checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.0017317984787647736,-0.15154753683225247,-0.02576554203517481,0.01937791703727756,0.01966143103730049,-0.002724277068047334,-0.0013543569310467986,-0.002918123736402351,-0.002765015897809526,0.006422015509748734,-0.003242975461803885,-0.0036030020600050228,-0.004626440207397435,-0.004187938359609989,0.008441429243228845,0.022610630741169833,-0.00897047683337239,0.03580431070781574,-0.03085713792349282,-0.0022533093947076166,0.029644485363245935,-0.0043031261017425935,0.38242256812699466,-0.0029783679416085147,-0.03168734104234976,-0.00010619478242998396,-0.008312912094178579,0.024212109682697977,0.013613728474971167,-0.00044707493276244356,-0.0046004261918586465,0.00975386299942709,0.00455699626672681,0.04168545572372236,0.0021695684552247626,-0.0797287418818326,0.011735575414359854,0.07709090092517788,-0.0030134097023301614,-0.1543568552397675,0.3451070398498077,-0.09093397352595052,-0.021231148597707562,-0.003347658696590328,-0.000770252349602027,-0.0006655741662752417,-0.0002070707187680964,-0.0015624296332550347,-0.002762120027733192,-0.002143689310002239,-0.001523926022887105,0.00044410938030025194,-0.0029640052404029194,-0.007397873179307723,-0.006909132695386478
-0.0021995626279855416,-0.15006370664207697,-0.024870239957090465,0.03304712356676863,0.01685791715073003,-0.0027373138505840514,-0.0013490444299356363,-0.002841886928039138,-0.0026649029773332627,0.010637947354034399,-0.0034073758591413807,-0.003675080852026521,-0.004723019282195068,-0.004618349988400256,0.008689851957680555,0.023676857872363954,-0.011926913212456905,0.04263263423107447,-0.12045266739950086,-0.01758004783179937,0.027867714775614266,-0.004196490913186102,0.38276506249428627,-0.0033388550124011846,0.002486899967406001,-0.002240988403984947,-0.008372085237880609,-0.00826582647697909,-0.000460761336904423,-0.0004980908411181565,0.0019029947509710966,0.009993415687290046,0.015238390638554226,0.04151279047009289,0.0014086515802226767,-0.06271655714094232,0.013035069436571546,0.07267557406548127,-0.00461257774948021,-0.09182083260120477,0.26227456121846043,0.017700661252212445,-0.021078151004188878,-0.0034737362654987747,-0.000798878758444607,-0.0007175894391603246,-8.189756866929742e-05,-0.001649867466862469,-0.0027712558192603677,-0.0022424788472884994,-0.0014863056896760923,0.0005413608447263907,-0.0031822463283208593,-0.007357671439174181,-0.006963651109172341
-0.004054723454834089,-0.16448931188784324,-0.020869246533415483,0.028249084326792986,0.010754535083046968,-0.0035351195329763694,-0.001880103936609573,-0.003307034018239608,-0.0029222444767105773,0.008479199230357396,-0.0045054398404307675,-0.005965289857722234,-0.00545786305308985,-0.0063525626469448215,0.005600187921665697,0.022126135751337622,-0.01779733039322965,0.04315316292335752,-0.13074344018362763,-0.017082070109751404,-0.02611099198670795,-0.00482418996899631,-0.2323696067306046,-0.002941601496361159,0.0023694625586992532,-0.002970109869882234,-0.008861216159609156,-0.004721049683050676,-0.0058777836581115845,-0.0011081554159228942,0.007904693723277983,-0.010109330864239685,0.013013097730394168,0.03718668738684026,-0.0031472487109957814,-0.0443512384347182,0.00438490271805316,0.03760620749430943,-0.011037627144734819,-0.07332605296160066,-0.018291391476951743,0.06042405302692746,-0.022865917296244934,-0.004314103150132702,-0.00087364149261703,-0.0009710350859918381,-0.0008335737693551339,-0.0020432135711478945,-0.0033947876526792026,-0.0026542149093694996,-0.0018859936900383365,-0.000652443388838193,-0.0036382244011382405,-0.009672589406709623,-0.008392332070634598
-0.004811155031997905,-0.20043371775140303,-0.018508667343769276,-0.004342438871135697,-0.031748536075652097,-0.002560565208498671,-0.0014011974415248068,-0.0028372064237548226,-0.0026018800177358106,0.0003289655312243272,-0.00574022319723487,-0.0057635728637765215,-0.005038799587351722,-0.0062441442328564295,0.0055879161435044575,0.008847806381302704,-0.028087291086858222,0.024677635549951997,0.1444208400863789,-0.004483078220964462,0.027592791369642083,0.00034942934632381723,0.34561553604990464,-0.004355794746678951,-0.039335317972910684,-0.0021633020542912293,-0.006927281559459981,-0.00809237157262098,-0.00885976291771653,-0.002235429934508798,-0.01954601893749934,0.0037867935383950847,0.0032249871511680467,-0.02186935927620715,-0.0026595438944410493,-0.11949558973681484,0.010631089454236853,-0.06657541628706143,-0.01196970767941447,-0.20994032397238255,-0.08809022958447203,-0.10510220415524954,-0.021875407046997766,-0.0040675731970852315,-0.0007838297262029246,-0.0010080665164432605,-0.00029352226875921773,-0.002185788889979722,-0.0025943746180849543,-0.002382997585240101,-0.003286991139985468,0.0004452007359544353,-0.003379782320097603,-0.008047511952544542,-0.007547335108466947
0.003250700924310029,-0.12224039085081986,-0.017203677908393864,0.06679861347290468,-0.030569755185737853,-0.002070749760348167,-0.0011508394471478433,-0.00216897147142396,-0.001687804066113374,0.0040719595589826275,-0.0043223304522149834,-0.005413129409619359,-0.0028904794085246413,-0.005692815116567386,0.00737213596583352,0.015317091506084912,-0.029460851398198012,0.03705471812245842,0.12132914364492754,0.0027323596458561842,0.024424839832507008,0.0015820469544616815,0.3460092054871251,-0.0030204172668349717,0.027187433520642942,-0.00044060711291205187,-0.0020163151452958885,-0.007640509552041234,-0.005337300599612198,-0.00089311794553453,0.009135075957990966,0.005638850319238672,0.016588381142370913,-0.019762958606897228,0.005265537570878976,0.1995370322196681,-0.041925713044216856,-0.03752967072307271,-0.005074260846997132,0.29481745082735206,-0.06450211958030994,0.13906351063575564,-0.01787891660894245,-0.003467359665695812,-0.000747723202212856,-0.0009207038882479944,0.0004408651718598571,-0.0015396022847585275,-0.002082068991559629,-0.0022514188839495766,-0.003193406679593925,0.0010119336619397574,-0.002587988113395088,-0.005705261652095621,-0.005803172670472384
0.00453425383085118,-0.11090319438752087,-0.022132873544765005,0.07190816262749077,0.015293689266676529,-0.0020177574769819034,-0.0010953607630085202,-0.00197289913216593,-0.0017221016017796157,0.009970623183524027,-0.0032570063744671893,-0.004951598988062471,-0.002999478418406441,-0.004886924993697293,0.008508095459516132,0.018222962430464146,-0.029953835661872454,0.039098956548286934,0.07764534754353898,0.0014633692485171421,0.028313502783528437,-0.000512644206225148,0.3796750671632016,0.005024467917196593,0.01184663888461297,-0.0021433609939297054,-0.0027157093652597306,-0.007279856678072667,0.0015792318317799463,-0.0006500274977425911,-0.00033551943414219707,0.008858293627283728,0.018092682212191458,-0.01942659626199837,0.004090727703605554,0.17343621913393792,0.015613572796154412,0.026444049780407583,0.06874761457069035,0.2410439155438678,-0.06746795431411054,0.06204356060297062,0.0327536703100082,-0.0028867501019538074,-0.0007774591230428249,-0.000927253031540078,0.00046518225997928145,-0.0014176344529535346,-0.0024529216912707328,-0.0022106500378684343,-0.0022866567209136918,0.0010705891474110717,-0.0026172341976374554,-0.005550022676274809,-0.005413209465038856
-0.0031662328148133762,-0.10784725888569978,-0.020843213568291177,0.06876798684428648,-0.02768368677786634,-0.0028077874696518326,-0.0013527897542372914,-0.002461320233388957,-0.002520207467050955,0.00944802977830874,-0.0034888506082156544,-0.005037679091782075,-0.004358208368901031,-0.005817998486848495,0.008135710552512061,0.0172709503456119,-0.028510516285668395,0.037973240692173116,-0.03171454157917509,-0.016776688445112566,0.029233929883406014,0.00028999967298545945,0.37312803208997386,-0.0031613900013936166,0.008957574077658854,-0.0009246587274256018,-0.0036111112733854863,-0.007480739066677354,0.004905959083878413,-0.000684655908326803,0.0032816092207323395,0.009473944603560186,0.016038350381206767,-0.02130447856104093,-0.00496126446545914,0.11625761123513952,0.012743587831808446,0.02479889132920039,0.07230932408781332,0.12641772056934086,-0.07520733636168192,-0.0025129032480955,-0.02169600719207728,-0.003935539900831295,-0.0008137145638482425,-0.0009479763311083747,0.00013842136116541426,-0.0018064427770232005,-0.0027125262892116766,-0.002307015869095873,-0.0023660750810647556,0.0007646395494149903,-0.003212071937654283,-0.006681360341847749,-0.0070104517465127535
-0.0016894680115399272,-0.0964902544226682,-0.018708995245771482,0.07019902140869413,-0.02202574732189405,0.015365817899497636,0.01831764928208034,0.012390347039399658,0.011443396414635407,0.006395836502180167,0.002655560125147008,0.019487328113064976,0.011615372935201984,0.009264067753591426,0.008048420868507112,0.016879056616770416,-0.031110639654554458,0.036655740058443693,-0.1215379905890106,0.003152694306788872,0.02623741394449348,-0.003335394258718848,0.345684545001045,-0.0029009240014629912,0.01169337220689905,-0.00020520747787544495,-0.0025611941898117706,-0.006306445191232908,0.0020283060124168255,-0.0006873245420617849,-0.0005036908155944138,0.00867567845950985,0.00972684394871621,-0.019834439448357388,-0.011523904833065726,0.10353736576460122,0.013481721598158646,0.01964616866142623,0.06232043888927155,0.1169679392770804,-0.06582942734100446,0.05733665284440431,-0.018322772348492534,0.020743388087236074,-0.0010208982517987595,-0.0008577551420885727,0.00034217641855138303,0.012002809847352648,0.010555335349420705,-0.002451281460587095,-0.0026040576644627035,0.0008697579337993278,0.01735618757163622,0.05278425932029304,0.05541235304419407
0.010970928532073692,0.365072763851755,-0.013856347702072384,0.08323587697712717,0.007826695680011684,-0.002634262543382123,-0.0010325527062207997,-0.002174784060244768,-0.00154559911977788,0.009060922685345042,-0.004694943627539205,-0.005869172724943417,-0.0029192638599793183,-0.0053630600388014016,0.005769366533281872,0.007458166255068785,-0.04169383557185113,0.03507943766298673,0.122297752799115,-0.013805951093401577,-0.04600149041012881,0.0017111141425907338,-0.2040129550217056,0.004379126695449406,0.011491187513101754,0.00047395686856422314,-0.002054220938475008,-0.004147699812582494,0.0006823890288239931,0.002915468662144183,0.010167076433311608,0.004899700021940363,0.018840025392451207,-0.014189381536467292,0.00741881365121575,0.18783560194495716,0.006095200998999545,-0.04438303249394125,0.020930213790439862,0.27047265746782506,-0.04729650013143764,0.06848705741032278,0.08253239763826117,-0.003401841928029797,-0.0008867129047261794,-0.001051362326139257,-5.251040975325631e-05,-0.001366575258802013,-0.0025346970254808126,-0.002602274823419766,-0.0033173909407276615,8.874419296227093e-05,-0.002580759170796582,-0.007269735998577187,-0.0062407385353296825
0.010458217239544095,0.36464484993290613,-0.015692914099424513,0.07414977650597053,0.007912213569476923,-0.0029653293105801554,-0.001155344569675509,-0.0024839187467121508,-0.0017717622245346767,0.010304376334991934,-0.005622475590634554,-0.00616487889670804,-0.004493677413725298,-0.006036453501976453,0.0027818659369167288,0.006297236479479391,-0.041239331675862585,0.03505198562016303,0.08551381633040575,-0.014233483481048333,-0.02641342952378574,0.0016397210582000446,-0.3866636969319981,0.006375813553464307,0.009938401945804205,0.0003495213615147035,-0.0035266117931595105,-0.004233745523987713,0.000828632461005837,0.002309216980760389,0.011115683709254597,0.005268030760133347,0.016270711475089166,-0.015566690222278074,0.007581589979921446,0.1598918200845138,0.0028932779395120112,-0.04391875988466009,0.03166702456128146,0.13242635043774378,-0.05049405722780768,0.06020553594914417,0.09232608856791846,-0.0035691594483645327,-0.0009021114422843097,-0.0010790566276344463,-0.00029002015924141323,-0.0016455481678124754,-0.002956593077674652,-0.002743523156224204,-0.003491908310024521,-0.00018710872592194564,-0.0030506774439444198,-0.007920311194306409,-0.006949881223256769
0.0041588512666121714,0.38120934730909023,-0.01891564902454239,0.07253063600335809,0.014450044288117601,-0.0025538074108463647,-0.0009562120845442159,-0.0025925050661288244,-0.002364386580545303,0.011368411703655544,-0.003891531047062341,-0.005233431453936413,-0.004646161156646539,-0.004373421834072707,0.008932395428866556,0.0020766138849526274,-0.04480051788060694,0.029980801086541418,-0.028400913460520007,-0.014734497306461631,0.028813422429578402,0.0008136302169256677,0.3942371444103257,-0.004038199051053755,0.007250055447367708,-0.0014148663528083185,0.043839029125196625,0.015790396818653588,-0.0034495020332472245,0.0008124781396745362,0.004829686910514699,0.0061011997676933185,-0.0033539431542159172,-0.015151696848953936,0.0052227061119659605,0.018089981506565243,0.011345634540329864,-0.045862439898156734,0.0642937087634621,0.0919324793759071,-0.03388552913555055,-0.03588048106805495,-0.021381332113740992,-0.0031463528238487313,-0.0007084610896121982,-0.0008960043964726603,0.00020520188435756834,-0.001748836073532558,-0.0026088983623248274,-0.002371206455881371,-0.003106699937723569,0.0008154399751958554,-0.002629778180951998,-0.0069357346041756095,-0.006752871712937678
-0.0045906992162960646,0.2951045110643177,-0.017786664938394002,0.08528303737805527,0.014295193745065769,-0.0025935366692326246,-0.0008602127757218657,-0.002193895789002042,-0.00218623356187498,0.010156275453948775,-0.0038361408557101473,-0.005630716912575511,-0.0037608487402286312,-0.00404190361601941,0.0091263127702738,0.01114805809016712,-0.042379516367012746,0.03638956936399407,-0.14651980286211772,-0.017676428925418156,0.02545460431404316,-1.6517362942884444e-05,0.3749694445811834,0.005738631906472399,0.017349638556028116,0.001128109490785522,-0.00218973436004003,-0.00720885796990221,-0.0020237119350742815,0.0005871324320499827,-0.013760619422672163,0.006897056028055968,-0.053645839392026086,-0.015362068828598623,0.007933390481346166,0.10512109113002731,0.012211049171420178,-0.0415957703928157,0.0681812206733995,0.11002029098983736,-0.03723812148654178,0.13027622097166408,0.08662752517834581,-0.0032920713468364616,-0.0008298113828690889,-0.0009831372421786827,0.0002498586043712418,-0.0016731372110046663,-0.002305321744007982,-0.0024731097498346885,-0.003260420973066706,0.0009102475606631374,-0.002544216310693803,-0.005942786321148239,-0.005971321277631701
-0.002679402420293296,0.27931421998810174,-0.017902925862580854,0.0680138350286632,-0.012351523697852536,-0.0035114360674312023,-0.001298990502796956,-0.0026753722686915916,-0.0021072035172171374,0.008573138081489384,-0.005351208627271062,-0.006221963895697146,-0.005648861682220211,-0.0059074948490641325,0.002774486951122702,0.008786545584028567,-0.0398749488344214,0.033620199053132016,-0.15104084974503207,-0.01583371612420585,0.023958731762850825,0.0014595721766925878,-0.39863843300395624,-0.00420295967153796,0.0044500148342846765,-0.0001288283504996108,-0.036448317580427284,-0.0038429653127705853,-0.0010752461382946496,0.00019046849817156548,-0.02180628115384059,0.0068268076825904935,-0.05500018890188776,-0.015043447299672823,0.005766883743521636,0.13482330772628956,0.0028570408088119726,-0.045418239363586875,0.07291954192465756,0.1238572886820539,-0.041651825201641214,0.16473432101794008,-0.022011920315584205,-0.004337414486699851,-0.0008727469792489537,-0.0010314553185769557,-0.0006928252741576793,-0.001420448480178765,-0.0031127541563369283,-0.0026469305421037504,-0.003432400731668105,-0.00046756863655742387,-0.0036329879339091074,-0.008799119522147618,-0.007642781472196149
0.004395903180370736,-0.12146568868306479,-0.015795789199465258,0.06974184787517484,0.013147378303501244,-0.0020097333244440923,-0.0011544984390282603,-0.001891843033881235,-0.0017569335018642984,0.005944168444828321,-0.004633687674505632,-0.00558192768145192,-0.0029186654946991198,-0.005710935137374912,0.00824272483242869,0.01610694890061426,-0.030487559185372454,0.03748050487570513,0.11754696692009861,0.002977842049620566,0.02790966994115022,0.0015229489344462123,0.37416873700802467,-0.0029393474490463515,0.058485803903906126,-0.0017608792362627274,-0.002404894683170694,-0.008123460123811608,-0.00560458237328305,-0.0009756031022847905,0.0032094494718503705,0.005011582350568606,0.017476777509128637,-0.01990071069444941,0.0055363113586627535,0.20239020561420976,0.016425899745906684,-0.04785302917973064,-0.000505547262047415,0.2881711085419924,-0.06514770868331075,0.06498549650073719,-0.018164869608703827,-0.0028996119224580573,-0.0006973962592272262,-0.0009576925185150925,0.0004895201263264602,-0.001619732971841709,-0.0022552585720421276,-0.002246248528723026,-0.0032351128445430614,0.0010689290875879145,-0.0025381625966962025,-0.005740828636952096,-0.005325557368246829
0.003183634246017812,-0.11559996208832093,-0.01677738351909305,0.06858127416687446,0.01219380453041965,0.01254802648302191,-0.001237895238992317,0.015339603867190027,0.009222617973797689,0.007747187208622903,0.0036609969067330473,-0.005685530327740375,0.013650987024567098,0.008358580062799804,0.008165268575537616,0.014748011580995141,-0.03259870746462896,0.03434965817812735,0.0694870191074997,0.005437489630839641,-0.027533157247903287,-0.0018127689450095385,0.3411179358718043,0.0063152669269613765,0.012929578003729939,-0.0023487079560212615,-0.0019165680719785815,-0.007079755234667423,-0.002453262909479045,-0.0008386470778077655,0.001601055560016404,0.000539145902760196,0.015069262610052052,-0.0193940986166858,0.005406548686775148,0.15127069378752828,0.01536694266268884,-0.04349844518641992,-0.012871303962930234,0.22829104346959764,-0.061677017022007966,0.06558116807696918,0.029031060546421787,0.014555850830953882,-0.0009339023123918996,-0.0010835130512356508,0.0006399079384495175,0.012574165576125396,0.009340982813121734,-0.0024657767630013967,-0.0035642298902271077,0.0011483257620226613,0.019092127645510246,0.04973088401607874,0.04812749168358682
-0.001548334312681575,-0.10112047528270741,-0.014932079459028661,0.05635776769575063,0.01321689355653985,0.01543342460482357,-0.001439729073980047,0.016535606684834853,0.01057611658709077,0.015123400719140694,0.016770389792149214,-0.006021958833330809,0.010017117508327882,0.01439968506774215,0.008185272149638769,0.014273129831169535,-0.03370391565733644,0.03240809866501437,-0.018661040418641008,0.005646090766977831,0.02590235290560522,-0.0022239438046755323,0.31722899161763635,-0.002762107084269054,0.013932568249164253,-0.006143084152464865,0.028801990475468178,-0.007188488776516675,-0.003292239159730422,-0.0006463845707840153,-0.0026314114270976304,-0.00886043533954992,-0.004185418726884363,-0.019392020762471932,0.00553932941869687,0.11527957151845257,0.012529629616648077,-0.03655736492426282,-0.005749112351065627,0.15356137568116923,-0.062571894923791,0.05773807570543108,-0.01690149410694937,0.015324758605842573,-0.0009167387784179911,-0.0009914233804000456,-0.011175293527503648,0.012268255667794,0.018257080189167444,-0.0025900614410181225,-0.003930925951934712,-0.018069782175252486,0.026352221022033388,0.04996520466854183,0.048281706387750825
-0.003932985917972646,-0.0756428798496878,-0.01654050343578754,0.05703122168948243,-0.02882592532355232,-0.0027293713727582544,-0.0014850918721030855,-0.002843675101232837,-0.0025262485584119513,0.015139132936215743,0.021052714867558976,-0.005981256000936265,0.01494204278171368,0.01663245512768031,0.008464729772336421,0.017277295917291303,-0.03214827065211742,0.03820956186242069,-0.13124944938987287,0.004146758631120205,0.027624110742342122,-0.004239475728423265,0.3582501175771301,-0.003978199981327537,0.008807020870622293,-0.0007684941049867874,0.03147519124249115,-0.007349539023779126,0.0035751613415600705,-0.0001934901230434404,-0.0014337236720987697,-0.00929121611717547,-0.04037330264165532,-0.02123189646398665,0.006086189331656412,0.06778840640408898,0.014275342097039623,-0.039421975192791656,-0.016148927201928134,0.10888246165128951,-0.07202437914795558,0.012804823761322155,-0.021739400837702077,-0.004029429214113646,-0.000851353946389053,-0.000976780972821144,-7.206841258012775e-05,-0.0019965690434704687,-0.0029982044595298343,-0.0024621451802918524,-0.003598599328654926,0.0006025585403343479,-0.0036568874995574173,-0.00700708682313194,-0.00697619853140887
0.004450055663993399,-0.11284195672380154,-0.020300042887904393,0.07062662954674093,0.01266278883630471,-0.001813645958487034,-0.0011625289518799999,-0.0015594249178032442,-0.0016257878127587109,0.009286635617251338,-0.0036920454495783547,-0.005580204994520458,-0.002498194009358022,-0.004036505828238697,0.00899115154967301,0.02004039778460246,-0.027074771986039452,0.03886032934577934,0.1195303845715459,-0.014762670076723727,-0.02728750984981846,0.00027963397788134333,0.3766073808989553,0.005641970778177203,0.057525498437574714,0.00012529896975549488,0.0333174489733488,0.015536772942136429,0.002410307057269903,-0.0007765096428011957,-0.0015182617673058156,0.005272050185945523,0.013841451442892732,-0.01595419265636867,0.006179850499476542,0.13477613709501607,0.015997267616320546,-0.034844434051853584,0.06775211038200665,0.14604602123330993,7.400920697364942e-05,0.06262461654222247,0.03705274942056632,-0.002885719429117716,-0.0007301029214362726,-0.0008368931643114926,0.0004384379640466643,-0.0015195022367383217,-0.0021045247054196133,-0.002260202094912139,-0.0029903696862916434,0.0010882984191764738,-0.002296332664613756,-0.005149391475785769,-0.00508360591566838
0.0038118713333158325,-0.11165365748007668,-0.019155622402559,0.06541397203471536,0.007591224848693708,0.02159807929140704,-0.001748692969611297,-0.002478858801308984,0.013580561346366121,0.008586080584965216,0.002438670741003179,-0.006133404856776906,-0.005119930755991376,0.01103748035039635,0.006392668442098117,0.017507045162028535,-0.026391402894940255,0.038719087240747414,0.07466380811632384,-0.01488776173080215,-0.02916577409126698,0.0004614762197044812,-0.22562771417976843,-0.004277906440120843,0.010494772057297671,-0.001732123059357285,0.017939315812321374,-0.00419693893542799,-0.001546763943065595,-0.0004476796568263862,-0.0015970121995296208,0.004944208853707256,-0.001064005323500641,-0.015981427547487003,0.006721822451095216,0.0801792708064787,0.006781533062904909,-0.037349647178517825,-0.024496170357323967,0.11181834673237183,-0.032854442928466815,0.028641907955422943,-0.023634985537116075,0.024949389304540458,-0.0008164613061461466,-0.001041174639079758,-0.0003466306378029502,-0.001961968086564825,0.011131392894690449,-0.002589128082384987,-0.003206218899491618,2.1741804511561862e-05,-0.003146950226328617,-0.008025010785639254,-0.008053648467350582
-0.0024650149686321374,-0.09271329493202707,-0.018859673248509904,0.0382244631764502,-0.007069922975430218,-0.003512344068574386,-0.0018273501500370218,-0.0031383341168326325,-0.0027519967054337006,0.015027146313296333,0.001628490680687232,-0.006145354002128579,-0.005716173038428962,0.009696439960121003,0.0029054431181276077,0.019944944202902458,-0.02147306792116256,0.037238127791518465,-0.03378374285658897,-0.008176014859010572,-0.02859696834315322,0.0009567762406132373,-0.4209385689520222,0.00689078079198917,-0.03178254767893666,-0.007756691871409094,0.06693759017045729,0.0070293049575974025,-0.0017237007075784456,-0.0011232283360889804,-0.001959700749830166,-0.003425417843989345,-0.019415028602012694,0.030024549871723552,-0.005338783911446412,0.004166400178817094,0.004757656439073707,0.004967845956195292,-0.028784254188370332,0.05420145913138149,-0.04021632011989273,-0.05571656340445577,-0.005714658345619841,-0.0038665155003146066,-0.0007991410671571873,-0.000929716096516703,-0.0008082608470552585,-0.0020806276387773095,-0.0033577783216824325,-0.0026035611664766423,-0.002296490384633927,-0.0006515027692755575,-0.0037874026399631507,-0.009457072769132279,-0.008236635848367355
-0.0042316071207780135,-0.0774130280512407,-0.01819301289501137,0.04092527918682722,-0.008491812390333201,-0.0034599534777785402,-0.0018987164661613376,-0.0032111233164125426,-0.002599782996015819,-0.036922854572216585,0.0013846418727684788,-0.006177544535266466,-0.005169110277224734,0.007844396240593639,0.0026248833739540597,0.019421642351211008,-0.023762828960749934,0.040921917589279516,-0.13338046856381042,-0.0027952890153595516,0.026955024748088537,-0.0009565824865358564,-0.4098609433061616,0.0061796564588228855,0.015644848742737496,0.02503664680973134,0.07646702183001552,-0.004119055693486262,-0.000902938906042187,-0.0017485038021924182,-0.003206516358612672,-0.027216762063319324,-0.019093157953776807,0.028585205839189387,-0.0127092482815314,0.0005996474659803046,0.005336678746744571,-0.005123978300350086,-0.031448918801115396,0.03949930774606264,-0.060031717027192046,0.017724926471878497,-0.007423926906590206,-0.0036722067697558813,-0.0008539609254061543,-0.0008815851364010867,-0.0007144627359908511,-0.0019670463275029576,-0.003475188161549761,-0.0026620158573224927,-0.0024479847527891403,-0.0006041953839535136,-0.004049340214979823,-0.009254385783557641,-0.008328133104074178
-0.007116688942541641,-0.38019527326925323,-0.020534394128617423,-0.00381882782185636,-0.020847187044764535,-0.00337439109226833,-0.0016965828234762766,-0.003182433980204141,-0.002586055800691133,0.0017560786460833922,-0.004872266316284265,-0.00618949773020539,-0.005203964733330953,-0.006574914908319719,0.0030644990936870503,0.01247529149981424,-0.02198117055367439,0.027906103243589334,0.1152551448463123,-0.006389413197780532,-0.03974408727353374,0.00046183153051317365,-0.22348601034767454,-0.0034272767548326573,-0.03785333777693918,-0.002513900395364664,-0.0073995435797963045,-0.005600614622966191,-0.005491905592956797,-0.0023036203226776907,-0.017553136767166307,0.00788471034171112,0.00014025382093521652,-0.018937417915839295,-0.004241598174267556,-0.12199662469843237,0.01581303473541147,0.05328259024295477,-0.015773046788017674,-0.21447072898234346,-0.08128306820207895,-0.1066711855314236,-0.023304912704092757,-0.004786703447187857,-0.0008576557582016861,-0.001049169377926124,-0.0011746216751163943,-0.0021550287391260687,-0.00310923905665377,-0.0025842288242009996,-0.0023979885453280607,-0.0007005856164065202,-0.004031376906443949,-0.010134081856300551,-0.008385415468783136
-0.007745388910660983,-0.37256660853960066,-0.020837380306798773,-0.009584544334962716,-0.018638657625792435,-0.00348873174392083,-0.001696823102715812,-0.003202184012524938,-0.002711059579989101,0.0026925927119075244,-0.005120882140000066,-0.006247006896594833,-0.005221266827450169,-0.006717073231805861,0.0008405958265238493,0.012389951386470312,-0.021697537302743396,0.028402800036202755,0.06022653679867214,-0.00608247257351327,-0.028131324860502828,6.22682816941543e-05,-0.3640459827076532,-0.0034742903460567203,-0.03532076473119354,-0.002729296613239072,-0.009337298949728016,-0.005417885398334682,-0.005549103980267576,-0.002367178593648054,-0.01596594587697861,0.007839655146630473,9.680698813305347e-05,-0.018903084698481662,-0.002934047491175827,-0.11716011536416715,0.012153046760095845,0.05293332126264906,-0.01515967927624525,-0.20835552706501537,-0.0821514248013957,-0.10415433155768135,-0.02410050785198533,-0.004795152786623884,-0.0008892957664916231,-0.0010801777886732073,-0.0012930324553656859,-0.0021639577268811514,-0.0034348797882988603,-0.0026347051722376423,-0.0024799597855084225,-0.0008849865625063006,-0.004181875681483125,-0.010192092480299392,-0.008587620048331485
-0.012028887574188801,-0.3305964963931271,-0.020638761752242482,-0.010421438819502285,-0.015198425151735617,-0.0039179865717769834,-0.0017793114590964048,-0.0032302021697817136,-0.003026358487797187,0.0012562652298357315,-0.0052352679274765305,-0.006030146369919807,-0.005835630494773386,-0.006781162068603551,-0.0007882001187764439,0.011424309032737799,-0.02100556924577511,0.027453363456514127,-0.0372647439910142,-0.016087363948919662,-0.028051687447541093,-0.0020181418730110283,-0.5211845985660742,-0.003662593040427026,-0.03471430613626854,-0.0026069014865117246,-0.03692869372936819,-0.00541918065818897,-0.005438701025742995,-0.002370410319887599,-0.015020677315612633,0.007987567136406077,0.000788618081280506,-0.018548523496677117,-0.0010532560703936662,-0.11049991632947016,0.0049584171716547006,0.07312021305298413,-0.015836388812519298,-0.20066323580984158,-0.0841810915257975,-0.09992404217331932,-0.023909014749970696,-0.004916648502468866,-0.0009557698003109455,-0.001086384934782511,-0.0014883574308540803,-0.0022106065852163363,-0.0036615120199789226,-0.0026791268061902764,-0.002508937364660395,-0.001090423151456192,-0.004377835532898549,-0.010307690416425968,-0.008929715810121265
