checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
-0.0015328645502070588,-0.12112122811478661,-0.031740579865077986,-0.02989811847317826,0.0209151306632635,-0.0007058206356267016,-0.005554840771296997,-0.001519893102637903,0.022560023503747233,-0.00867772098138617,-0.008026310217782075,-0.015542062750473502,-0.010827337684189005,-0.1511807528248307,0.016687213850877874,-0.43836807837987435,0.013202922886278116,-0.018134392819087727,0.11372556165485581,-0.00320245198448454,0.013240975827160564,0.006870789756447562,0.004881376956152313,0.015403660256769099
0.0003543944931409298,-0.12840552878817138,-0.035113456487383385,-0.022339601608721046,0.002987198606231235,0.005853448796460596,0.01190329311763551,-0.004169211162705409,-0.009059200992870532,-0.008340130404537936,-0.008148230532538808,-0.01588050599620935,-0.010913965552839225,0.13903324040628365,-0.0026230372909784544,-0.2025919791495661,-0.004285092484697713,0.0032747874073066844,-0.03250115370129844,-0.10787878244498895,-0.036694367199045855,-0.008030142960657398,-0.011687086266997864,0.07717102142055524
0.0005073559926533226,-0.1255062064724785,-0.03593769087233279,-0.021756453498679003,0.015378874398580331,0.001042451099163562,4.7924387866035646e-05,-0.008360547536116146,0.013557700461253852,-0.008531412657923391,-0.007798274248070184,-0.015396344758794445,-0.010679242834773534,0.08570731296481222,-0.008224598671781724,-0.2077199755476259,-0.0006109798006147543,-0.025173067204508497,-0.031676186793459,-0.13243188834645592,0.01995164785058793,0.018087036009883286,0.004536483365332318,0.060433589048806136
-0.001568025040930652,-0.12306219477414489,-0.03277054126322939,-0.021737729798942004,0.016592226635070255,-0.0044116693283762845,-0.007694938151933154,-0.0067027182005903714,0.010543038270565032,-0.008582731177478783,-0.00785327428513007,-0.015877723313242987,-0.010941402059402769,-0.017472255672572927,-0.009291202016846606,-0.20883051371173028,0.0032460934423406826,-0.02571200584044248,-0.026941826329727494,-0.13428770890465397,0.0196633148604926,0.017429288682509855,0.010557912593256107,0.02965807101105766
-0.0016324572334712327,-0.1305356761392967,-0.03545549559474931,-0.022405555293260125,-0.17230860240403995,0.0013587034061779573,0.001248965313606808,-0.004639877037463459,0.004262361770994131,-0.008022081886886849,-0.00798692384064724,-0.014731571303301128,-0.010693737645352207,-0.15203671706228217,-0.005778894862042103,-0.20268095559584418,0.008741245740364124,-0.02376401944902664,0.015316453350065012,-0.1296606593205974,0.019144277521021782,0.015250523754967545,0.008880095515155758,0.0547889593296667
-0.0016400050365819978,-0.12943951885321248,-0.03545549559474931,-0.022406603194231954,-0.18694146019749247,0.008363797544973713,0.0024991154590250117,-0.0018645965597464942,0.005818856524210131,-0.008022081886886849,-0.007939880371223432,-0.014123265220822783,-0.010587016286990764,-0.15183561965787232,0.00895461841030287,-0.2018921968392739,0.014782227395991977,-0.005063597288669284,0.02148037649909029,-0.12898463712716238,0.01983117158295213,0.015078987281388862,0.008759453234760892,0.05515125293635601
-8.416044133284117e-05,0.5543883482500621,-0.032401606708018525,0.05234214919604753,0.01113123868309252,0.016958491006043748,0.019852373424189034,-6.484425758163106e-05,0.034442986475453026,-0.008128025368404039,-0.00798282095448873,-0.015435405411296945,-0.010483634587768582,0.1606070423933002,-0.0036169422123002804,0.2654249993225729,0.00033984516997562187,0.004414894030825109,0.047509561006484,0.13752694075137997,-0.058283261981026506,-0.03224117770578367,-0.013067384859430448,-0.050647880348749064
0.002065699018264319,-0.09849979614806798,-0.02973697183457516,-0.01702094888015017,0.004567301682862124,0.0062104907326106075,0.003418107535658478,-0.005285371031078783,0.018031127982305644,-0.00853692153047627,-0.00804335231952523,-0.015396563352300252,-0.010673831200003736,0.14420983726808187,-0.004782234133956947,0.23273995583423238,-0.0016683701599945885,-0.0017889664023523798,-0.030899725470331974,-0.1343868828620954,-0.004966537637574589,-0.008042135143613346,0.0007970376688072208,-0.015591725774590212
0.002065699018264319,-0.0976998032611241,-0.03799658149944798,-0.017171096780755388,0.009589930202577927,0.002333844955124035,-0.00029613971973189117,-0.0033171285583438585,0.01625853570637659,-0.008601232353731371,-0.007402683910937174,-0.015307889405711473,-0.010544268450506484,0.08780447434868487,-0.007704093329443838,0.24704067278877173,0.015036603697870538,-0.02486248793180715,0.045311667227772814,-0.13465747175752463,0.007879956970308553,0.006023238000762877,0.0008658324093261361,0.02123064491883261
-0.001568025040930652,-0.11018368291662013,-0.030285453089687903,-0.020623459231804867,0.00943130764939133,-0.0011337900328224812,-0.006279533796921008,-0.00888690739873304,0.018220948917678073,-0.008688121166882674,-0.008119774860435343,-0.015742130980091258,-0.0110930396415122,-0.01653241930753255,-0.004788293584783232,-0.3360738091587826,0.019590132544593394,-0.013835911183946345,0.06819157690501183,-0.06543982157876772,0.016103178310146665,0.006089606258805205,0.006849211953300968,0.003863629021487877
-0.001568025040930652,-0.10381765539108714,-0.030861684909746747,-0.02103207270526056,0.020740408154027255,-0.007112070766862892,-0.0043460483932251095,-0.008101549235618623,0.017755171225182394,-0.008692373508899936,-0.007981529081448646,-0.014651904884904726,-0.010384617295365176,-0.1504976283278283,0.007341154465857885,-0.33333383490500246,0.029147103911335844,-0.00533497000262962,0.1082349935016707,-0.052121799358894064,0.016283233558658818,0.007581204105959449,0.005922617047203843,0.014444748893603797
-0.001568025040930652,-0.0970295417456489,-0.03110645422769336,-0.021374161421531177,0.025379414659312517,-0.005868391751977008,0.0008486185258728068,-0.0018797937392731202,0.017624019028287644,-0.008029115374189735,-0.00798805313068366,-0.01435355355340133,-0.010472933125426367,-0.1527439830429902,0.015726689514048493,-0.33153285367050106,0.04156227571782675,0.0011693202208414401,0.12700824298932356,-0.08680848727097923,0.015575252429033497,0.01017531165697357,0.012833948496097047,0.00882866098201547
0.005109723569067904,0.5468062875366311,-0.03151690147165831,0.0529090153942787,0.011047080892219027,0.012350070061042736,0.012818598952518172,-0.004070204261042122,0.02409994083598803,0.012941568440761829,-0.00799809612173765,0.043215796022410186,0.017145507929167046,0.15518582477592632,-0.0030782554388548537,0.26424242619475447,-0.0032995046712803603,0.0030868222535584064,-0.028370468832216646,-0.060144007925460215,0.020765915511392664,-0.030737485384765416,0.015689646412991747,-0.04678280141598082
0.004912576205936955,0.5107643545993088,-0.031768775079328244,0.05300455277254698,0.006344093262709729,0.0006967577386672794,-0.007079307409470515,-0.000905466290376086,0.014506489138648009,0.02265742282138254,0.03196858493928646,0.04193163541578996,0.03169753917045716,0.09350843430328716,-0.0037422699520270417,0.26753885871649546,-0.003764243370643939,0.0012827590663948435,-0.029997270183586236,-0.13340507424819273,0.022987685097331532,-0.006994894139019722,0.016725015971592712,-0.023190296552538802
0.0030666977385554886,0.48075151075651745,-0.03268224840934339,0.053170406448734005,0.007246453748479746,-0.016944042744005225,-0.009082372000734995,-0.0011334408002334371,0.027068155222092268,0.02203813753916889,0.030026361191766604,0.04040265349462077,0.030506673259531526,-0.010170454572342492,-0.006698296744346407,0.2772424330811654,-0.0013272924720987736,-0.0009664103385271876,0.024666022126318573,-0.0790144260447729,0.022237144252794556,0.008697431624731215,0.016950376846804536,-0.019399834580832363
-0.0016738660098424801,0.4007798510948045,-0.0310621010567154,0.05269535660904131,0.009500805648790933,-0.024825711399215012,-0.010809194319985291,-0.0026946759622252974,0.02743301649901636,0.14744460600686957,0.02972639280263103,0.1213420482583846,0.1768982062376019,-0.17684133560060447,-0.008827276542229685,0.2615750614894675,-0.010764944344857037,0.007329986731482097,-0.04052882008576772,0.12839503548398315,0.02246426429997271,0.015019406237360056,0.01723383808962108,-0.007107054383345401
0.002065699018264319,-0.09866182998823715,-0.030015526602391318,-0.017243941260109377,0.015332618218828602,0.006624927720798009,0.008108932044150351,0.007344953802090791,-0.027866135741486765,-0.008484828577748769,-0.00794519671322898,-0.015366954744358808,-0.010610287142190864,0.14383864304959337,-0.0036750729443108094,0.23101987873853408,-0.003624538042261023,-0.001582976524682805,-0.034810517244855614,-0.11225020922391948,0.01921379858825091,0.009561024194463096,0.007402936150280035,-0.015331619604121438
0.002065699018264319,-0.10081968158016347,-0.02995602071293021,-0.017099057218257933,0.016554094690438018,-0.004078137263541204,-0.004652361440978411,-0.0031949862721516293,-0.025504187324104404,0.012503496980518869,-0.008040025037345515,0.041393729177281596,0.01722063948219136,0.0817241635488716,-0.008436714072697698,0.23179295983032477,0.011926839128500592,-0.01551961125433333,-0.03462362606310907,-0.11974721010825269,0.02155138912025414,0.009954657756672097,0.017718897674374973,-0.01900054187884433
-0.0015377041232502542,-0.10104199605348664,-0.034623083703448014,-0.017324643044146923,0.02218230514972274,-0.0009257338477154214,-0.00557736893950107,-0.0031949862721516293,-0.01908955926681826,0.012645777967142698,-0.00804522500635433,0.04115694968912435,0.016932950920082988,-0.015883063704600475,-0.009085988787369907,0.23628738796078533,0.010582859244063292,-0.008598640445915446,-0.03326983504353065,-0.11927215511027821,0.02118859258972119,0.017287565060444,0.016621523265742292,0.0036907180593357897
-0.001568025040930652,-0.10520832590219681,-0.03145834314430122,-0.022423177500405043,0.020806968652081044,-0.0007601192868864406,-0.0049501598255428155,-0.0069435635444111965,-0.01262717760553521,0.05332531305012872,0.03119298142764354,0.05443719057763794,0.0420848783536727,-0.14364831376242193,-0.00677204391956217,-0.19887371532909406,0.01445199799770441,-0.00620597789360006,-0.024712528812316146,-0.11566343055322316,0.020461396899780937,0.013299379758498632,0.01464538223927664,0.012451725105340095
-0.001568025040930652,-0.1010338914865179,-0.030890518537867995,-0.0223565587129391,0.020821999819870107,-0.007193208481842245,-0.0026689363498613,-0.009461059761851015,-0.01262717760553521,0.0519095737773925,0.031195355527354716,0.051820814634480815,0.041880500946980204,-0.14719385174472163,0.0034487621297422974,-0.1965229191986382,0.020182610056280317,0.016863312980052003,0.01605242815549853,-0.11648757371997948,0.018148401197444514,0.012423213108007524,0.013201330072755861,0.00918802717408094
0.005032292099497162,0.5251451952894307,-0.03455360162031175,0.04788893664489307,0.011454117501188027,0.015573334151575738,0.009329159002827029,0.00375801973412841,0.011912984979263531,0.022602338672049676,0.029695606754819606,0.041271956366329285,0.032099537848623565,0.15568561474354173,-0.0010234213265149375,-0.21019233273730525,-0.0008980693417065245,0.007879421895444492,-0.03169139224637474,-0.1270111867906822,0.01767551093449593,0.010287098707003518,0.004108298710337057,0.018508440925394224
0.004835144736366212,0.5005782252904297,-0.027233376071224558,0.048066763232942775,0.0071644863290619915,0.007815306212999293,-0.008783890609770936,0.009691847853875373,0.011023662942941785,0.022624740233531265,0.03183571276976197,0.041507526052373164,0.03244647961399095,0.09174756922958942,-0.008341010855889754,-0.2086757326118514,-0.0038931516932215996,0.0007434658406004348,-0.027873899484343788,-0.13526285401155974,0.020434956328418245,0.008526949377817,0.011142682505260328,-0.006749741712773741
0.003059228954254735,0.48464492721779456,-0.033499901635168514,0.048033835882129325,0.008108509883494265,-0.001796261615896555,-0.01431746287886779,0.009691847853875373,0.009411168336963762,0.022027106299500703,0.029010051231918948,0.042664495358979766,0.03224921501726201,-0.010146617618391689,-0.0104104806929582,-0.2065051155165667,-2.6219194221837493e-05,-0.004492864617643154,0.020473597943351206,-0.13946539390960608,0.01879849034756396,0.013270623026607682,0.01301549682948433,0.010469571720474441
-0.0015756557509613454,0.38094095920203686,-0.030990135157601028,0.0487892792043553,-0.0010149254282656173,-0.02263388348332432,-0.014226128972097431,0.010044772240585826,0.021876115501589792,0.1021730977277304,0.19362547201579494,0.03914977863038996,0.1343749737550373,-0.17530741934533994,-0.0064694484712505195,-0.32607824279229297,0.004314509424588296,-0.0041112290796688645,0.028480677670756977,-0.03496914808036597,0.019238831966829645,0.008287120949020853,0.014233455404518185,0.00287247600910507
-4.763364303074536e-05,0.3641406185005577,-0.030241936992195,0.04865493364768666,0.004199576951820329,-0.030042328922894466,-0.01620211809407351,0.004556891579187263,0.021663887087070167,0.09946011900120182,0.19252039614469227,0.03762298706044932,0.1341903885620253,-0.17595875678350162,0.006948595707161732,-0.3241274523650644,0.011460156576002039,-0.02698860909385616,0.12035557385982124,-0.024562082795674064,0.017206165753469713,0.009725641139390742,0.0147888457107077,0.004350397801759511
0.0004054406715328777,-0.38438797185714485,-0.028903271673899517,-0.018782157070138836,0.0009838642541550244,-0.02556780824498582,-0.035777736310761886,-0.002191079770627375,-0.03335612488951563,-0.008576997755687333,-0.008117008649178492,-0.015884951495541994,-0.011078037217922913,0.13546307458386256,0.0038904514168857807,0.22508973720664113,-0.00381014342075195,0.002195264543220543,-0.035538098910648526,-0.06376374463444165,-0.053152949833555424,-0.03466577618391272,-0.014177995458361417,-0.05210839784369995
0.0017540284432006014,-0.417649069555107,-0.027904623270826153,-0.018618966030565197,0.00154239465118872,-0.03273701815749257,-0.042849887360780166,-0.0030218025167402193,-0.044245849287935714,-0.008752300055941962,-0.008176116872512034,-0.015667899383646603,-0.011223132214845586,0.07388101438223588,0.0005985382363506019,0.1964203195290695,-0.01703832414195696,0.0019387777277978728,-0.04718659582168662,0.08199248024705838,-0.06157594792768487,-0.03576709727859427,-0.015537944337537706,-0.055524759803097824
-0.00013702854797233892,-0.398404489103968,-0.022417832326160483,-0.023544680798735947,0.0032141119385289733,-0.028346717773479347,-0.03317160154538922,0.004304793944366733,-0.03857631719161801,-0.00883875419160588,-0.008569145039630136,-0.01636648105693853,-0.01155178451601555,-0.01876053206889591,-0.00010226187935166461,-0.17706309565888517,-0.015443957443020417,0.001709098862302157,-0.04502349086186419,0.08111413572861331,-0.053765599279443695,-0.030340934557692892,-0.014793115951564205,-0.05060451173405687
-0.001646036624742988,-0.3897562111614225,-0.025250974841780776,-0.022985560354451182,0.0016909486216260601,-0.02583245757168738,-0.01048912413408001,0.021299911977574505,0.033769145832613465,-0.008770823712644184,-0.008818070904607313,-0.016387939627634497,-0.011353590502058579,-0.14299118555635676,-0.0032491198358982117,-0.18600402803865848,-0.015321697038132255,0.001742120437946961,-0.04331423346360401,0.08796994280798155,-0.05011145001423978,-0.028528997031605528,-0.013796579576388811,-0.04877494521918038
-0.001646036624742988,-0.3897562111614225,-0.025250974841780776,-0.02267936854638637,0.0011468610207579898,-0.025706249571593127,5.186732446319994e-05,0.021299911977574505,0.033769145832613465,-0.008762096465772496,-0.008830518063566157,-0.016324001209873967,-0.01127972395604235,-0.14318297013233605,-0.0048695726250629736,-0.18722352009612284,-0.015321697038132255,0.0018340435302180431,-0.043314104372791144,0.08822343492154504,-0.0496734653276494,-0.028363124206299987,-0.013796579576388811,-0.04877494521918038
0.005109723569067904,0.552973858306531,-0.04178542761107828,0.05272470240831884,0.010561927017336636,0.01704661694327802,0.015110352165196588,-0.005429959996570538,-0.026256007702255228,-0.00793800481808982,-0.007213892380513801,-0.014593852193106632,-0.010301906580821843,0.15006251562115236,-0.0030208048446566894,0.270141778752839,-0.0030211251920698266,0.0018439976232873794,-0.02703372666164283,-0.06480170700821386,0.010812848362500786,0.012955333265634207,0.00011246043080578058,0.08022065266837601
0.004759614706424561,0.5336403228074773,-0.030353246986151883,0.05227550684084258,0.00626646985685129,0.009382539194395332,-0.004152222029157253,-0.006302078009561454,-0.02361817458035297,0.009523258582699102,0.0327763143602905,0.04263297042750728,0.019454388740622434,0.08872613845163754,-0.004693745859343944,0.26101534735493825,0.0009362624926609657,0.001220000648588311,0.030451496352704503,-0.07058668555984496,-0.04702965286692878,-0.02639216395770265,-0.01098556238627033,-0.043172793303621136
0.0030666977385554886,0.4954258076600784,-0.03316939891626089,0.05297313815050345,0.007185812390687709,-0.0030427340478926335,-0.00942252688185704,-0.0032638595419830427,0.0201768444711823,0.009543835708512234,0.03001167419083615,0.04172432222675347,0.01694525158573072,-0.012182933494668185,-0.009190174783184537,0.27744608974141516,0.0037823507646310346,-0.01959352436339339,0.023391257651214487,-0.13987102295720077,0.021410148656016665,0.008697431624731215,0.015010543821193344,-0.017012746653873093
-0.0016814967198731734,0.41724331815971,-0.03214277219016123,0.052646893159439996,-0.004521913008484448,-0.023938786199756205,-0.010705847210266304,-0.005323815110994503,0.027613424953218883,0.008996563677598353,0.030288488040007736,0.03785727359255383,0.016197368862702555,-0.1770173103404372,-0.008880609035702883,0.26877600447694233,-0.011086902059925442,0.007351344938308251,-0.04149912567181284,0.12719977797915005,0.02402263697445896,0.012356742798096574,0.01728547264346988,-0.017925296871201642
-9.705495237844214e-05,0.5688083010810132,-0.029470727752725308,0.05101124054546472,0.011966401757870332,-0.02171295984685294,-0.02843744766367279,0.004737477333464929,-0.028647079390927067,0.010416472305080037,0.0355485013075949,0.04394415539321572,0.02033029863271511,0.14694388957628501,0.0034280784431729616,0.2401436592472995,-0.01535367668920145,0.004659624691717403,-0.04693286348211407,0.10341826155698154,-0.05798771774641739,-0.03381866316037673,-0.013339026815661644,-0.05108185216018569
-0.0016121825492634405,-0.09291124651540116,-0.02921960918010691,-0.01731812399806578,0.0030964342170750623,0.00853728377810831,0.012439378382846545,-0.001943776178488925,0.028148832052740064,-0.008476705130048664,-0.008272765218737961,-0.015625459383905388,-0.01078617587944775,0.1458157982808425,0.00018070420731199614,0.25590362522046084,-0.0011409905229687602,0.005024717037232174,-0.03309066852780377,0.1367632247960761,-0.05057295436152537,-0.0356449506213512,-0.001529713868750756,-0.05410698457692804
0.002112809570154663,-0.10350127169661068,-0.03037311277492127,-0.016955385485366695,0.0042481646171122454,0.00531851906613034,0.004856940977658395,-0.0021723926429869553,-0.018232983158404745,-0.008490361837724223,-0.00791900623231544,-0.015367768455263936,-0.010626773067167276,0.14414986065110566,0.004581581456606834,0.26223675980286,-0.003363846524754478,0.0037427674344546924,-0.034425381415085346,-0.11402562519899723,0.01965762797698486,0.009395151369157556,0.006493389850643129,-0.01427956098918003
0.002112809570154663,-0.09624444249891904,-0.03703574819128004,-0.016246215663027995,0.01709797699810125,-0.0035694344300208737,-0.004584787519564457,0.000985454942997525,0.00496318922798482,0.009181060934493553,0.031299660451669306,0.040661931276745486,0.017390554794800752,0.09043128222289103,0.0026988403847715715,0.2792790077983099,-0.0024676659837477052,0.0016461430869298447,0.028657014227375877,-0.04143770868598452,0.020636898679546656,0.008670834890282534,0.006667363804755509,0.010272054447927398
-0.0015605562566298988,-0.09736184055826358,-0.03708652400293784,-0.016903108841907044,0.01624368168600735,0.001172310809613425,0.0015408713000860034,-0.003292701070945612,0.011965088109196284,0.0091834951481297,0.0292655564671848,0.04141213344864873,0.016211640501403342,-0.011604891595105256,-0.0012766527341654828,0.2787105609711299,0.0037552858728817124,-0.026567257541735428,0.027768008518003626,-0.12589880654678148,0.021493690100185748,0.016746310231377796,0.01395839086933934,0.018397871349293358
-0.0014988727960508592,-0.09135347943718525,-0.02927309502347784,-0.01777453935752036,0.021229424670826696,0.0021479893634611708,0.00757776000797155,-0.005829442763318178,0.01040604447999623,0.007779894105856787,0.034874185260348196,0.040619317766959304,0.018598235856875357,-0.14113083296747414,-0.0037250771122937665,0.261600724006933,0.01306491690950241,-0.020365134497330458,0.028186167570170315,-0.11110355149725626,-0.03904484893745279,-0.022436185796118578,-0.010423649748229086,-0.03883127811040372
0.0004054406715328777,-0.3850431428440166,0.030010793347882564,0.03820227384562673,0.0017090504932192369,-0.025917970415419593,-0.031119655853095323,0.008820253873054034,-0.027841471091513945,-0.00842756135277866,-0.008129903891449948,-0.015925333448058392,-0.01077473438579692,0.13603237388473727,0.005646051174954417,0.23360922196305356,-0.0035398537155277915,0.002196625209917468,-0.0357615333705912,-0.06559190777472772,-0.053038523003903285,-0.03477646971079657,-0.013964236157154189,-0.06007124899563441
0.0004054406715328777,-0.3844078557964652,0.029974329665132332,0.03818671250193454,0.0020890559151853887,-0.02544159655000685,-0.030649189897907523,0.008819944805633475,-0.02710055252958859,-0.008619019463598759,-0.008162604872905559,-0.015837473212374744,-0.010909514789044937,0.07067571789433291,0.003360486831981208,0.2350816105009718,-0.005498369427324241,0.0024743788436243225,-0.03605447755709235,-0.07554778390500587,-0.05325631178031385,-0.034582809395140184,-0.01394807684543845,-0.06031985155734939
-0.0014895114428044075,-0.39051322174750913,0.028917690096397195,0.03885912325348331,0.003563897457182347,-0.0009418900898647222,-0.005912938864991345,0.018579239276046884,0.017178114996143603,-0.008644710513281943,-0.008198863793815066,-0.016171820295882496,-0.011109972710580058,-0.018657759895108057,0.00419827934056774,0.21324253036702442,-0.005415994964520924,0.002741010556839199,-0.03467030325054077,-0.006683172730188586,-0.05329838044043488,-0.03343086662668854,-0.013459844590174318,-0.06091272487716235
-0.001633142113697387,-0.39071023042182806,0.023456762124954223,0.034170874554044446,0.005009642658906339,0.0029498426827864336,-0.005046964916819364,0.016662158609737257,0.012685878997303083,-0.008684288751480194,-0.008697301312202803,-0.01640682316213158,-0.011248481683889557,-0.1419114419497464,0.003415368474084781,-0.19362932188088572,-0.015103639225178135,0.0018321887382954827,-0.04283413979632777,0.08898225362178984,-0.0498244390450815,-0.028439745104875912,-0.013559538691241492,-0.05737260300383238
-0.001633142113697387,-0.38522789801830193,0.02266792756698945,-0.010781630263179968,0.005428777098403042,0.0028565675062359464,-0.0019072238829824205,0.0165089140569589,0.012528341462584976,-0.008684288751480194,-0.00870641811561316,-0.016427125107367067,-0.011184668411606,-0.1420893539090294,0.004022395200950164,-0.29475896447065014,-0.014301478187942737,0.0018321887382954827,-0.03839213484609033,0.08708691322700143,-0.04755845935857525,-0.027145233794738415,-0.013417984928818684,-0.05515855233762213
0.0005847874622240645,-0.12908587109189074,0.030650261906996032,0.04319732514254655,0.008749685213814551,0.008169176367957704,0.0049890646020079215,0.007877421803597875,0.01786858293755671,0.012479325363897904,-0.007909592414685368,0.04199921077347036,0.018237188626098525,0.14558495476006011,0.0034039590320155432,0.2659992531740972,-0.002110763100836994,0.007549899366117243,-0.03550549527255707,-0.12289796718007552,-0.003931343671076936,-0.006641335470701781,0.00039812548490119384,-0.022202996843912276
0.0005847874622240645,-0.1269146872407265,0.03057022118351936,0.04344087345210188,0.01694210674649814,0.003600289741588401,-0.004134915297901334,0.008698050946606946,0.016435988403591197,0.012498930636642777,-0.007937076054448274,0.04237883863986658,0.01748120744131195,0.08370651309528661,-0.002026216560236878,0.2715399080113762,-0.003621095711110611,0.005261263999584695,-0.03447097375517513,-0.12499463670686319,0.019445761950035473,0.009558598607568495,0.007313639275142079,-0.022338712933136093
-0.0015377041232502542,-0.11756718270560815,0.029296755289516165,0.04380524489928526,0.020985068119530065,-0.0007124624233390235,0.0006185639831822072,0.001220916235857265,0.02411647474191133,0.028333491573935624,-0.008013410526329963,0.042836845759665926,0.0333918164824596,-0.016251201169960833,-0.006467547099304341,0.2422155886895379,-0.0037132164914570123,0.0038033700922482307,-0.026099718594753383,-0.03230267564268418,0.022519486240858776,0.00857533863776433,0.014008628887821523,-0.029874123684417775
-0.0016096841189016,-0.12842277845790107,0.029486305907064084,0.04364544925751989,-0.1933062935671999,-0.007958089241561033,0.004350363462724351,0.008714101511024013,0.018003346166298916,0.026253867106008622,-0.00807885551243976,0.03746662089456878,0.03346595178235483,-0.15082031059470558,-0.008448364688237392,0.2489171220640296,-0.00301046631772625,0.0012226009812279822,0.02341721639436834,-0.0369046774013537,0.019513826389568025,0.009099747245733897,0.014479514815082178,-0.026214672351162017
-0.0016096841189016,-0.12785362480739204,0.029474924399128067,0.04358945590369012,-0.19392900845449904,-0.0023866249090735755,0.0035591854073150383,0.008135228392806847,0.018003346166298916,0.055025240585545955,-0.008141086380051217,0.03710655437091734,0.041538542044474096,-0.15388628178406374,-0.009219873016832353,0.25072482359475134,0.00030676729478317877,-0.001435323920788049,0.029424220364984488,-0.03812857051857001,0.020830412933093453,0.011808929371951495,0.01537409196984212,-0.014195037425309209
0.0005376769103337204,-0.12890632153243278,0.037300709237215054,0.042809597575919796,0.004233370505325074,0.01009327377563398,0.010429039368475867,-0.007928877492522753,0.01857135343425487,-0.008412181228056042,-0.007608083310828753,-0.01566611912003375,-0.010766031907676266,0.1443530666436868,-0.003829866484531726,0.23629102399950183,-0.0002010508467027216,0.007280243247627331,-0.03388023584021468,-0.1137243095429658,-0.007676505994302958,-0.007940545911071331,-0.0005987476408543937,0.03281178915971304
0.0005847874622240645,-0.13126591693008588,0.03805391410435013,0.04328410321866173,0.0038944576785842973,0.006490853435536727,0.007329570033238936,-0.0062797019793192225,0.01855162347368641,-0.008418138835587275,-0.007456728498056367,-0.015094827298442488,-0.010741399325410132,0.08025568189299558,0.0074377260161693675,0.2729463748796938,-0.0010160420202090232,0.0075636195251639554,-0.03228064022003391,-0.11994284491970707,0.01766959266597892,0.01289031475360716,0.0005941219793321968,0.04864563901952236
-8.032233911314671e-05,-0.11888308020942892,0.02991565862002786,0.03917642790932236,0.017027130140001057,-0.00186713418624916,-0.004048068938872922,0.0013009556167640631,0.025576115774167185,-0.008682903280980689,-0.008011404293593136,-0.01580830599037142,-0.010988226923664437,-0.018426410147246542,-0.006037000180448479,0.23103071733582525,-0.014138577482219486,0.004832014435017449,-0.04613757492903298,0.1171811479397261,-0.05567648447013449,-0.030220519221622288,-0.014214573903622841,-0.059622489089293754
-0.0015063415803516127,-0.11246492925659589,0.0243828461333618,-0.010518031269881883,0.01635264162232848,-0.0007526757901703624,-0.004628255468691792,-0.005566366112047802,0.009531552773399328,-0.008739077053107676,-0.008512614503221426,-0.016270723621644924,-0.01086441269973211,-0.138848206355358,-0.0037427393899854573,-0.31651600912933875,-0.006088259105829062,0.0030063265244251727,-0.027303733184785024,-0.10800508957136909,-0.03655363263730587,-0.021364146547066712,-0.01053092298962828,-0.04735821080217045
-0.0015844908428406007,-0.11546743721043985,0.023775046870458102,-0.01907050549581864,0.018737412254884747,-0.002166763742889919,-0.0008083584362529446,-0.005316099574663824,0.018335883546983255,-0.008702477538497694,-0.008562400877514776,-0.01580760132697083,-0.010782058970931284,-0.14370335941754556,-0.0036512940625545226,-0.41325472751837683,-0.011941597883596906,0.0044154858064707906,-0.03688878296868917,0.10992723844891304,-0.04254997489193751,-0.022322290227871626,-0.011610684936601102,-0.049246008700587714
-0.0015605562566298988,-0.04198129312359441,0.03694743991615903,0.11190173475314605,0.0032346231436023738,0.00367889176639776,0.004351614083915327,-0.006331188204191687,-0.03360334619326564,-0.008440747147271638,-0.007453089202435594,-0.015163144758444071,-0.010765926066936096,0.13466892034797912,0.004433734593720471,0.2640565313665439,-0.0018874698245937437,0.007274620603797559,-0.03802515100367048,-0.020231139917197695,-0.006944397327356384,-0.007713460041963268,-0.0005380600438794428,0.03423221995073911
0.002065699018264319,-0.03261839829191323,0.028988374737686996,0.11249577510502316,0.00902435009855806,0.0019254436526274657,-0.00377517007376588,-0.008188576052131556,-0.032425460524899224,-0.00843563445317009,-0.007855359590927603,-0.015411973352728193,-0.010710730076374641,0.14725347293336247,0.001252858097047192,0.2356723345878299,-0.001781721805152371,0.005175017007667435,-0.03337677099261283,-0.03897508251926642,0.025159933498581612,0.009218774879542715,0.02081225116879223,-0.029806928883108957
0.003508507893712731,-0.019815674071717356,0.028960995113544018,0.11240078823784011,0.01724918046686196,0.003806970710749877,0.003763124458377035,-0.006903477300793845,-0.033313530041535935,-0.008627593979978868,-0.007933946427483584,-0.014352826394054772,-0.010604709132862733,0.08897660361607522,0.006388063552850172,0.2675292008668088,-0.011363457963036661,0.006900320681767688,-0.044953820968571055,0.12203674587664355,0.02686354711578854,0.014294109702752609,0.025990471353166757,-0.029935274625149236
