checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,59,33,1
H2_30,M,False,3-4-3,6,0,0,0,0,0,3,4,3,0,74,37,1
H1_15,A,False,3-4-3,4,0,0,0,0,0,3,4,3,0,14,1,0
H1_30,A,False,3-4-3,4,2,1,2,1,0,3,4,3,0,29,3,0
H1_45,A,False,3-4-3,6,3,1,3,2,0,3,4,3,0,44,6,0
H2_15,A,False,3-4-3,7,3,1,3,2,0,3,4,3,0,59,7,0
H2_30,A,False,3-4-3,8,3,1,3,2,0,3,4,3,0,74,8,0
H1_15,A,False,3-4-3,2,0,0,0,0,0,3,4,3,0,14,4,0
H1_30,A,False,3-4-3,3,0,0,0,0,0,3,4,3,0,29,11,0
H1_45,A,False,3-4-3,4,1,1,0,1,0,3,4,3,0,44,17,0
H2_15,A,False,3-4-3,5,1,1,0,1,0,3,4,3,0,59,25,0
H2_30,A,False,3-4-3,5,1,1,0,1,0,3,4,3,0,74,30,0
H2_30,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,7,1,0
H1_15,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,M,False,3-4-3,5,0,0,0,0,0,3,4,3,0,29,6,1
H1_45,M,False,3-4-3,5,1,0,0,1,0,3,4,3,0,44,12,1
H2_15,M,False,3-4-3,8,1,0,0,1,0,3,4,3,0,59,16,1
H2_30,M,False,3-4-3,13,1,0,0,1,0,3,4,3,0,74,19,1
H1_15,M,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,29,6,1
H1_45,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,44,12,2
H2_15,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,59,15,4
H2_30,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,74,16,4
H1_15,M,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,M,True,3-4-3,4,0,0,0,0,0,3,4,3,0,29,6,0
H1_45,M,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,7,1
H2_15,M,True,3-4-3,9,0,0,0,0,0,3,4,3,0,59,9,3
H2_30,M,True,3-4-3,10,0,0,0,0,0,3,4,3,0,74,10,3
H1_15,D,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,1,0
H1_30,D,True,3-4-3,1,1,1,1,1,0,3,4,3,0,29,4,0
H1_45,D,True,3-4-3,2,1,1,1,1,0,3,4,3,0,44,7,2
H2_15,D,True,3-4-3,4,1,1,1,1,0,3,4,3,0,59,0,0
H2_30,D,True,3-4-3,7,1,1,1,1,0,3,4,3,0,74,8,5
H1_15,M,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,5,0
H1_30,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,29,7,0
H1_45,M,True,3-4-3,4,1,0,1,1,0,3,4,3,0,44,9,0
H2_15,M,True,3-4-3,7,1,0,1,1,0,3,4,3,0,59,10,1
H2_30,M,True,3-4-3,9,1,0,1,1,0,3,4,3,0,74,11,2
H1_15,A,True,3-4-3,1,0,0,0,0,1,3,4,3,0,14,1,0
H1_30,A,True,3-4-3,2,0,0,0,0,1,3,4,3,0,29,2,1
H1_45,A,True,3-4-3,4,0,0,0,0,1,3,4,3,0,44,3,1
H2_15,A,True,3-4-3,8,1,1,1,1,0,3,4,3,0,59,5,1
H1_15,A,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,1,0
H1_30,A,True,3-4-3,4,1,0,1,1,0,3,4,3,0,29,4,0
H1_45,A,True,3-4-3,6,1,0,1,1,0,3,4,3,0,44,0,0
H2_15,A,True,3-4-3,13,2,1,1,2,0,3,4,3,0,59,8,0
H2_30,A,True,3-4-3,15,2,1,1,2,0,3,4,3,0,74,0,0
H2_30,M,True,3-4-3,0,0,0,0,0,0,3,4,3,0,11,0,0
H1_15,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,5,0
H1_30,A,True,3-4-3,5,0,0,0,0,0,3,4,3,0,29,8,0
H1_45,A,True,3-4-3,9,0,0,0,0,0,3,4,3,0,44,11,0
H2_15,A,True,3-4-3,13,0,0,0,0,0,3,4,3,0,59,11,1
H2_30,A,True,3-4-3,16,0,0,0,0,0,3,4,3,0,74,12,1
H1_15,M,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,2,0
H1_30,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,29,0,0
H1_45,M,True,3-4-3,9,0,0,0,0,0,3,4,3,0,44,0,0
H2_15,M,True,3-4-3,10,0,0,0,0,0,3,4,3,0,59,3,1
H2_30,M,True,3-4-3,10,0,0,0,0,0,3,4,3,0,74,3,2
H1_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,1,0
H1_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,29,0,0
H1_45,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,44,1,2
H2_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,59,0,0
H2_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,74,1,3
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,3,1
H1_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,4,1
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,7,1
H2_15,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,59,9,2
H2_30,D,True,3-4-3,5,1,1,1,1,0,3,4,3,0,74,11,2
H1_15,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,7,1
H1_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,11,1
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,12,2
H2_15,D,True,3-4-3,6,0,0,0,0,0,3,4,3,0,59,13,2
H2_30,D,True,3-4-3,6,0,0,0,0,0,3,4,3,0,74,14,4
H1_15,M,True,3-4-3,3,0,0,0,0,0,3,4,3,0,14,3,1
H1_30,M,True,3-4-3,4,0,0,0,0,0,3,4,3,0,29,4,2
H1_45,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,44,0,0
H2_15,M,True,3-4-3,6,0,0,0,0,0,3,4,3,0,59,4,4
H2_30,M,True,3-4-3,10,0,0,0,0,0,3,4,3,0,74,6,6
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,1,1
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,3,2
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0,0
H1_15,D,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,7,0
H1_30,D,False,4-2-3-1,5,1,1,1,1,0,4,2,3,1,29,16,0
H1_45,D,False,4-2-3-1,10,1,1,1,1,0,4,2,3,1,44,24,1
H2_15,D,False,4-2-3-1,14,1,1,1,1,0,4,2,3,1,59,39,1
H2_30,D,False,4-2-3-1,17,2,1,2,2,0,4,2,3,1,74,46,1
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,0
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,14,0
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,20,0
H2_15,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,59,28,0
H2_30,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,35,1
H1_15,D,False,4-2-3-1,0,0,0,0,0,1,4,2,3,1,14,6,0
H1_30,D,False,4-2-3-1,0,0,0,0,0,1,4,2,3,1,29,20,2
H1_45,D,False,4-2-3-1,2,0,0,0,0,1,4,2,3,1,44,33,3
H2_15,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,59,43,3
H2_30,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,74,55,4
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,8,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,17,0
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,29,0
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,47,0
H2_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,65,1
H1_15,A,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,2,0
H1_30,A,False,4-2-3-1,8,0,0,0,0,1,4,2,3,1,29,8,0
H1_45,A,False,4-2-3-1,9,0,0,0,0,1,4,2,3,1,44,12,0
H2_15,A,False,4-2-3-1,11,1,1,1,1,0,4,2,3,1,59,13,0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,12,1
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,18,1
H2_15,M,False,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,23,1
H1_15,M,False,4-2-3-1,4,1,1,1,1,0,4,2,3,1,14,5,1
H1_30,M,False,4-2-3-1,6,1,1,1,1,0,4,2,3,1,29,14,1
H1_45,M,False,4-2-3-1,9,1,1,1,1,0,4,2,3,1,44,20,1
H2_15,M,False,4-2-3-1,12,3,1,3,3,0,4,2,3,1,59,37,1
H2_30,M,False,4-2-3-1,13,4,1,4,4,0,4,2,3,1,74,45,1
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,10,1
H1_45,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,21,2
H2_15,D,False,4-2-3-1,13,0,0,0,0,0,4,2,3,1,59,28,4
H2_30,D,False,4-2-3-1,16,0,0,0,0,0,4,2,3,1,74,42,5
H2_30,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,6,0,0
H1_15,M,False,4-2-3-1,4,0,0,0,0,1,4,2,3,1,14,6,0
H1_30,M,False,4-2-3-1,6,0,0,0,0,1,4,2,3,1,29,18,0
H1_45,M,False,4-2-3-1,7,1,1,0,1,0,4,2,3,1,44,26,0
H2_15,M,False,4-2-3-1,9,2,1,1,2,0,4,2,3,1,59,32,0
H2_30,M,False,4-2-3-1,10,2,1,1,2,0,4,2,3,1,74,44,1
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,3
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,16,3
H1_45,M,False,4-2-3-1,3,1,1,1,1,0,4,2,3,1,44,22,3
H2_15,M,False,4-2-3-1,7,1,1,1,1,0,4,2,3,1,59,32,3
H2_30,M,False,4-2-3-1,7,1,1,1,1,0,4,2,3,1,74,44,3
H2_30,M,False,4-2-3-1,1,1,0,1,1,0,4,2,3,1,6,3,0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0,0
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,1,1
H2_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,74,0,0
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,11,0
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,19,0
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,24,1
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,10,1
H1_15,G,False,5-4-1,0,0,0,0,0,0,5,4,1,0,14,0,0
H1_30,G,False,5-4-1,1,0,0,0,0,0,5,4,1,0,29,2,1
H1_45,G,False,5-4-1,2,0,0,0,0,0,5,4,1,0,44,3,3
H2_15,G,False,5-4-1,2,0,0,0,0,0,5,4,1,0,59,0,0
H2_30,G,False,5-4-1,2,0,0,0,0,0,5,4,1,0,74,4,3
H1_15,D,False,5-4-1,1,0,0,0,0,0,5,4,1,0,14,2,2
H2_15,D,False,5-4-1,1,0,0,0,0,0,5,4,1,0,4,0,0
H1_15,D,False,5-4-1,0,0,0,0,0,0,5,4,1,0,14,4,0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,3,1
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,5,2
H1_45,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,6,3
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,9,3
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,10,3
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,0
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,7,1
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,9,1
H2_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,14,1
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,15,1
H1_15,D,True,4-3-3,0,1,0,1,1,0,4,3,3,0,14,9,1
H1_30,D,True,4-3-3,1,1,0,1,1,0,4,3,3,0,29,18,3
H1_45,D,True,4-3-3,1,1,0,1,1,0,4,3,3,0,44,24,3
H2_15,D,True,4-3-3,1,2,0,2,2,0,4,3,3,0,59,30,4
H2_30,D,True,4-3-3,1,2,0,2,2,0,4,3,3,0,74,31,6
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,0
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,14,1
H1_45,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,44,18,2
H2_15,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,59,23,5
H2_30,D,True,4-3-3,13,0,0,0,0,0,4,3,3,0,74,24,5
H1_15,A,True,4-3-3,0,1,0,1,1,0,4,3,3,0,14,5,0
H1_30,A,True,4-3-3,2,2,0,2,2,0,4,3,3,0,29,10,0
H1_45,A,True,4-3-3,5,2,0,2,2,0,4,3,3,0,44,14,0
H2_15,A,True,4-3-3,7,2,0,2,2,0,4,3,3,0,59,22,0
H2_30,A,True,4-3-3,7,2,0,2,2,0,4,3,3,0,74,26,0
H1_15,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,5,0
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,9,0
H1_45,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,11,1
H2_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,14,4
H2_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,74,0,0
H2_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,9,2,0
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,5,0
H1_45,M,True,4-3-3,7,1,0,1,1,0,4,3,3,0,44,10,1
H2_15,M,True,4-3-3,10,1,0,1,1,0,4,3,3,0,59,13,2
H1_15,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,2,1
H1_30,A,True,4-3-3,7,0,0,0,0,0,4,3,3,0,29,9,1
H1_45,A,True,4-3-3,9,0,0,0,0,0,4,3,3,0,44,12,1
H2_15,A,True,4-3-3,10,0,0,0,0,0,4,3,3,0,59,13,3
H2_30,A,True,4-3-3,10,1,0,0,1,0,4,3,3,0,74,14,3
H2_15,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,3,1,0
H2_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,18,2,0
H1_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,5,0
H1_45,A,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,0,0
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,5,2
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,10,2
H1_45,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,44,13,3
H2_15,D,True,4-3-3,10,0,0,0,0,0,4,3,3,0,59,19,4
H2_30,D,True,4-3-3,11,0,0,0,0,0,4,3,3,0,74,21,6
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,8,2
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,15,4
H1_45,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,20,4
H2_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,23,4
H2_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,74,26,5
H1_15,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,14,2,1
H1_30,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,29,3,1
H1_45,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,44,6,1
H2_15,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,59,6,2
H2_30,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,74,6,3
H1_15,D,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,2,1
H1_30,D,False,4-1-3-2,3,0,0,0,0,0,4,1,3,2,29,3,2
H1_45,D,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,44,6,4
H2_15,D,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,59,10,7
H2_30,D,False,4-1-3-2,9,0,0,0,0,0,4,1,3,2,74,12,7
H1_15,D,False,4-1-3-2,5,0,0,0,0,0,4,1,3,2,14,5,3
H1_30,D,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,29,6,3
H1_45,D,False,4-1-3-2,12,0,0,0,0,0,4,1,3,2,44,10,6
H2_15,D,False,4-1-3-2,17,0,0,0,0,0,4,1,3,2,59,13,7
H2_30,D,False,4-1-3-2,19,1,0,0,1,0,4,1,3,2,74,18,9
H1_15,M,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,2,4
H1_30,M,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,29,3,6
H1_45,M,False,4-1-3-2,5,0,0,0,0,0,4,1,3,2,44,12,6
H2_15,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,59,13,10
H2_30,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,74,14,10
H1_15,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,14,5,2
H1_30,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,29,6,4
H1_45,D,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,44,15,5
H2_15,D,False,4-1-3-2,3,0,0,0,0,0,4,1,3,2,59,17,6
H2_30,D,False,4-1-3-2,4,1,0,1,1,0,4,1,3,2,74,19,7
H1_15,M,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,7,1
H1_30,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,29,8,2
H1_45,M,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,44,12,3
H2_15,M,False,4-1-3-2,9,0,0,0,0,0,4,1,3,2,59,14,3
H2_30,M,False,4-1-3-2,11,0,0,0,0,0,4,1,3,2,74,18,3
H1_15,M,False,4-1-3-2,1,1,1,1,1,0,4,1,3,2,14,4,0
H1_30,M,False,4-1-3-2,2,1,1,1,1,0,4,1,3,2,29,6,1
H1_45,M,False,4-1-3-2,3,1,1,1,1,0,4,1,3,2,44,11,1
H2_15,M,False,4-1-3-2,4,1,1,1,1,0,4,1,3,2,59,15,2
H2_15,A,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,2,1,0
H2_30,A,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,17,5,0
H1_15,A,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,14,1,0
H1_30,A,False,4-1-3-2,7,0,0,0,0,0,4,1,3,2,29,3,0
H1_45,A,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,44,7,1
H1_15,A,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,14,3,1
H1_30,A,False,4-1-3-2,1,1,0,0,1,0,4,1,3,2,29,6,1
H1_45,A,False,4-1-3-2,2,1,0,0,1,0,4,1,3,2,44,9,1
H2_15,A,False,4-1-3-2,3,1,0,0,1,0,4,1,3,2,59,12,1
H1_15,M,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,14,3,1
H1_30,M,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,29,7,3
H1_45,M,False,4-1-3-2,9,0,0,0,0,0,4,1,3,2,44,13,3
H2_15,M,False,4-1-3-2,10,0,0,0,0,0,4,1,3,2,59,17,4
H2_30,M,False,4-1-3-2,12,0,0,0,0,0,4,1,3,2,74,19,5
H1_15,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,14,4,2
H1_30,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,29,6,3
H1_45,D,False,4-1-3-2,3,1,1,1,1,0,4,1,3,2,44,14,4
H2_15,D,False,4-1-3-2,6,1,1,1,1,0,4,1,3,2,59,19,6
H2_30,D,False,4-1-3-2,6,2,1,2,2,0,4,1,3,2,74,23,6
H2_30,A,False,4-1-3-2,3,1,0,1,1,0,4,1,3,2,11,5,0
H2_30,M,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,11,0,0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,14,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,18,1
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,23,3
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,32,4
H2_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,34,4
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,10,0
H1_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,21,0
H1_45,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,25,0
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,32,0
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,39,1
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,13,1
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,17,1
H1_45,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,21,1
H2_15,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,59,27,3
H2_30,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,32,4
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,14,1
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,20,1
H1_45,D,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,25,2
H2_15,D,True,4-2-3-1,6,1,0,1,1,0,4,2,3,1,59,31,2
H2_30,D,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,74,32,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,10,1
H1_30,M,True,4-2-3-1,1,1,1,1,1,0,4,2,3,1,29,20,2
H1_45,M,True,4-2-3-1,2,2,1,2,2,0,4,2,3,1,44,31,3
H2_15,M,True,4-2-3-1,3,2,1,2,2,0,4,2,3,1,59,38,3
H2_30,M,True,4-2-3-1,3,3,1,3,3,0,4,2,3,1,74,44,4
H1_15,A,True,4-2-3-1,3,1,1,1,1,1,4,2,3,1,14,4,0
H1_30,A,True,4-2-3-1,3,2,2,1,2,1,4,2,3,1,29,9,0
H1_45,A,True,4-2-3-1,6,4,4,2,4,0,4,2,3,1,44,15,0
H2_15,A,True,4-2-3-1,11,6,4,4,5,0,4,2,3,1,59,19,1
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,2,1,0,0,1,1,4,2,3,1,29,8,1
H1_45,M,True,4-2-3-1,3,1,0,0,1,1,4,2,3,1,44,11,1
H2_15,M,True,4-2-3-1,5,2,1,0,2,1,4,2,3,1,59,13,1
H2_30,M,True,4-2-3-1,7,2,1,0,2,1,4,2,3,1,74,18,1
H2_30,A,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,2,1,0
H1_15,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,11,0
H1_30,M,True,4-2-3-1,5,1,0,1,1,0,4,2,3,1,29,13,0
H1_45,M,True,4-2-3-1,6,1,0,1,1,0,4,2,3,1,44,18,0
H2_15,M,True,4-2-3-1,9,3,0,3,3,0,4,2,3,1,59,21,3
H2_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,1
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,5,2
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,6,3
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,7,3
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,7,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,15,2
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,19,2
H2_15,M,True,4-2-3-1,4,1,0,0,1,0,4,2,3,1,59,26,3
H2_30,M,True,4-2-3-1,6,1,0,0,1,0,4,2,3,1,74,34,4
H1_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,12,0
H1_45,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,17,0
H2_15,M,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,18,0
H2_30,A,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,2,1,0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,2
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,7,4
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,9,5
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,59,12,8
H2_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,74,16,8
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,3,0
H1_30,M,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,5,2
H2_15,M,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,6,3
H2_30,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,7,4
H1_15,A,False,4-3-3,3,1,0,1,1,0,4,3,3,0,14,0,0
H1_30,A,False,4-3-3,6,1,0,1,1,0,4,3,3,0,29,2,0
H1_45,A,False,4-3-3,8,1,0,1,1,0,4,3,3,0,44,3,0
H2_15,A,False,4-3-3,13,1,0,1,1,0,4,3,3,0,59,5,0
H2_15,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,5,1,0
