position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H2_15,4-1-3-2,4,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1110523375868264,-0.6123724356957945,0
M,H2_30,4-1-3-2,5,74,0.473801543894782,12.686734883720932,2.0,0,0,0,0,0.0,0.0,0.1693826679020445,3,3,0.9815942896873441,-0.6933752452815365,0
D,H1_15,4-1-3-2,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.8097095490492733,-0.316227766016838,0
D,H1_30,4-1-3-2,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.0752398040757325,-0.4714045207910318,0
D,H1_45,4-1-3-2,4,44,0.6286567980283011,38.26804285714285,1.0,1,1,0,1,0.3333333333333333,0.5,0.15832434434554238,1,1,1.7074188471167147,1.632993161855452,0
D,H2_15,4-1-3-2,6,59,0.30694940710195484,8.8198875,1.0,1,1,0,1,0.3333333333333333,0.5,0.13136022470425843,1,5,0.49437659437274156,1.632993161855452,0
D,H2_30,4-1-3-2,6,74,0.0,0.0,0.0,1,2,1,2,0.4,1.0,0.0,1,8,-1.137145112233689,2.357475833957224,0
A,H2_30,4-1-3-2,0,11,0.40770485670365386,12.680323809523806,2.0,0,1,0,1,0.2,0.0,0.14575329530885092,2,4,0.6860240086428573,0.8320502943378437,0
M,H2_30,4-1-3-2,0,11,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.137145112233689,-0.6933752452815365,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.136124372936764,-0.4714045207910318,0
D,H1_30,4-2-3-1,1,29,0.18779665106302623,0.0,1.0,0,0,0,0,0.0,0.0,0.05404688952810656,3,7,-0.4843001811253961,-0.6933752452815365,0
D,H1_45,4-2-3-1,2,44,0.3948888629828547,0.0,1.0,0,0,0,0,0.0,0.0,0.08248053731236092,4,7,-0.13765715050964553,-0.686243566496721,0
D,H2_15,4-2-3-1,4,59,0.048206130207717475,0.0,2.0,0,0,0,0,0.0,0.0,0.01425815938710483,5,10,-1.38819768589906,-0.7694837640638654,0
D,H2_30,4-2-3-1,4,74,0.28310590183092493,7.265,1.0,0,0,0,0,0.0,0.0,0.07134313764682117,4,6,-0.31278478069888427,-0.7559289460184545,0
D,H1_15,4-2-3-1,0,14,0.5980861136598468,15.684943093010457,2.0,0,0,0,0,0.0,0.0,0.16235998846728325,2,3,0.8929481680247727,-0.4714045207910318,0
D,H1_30,4-2-3-1,0,29,0.24770996968923428,20.114116923076924,2.0,0,0,0,0,0.0,0.0,0.07128962785556571,3,6,-0.2577629429181838,-0.6933752452815365,0
D,H1_45,4-2-3-1,0,44,0.6112423854205615,18.00286666666667,2.0,0,0,0,0,0.0,0.0,0.1276703526069462,4,5,0.6003937065108573,-0.686243566496721,0
D,H2_15,4-2-3-1,0,59,0.37668071853636276,0.0,2.0,0,0,0,0,0.0,0.0,0.1114126709569566,5,4,0.37133302635636106,-0.7694837640638654,0
D,H2_30,4-2-3-1,1,74,0.2432036769729069,23.78661818181817,2.0,0,0,0,0,0.0,0.0,0.06128771350324357,4,8,-0.47353256504774277,-0.7559289460184545,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.136124372936764,-0.4714045207910318,0
D,H1_30,4-2-3-1,1,29,0.1031996431861652,10.613555555555555,2.0,0,0,0,0,0.0,0.0,0.029700315117710947,3,9,-0.8041685002980007,-0.6933752452815365,0
D,H1_45,4-2-3-1,1,44,0.18066298935631128,0.0,1.0,0,0,0,0,0.0,0.0,0.037735124566460304,4,9,-0.8684499189590694,-0.686243566496721,0
D,H2_15,4-2-3-1,3,59,0.16147535408666913,9.59678823529412,2.0,0,0,0,0,0.0,0.0,0.0477603434612208,5,9,-0.7814515775244715,-0.7694837640638654,0
D,H2_30,4-2-3-1,4,74,0.1504995595121335,0.0,1.0,0,0,0,0,0.0,0.0,0.037926128422686355,4,9,-0.8469949856235522,-0.7559289460184545,0
D,H1_15,4-2-3-1,1,14,0.09439510942439713,0.0,2.0,0,0,0,0,0.0,0.0,0.025625053863446667,2,8,-0.8158786421638934,-0.4714045207910318,0
D,H1_30,4-2-3-1,1,29,0.1530765163735992,0.0,1.0,0,0,0,0,0.0,0.0,0.04405461717746348,3,8,-0.6155798966056305,-0.6933752452815365,0
D,H1_45,4-2-3-1,2,44,0.4879583433628977,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.10191998336597492,3,6,0.17983252556771545,0.1524985703326046,0
D,H2_15,4-2-3-1,2,59,0.2176806806435368,18.14092666666667,2.0,0,1,0,1,0.06666666666666667,0.0,0.06438446369238175,4,8,-0.48037806443368863,-0.20519567041703074,0
D,H2_30,4-2-3-1,3,74,0.4992985937813205,0.0,1.0,0,1,0,1,0.125,0.0,0.12582403995335534,3,4,0.5581565351575462,0.2834733547569204,0
M,H1_15,4-2-3-1,1,14,0.31691359467106867,0.0,2.0,0,0,0,0,0.0,0.0,0.08603123597212255,2,6,-0.06096034869693635,-0.4714045207910318,0
M,H1_30,4-2-3-1,2,29,0.3589172743807609,0.0,2.0,1,1,0,1,0.2,0.3333333333333333,0.10329450588379145,2,4,0.16272112057460897,0.8320502943378437,0
M,H1_45,4-2-3-1,3,44,0.18560877390395064,0.0,2.0,1,2,1,2,0.2222222222222222,0.2,0.038768151843651906,2,8,-0.8515782707284518,0.9912407071619301,0
M,H2_15,4-2-3-1,3,59,0.31820462219942824,14.273503999999996,2.0,1,2,1,2,0.13333333333333333,0.16666666666666666,0.0941169142074503,3,6,0.05809574379769005,0.35909242322980395,0
M,H2_30,4-2-3-1,4,74,0.07515292564324647,0.0,1.0,1,3,1,3,0.375,0.3333333333333333,0.018938656820829906,1,10,-1.150532056442662,2.36227795630767,0
A,H1_15,4-2-3-1,0,14,0.8430366853585902,17.865555897435897,2.0,1,1,0,1,0.5,1.0,0.22885571723901185,1,1,1.7239697677160593,2.121320343559643,1
A,H1_30,4-2-3-1,0,29,0.8119858317350555,0.0,2.0,2,2,0,1,0.4,0.6666666666666666,0.2336852563544595,1,1,1.8758109986684437,2.357475833957224,1
A,H1_45,4-2-3-1,0,44,0.6950140692228277,18.538030680959775,2.0,4,4,0,2,0.4444444444444444,0.8,0.1451677655230256,1,2,0.8861656335295856,2.6687249808205813,0
A,H2_15,4-2-3-1,1,59,0.44581063502943846,8.541677419354839,2.0,4,6,1,4,0.4,0.6666666666666666,0.13185955942380395,1,3,0.7416393317059847,2.6162447978171426,0
M,H1_15,4-2-3-1,0,14,0.3651154071337396,24.172499999999996,2.0,0,0,0,0,0.0,0.0,0.09911638464352668,2,5,0.1025695709229804,-0.4714045207910318,1
M,H1_30,4-2-3-1,1,29,0.74544922928798,8.539354838709677,2.0,0,1,0,0,0.2,0.0,0.21453637174082626,2,2,1.6242305737534017,0.8320502943378437,1
M,H1_45,4-2-3-1,1,44,0.6389998455831053,18.28206206896552,2.0,0,1,0,0,0.1111111111111111,0.0,0.13346806037550502,3,4,0.6950832545748432,0.1524985703326046,1
M,H2_15,4-2-3-1,1,59,0.5378441526500285,13.84339,2.0,1,2,0,0,0.13333333333333333,0.16666666666666666,0.1590807563449419,3,2,1.2346327216491626,0.35909242322980395,1
M,H2_30,4-2-3-1,1,74,0.5555654798962221,9.446916696914702,2.0,1,2,0,0,0.25,0.3333333333333333,0.14000338476775914,2,3,0.7848300428971152,1.3228756555322954,1
A,H2_30,4-2-3-1,0,2,0.7256576442528465,12.218390476190475,2.0,1,1,0,1,0.125,0.3333333333333333,0.18286688078059582,3,2,1.4700534521861621,0.2834733547569204,0
M,H1_15,4-2-3-1,0,14,0.8111763501351928,17.71823041928234,2.0,0,1,1,1,0.5,0.0,0.22020672248509493,1,2,1.6158800965614597,2.121320343559643,0
M,H1_30,4-2-3-1,0,29,0.34110189329749335,0.0,2.0,0,1,1,1,0.2,0.0,0.09816733280664572,2,5,0.0953596837396441,0.8320502943378437,0
M,H1_45,4-2-3-1,0,44,0.6669298531029537,46.75024817518248,1.0,0,1,1,1,0.1111111111111111,0.0,0.13930180815449822,3,3,0.7903614166974331,0.1524985703326046,0
M,H2_15,4-2-3-1,3,59,0.6396934679499215,19.449692673992672,2.0,0,3,3,3,0.2,0.0,0.18920521903788143,2,1,1.7802061226364183,0.9233805168766386,0
M,H2_30,4-2-3-1,1,14,0.3667670090781639,0.0,2.0,0,0,0,0,0.0,0.0,0.09242586976729035,4,5,0.024247494419067196,-0.7559289460184545,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.136124372936764,-0.4714045207910318,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.1943749299771784,-0.6933752452815365,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.484748986448034,-0.686243566496721,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5,11,-1.646422125881,-0.7694837640638654,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,11,-1.4532887655603208,-0.7559289460184545,0
M,H1_15,4-2-3-1,0,14,0.27393864037378557,0.0,2.0,0,0,0,0,0.0,0.0,0.07436500108599173,2,7,-0.20675758043685855,-0.4714045207910318,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.1943749299771784,-0.6933752452815365,0
M,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.484748986448034,-0.686243566496721,0
M,H2_15,4-2-3-1,3,59,0.27009734557398735,9.20855,2.0,0,1,0,0,0.06666666666666667,0.0,0.07988799322064875,4,7,-0.1995991699432182,-0.20519567041703074,0
M,H2_30,4-2-3-1,4,74,0.2594232501234144,0.0,2.0,0,1,0,0,0.125,0.0,0.06537507174044631,3,7,-0.4081913351713239,0.2834733547569204,0
M,H1_15,4-2-3-1,0,14,0.38104194343505104,23.31824123427673,2.0,0,0,0,0,0.0,0.0,0.10343989624352239,2,4,0.15660208688270982,-0.4714045207910318,0
M,H1_30,4-2-3-1,0,29,0.5254615851650685,17.437876363636363,2.0,0,0,0,0,0.0,0.0,0.15122508353543038,3,3,0.7924390041654704,-0.6933752452815365,0
M,H1_45,4-2-3-1,0,44,0.9263560132593283,52.90939877300613,2.0,0,0,0,0,0.0,0.0,0.19348821625157694,4,1,1.6753467762128023,-0.686243566496721,0
M,H2_15,4-2-3-1,0,59,0.3652573299173956,21.43418130754188,2.0,0,0,0,0,0.0,0.0,0.10803392026760969,5,5,0.3101416775358201,-0.7694837640638654,0
A,H2_30,4-2-3-1,0,2,0.8095548757868449,8.301733333333335,2.0,0,0,0,0,0.0,0.0,0.20400911659697205,4,1,1.8080369638845948,-0.7559289460184545,1
D,H1_15,4-3-3,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0422086136588797,-0.316227766016838,0
D,H1_30,4-3-3,4,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8318110336820876,-0.7559289460184545,0
D,H1_45,4-3-3,4,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,5,-0.7281677622438225,-0.7559289460184545,0
D,H2_15,4-3-3,8,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.955405305003758,-0.6123724356957945,0
D,H2_30,4-3-3,8,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.9659083593143314,-0.4714045207910318,0
M,H1_15,4-3-3,0,14,0.2977825765396684,0.0,2.0,0,0,0,0,0.0,0.0,0.20391139591180452,2,2,1.2954917320084962,-0.316227766016838,0
M,H1_30,4-3-3,0,29,0.06667902373944294,0.0,2.0,0,0,0,0,0.0,0.0,0.036020402298440744,2,7,-0.5022271849174706,-0.7559289460184545,0
M,H1_45,4-3-3,1,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,5,-0.7281677622438225,-0.7559289460184545,0
M,H2_15,4-3-3,3,59,0.1401940434779784,0.0,2.0,0,0,0,0,0.0,0.0,0.07149129875336611,2,6,-0.2040704780074382,-0.6123724356957945,0
M,H2_30,4-3-3,4,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.9659083593143314,-0.4714045207910318,0
A,H1_15,4-3-3,0,14,0.0893989015601151,0.0,2.0,0,1,1,1,1.0,0.0,0.061217331859833225,1,6,-0.34039507739402386,3.16227766016838,0
A,H1_30,4-3-3,0,29,0.6234300301728412,15.60014559294872,2.0,0,1,1,1,0.25,0.0,0.3367805830437073,1,1,2.2497048202799776,1.3228756555322954,0
A,H1_45,4-3-3,0,44,0.14016756919660667,0.0,2.0,0,1,1,1,0.25,0.0,0.20279754407133924,1,4,0.8962092101608484,1.3228756555322954,0
A,H2_15,4-3-3,0,59,0.3516244630474245,13.073154803384767,2.0,0,1,1,1,0.3333333333333333,0.0,0.17930925532270595,1,4,0.9290378464836944,1.632993161855452,0
M,H2_15,4-3-3,0,5,0.4178440907928175,13.258956521739128,2.0,0,0,0,0,0.0,0.0,0.21307764571246038,2,2,1.2839253390015968,-0.6123724356957945,0
M,H2_30,4-3-3,0,20,0.20919345022668862,0.0,2.0,0,0,0,0,0.0,0.0,0.22352848870392575,2,2,1.4090800343098995,-0.4714045207910318,0
A,H1_15,4-3-3,0,14,0.2607284583770242,0.0,2.0,0,0,0,0,0.0,0.0,0.17853799412777097,2,3,1.0046035751398754,-0.316227766016838,0
A,H1_30,4-3-3,0,29,0.07235448451743905,0.0,2.0,0,1,1,1,0.25,0.0,0.039086319718757034,1,6,-0.4741742815931213,1.3228756555322954,0
A,H1_45,4-3-3,0,44,0.2374491326410863,13.551217777777776,2.0,0,1,1,1,0.25,0.0,0.34354666502019743,1,1,2.0235879069911156,1.3228756555322954,0
A,H2_15,4-3-3,0,59,0.3606462743266675,19.371969696969696,2.0,0,1,1,1,0.3333333333333333,0.0,0.18390988591627438,1,3,0.9773879821137309,1.632993161855452,0
A,H2_30,4-3-3,0,74,0.11651251723148527,0.0,2.0,0,1,1,1,0.5,0.0,0.12449656938886976,1,4,0.35686668855099457,2.121320343559643,0
M,H1_15,4-3-3,3,14,0.25762384927766696,0.0,2.0,0,0,0,0,0.0,0.0,0.1764120632470363,2,4,0.9802312769044793,-0.316227766016838,0
M,H1_30,4-3-3,4,29,0.1673351766629435,0.0,1.0,0,1,1,0,0.25,0.0,0.09039545038381262,1,5,-0.0046997704190001105,1.3228756555322954,0
M,H1_45,4-3-3,5,44,0.0,0.0,1.0,0,1,1,0,0.25,0.0,0.0,1,5,-0.7281677622438225,1.3228756555322954,0
A,H1_15,4-3-3,0,14,0.34322158116609863,7.642928571428571,2.0,0,0,0,0,0.0,0.0,0.23502648320094968,2,1,1.6522042638709413,-0.316227766016838,0
A,H1_30,4-3-3,0,29,0.2549623168198978,23.755443037974683,2.0,0,1,1,1,0.25,0.0,0.13773214884912394,1,3,0.42842729847780675,1.3228756555322954,0
A,H1_45,4-3-3,0,44,0.14818713999958946,0.0,1.0,0,1,1,1,0.25,0.0,0.2144004367566645,1,3,0.989146586585362,1.3228756555322954,0
D,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0422086136588797,-0.316227766016838,1
D,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8318110336820876,-0.7559289460184545,1
D,H1_45,4-3-3,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,5,-0.7281677622438225,-0.7559289460184545,1
D,H2_15,4-3-3,2,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.955405305003758,-0.6123724356957945,1
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.9659083593143314,-0.4714045207910318,1
D,H1_15,4-3-3,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0422086136588797,-0.316227766016838,0
D,H1_30,4-3-3,2,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8318110336820876,-0.7559289460184545,0
D,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,5,-0.7281677622438225,-0.7559289460184545,0
D,H2_15,4-3-3,3,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.955405305003758,-0.6123724356957945,0
D,H2_30,4-3-3,3,74,0.1043279846742415,0.0,2.0,0,0,0,0,0.0,0.0,0.1114770884006595,2,5,0.21853480782608525,-0.4714045207910318,0
M,H2_30,4-3-3,0,9,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.9659083593143314,-0.4714045207910318,0
D,H1_15,4-3-3,3,14,0.08169937521967234,0.0,2.0,0,0,0,0,0.0,0.0,0.0559449576928032,2,7,-0.40083912887844764,-0.316227766016838,0
D,H1_30,4-3-3,5,29,0.177678114633206,0.0,2.0,0,0,0,0,0.0,0.0,0.0959827665402772,2,4,0.046423733084791474,-0.7559289460184545,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,5,-0.7281677622438225,-0.7559289460184545,0
D,H2_15,4-3-3,6,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.955405305003758,-0.6123724356957945,0
D,H2_30,4-3-3,6,74,0.17562474350239596,0.0,2.0,0,0,0,0,0.0,0.0,0.1876594771565023,2,3,1.027972075275915,-0.4714045207910318,0
A,H2_15,4-3-3,0,5,0.49716777093151077,0.0,0.0,1,1,0,1,0.3333333333333333,1.0,0.25352838651659854,1,1,1.7090407149132576,1.632993161855452,1
A,H2_30,4-3-3,1,20,0.08967161444868255,0.0,2.0,1,1,0,1,0.5,1.0,0.09581638639084847,1,6,0.05213997500200574,2.121320343559643,1
M,H1_15,4-3-3,1,14,0.12989805083688113,10.209989189189187,2.0,0,0,0,0,0.0,0.0,0.08894977395980212,2,5,-0.022462187015802722,-0.316227766016838,0
M,H1_30,4-3-3,3,29,0.48870685640515565,0.0,2.0,0,0,0,0,0.0,0.0,0.2640023291658812,2,2,1.5837895198153666,-0.7559289460184545,0
M,H1_45,4-3-3,4,44,0.16536611211097216,0.0,2.0,0,0,0,0,0.0,0.0,0.23925535415179888,2,2,1.1882306319694327,-0.7559289460184545,0
M,H2_15,4-3-3,4,59,0.19351785497254215,0.0,2.0,0,0,0,0,0.0,0.0,0.09868352777859464,2,5,0.08170512051394736,-0.6123724356957945,0
A,H2_30,4-3-3,0,9,0.24053898979700333,0.0,2.0,0,0,0,0,0.0,0.0,0.2570219899591943,2,1,1.7649482156067575,-0.4714045207910318,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0422086136588797,-0.316227766016838,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8318110336820876,-0.7559289460184545,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,5,-0.7281677622438225,-0.7559289460184545,0
G,H2_15,4-3-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.955405305003758,-0.6123724356957945,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.9659083593143314,-0.4714045207910318,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0827290802911878,-0.4714045207910318,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.222421342043468,-0.6974858324629156,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.1861483138071294,-0.6910947404650881,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1736893553342704,-1.147078669352809,0
G,H2_30,4-1-4-1,1,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8185293691391483,-1.1430011430017146,0
D,H1_15,4-1-4-1,1,14,0.4934167313003124,9.643576186046511,2.0,0,0,0,0,0.0,0.0,0.1765990509782921,2,2,1.0205691282150628,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.47781883321356805,0.0,1.0,0,1,0,0,0.16666666666666666,0.0,0.1167563671549495,2,6,0.3475588832829379,0.5812381937190965,0
D,H1_45,4-1-4-1,1,44,0.27096225088697823,0.0,1.0,0,3,0,2,0.375,0.0,0.1436296172248711,1,3,0.6878779973173579,2.1596710639534002,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0827290802911878,-0.4714045207910318,0
D,H1_30,4-1-4-1,4,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.222421342043468,-0.6974858324629156,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.1861483138071294,-0.6910947404650881,0
D,H2_15,4-1-4-1,5,59,0.2020828334394939,0.0,2.0,1,2,0,2,0.2,1.0,0.05433771773138382,1,7,-0.4721577454949527,1.3764944032233708,0
D,H2_30,4-1-4-1,6,74,0.07115173460784796,0.0,2.0,1,2,0,2,0.2222222222222222,0.3333333333333333,0.02544505694744729,1,7,-0.5894265786192072,1.6510016510024763,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0827290802911878,-0.4714045207910318,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,8,-1.222421342043468,0.5812381937190965,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0.125,0.0,0.0,3,8,-1.1861483138071294,0.25916052767440806,0
D,H2_15,4-1-4-1,2,59,0.0,0.0,2.0,0,1,0,1,0.1,0.0,0.0,2,9,-1.1736893553342704,0.11470786693528094,0
D,H2_30,4-1-4-1,2,74,0.22273139712688658,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.07965249357747937,2,5,-0.10135241063747148,0.25400025400038095,0
M,H1_15,4-1-4-1,1,14,0.2502888592774497,0.0,2.0,0,0,0,0,0.0,0.0,0.08958102191296514,2,6,-0.015817328150123443,-0.4714045207910318,0
M,H1_30,4-1-4-1,2,29,0.631981941612708,0.0,1.0,0,0,0,0,0.0,0.0,0.15442655349930634,3,4,0.8540961204899962,-0.6974858324629156,0
M,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.1861483138071294,-0.6910947404650881,0
M,H2_15,4-1-4-1,4,59,0.1145637213734223,0.0,2.0,0,1,0,0,0.1,0.0,0.030804848924041863,2,8,-0.7759807993111594,0.11470786693528094,0
M,H2_30,4-1-4-1,4,74,0.0,0.0,0.0,1,2,0,1,0.2222222222222222,0.3333333333333333,0.0,1,8,-0.8185293691391483,1.6510016510024763,0
M,H1_15,4-1-4-1,0,14,0.4547156012543244,23.652948143257962,2.0,0,1,0,1,0.5,0.0,0.1627475084497329,1,3,0.85559698128689,2.121320343559643,0
M,H1_30,4-1-4-1,0,29,0.8084398293149333,15.037290954659378,1.0,0,2,1,2,0.3333333333333333,0.0,0.19754453146887546,1,1,1.4338878219433717,1.8599622199011085,0
M,H1_45,4-1-4-1,0,44,0.2395646072840188,0.0,2.0,0,2,1,2,0.25,0.0,0.12698659216254607,2,5,0.4707259400597647,1.2094157958139042,0
M,H2_15,4-1-4-1,0,59,0.7692867399670431,13.427608695652175,1.0,0,2,1,2,0.2,0.0,0.20685223489476395,1,1,1.4968935731197042,1.3764944032233708,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0827290802911878,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.222421342043468,-0.6974858324629156,0
M,H1_45,4-1-4-1,0,44,0.19807076997887857,0.0,1.0,0,0,0,0,0.0,0.0,0.104991853228176,4,6,0.183746692563823,-0.6910947404650881,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,1,0,1,0.1,0.0,0.0,2,9,-1.1736893553342704,0.11470786693528094,0
A,H1_15,4-1-4-1,2,14,0.7408868329658687,11.350084705882354,2.0,0,1,0,1,0.5,0.0,0.2651712098194956,1,1,2.075465301112017,2.121320343559643,0
A,H1_30,4-1-4-1,2,29,0.6936286513732013,0.0,2.0,0,2,0,1,0.3333333333333333,0.0,0.1694900993003017,1,2,1.0566501191038424,1.8599622199011085,0
A,H1_45,4-1-4-1,2,44,0.15964847405241087,0.0,1.0,0,2,0,1,0.25,0.0,0.08462525367877548,2,7,-0.08198919228474809,1.2094157958139042,0
A,H2_15,4-1-4-1,2,59,0.6575229628848892,16.72429090909091,2.0,0,2,0,1,0.2,0.0,0.1768002583447533,1,3,1.1089050383011751,1.3764944032233708,0
M,H1_15,4-1-4-1,0,14,0.23749323915984075,0.0,2.0,0,0,0,0,0.0,0.0,0.0850013345491146,2,7,-0.07036149571243737,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.6440311705308797,0.0,1.0,0,0,0,0,0.0,0.0,0.1573708162568927,3,3,0.8936865464360267,-0.6974858324629156,0
M,H1_45,4-1-4-1,2,44,0.3394163769042335,0.0,1.0,0,0,0,0,0.0,0.0,0.17991526175704076,4,2,1.1613197141669749,-0.6910947404650881,0
M,H2_15,4-1-4-1,0,14,0.42700492802344797,14.061613364558937,2.0,0,0,0,0,0.0,0.0,0.1148166464906337,3,5,0.3086604784793111,-1.147078669352809,0
M,H2_30,4-1-4-1,0,29,0.4026286950133372,0.0,2.0,1,1,0,1,0.1111111111111111,0.3333333333333333,0.14398679286956906,2,3,0.47790223691172495,0.25400025400038095,0
M,H2_30,4-1-4-1,0,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8185293691391483,-1.1430011430017146,1
M,H1_15,4-1-4-1,1,14,0.36511756690770214,20.203430675948795,2.0,0,0,0,0,0.0,0.0,0.13067942718820902,2,4,0.4736654958459689,-0.4714045207910318,0
M,H1_30,4-1-4-1,1,29,0.3335179840577817,0.0,2.0,0,0,0,0,0.0,0.0,0.08149605141667575,3,7,-0.12657370405928933,-0.6974858324629156,0
M,H1_45,4-1-4-1,1,44,0.41799030681018545,0.0,1.0,0,0,0,0,0.0,0.0,0.2215651352700604,4,1,1.704751913782208,-0.6910947404650881,0
M,H2_15,4-1-4-1,1,59,0.24664982670533467,8.907483870967738,2.0,0,0,0,0,0.0,0.0,0.06632126259265882,3,6,-0.3174431960236119,-1.147078669352809,0
