position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H2_15,4-4-2,0,59,0.29199839911034897,14.832021921921921,2.0,0,1,1,1,0
M,H1_15,4-4-2,1,14,0.7976635727110973,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,2,29,0.19008183138940027,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-4-2,5,59,0.13630274018838942,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,6,74,0.09112998711878544,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,2,11,0.33608987046694555,30.716531999999997,2.0,1,1,0,1,0
M,H1_15,4-4-2,0,14,0.49296464197167406,8.169412776412777,2.0,0,1,1,1,0
M,H1_30,4-4-2,0,29,0.06906450243737206,0.0,2.0,0,2,1,2,0
M,H1_45,4-4-2,1,44,0.4336099900192176,0.0,1.0,0,3,1,2,0
M,H2_15,4-4-2,1,59,0.17330658694949796,0.0,2.0,0,3,1,2,0
G,H1_15,3-4-3,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-3,2,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-3,1,14,0.09302728313764103,0.0,1.0,0,0,0,0,0
M,H1_30,3-4-3,3,29,0.44484207116834806,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,3,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,3-4-3,4,59,0.25705014287431077,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,5,74,0.07637282171870838,0.0,1.0,0,0,0,0,0
D,H1_15,3-4-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,3,29,0.3891246332351546,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-3,4,44,0.5947221467084565,6.925824,1.0,0,0,0,0,0
D,H2_15,3-4-3,4,59,0.23789559903534457,6.737466666666666,1.0,0,0,0,0,0
D,H2_30,3-4-3,4,74,0.10835193023556165,0.0,1.0,0,0,0,0,0
D,H1_15,3-4-3,2,14,0.08822957451927478,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,3,29,0.5812409363624844,7.948137931034482,1.0,0,0,0,0,0
D,H1_45,3-4-3,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,6,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,3-4-3,3,14,0.0,0.0,0.0,0,0,0,0,0
D,H1_30,3-4-3,3,29,0.14900763352362026,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,4,74,0.26809764099448385,6.825216,1.0,0,0,0,0,0
A,H1_15,3-4-3,1,14,0.13212503201202588,17.619368421052634,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.3424994390828244,0.0,2.0,1,1,0,1,0
A,H1_45,3-4-3,1,44,0.7544490248945056,0.0,1.0,1,1,0,1,0
A,H2_15,3-4-3,1,59,0.5320833392435323,7.715057142857143,2.0,1,1,0,1,0
M,H1_15,3-4-3,0,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.20596316479042584,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.0835271331065139,0.0,1.0,0,0,0,0,0
M,H2_15,3-4-3,1,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,1,74,0.10830651921729212,0.0,2.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.32119506371862133,11.155574509803921,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.9316284592552992,0.0,2.0,1,2,1,2,0
A,H1_45,3-4-3,0,44,0.5452176322294724,19.31606557377049,1.0,1,3,1,3,0
A,H2_15,3-4-3,0,59,0.7711184913801893,8.656645161290323,2.0,1,3,1,3,0
A,H2_30,3-4-3,0,74,0.6043300876950893,30.31906516853933,2.0,1,3,1,3,0
A,H1_15,3-4-3,0,14,0.1948383530000872,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.6566137361744829,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,0,44,0.5280476781601229,0.0,2.0,1,1,0,0,0
A,H2_15,3-4-3,0,59,0.4818023198930568,0.0,2.0,1,1,0,0,0
A,H2_30,3-4-3,0,74,0.21284904996371945,0.0,2.0,1,1,0,0,0
A,H2_30,3-4-3,0,7,0.7147989457517293,17.750880000000006,1.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.12749712804275667,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,1,29,0.610127987495517,15.283191199309748,2.0,0,0,0,0,0
M,H1_45,3-4-3,1,44,1.0,0.0,0.0,0,1,1,0,0
M,H2_15,3-4-3,1,59,0.29044189465882136,6.594866666666666,2.0,0,1,1,0,0
M,H2_30,3-4-3,1,74,0.1830294787448836,0.0,2.0,0,1,1,0,0
M,H1_15,3-4-3,0,14,0.0717194635051651,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,1,29,0.2924118138868045,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,2,44,0.37812198638637384,0.0,2.0,0,0,0,0,0
M,H2_15,3-4-3,4,59,0.07964561374505817,0.0,1.0,0,0,0,0,0
M,H2_30,3-4-3,4,74,0.2817652377796742,0.0,2.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.12425925469482528,10.26822222222222,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.3960763874736399,23.041164102564107,2.0,0,0,0,0,0
M,H1_45,3-4-3,1,44,0.22723726148131398,0.0,1.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.25317278915145675,11.76084,2.0,0,0,0,0,0
M,H2_30,3-4-3,3,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,3-4-3,0,14,0.12542036359416922,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,0,29,0.0,0.0,1.0,1,1,0,1,0
D,H1_45,3-4-3,2,44,0.46356245976410676,22.03736842105263,1.0,1,1,0,1,0
D,H2_15,3-4-3,2,59,0.0,0.0,1.0,1,1,0,1,0
D,H2_30,3-4-3,5,74,0.0,0.0,1.0,1,1,0,1,0
M,H1_15,3-4-3,0,14,0.1256043979218482,0.0,1.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.09901219261815963,0.0,1.0,0,1,1,1,0
M,H1_45,3-4-3,0,44,0.3408935088901249,16.79975,1.0,0,1,1,1,0
M,H2_15,3-4-3,1,59,0.39186289900239574,16.524042669753086,2.0,0,1,1,1,0
M,H2_30,3-4-3,2,74,0.14052257233710552,7.703485714285714,1.0,0,1,1,1,0
A,H1_15,3-4-3,0,14,0.5370557739962777,0.0,1.0,0,0,0,0,1
A,H1_30,3-4-3,1,29,0.2527318745688604,16.54816603773585,1.0,0,0,0,0,1
A,H1_45,3-4-3,1,44,0.431181961377393,14.048691666666668,2.0,0,0,0,0,1
A,H2_15,3-4-3,1,59,0.7354513257841655,12.775822084852267,2.0,1,1,0,1,0
A,H1_15,3-4-3,0,14,0.530510483795038,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.24982413132674683,0.0,2.0,0,1,1,1,0
A,H1_45,3-4-3,0,44,0.3893268618399865,21.877277998597144,2.0,0,1,1,1,0
A,H2_15,3-4-3,0,59,0.3197689032934026,17.577118950373293,2.0,1,2,1,1,0
A,H2_30,3-4-3,0,74,0.5609351148035026,16.97951481081081,2.0,1,2,1,1,0
M,H2_30,3-4-3,0,11,0.45140644929800455,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.19020124618474837,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.09371531425609707,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,0,44,0.3120367718325155,25.415124884792622,2.0,0,0,0,0,0
A,H2_15,3-4-3,1,59,0.5542849295533769,20.649442917378916,2.0,0,0,0,0,0
A,H2_30,3-4-3,1,74,0.34943476151318736,21.65312191142191,2.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.15683663035058487,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.12613327455756343,0.0,1.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.25563325235075607,0.0,1.0,0,0,0,0,0
M,H2_15,3-4-3,1,59,0.12579172347302167,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,2,74,0.09635238031507376,0.0,1.0,0,0,0,0,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,1,14,0.4665875245097563,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,1,44,0.09005585724489229,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,2,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,2,74,0.10135564037061406,0.0,1.0,1,1,0,1,0
D,H1_15,3-4-3,1,14,0.09070857058494623,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.11521609255011443,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,1,44,0.24665217833772535,0.0,2.0,0,0,0,0,0
D,H2_15,3-4-3,2,59,0.06380186438801487,0.0,2.0,0,0,0,0,0
D,H2_30,3-4-3,4,74,0.39370412716453684,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,1,14,0.18337401023363803,11.43141463414634,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.351568819294051,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,2,44,0.3680861934257786,0.0,2.0,0,0,0,0,0
M,H2_15,3-4-3,4,59,0.4872505044025278,24.764395180722897,2.0,0,0,0,0,0
M,H2_30,3-4-3,6,74,0.17072269364413867,5.6929523809523825,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.14030024146291098,0.0,2.0,1,1,0,1,0
D,H1_30,4-2-3-1,0,29,0.5127797052564486,13.53342857142857,1.0,1,1,0,1,0
D,H1_45,4-2-3-1,0,44,0.4058557842112813,15.654108016121807,2.0,1,1,0,1,0
D,H2_15,4-2-3-1,1,59,0.21923550093345964,9.323442424242426,2.0,1,1,0,1,0
D,H2_30,4-2-3-1,1,74,0.25284466513325965,36.82622962962962,2.0,1,2,1,2,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.04140967439510006,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,1,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,1
D,H1_30,4-2-3-1,2,29,0.1728808951410865,0.0,1.0,0,0,0,0,1
D,H1_45,4-2-3-1,3,44,0.1458827133578171,0.0,1.0,0,0,0,0,1
D,H2_15,4-2-3-1,3,59,0.06186716006265365,0.0,2.0,0,0,0,0,1
D,H2_30,4-2-3-1,4,74,0.0,0.0,1.0,0,0,0,0,1
M,H1_15,4-2-3-1,0,14,0.38018205781423364,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.22633175537022918,11.27411282051282,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,74,0.06033320804005935,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.902999923187443,8.09734197530864,2.0,0,0,0,0,1
A,H1_30,4-2-3-1,0,29,0.3530326950604702,21.894863454605048,2.0,0,0,0,0,1
A,H1_45,4-2-3-1,0,44,0.5515156452109917,6.254504347826087,2.0,0,0,0,0,1
A,H2_15,4-2-3-1,0,59,0.6466574085188117,10.668873218304574,2.0,1,1,0,1,0
M,H1_15,4-2-3-1,0,14,0.6065643955107132,25.15559324419423,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.48537076462372186,11.752942857142855,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.6097762004506125,13.523247272727271,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.42622471034070225,13.608268888888889,2.0,0,1,1,1,0
M,H1_15,4-2-3-1,1,14,0.3565570369638463,14.764279844142786,2.0,1,1,0,1,0
M,H1_30,4-2-3-1,1,29,0.05917240540291488,0.0,2.0,1,1,0,1,0
M,H1_45,4-2-3-1,1,44,0.6102789771600385,16.506500989247314,2.0,1,1,0,1,0
M,H2_15,4-2-3-1,1,59,0.18933241464994108,13.55245,2.0,1,3,2,3,0
M,H2_30,4-2-3-1,1,74,0.34832144635812706,0.0,2.0,1,4,3,4,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.09990724284385394,13.712697872340428,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.3567525900138603,11.390340000000004,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.22871605041996837,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.08763444176853256,0.0,1.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,6,0.608057611843346,8.715096774193547,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.45677649644569535,9.200106153846153,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,0,29,0.44297190781467954,39.07316239316239,2.0,0,0,0,0,1
M,H1_45,4-2-3-1,0,44,0.49911917211245516,0.0,1.0,1,1,0,0,0
M,H2_15,4-2-3-1,0,59,0.2466674888269869,0.0,2.0,1,2,1,1,0
M,H2_30,4-2-3-1,1,74,0.41946046313193086,0.0,1.0,1,2,1,1,0
M,H1_15,4-2-3-1,3,14,0.3487485779526827,26.017471264367813,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.2908540198018268,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.16904733331305363,0.0,2.0,1,1,0,1,0
M,H2_15,4-2-3-1,3,59,0.18957796859881193,0.0,2.0,1,1,0,1,0
M,H2_30,4-2-3-1,3,74,0.198904501605808,0.0,2.0,1,1,0,1,0
M,H2_30,4-2-3-1,0,6,1.0000000000000002,14.25275,1.0,0,1,0,1,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.4810796354602912,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.36652554751294886,0.0,1.0,0,0,0,0,0
G,H1_15,5-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,5-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
G,H1_45,5-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
G,H2_15,5-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,5-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,5-4-1,2,14,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,5-4-1,0,4,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,5-4-1,0,14,0.22356682825767024,0.0,1.0,0,0,0,0,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,1.0,0,0,0,0,0
G,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
G,H2_15,4-3-3,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.3424774993061551,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
D,H2_30,4-3-3,1,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.20089248222265355,0.0,1.0,0,1,0,1,0
D,H1_30,4-3-3,3,29,0.25905641631525445,7.4776,2.0,0,1,0,1,0
D,H1_45,4-3-3,3,44,0.0,0.0,2.0,0,1,0,1,0
D,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,2,0,2,0
D,H2_30,4-3-3,6,74,0.07185660374113301,0.0,1.0,0,2,0,2,0
D,H1_15,4-3-3,0,14,0.26771989087828985,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.4263947099458431,18.421629467353952,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.47564331191396175,12.664187777777776,2.0,0,0,0,0,0
D,H2_30,4-3-3,5,74,0.2826648998825019,13.16113043478261,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.5349780569094046,0.0,2.0,0,1,1,1,0
A,H1_30,4-3-3,0,29,0.3328357995163554,8.852825000000001,2.0,0,2,2,2,0
A,H1_45,4-3-3,0,44,0.17908671589680134,25.953185185185184,2.0,0,2,2,2,0
A,H2_15,4-3-3,0,59,0.6229185813067057,10.77758511904762,2.0,0,2,2,2,0
A,H2_30,4-3-3,0,74,0.0,0.0,2.0,0,2,2,2,0
M,H1_15,4-3-3,0,14,0.12301066020150288,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.05887327946222265,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,4,59,0.6504900624417598,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,4,74,0.2369138900318629,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,9,0.6727895086855199,7.193461538461538,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.42107802501645086,16.675232738503777,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.3735834686509833,47.95131069182389,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.23445959761465193,0.0,2.0,0,1,0,1,0
M,H2_15,4-3-3,2,59,0.6498126000471517,17.657025968436155,2.0,0,1,0,1,0
A,H1_15,4-3-3,1,14,0.7854807747203242,21.943336551226555,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.4684400403582343,12.083198560354374,1.0,0,0,0,0,0
A,H1_45,4-3-3,1,44,0.1139546750412582,15.822946153846154,1.0,0,0,0,0,0
A,H2_15,4-3-3,3,59,0.5733792874046757,13.195697777777776,2.0,0,0,0,0,0
A,H2_30,4-3-3,3,74,0.3581224048650095,0.0,1.0,0,1,0,0,0
A,H2_15,4-3-3,0,3,1.0,0.0,1.0,0,0,0,0,0
A,H2_30,4-3-3,0,18,0.38983946825656685,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.69590215005517,17.46703823351482,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.5636133914106646,0.0,2.0,0,0,0,0,0
A,H1_45,4-3-3,0,44,0.5128019227507877,13.950383333333331,2.0,0,1,1,1,0
D,H1_15,4-3-3,2,14,0.3538839681477578,17.902142372881357,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.20508495000272167,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.3178437683425829,18.136918032786884,2.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.25821229725227174,10.495980727272729,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.08854547515054768,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,2,14,0.401796844986284,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,4,29,0.059996499871411944,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,4,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,4,59,0.737395440833266,11.231241025641028,2.0,0,0,0,0,0
M,H2_30,4-3-3,5,74,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-1-3-2,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-3-2,1,29,1.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-3-2,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-3-2,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-3-2,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-3-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-3-2,2,29,0.17488810074907993,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-3-2,4,44,0.31514094557985206,14.48636,2.0,0,0,0,0,0
D,H2_15,4-1-3-2,7,59,0.284240487057176,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-3-2,7,74,0.6541483290221942,10.688691891891894,2.0,0,0,0,0,0
D,H1_15,4-1-3-2,3,14,0.033595265283140066,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-3-2,3,29,0.33105947704539335,14.596826,2.0,0,0,0,0,0
D,H1_45,4-1-3-2,6,44,0.4402111666235265,20.138923611111114,2.0,0,0,0,0,0
D,H2_15,4-1-3-2,7,59,0.331809637951577,15.025815449915111,2.0,0,0,0,0,0
D,H2_30,4-1-3-2,9,74,0.2645863132748587,0.0,2.0,0,1,1,0,0
M,H1_15,4-1-3-2,4,14,0.1956909558032406,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-3-2,6,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-3-2,6,44,0.31515216596285417,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-3-2,10,59,0.07148299660388648,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-3-2,10,74,0.2744564039622597,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-3-2,2,14,0.3317079886799214,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-3-2,4,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-3-2,5,44,0.23566822690217873,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-3-2,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-3-2,7,74,0.0,0.0,1.0,0,1,0,1,0
M,H1_15,4-1-3-2,1,14,0.13694535606776695,8.065544827586205,2.0,0,0,0,0,0
M,H1_30,4-1-3-2,2,29,0.15933915999394835,33.504717757009345,1.0,0,0,0,0,0
M,H1_45,4-1-3-2,3,44,0.4844001550226888,22.910940259740265,1.0,0,0,0,0,0
M,H2_15,4-1-3-2,3,59,0.46100560393766893,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-3-2,3,74,0.22631117576513343,0.0,2.0,0,0,0,0,0
M,H1_15,4-1-3-2,0,14,0.25328178066759505,16.34728421052632,2.0,1,1,0,1,0
M,H1_30,4-1-3-2,1,29,0.539749292725917,15.516862745098038,2.0,1,1,0,1,0
M,H1_45,4-1-3-2,1,44,0.33208092886167734,0.0,2.0,1,1,0,1,0
M,H2_15,4-1-3-2,2,59,0.3794633005127462,0.0,1.0,1,1,0,1,0
A,H2_15,4-1-3-2,0,2,0.0,0.0,0.0,0,0,0,0,0
A,H2_30,4-1-3-2,0,17,0.49621703076442697,28.156351648351645,2.0,0,0,0,0,0
A,H1_15,4-1-3-2,0,14,0.11165141337338277,0.0,2.0,0,0,0,0,0
A,H1_30,4-1-3-2,0,29,0.6976612973642252,12.371353937877842,2.0,0,0,0,0,0
A,H1_45,4-1-3-2,1,44,0.516017229449683,11.19811282051282,2.0,0,0,0,0,0
A,H1_15,4-1-3-2,1,14,0.8963264806700509,0.0,1.0,0,0,0,0,0
A,H1_30,4-1-3-2,1,29,1.0000000000000002,11.676989999999998,2.0,0,1,0,0,0
A,H1_45,4-1-3-2,1,44,0.3204179228514849,0.0,2.0,0,1,0,0,0
A,H2_15,4-1-3-2,1,59,0.5017483387257142,17.05353571428572,2.0,0,1,0,0,0
M,H1_15,4-1-3-2,1,14,0.23165308028986062,7.390933333333334,1.0,0,0,0,0,0
M,H1_30,4-1-3-2,3,29,0.34989250274577594,14.031472034632035,2.0,0,0,0,0,0
M,H1_45,4-1-3-2,3,44,0.3829438744459398,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-3-2,4,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-3-2,5,74,0.473801543894782,12.686734883720932,2.0,0,0,0,0,0
D,H1_15,4-1-3-2,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-3-2,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-3-2,4,44,0.6286567980283011,38.26804285714285,1.0,1,1,0,1,0
D,H2_15,4-1-3-2,6,59,0.30694940710195484,8.8198875,1.0,1,1,0,1,0
D,H2_30,4-1-3-2,6,74,0.0,0.0,0.0,1,2,1,2,0
A,H2_30,4-1-3-2,0,11,0.40770485670365386,12.680323809523806,2.0,0,1,0,1,0
M,H2_30,4-1-3-2,0,11,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.18779665106302623,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.3948888629828547,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.048206130207717475,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.28310590183092493,7.265,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.5980861136598468,15.684943093010457,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.24770996968923428,20.114116923076924,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.6112423854205615,18.00286666666667,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.37668071853636276,0.0,2.0,0,0,0,0,0
