checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_45,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,28,45.466968553459125,25.92889033816425,2.0,1.0,2.0,2,2,2,6,1,3,2.0,0.25,0.5,0.25,0.4,0.18181818181818182,0.2,13.581098384517036,88.27713949936073,0.4043847551955419,0.5533931497302689,22.733484276729563,6.5,2.5,2.0,0.5,1.0,0.5
ET1_15,M,True,4-4-2,7,1,1,1,1,1,4,4,2,0,43,0.0,28.329331809523808,2.0,1.0,1.0,1,6,4,13,2,7,2.0,0.21212121212121213,0.5151515151515151,0.2727272727272727,0.14285714285714285,0.23076923076923078,0.2857142857142857,16.849785116696253,75.82403302513315,0.18680971374955468,0.26634855598794355,0.0,4.5,0.5,1.0,0.5,0.5,0.5
H2_30,M,True,4-4-2,1,1,1,1,1,1,4,4,2,0,13,0.0,8.129302857142857,2.0,0.0,1.0,0,1,1,4,0,2,2.0,0.125,0.625,0.25,0.0,0.14285714285714285,0.0,7.858040806815136,31.432163227260546,0.12931503947670486,0.1223451087590508,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_45,M,True,4-4-2,5,1,1,1,1,1,4,4,2,0,28,20.549402898550724,37.0869637373819,2.0,1.0,2.0,1,4,3,10,2,4,2.0,0.20833333333333334,0.5416666666666666,0.25,0.16666666666666666,0.2222222222222222,0.3333333333333333,11.310904195920708,90.48723356736566,0.3184778910995421,0.397521040940692,20.549402898550724,8.0,2.5,2.0,0.5,1.0,0.5
H1_15,A,True,4-4-2,2,1,0,1,1,0,4,4,2,0,14,0.0,52.52045453079495,2.0,2.0,1.0,0,5,2,3,0,0,2.0,0.5,0.5,0.0,0.0,0.625,0.0,12.510385222776465,62.551926113882324,0.4198148465898234,0.18453037953862395,0.0,5.0,1.0,2.5,1.0,0.5,1.0
H1_30,A,True,4-4-2,2,1,0,1,1,0,4,4,2,0,29,0.0,14.319113360323886,2.0,1.0,0.0,0,7,2,6,0,0,2.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.5384615384615384,0.0,8.295946111617535,20.73986527904384,0.34520748249007027,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5
H1_45,A,True,4-4-2,4,2,0,2,2,0,4,4,2,0,44,29.53420192307692,32.389590115440114,2.0,2.0,2.0,2,11,2,8,0,0,2.0,0.5652173913043478,0.43478260869565216,0.0,0.5,0.5789473684210527,0.0,11.438564302433678,45.75425720973471,0.6766997850567453,0.3227481301651773,14.76710096153846,4.0,1.0,3.0,1.0,1.0,1.0
H2_15,A,True,4-4-2,5,2,0,2,2,0,4,4,2,0,59,0.0,16.141521159420286,2.0,1.0,1.0,2,13,3,12,0,0,2.0,0.5,0.5,0.0,0.4,0.52,0.0,10.140526349254795,35.49184222239178,0.22739762363246124,0.3018233485752482,0.0,3.5,0.5,1.0,0.5,0.5,0.5
ET1_15,A,True,4-4-2,5,4,1,4,4,0,4,4,2,0,104,0.0,0.0,0.0,0.0,0.0,2,18,3,16,0,1,2.0,0.5,0.475,0.025,0.4,0.5142857142857142,0.0,33.654296969696965,33.654296969696965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,A,True,4-4-2,0,1,0,1,1,1,4,4,2,0,14,0.0,84.01791630208629,1.0,1.0,0.0,0,4,0,1,0,0,2.0,0.8,0.2,0.0,0.0,0.8,0.0,18.217880760417255,45.54470190104314,0.9223676168156232,0.0,0.0,2.5,0.0,2.0,1.0,0.0,0.5
H1_30,A,True,4-4-2,1,1,0,1,1,1,4,4,2,0,29,0.0,38.65325515873016,1.0,1.0,1.0,0,6,1,2,0,1,2.0,0.6,0.3,0.1,0.0,0.6666666666666666,0.0,21.416822383097387,107.08411191548693,0.36096162602754867,0.48868944294276495,0.0,5.0,1.0,2.0,1.0,1.0,1.0
H1_45,A,True,4-4-2,2,1,0,1,1,1,4,4,2,0,44,0.0,56.895932812874506,2.0,2.0,1.0,0,11,2,4,0,1,2.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0,0.6875,0.0,14.017600708062707,56.07040283225083,0.5073615485079844,0.2813033807647045,0.0,4.0,0.5,2.5,1.0,0.5,1.0
H2_15,A,True,4-4-2,3,1,0,1,1,1,4,4,2,0,59,0.0,51.520671259377394,2.0,1.0,1.0,0,15,3,8,0,1,2.0,0.5555555555555556,0.4074074074074074,0.037037037037037035,0.0,0.625,0.0,11.447088189836315,51.51189685426342,0.5000851687246035,0.13171407152530656,0.0,4.5,0.5,2.0,1.0,0.5,0.5
H2_30,A,True,4-4-2,3,3,1,3,3,0,4,4,2,0,74,0.0,8.244194594594596,0.0,0.0,0.0,0,16,3,9,0,1,2.0,0.5517241379310345,0.41379310344827586,0.034482758620689655,0.0,0.6153846153846154,0.0,10.800728331780057,10.800728331780057,0.381649937918394,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
H2_45,A,True,4-4-2,4,4,1,4,4,0,4,4,2,0,89,25.562223502304143,31.221071931589535,2.0,1.0,1.0,2,18,3,15,0,1,2.0,0.5128205128205128,0.46153846153846156,0.02564102564102564,0.4,0.5294117647058824,0.0,12.829668499039602,64.14834249519801,0.44259362927533424,0.19924305529965697,12.781111751152071,5.0,1.0,2.0,1.0,0.5,0.5
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,28.27183552447552,2.0,1.0,0.0,0,2,0,3,0,1,2.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,21.09378415170186,63.28135245510558,0.2233820424787281,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5
H1_15,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,14,55.339936729088635,56.08934713740118,2.0,2.0,2.0,2,5,1,4,0,3,2.0,0.4666666666666667,0.3333333333333333,0.2,0.6666666666666666,0.4166666666666667,0.0,15.493887620108426,116.20415715081319,0.47945480866865026,0.32464833390290754,27.669968364544317,7.5,1.5,3.5,1.0,1.0,1.0
H1_30,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,29,37.78272462253194,31.79626883568337,2.0,2.0,2.0,4,9,4,11,1,7,2.0,0.3611111111111111,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,13.759549740141097,144.47527227148151,0.24079896983156526,0.40267546094255885,18.89136231126597,10.5,3.0,3.0,1.0,1.0,1.0
H1_45,M,True,4-4-2,10,0,0,0,0,0,4,4,2,0,44,0.0,14.287267796610168,2.0,0.0,1.0,4,10,5,15,1,7,2.0,0.3333333333333333,0.47619047619047616,0.19047619047619047,0.4,0.3125,0.1,16.49396479046327,49.48189437138981,0.14436864208730657,0.24161829131876394,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-4-2,12,0,0,0,0,0,4,4,2,0,59,12.011828571428572,32.610343764015866,2.0,1.0,1.0,5,13,6,20,1,9,2.0,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.4166666666666667,0.30952380952380953,0.08333333333333333,10.378890616581137,62.27334369948682,0.35827666931438723,0.26971890841076995,12.011828571428572,6.0,1.0,2.0,1.0,0.5,0.5
ET1_15,M,True,4-4-2,9,1,1,0,1,0,4,4,2,0,104,18.696,11.96898909090909,2.0,1.0,1.0,2,11,4,16,3,14,2.0,0.26,0.4,0.34,0.2222222222222222,0.2682926829268293,0.3333333333333333,18.607334333965085,83.73300450284289,0.18311172083803562,0.3890156321013499,18.696,4.5,1.5,1.5,1.0,0.5,0.5
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,35.21514505160899,1.0,1.0,1.0,0,3,0,1,1,1,2.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.6,1.0,14.71656373389794,44.14969120169382,0.39881530417429,0.22507793240782553,0.0,3.0,0.5,1.5,1.0,0.5,0.5
H1_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,0.0,2.0,0.0,1.0,0,3,1,4,1,4,2.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.2727272727272727,0.5,12.66795133313852,44.33782966598482,0.0,0.42812403263268717,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_45,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,0.0,19.18287272727273,2.0,1.0,1.0,0,5,1,7,2,6,2.0,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.0,0.2777777777777778,0.6666666666666666,14.018043318988193,56.07217327595277,0.1710551919654195,0.10135508698817118,0.0,4.0,0.5,1.0,0.5,0.5,0.5
H2_15,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,59,7.703871428571431,16.247504145601617,1.0,1.0,1.0,1,7,1,7,2,10,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.25,0.2916666666666667,0.5,11.0311060950347,38.60887133262145,0.3101796911884346,0.09976815123914627,7.703871428571431,3.5,0.5,1.5,0.5,0.5,0.5
H2_30,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,74,0.0,0.0,1.0,0.0,0.0,1,7,1,8,2,11,2.0,0.26666666666666666,0.3,0.43333333333333335,0.25,0.2692307692307692,0.5,8.741171212121214,17.48234242424243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_45,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,89,0.0,18.38407899159664,2.0,1.0,1.0,1,9,2,13,3,13,2.0,0.24390243902439024,0.36585365853658536,0.3902439024390244,0.16666666666666666,0.2571428571428571,0.5,11.230604070917165,61.76832239004441,0.14881478304937512,0.15964671626404822,0.0,5.5,1.0,1.0,0.5,0.5,0.5
ET1_15,A,True,4-4-2,5,2,1,2,1,0,4,4,2,0,43,16.565192307692303,56.98655781765972,2.0,1.0,1.0,4,7,1,12,0,1,2.0,0.44,0.52,0.04,0.8,0.35,0.0,24.127772043499025,72.38331613049708,0.5080711554631486,0.11442686791129851,16.565192307692303,3.0,0.5,1.5,1.0,0.5,0.5
H2_30,A,True,4-4-2,0,0,0,0,0,1,4,4,2,0,13,0.0,0.0,2.0,0.0,0.0,0,0,0,5,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.793136049066785,39.482840122666964,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H2_45,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,28,69.93362914653785,53.71852829612899,2.0,2.0,2.0,3,5,1,10,0,0,2.0,0.42105263157894735,0.5789473684210527,0.0,0.75,0.3333333333333333,0.0,16.152867590541337,113.07007313378935,0.5467943639532111,0.3384033326660554,23.311209715512618,7.0,2.0,4.0,1.0,1.0,1.0
H1_15,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,14,27.342930142659917,30.557425868421056,1.0,1.0,1.0,2,3,1,2,0,0,2.0,0.625,0.375,0.0,0.6666666666666666,0.6,0.0,14.790998183533713,59.16399273413485,0.48932089718207256,0.5103474074283393,13.671465071329958,4.0,1.5,2.5,1.0,0.5,0.5
H1_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,29,20.306350000000002,31.82152307692308,2.0,1.0,1.0,4,5,1,8,1,3,2.0,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.6666666666666666,0.3125,0.16666666666666666,11.180946457065941,78.26662519946159,0.33301469779791704,0.22329465408098656,10.153175000000001,7.0,1.5,2.0,0.5,0.5,0.5
H1_45,M,True,4-4-2,8,2,1,0,2,0,4,4,2,0,44,0.0,36.431417114127704,2.0,1.0,2.0,4,9,2,13,2,8,2.0,0.34210526315789475,0.39473684210526316,0.2631578947368421,0.5,0.3,0.25,14.830852686075927,118.64682148860742,0.15352883733857922,0.05494477639714133,0.0,8.0,1.0,2.0,0.5,1.0,0.5
H2_15,M,True,4-4-2,11,2,1,0,2,0,4,4,2,0,59,0.0,63.4134607676262,2.0,1.0,1.0,4,12,5,19,2,11,2.0,0.3018867924528302,0.4528301886792453,0.24528301886792453,0.36363636363636365,0.2857142857142857,0.18181818181818182,14.766930861335,110.7519814600125,0.28628589724384257,0.1422299315805586,0.0,7.5,1.5,1.5,1.0,0.5,0.5
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,5,0.0,5.687692307692307,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.687692307692307,5.687692307692307,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,5,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,2.0,0.5,0.0,0.5,0.0,0.5,0.0,16.28593230769231,16.28593230769231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ET1_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,104,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.382642105263157,8.382642105263157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_45,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,3-4-2-1,1,1,1,1,1,0,3,4,2,1,14,10.52056216216216,48.61400077706469,2.0,2.0,1.0,1,5,0,2,0,3,2.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.0,0.5,0.0,12.227896273703072,67.2534295053669,0.43963975795842386,0.07821580430573141,10.52056216216216,5.5,0.5,3.0,1.0,0.5,1.0
H1_30,M,False,3-4-2-1,3,1,1,1,1,0,3,4,2,1,29,0.0,36.26612018071745,2.0,2.0,1.0,1,9,1,4,1,7,2.0,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.3333333333333333,0.45,0.3333333333333333,12.330523959602465,73.98314375761478,0.24509718253885857,0.25460910862922737,0.0,6.0,1.0,2.0,1.0,0.5,1.0
H1_45,M,False,3-4-2-1,4,1,1,1,1,0,3,4,2,1,44,18.18193548387097,63.50566693507223,2.0,1.0,1.0,2,13,1,7,1,9,2.0,0.45454545454545453,0.24242424242424243,0.30303030303030304,0.5,0.4482758620689655,0.25,16.91463203066983,84.57316015334915,0.4829404640362627,0.10749235011972622,18.18193548387097,5.0,0.5,2.5,0.5,0.5,0.5
H2_15,M,False,3-4-2-1,8,1,1,1,1,0,3,4,2,1,59,44.68157840413944,82.23708307094867,2.0,1.0,1.0,5,21,2,14,1,11,2.0,0.48148148148148145,0.2962962962962963,0.2222222222222222,0.625,0.45652173913043476,0.125,12.398260399621407,130.18173419602476,0.48746724054227464,0.3386187628067746,14.893859468046479,10.5,2.0,5.5,1.0,0.5,0.5
H2_30,M,False,3-4-2-1,11,1,1,1,1,0,3,4,2,1,74,17.118196363636365,5.789866666666667,2.0,0.0,2.0,6,22,3,17,2,12,2.0,0.45161290322580644,0.3225806451612903,0.22580645161290322,0.5454545454545454,0.43137254901960786,0.18181818181818182,12.101894030746802,48.40757612298721,0.2366165057727888,0.4904906508489382,17.118196363636365,4.0,1.5,1.0,1.0,1.0,0.0
H2_45,M,False,3-4-2-1,14,1,1,1,1,0,3,4,2,1,89,13.493739130434784,0.0,2.0,0.0,2.0,7,22,4,23,3,14,2.0,0.3972602739726027,0.3698630136986301,0.2328767123287671,0.5,0.3728813559322034,0.21428571428571427,15.070703082542018,82.8888669539811,0.08139657125441434,0.3622394551416327,13.493739130434784,5.5,1.5,0.5,0.5,1.0,0.0
H1_15,M,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,14,0.0,14.471954838709676,2.0,0.0,2.0,0,1,0,3,3,6,2.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.1,1.0,11.69672499946837,76.02871249654441,0.09517427274181081,0.33698806326423236,0.0,6.5,1.5,0.5,0.5,1.0,0.0
H1_30,M,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,29,0.0,24.17464087491456,2.0,1.0,1.0,0,4,2,7,3,9,2.0,0.16,0.36,0.48,0.0,0.2,0.6,13.465565519927255,80.79339311956353,0.1496077831459516,0.3625336929064462,0.0,6.0,1.0,1.5,1.0,0.5,0.5
H1_45,M,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,44,17.495903678929764,22.04774717948718,2.0,2.0,2.0,2,6,3,11,4,12,2.0,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.2222222222222222,0.20689655172413793,0.4444444444444444,10.073317524422006,65.47656390874303,0.30196797524019664,0.4086197313321062,8.747951839464882,6.5,2.0,2.0,1.0,1.0,1.0
H2_15,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,59,18.676625806451614,47.98070471184324,2.0,1.0,1.0,3,9,3,15,4,12,2.0,0.2608695652173913,0.391304347826087,0.34782608695652173,0.3,0.25,0.4,14.266448048639624,57.0657921945585,0.5840392988065007,0.16364116827447217,18.676625806451614,4.0,0.5,2.0,1.0,0.5,0.5
H2_30,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,74,0.0,18.327072222222224,1.0,0.0,0.0,3,10,3,17,4,12,2.0,0.2653061224489796,0.40816326530612246,0.32653061224489793,0.3,0.2564102564102564,0.4,18.572156328976035,55.716468986928106,0.32893456020197587,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H1_15,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,0.0,9.17229268292683,2.0,0.0,1.0,0,1,1,4,1,5,2.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.1,0.5,9.308982732218373,55.853896393310244,0.08210969399822765,0.16124228136209362,0.0,6.0,1.0,0.5,0.5,0.5,0.0
H1_30,M,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,18.265573770491805,10.505246476190475,2.0,1.0,1.0,1,3,1,9,1,7,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.3333333333333333,0.15789473684210525,0.3333333333333333,12.80838925925487,64.04194629627435,0.22462481163190404,0.14260632934226117,18.265573770491805,5.0,0.5,1.5,1.0,0.5,0.5
H1_45,M,False,3-4-2-1,3,2,0,2,2,0,3,4,2,1,44,0.0,12.467141666666665,2.0,0.0,0.0,1,4,1,13,1,10,2.0,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.3333333333333333,0.14814814814814814,0.3333333333333333,15.538158141716691,62.152632566866764,0.10029455834597126,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0
H2_15,M,False,3-4-2-1,4,2,0,2,2,0,3,4,2,1,59,0.0,14.924565517241378,1.0,0.0,1.0,1,5,1,17,2,12,2.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.25,0.14705882352941177,0.5,14.35880116860194,57.43520467440776,0.12992524011924986,0.20805701896765544,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_30,M,False,3-4-2-1,4,3,1,3,3,0,3,4,2,1,74,0.0,42.63889882352941,1.0,0.0,0.0,1,6,1,18,2,13,2.0,0.17073170731707318,0.4634146341463415,0.36585365853658536,0.25,0.16216216216216217,0.5,29.005003005279033,43.50750450791855,0.490017748728486,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H2_45,M,False,3-4-2-1,4,4,1,3,4,0,3,4,2,1,89,15.195880000000002,21.452130594405595,2.0,1.0,1.0,2,9,1,22,2,16,2.0,0.21153846153846154,0.4423076923076923,0.34615384615384615,0.4,0.19148936170212766,0.4,14.57958878427653,80.18773831352091,0.22851380625749715,0.09475189299258326,15.195880000000002,5.5,0.5,2.0,1.0,0.5,0.5
H1_15,D,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,3,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,11.36953127567694,68.21718765406163,0.0,0.1493572482090559,0.0,6.0,1.0,0.0,0.0,1.0,0.0
H1_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,0.0,34.99816589861751,2.0,0.0,1.0,0,2,1,5,2,5,2.0,0.13333333333333333,0.4,0.4666666666666667,0.0,0.16666666666666666,0.6666666666666666,13.48997578463627,60.704891030863216,0.2882647946837097,0.2664270818346507,0.0,4.5,1.0,1.0,1.0,0.5,0.0
H1_45,D,False,3-4-2-1,4,0,0,0,0,0,3,4,2,1,44,0.0,0.0,1.0,0.0,1.0,0,2,2,9,2,7,2.0,0.09090909090909091,0.5,0.4090909090909091,0.0,0.1111111111111111,0.5,11.904790604907232,41.66676711717531,0.0,0.14274183262043344,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H2_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,59,0.0,0.0,1.0,0.0,1.0,0,2,3,10,2,7,2.0,0.08333333333333333,0.5416666666666666,0.375,0.0,0.10526315789473684,0.4,10.169668205128204,20.339336410256408,0.0,0.5495487259171353,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,74,0.0,0.0,1.0,0.0,0.0,0,2,4,12,2,7,2.0,0.07407407407407407,0.5925925925925926,0.3333333333333333,0.0,0.09523809523809523,0.3333333333333333,8.382954552477651,12.574431828716477,0.0,0.37740028196021164,0.0,1.5,0.5,0.0,0.0,0.5,0.0
H2_45,D,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,89,0.0,17.233976470588235,1.0,0.0,1.0,0,3,4,12,4,13,2.0,0.08333333333333333,0.4444444444444444,0.4722222222222222,0.0,0.10714285714285714,0.5,12.877555413549096,115.89799872194186,0.14869951733968545,0.25569551122176926,0.0,9.0,2.0,1.0,1.0,1.0,0.0
ET1_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,104,0.0,0.0,0.0,0.0,0.0,0,5,3,11,2,10,2.0,0.16129032258064516,0.45161290322580644,0.3870967741935484,0.0,0.19230769230769232,0.4,17.182853731343283,17.182853731343283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,14,0.0,6.409489655172414,1.0,0.0,0.0,0,1,0,1,0,3,1.0,0.2,0.2,0.6,0.0,0.2,0.0,13.19401961144726,65.9700980572363,0.09715749777439285,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
H1_30,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,29,0.0,0.0,1.0,0.0,1.0,0,1,1,3,1,3,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.14285714285714285,0.5,23.520941870293964,94.08376748117585,0.0,0.6726295677928947,0.0,4.0,2.0,0.0,0.0,1.0,0.0
H1_45,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,44,0.0,0.0,1.0,0.0,0.0,0,1,1,5,1,5,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.09090909090909091,0.5,14.30251141459322,28.60502282918644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,59,0.0,0.0,2.0,0.0,1.0,0,1,2,8,1,6,2.0,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.0,0.06666666666666667,0.3333333333333333,8.702389460007733,21.75597365001933,0.0,0.35885594011792493,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,74,0.0,0.0,0.0,0.0,0.0,0,1,2,9,1,6,2.0,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.0,0.0625,0.3333333333333333,9.09076923076923,9.09076923076923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_45,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,89,0.0,46.94559183915623,1.0,1.0,1.0,0,5,3,11,2,9,2.0,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.0,0.2,0.4,12.134326692050818,66.7387968062795,0.3517114039036668,0.2854060384853071,0.0,5.5,1.0,2.0,1.0,0.5,0.5
H1_15,M,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,0.0,6.281538461538461,2.0,0.0,1.0,0,1,1,7,0,2,2.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.1,0.0,13.017262007353837,71.5949410404461,0.04386859162290415,0.11171850809237235,0.0,5.5,0.5,0.5,0.5,0.5,0.0
H1_30,M,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,29,35.01295868411965,51.26681520546915,2.0,2.0,2.0,3,6,4,10,0,4,2.0,0.3333333333333333,0.5185185185185185,0.14814814814814814,0.42857142857142855,0.3,0.0,14.277906747301707,114.22325397841365,0.37768042357598347,0.45282458305847323,11.670986228039885,8.0,3.0,4.0,1.0,1.0,1.0
H1_45,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,44,25.758489887640447,27.959574441687344,1.0,1.0,1.0,4,9,5,12,1,5,2.0,0.3611111111111111,0.4722222222222222,0.16666666666666666,0.4,0.34615384615384615,0.1,13.29420860920455,59.82393874142047,0.4489679671670871,0.4512258173903209,25.758489887640447,4.5,1.5,2.0,0.5,0.5,0.5
