position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
D,H1_45,4-2-3-1,2,44,0.6,0.2,14.224216221029925,49.78475677360474,0.38201522293826323,2.0,1,0.0,0.2,0.1875,0.2,0.0,0,0,0.4,0.2,0.40831493570923405,0
D,H2_15,4-2-3-1,3,59,0.6,0.15,8.839110091043425,53.03466054626055,0.0,2.0,2,0.0,0.16666666666666666,0.13636363636363635,0.125,0.0,0,0,0.4,0.2,-0.9144497928876751,0
D,H2_30,4-2-3-1,3,74,0.6,0.15,0.0,0.0,0.0,2.0,2,0.0,0.16666666666666666,0.13636363636363635,0.14285714285714285,0.0,0,0,0.4,0.2,-1.1316674660883528,0
M,H1_15,4-2-3-1,1,14,0.5,0.125,19.494277756440233,77.97711102576093,0.06791280639641736,2.0,0,0.0,0.5,0.125,0.0,0.0,0,0,0.5,0.25,-0.3735857727192558,0
M,H1_30,4-2-3-1,1,29,0.625,0.16666666666666666,9.134354058680241,22.835885146700605,0.10876321771065396,2.0,1,1.0,0.25,0.15384615384615385,0.0,0.0,0,0,0.375,0.25,-0.6422655206630561,0
M,H1_45,4-2-3-1,2,44,0.75,0.16666666666666666,11.916629934268762,47.66651973707505,0.09438139090597876,2.0,3,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.0,0.0,0,0,0.25,0.4166666666666667,-0.9463210432046641,0
M,H2_15,4-2-3-1,3,59,0.75,0.14814814814814814,10.43472138070541,57.39096759387975,0.047020639538542595,2.0,5,0.2,0.3333333333333333,0.125,0.0,0.0,0,0,0.25,0.4166666666666667,-0.5124523312638638,0
M,H1_15,4-2-3-1,1,14,1.0,0.16666666666666666,12.10099828495702,36.30299485487106,0.10275622819666297,2.0,0,0.0,0.0,0.16666666666666666,0.0,0.0,1,0,0.0,0.75,-0.15853509735933327,0
M,H1_30,4-2-3-1,3,29,0.7777777777777778,0.2,14.217524437524439,28.435048875048878,0.183167972272159,2.0,0,0.0,0.2,0.2,0.0,0.0,0,0,0.2222222222222222,0.3333333333333333,-0.3016595875216779,0
M,H1_45,4-2-3-1,3,44,0.75,0.16666666666666666,19.70467196168663,128.0803677509631,0.20245808208276636,2.0,5,0.2,0.2857142857142857,0.21739130434782608,0.2,0.0,0,1,0.25,0.2,-0.4373246803094604,0
M,H2_15,4-2-3-1,4,59,0.72,0.12,13.08780056298392,65.4390028149196,0.0,2.0,8,0.25,0.3333333333333333,0.15151515151515152,0.125,0.0,0,0,0.28,0.24,-0.9144497928876751,0
A,H1_15,4-2-3-1,0,14,0.0,0.375,12.578754689858307,50.31501875943323,0.5373089501777967,2.0,0,0.0,0.42857142857142855,0.375,0.0,0.0,0,0,1.0,0.0,2.5234878359013933,0
A,H1_30,4-2-3-1,0,29,0.0,0.42857142857142855,16.709067920814416,58.48173772285046,0.5599493918940884,2.0,1,0.0,0.4,0.4666666666666667,0.0,0.0,0,0,1.0,0.0,1.4231493682632106,0
A,H1_45,4-2-3-1,0,44,0.0,0.47619047619047616,11.296469048226925,39.53764166879424,0.6050473263880922,2.0,1,0.0,0.3333333333333333,0.5,0.0,0.0,1,0,1.0,0.0,1.4587035831478763,0
A,H2_15,4-2-3-1,0,59,0.2857142857142857,0.48,19.065356674208147,57.19607002262444,0.19068510490412857,2.0,3,0.3333333333333333,0.4666666666666667,0.4642857142857143,0.125,0.0,1,0,0.7142857142857143,0.0,0.7157902228419321,0
M,H1_15,4-2-3-1,0,14,1.0,0.375,9.952110370231344,44.78449666604104,0.2428972589018739,2.0,1,0.0,0.25,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.7064035837945029,0
M,H1_30,4-2-3-1,0,29,0.5,0.5,11.22086740358827,28.052168508970677,0.6161368017410951,2.0,2,0.0,0.2857142857142857,0.42857142857142855,0.5,0.0,0,1,0.0,0.0,1.6803609574220317,0
M,H1_45,4-2-3-1,0,44,0.8333333333333334,0.38095238095238093,11.498723767620818,63.2429807219145,0.42791227269296933,2.0,4,0.0,0.3888888888888889,0.4,0.2,0.0,1,0,0.0,0.0,0.6244709924722218,0
M,H2_15,4-2-3-1,0,59,0.7777777777777778,0.4074074074074074,15.737191251833561,70.81736063325103,0.19569741814342306,2.0,7,0.0,0.3888888888888889,0.38235294117647056,0.375,0.0,1,0,0.1111111111111111,0.0,0.7586424090060138,0
M,H2_30,4-2-3-1,0,74,0.7272727272727273,0.42857142857142855,18.320632432432433,18.320632432432433,1.0,2.0,7,0.0,0.42105263157894735,0.4,0.42857142857142855,0.0,1,0,0.18181818181818182,0.0,1.2326020068072827,0
M,H2_30,4-2-3-1,0,11,0.3333333333333333,0.8333333333333334,8.717643715128975,61.023506005902824,0.9096638910516991,1.0,1,0.0,0.0,0.8571428571428571,0.0,0.0,1,0,0.5,0.0,1.0190231021206408,0
D,H2_30,4-2-3-1,0,11,1.0,0.25,16.117313534874313,56.410597372060096,0.3823274268779158,2.0,3,0.0,0.0,0.42857142857142855,0.0,0.0,0,1,0.0,0.0,-0.22774240207015803,0
D,H1_15,4-2-3-1,0,14,0.5,0.16666666666666666,13.083642254725513,58.87639014626481,0.24906194026058615,2.0,3,0.0,0.25,0.2222222222222222,0.0,0.0,1,0,0.5,0.0,0.7444514798125813,0
D,H1_30,4-2-3-1,0,29,0.5,0.08333333333333333,11.703750125656951,40.96312543979933,0.0,2.0,4,0.0,0.375,0.125,0.0,0.0,1,1,0.5,0.25,-1.140155708973178,0
D,H1_45,4-2-3-1,0,44,0.6153846153846154,0.23809523809523808,14.749147057370314,88.49488234422188,0.31420096161442096,2.0,7,0.2857142857142857,0.3333333333333333,0.25,0.0,0.0,1,1,0.38461538461538464,0.23076923076923078,0.08893790824455436,0
D,H2_15,4-2-3-1,0,59,0.6,0.21428571428571427,20.42879663512413,91.92958485805859,0.21201838101862563,2.0,9,0.2222222222222222,0.3333333333333333,0.24324324324324326,0.0,0.0,1,1,0.4,0.2,0.8981765733958853,0
M,H2_30,4-2-3-1,0,11,0.0,0.3333333333333333,12.573057124505928,18.85958568675889,0.34366473649551293,2.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,1,1,0.0,0.0,-0.3191514206812889,0
A,H2_30,4-2-3-1,0,3,0.0,1.0,14.31250344827586,14.31250344827586,1.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.2326020068072827,0
M,H1_15,4-2-3-1,1,14,0.8,0.0,8.4161079537456,12.624161930618401,0.0,2.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,0.2,0.2,-0.7927379146892582,0
M,H1_30,4-2-3-1,1,29,0.8333333333333334,0.16666666666666666,16.376804024142224,32.75360804828445,0.304712859569772,2.0,1,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0,1,0.16666666666666666,0.08333333333333333,0.2547418145197149,0
M,H1_45,4-2-3-1,1,44,0.6875,0.3125,15.785425899433356,94.71255539660014,0.29436506313070077,2.0,3,0.0,0.3333333333333333,0.3684210526315789,0.4,0.0,0,1,0.3125,0.0625,-0.004480941583636341,0
M,H2_15,4-2-3-1,3,59,0.6666666666666666,0.22727272727272727,15.205141618188284,68.42313728184727,0.08660884338111155,2.0,6,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.25,0.0,0,0,0.3333333333333333,0.1111111111111111,-0.17399760986617177,0
M,H2_30,4-2-3-1,3,74,0.7,0.2608695652173913,9.766472727272728,9.766472727272728,1.0,2.0,6,0.16666666666666666,0.3076923076923077,0.3103448275862069,0.42857142857142855,0.0,0,0,0.3,0.1,1.2326020068072827,0
M,H1_15,4-2-3-1,0,14,0.25,0.2857142857142857,13.524746675771032,54.09898670308413,0.2129331379835341,2.0,1,0.0,0.3333333333333333,0.25,0.0,0.0,1,1,0.75,0.0,0.5214675440164023,0
M,H1_30,4-2-3-1,0,29,0.25,0.2727272727272727,10.51245325681492,21.02490651362984,0.5102936028354002,2.0,1,0.0,0.2,0.25,0.0,0.0,1,1,0.75,0.125,1.195837868240384,0
M,H1_45,4-2-3-1,0,44,0.25,0.42857142857142855,12.003053672674483,72.0183220360469,0.6810590674467681,2.0,3,0.0,0.14285714285714285,0.4583333333333333,0.0,0.0,1,1,0.75,0.08333333333333333,1.8166873381548738,0
M,H2_15,4-2-3-1,1,59,0.3157894736842105,0.41935483870967744,14.406993998738935,86.44196399243361,0.37753170514376666,2.0,5,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0,1,0.6842105263157895,0.05263157894736842,2.313213391614545,0
M,H2_30,4-2-3-1,1,3,0.0,0.0,12.349019607843136,12.349019607843136,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,0.0,-1.1316674660883528,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.1492123927871256,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.6941888707154175,0
G,H1_45,3-4-3,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.9684552714467788,0
G,H2_15,3-4-3,2,59,0.0,0.0,6.42648275862069,6.42648275862069,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.3637818605942233,0
G,H2_30,3-4-3,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.5806876879610724,0
M,H1_15,3-4-3,0,14,0.6666666666666666,0.5555555555555556,12.456980743076672,62.28490371538336,0.5329458004095519,2.0,1,0.0,0.75,0.6,0.6666666666666666,0.0,0,0,0.3333333333333333,0.0,1.510937799650926,0
M,H1_30,3-4-3,0,29,0.5714285714285714,0.3125,13.894670348109631,55.578681392438526,0.0,2.0,2,0.0,0.7857142857142857,0.3333333333333333,0.5,0.0,1,0,0.42857142857142855,0.0,-0.6941888707154175,0
M,H1_45,3-4-3,0,44,0.6666666666666666,0.3076923076923077,13.611716672400423,95.28201670680296,0.14003750201384887,2.0,6,0.3333333333333333,0.7333333333333333,0.3125,0.3333333333333333,0.0,1,1,0.3333333333333333,0.0,-0.34722708116294176,0
M,H2_15,3-4-3,1,59,0.6,0.3157894736842105,14.871141515925153,118.96913212740122,0.16506339547904142,2.0,10,0.2,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.0,1,0,0.4,0.0,0.0481228818901849,0
M,H2_30,3-4-3,1,74,0.5625,0.3023255813953488,16.51646851181246,115.61527958268722,0.20862698155354148,2.0,12,0.25,0.68,0.2909090909090909,0.2857142857142857,0.0,1,0,0.4375,0.0,0.8539572464025296,0
D,H1_15,3-4-3,0,14,1.0,0.0,9.627999211681221,19.255998423362442,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,1,1,0.0,0.25,-1.1492123927871256,0
D,H1_30,3-4-3,1,29,1.0,0.0,8.622082476634908,25.866247429904725,0.0,2.0,0,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,0.0,0.5,-0.6941888707154175,0
D,H1_45,3-4-3,2,44,1.0,0.0,12.232546153846153,12.232546153846153,0.0,2.0,0,0.0,0.75,0.0,0.0,0.0,1,1,0.0,0.5714285714285714,-0.9684552714467788,0
D,H2_15,3-4-3,3,59,0.875,0.058823529411764705,12.816303432713918,51.26521373085567,0.18460358624744136,2.0,2,0.0,0.7142857142857143,0.10526315789473684,0.0,0.0,0,0,0.125,0.5,0.2152640456526677,0
D,H2_30,3-4-3,4,74,0.875,0.058823529411764705,0.0,0.0,0.0,2.0,2,0.0,0.75,0.10526315789473684,0.0,0.0,0,0,0.125,0.5,-0.5806876879610724,0
D,H1_15,3-4-3,2,14,0.3333333333333333,0.0,6.415324979958314,9.62298746993747,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.6666666666666666,0.3333333333333333,-1.1492123927871256,0
D,H1_30,3-4-3,2,29,0.5,0.16666666666666666,8.305067965367964,20.762669913419913,0.43424345756231786,2.0,2,0.0,1.0,0.25,0.0,0.0,0,1,0.5,0.25,1.9623107744256019,0
D,H1_45,3-4-3,2,44,0.5,0.375,14.886555888805717,44.65966766641715,0.7833568346953604,2.0,3,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.0,0.0,0,1,0.5,0.25,2.5066377698168933,0
D,H2_15,3-4-3,2,59,0.6,0.35714285714285715,14.48428892876436,65.17930017943962,0.29108620329448204,2.0,6,0.3333333333333333,0.6666666666666666,0.35,0.0,0.0,0,1,0.4,0.2,1.126085682179328,0
D,H2_30,3-4-3,3,74,0.5,0.3125,7.878161111111112,7.878161111111112,0.0,2.0,6,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.0,0.0,0,1,0.3333333333333333,0.16666666666666666,-0.5806876879610724,0
D,H1_15,3-4-3,0,14,0.5,0.0,5.911822222222222,5.911822222222222,0.0,1.0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,0.5,0.5,-1.1492123927871256,0
D,H1_30,3-4-3,0,29,0.3333333333333333,0.0,9.801092388291517,19.602184776583034,0.0,2.0,1,1.0,0.6666666666666666,0.0,0.0,0.0,1,0,0.6666666666666666,0.3333333333333333,-0.6941888707154175,0
D,H1_45,3-4-3,1,44,0.2222222222222222,0.0,9.343993469073817,46.719967345369085,0.0,2.0,2,1.0,0.8333333333333334,0.0,0.0,0.0,1,0,0.7777777777777778,0.2222222222222222,-0.9684552714467788,0
D,H2_15,3-4-3,1,59,0.2222222222222222,0.0,22.09072944537129,33.136094168056935,0.0,2.0,2,1.0,0.8333333333333334,0.0,0.0,0.0,1,0,0.7777777777777778,0.2222222222222222,-1.3637818605942233,0
D,H2_30,3-4-3,2,74,0.2222222222222222,0.0,9.187509019607845,18.37501803921569,0.0,2.0,2,1.0,0.7142857142857143,0.0,0.0,0.0,1,0,0.7777777777777778,0.2222222222222222,-0.5806876879610724,0
A,H1_15,3-4-3,1,14,0.2,0.4,11.742664492544467,76.32731920153904,0.3835967905995882,2.0,3,0.6666666666666666,0.25,0.38461538461538464,0.0,0.0,0,1,0.6,0.2,0.7654758842345701,0
A,H1_30,3-4-3,1,29,0.2222222222222222,0.42857142857142855,13.209424062013577,26.418848124027154,0.30498333638992237,2.0,3,0.6666666666666666,0.16666666666666666,0.4117647058823529,0.0,0.0,1,0,0.6666666666666666,0.1111111111111111,1.1715574307760301,0
A,H1_45,3-4-3,1,44,0.2727272727272727,0.34782608695652173,11.441463415057527,68.64878049034516,0.3418849132175494,2.0,6,0.3333333333333333,0.08333333333333333,0.3793103448275862,0.0,0.0,1,0,0.6363636363636364,0.09090909090909091,0.5481995022329239,0
A,H2_15,3-4-3,1,59,0.3333333333333333,0.3548387096774194,17.868028225121865,107.2081693507312,0.3268424523835089,2.0,10,0.2,0.2,0.34146341463414637,0.0,0.0,1,0,0.5833333333333334,0.08333333333333333,1.431934338180476,0
A,H2_30,3-4-3,1,74,0.3333333333333333,0.32432432432432434,10.893537606395215,32.68061281918565,0.08315846401821275,2.0,10,0.2,0.23529411764705882,0.3191489361702128,0.0,0.0,1,0,0.5833333333333334,0.08333333333333333,-0.008839941975401715,0
M,H1_15,3-4-3,0,14,1.0,0.2222222222222222,14.29181582666085,64.31317121997382,0.23949795469344357,2.0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0,0,0.0,0.25,0.04621973141141792,0
M,H1_30,3-4-3,0,29,0.8888888888888888,0.21428571428571427,12.327448046650092,30.81862011662523,0.38070079785945676,2.0,0,0.0,0.2,0.21428571428571427,0.0,0.0,0,0,0.1111111111111111,0.3333333333333333,1.6347616679888177,0
M,H1_45,3-4-3,0,44,0.9,0.19230769230769232,12.71916784972578,82.67459102321757,0.10014814968661864,2.0,1,0.0,0.2222222222222222,0.18518518518518517,0.0,0.0,0,0,0.1,0.3,-0.5241824666952327,0
M,H2_15,3-4-3,3,59,0.75,0.18181818181818182,19.981453735124123,79.9258149404965,0.1205126905139588,2.0,2,0.0,0.36363636363636365,0.17142857142857143,0.0,0.0,0,1,0.25,0.25,-0.3329510166484562,0
M,H2_30,3-4-3,7,74,0.75,0.16666666666666666,8.192577558190601,24.577732674571806,0.0,2.0,2,0.0,0.4,0.15789473684210525,0.0,0.0,0,1,0.25,0.25,-0.5806876879610724,0
A,H1_15,3-4-3,0,14,0.6666666666666666,0.42857142857142855,13.498575073043144,74.24216290173729,0.5418515433239665,2.0,4,0.0,0.6,0.5454545454545454,0.3333333333333333,1.0,1,0,0.3333333333333333,0.0,1.555390000436406,0
A,H1_30,3-4-3,0,29,0.8888888888888888,0.25,12.739705357377398,76.43823214426439,0.0,2.0,5,0.0,0.35714285714285715,0.35294117647058826,0.5,1.0,1,0,0.1111111111111111,0.0,-0.6941888707154175,0
A,H1_45,3-4-3,0,44,0.8,0.36363636363636365,15.447534988796505,108.13274492157554,0.41602696281795565,2.0,9,0.2222222222222222,0.25,0.3870967741935484,0.3333333333333333,0.5,1,0,0.2,0.0,0.8771051927431696,0
A,H2_15,3-4-3,0,59,0.8461538461538461,0.3448275862068966,10.518661711332033,52.59330855666016,0.14290809477620767,2.0,12,0.16666666666666666,0.2,0.34146341463414637,0.2857142857142857,0.3333333333333333,1,0,0.15384615384615385,0.07692307692307693,-0.14138717903347386,0
A,H2_30,3-4-3,0,74,0.8461538461538461,0.3225806451612903,15.187995242154834,22.78199286323225,0.4883575027719788,2.0,13,0.15384615384615385,0.23076923076923078,0.3409090909090909,0.2857142857142857,0.3333333333333333,1,0,0.15384615384615385,0.07692307692307693,2.777552997366932,0
A,H1_15,3-4-3,0,14,0.7142857142857143,0.3,14.511733701974652,101.58213591382257,0.2896364623667768,2.0,4,0.0,0.5,0.2857142857142857,0.0,0.0,1,0,0.2857142857142857,0.42857142857142855,0.2964815042470027,0
A,H1_30,3-4-3,0,29,0.7777777777777778,0.25,16.88082048040404,50.64246144121212,0.04384801538821648,2.0,5,0.0,0.6666666666666666,0.23809523809523808,0.0,0.0,1,0,0.2222222222222222,0.4444444444444444,-0.4259470923065424,0
A,H1_45,3-4-3,0,44,0.8181818181818182,0.18518518518518517,11.324426170773943,84.93319628080458,0.09645779189026138,2.0,9,0.2222222222222222,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.5,0,0,0.18181818181818182,0.36363636363636365,-0.5405534691935788,0
A,H2_15,3-4-3,1,59,0.7142857142857143,0.2926829268292683,17.891121664788535,143.12897331830828,0.3137485818460518,2.0,11,0.18181818181818182,0.5454545454545454,0.2692307692307692,0.42857142857142855,0.6666666666666666,0,0,0.2857142857142857,0.35714285714285715,1.3199331409697965,0
A,H2_30,3-4-3,1,74,0.7142857142857143,0.26666666666666666,11.071518942735565,27.678797356838913,0.14874076587088975,2.0,13,0.15384615384615385,0.4375,0.25862068965517243,0.42857142857142855,0.6666666666666666,0,0,0.2857142857142857,0.35714285714285715,0.44214351393344675,0
M,H1_15,3-4-3,0,14,0.75,0.2857142857142857,10.779199492066745,48.506397714300356,0.201727881645148,2.0,2,0.5,0.0,0.2222222222222222,0.0,0.0,1,1,0.25,0.0,-0.14230613183886312,0
M,H1_30,3-4-3,0,29,0.875,0.2727272727272727,12.758743843371718,31.896859608429295,0.08445220103386376,2.0,3,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.0,0.0,1,1,0.125,0.125,-0.17754955659140156,0
M,H1_45,3-4-3,0,44,0.8181818181818182,0.25,10.927534642264675,65.56520785358805,0.21914842038938043,2.0,6,0.6666666666666666,0.4,0.23076923076923078,0.0,0.0,1,1,0.18181818181818182,0.18181818181818182,0.003721285862796664,0
M,H2_15,3-4-3,0,59,0.8461538461538461,0.25806451612903225,12.942764506436347,90.59935154505443,0.20904673368556737,2.0,9,0.4444444444444444,0.4117647058823529,0.25,0.0,0.0,0,0,0.15384615384615385,0.15384615384615385,0.42434368859214505,0
M,H2_30,3-4-3,0,74,0.8,0.23529411764705882,14.597742245989307,21.89661336898396,0.0,2.0,9,0.4444444444444444,0.3888888888888889,0.23255813953488372,0.0,0.0,0,0,0.2,0.13333333333333333,-0.5806876879610724,0
M,H1_15,3-4-3,0,14,1.0,0.2857142857142857,15.672449931551535,62.68979972620614,0.3433626359190432,2.0,1,0.0,0.3333333333333333,0.25,0.0,0.0,1,1,0.0,0.3333333333333333,0.5646507830070424,0
M,H1_30,3-4-3,2,29,0.8333333333333334,0.2,6.025155238095238,9.037732857142856,0.0,2.0,1,0.0,0.3,0.18181818181818182,0.0,0.0,0,1,0.16666666666666666,0.16666666666666666,-0.6941888707154175,0
M,H1_45,3-4-3,2,44,0.7777777777777778,0.2222222222222222,10.229933908692967,51.14966954346483,0.3043446586855511,2.0,3,0.0,0.23076923076923078,0.23809523809523808,0.0,0.0,0,1,0.2222222222222222,0.2222222222222222,0.38166508073630523,0
M,H2_15,3-4-3,2,59,0.7777777777777778,0.16,15.390276550004124,61.561106200016496,0.0,2.0,4,0.25,0.26666666666666666,0.1724137931034483,0.0,0.0,0,1,0.2222222222222222,0.2222222222222222,-1.3637818605942233,0
M,H2_30,3-4-3,0,9,0.0,0.0,14.877335545119424,22.316003317679137,0.0,2.0,0,0.0,0.5,0.0,0.0,0.0,0,0,1.0,0.0,-0.5806876879610724,0
D,H1_15,4-1-4-1,1,14,1.0,0.125,11.142380357757602,55.71190178878801,0.08488213197115625,2.0,2,1.0,0.0,0.1,0.0,0.0,1,0,0.0,1.0,-0.6018923548539373,0
D,H1_30,4-1-4-1,3,29,1.0,0.1,8.345455238095239,16.690910476190478,0.0,2.0,2,1.0,0.0,0.08333333333333333,0.0,0.0,1,0,0.0,1.0,-0.41009272909242017,0
D,H1_45,4-1-4-1,5,44,0.6,0.07142857142857142,10.65591292335116,42.62365169340464,0.0,2.0,2,1.0,0.3333333333333333,0.0625,0.3333333333333333,0.0,1,0,0.4,0.4,-0.9260866084681486,0
D,H2_15,4-1-4-1,6,59,0.6666666666666666,0.09523809523809523,11.977762847059736,41.92216996470908,0.2732356632430133,2.0,2,1.0,0.5,0.08695652173913043,0.3333333333333333,0.0,1,1,0.3333333333333333,0.3333333333333333,0.11585362871586372,0
D,H2_30,4-1-4-1,6,74,0.5714285714285714,0.07142857142857142,9.061626657364199,40.7773199581389,0.0,2.0,4,1.0,0.6,0.0625,0.5,0.0,1,1,0.42857142857142855,0.2857142857142857,-0.47190577272714523,0
D,H1_15,4-1-4-1,0,14,1.0,0.0,22.05303611047301,44.10607222094602,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,-0.9795096494684566,0
D,H1_30,4-1-4-1,2,29,1.0,0.0,10.659309090909092,10.659309090909092,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,-0.41009272909242017,0
D,H1_45,4-1-4-1,2,44,1.0,0.0,9.661898169336382,19.323796338672764,0.0,2.0,2,1.0,0.5,0.0,0.0,0.0,1,0,0.0,0.8,-0.9260866084681486,0
D,H2_15,4-1-4-1,2,59,1.0,0.08333333333333333,9.301171235738837,37.204684942955346,0.16493523989713416,2.0,3,0.6666666666666666,0.6,0.06666666666666667,0.0,0.0,1,0,0.0,0.625,-0.5330055555449056,0
D,H2_30,4-1-4-1,2,74,0.9,0.06666666666666667,15.707730486584996,39.26932621646249,0.0,2.0,5,0.6,0.6666666666666666,0.05,0.0,0.0,1,0,0.1,0.6,-0.47190577272714523,0
M,H1_15,4-1-4-1,0,14,0.6666666666666666,0.2857142857142857,15.79884333412668,63.19537333650672,0.2489657959857394,2.0,1,1.0,0.0,0.25,0.0,0.0,0,1,0.3333333333333333,0.2222222222222222,0.12807080531597373,0
M,H1_30,4-1-4-1,2,29,0.4375,0.2,10.711054116638076,16.066581174957115,0.0,2.0,1,1.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0,1,0.5,0.125,-0.41009272909242017,0
M,H1_45,4-1-4-1,3,44,0.38461538461538464,0.21428571428571427,10.106818356996618,25.267045892491545,0.19026156201648373,2.0,2,0.5,0.3888888888888889,0.1875,0.0,0.0,0,0,0.5769230769230769,0.07692307692307693,0.1106841020976456,0
M,H2_15,4-1-4-1,4,59,0.39285714285714285,0.17647058823529413,13.046527433135083,26.093054866270165,0.0,2.0,3,0.3333333333333333,0.3684210526315789,0.15,0.0,0.0,0,0,0.5714285714285714,0.07142857142857142,-1.5211803189409796,0
M,H2_30,4-1-4-1,5,74,0.39285714285714285,0.21052631578947367,13.381196429535377,40.14358928860613,0.6756429264646542,2.0,4,0.25,0.3333333333333333,0.21739130434782608,0.0,0.0,0,0,0.5714285714285714,0.07142857142857142,2.865646463348016,0
M,H1_15,4-1-4-1,1,14,0.3333333333333333,0.2,13.535584795973456,74.44571637785401,0.077293907588388,2.0,1,1.0,0.0,0.18181818181818182,0.0,0.0,1,0,0.6666666666666666,0.0,-0.6356502812373437,0
M,H1_30,4-1-4-1,2,29,0.4,0.1111111111111111,9.109564620490573,40.99304079220758,0.0,2.0,2,0.5,0.25,0.1,0.0,0.0,1,0,0.6,0.2,-0.41009272909242017,0
M,H1_45,4-1-4-1,4,44,0.5454545454545454,0.08,12.61763289069506,50.47053156278024,0.0,2.0,3,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.0,0.0,1,0,0.45454545454545453,0.18181818181818182,-0.9260866084681486,0
M,H2_15,4-1-4-1,8,59,0.5454545454545454,0.08571428571428572,11.601647613555327,69.60988568133196,0.09913262809655096,2.0,5,0.4,0.25,0.075,0.0,0.0,0,1,0.45454545454545453,0.18181818181818182,-0.9272480496743536,0
M,H2_30,4-1-4-1,9,74,0.5,0.075,12.749872185745362,38.24961655723609,0.0,2.0,6,0.5,0.25,0.06521739130434782,0.0,0.0,0,1,0.5,0.16666666666666666,-0.47190577272714523,0
A,H1_15,4-1-4-1,0,14,0.0,0.5714285714285714,10.113211766157681,60.67927059694608,0.6183856117476108,2.0,5,0.0,0.6666666666666666,0.5833333333333334,0.0,0.0,0,0,1.0,0.0,1.7715181147261005,0
A,H1_30,4-1-4-1,1,29,0.3333333333333333,0.3125,10.29626215297731,51.48131076488655,0.24419355938930357,2.0,6,0.0,0.6,0.4090909090909091,0.0,0.0,1,0,0.6666666666666666,0.0,2.919620333375847,0
A,H1_45,4-1-4-1,1,44,0.3076923076923077,0.43478260869565216,12.300969688291499,49.203878753165995,0.4375327909119006,2.0,7,0.0,0.5882352941176471,0.4666666666666667,0.3333333333333333,0.5,1,0,0.6153846153846154,0.0,1.4581111124055286,0
A,H2_15,4-1-4-1,2,59,0.3684210526315789,0.46875,11.314948540535168,67.889691243211,0.40187461794294965,2.0,10,0.1,0.5263157894736842,0.47619047619047616,0.3333333333333333,0.5,1,0,0.5263157894736842,0.0,0.8865668413889587,0
A,H2_30,4-1-4-1,3,74,0.3181818181818182,0.41025641025641024,11.100397712657713,38.851391994302,0.19211898510855663,2.0,10,0.1,0.47619047619047616,0.42857142857142855,0.5,1.0,1,0,0.5909090909090909,0.0,0.47712680531923807,0
M,H1_15,4-1-4-1,0,14,0.0,0.2222222222222222,18.837024315764186,94.18512157882093,0.2132369220895599,2.0,1,0.0,0.42857142857142855,0.2,0.0,0.0,0,0,1.0,0.0,-0.030877142703089618,0
