checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_45,D,False,4-4-2,2,17,275.85,6.61,7.73,0,0,0,0,0,44,17,1
H2_15,D,False,4-4-2,2,27,428.35,6.548,7.73,0,0,0,0,0,59,22,1
H2_30,D,False,4-4-2,3,29,470.3,6.612,7.73,0,0,0,0,0,74,29,3
H2_45,D,False,4-4-2,3,32,501.67,6.608,7.73,0,0,0,0,0,89,31,4
H1_15,M,False,4-4-2,1,8,103.13,6.661,7.77,0,0,0,0,0,14,2,2
H1_30,M,False,4-4-2,2,18,275.98,6.509,7.77,1,0,1,1,0,29,10,2
H1_45,M,False,4-4-2,5,26,436.96,6.647,7.77,2,1,2,2,0,44,12,3
H2_15,M,False,4-4-2,7,41,685.17,6.619,7.83,2,1,2,2,0,59,19,3
H2_30,M,False,4-4-2,7,48,771.95,6.566,7.83,2,1,2,2,0,74,20,3
H2_45,M,False,4-4-2,8,57,916.36,6.632,10.25,3,1,3,3,0,89,24,5
ET1_15,M,False,4-4-2,5,23,328.82,6.641,8.0,1,0,1,0,0,32,8,0
H2_30,M,False,4-4-2,1,2,45.23,7.467,8.0,0,0,0,0,0,2,0,0
H2_45,M,False,4-4-2,5,15,249.92,6.923,8.0,0,0,0,0,0,17,3,0
ET1_15,M,False,4-4-2,2,21,285.81,6.593,8.72,0,0,0,0,0,25,9,1
H2_45,M,False,4-4-2,0,9,118.35,6.587,7.39,0,0,0,0,0,10,1,1
ET1_15,A,False,4-4-2,11,46,773.33,6.731,8.56,1,0,1,1,0,104,20,3
H1_15,A,False,4-4-2,2,6,101.66,6.845,8.51,0,0,0,0,0,14,1,1
H1_30,A,False,4-4-2,2,12,184.91,6.625,8.51,1,0,1,1,0,29,8,1
H1_45,A,False,4-4-2,3,19,275.9,6.557,8.51,1,0,1,1,0,44,9,2
H2_15,A,False,4-4-2,6,30,528.5,6.656,8.56,1,0,1,1,0,59,12,3
H2_30,A,False,4-4-2,8,38,624.36,6.678,8.56,1,0,1,1,0,74,14,3
H2_45,A,False,4-4-2,11,40,697.72,6.753,8.56,1,0,1,1,0,89,15,3
ET1_15,D,False,4-4-2,5,34,525.21,6.577,9.02,0,0,0,0,0,104,33,4
H1_15,D,False,4-4-2,0,6,74.99,6.378,6.98,0,0,0,0,0,14,2,1
H1_30,D,False,4-4-2,1,10,191.29,6.733,8.31,0,0,0,0,0,29,4,1
H1_45,D,False,4-4-2,1,15,263.45,6.522,8.31,0,0,0,0,0,44,6,1
H2_15,D,False,4-4-2,4,21,394.13,6.724,9.02,0,0,0,0,0,59,14,3
H2_30,D,False,4-4-2,4,25,434.06,6.621,9.02,0,0,0,0,0,74,21,4
H2_45,D,False,4-4-2,5,28,470.0,6.645,9.02,0,0,0,0,0,89,0,0
H1_15,M,False,4-4-2,0,10,127.57,6.124,6.91,0,0,0,0,0,14,4,0
H1_30,M,False,4-4-2,0,16,171.31,6.278,7.12,0,0,0,0,0,29,6,0
H1_45,M,False,4-4-2,3,28,377.61,6.514,8.42,0,0,0,0,0,44,7,0
H2_15,M,False,4-4-2,7,42,595.67,6.635,8.42,0,0,0,0,0,59,11,0
ET1_15,M,False,4-4-2,13,58,902.05,6.736,8.44,0,0,0,0,0,104,34,5
H1_15,M,False,4-4-2,2,5,87.59,7.017,8.36,0,0,0,0,0,14,3,1
H1_30,M,False,4-4-2,7,13,257.25,7.107,8.37,0,0,0,0,0,29,11,1
H1_45,M,False,4-4-2,8,19,359.81,6.914,8.37,0,0,0,0,0,44,14,1
H2_15,M,False,4-4-2,10,33,549.26,6.791,8.44,0,0,0,0,0,59,20,2
H2_30,M,False,4-4-2,10,38,600.28,6.728,8.44,0,0,0,0,0,74,24,3
H2_45,M,False,4-4-2,12,48,723.38,6.767,8.44,0,0,0,0,0,89,28,4
H1_15,A,False,4-4-2,0,9,140.35,6.204,6.6,0,0,0,0,1,14,1,0
H1_30,A,False,4-4-2,0,14,192.66,6.248,7.12,1,0,1,1,1,29,3,0
H1_45,A,False,4-4-2,1,19,275.33,6.327,7.56,2,0,2,2,1,44,5,0
H2_15,A,False,4-4-2,4,29,505.66,6.533,8.16,4,1,4,4,0,59,8,0
H2_30,A,False,4-4-2,4,33,551.95,6.516,8.16,4,1,4,4,0,74,9,0
ET1_15,M,False,4-4-2,15,61,979.33,6.692,9.15,5,2,3,5,0,104,37,1
H1_15,M,False,4-4-2,5,6,187.14,7.299,8.55,0,0,0,0,1,14,6,0
H1_30,M,False,4-4-2,6,18,349.15,6.931,9.15,0,0,0,0,1,29,14,1
H1_45,M,False,4-4-2,8,32,554.42,6.78,9.15,0,0,0,0,1,44,15,1
H2_15,M,False,4-4-2,10,41,673.57,6.71,9.15,2,1,1,2,1,59,21,1
H2_30,M,False,4-4-2,10,47,762.01,6.665,9.15,3,2,2,3,0,74,24,1
H2_45,M,False,4-4-2,12,55,890.92,6.664,9.15,4,2,2,4,0,89,30,1
ET1_15,A,False,4-4-2,1,3,32.5,6.707,7.94,0,0,0,0,0,7,0,0
ET1_15,D,False,4-4-2,2,13,197.07,6.603,7.77,0,0,0,0,0,19,9,3
H2_45,D,False,4-4-2,0,2,32.72,6.425,6.56,0,0,0,0,0,4,1,1
ET1_15,M,True,4-2-3-1,11,33,609.93,6.811,9.35,1,0,1,1,0,61,18,7
H1_45,M,True,4-2-3-1,1,1,60.47,7.41,7.83,0,0,0,0,0,1,1,1
H2_15,M,True,4-2-3-1,5,13,301.58,6.911,9.35,0,0,0,0,0,16,4,3
H2_30,M,True,4-2-3-1,6,16,352.62,6.906,9.35,0,0,0,0,0,31,8,4
H2_45,M,True,4-2-3-1,9,27,524.17,6.852,9.35,1,0,1,1,0,46,17,6
