checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H2_15,D,True,4-2-3-1,10,36,724.16,6.785,9.37,1,0,1,1,0,59,12,3,14,10,4,0.7142857142857143,10,7,3,0.7
H2_30,D,True,4-2-3-1,10,40,767.97,6.732,9.37,1,0,1,1,0,74,13,4,0,0,0,0.0,13,8,5,0.6153846153846154
H1_15,D,True,4-2-3-1,1,6,147.83,6.641,7.11,0,0,0,0,0,14,7,0,3,2,1,0.6666666666666666,0,0,0,0.0
H1_30,D,True,4-2-3-1,1,10,201.53,6.515,7.11,0,0,0,0,0,29,11,1,5,4,1,0.8,1,0,1,0.0
H1_45,D,True,4-2-3-1,1,13,246.42,6.407,7.11,0,0,0,0,0,44,16,2,8,5,3,0.625,0,0,0,0.0
H2_15,D,True,4-2-3-1,2,18,321.45,6.452,7.3,0,0,0,0,0,59,19,6,10,7,3,0.7,4,1,3,0.25
H2_30,D,True,4-2-3-1,3,21,361.0,6.536,7.5,0,0,0,0,0,74,24,8,0,0,0,0.0,5,2,3,0.4
H1_15,D,True,4-2-3-1,1,2,38.23,7.03,8.35,0,0,0,0,0,14,12,0,6,4,2,0.6666666666666666,2,1,1,0.5
H1_30,D,True,4-2-3-1,1,5,80.87,6.535,8.35,0,0,0,0,0,29,20,0,11,8,3,0.7272727272727273,9,3,6,0.3333333333333333
H1_45,D,True,4-2-3-1,1,9,130.18,6.544,8.35,0,0,0,0,0,44,24,0,15,9,6,0.6,12,5,7,0.4166666666666667
H2_15,D,True,4-2-3-1,1,14,198.39,6.445,8.35,0,0,0,0,0,59,29,3,16,10,6,0.625,14,6,8,0.42857142857142855
H2_30,D,True,4-2-3-1,1,15,214.1,6.469,8.35,0,0,0,0,0,74,32,4,17,11,6,0.6470588235294118,15,6,9,0.4
H1_15,M,True,4-2-3-1,3,10,141.78,6.727,7.99,0,0,0,0,0,14,7,2,10,5,5,0.5,9,5,4,0.5555555555555556
H1_30,M,True,4-2-3-1,3,11,148.27,6.671,7.99,0,0,0,0,0,29,0,0,14,9,5,0.6428571428571429,12,7,5,0.5833333333333334
H1_45,M,True,4-2-3-1,6,18,316.18,6.825,8.81,0,0,0,0,0,44,14,4,30,20,10,0.6666666666666666,18,8,10,0.4444444444444444
H2_15,M,True,4-2-3-1,7,26,444.74,6.694,8.81,0,0,0,0,0,59,16,5,32,21,11,0.65625,22,10,12,0.45454545454545453
H2_30,M,True,4-2-3-1,9,34,592.37,6.724,8.81,0,0,0,0,0,74,25,6,35,24,11,0.6857142857142857,27,11,16,0.4074074074074074
H1_15,M,True,4-2-3-1,1,11,163.18,6.38,7.39,0,0,0,0,0,14,3,0,6,1,5,0.16666666666666666,4,2,2,0.5
H1_30,M,True,4-2-3-1,2,20,269.6,6.342,7.39,0,0,0,0,0,29,8,0,12,5,7,0.4166666666666667,15,4,11,0.26666666666666666
H1_45,M,True,4-2-3-1,3,24,355.76,6.399,8.51,0,0,0,0,0,44,11,0,19,6,13,0.3157894736842105,24,4,20,0.16666666666666666
H2_15,M,True,4-2-3-1,6,36,563.51,6.488,8.63,0,0,0,0,0,59,14,0,22,9,13,0.4090909090909091,30,6,24,0.2
H2_30,M,True,4-2-3-1,8,45,709.5,6.511,8.63,0,0,0,0,0,74,16,0,24,10,14,0.4166666666666667,34,6,28,0.17647058823529413
H1_15,M,True,4-2-3-1,3,7,130.11,6.722,8.48,0,0,0,0,0,14,3,0,9,3,6,0.3333333333333333,3,0,3,0.0
H1_30,M,True,4-2-3-1,4,13,212.17,6.753,8.9,0,0,0,0,0,29,7,1,14,7,7,0.5,0,0,0,0.0
H1_45,M,True,4-2-3-1,5,15,267.91,6.826,9.21,0,0,0,0,0,44,11,1,22,11,11,0.5,5,0,5,0.0
H2_15,M,True,4-2-3-1,9,27,514.0,6.851,9.21,0,0,0,0,0,59,15,1,25,11,14,0.44,11,3,8,0.2727272727272727
H2_30,M,True,4-2-3-1,10,32,577.25,6.802,9.21,1,0,1,1,0,74,22,1,31,14,17,0.45161290322580644,12,3,9,0.25
H1_15,D,True,4-2-3-1,5,14,247.26,6.85,8.0,0,0,0,0,0,14,3,0,2,1,1,0.5,2,2,0,1.0
H1_30,D,True,4-2-3-1,5,20,353.1,6.702,8.0,0,0,0,0,0,29,5,1,6,4,2,0.6666666666666666,5,3,2,0.6
H1_45,D,True,4-2-3-1,7,26,422.29,6.737,8.0,0,0,0,0,0,44,10,1,12,7,5,0.5833333333333334,8,5,3,0.625
H2_15,D,True,4-2-3-1,7,35,582.29,6.62,8.0,0,0,0,0,0,59,10,3,0,0,0,0.0,11,7,4,0.6363636363636364
H2_30,D,True,4-2-3-1,8,39,621.24,6.593,8.0,0,0,0,0,0,74,14,3,14,8,6,0.5714285714285714,13,9,4,0.6923076923076923
H1_15,A,True,4-2-3-1,3,11,188.05,6.756,8.41,0,0,0,0,0,14,2,0,4,2,2,0.5,5,0,5,0.0
H1_30,A,True,4-2-3-1,6,20,360.75,6.807,8.41,0,0,0,0,0,29,3,0,5,2,3,0.4,10,1,9,0.1
H1_45,A,True,4-2-3-1,8,26,442.18,6.792,8.41,0,0,0,0,0,44,4,0,7,2,5,0.2857142857142857,14,3,11,0.21428571428571427
H2_15,A,True,4-2-3-1,12,37,652.85,6.86,8.41,0,0,0,0,0,59,6,0,9,2,7,0.2222222222222222,16,3,13,0.1875
H2_30,A,True,4-2-3-1,15,47,812.09,6.84,8.46,0,0,0,0,0,74,7,0,10,2,8,0.2,24,4,20,0.16666666666666666
H1_15,M,True,4-2-3-1,0,5,82.82,6.596,7.06,4,2,2,4,1,14,8,1,8,3,5,0.375,2,0,2,0.0
H1_30,M,True,4-2-3-1,1,8,146.83,6.731,8.57,4,2,2,4,1,29,11,1,14,6,8,0.42857142857142855,5,0,5,0.0
H1_45,M,True,4-2-3-1,2,11,204.41,6.745,8.57,4,2,2,4,1,44,19,2,22,11,11,0.5,9,3,6,0.3333333333333333
H2_15,M,True,4-2-3-1,6,26,516.02,6.766,8.75,4,2,2,4,1,59,22,3,24,12,12,0.5,12,4,8,0.3333333333333333
H2_30,M,True,4-2-3-1,7,32,601.09,6.692,8.75,5,3,3,5,1,74,27,3,0,0,0,0.0,13,4,9,0.3076923076923077
H1_15,M,True,4-2-3-1,2,10,189.41,6.511,7.58,0,0,0,0,0,14,9,2,9,6,3,0.6666666666666666,3,2,1,0.6666666666666666
H1_30,M,True,4-2-3-1,2,15,284.6,6.527,7.58,0,0,0,0,0,29,11,2,11,7,4,0.6363636363636364,6,3,3,0.5
H1_45,M,True,4-2-3-1,3,21,376.8,6.52,7.87,0,0,0,0,0,44,16,3,15,10,5,0.6666666666666666,9,4,5,0.4444444444444444
H2_15,M,True,4-2-3-1,7,35,711.43,6.64,8.01,1,0,1,1,0,59,21,4,17,11,6,0.6470588235294118,11,5,6,0.45454545454545453
H2_30,M,True,4-2-3-1,10,42,842.07,6.708,8.23,1,0,1,1,0,74,26,4,21,13,8,0.6190476190476191,13,6,7,0.46153846153846156
H1_15,M,False,4-3-3,2,9,166.1,6.675,7.77,0,0,0,0,0,14,4,2,7,3,4,0.42857142857142855,7,5,2,0.7142857142857143
H1_30,M,False,4-3-3,3,13,242.89,6.719,7.77,0,0,0,0,0,29,8,4,11,7,4,0.6363636363636364,9,6,3,0.6666666666666666
H1_45,M,False,4-3-3,3,17,274.04,6.556,7.77,0,0,0,0,0,44,17,5,14,10,4,0.7142857142857143,12,9,3,0.75
H2_15,M,False,4-3-3,3,26,437.51,6.442,7.77,1,0,1,1,0,59,22,5,19,14,5,0.7368421052631579,16,10,6,0.625
H2_30,M,False,4-3-3,4,32,513.38,6.491,7.77,1,0,1,1,0,74,28,5,20,15,5,0.75,17,11,6,0.6470588235294118
H1_15,D,False,4-3-3,1,7,88.51,6.501,7.54,0,0,0,0,0,14,4,1,4,4,0,1.0,1,1,0,1.0
H1_30,D,False,4-3-3,1,12,151.6,6.404,7.54,0,0,0,0,0,29,10,1,9,9,0,1.0,9,2,7,0.2222222222222222
H1_45,D,False,4-3-3,3,15,211.56,6.601,8.63,0,0,0,0,0,44,18,2,14,11,3,0.7857142857142857,12,4,8,0.3333333333333333
H2_15,D,False,4-3-3,6,23,339.9,6.744,8.63,0,0,0,0,0,59,18,3,16,12,4,0.75,14,6,8,0.42857142857142855
H2_30,D,False,4-3-3,6,27,370.89,6.667,8.63,0,0,0,0,0,74,27,3,18,14,4,0.7777777777777778,0,0,0,0.0
H1_15,D,False,4-3-3,2,13,178.69,6.532,7.42,0,0,0,0,0,14,1,0,2,2,0,1.0,7,3,4,0.42857142857142855
H1_30,D,False,4-3-3,4,21,274.95,6.569,8.08,0,0,0,0,0,29,6,1,4,3,1,0.75,9,4,5,0.4444444444444444
H1_45,D,False,4-3-3,6,27,370.42,6.655,8.08,0,0,0,0,0,44,13,1,8,5,3,0.625,13,5,8,0.38461538461538464
H2_15,D,False,4-3-3,11,40,634.72,6.805,8.08,1,1,0,1,0,59,18,2,9,5,4,0.5555555555555556,14,6,8,0.42857142857142855
H2_30,D,False,4-3-3,12,45,710.68,6.789,8.08,1,1,0,1,0,74,23,3,11,7,4,0.6363636363636364,16,7,9,0.4375
H1_15,A,False,4-3-3,6,12,269.26,7.073,8.55,1,0,1,1,0,14,4,1,3,2,1,0.6666666666666666,6,1,5,0.16666666666666666
H1_30,A,False,4-3-3,7,18,375.78,7.034,8.55,1,0,1,1,0,29,7,1,6,4,2,0.6666666666666666,11,2,9,0.18181818181818182
H1_45,A,False,4-3-3,9,26,485.09,6.915,8.55,1,0,1,1,0,44,11,2,10,6,4,0.6,20,5,15,0.25
H2_15,A,False,4-3-3,11,42,765.89,6.767,8.55,1,0,1,1,0,59,15,2,19,10,9,0.5263157894736842,0,0,0,0.0
H2_30,A,False,4-3-3,13,48,922.09,6.811,8.7,1,0,1,1,0,74,19,2,23,12,11,0.5217391304347826,23,6,17,0.2608695652173913
H2_30,A,False,4-3-3,1,2,35.12,7.063,8.43,1,1,0,1,0,6,1,0,1,1,0,1.0,0,0,0,0.0
H1_15,D,False,4-3-3,1,3,66.37,6.808,8.86,0,0,0,0,0,14,2,2,1,0,1,0.0,6,6,0,1.0
H1_30,D,False,4-3-3,3,9,180.95,7.025,8.91,0,0,0,0,0,29,4,2,2,0,2,0.0,8,6,2,0.75
H1_45,D,False,4-3-3,4,13,252.76,6.935,8.91,0,0,0,0,0,44,12,3,4,2,2,0.5,13,10,3,0.7692307692307693
H1_15,D,False,4-3-3,1,5,73.81,6.503,7.15,0,0,0,0,0,14,6,1,1,1,0,1.0,3,1,2,0.3333333333333333
H1_30,D,False,4-3-3,1,11,145.09,6.319,7.15,0,0,0,0,0,29,12,2,5,4,1,0.8,5,2,3,0.4
H1_45,D,False,4-3-3,1,12,158.25,6.352,7.15,0,0,0,0,0,44,24,2,6,4,2,0.6666666666666666,0,0,0,0.0
H2_15,D,False,4-3-3,4,17,273.47,6.842,9.27,0,0,0,0,0,59,28,3,8,6,2,0.75,6,3,3,0.5
H2_30,D,False,4-3-3,4,18,293.14,6.817,9.27,0,0,0,0,0,74,36,5,12,10,2,0.8333333333333334,0,0,0,0.0
H2_15,D,False,4-3-3,5,12,212.49,6.824,7.93,0,0,0,0,0,14,4,1,2,0,2,0.0,1,1,0,1.0
H2_30,D,False,4-3-3,7,19,309.73,6.836,7.93,0,0,0,0,0,29,9,1,3,0,3,0.0,3,2,1,0.6666666666666666
H1_15,G,False,4-3-3,1,2,31.55,7.21,8.68,0,0,0,0,0,14,2,0,2,1,1,0.5,0,0,0,0.0
H1_30,G,False,4-3-3,1,2,31.55,7.21,8.68,0,0,0,0,0,29,4,0,3,1,2,0.3333333333333333,0,0,0,0.0
H2_15,G,False,4-3-3,1,3,40.32,8.925,14.07,0,0,0,0,0,59,6,1,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-3-3,1,3,40.32,8.925,14.07,0,0,0,0,0,74,6,2,0,0,0,0.0,0,0,0,0.0
H1_15,A,False,4-3-3,3,9,154.53,6.883,8.79,0,0,0,0,0,14,1,2,3,1,2,0.3333333333333333,7,3,4,0.42857142857142855
H1_30,A,False,4-3-3,3,12,204.61,6.774,8.79,0,0,0,0,0,29,3,2,5,2,3,0.4,15,6,9,0.4
H1_45,A,False,4-3-3,4,15,302.25,6.86,9.65,0,0,0,0,0,44,8,2,9,4,5,0.4444444444444444,17,6,11,0.35294117647058826
H2_15,A,False,4-3-3,7,22,456.49,6.826,9.65,0,0,0,0,0,59,12,2,15,9,6,0.6,18,7,11,0.3888888888888889
H2_30,A,False,4-3-3,7,24,479.84,6.78,9.65,0,0,0,0,0,74,17,2,20,12,8,0.6,20,8,12,0.4
H1_15,A,False,4-3-3,3,14,221.98,6.715,7.51,0,0,0,0,0,14,0,0,1,0,1,0.0,6,3,3,0.5
H1_30,A,False,4-3-3,4,18,296.1,6.739,8.46,0,0,0,0,0,29,1,1,7,5,2,0.7142857142857143,11,4,7,0.36363636363636365
H1_45,A,False,4-3-3,5,27,414.91,6.702,8.46,0,0,0,0,0,44,2,1,9,5,4,0.5555555555555556,26,11,15,0.4230769230769231
H2_15,A,False,4-3-3,7,39,555.97,6.641,8.46,0,0,0,0,0,59,5,1,12,5,7,0.4166666666666667,31,12,19,0.3870967741935484
H2_30,A,False,4-3-3,7,43,612.18,6.608,8.46,0,0,0,0,0,74,0,0,13,5,8,0.38461538461538464,36,13,23,0.3611111111111111
H1_15,M,False,4-3-3,1,13,201.44,6.496,7.62,0,0,0,0,0,14,1,0,3,2,1,0.6666666666666666,10,5,5,0.5
H1_30,M,False,4-3-3,3,17,295.37,6.673,8.44,0,0,0,0,0,29,3,0,6,4,2,0.6666666666666666,15,7,8,0.4666666666666667
H1_45,M,False,4-3-3,5,24,423.08,6.68,8.73,1,0,1,1,0,44,9,1,11,9,2,0.8181818181818182,31,14,17,0.45161290322580644
H2_15,M,False,4-3-3,9,37,696.9,6.709,8.73,1,0,1,1,0,59,15,1,13,11,2,0.8461538461538461,34,15,19,0.4411764705882353
H1_15,M,False,4-3-3,2,11,222.74,6.669,7.93,0,0,0,0,0,14,2,0,5,2,3,0.4,10,3,7,0.3
H1_30,M,False,4-3-3,2,19,322.89,6.417,7.93,0,0,0,0,0,29,10,0,12,7,5,0.5833333333333334,12,3,9,0.25
H1_45,M,False,4-3-3,3,23,400.46,6.488,8.14,0,0,0,0,0,44,16,0,18,12,6,0.6666666666666666,18,7,11,0.3888888888888889
H2_15,M,False,4-3-3,7,33,660.44,6.719,8.65,0,0,0,0,0,59,21,0,21,14,7,0.6666666666666666,19,7,12,0.3684210526315789
H2_30,M,False,4-3-3,7,35,707.51,6.699,8.65,0,0,0,0,0,74,24,0,24,16,8,0.6666666666666666,22,9,13,0.4090909090909091
ET1_15,G,True,4-2-3-1,0,2,13.76,6.21,6.53,0,0,0,0,0,104,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,1,0,0,0,0.0,0,0,0,0.0
H1_30,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,1,0,0,0,0.0,1,1,0,1.0
H2_15,G,True,4-2-3-1,0,1,8.22,6.53,6.53,0,0,0,0,0,59,2,2,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-2-3-1,0,2,13.76,6.21,6.53,0,0,0,0,0,74,2,3,0,0,0,0.0,0,0,0,0.0
H2_45,G,True,4-2-3-1,0,2,13.76,6.21,6.53,0,0,0,0,0,89,0,0,0,0,0,0.0,0,0,0,0.0
ET1_15,D,True,4-2-3-1,13,55,994.66,6.88,9.17,0,0,0,0,0,104,28,6,16,9,7,0.5625,10,7,3,0.7
H1_15,D,True,4-2-3-1,4,8,170.12,7.061,8.69,0,0,0,0,0,14,3,2,1,1,0,1.0,3,2,1,0.6666666666666666
H1_30,D,True,4-2-3-1,5,15,277.59,7.003,9.04,0,0,0,0,0,29,6,3,2,2,0,1.0,0,0,0,0.0
H1_45,D,True,4-2-3-1,7,25,458.13,6.881,9.04,0,0,0,0,0,44,7,3,6,5,1,0.8333333333333334,4,2,2,0.5
H2_15,D,True,4-2-3-1,12,37,722.75,6.969,9.17,0,0,0,0,0,59,10,3,7,5,2,0.7142857142857143,6,3,3,0.5
H2_30,D,True,4-2-3-1,13,41,775.02,6.95,9.17,0,0,0,0,0,74,15,3,8,6,2,0.75,0,0,0,0.0
H2_45,D,True,4-2-3-1,13,51,928.28,6.892,9.17,0,0,0,0,0,89,24,5,12,8,4,0.6666666666666666,7,4,3,0.5714285714285714
ET1_15,D,True,4-2-3-1,9,34,546.77,6.865,9.55,1,1,1,1,0,104,36,8,0,0,0,0.0,5,3,2,0.6
H1_15,D,True,4-2-3-1,0,4,44.27,6.472,6.93,0,0,0,0,0,14,6,1,6,4,2,0.6666666666666666,0,0,0,0.0
H1_30,D,True,4-2-3-1,2,8,138.23,6.895,9.02,0,0,0,0,0,29,8,3,10,7,3,0.7,0,0,0,0.0
H1_45,D,True,4-2-3-1,3,11,184.92,6.963,9.55,0,0,0,0,0,44,11,3,13,9,4,0.6923076923076923,1,1,0,1.0
H2_15,D,True,4-2-3-1,5,21,329.31,6.893,9.55,0,0,0,0,0,59,18,3,14,9,5,0.6428571428571429,2,2,0,1.0
H2_30,D,True,4-2-3-1,5,24,372.0,6.844,9.55,0,0,0,0,0,74,23,6,15,10,5,0.6666666666666666,3,3,0,1.0
H2_45,D,True,4-2-3-1,7,30,466.22,6.81,9.55,1,1,1,1,0,89,35,7,16,11,5,0.6875,4,3,1,0.75
ET1_15,D,True,4-2-3-1,2,22,318.01,6.363,7.55,0,0,0,0,0,104,22,9,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-2-3-1,0,4,35.54,5.985,6.23,0,0,0,0,0,14,5,0,2,1,1,0.5,1,1,0,1.0
H1_30,D,True,4-2-3-1,0,6,48.34,5.953,6.23,0,0,0,0,0,29,7,1,0,0,0,0.0,0,0,0,0.0
H1_45,D,True,4-2-3-1,0,8,80.25,6.036,6.91,0,0,0,0,0,44,9,1,3,1,2,0.3333333333333333,2,1,1,0.5
H2_15,D,True,4-2-3-1,2,13,205.24,6.481,7.55,0,0,0,0,0,59,12,1,0,0,0,0.0,4,1,3,0.25
H2_30,D,True,4-2-3-1,2,15,239.0,6.434,7.55,0,0,0,0,0,74,14,2,5,1,4,0.2,5,2,3,0.4
H2_45,D,True,4-2-3-1,2,19,279.26,6.364,7.55,0,0,0,0,0,89,18,5,6,2,4,0.3333333333333333,10,6,4,0.6
H1_15,M,True,4-2-3-1,3,12,180.84,6.829,8.07,0,0,0,0,0,14,8,3,13,7,6,0.5384615384615384,3,0,3,0.0
H1_30,M,True,4-2-3-1,4,21,290.32,6.688,8.07,0,0,0,0,0,29,11,3,15,9,6,0.6,6,0,6,0.0
H1_45,M,True,4-2-3-1,8,31,476.98,6.811,8.17,0,0,0,0,0,44,18,4,22,15,7,0.6818181818181818,10,3,7,0.3
H2_15,M,True,4-2-3-1,12,45,759.24,6.879,8.83,0,0,0,0,0,59,20,5,24,16,8,0.6666666666666666,12,4,8,0.3333333333333333
H2_30,M,True,4-2-3-1,13,55,868.94,6.778,8.83,0,0,0,0,0,74,28,7,29,17,12,0.5862068965517241,13,5,8,0.38461538461538464
H2_45,M,True,4-2-3-1,16,62,964.02,6.801,8.83,0,0,0,0,0,89,37,7,33,21,12,0.6363636363636364,16,6,10,0.375
ET1_15,A,True,4-2-3-1,0,13,138.63,6.018,6.7,1,1,1,1,0,14,2,0,4,4,0,1.0,4,1,3,0.25
H1_15,A,True,4-2-3-1,1,11,155.42,6.476,7.68,1,0,1,1,0,14,3,0,5,4,1,0.8,10,4,6,0.4
H1_30,A,True,4-2-3-1,4,20,346.89,6.789,9.27,1,0,1,1,0,29,5,1,7,4,3,0.5714285714285714,15,5,10,0.3333333333333333
H1_45,A,True,4-2-3-1,6,30,562.88,6.796,9.27,2,1,1,2,0,44,9,1,13,8,5,0.6153846153846154,22,7,15,0.3181818181818182
H2_15,A,True,4-2-3-1,8,41,764.65,6.766,9.27,4,1,3,4,0,59,13,1,16,10,6,0.625,23,7,16,0.30434782608695654
H2_30,A,True,4-2-3-1,8,46,834.12,6.721,9.27,5,1,4,5,0,74,15,1,18,11,7,0.6111111111111112,0,0,0,0.0
H2_45,A,True,4-2-3-1,9,55,936.45,6.721,9.27,5,1,4,5,0,89,19,1,22,13,9,0.5909090909090909,27,11,16,0.4074074074074074
H1_15,M,True,4-2-3-1,2,12,173.83,6.627,8.01,1,1,1,1,0,14,5,0,4,1,3,0.25,7,1,6,0.14285714285714285
H1_30,M,True,4-2-3-1,4,20,325.52,6.736,8.85,2,2,2,2,0,29,8,1,6,2,4,0.3333333333333333,11,3,8,0.2727272727272727
H1_45,M,True,4-2-3-1,7,29,490.72,6.779,8.85,3,2,3,3,0,44,12,2,9,3,6,0.3333333333333333,17,6,11,0.35294117647058826
H2_15,M,True,4-2-3-1,11,41,695.74,6.823,8.85,3,2,3,3,0,59,13,3,10,4,6,0.4,18,6,12,0.3333333333333333
H2_30,M,True,4-2-3-1,12,49,776.72,6.799,8.85,3,2,3,3,0,74,17,3,13,6,7,0.46153846153846156,19,6,13,0.3157894736842105
H2_45,M,True,4-2-3-1,15,60,939.21,6.848,8.85,3,2,3,3,0,89,29,4,21,9,12,0.42857142857142855,22,9,13,0.4090909090909091
ET1_15,M,True,4-2-3-1,9,23,401.72,6.911,9.28,1,1,0,1,0,43,12,1,13,5,8,0.38461538461538464,8,4,4,0.5
H2_30,M,True,4-2-3-1,3,8,128.26,6.899,8.86,0,0,0,0,0,13,2,0,1,1,0,1.0,5,2,3,0.4
H2_45,M,True,4-2-3-1,6,18,300.89,6.866,9.28,1,1,0,1,0,28,9,1,9,3,6,0.3333333333333333,6,3,3,0.5
ET1_15,D,True,4-2-3-1,16,47,909.68,6.875,8.67,0,0,0,0,0,104,33,6,14,12,2,0.8571428571428571,16,9,7,0.5625
H1_15,D,True,4-2-3-1,0,5,91.28,6.476,7.0,0,0,0,0,0,14,4,1,6,5,1,0.8333333333333334,3,1,2,0.3333333333333333
H1_30,D,True,4-2-3-1,3,11,198.31,6.701,8.67,0,0,0,0,0,29,0,0,8,7,1,0.875,6,4,2,0.6666666666666666
H1_45,D,True,4-2-3-1,7,22,402.36,6.71,8.67,0,0,0,0,0,44,12,1,11,10,1,0.9090909090909091,7,5,2,0.7142857142857143
H2_15,D,True,4-2-3-1,12,33,656.35,6.857,8.67,0,0,0,0,0,59,16,3,0,0,0,0.0,12,6,6,0.5
H2_30,D,True,4-2-3-1,14,38,750.72,6.892,8.67,0,0,0,0,0,74,24,5,0,0,0,0.0,14,7,7,0.5
H2_45,D,True,4-2-3-1,16,45,874.78,6.88,8.67,0,0,0,0,0,89,32,5,13,11,2,0.8461538461538461,15,8,7,0.5333333333333333
H1_15,A,True,4-2-3-1,4,14,203.72,6.907,8.06,0,0,0,0,0,14,1,0,1,1,0,1.0,13,6,7,0.46153846153846156
H1_30,A,True,4-2-3-1,6,24,360.2,6.918,8.27,0,0,0,0,0,29,0,0,5,2,3,0.4,20,6,14,0.3
H1_45,A,True,4-2-3-1,7,31,527.27,6.849,8.27,1,0,1,1,0,44,2,0,9,3,6,0.3333333333333333,27,8,19,0.2962962962962963
H2_15,A,True,4-2-3-1,14,46,854.9,7.055,9.55,1,0,1,1,0,59,0,0,10,3,7,0.3,33,9,24,0.2727272727272727
H1_15,M,True,4-2-3-1,3,8,158.27,6.945,8.29,1,1,0,1,0,14,7,1,7,4,3,0.5714285714285714,4,2,2,0.5
H1_30,M,True,4-2-3-1,4,14,267.86,6.858,8.38,1,1,0,1,0,29,9,1,10,6,4,0.6,10,3,7,0.3
H1_45,M,True,4-2-3-1,6,19,412.54,6.922,9.01,1,1,0,1,0,44,11,1,13,9,4,0.6923076923076923,12,4,8,0.3333333333333333
H2_15,M,True,4-2-3-1,7,29,563.2,6.794,9.01,1,1,0,1,0,59,13,1,14,9,5,0.6428571428571429,19,5,14,0.2631578947368421
H2_30,M,True,4-2-3-1,7,33,621.78,6.76,9.01,1,1,0,1,0,74,15,1,15,10,5,0.6666666666666666,20,6,14,0.3
H2_45,M,True,4-2-3-1,7,34,627.34,6.771,9.01,2,1,1,2,0,89,26,1,16,11,5,0.6875,0,0,0,0.0
H1_15,M,True,4-2-3-1,0,11,145.88,6.088,6.82,0,0,0,0,0,14,7,3,4,3,1,0.75,5,2,3,0.4
H1_30,M,True,4-2-3-1,1,21,313.38,6.29,9.19,0,0,0,0,0,29,10,4,6,4,2,0.6666666666666666,11,5,6,0.45454545454545453
ET1_15,M,True,4-2-3-1,0,18,274.74,6.464,7.81,0,0,0,0,0,14,1,0,5,3,2,0.6,9,3,6,0.3333333333333333
ET1_15,M,True,4-2-3-1,3,6,122.16,7.374,10.1,0,0,0,0,0,7,0,1,2,1,1,0.5,6,2,4,0.3333333333333333
ET1_15,M,True,4-2-3-1,4,11,224.63,7.002,8.36,0,0,0,0,0,7,0,0,2,2,0,1.0,9,2,7,0.2222222222222222
ET1_15,G,False,4-4-2,0,1,8.44,6.55,6.55,0,0,0,0,0,104,7,2,0,0,0,0.0,0,0,0,0.0
H1_15,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,0,1,0,1,0.0,0,0,0,0.0
H1_30,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,3,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,44,5,0,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,59,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H2_45,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,89,5,1,0,0,0,0.0,0,0,0,0.0
ET1_15,D,False,4-4-2,13,42,583.29,6.972,11.17,0,0,0,0,0,104,27,6,31,15,16,0.4838709677419355,12,8,4,0.6666666666666666
H1_15,D,False,4-4-2,1,4,51.62,6.966,7.24,0,0,0,0,0,14,5,0,6,3,3,0.5,5,3,2,0.6
H1_30,D,False,4-4-2,2,10,131.64,6.769,8.52,0,0,0,0,0,29,9,0,10,3,7,0.3,7,4,3,0.5714285714285714
H1_45,D,False,4-4-2,7,18,304.36,7.012,8.79,0,0,0,0,0,44,12,1,18,7,11,0.3888888888888889,8,5,3,0.625
H2_15,D,False,4-4-2,9,27,413.21,6.845,8.79,0,0,0,0,0,59,17,2,20,8,12,0.4,0,0,0,0.0
H2_30,D,False,4-4-2,10,28,432.04,7.012,11.17,0,0,0,0,0,74,21,3,0,0,0,0.0,9,5,4,0.5555555555555556
H2_45,D,False,4-4-2,12,33,502.2,7.116,11.17,0,0,0,0,0,89,21,5,25,10,15,0.4,10,6,4,0.6
H1_15,D,False,4-4-2,1,4,54.68,6.38,8.19,0,0,0,0,0,14,5,1,7,3,4,0.42857142857142855,3,2,1,0.6666666666666666
