checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_45,D,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,6,0,17,1
H2_15,D,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,5,0,22,1
H2_30,D,False,4-4-2,1,0,0,0,0,3,0,0,0,0,0,74,7,2,29,3
H2_45,D,False,4-4-2,0,0,0,0,0,3,0,0,0,0,0,89,2,1,31,4
H1_15,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,2,2,2,2
H1_30,M,False,4-4-2,1,1,0,1,1,2,1,0,1,1,0,29,8,0,10,2
H1_45,M,False,4-4-2,3,1,1,1,1,5,2,1,2,2,0,44,2,1,12,3
H2_15,M,False,4-4-2,2,0,0,0,0,7,2,1,2,2,0,59,7,0,19,3
H2_30,M,False,4-4-2,0,0,0,0,0,7,2,1,2,2,0,74,1,0,20,3
H2_45,M,False,4-4-2,1,1,0,1,1,8,3,1,3,3,0,89,4,2,24,5
ET1_15,M,False,4-4-2,0,1,0,1,0,5,1,0,1,0,0,32,5,0,8,0
H2_30,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
H2_45,M,False,4-4-2,4,0,0,0,0,5,0,0,0,0,0,17,3,0,3,0
ET1_15,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,25,8,0,9,1
H2_45,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1
ET1_15,A,False,4-4-2,0,0,0,0,0,11,1,0,1,1,0,104,5,0,20,3
H1_15,A,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,1,1,1,1
H1_30,A,False,4-4-2,0,1,0,1,1,2,1,0,1,1,0,29,7,0,8,1
H1_45,A,False,4-4-2,1,0,0,0,0,3,1,0,1,1,0,44,1,1,9,2
H2_15,A,False,4-4-2,3,0,0,0,0,6,1,0,1,1,0,59,3,1,12,3
H2_30,A,False,4-4-2,2,0,0,0,0,8,1,0,1,1,0,74,2,0,14,3
H2_45,A,False,4-4-2,3,0,0,0,0,11,1,0,1,1,0,89,1,0,15,3
ET1_15,D,False,4-4-2,0,0,0,0,0,5,0,0,0,0,0,104,12,0,33,4
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,2,1,2,1
H1_30,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,2,0,4,1
H1_45,D,False,4-4-2,0,0,0,0,0,1,0,0,0,0,0,44,2,0,6,1
H2_15,D,False,4-4-2,3,0,0,0,0,4,0,0,0,0,0,59,8,2,14,3
H2_30,D,False,4-4-2,0,0,0,0,0,4,0,0,0,0,0,74,7,1,21,4
H2_45,D,False,4-4-2,1,0,0,0,0,5,0,0,0,0,0,89,0,0,0,0
H1_15,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,2,0,6,0
H1_45,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,44,1,0,7,0
H2_15,M,False,4-4-2,4,0,0,0,0,7,0,0,0,0,0,59,4,0,11,0
ET1_15,M,False,4-4-2,1,0,0,0,0,13,0,0,0,0,0,104,6,1,34,5
H1_15,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,M,False,4-4-2,5,0,0,0,0,7,0,0,0,0,0,29,8,0,11,1
H1_45,M,False,4-4-2,1,0,0,0,0,8,0,0,0,0,0,44,3,0,14,1
H2_15,M,False,4-4-2,2,0,0,0,0,10,0,0,0,0,0,59,6,1,20,2
H2_30,M,False,4-4-2,0,0,0,0,0,10,0,0,0,0,0,74,4,1,24,3
H2_45,M,False,4-4-2,2,0,0,0,0,12,0,0,0,0,0,89,4,1,28,4
H1_15,A,False,4-4-2,0,0,0,0,0,0,0,0,0,0,1,14,1,0,1,0
H1_30,A,False,4-4-2,0,1,0,1,1,0,1,0,1,1,1,29,2,0,3,0
H1_45,A,False,4-4-2,1,1,0,1,1,1,2,0,2,2,1,44,2,0,5,0
H2_15,A,False,4-4-2,3,2,1,2,2,4,4,1,4,4,0,59,3,0,8,0
H2_30,A,False,4-4-2,0,0,0,0,0,4,4,1,4,4,0,74,1,0,9,0
ET1_15,M,False,4-4-2,3,1,0,1,1,15,5,2,3,5,0,104,7,0,37,1
H1_15,M,False,4-4-2,5,0,0,0,0,5,0,0,0,0,1,14,6,0,6,0
H1_30,M,False,4-4-2,1,0,0,0,0,6,0,0,0,0,1,29,8,1,14,1
H1_45,M,False,4-4-2,2,0,0,0,0,8,0,0,0,0,1,44,1,0,15,1
H2_15,M,False,4-4-2,2,2,1,1,2,10,2,1,1,2,1,59,6,0,21,1
H2_30,M,False,4-4-2,0,1,1,1,1,10,3,2,2,3,0,74,3,0,24,1
H2_45,M,False,4-4-2,2,1,0,0,1,12,4,2,2,4,0,89,6,0,30,1
ET1_15,A,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0
ET1_15,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,19,8,2,9,3
H2_45,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1
ET1_15,M,True,4-2-3-1,2,0,0,0,0,11,1,0,1,1,0,61,1,1,18,7
H1_45,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
H2_15,M,True,4-2-3-1,4,0,0,0,0,5,0,0,0,0,0,16,3,2,4,3
H2_30,M,True,4-2-3-1,1,0,0,0,0,6,0,0,0,0,0,31,4,1,8,4
H2_45,M,True,4-2-3-1,3,1,0,1,1,9,1,0,1,1,0,46,9,2,17,6
