checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last_15_received_succ_pressure,last_15_received_unsucc_pressure,cumul_received_succ_pressure,cumul_received_unsucc_pressure
H2_30,M,True,4-4-2,False,4,14,309.4,6.843,8.11,0,0,0,0,13,60,979.33,6.641,8.57,2,0,2,2,0,74,4,0,15,2,1,0,8,1
H1_15,D,False,4-3-3,False,1,10,121.06,6.619,7.91,0,0,0,0,1,10,121.06,6.619,7.91,0,0,0,0,0,14,6,0,6,0,1,0,1,0
H1_30,D,False,4-3-3,False,1,3,50.95,7.028,7.97,0,0,0,0,2,13,172.01,6.728,7.97,0,0,0,0,0,29,12,2,18,2,4,1,5,1
H1_45,D,False,4-3-3,False,2,3,79.97,7.256,9.18,0,0,0,0,4,16,251.98,6.86,9.18,0,0,0,0,0,44,2,3,20,5,3,0,8,1
H2_15,D,False,4-3-3,False,2,9,155.49,6.591,7.98,0,0,0,0,6,25,407.47,6.765,9.18,0,0,0,0,0,59,3,1,23,6,2,2,10,3
H2_30,D,False,4-3-3,False,3,6,135.83,7.331,9.16,0,0,0,0,9,31,543.3,6.892,9.18,0,0,0,0,0,74,3,0,26,6,0,3,10,6
H1_15,D,False,4-3-3,False,3,14,222.41,6.758,8.37,0,0,0,0,3,14,222.41,6.758,8.37,0,0,0,0,0,14,4,0,4,0,2,1,2,1
H1_30,D,False,4-3-3,False,3,12,260.52,6.771,8.6,1,0,1,1,6,26,482.93,6.764,8.6,1,0,1,1,0,29,9,1,13,1,4,1,6,2
H1_45,D,False,4-3-3,False,4,11,230.36,7.192,9.37,0,0,0,0,10,37,713.29,6.9,9.37,1,0,1,1,0,44,6,0,19,1,4,0,10,2
H2_15,D,False,4-3-3,False,6,13,240.33,6.878,8.05,0,0,0,0,16,50,953.62,6.894,9.37,1,0,1,1,0,59,6,0,25,1,3,0,13,2
H2_30,D,False,4-3-3,False,5,13,249.32,6.926,7.84,0,0,0,0,21,63,1202.93,6.901,9.37,1,0,1,1,0,74,2,1,27,2,0,1,13,3
H1_15,D,False,4-3-3,False,3,8,123.95,6.807,7.75,0,0,0,0,3,8,123.95,6.807,7.75,0,0,0,0,0,14,4,0,4,0,1,2,1,2
H1_30,D,False,4-3-3,False,3,9,180.43,7.018,8.47,0,0,0,0,6,17,304.39,6.917,8.47,0,0,0,0,0,29,10,2,14,2,4,2,5,4
H1_45,D,False,4-3-3,False,2,11,158.29,6.624,7.54,1,0,1,1,8,28,462.68,6.811,8.47,1,0,1,1,0,44,12,0,26,2,4,1,9,5
H2_15,D,False,4-3-3,False,2,8,155.23,6.835,8.64,0,0,0,0,10,36,617.91,6.816,8.64,1,0,1,1,0,59,6,1,32,3,2,2,11,7
H2_30,D,False,4-3-3,False,1,9,192.96,6.78,8.24,0,0,0,0,11,45,810.87,6.81,8.64,1,0,1,1,0,74,6,0,38,3,1,2,12,9
H1_15,A,False,4-3-3,False,1,7,119.99,6.434,7.29,0,0,0,0,1,7,119.99,6.434,7.29,0,0,0,0,0,14,2,0,2,0,1,0,1,0
H1_30,A,False,4-3-3,False,1,9,110.15,6.722,7.38,1,0,1,1,2,16,230.15,6.594,7.38,1,0,1,1,0,29,5,0,7,0,1,0,2,0
H1_45,A,False,4-3-3,False,0,4,93.2,6.495,7.06,1,0,1,1,2,20,323.34,6.576,7.38,2,0,2,2,0,44,5,0,12,0,2,1,4,1
H2_15,A,False,4-3-3,False,1,6,103.77,6.763,7.92,0,0,0,0,3,26,427.11,6.621,7.92,2,0,2,2,0,59,5,0,17,0,2,1,6,2
H2_30,A,False,4-3-3,False,2,6,126.2,6.862,9.08,0,0,0,0,5,32,553.31,6.673,9.08,2,0,2,2,0,74,1,1,18,1,0,0,6,2
H1_15,M,False,4-3-3,True,1,8,123.83,6.572,7.29,0,0,0,0,1,8,123.83,6.572,7.29,0,0,0,0,0,14,2,1,2,1,0,1,0,1
H1_30,M,False,4-3-3,True,2,10,136.17,6.826,7.93,0,0,0,0,3,18,260.0,6.717,7.93,0,0,0,0,0,29,2,0,4,1,2,0,2,1
H1_45,M,False,4-3-3,True,2,11,129.12,6.523,7.9,0,0,0,0,5,29,389.12,6.643,7.93,0,0,0,0,0,44,5,1,9,2,0,2,2,3
H2_15,M,False,4-3-3,True,2,10,138.08,6.578,8.0,0,0,0,0,7,39,527.2,6.626,8.0,0,0,0,0,0,59,1,0,10,2,0,0,2,3
H1_15,A,False,4-3-3,True,2,5,95.41,7.07,9.73,0,0,0,0,2,5,95.41,7.07,9.73,0,0,0,0,0,14,4,1,4,1,2,0,2,0
H1_30,A,False,4-3-3,True,3,9,152.26,6.662,8.24,1,0,1,1,5,14,247.67,6.813,9.73,1,0,1,1,0,29,5,0,9,1,5,3,7,3
H1_45,A,False,4-3-3,True,0,7,88.76,6.397,7.23,1,0,1,1,5,21,336.44,6.701,9.73,2,0,2,2,0,44,2,0,11,1,1,2,8,5
H1_15,A,False,4-3-3,True,4,13,173.97,6.704,8.27,1,1,1,1,4,13,173.97,6.704,8.27,1,1,1,1,0,14,3,0,3,0,0,1,0,1
H1_30,A,False,4-3-3,True,1,8,86.94,6.504,7.32,0,0,0,0,5,21,260.91,6.635,8.27,1,1,1,1,0,29,5,0,8,0,1,1,1,2
H1_45,A,False,4-3-3,True,1,7,123.81,6.531,8.3,0,0,0,0,6,28,384.72,6.611,8.3,1,1,1,1,0,44,1,0,9,0,0,0,1,2
H2_15,A,False,4-3-3,True,4,12,180.61,6.736,8.38,0,0,0,0,10,40,565.33,6.651,8.38,1,1,1,1,0,59,4,0,13,0,0,0,1,2
H2_30,A,False,4-3-3,False,2,8,138.92,6.642,8.44,0,0,0,0,2,8,138.92,6.642,8.44,0,0,0,0,0,11,4,0,4,0,2,0,2,0
H1_15,G,False,4-3-3,False,0,1,8.35,5.97,5.97,0,0,0,0,0,1,8.35,5.97,5.97,0,0,0,0,0,14,2,0,2,0,2,0,2,0
H1_30,G,False,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,8.35,5.97,5.97,0,0,0,0,0,29,3,0,5,0,2,1,4,1
H1_45,G,False,4-3-3,False,0,1,10.72,8.36,8.36,0,0,0,0,0,2,19.07,7.165,8.36,0,0,0,0,0,44,0,1,5,1,0,0,4,1
H2_15,G,False,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,19.07,7.165,8.36,0,0,0,0,0,59,0,0,5,1,0,0,4,1
H2_30,G,False,4-3-3,False,0,1,10.16,6.11,6.11,0,0,0,0,0,3,29.23,6.813,8.36,0,0,0,0,0,74,0,1,5,2,0,0,4,1
H1_15,D,False,4-3-3,False,2,11,153.16,6.69,8.73,0,0,0,0,2,11,153.16,6.69,8.73,0,0,0,0,0,14,7,0,7,0,2,2,2,2
H1_30,D,False,4-3-3,False,0,4,38.33,5.975,6.45,0,0,0,0,2,15,191.49,6.522,8.73,0,0,0,0,0,29,15,1,22,1,8,1,10,3
H1_45,D,False,4-3-3,False,4,8,139.98,6.928,7.54,0,0,0,0,6,23,331.46,6.69,8.73,0,0,0,0,0,44,5,0,27,1,3,4,13,7
H2_15,D,False,4-3-3,False,6,8,180.47,7.292,8.67,0,0,0,0,12,31,511.93,6.886,8.73,0,0,0,0,0,59,4,1,31,2,2,1,15,8
H2_30,D,False,4-3-3,False,1,12,172.03,6.502,8.36,0,0,0,0,13,43,683.96,6.797,8.73,0,0,0,0,0,74,5,2,36,4,1,1,16,9
H1_15,M,False,4-3-3,True,2,4,88.42,6.698,8.09,0,0,0,0,2,4,88.42,6.698,8.09,0,0,0,0,0,14,5,0,5,0,3,0,3,0
H1_30,M,False,4-3-3,True,0,6,68.14,6.26,6.84,1,1,1,1,2,10,156.56,6.479,8.09,1,1,1,1,0,29,10,0,15,0,7,0,10,0
H1_45,M,False,4-3-3,True,0,7,133.64,6.399,7.08,1,0,1,1,2,17,290.2,6.449,8.09,2,1,2,2,0,44,6,0,21,0,0,1,10,1
H2_15,M,False,4-3-3,True,2,9,151.84,6.873,7.85,0,0,0,0,4,26,442.03,6.605,8.09,2,1,2,2,0,59,6,0,27,0,3,3,13,4
H2_30,M,False,4-3-3,True,3,8,136.92,6.896,8.3,0,0,0,0,7,34,578.95,6.683,8.3,2,1,2,2,0,74,5,0,32,0,0,1,13,5
H1_15,M,False,4-3-3,True,0,5,87.63,6.518,6.87,0,0,0,0,0,5,87.63,6.518,6.87,0,0,0,0,0,14,2,0,2,0,0,1,0,1
H1_30,M,False,4-3-3,True,0,2,24.55,6.15,6.37,0,0,0,0,0,7,112.18,6.413,6.87,0,0,0,0,0,29,5,0,7,0,1,3,1,4
H1_45,M,False,4-3-3,True,3,9,162.33,6.839,7.57,0,0,0,0,3,16,274.51,6.682,7.57,0,0,0,0,0,44,6,0,13,0,1,5,2,9
H2_15,M,False,4-3-3,True,4,5,116.31,7.379,9.07,0,0,0,0,7,21,390.83,6.906,9.07,0,0,0,0,0,59,3,0,16,0,1,0,3,9
H2_30,M,False,4-3-3,False,0,1,22.45,6.18,6.18,0,0,0,0,0,1,22.45,6.18,6.18,0,0,0,0,0,1,2,0,2,0,0,0,0,0
H2_30,M,False,4-3-3,False,5,11,201.09,6.805,8.31,0,0,0,0,5,11,201.09,6.805,8.31,0,0,0,0,0,11,2,1,2,1,1,0,1,0
H2_15,A,False,4-3-3,False,4,16,270.98,6.771,7.65,2,2,2,2,4,16,270.98,6.771,7.65,2,2,2,2,0,14,3,0,3,0,0,0,0,0
H2_30,A,False,4-3-3,False,3,8,144.45,7.03,8.76,1,1,1,1,7,24,415.44,6.863,8.76,3,3,3,3,0,29,1,0,4,0,0,0,0,0
H1_15,G,True,4-2-3-1,False,1,0,17.12,8.27,8.27,0,0,0,0,1,0,17.12,8.27,8.27,0,0,0,0,0,14,3,1,3,1,1,0,1,0
H1_30,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,1,0,17.12,8.27,8.27,0,0,0,0,0,29,0,1,3,2,0,0,1,0
H1_45,G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,1,0,17.12,8.27,8.27,0,0,0,0,0,44,0,1,3,3,0,0,1,0
H2_15,G,True,4-2-3-1,False,0,1,7.95,9.42,9.42,0,0,0,0,1,1,25.07,8.845,9.42,0,0,0,0,0,59,1,3,4,6,0,1,1,1
H2_30,G,True,4-2-3-1,False,0,1,12.12,6.36,6.36,0,0,0,0,1,2,37.19,8.017,9.42,0,0,0,0,0,74,0,0,4,6,0,1,1,2
H1_15,D,True,4-2-3-1,False,2,11,229.9,6.651,8.43,0,0,0,0,2,11,229.9,6.651,8.43,0,0,0,0,0,14,3,0,3,0,1,0,1,0
H1_30,D,True,4-2-3-1,False,2,6,114.37,7.035,9.15,0,0,0,0,4,17,344.27,6.797,9.15,0,0,0,0,0,29,3,1,6,1,3,0,4,0
H1_45,D,True,4-2-3-1,False,2,5,108.01,6.854,9.37,0,0,0,0,6,22,452.28,6.811,9.37,0,0,0,0,0,44,3,1,9,2,1,0,5,0
H2_15,D,True,4-2-3-1,False,4,14,271.88,6.745,9.23,1,0,1,1,10,36,724.16,6.785,9.37,1,0,1,1,0,59,3,1,12,3,1,2,6,2
H2_30,D,True,4-2-3-1,False,0,4,43.8,6.115,6.86,0,0,0,0,10,40,767.97,6.732,9.37,1,0,1,1,0,74,1,1,13,4,0,0,6,2
H1_15,D,True,4-2-3-1,False,1,6,147.83,6.641,7.11,0,0,0,0,1,6,147.83,6.641,7.11,0,0,0,0,0,14,7,0,7,0,2,0,2,0
H1_30,D,True,4-2-3-1,False,0,4,53.7,6.293,6.88,0,0,0,0,1,10,201.53,6.515,7.11,0,0,0,0,0,29,4,1,11,1,5,0,7,0
H1_45,D,True,4-2-3-1,False,0,3,44.89,6.013,6.19,0,0,0,0,1,13,246.42,6.407,7.11,0,0,0,0,0,44,5,1,16,2,2,1,9,1
H2_15,D,True,4-2-3-1,False,1,5,75.03,6.557,7.3,0,0,0,0,2,18,321.45,6.452,7.3,0,0,0,0,0,59,3,4,19,6,0,1,9,2
H2_30,D,True,4-2-3-1,False,1,3,39.55,6.955,7.5,0,0,0,0,3,21,361.0,6.536,7.5,0,0,0,0,0,74,5,2,24,8,1,0,10,2
H1_15,D,True,4-2-3-1,False,1,2,38.23,7.03,8.35,0,0,0,0,1,2,38.23,7.03,8.35,0,0,0,0,0,14,12,0,12,0,5,1,5,1
H1_30,D,True,4-2-3-1,False,0,3,42.64,6.04,6.33,0,0,0,0,1,5,80.87,6.535,8.35,0,0,0,0,0,29,8,0,20,0,3,0,8,1
H1_45,D,True,4-2-3-1,False,0,4,49.31,6.558,6.98,0,0,0,0,1,9,130.18,6.544,8.35,0,0,0,0,0,44,4,0,24,0,3,3,11,4
H2_15,D,True,4-2-3-1,False,0,5,68.21,6.248,6.67,0,0,0,0,1,14,198.39,6.445,8.35,0,0,0,0,0,59,5,3,29,3,0,0,11,4
H2_30,D,True,4-2-3-1,False,0,1,15.72,6.83,6.83,0,0,0,0,1,15,214.1,6.469,8.35,0,0,0,0,0,74,3,1,32,4,1,0,12,4
H1_15,M,True,4-2-3-1,False,3,10,141.78,6.727,7.99,0,0,0,0,3,10,141.78,6.727,7.99,0,0,0,0,0,14,7,2,7,2,2,2,2,2
H1_30,M,True,4-2-3-1,False,0,1,6.49,5.94,5.94,0,0,0,0,3,11,148.27,6.671,7.99,0,0,0,0,0,29,0,0,7,2,0,1,2,3
H1_45,M,True,4-2-3-1,False,3,7,167.91,7.042,8.81,0,0,0,0,6,18,316.18,6.825,8.81,0,0,0,0,0,44,7,2,14,4,3,1,5,4
H2_15,M,True,4-2-3-1,False,1,8,128.56,6.344,7.65,0,0,0,0,7,26,444.74,6.694,8.81,0,0,0,0,0,59,2,1,16,5,1,1,6,5
H2_30,M,True,4-2-3-1,False,2,8,147.63,6.821,7.91,0,0,0,0,9,34,592.37,6.724,8.81,0,0,0,0,0,74,9,1,25,6,2,1,8,6
H1_15,M,True,4-2-3-1,True,1,11,163.18,6.38,7.39,0,0,0,0,1,11,163.18,6.38,7.39,0,0,0,0,0,14,3,0,3,0,1,0,1,0
H1_30,M,True,4-2-3-1,True,1,9,106.42,6.296,7.29,0,0,0,0,2,20,269.6,6.342,7.39,0,0,0,0,0,29,5,0,8,0,3,1,4,1
H1_45,M,True,4-2-3-1,True,1,4,86.16,6.65,8.51,0,0,0,0,3,24,355.76,6.399,8.51,0,0,0,0,0,44,3,0,11,0,1,0,5,1
H2_15,M,True,4-2-3-1,True,3,12,207.76,6.647,8.63,0,0,0,0,6,36,563.51,6.488,8.63,0,0,0,0,0,59,3,0,14,0,1,1,6,2
H2_30,M,True,4-2-3-1,True,2,9,145.99,6.601,7.29,0,0,0,0,8,45,709.5,6.511,8.63,0,0,0,0,0,74,2,0,16,0,0,0,6,2
H1_15,M,True,4-2-3-1,True,3,7,130.11,6.722,8.48,0,0,0,0,3,7,130.11,6.722,8.48,0,0,0,0,0,14,3,0,3,0,1,0,1,0
H1_30,M,True,4-2-3-1,True,1,6,82.07,6.797,8.9,0,0,0,0,4,13,212.17,6.753,8.9,0,0,0,0,0,29,4,1,7,1,1,0,2,0
H1_45,M,True,4-2-3-1,True,1,2,55.73,7.237,9.21,0,0,0,0,5,15,267.91,6.826,9.21,0,0,0,0,0,44,4,0,11,1,1,0,3,0
H2_15,M,True,4-2-3-1,True,4,12,246.09,6.882,8.68,0,0,0,0,9,27,514.0,6.851,9.21,0,0,0,0,0,59,4,0,15,1,2,0,5,0
H2_30,M,True,4-2-3-1,True,1,5,63.25,6.513,8.74,1,0,1,1,10,32,577.25,6.802,9.21,1,0,1,1,0,74,7,0,22,1,2,0,7,0
H1_15,D,True,4-2-3-1,False,5,14,247.26,6.85,8.0,0,0,0,0,5,14,247.26,6.85,8.0,0,0,0,0,0,14,3,0,3,0,2,1,2,1
H1_30,D,True,4-2-3-1,False,0,6,105.84,6.235,6.87,0,0,0,0,5,20,353.1,6.702,8.0,0,0,0,0,0,29,2,1,5,1,2,2,4,3
H1_45,D,True,4-2-3-1,False,2,6,69.19,6.844,7.28,0,0,0,0,7,26,422.29,6.737,8.0,0,0,0,0,0,44,5,0,10,1,3,1,7,4
H2_15,D,True,4-2-3-1,False,0,9,159.99,6.193,7.02,0,0,0,0,7,35,582.29,6.62,8.0,0,0,0,0,0,59,0,2,10,3,0,1,7,5
H2_30,D,True,4-2-3-1,False,1,4,38.95,6.364,7.54,0,0,0,0,8,39,621.24,6.593,8.0,0,0,0,0,0,74,4,0,14,3,3,1,10,6
H1_15,A,True,4-2-3-1,True,3,11,188.05,6.756,8.41,0,0,0,0,3,11,188.05,6.756,8.41,0,0,0,0,0,14,2,0,2,0,1,1,1,1
H1_30,A,True,4-2-3-1,True,3,9,172.69,6.867,7.67,0,0,0,0,6,20,360.75,6.807,8.41,0,0,0,0,0,29,1,0,3,0,1,0,2,1
H1_45,A,True,4-2-3-1,True,2,6,81.43,6.744,7.57,0,0,0,0,8,26,442.18,6.792,8.41,0,0,0,0,0,44,1,0,4,0,1,1,3,2
H2_15,A,True,4-2-3-1,True,4,11,210.67,7.013,8.22,0,0,0,0,12,37,652.85,6.86,8.41,0,0,0,0,0,59,2,0,6,0,1,0,4,2
H2_30,A,True,4-2-3-1,True,3,10,159.24,6.765,8.46,0,0,0,0,15,47,812.09,6.84,8.46,0,0,0,0,0,74,1,0,7,0,0,0,4,2
H1_15,M,True,4-2-3-1,True,0,5,82.82,6.596,7.06,4,2,2,4,0,5,82.82,6.596,7.06,4,2,2,4,1,14,8,1,8,1,2,1,2,1
H1_30,M,True,4-2-3-1,True,1,3,64.01,6.9,8.57,0,0,0,0,1,8,146.83,6.731,8.57,4,2,2,4,1,29,3,0,11,1,3,0,5,1
H1_45,M,True,4-2-3-1,True,1,3,57.58,6.778,8.17,0,0,0,0,2,11,204.41,6.745,8.57,4,2,2,4,1,44,8,1,19,2,3,1,8,2
H2_15,M,True,4-2-3-1,True,4,15,311.62,6.781,8.75,0,0,0,0,6,26,516.02,6.766,8.75,4,2,2,4,1,59,3,1,22,3,1,0,9,2
H2_30,M,True,4-2-3-1,True,1,6,85.07,6.351,7.44,1,1,1,1,7,32,601.09,6.692,8.75,5,3,3,5,1,74,5,0,27,3,1,0,10,2
H1_15,M,True,4-2-3-1,True,2,10,189.41,6.511,7.58,0,0,0,0,2,10,189.41,6.511,7.58,0,0,0,0,0,14,9,2,9,2,4,2,4,2
H1_30,M,True,4-2-3-1,True,0,5,95.19,6.566,7.06,0,0,0,0,2,15,284.6,6.527,7.58,0,0,0,0,0,29,2,0,11,2,0,1,4,3
H1_45,M,True,4-2-3-1,True,1,6,92.2,6.501,7.87,0,0,0,0,3,21,376.8,6.52,7.87,0,0,0,0,0,44,5,1,16,3,3,2,7,5
H2_15,M,True,4-2-3-1,True,4,14,334.63,6.8,8.01,1,0,1,1,7,35,711.43,6.64,8.01,1,0,1,1,0,59,5,1,21,4,0,0,7,5
H2_30,M,True,4-2-3-1,True,3,7,130.64,6.995,8.23,0,0,0,0,10,42,842.07,6.708,8.23,1,0,1,1,0,74,5,0,26,4,1,1,8,6
H1_15,M,False,4-3-3,False,2,9,166.1,6.675,7.77,0,0,0,0,2,9,166.1,6.675,7.77,0,0,0,0,0,14,4,2,4,2,2,4,2,4
H1_30,M,False,4-3-3,False,1,4,76.78,6.818,7.47,0,0,0,0,3,13,242.89,6.719,7.77,0,0,0,0,0,29,4,2,8,4,0,0,2,4
H1_45,M,False,4-3-3,False,0,4,31.15,5.902,6.24,0,0,0,0,3,17,274.04,6.556,7.77,0,0,0,0,0,44,9,1,17,5,3,8,5,12
H2_15,M,False,4-3-3,False,0,9,163.46,6.188,6.75,1,0,1,1,3,26,437.51,6.442,7.77,1,0,1,1,0,59,5,0,22,5,2,1,7,13
H2_30,M,False,4-3-3,False,1,6,75.87,6.696,7.15,0,0,0,0,4,32,513.38,6.491,7.77,1,0,1,1,0,74,6,0,28,5,3,0,10,13
H1_15,D,False,4-3-3,False,1,7,88.51,6.501,7.54,0,0,0,0,1,7,88.51,6.501,7.54,0,0,0,0,0,14,4,1,4,1,1,4,1,4
H1_30,D,False,4-3-3,False,0,5,63.08,6.248,7.12,0,0,0,0,1,12,151.6,6.404,7.54,0,0,0,0,0,29,6,0,10,1,4,3,5,7
H1_45,D,False,4-3-3,False,2,3,59.96,7.114,8.63,0,0,0,0,3,15,211.56,6.601,8.63,0,0,0,0,0,44,8,1,18,2,2,2,7,9
H2_15,D,False,4-3-3,False,3,8,128.34,6.979,8.5,0,0,0,0,6,23,339.9,6.744,8.63,0,0,0,0,0,59,0,1,18,3,0,1,7,10
H2_30,D,False,4-3-3,False,0,4,30.99,6.108,6.44,0,0,0,0,6,27,370.89,6.667,8.63,0,0,0,0,0,74,9,0,27,3,2,0,9,10
H1_15,D,False,4-3-3,False,2,13,178.69,6.532,7.42,0,0,0,0,2,13,178.69,6.532,7.42,0,0,0,0,0,14,1,0,1,0,1,1,1,1
H1_30,D,False,4-3-3,False,2,8,96.25,6.624,8.08,0,0,0,0,4,21,274.95,6.569,8.08,0,0,0,0,0,29,5,1,6,1,3,1,4,2
H1_45,D,False,4-3-3,False,2,6,95.47,6.926,7.69,0,0,0,0,6,27,370.42,6.655,8.08,0,0,0,0,0,44,7,0,13,1,1,0,5,2
H2_15,D,False,4-3-3,False,5,13,264.31,7.079,7.94,1,1,0,1,11,40,634.72,6.805,8.08,1,1,0,1,0,59,5,1,18,2,3,0,8,2
H2_30,D,False,4-3-3,False,1,5,75.96,6.65,7.39,0,0,0,0,12,45,710.68,6.789,8.08,1,1,0,1,0,74,5,1,23,3,2,2,10,4
H1_15,A,False,4-3-3,True,6,12,269.26,7.073,8.55,1,0,1,1,6,12,269.26,7.073,8.55,1,0,1,1,0,14,4,1,4,1,1,1,1,1
H1_30,A,False,4-3-3,True,1,6,106.52,6.934,7.8,0,0,0,0,7,18,375.78,7.034,8.55,1,0,1,1,0,29,3,0,7,1,2,0,3,1
H1_45,A,False,4-3-3,True,2,8,109.3,6.617,7.39,0,0,0,0,9,26,485.09,6.915,8.55,1,0,1,1,0,44,4,1,11,2,0,1,3,2
H2_15,A,False,4-3-3,True,2,16,280.8,6.48,8.24,0,0,0,0,11,42,765.89,6.767,8.55,1,0,1,1,0,59,4,0,15,2,1,0,4,2
H2_30,A,False,4-3-3,True,2,6,156.2,7.104,8.7,0,0,0,0,13,48,922.09,6.811,8.7,1,0,1,1,0,74,4,0,19,2,1,0,5,2
H2_30,A,False,4-3-3,False,1,2,35.12,7.063,8.43,1,1,0,1,1,2,35.12,7.063,8.43,1,1,0,1,0,6,1,0,1,0,1,0,1,0
H1_15,D,False,4-3-3,True,1,3,66.37,6.808,8.86,0,0,0,0,1,3,66.37,6.808,8.86,0,0,0,0,0,14,2,2,2,2,1,4,1,4
H1_30,D,False,4-3-3,True,2,6,114.58,7.134,8.91,0,0,0,0,3,9,180.95,7.025,8.91,0,0,0,0,0,29,2,0,4,2,0,1,1,5
H1_45,D,False,4-3-3,True,1,4,71.81,6.72,7.76,0,0,0,0,4,13,252.76,6.935,8.91,0,0,0,0,0,44,8,1,12,3,3,2,4,7
H1_15,D,False,4-3-3,False,1,5,73.81,6.503,7.15,0,0,0,0,1,5,73.81,6.503,7.15,0,0,0,0,0,14,6,1,6,1,2,0,2,0
H1_30,D,False,4-3-3,False,0,6,71.28,6.135,6.56,0,0,0,0,1,11,145.09,6.319,7.15,0,0,0,0,0,29,6,1,12,2,3,0,5,0
H1_45,D,False,4-3-3,False,0,1,13.17,6.75,6.75,0,0,0,0,1,12,158.25,6.352,7.15,0,0,0,0,0,44,12,0,24,2,5,1,10,1
H2_15,D,False,4-3-3,False,3,5,115.22,7.639,9.27,0,0,0,0,4,17,273.47,6.842,9.27,0,0,0,0,0,59,4,1,28,3,1,1,11,2
H2_30,D,False,4-3-3,False,0,1,19.67,6.29,6.29,0,0,0,0,4,18,293.14,6.817,9.27,0,0,0,0,0,74,8,2,36,5,1,0,12,2
H2_15,D,False,4-3-3,False,5,12,212.49,6.824,7.93,0,0,0,0,5,12,212.49,6.824,7.93,0,0,0,0,0,14,4,1,4,1,1,1,1,1
H2_30,D,False,4-3-3,False,2,7,97.24,6.86,7.7,0,0,0,0,7,19,309.73,6.836,7.93,0,0,0,0,0,29,5,0,9,1,2,2,3,3
H1_15,G,False,4-3-3,False,1,2,31.55,7.21,8.68,0,0,0,0,1,2,31.55,7.21,8.68,0,0,0,0,0,14,2,0,2,0,0,0,0,0
H1_30,G,False,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,1,2,31.55,7.21,8.68,0,0,0,0,0,29,2,0,4,0,1,0,1,0
H1_45,G,False,4-3-3,False,0,1,8.77,14.07,14.07,0,0,0,0,1,3,40.32,8.925,14.07,0,0,0,0,0,44,1,1,5,1,1,1,2,1
H2_15,G,False,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,1,3,40.32,8.925,14.07,0,0,0,0,0,59,1,0,6,1,0,0,2,1
H2_30,G,False,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,1,3,40.32,8.925,14.07,0,0,0,0,0,74,0,1,6,2,1,0,3,1
H1_15,A,False,4-3-3,False,3,9,154.53,6.883,8.79,0,0,0,0,3,9,154.53,6.883,8.79,0,0,0,0,0,14,1,2,1,2,1,2,1,2
H1_30,A,False,4-3-3,False,0,3,50.08,6.34,6.65,0,0,0,0,3,12,204.61,6.774,8.79,0,0,0,0,0,29,2,0,3,2,0,0,1,2
H1_45,A,False,4-3-3,False,1,3,97.64,7.182,9.65,0,0,0,0,4,15,302.25,6.86,9.65,0,0,0,0,0,44,5,0,8,2,0,1,1,3
H2_15,A,False,4-3-3,False,3,7,154.25,6.761,9.38,0,0,0,0,7,22,456.49,6.826,9.65,0,0,0,0,0,59,4,0,12,2,1,0,2,3
H2_30,A,False,4-3-3,False,0,2,23.35,6.12,6.38,0,0,0,0,7,24,479.84,6.78,9.65,0,0,0,0,0,74,5,0,17,2,1,0,3,3
H1_15,A,False,4-3-3,True,3,14,221.98,6.715,7.51,0,0,0,0,3,14,221.98,6.715,7.51,0,0,0,0,0,14,0,0,0,0,0,3,0,3
H1_30,A,False,4-3-3,True,1,4,74.12,6.82,8.46,0,0,0,0,4,18,296.1,6.739,8.46,0,0,0,0,0,29,1,1,1,1,2,0,2,3
H1_45,A,False,4-3-3,True,1,9,118.81,6.622,8.03,0,0,0,0,5,27,414.91,6.702,8.46,0,0,0,0,0,44,1,0,2,1,0,0,2,3
H2_15,A,False,4-3-3,True,2,12,141.06,6.501,7.47,0,0,0,0,7,39,555.97,6.641,8.46,0,0,0,0,0,59,3,0,5,1,1,0,3,3
H2_30,A,False,4-3-3,True,0,4,56.21,6.232,6.65,0,0,0,0,7,43,612.18,6.608,8.46,0,0,0,0,0,74,0,0,5,1,1,1,4,4
H1_15,M,False,4-3-3,True,1,13,201.44,6.496,7.62,0,0,0,0,1,13,201.44,6.496,7.62,0,0,0,0,0,14,1,0,1,0,1,3,1,3
H1_30,M,False,4-3-3,True,2,4,93.93,7.088,8.44,0,0,0,0,3,17,295.37,6.673,8.44,0,0,0,0,0,29,2,0,3,0,1,2,2,5
