checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,6,1,0.0,0.0,2.0,0.0,2.0,0,0,2,5,0,2,2.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,8.712268620950077,39.20520879427534,0.0,0.16531578650044848,0.0,4.5,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,29,10,5,0.0,0.0,1.0,0.0,1.0,0,0,4,5,1,4,2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.2,19.57958309817444,48.9489577454361,0.0,0.6637226847200791,0.0,2.5,1.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,13,5,0.0,0.0,0.0,0.0,0.0,0,0,4,6,1,4,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2,5.2137166666666666,5.2137166666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,59,17,9,0.0,5.286272727272729,2.0,0.0,1.0,0,1,5,9,2,9,2.0,0.038461538461538464,0.5384615384615384,0.4230769230769231,0.0,0.05263157894736842,0.2857142857142857,13.782247552253667,75.80236153739517,0.034868786539485844,0.3147853053539552,0.0,5.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,74,25,10,0.0,0.0,1.0,0.0,1.0,0,1,5,10,3,10,2.0,0.034482758620689655,0.5172413793103449,0.4482758620689655,0.0,0.047619047619047616,0.375,12.883276087369422,19.324914131054133,0.0,0.28762498852174767,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_45,D,True,4-4-2,9,0,0,0,0,0,4,4,2,0,89,36,11,0.0,0.0,1.0,0.0,1.0,0,1,6,11,3,11,2.0,0.03125,0.53125,0.4375,0.0,0.043478260869565216,0.3333333333333333,10.852661904761904,16.278992857142857,0.0,0.44979492267057003,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,1,1,0,1,1,0,4,4,2,0,14,9,0,0.0,15.39246451612903,2.0,0.0,1.0,0,1,0,3,1,4,2.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.125,1.0,10.952165433405451,49.28474445032453,0.1561585099791227,0.1034385893911412,0.0,4.5,0.5,0.5,0.5,0.5,0.0,1,0,0,1,1,1.0
H1_30,M,True,4-4-2,3,1,0,1,1,0,4,4,2,0,29,11,0,0.0,17.085909333333333,2.0,0.0,1.0,0,2,1,7,2,6,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.13333333333333333,0.6666666666666666,18.37884975121751,82.70482388047878,0.10329451494888077,0.33708687669197873,0.0,4.5,1.0,0.5,0.5,0.5,0.0,1,0,0,1,1,1.0
H1_45,M,True,4-4-2,4,2,0,2,2,0,4,4,2,0,44,12,1,14.549472000000002,13.1945,2.0,0.0,1.0,1,3,1,9,2,9,2.0,0.16,0.4,0.44,0.25,0.14285714285714285,0.5,13.764154119815668,48.174539419354836,0.2879526440148325,0.15100789935268727,14.549472000000002,3.5,0.5,1.0,1.0,0.5,0.0,2,0,1,1,2,1.0
H2_15,M,True,4-4-2,5,2,0,2,2,0,4,4,2,0,59,20,2,0.0,0.0,1.0,0.0,1.0,1,3,2,12,2,10,2.0,0.13333333333333333,0.4666666666666667,0.4,0.2,0.12,0.4,13.171034079975161,32.9275851999379,0.0,0.24757303316832713,0.0,2.5,0.5,0.0,0.0,0.5,0.0,2,0,1,1,2,1.0
H2_30,M,True,4-4-2,5,2,0,2,2,0,4,4,2,0,74,23,4,0.0,0.0,0.0,0.0,0.0,1,3,2,12,2,10,2.0,0.13333333333333333,0.4666666666666667,0.4,0.2,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,2,1.0
H2_45,M,True,4-4-2,5,2,0,2,2,0,4,4,2,0,89,37,4,0.0,18.82957108433735,1.0,0.0,0.0,1,4,2,13,2,12,2.0,0.14705882352941177,0.4411764705882353,0.4117647058823529,0.2,0.13793103448275862,0.4,12.501381648873215,25.00276329774643,0.37654980091809515,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,2,0,1,1,2,1.0
ET1_15,M,True,4-4-2,6,3,0,3,3,0,4,4,2,0,104,53,5,0.0,0.0,1.0,0.0,1.0,1,4,3,15,2,13,2.0,0.13157894736842105,0.47368421052631576,0.39473684210526316,0.16666666666666666,0.125,0.3333333333333333,11.035085533596838,22.070171067193677,0.0,0.4566859193320232,0.0,2.0,0.5,0.0,0.0,0.5,0.0,3,0,1,1,3,1.0
H2_30,M,True,4-4-2,0,0,0,0,0,0,4,4,2,0,13,3,0,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.35845061435019,26.037675921525285,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,28,5,0,29.820266666666676,25.92889033816425,1.0,1.0,1.0,1,2,1,4,0,3,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.5,0.2222222222222222,0.0,13.809170076560802,55.23668030624321,0.5046389165292561,0.4490074324252386,29.820266666666676,4.0,1.0,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
ET1_15,M,True,4-4-2,7,0,0,0,0,0,4,4,2,0,43,18,0,40.28425638414694,69.04425151389182,2.0,1.0,2.0,4,8,2,7,1,3,2.0,0.48,0.36,0.16,0.5714285714285714,0.4444444444444444,0.14285714285714285,13.47712317124867,94.33986219874069,0.5794396204847231,0.3855110732384797,13.428085461382315,7.0,2.5,4.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-4-2,1,1,1,1,1,1,4,4,2,0,13,1,0,0.0,8.129302857142857,2.0,0.0,1.0,0,1,1,4,0,2,2.0,0.125,0.625,0.25,0.0,0.14285714285714285,0.0,7.858040806815136,31.432163227260546,0.12931503947670486,0.1223451087590508,0.0,4.0,0.5,0.5,0.5,0.5,0.0,1,0,1,0,1,1.0
H2_45,M,True,4-4-2,5,1,1,1,1,1,4,4,2,0,28,6,1,20.549402898550724,37.0869637373819,2.0,1.0,2.0,1,4,3,9,1,3,2.0,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.2,0.25,0.2,12.127053380311843,78.82584697202698,0.3655930690880246,0.4049144453653078,20.549402898550724,6.5,2.0,2.0,0.5,1.0,0.5,1,0,1,0,1,1.0
ET1_15,M,True,4-4-2,7,1,1,1,1,1,4,4,2,0,43,12,1,0.0,28.329331809523808,2.0,1.0,2.0,1,6,4,13,2,7,2.0,0.21212121212121213,0.5151515151515151,0.2727272727272727,0.14285714285714285,0.23076923076923078,0.2857142857142857,14.580903270078641,87.48541962047184,0.1619088754013055,0.27717163594841965,0.0,6.0,1.0,1.0,0.5,1.0,0.5,1,0,1,0,1,1.0
H1_15,A,True,4-4-2,2,1,0,1,1,0,4,4,2,0,14,4,1,0.0,52.52045453079495,2.0,2.0,1.0,0,5,2,3,0,0,2.0,0.5,0.5,0.0,0.0,0.625,0.0,12.510385222776465,62.551926113882324,0.4198148465898234,0.18453037953862395,0.0,5.0,1.0,2.5,1.0,0.5,1.0,1,1,0,1,1,1.0
H1_30,A,True,4-4-2,2,1,0,1,1,0,4,4,2,0,29,6,1,0.0,14.319113360323886,2.0,1.0,0.0,0,7,2,6,0,0,2.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.5384615384615384,0.0,8.295946111617535,20.73986527904384,0.34520748249007027,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5,1,1,0,1,1,1.0
H1_45,A,True,4-4-2,4,2,0,2,2,0,4,4,2,0,44,9,2,29.53420192307692,32.389590115440114,2.0,2.0,2.0,2,11,2,8,0,0,2.0,0.5652173913043478,0.43478260869565216,0.0,0.5,0.5789473684210527,0.0,11.438564302433678,45.75425720973471,0.6766997850567453,0.3227481301651773,14.76710096153846,4.0,1.0,3.0,1.0,1.0,1.0,2,1,0,2,2,1.0
H2_15,A,True,4-4-2,5,2,0,2,2,0,4,4,2,0,59,9,2,0.0,16.141521159420286,2.0,1.0,1.0,2,13,3,12,0,0,2.0,0.5,0.5,0.0,0.4,0.52,0.0,10.140526349254795,35.49184222239178,0.22739762363246124,0.3018233485752482,0.0,3.5,0.5,1.0,0.5,0.5,0.5,2,1,0,2,2,1.0
H1_15,A,True,4-4-2,0,1,0,1,1,1,4,4,2,0,14,1,0,0.0,84.01791630208629,1.0,1.0,0.0,0,4,0,1,0,0,2.0,0.8,0.2,0.0,0.0,0.8,0.0,18.217880760417255,45.54470190104314,0.9223676168156232,0.0,0.0,2.5,0.0,2.0,1.0,0.0,0.5,1,0,0,0,1,1.0
H1_30,A,True,4-4-2,1,1,0,1,1,1,4,4,2,0,29,6,0,0.0,38.65325515873016,1.0,1.0,1.0,0,6,1,2,0,1,2.0,0.6,0.3,0.1,0.0,0.6666666666666666,0.0,21.416822383097387,107.08411191548693,0.36096162602754867,0.48868944294276495,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_45,A,True,4-4-2,2,1,0,1,1,1,4,4,2,0,44,9,0,0.0,56.895932812874506,2.0,2.0,1.0,0,11,2,3,0,1,2.0,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.0,0.7333333333333333,0.0,13.804961625541052,48.31736568939368,0.5887731253668486,0.32644151129732146,0.0,3.5,0.5,2.5,1.0,0.5,1.0,1,0,0,0,1,1.0
H2_15,A,True,4-4-2,3,1,0,1,1,1,4,4,2,0,59,13,0,0.0,51.520671259377394,2.0,1.0,1.0,0,15,3,8,0,1,2.0,0.5555555555555556,0.4074074074074074,0.037037037037037035,0.0,0.625,0.0,11.852986799424112,59.264933997120565,0.43466403980033597,0.1144832400723894,0.0,5.0,0.5,2.0,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_30,A,True,4-4-2,3,3,1,3,3,0,4,4,2,0,74,17,0,0.0,8.244194594594596,0.0,0.0,0.0,0,16,3,9,0,1,2.0,0.5517241379310345,0.41379310344827586,0.034482758620689655,0.0,0.6153846153846154,0.0,10.800728331780057,10.800728331780057,0.381649937918394,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,3,0,1,0,3,1.0
H2_45,A,True,4-4-2,4,4,1,4,4,0,4,4,2,0,89,19,0,8.51458064516129,31.221071931589535,2.0,1.0,1.0,1,18,3,13,0,1,2.0,0.5277777777777778,0.4444444444444444,0.027777777777777776,0.25,0.5625,0.0,12.16739992379807,42.585899733293246,0.46653531832844986,0.09996948166513285,8.51458064516129,3.5,0.5,1.5,1.0,0.5,0.5,4,0,1,1,4,1.0
ET1_15,A,True,4-4-2,5,4,1,4,4,0,4,4,2,0,104,23,0,17.047642857142854,0.0,1.0,0.0,1.0,2,18,3,16,0,1,2.0,0.5,0.475,0.025,0.4,0.5142857142857142,0.0,19.19479562337662,76.77918249350648,0.22203470137995596,0.22203470137995596,17.047642857142854,4.0,1.0,1.0,1.0,1.0,0.0,4,0,1,1,4,1.0
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,9,0,0.0,28.27183552447552,2.0,1.0,0.0,0,2,0,3,0,1,2.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,21.09378415170186,63.28135245510558,0.2233820424787281,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,14,3,0,55.339936729088635,56.08934713740118,2.0,2.0,2.0,2,5,1,4,0,3,2.0,0.4666666666666667,0.3333333333333333,0.2,0.6666666666666666,0.4166666666666667,0.0,15.493887620108426,116.20415715081319,0.47945480866865026,0.32464833390290754,27.669968364544317,7.5,1.5,3.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,29,5,1,37.78272462253194,31.79626883568337,2.0,2.0,2.0,4,9,4,11,1,7,2.0,0.3611111111111111,0.4166666666666667,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,13.759549740141097,144.47527227148151,0.24079896983156526,0.40267546094255885,18.89136231126597,10.5,3.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,10,0,0,0,0,0,4,4,2,0,44,6,1,0.0,14.287267796610168,2.0,0.0,1.0,4,10,5,14,1,7,2.0,0.34146341463414637,0.4634146341463415,0.1951219512195122,0.4,0.3225806451612903,0.1,17.297834548555922,43.24458637138981,0.1651914030800221,0.27646768699678353,0.0,2.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-4-2,12,0,0,0,0,0,4,4,2,0,59,10,1,12.011828571428572,32.610343764015866,2.0,1.0,1.0,5,13,6,20,1,9,2.0,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.4166666666666667,0.30952380952380953,0.08333333333333333,10.540100261459513,68.51065169948683,0.32565864744050216,0.24516331211370007,12.011828571428572,6.5,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,5,1,0.0,35.21514505160899,1.0,1.0,1.0,0,3,0,1,1,1,2.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.6,1.0,14.71656373389794,44.14969120169382,0.39881530417429,0.22507793240782553,0.0,3.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,10,5,0.0,0.0,2.0,0.0,1.0,0,3,1,4,1,4,2.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.2727272727272727,0.5,12.66795133313852,44.33782966598482,0.0,0.42812403263268717,0.0,3.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,14,5,0.0,19.18287272727273,2.0,1.0,1.0,0,5,1,7,2,6,2.0,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.0,0.2777777777777778,0.6666666666666666,14.018043318988193,56.07217327595277,0.1710551919654195,0.10135508698817118,0.0,4.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,59,22,9,7.703871428571431,16.247504145601617,1.0,1.0,1.0,1,7,1,7,2,10,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.25,0.2916666666666667,0.5,11.0311060950347,38.60887133262145,0.3101796911884346,0.09976815123914627,7.703871428571431,3.5,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,74,28,9,0.0,0.0,1.0,0.0,0.0,1,7,1,8,2,11,2.0,0.26666666666666666,0.3,0.43333333333333335,0.25,0.2692307692307692,0.5,8.741171212121214,17.48234242424243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,89,37,9,0.0,7.835364705882354,1.0,0.0,1.0,1,8,2,12,2,12,2.0,0.24324324324324326,0.3783783783783784,0.3783783783783784,0.2,0.25,0.4,10.448707255437293,36.570475394030524,0.10712691893473904,0.15361449200403335,0.0,3.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
ET1_15,M,True,4-4-2,9,1,1,0,1,0,4,4,2,0,104,48,10,18.696,22.517703376623377,2.0,1.0,1.0,2,11,4,16,3,14,2.0,0.26,0.4,0.34,0.2222222222222222,0.2682926829268293,0.3333333333333333,16.758592538285658,108.93085149885678,0.18917369509893123,0.33798324355809034,18.696,6.5,2.0,2.0,1.0,0.5,0.5,1,0,0,0,0,0.0
H2_30,A,True,4-4-2,0,0,0,0,0,1,4,4,2,0,13,0,0,0.0,0.0,2.0,0.0,0.0,0,0,0,5,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.793136049066785,39.482840122666964,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,28,1,0,46.59896247987119,31.160229414141412,2.0,2.0,2.0,2,3,1,10,0,0,2.0,0.3125,0.6875,0.0,0.6666666666666666,0.23076923076923078,0.0,16.386107338084045,90.12359035946224,0.4314030964804351,0.2951053784459358,23.299481239935595,5.5,1.5,2.5,1.0,1.0,1.0,1,0,0,0,1,1.0
ET1_15,A,True,4-4-2,5,2,1,2,1,0,4,4,2,0,43,3,0,39.89985897435896,79.5448566996473,2.0,1.0,1.0,4,7,1,12,0,1,2.0,0.44,0.52,0.04,0.8,0.35,0.0,21.1843997566276,95.3297989048242,0.6264815254318223,0.20927275328774356,19.94992948717948,4.5,1.0,3.0,1.0,0.5,0.5,2,0,0,0,2,1.0
H1_15,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,14,4,0,27.342930142659917,30.557425868421056,1.0,1.0,1.0,2,3,1,2,0,0,2.0,0.625,0.375,0.0,0.6666666666666666,0.6,0.0,14.790998183533713,59.16399273413485,0.48932089718207256,0.5103474074283393,13.671465071329958,4.0,1.5,2.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,29,10,1,20.306350000000002,31.82152307692308,2.0,1.0,1.0,4,5,1,8,1,3,2.0,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.6666666666666666,0.3125,0.16666666666666666,11.180946457065941,78.26662519946159,0.33301469779791704,0.22329465408098656,10.153175000000001,7.0,1.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,8,2,1,0,2,0,4,4,2,0,44,12,2,0.0,36.431417114127704,2.0,1.0,2.0,4,9,2,13,2,8,2.0,0.34210526315789475,0.39473684210526316,0.2631578947368421,0.5,0.3,0.25,14.830852686075927,118.64682148860742,0.15352883733857922,0.05494477639714133,0.0,8.0,1.0,2.0,0.5,1.0,0.5,2,0,1,0,0,0.0
H2_15,M,True,4-4-2,11,2,1,0,2,0,4,4,2,0,59,13,3,0.0,63.4134607676262,2.0,1.0,1.0,4,12,5,19,2,11,2.0,0.3018867924528302,0.4528301886792453,0.24528301886792453,0.36363636363636365,0.2857142857142857,0.18181818181818182,14.766930861335,110.7519814600125,0.28628589724384257,0.1422299315805586,0.0,7.5,1.5,1.5,1.0,0.5,0.5,2,0,1,0,0,0.0
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,5,5,0,0.0,5.687692307692307,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.687692307692307,5.687692307692307,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,14,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,29,1,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.382642105263157,8.382642105263157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,44,1,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,59,1,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,74,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,89,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
ET1_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,104,4,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,3-4-2-1,1,1,1,1,1,0,3,4,2,1,14,0,0,10.52056216216216,48.61400077706469,2.0,2.0,1.0,1,5,0,2,0,3,2.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.0,0.5,0.0,12.227896273703072,67.2534295053669,0.43963975795842386,0.07821580430573141,10.52056216216216,5.5,0.5,3.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_30,M,False,3-4-2-1,3,1,1,1,1,0,3,4,2,1,29,4,0,0.0,36.26612018071745,2.0,2.0,1.0,1,9,1,4,1,7,2.0,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.3333333333333333,0.45,0.3333333333333333,12.330523959602465,73.98314375761478,0.24509718253885857,0.25460910862922737,0.0,6.0,1.0,2.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_45,M,False,3-4-2-1,4,1,1,1,1,0,3,4,2,1,44,8,0,18.18193548387097,63.50566693507223,2.0,1.0,1.0,2,13,1,7,1,9,2.0,0.45454545454545453,0.24242424242424243,0.30303030303030304,0.5,0.4482758620689655,0.25,16.91463203066983,84.57316015334915,0.4829404640362627,0.10749235011972622,18.18193548387097,5.0,0.5,2.5,0.5,0.5,0.5,1,0,0,0,1,1.0
H2_15,M,False,3-4-2-1,8,1,1,1,1,0,3,4,2,1,59,18,1,44.68157840413944,82.23708307094867,2.0,1.0,1.0,5,21,2,14,1,11,2.0,0.48148148148148145,0.2962962962962963,0.2222222222222222,0.625,0.45652173913043476,0.125,12.398260399621407,130.18173419602476,0.48746724054227464,0.3386187628067746,14.893859468046479,10.5,2.0,5.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_30,M,False,3-4-2-1,11,1,1,1,1,0,3,4,2,1,74,22,2,17.118196363636365,5.789866666666667,2.0,0.0,2.0,6,22,3,17,2,12,2.0,0.45161290322580644,0.3225806451612903,0.22580645161290322,0.5454545454545454,0.43137254901960786,0.18181818181818182,12.101894030746802,48.40757612298721,0.2366165057727888,0.4904906508489382,17.118196363636365,4.0,1.5,1.0,1.0,1.0,0.0,1,0,0,0,1,1.0
H2_45,M,False,3-4-2-1,14,1,1,1,1,0,3,4,2,1,89,23,2,13.493739130434784,0.0,2.0,0.0,2.0,7,22,4,23,3,14,2.0,0.3972602739726027,0.3698630136986301,0.2328767123287671,0.5,0.3728813559322034,0.21428571428571427,15.070703082542018,82.8888669539811,0.08139657125441434,0.3622394551416327,13.493739130434784,5.5,1.5,0.5,0.5,1.0,0.0,1,0,0,0,1,1.0
H1_15,M,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,14,4,1,0.0,14.471954838709676,2.0,0.0,2.0,0,1,0,3,3,6,2.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.1,1.0,11.69672499946837,76.02871249654441,0.09517427274181081,0.33698806326423236,0.0,6.5,1.5,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_30,M,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,29,16,2,0.0,24.17464087491456,2.0,1.0,1.0,0,4,2,7,3,9,2.0,0.16,0.36,0.48,0.0,0.2,0.6,13.465565519927255,80.79339311956353,0.1496077831459516,0.3625336929064462,0.0,6.0,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,44,22,3,17.495903678929764,22.04774717948718,2.0,2.0,2.0,2,6,3,10,4,12,2.0,0.21621621621621623,0.35135135135135137,0.43243243243243246,0.2222222222222222,0.21428571428571427,0.4444444444444444,10.319917943123839,61.91950765874303,0.31931496513468627,0.4320934866019119,8.747951839464882,6.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_15,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,59,29,3,18.676625806451614,47.98070471184324,2.0,1.0,1.0,3,9,3,15,4,12,2.0,0.2608695652173913,0.391304347826087,0.34782608695652173,0.3,0.25,0.4,13.471744098790777,60.6228484445585,0.5497706906600989,0.15403949406577272,18.676625806451614,4.5,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,74,32,3,0.0,18.327072222222224,1.0,0.0,0.0,3,10,3,17,4,12,2.0,0.2653061224489796,0.40816326530612246,0.32653061224489793,0.3,0.2564102564102564,0.4,18.572156328976035,55.716468986928106,0.32893456020197587,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,0,0,0.0,9.17229268292683,2.0,0.0,1.0,0,1,1,4,1,5,2.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.1,0.5,9.308982732218373,55.853896393310244,0.08210969399822765,0.16124228136209362,0.0,6.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
