position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
D,H2_30,4-2-3-1,6,74,0.0,0.0,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,1,14,0.2943177714628738,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.6133730773038051,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,2,59,0.3503127994962705,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.249425785079761,5.839238095238094,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,1.0,9.90313142857143,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.5275817616065333,0.0,2.0,0,1,1,0,0
M,H1_45,4-2-3-1,0,44,0.5916678810273381,14.530393891402714,2.0,0,1,1,0,0
M,H2_15,4-2-3-1,0,59,0.9174933617818285,0.0,2.0,0,3,3,2,0
M,H2_30,4-2-3-1,0,74,0.7391009269066682,13.048866444444442,2.0,0,3,3,2,0
M,H1_15,4-2-3-1,1,14,0.2804439018283998,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.4171017186401149,18.57285245901639,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,4,44,0.0,0.0,0.0,2,2,0,2,0
M,H2_15,4-2-3-1,4,59,0.6632045731298603,0.0,2.0,2,2,0,2,0
M,H2_30,4-2-3-1,5,74,0.29561653011831956,6.573783333333333,2.0,2,2,0,2,0
M,H1_15,4-2-3-1,0,14,0.38014372826248294,15.447899999999995,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,2,29,0.5171234253363164,0.0,1.0,0,1,0,0,1
M,H1_45,4-2-3-1,2,44,0.5921777092252523,0.0,1.0,2,3,0,1,0
M,H2_15,4-2-3-1,2,59,0.2745640095941201,11.12601025641026,2.0,2,3,0,1,0
M,H2_30,4-2-3-1,2,74,0.5277524543558783,9.620470588235294,2.0,2,4,1,2,0
M,H1_15,4-2-3-1,0,14,0.23091971550330753,19.46975625,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.469409714328626,17.81489285714286,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.8337684502243758,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.508741530836563,14.12415319148936,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.8389595865452716,19.019281355932204,2.0,1,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.6184153845972251,15.287058823529412,2.0,1,1,0,1,1
A,H1_30,4-2-3-1,0,29,0.3351544654957983,0.0,1.0,1,1,0,1,1
A,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,1,2,0,1,1
A,H2_15,4-2-3-1,1,59,0.8475629677874195,6.622466666666667,2.0,1,2,0,1,1
A,H2_30,4-2-3-1,1,74,0.5350947857085715,0.0,1.0,1,3,0,2,1
M,H1_15,4-2-3-1,2,14,0.5872999137241997,22.897787502629924,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.2833197108232941,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.6911629427994577,8.820029914529915,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.6998279997543752,14.875677967479675,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,3,0.3108686451534539,0.0,1.0,0,0,0,0,0
