checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_30,D,True,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,6.253076923076923,1.0,0.0,1.0,0,4,5,7,2,14,2.0,0.125,0.375,0.5,0.0,0.16,0.2857142857142857,10.87116450881336,32.61349352644008,0.09586640753477532,0.5018472806391497,0.0,3.0,1.0,0.5,0.5,0.5,0.0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,A,True,4-3-3,4,0,0,0,0,1,4,3,3,0,14,42.67096343178621,82.77677459319438,1.0,1.0,1.0,3,8,1,3,0,0,2.0,0.7333333333333333,0.26666666666666666,0.0,0.75,0.7272727272727273,0.0,12.434458028693605,93.25843521520204,0.6725811865462834,0.32942062706504127,14.223654477262071,7.5,2.0,5.5,1.0,1.0,0.5
H1_30,A,True,4-3-3,7,1,0,1,1,1,4,3,3,0,29,50.961639130434776,145.90807150043304,2.0,2.0,1.0,6,18,1,6,0,0,2.0,0.7741935483870968,0.22580645161290322,0.0,0.8571428571428571,0.75,0.0,14.306921031312356,114.45536825049885,0.8600282959205358,0.22262668806804814,16.98721304347826,8.0,1.5,6.5,1.0,0.5,1.0
H1_45,A,True,4-3-3,10,1,0,1,1,1,4,3,3,0,44,25.391219047619046,114.8236587617804,2.0,2.0,2.0,8,26,2,12,0,0,2.0,0.7083333333333334,0.2916666666666667,0.0,0.8,0.6842105263157895,0.0,12.488744472786705,106.15432801868698,0.6604293975876169,0.15486336956815366,12.695609523809523,8.5,1.5,5.0,1.0,1.0,1.0
H2_15,A,True,4-3-3,17,2,1,2,2,0,4,3,3,0,59,106.6240953146462,114.23158007231908,2.0,2.0,2.0,15,37,2,15,0,0,2.0,0.7536231884057971,0.2463768115942029,0.0,0.8823529411764706,0.7115384615384616,0.0,12.433496639964423,130.55171471962643,0.8458551305177266,0.40835961267775256,15.232013616378028,10.5,3.5,9.0,1.0,1.0,1.0
H2_30,A,True,4-3-3,19,3,1,2,3,0,4,3,3,0,74,12.644345454545457,62.26664707934609,2.0,2.0,1.0,16,41,3,22,0,2,2.0,0.6785714285714286,0.2976190476190476,0.023809523809523808,0.8421052631578947,0.6307692307692307,0.0,15.077598909101152,113.08199181825864,0.33122423530656336,0.12165842388105229,12.644345454545457,7.5,1.0,2.5,1.0,0.5,1.0
H1_15,M,True,4-3-3,5,0,0,0,0,1,4,3,3,0,14,75.0497452942546,67.37185206271207,2.0,2.0,2.0,3,6,1,3,1,1,2.0,0.6,0.26666666666666666,0.13333333333333333,0.6,0.6,0.2,18.092165107041907,135.6912383028143,0.5248002713304621,0.48976560150581716,25.016581764751535,7.5,2.5,4.5,1.0,1.0,1.0
H1_30,M,True,4-3-3,7,0,0,0,0,1,4,3,3,0,29,0.0,27.893203333333332,1.0,0.0,1.0,3,7,2,5,2,1,2.0,0.5,0.35,0.15,0.42857142857142855,0.5384615384615384,0.2857142857142857,22.07405780377948,110.3702890188974,0.2527238406393727,0.5120074217116518,0.0,5.0,2.0,1.0,1.0,1.0,0.0
H1_45,M,True,4-3-3,10,1,1,0,1,0,4,3,3,0,44,27.8129,84.89378518619657,2.0,2.0,1.0,5,14,3,10,3,3,2.0,0.5,0.34210526315789475,0.15789473684210525,0.45454545454545453,0.5185185185185185,0.2727272727272727,12.763020513675341,114.86718462307807,0.4905956629651414,0.28640028364631404,13.90645,9.0,2.0,4.5,1.0,0.5,1.0
H2_15,M,True,4-3-3,13,2,1,1,2,0,4,3,3,0,59,40.032384375,44.009512351223655,2.0,2.0,2.0,6,19,3,13,4,7,2.0,0.4807692307692308,0.3076923076923077,0.21153846153846154,0.46153846153846156,0.48717948717948717,0.3076923076923077,13.17666064181868,92.23662449273075,0.4555776904696196,0.3674599992321807,40.032384375,7.0,1.0,3.0,1.0,1.0,1.0
H1_15,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.318643478260871,5.318643478260871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,14,0.0,34.06314474842313,2.0,1.0,2.0,0,3,1,2,2,3,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.375,0.6666666666666666,11.616172725178966,63.88894998848431,0.2665808778713913,0.2726150596530394,0.0,5.5,1.5,1.5,0.5,1.0,0.5
H1_30,D,False,4-2-4,4,0,0,0,0,0,4,2,4,0,29,0.0,14.513625,2.0,0.0,1.0,0,4,2,6,2,6,2.0,0.2,0.4,0.4,0.0,0.25,0.5,9.959374942620164,44.817187241790734,0.16192030215660727,0.10967731073593735,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,False,4-2-4,6,0,0,0,0,0,4,2,4,0,44,38.15133913043478,12.146511999999998,2.0,0.0,1.0,1,5,3,8,2,10,2.0,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.16666666666666666,0.21739130434782608,0.3333333333333333,15.57190738586844,70.07358323640798,0.3588931007049004,0.3864486852243931,38.15133913043478,4.5,1.0,1.0,1.0,0.5,0.0
H2_15,D,False,4-2-4,7,0,0,0,0,0,4,2,4,0,59,0.0,55.392458170207576,2.0,1.0,1.0,1,9,4,14,2,11,2.0,0.24390243902439024,0.43902439024390244,0.3170731707317073,0.14285714285714285,0.2647058823529412,0.2857142857142857,17.917320884781144,107.50392530868686,0.25762993309850607,0.17735158861165085,0.0,6.0,0.5,2.0,0.5,0.5,0.5
H2_30,D,False,4-2-4,9,0,0,0,0,0,4,2,4,0,74,18.44368236453202,33.362838536795145,2.0,2.0,2.0,3,13,4,16,2,12,2.0,0.32,0.4,0.28,0.3333333333333333,0.3170731707317073,0.2222222222222222,9.734450961825466,43.8050293282146,0.5913307409653855,0.2105201462866335,9.22184118226601,4.5,1.0,3.0,1.0,1.0,1.0
H1_15,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,0.0,39.43582979127135,2.0,1.0,1.0,0,3,0,2,1,4,2.0,0.3,0.2,0.5,0.0,0.3333333333333333,1.0,9.532990261786614,47.66495130893307,0.41367743707188614,0.08784679766469397,0.0,5.0,0.5,1.5,0.5,0.5,0.5
H1_30,D,False,4-2-4,4,0,0,0,0,0,4,2,4,0,29,0.0,0.0,2.0,0.0,1.0,0,3,2,7,2,5,2.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.0,0.2,0.5,16.164697207654037,72.74113743444316,0.0,0.2527790131557859,0.0,4.5,1.5,0.0,0.0,0.5,0.0
H1_45,D,False,4-2-4,5,0,0,0,0,0,4,2,4,0,44,0.0,0.0,2.0,0.0,1.0,0,3,2,10,3,9,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.13636363636363635,0.6,13.147306604021434,52.58922641608574,0.0,0.18382617218950403,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H2_15,D,False,4-2-4,7,1,0,1,1,0,4,2,4,0,59,0.0,80.21692768727961,2.0,2.0,1.0,0,8,3,11,4,11,2.0,0.21621621621621623,0.3783783783783784,0.40540540540540543,0.0,0.26666666666666666,0.5714285714285714,16.043409100454298,80.21704550227149,0.4999992656486465,0.2772205038217353,0.0,5.0,1.0,2.5,1.0,0.5,1.0
H1_15,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,0.0,0.0,2.0,0.0,1.0,0,0,0,1,1,3,2.0,0.0,0.2,0.8,0.0,0.0,1.0,13.34126684832214,33.35316712080535,0.0,0.11233982294148069,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-2-4,2,0,0,0,0,0,4,2,4,0,29,0.0,0.0,2.0,0.0,1.0,0,0,0,3,2,4,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,10.842506498787687,21.685012997575374,0.0,0.22371183813399034,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H1_45,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,44,0.0,11.878039215686272,2.0,0.0,1.0,0,1,1,8,3,11,2.0,0.041666666666666664,0.375,0.5833333333333334,0.0,0.05,0.75,12.810937660643269,96.08203245482451,0.06181196896137185,0.12887229223140914,0.0,7.5,1.0,0.5,0.5,0.5,0.0
H2_15,D,False,4-2-4,5,0,0,0,0,0,4,2,4,0,59,0.0,30.727575576036863,2.0,1.0,1.0,0,4,1,9,4,15,2.0,0.12121212121212122,0.30303030303030304,0.5757575757575758,0.0,0.14285714285714285,0.8,15.661353220407262,70.47608949183268,0.2180000039559361,0.12259227491520061,0.0,4.5,0.5,1.5,1.0,0.5,0.5
H2_30,D,False,4-2-4,6,0,0,0,0,0,4,2,4,0,74,0.0,47.44541958333333,2.0,1.0,1.0,0,6,2,15,4,16,2.0,0.13953488372093023,0.3953488372093023,0.46511627906976744,0.0,0.16216216216216217,0.6666666666666666,15.072822783549887,75.36411391774944,0.3147746129883124,0.11947839449370425,0.0,5.0,0.5,1.0,0.5,0.5,0.5
H1_15,M,False,4-2-4,5,0,0,0,0,0,4,2,4,0,14,14.910067924528304,29.601252237442928,2.0,1.0,2.0,1,2,1,8,3,3,2.0,0.16666666666666666,0.5,0.3333333333333333,0.2,0.15384615384615385,0.6,13.00457761550854,117.04119853957685,0.19015235967068453,0.4220896730982417,14.910067924528304,9.0,2.5,1.5,0.5,1.0,0.5
H1_30,M,False,4-2-4,7,1,1,1,1,0,4,2,4,0,29,5.960181818181818,44.01626127659575,2.0,1.0,1.0,2,4,2,11,3,6,2.0,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.2857142857142857,0.19047619047619047,0.42857142857142855,13.552624687450981,67.7631234372549,0.3687584084066987,0.1357792005528229,5.960181818181818,5.0,1.0,1.5,0.5,0.5,0.5
H1_45,M,False,4-2-4,7,1,1,1,1,0,4,2,4,0,44,0.0,0.0,2.0,0.0,0.0,2,4,2,15,3,14,2.0,0.15,0.425,0.425,0.2857142857142857,0.12121212121212122,0.42857142857142855,16.829070724234757,100.97442434540855,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
H2_15,M,False,4-2-4,9,1,1,1,1,0,4,2,4,0,59,15.639346153846152,88.1601756295961,2.0,1.0,2.0,3,9,3,20,3,15,2.0,0.22641509433962265,0.4339622641509434,0.33962264150943394,0.3333333333333333,0.20454545454545456,0.3333333333333333,12.382538477297706,80.48650010243509,0.6448256642501332,0.14762232295209918,15.639346153846152,6.5,1.0,3.0,1.0,1.0,0.5
H1_15,A,False,4-2-4,5,1,1,1,1,0,4,2,4,0,14,25.925642857142854,33.439690317460304,2.0,1.0,1.0,1,3,3,4,1,4,2.0,0.25,0.4375,0.3125,0.2,0.2727272727272727,0.2,14.281881531224125,114.255052249793,0.2597930332429161,0.540553973986241,25.925642857142854,8.0,2.5,2.0,0.5,0.5,0.5
H1_30,A,False,4-2-4,6,1,1,1,1,0,4,2,4,0,29,12.920327272727272,0.0,2.0,0.0,1.0,2,3,3,11,1,5,2.0,0.2,0.56,0.24,0.3333333333333333,0.15789473684210525,0.16666666666666666,11.474748042140202,51.63636618963091,0.12510879663063704,0.12510879663063704,12.920327272727272,4.5,0.5,0.5,0.5,0.5,0.0
H1_45,A,False,4-2-4,8,1,1,1,1,0,4,2,4,0,44,0.0,20.625328977272726,2.0,0.0,1.0,2,5,4,17,2,5,2.0,0.2,0.6,0.2,0.25,0.18518518518518517,0.25,11.467112044739899,51.60200420132954,0.19985007652804798,0.10411223523487831,0.0,5.0,1.0,1.0,1.0,0.5,0.0
H2_15,A,False,4-2-4,12,1,1,1,1,0,4,2,4,0,59,24.364435443037976,57.88543068568858,1.0,1.0,1.0,3,9,7,20,2,8,2.0,0.24489795918367346,0.5510204081632653,0.20408163265306123,0.25,0.24324324324324326,0.16666666666666666,15.937272010745117,111.56090407521582,0.36863212435636333,0.3848755402653807,24.364435443037976,7.0,2.0,2.5,0.5,0.5,0.5
H2_30,A,False,4-2-4,17,1,1,1,1,0,4,2,4,0,74,14.803788505747125,35.12001093167702,2.0,1.0,2.0,5,13,10,29,2,10,2.0,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.29411764705882354,0.25,0.11764705882352941,10.199867718314334,101.99867718314333,0.24472768086876098,0.34632612098765614,7.4018942528735625,10.0,2.5,3.0,1.0,1.0,0.5
H2_30,A,False,4-2-4,2,0,0,0,0,0,4,2,4,0,10,0.0,94.80699239074985,2.0,2.0,2.0,0,7,2,2,0,1,2.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0.7,0.0,14.673065801819648,88.0383948109179,0.5384411687330797,0.223342946220704,0.0,6.0,1.0,3.5,1.0,1.0,1.0
H1_15,A,False,4-2-4,5,0,0,0,0,0,4,2,4,0,14,21.07465294117647,39.33994642091881,2.0,2.0,2.0,1,4,4,8,0,3,2.0,0.25,0.6,0.15,0.2,0.26666666666666666,0.0,13.36365484515851,133.6365484515851,0.22604070541369436,0.432759198401424,21.07465294117647,10.0,2.5,2.5,1.0,1.0,1.0
H1_30,A,False,4-2-4,11,0,0,0,0,0,4,2,4,0,29,47.08668932968536,0.0,1.0,1.0,1.0,3,4,6,12,2,6,2.0,0.21212121212121213,0.5454545454545454,0.24242424242424243,0.2727272727272727,0.18181818181818182,0.18181818181818182,11.615733567409434,75.50226818816132,0.31182301180899163,0.6429952803453185,23.54334466484268,6.5,3.0,1.0,0.5,0.5,0.5
H1_45,A,False,4-2-4,12,0,0,0,0,0,4,2,4,0,44,39.00464868390403,40.93440483158146,2.0,1.0,1.0,5,9,6,15,2,6,2.0,0.32558139534883723,0.4883720930232558,0.18604651162790697,0.38461538461538464,0.3,0.15384615384615385,14.313685321448213,71.56842660724107,0.5584798863483574,0.2724989952479804,19.502324341952015,5.0,1.0,3.5,0.5,0.5,0.5
H2_15,A,False,4-2-4,17,0,0,0,0,0,4,2,4,0,59,70.37595482517483,43.81134609575348,2.0,2.0,1.0,7,13,8,17,2,7,2.0,0.37037037037037035,0.46296296296296297,0.16666666666666666,0.4117647058823529,0.35135135135135137,0.11764705882352941,16.09411988457684,88.51765936517262,0.6449972905963183,0.5324407402310967,35.187977412587415,5.5,2.0,3.0,1.0,0.5,1.0
H1_15,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,15.164103906809226,22.74615586021384,0.0,0.34782445347645885,0.0,1.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,29,0.0,0.0,1.0,0.0,0.0,0,0,0,2,1,2,2.0,0.0,0.4,0.6,0.0,0.0,1.0,9.574243902439024,19.148487804878048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,44,0.0,0.0,1.0,0.0,0.0,0,0,0,4,1,6,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,11.715323448325016,35.14597034497505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,59,0.0,0.0,1.0,0.0,1.0,0,0,1,5,2,6,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,24.418540839994535,73.2556225199836,0.0,0.6211407820666341,0.0,3.0,2.0,0.0,0.0,1.0,0.0
H2_30,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,74,0.0,0.0,1.0,0.0,0.0,0,0,1,8,2,7,2.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,12.821974604936658,51.28789841974663,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,4-2-4,2,0,0,0,0,0,4,2,4,0,14,8.054731034482758,10.462983333333334,2.0,1.0,2.0,1,1,0,2,1,3,2.0,0.25,0.25,0.5,0.5,0.16666666666666666,0.5,11.775530404914571,47.102121619658284,0.19656985429810914,0.1810695351710413,8.054731034482758,4.0,1.0,1.0,0.5,1.0,0.5
H1_30,M,False,4-2-4,3,0,0,0,0,0,4,2,4,0,29,0.0,0.0,1.0,0.0,1.0,1,1,0,3,2,4,2.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.125,0.6666666666666666,12.820261688277464,38.46078506483239,0.0,0.4749190964129422,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_45,M,False,4-2-4,6,0,0,0,0,0,4,2,4,0,44,0.0,7.515870967741935,2.0,0.0,2.0,1,2,1,6,4,4,2.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.6666666666666666,14.211179552085868,49.73912843230054,0.07555290175592558,0.6491022140355739,0.0,3.5,1.5,0.5,0.5,1.0,0.0
H2_15,M,False,4-2-4,8,0,0,0,0,0,4,2,4,0,59,0.0,0.0,2.0,0.0,2.0,1,2,1,9,6,7,2.0,0.11538461538461539,0.38461538461538464,0.5,0.125,0.1111111111111111,0.75,10.450794845248096,41.80317938099238,0.0,0.3083570920483447,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H2_30,M,False,4-2-4,9,1,0,0,1,0,4,2,4,0,74,0.0,0.0,1.0,0.0,1.0,1,2,1,12,7,9,2.0,0.09375,0.40625,0.5,0.1111111111111111,0.08695652173913043,0.7777777777777778,14.942487973402564,44.82746392020769,0.0,0.14227611189604236,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H2_30,M,False,4-2-4,0,0,0,0,0,0,4,2,4,0,2,0.0,43.98776310473153,1.0,1.0,0.0,0,3,0,0,0,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,14.662587701577175,21.993881552365764,1.0,0.0,0.0,1.5,0.0,1.5,1.0,0.0,0.5
H2_30,A,False,4-2-4,0,0,0,0,0,0,4,2,4,0,10,0.0,16.64377230769231,2.0,0.0,0.0,0,2,0,2,0,0,2.0,0.5,0.5,0.0,0.0,0.5,0.0,9.224681713286714,18.449363426573427,0.4510663030172508,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_15,A,False,4-2-4,3,0,0,0,0,0,4,2,4,0,14,15.765340740740744,39.153424393939396,2.0,1.0,1.0,1,3,2,4,0,4,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.0,15.27811768821752,106.94682381752264,0.25675734525966354,0.3642792776762797,15.765340740740744,7.0,1.5,2.0,0.5,0.5,0.5
H1_30,A,False,4-2-4,7,0,0,0,0,0,4,2,4,0,29,10.891631578947369,5.971584,2.0,1.0,2.0,2,4,5,10,0,4,2.0,0.24,0.6,0.16,0.2857142857142857,0.2222222222222222,0.0,10.224409884711035,56.23425436591069,0.14993722037479243,0.5418236050265324,10.891631578947369,5.5,2.0,1.0,0.5,1.0,0.5
H1_45,A,False,4-2-4,8,0,0,0,0,0,4,2,4,0,44,0.0,38.94912666666667,2.0,1.0,1.0,2,7,6,14,0,9,2.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.25,0.23333333333333334,0.0,12.30535936363235,79.98483586361027,0.24347819337331966,0.14925545211923774,0.0,6.5,0.5,1.5,1.0,0.5,0.5
H2_15,A,False,4-2-4,11,0,0,0,0,0,4,2,4,0,59,62.08471632860954,66.48722714771492,2.0,2.0,1.0,5,14,6,17,0,9,2.0,0.37254901960784315,0.45098039215686275,0.17647058823529413,0.45454545454545453,0.35,0.0,11.727843770368155,76.230984507393,0.843305017685134,0.40721444652592975,20.694905442869846,6.5,1.5,5.0,1.0,0.5,1.0
H2_30,A,False,4-2-4,14,1,1,1,1,0,4,2,4,0,74,20.474421003861003,18.590887277521425,1.0,1.0,1.0,7,16,6,20,1,12,2.0,0.3709677419354839,0.41935483870967744,0.20967741935483872,0.5,0.3333333333333333,0.07142857142857142,10.945482215404462,60.200152184724544,0.32446187313206687,0.2550989279660166,10.237210501930502,5.5,1.5,2.0,0.5,0.5,0.5
H1_15,A,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,10.810317948717948,40.909009453734676,2.0,1.0,1.0,1,3,0,5,0,1,2.0,0.4,0.5,0.1,1.0,0.3333333333333333,0.0,12.911397076920116,64.55698538460058,0.40057111631168074,0.08372694205216591,10.810317948717948,5.0,0.5,2.0,0.5,0.5,0.5
H1_30,A,False,4-2-4,2,0,0,0,0,0,4,2,4,0,29,0.0,0.0,2.0,0.0,1.0,1,3,1,8,0,4,2.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.5,0.2,0.0,11.214821228492978,39.25187429972542,0.0,0.19082890410955847,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_45,A,False,4-2-4,4,0,0,0,0,0,4,2,4,0,44,0.0,15.170120634920636,2.0,0.0,1.0,1,4,3,12,0,5,2.0,0.2,0.6,0.2,0.25,0.19047619047619047,0.0,10.980319449536738,43.92127779814695,0.17269671324954788,0.15578126008639645,0.0,4.0,1.0,0.5,0.5,0.5,0.0
H2_15,A,False,4-2-4,5,0,0,0,0,0,4,2,4,0,59,0.0,101.49310606102323,1.0,1.0,1.0,1,9,4,15,0,7,2.0,0.2777777777777778,0.5277777777777778,0.19444444444444445,0.2,0.2903225806451613,0.0,15.926991949225123,87.59845572073817,0.5793087630710116,0.18821991151839815,0.0,5.5,0.5,2.5,1.0,0.5,0.5
H2_30,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.869044444444445,22.869044444444445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,1,7.559259259259259,8.950461538461541,0.0,0.0,0.0,1,1,0,0,0,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.2548603988604,8.2548603988604,1.0,0.45786717727551335,7.559259259259259,1.0,0.5,1.0,1.0,0.5,0.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.931081481481483,5.931081481481483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,5.58423076923077,5.58423076923077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,6.594942857142858,6.594942857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,1,1,4,2.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,11.336119499985289,34.00835849995587,0.0,0.1490393408238128,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,11.703391666666668,1.0,0.0,1.0,0,1,1,2,1,4,2.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.14285714285714285,0.5,19.91488213706407,59.74464641119221,0.19589021560389092,0.28363210794441207,0.0,3.0,1.0,1.0,1.0,1.0,0.0
