position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
M,True,3-4-3,False,1,10,172.58,6.421,7.58,0,0,0,0,8,33,590.38,6.815,10.08,0,0,0,0,0,59,5,1,13,4
M,True,3-4-3,False,1,9,129.33,6.388,7.11,0,0,0,0,9,42,719.71,6.731,10.08,0,0,0,0,0,74,2,0,15,4
M,True,3-4-3,True,0,9,105.62,6.13,6.78,0,0,0,0,0,9,105.62,6.13,6.78,0,0,0,0,0,14,3,0,3,0
M,True,3-4-3,True,1,13,134.23,6.327,7.2,1,0,1,1,1,22,239.85,6.25,7.2,1,0,1,1,0,29,2,2,5,2
M,True,3-4-3,True,1,11,187.93,6.425,8.6,0,0,0,0,2,33,427.78,6.31,8.6,1,0,1,1,0,44,1,1,6,3
M,True,3-4-3,False,2,10,149.37,6.558,7.84,1,0,1,1,2,10,149.37,6.558,7.84,1,0,1,1,0,14,4,0,4,0
M,True,3-4-3,False,0,10,171.46,6.111,6.67,0,0,0,0,2,20,320.83,6.355,7.84,1,0,1,1,0,29,10,1,14,1
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,0,1,0
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0,2,0
G,False,4-2-3-1,False,1,0,17.03,9.25,9.25,0,0,0,0,1,0,17.03,9.25,9.25,0,0,0,0,0,44,0,1,2,1
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,1,0,17.03,9.25,9.25,0,0,0,0,0,59,4,3,6,4
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,1,0,17.03,9.25,9.25,0,0,0,0,0,74,0,0,0,0
D,False,4-2-3-1,False,1,8,104.8,6.632,7.58,0,0,0,0,1,8,104.8,6.632,7.58,0,0,0,0,0,14,4,1,4,1
D,False,4-2-3-1,False,0,9,98.58,6.11,6.73,0,0,0,0,1,17,203.38,6.371,7.58,0,0,0,0,0,29,8,1,12,2
D,False,4-2-3-1,False,2,6,114.26,6.854,8.21,0,0,0,0,3,23,317.64,6.52,8.21,0,0,0,0,0,44,9,3,21,5
D,False,4-2-3-1,False,2,10,143.59,6.671,8.22,0,0,0,0,5,33,461.24,6.567,8.22,0,0,0,0,0,59,7,1,28,6
D,False,4-2-3-1,False,0,4,50.06,6.23,6.78,0,0,0,0,5,37,511.3,6.535,8.22,0,0,0,0,0,74,1,0,29,6
D,False,4-2-3-1,False,0,1,7.36,6.17,6.17,0,0,0,0,0,1,7.36,6.17,6.17,0,0,0,0,0,14,6,2,6,2
D,False,4-2-3-1,False,0,4,64.97,6.537,6.92,0,0,0,0,0,5,72.33,6.464,6.92,0,0,0,0,0,29,8,2,14,4
D,False,4-2-3-1,False,2,7,87.48,6.68,8.16,0,0,0,0,2,12,159.81,6.603,8.16,0,0,0,0,0,44,6,4,20,8
D,False,4-2-3-1,False,3,7,120.07,6.813,7.78,0,0,0,0,5,19,279.89,6.69,8.16,0,0,0,0,0,59,7,1,27,9
D,False,4-2-3-1,False,1,4,81.96,6.95,7.6,1,0,1,1,6,23,361.85,6.735,8.16,1,0,1,1,0,74,1,0,28,9
M,False,4-2-3-1,False,0,2,29.2,5.89,6.01,0,0,0,0,0,2,29.2,5.89,6.01,0,0,0,0,0,14,4,1,4,1
M,False,4-2-3-1,False,0,3,38.06,5.857,6.15,0,0,0,0,0,5,67.26,5.87,6.15,0,0,0,0,0,29,6,2,10,3
M,False,4-2-3-1,False,2,5,116.85,7.226,8.4,0,0,0,0,2,10,184.12,6.661,8.4,0,0,0,0,0,44,3,0,13,3
M,False,4-2-3-1,False,2,8,148.57,6.783,8.57,0,0,0,0,4,18,332.69,6.716,8.57,0,0,0,0,0,59,7,0,20,3
M,False,4-2-3-1,False,2,5,98.14,7.119,9.11,0,0,0,0,6,23,430.83,6.813,9.11,0,0,0,0,0,74,0,2,20,5
A,False,4-2-3-1,False,2,12,171.53,6.567,7.46,1,1,1,1,2,12,171.53,6.567,7.46,1,1,1,1,0,14,1,0,1,0
A,False,4-2-3-1,False,4,14,170.0,6.817,7.68,0,0,0,0,6,26,341.53,6.708,7.68,1,1,1,1,0,29,3,0,4,0
A,False,4-2-3-1,True,3,12,192.47,6.767,9.02,0,0,0,0,3,12,192.47,6.767,9.02,0,0,0,0,1,14,3,0,3,0
A,False,4-2-3-1,True,5,5,115.32,7.277,8.03,0,0,0,0,8,17,307.79,6.971,9.02,0,0,0,0,1,29,2,0,5,0
A,False,4-2-3-1,True,2,11,193.25,6.572,7.59,0,0,0,0,10,28,501.04,6.834,9.02,0,0,0,0,1,44,3,0,8,0
A,False,4-2-3-1,True,4,14,301.3,6.991,9.19,2,2,2,2,14,42,802.34,6.885,9.19,2,2,2,2,0,59,5,0,13,0
A,False,4-2-3-1,True,5,8,139.57,7.156,8.57,0,0,0,0,19,50,941.91,6.936,9.19,2,2,2,2,0,74,1,1,14,1
M,False,4-2-3-1,True,0,9,114.44,6.164,6.97,0,0,0,0,0,9,114.44,6.164,6.97,0,0,0,0,0,14,4,1,4,1
M,False,4-2-3-1,True,0,6,109.97,6.345,6.78,0,0,0,0,0,15,224.4,6.237,6.97,0,0,0,0,0,29,7,0,11,1
M,False,4-2-3-1,True,3,12,236.04,6.877,7.88,0,0,0,0,3,27,460.45,6.557,7.88,0,0,0,0,0,44,5,0,16,1
M,False,4-2-3-1,True,1,12,193.81,6.345,7.82,0,0,0,0,4,39,654.26,6.493,7.88,0,0,0,0,0,59,4,0,20,1
M,False,4-2-3-1,False,1,3,68.48,6.955,8.7,1,0,1,1,1,3,68.48,6.955,8.7,1,0,1,1,0,5,2,0,2,0
M,False,4-2-3-1,True,4,11,218.24,6.974,9.3,1,0,1,1,4,11,218.24,6.974,9.3,1,0,1,1,0,14,2,1,2,1
M,False,4-2-3-1,True,3,10,156.25,6.701,10.3,0,0,0,0,7,21,374.49,6.847,10.3,1,0,1,1,0,29,2,0,4,1
M,False,4-2-3-1,True,1,9,159.19,6.76,8.41,1,0,1,1,8,30,533.68,6.824,10.3,2,0,2,2,0,44,4,0,8,1
M,False,4-2-3-1,True,2,12,135.65,6.545,8.1,0,0,0,0,10,42,669.34,6.749,10.3,2,0,2,2,0,59,5,0,13,1
M,False,4-2-3-1,True,5,14,221.79,6.762,7.91,1,1,1,1,15,56,891.13,6.752,10.3,3,1,3,3,0,74,3,0,16,1
M,False,4-2-3-1,True,4,16,274.52,6.887,9.41,0,0,0,0,4,16,274.52,6.887,9.41,0,0,0,0,0,14,3,0,3,0
M,False,4-2-3-1,True,1,8,172.38,6.576,8.32,0,0,0,0,5,24,446.91,6.79,9.41,0,0,0,0,0,29,2,0,5,0
M,False,4-2-3-1,True,2,9,229.45,6.873,9.32,0,0,0,0,7,33,676.36,6.813,9.41,0,0,0,0,0,44,1,2,6,2
M,False,4-2-3-1,True,3,7,124.61,7.009,8.48,0,0,0,0,3,7,124.61,7.009,8.48,0,0,0,0,0,14,5,0,5,0
M,False,4-2-3-1,True,0,5,75.94,6.304,6.8,0,0,0,0,3,12,200.56,6.774,8.48,0,0,0,0,0,29,7,1,12,1
M,False,4-2-3-1,True,2,14,233.85,6.532,7.74,0,0,0,0,5,26,434.41,6.649,8.48,0,0,0,0,0,44,7,1,19,2
M,False,4-2-3-1,True,4,11,202.58,6.85,8.45,0,0,0,0,9,37,636.98,6.715,8.48,0,0,0,0,0,59,3,0,22,2
M,False,4-2-3-1,True,1,5,79.38,6.825,7.39,1,1,0,1,10,42,716.36,6.728,8.48,1,1,0,1,0,74,1,0,23,2
D,False,4-2-3-1,False,1,2,28.84,7.233,8.55,0,0,0,0,1,2,28.84,7.233,8.55,0,0,0,0,0,14,2,2,2,2
D,False,4-2-3-1,False,1,6,91.0,6.609,7.92,0,0,0,0,2,8,119.83,6.796,8.55,0,0,0,0,0,29,4,1,6,3
D,False,4-2-3-1,False,3,7,131.66,6.941,7.79,0,0,0,0,5,15,251.49,6.868,8.55,0,0,0,0,0,44,4,2,10,5
D,False,4-2-3-1,False,0,5,91.27,6.288,6.69,0,0,0,0,5,20,342.76,6.752,8.55,0,0,0,0,0,59,10,4,20,9
D,False,4-2-3-1,False,0,2,17.84,5.84,5.84,0,0,0,0,5,22,360.61,6.685,8.55,0,0,0,0,0,74,2,1,22,10
D,False,4-2-3-1,False,3,10,132.9,6.666,7.52,0,0,0,0,3,10,132.9,6.666,7.52,0,0,0,0,0,14,5,1,5,1
D,False,4-2-3-1,False,1,10,141.65,6.571,8.21,0,0,0,0,4,20,274.54,6.623,8.21,0,0,0,0,0,29,10,0,15,1
D,False,4-2-3-1,False,3,10,224.33,6.985,9.07,1,0,0,1,7,30,498.87,6.75,9.07,1,0,0,1,0,44,2,0,17,1
D,False,4-2-3-1,False,1,9,144.74,6.58,7.57,0,0,0,0,8,39,643.61,6.714,9.07,1,0,0,1,0,59,4,0,21,1
D,False,4-2-3-1,False,1,4,63.87,6.598,7.71,0,0,0,0,9,43,707.48,6.703,9.07,1,0,0,1,0,74,4,2,25,3
G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0
G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0,0,0
G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,1,0,1
G,True,4-2-3-1,False,0,1,6.68,9.77,9.77,0,0,0,0,0,1,6.68,9.77,9.77,0,0,0,0,0,59,0,1,0,2
G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,6.68,9.77,9.77,0,0,0,0,0,74,2,1,2,3
D,True,4-2-3-1,True,2,11,195.95,6.655,7.27,0,0,0,0,2,11,195.95,6.655,7.27,0,0,0,0,0,14,4,2,4,2
D,True,4-2-3-1,True,2,3,54.54,7.134,7.99,0,0,0,0,4,14,250.49,6.788,7.99,0,0,0,0,0,29,9,1,13,3
D,True,4-2-3-1,True,1,3,48.51,6.638,7.82,0,0,0,0,5,17,298.99,6.76,7.99,0,0,0,0,0,44,19,0,32,3
D,True,4-2-3-1,True,4,12,236.46,6.899,8.37,0,0,0,0,9,29,535.46,6.819,8.37,0,0,0,0,0,59,12,0,44,3
D,True,4-2-3-1,True,2,6,104.7,6.856,8.01,0,0,0,0,11,35,640.16,6.825,8.37,0,0,0,0,0,74,6,0,50,3
D,True,4-2-3-1,False,0,7,61.88,6.027,6.51,0,0,0,0,0,7,61.88,6.027,6.51,0,0,0,0,0,14,5,1,5,1
D,True,4-2-3-1,False,0,4,43.13,6.093,6.35,0,0,0,0,0,11,105.01,6.051,6.51,0,0,0,0,0,29,6,2,11,3
D,True,4-2-3-1,False,1,2,22.41,7.09,7.3,0,0,0,0,1,13,127.42,6.274,7.3,0,0,0,0,0,44,10,0,21,3
D,True,4-2-3-1,False,0,4,59.75,6.53,6.95,0,0,0,0,1,17,187.17,6.331,7.3,0,0,0,0,0,59,5,3,26,6
D,True,4-2-3-1,False,0,5,77.61,6.4,7.1,0,0,0,0,1,22,264.78,6.346,7.3,0,0,0,0,0,74,5,1,31,7
D,True,4-2-3-1,False,1,9,128.6,6.399,7.67,0,0,0,0,1,9,128.6,6.399,7.67,0,0,0,0,0,14,10,1,10,1
D,True,4-2-3-1,False,0,5,65.15,6.526,6.8,0,0,0,0,1,14,193.75,6.441,7.67,0,0,0,0,0,29,5,1,15,2
D,True,4-2-3-1,False,1,3,42.28,6.77,8.85,0,0,0,0,2,17,236.03,6.511,8.85,0,0,0,0,0,44,17,2,32,4
D,True,4-2-3-1,False,1,2,39.31,6.96,7.42,0,0,0,0,3,19,275.34,6.572,8.85,0,0,0,0,0,59,6,1,38,5
D,True,4-2-3-1,False,1,3,41.87,7.522,9.34,0,0,0,0,4,22,317.21,6.718,9.34,0,0,0,0,0,74,11,2,49,7
M,True,4-2-3-1,False,2,11,169.56,6.678,7.87,0,0,0,0,2,11,169.56,6.678,7.87,0,0,0,0,0,14,3,1,3,1
M,True,4-2-3-1,False,1,2,36.61,7.107,7.32,0,0,0,0,3,13,206.17,6.758,7.87,0,0,0,0,0,29,16,1,19,2
M,True,4-2-3-1,False,0,2,13.17,5.91,5.95,1,0,0,1,3,15,219.33,6.664,7.87,1,0,0,1,0,44,20,1,39,3
M,True,4-2-3-1,False,1,5,88.88,6.575,7.56,1,1,0,1,4,20,308.21,6.642,7.87,2,1,0,2,0,59,24,1,63,4
M,True,4-2-3-1,False,2,3,73.12,7.084,8.28,1,0,1,1,6,23,381.33,6.718,8.28,3,1,1,3,0,74,16,0,79,4
M,True,4-2-3-1,True,2,6,158.46,6.97,7.85,0,0,0,0,2,6,158.46,6.97,7.85,0,0,0,0,0,14,2,0,2,0
M,True,4-2-3-1,True,0,6,97.82,6.143,6.8,0,0,0,0,2,12,256.28,6.616,7.85,0,0,0,0,0,29,9,0,11,0
M,True,4-2-3-1,True,3,7,119.27,6.767,7.86,0,0,0,0,5,19,375.54,6.679,7.86,0,0,0,0,0,44,23,0,34,0
M,True,4-2-3-1,True,2,8,129.93,6.59,7.51,1,0,1,1,7,27,505.47,6.653,7.86,1,0,1,1,0,59,12,2,46,2
M,True,4-2-3-1,True,2,5,79.51,6.959,8.55,0,0,0,0,9,32,584.98,6.705,8.55,1,0,1,1,0,74,14,0,60,2
M,True,4-2-3-1,True,1,10,183.61,6.252,7.47,0,0,0,0,1,10,183.61,6.252,7.47,0,0,0,0,0,14,2,0,2,0
M,True,4-2-3-1,True,0,5,52.03,6.56,7.6,0,0,0,0,1,15,235.64,6.348,7.6,0,0,0,0,0,29,4,0,6,0
M,True,4-2-3-1,True,0,3,25.98,6.557,7.7,0,0,0,0,1,18,261.62,6.381,7.7,0,0,0,0,0,44,5,0,11,0
M,True,4-2-3-1,True,0,4,36.39,5.895,6.32,1,1,1,1,1,22,298.0,6.297,7.7,1,1,1,1,0,59,11,0,22,0
A,True,4-2-3-1,False,2,6,102.6,6.702,7.72,1,0,1,0,2,6,102.6,6.702,7.72,1,0,1,0,0,14,4,0,4,0
A,True,4-2-3-1,False,2,3,114.74,7.726,9.94,0,0,0,0,4,9,217.34,7.096,9.94,1,0,1,0,0,29,7,1,11,1
A,True,4-2-3-1,True,3,10,196.87,6.817,8.43,1,0,1,1,3,10,196.87,6.817,8.43,1,0,1,1,0,14,3,0,3,0
A,True,4-2-3-1,True,1,4,54.48,6.984,8.48,0,0,0,0,4,14,251.35,6.863,8.48,1,0,1,1,0,29,3,1,6,1
A,True,4-2-3-1,True,0,4,39.52,6.82,7.41,0,0,0,0,4,18,290.87,6.855,8.48,1,0,1,1,0,44,3,0,9,1
D,True,4-2-3-1,False,1,6,115.14,6.536,7.92,0,0,0,0,1,6,115.14,6.536,7.92,0,0,0,0,0,14,3,2,3,2
D,True,4-2-3-1,False,0,2,14.59,5.935,6.0,0,0,0,0,1,8,129.74,6.402,7.92,0,0,0,0,0,29,3,0,6,2
D,True,4-2-3-1,False,1,7,84.94,6.245,8.0,0,0,0,0,2,15,214.67,6.328,8.0,0,0,0,0,0,44,10,0,16,2
D,True,4-2-3-1,False,2,7,122.48,6.643,8.01,0,0,0,0,4,22,337.16,6.437,8.01,0,0,0,0,0,59,14,3,30,5
D,True,4-2-3-1,False,2,4,65.68,7.02,8.54,0,0,0,0,6,26,402.84,6.547,8.54,0,0,0,0,0,74,13,0,43,5
M,True,4-2-3-1,False,3,11,181.95,6.744,8.45,0,0,0,0,3,11,181.95,6.744,8.45,0,0,0,0,0,14,4,0,4,0
M,True,4-2-3-1,False,0,6,102.85,6.328,6.86,0,0,0,0,3,17,284.8,6.619,8.45,0,0,0,0,0,29,8,1,12,1
M,True,4-2-3-1,False,1,4,42.63,6.628,7.32,1,0,0,1,4,21,327.43,6.621,8.45,1,0,0,1,0,44,15,0,27,1
M,True,4-2-3-1,False,3,5,112.24,6.984,8.91,2,0,2,0,7,26,439.67,6.709,8.91,3,0,2,1,0,59,13,0,40,1
M,True,4-2-3-1,False,2,7,74.17,6.776,7.29,0,0,0,0,9,33,513.84,6.723,8.91,3,0,2,1,0,74,5,1,45,2
M,True,4-2-3-1,True,2,17,267.19,6.669,8.64,0,0,0,0,2,17,267.19,6.669,8.64,0,0,0,0,0,14,4,1,4,1
M,True,4-2-3-1,True,0,2,10.46,5.785,5.79,0,0,0,0,2,19,277.65,6.585,8.64,0,0,0,0,0,29,7,0,11,1
M,True,4-2-3-1,True,2,2,30.45,7.623,7.87,0,0,0,0,4,21,308.11,6.751,8.64,0,0,0,0,0,44,9,0,20,1
M,True,4-2-3-1,True,0,4,49.64,6.29,6.82,0,0,0,0,4,25,357.74,6.688,8.64,0,0,0,0,0,59,7,1,27,2
M,True,4-2-3-1,True,0,3,28.54,6.437,6.93,1,1,1,0,4,28,386.28,6.664,8.64,1,1,1,0,0,74,7,0,34,2
M,True,4-2-3-1,False,3,7,138.44,7.01,9.18,0,0,0,0,3,7,138.44,7.01,9.18,0,0,0,0,0,12,11,0,11,0
D,False,4-2-3-1,False,2,8,163.12,6.954,8.79,0,0,0,0,2,8,163.12,6.954,8.79,0,0,0,0,0,14,3,0,3,0
D,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,2,8,163.12,6.954,8.79,0,0,0,0,0,29,1,3,4,3
D,False,4-2-3-1,False,1,2,38.41,6.88,7.42,0,0,0,0,3,10,201.54,6.937,8.79,0,0,0,0,0,44,1,0,5,3
D,False,4-2-3-1,False,1,4,41.13,6.54,7.19,0,0,0,0,4,14,242.67,6.827,8.79,0,0,0,0,0,59,4,2,9,5
D,False,4-2-3-1,False,2,1,47.91,7.52,8.88,0,0,0,0,6,15,290.58,6.926,8.88,0,0,0,0,0,74,1,3,10,8
M,False,4-2-3-1,False,1,10,134.01,6.347,8.94,0,0,0,0,1,10,134.01,6.347,8.94,0,0,0,0,0,14,6,1,6,1
M,False,4-2-3-1,False,0,2,21.5,6.355,6.57,0,0,0,0,1,12,155.5,6.348,8.94,0,0,0,0,0,29,2,1,8,2
M,False,4-2-3-1,False,0,1,7.21,5.8,5.8,0,0,0,0,1,13,162.72,6.309,8.94,0,0,0,0,0,44,1,1,9,3
M,False,4-2-3-1,False,1,10,149.13,6.545,8.45,0,0,0,0,2,23,311.84,6.413,8.94,0,0,0,0,0,59,5,1,14,4
M,False,4-2-3-1,False,0,4,63.09,5.975,6.52,0,0,0,0,2,27,374.93,6.352,8.94,0,0,0,0,0,74,1,1,15,5
D,False,4-2-3-1,False,1,10,107.37,6.6,7.76,0,0,0,0,1,10,107.37,6.6,7.76,0,0,0,0,0,14,13,2,13,2
D,False,4-2-3-1,False,0,1,15.73,6.64,6.64,0,0,0,0,1,11,123.1,6.603,7.76,0,0,0,0,0,29,3,0,16,2
D,False,4-2-3-1,False,0,2,33.74,6.995,7.13,0,0,0,0,1,13,156.84,6.659,7.76,0,0,0,0,0,44,1,6,17,8
D,False,4-2-3-1,False,1,2,35.84,6.79,7.51,0,0,0,0,2,15,192.68,6.682,7.76,0,0,0,0,0,59,0,0,0,0
D,False,4-2-3-1,False,3,6,103.08,7.182,7.96,0,0,0,0,5,21,295.76,6.855,7.96,0,0,0,0,0,74,1,2,18,10
D,False,4-2-3-1,False,2,9,110.16,6.579,7.68,0,0,0,0,2,9,110.16,6.579,7.68,0,0,0,0,0,14,4,0,4,0
D,False,4-2-3-1,False,1,3,41.18,6.568,7.66,0,0,0,0,3,12,151.34,6.576,7.68,0,0,0,0,0,29,2,0,6,0
D,False,4-2-3-1,False,0,4,65.83,6.49,7.22,0,0,0,0,3,16,217.17,6.558,7.68,0,0,0,0,0,44,3,0,9,0
D,False,4-2-3-1,False,4,8,131.54,6.992,8.22,0,0,0,0,7,24,348.7,6.726,8.22,0,0,0,0,0,59,0,0,0,0
D,False,4-2-3-1,False,0,4,55.25,6.457,6.79,0,0,0,0,7,28,403.96,6.695,8.22,0,0,0,0,0,74,0,1,9,1
M,False,4-2-3-1,True,2,7,120.11,6.843,7.79,1,0,0,1,2,7,120.11,6.843,7.79,1,0,0,1,0,14,4,0,4,0
M,False,4-2-3-1,True,1,4,59.55,6.762,7.51,0,0,0,0,3,11,179.66,6.814,7.79,1,0,0,1,0,29,1,0,5,0
M,False,4-2-3-1,True,3,7,144.16,7.149,10.13,0,0,0,0,6,18,323.82,6.954,10.13,1,0,0,1,0,44,3,0,8,0
M,False,4-2-3-1,True,4,12,204.93,6.79,8.99,0,0,0,0,10,30,528.75,6.888,10.13,1,0,0,1,0,59,5,1,13,1
M,False,4-2-3-1,True,2,12,202.06,6.811,9.23,0,0,0,0,12,42,730.81,6.868,10.13,1,0,0,1,0,74,1,0,14,1
M,False,4-2-3-1,False,2,10,174.11,6.645,7.68,0,0,0,0,2,10,174.11,6.645,7.68,0,0,0,0,0,14,10,0,10,0
M,False,4-2-3-1,False,0,4,38.42,6.182,6.71,0,0,0,0,2,14,212.53,6.529,7.68,0,0,0,0,0,29,0,0,0,0
M,False,4-2-3-1,False,0,4,47.73,6.303,7.1,0,0,0,0,2,18,260.26,6.484,7.68,0,0,0,0,0,44,2,2,12,2
M,False,4-2-3-1,False,2,5,92.48,6.959,7.18,0,0,0,0,4,23,352.74,6.607,7.68,0,0,0,0,0,59,0,0,0,0
M,False,4-2-3-1,False,0,3,35.62,6.877,7.68,0,0,0,0,4,26,388.36,6.634,7.68,0,0,0,0,0,74,0,1,12,3
M,False,4-2-3-1,False,2,9,145.03,6.985,9.07,0,0,0,0,2,9,145.03,6.985,9.07,0,0,0,0,0,14,1,0,1,0
D,False,4-2-3-1,False,1,6,87.15,6.707,7.96,0,0,0,0,1,6,87.15,6.707,7.96,0,0,0,0,0,14,15,2,15,2
D,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,1,6,87.15,6.707,7.96,0,0,0,0,0,29,4,0,19,2
D,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,1,6,87.15,6.707,7.96,0,0,0,0,0,44,1,1,20,3
D,False,4-2-3-1,False,2,4,56.36,7.11,7.4,0,0,0,0,3,10,143.51,6.893,7.96,0,0,0,0,0,59,0,2,20,5
D,False,4-2-3-1,False,0,2,27.37,6.35,6.48,0,0,0,0,3,12,170.88,6.821,7.96,0,0,0,0,0,74,0,1,20,6
D,False,4-2-3-1,False,1,4,57.05,6.676,7.78,0,0,0,0,1,4,57.05,6.676,7.78,0,0,0,0,0,7,0,1,0,1
D,False,4-2-3-1,False,2,6,110.55,6.982,7.89,0,0,0,0,3,10,167.6,6.865,7.89,0,0,0,0,0,22,0,2,0,3
G,False,4-2-3-1,False,0,2,22.86,6.545,6.64,0,0,0,0,0,2,22.86,6.545,6.64,0,0,0,0,0,14,2,0,2,0
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,22.86,6.545,6.64,0,0,0,0,0,29,0,0,0,0
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,22.86,6.545,6.64,0,0,0,0,0,44,0,2,2,2
G,False,4-2-3-1,False,0,1,5.15,6.01,6.01,0,0,0,0,0,3,28.0,6.367,6.64,0,0,0,0,0,59,0,1,2,3
G,False,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,3,28.0,6.367,6.64,0,0,0,0,0,74,4,0,6,3
A,False,4-2-3-1,True,4,10,177.13,6.796,7.97,0,0,0,0,4,10,177.13,6.796,7.97,0,0,0,0,0,14,1,0,1,0
A,False,4-2-3-1,True,1,4,60.19,6.796,7.81,0,0,0,0,5,14,237.32,6.796,7.97,0,0,0,0,0,29,1,0,2,0
A,False,4-2-3-1,True,2,6,91.8,6.75,8.57,1,1,0,1,7,20,329.12,6.783,8.57,1,1,0,1,0,44,3,1,5,1
A,False,4-2-3-1,True,3,7,139.7,7.044,8.66,0,0,0,0,10,27,468.81,6.853,8.66,1,1,0,1,0,59,2,0,7,1
A,False,4-2-3-1,True,2,12,226.97,6.659,7.32,0,0,0,0,12,39,695.78,6.8,8.66,1,1,0,1,0,74,0,1,7,2
M,False,4-2-3-1,True,1,12,147.57,6.252,7.46,0,0,0,0,1,12,147.57,6.252,7.46,0,0,0,0,0,14,2,2,2,2
M,False,4-2-3-1,True,0,3,68.98,6.54,6.86,0,0,0,0,1,15,216.56,6.306,7.46,0,0,0,0,0,29,0,0,0,0
M,False,4-2-3-1,True,1,5,69.69,6.56,8.21,0,0,0,0,2,20,286.24,6.375,8.21,0,0,0,0,0,44,1,0,3,2
G,True,4-1-4-1,False,0,1,4.98,5.74,5.74,0,0,0,0,0,1,4.98,5.74,5.74,0,0,0,0,0,14,1,1,1,1
G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,4.98,5.74,5.74,0,0,0,0,0,29,0,0,0,0
G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,4.98,5.74,5.74,0,0,0,0,0,44,0,0,0,0
G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,4.98,5.74,5.74,0,0,0,0,0,59,0,0,0,0
G,True,4-1-4-1,False,1,0,7.94,8.89,8.89,0,0,0,0,1,1,12.92,7.315,8.89,0,0,0,0,0,74,1,1,2,2
D,True,4-1-4-1,False,4,11,157.94,6.857,8.17,1,0,0,1,4,11,157.94,6.857,8.17,1,0,0,1,0,14,3,2,3,2
D,True,4-1-4-1,False,1,6,74.64,6.799,7.31,1,0,0,1,5,17,232.58,6.839,8.17,2,0,0,2,0,29,1,1,4,3
D,True,4-1-4-1,False,2,8,126.15,7.051,10.13,0,0,0,0,7,25,358.73,6.905,10.13,2,0,0,2,0,44,1,0,5,3
D,True,4-1-4-1,False,0,8,95.83,6.301,6.71,1,0,0,1,7,33,454.56,6.784,10.13,3,0,0,3,0,59,3,2,8,5
D,True,4-1-4-1,False,0,3,31.58,6.543,6.77,0,0,0,0,7,36,486.14,6.767,10.13,3,0,0,3,0,74,2,0,10,5
D,True,4-1-4-1,False,2,3,98.99,7.714,8.76,1,0,1,1,2,3,98.99,7.714,8.76,1,0,1,1,0,14,8,0,8,0
D,True,4-1-4-1,False,1,3,41.22,7.135,7.5,0,0,0,0,3,6,140.21,7.457,8.76,1,0,1,1,0,29,2,1,10,1
D,True,4-1-4-1,False,0,3,45.9,6.547,7.05,0,0,0,0,3,9,186.11,7.229,8.76,1,0,1,1,0,44,4,0,14,1
D,True,4-1-4-1,False,1,9,116.16,6.515,7.27,0,0,0,0,4,18,302.26,6.905,8.76,1,0,1,1,0,59,2,0,16,1
D,True,4-1-4-1,False,0,4,34.72,6.207,6.54,0,0,0,0,4,22,336.98,6.797,8.76,1,0,1,1,0,74,0,1,16,2
D,True,4-1-4-1,False,2,7,109.98,6.678,7.39,1,0,1,1,2,7,109.98,6.678,7.39,1,0,1,1,0,14,4,1,4,1
D,True,4-1-4-1,False,0,2,13.58,5.865,5.99,0,0,0,0,2,9,123.56,6.53,7.39,1,0,1,1,0,29,2,1,6,2
D,True,4-1-4-1,False,0,3,22.57,5.843,6.22,0,0,0,0,2,12,146.14,6.383,7.39,1,0,1,1,0,44,2,1,8,3
