checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_30,M,True,3-4-3,1,22,239.85,6.25,7.2,1,0,1,1,0,29,5,2,5,1,4,0.2,7,2,5,0.2857142857142857
H1_45,M,True,3-4-3,2,33,427.78,6.31,8.6,1,0,1,1,0,44,6,3,7,3,4,0.42857142857142855,13,5,8,0.38461538461538464
H2_15,M,True,3-4-3,2,10,149.37,6.558,7.84,1,0,1,1,0,14,4,0,1,0,1,0.0,4,0,4,0.0
H2_30,M,True,3-4-3,2,20,320.83,6.355,7.84,1,0,1,1,0,29,14,1,4,2,2,0.5,5,0,5,0.0
H1_15,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,0,0,0,0,0.0,1,0,1,0.0
H1_30,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,4-2-3-1,1,0,17.03,9.25,9.25,0,0,0,0,0,44,3,2,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-2-3-1,1,0,17.03,9.25,9.25,0,0,0,0,0,59,6,4,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-2-3-1,1,0,17.03,9.25,9.25,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,D,False,4-2-3-1,1,8,104.8,6.632,7.58,0,0,0,0,0,14,4,1,4,3,1,0.75,2,2,0,1.0
H1_30,D,False,4-2-3-1,1,17,203.38,6.371,7.58,0,0,0,0,0,29,12,2,5,4,1,0.8,4,3,1,0.75
H1_45,D,False,4-2-3-1,3,23,317.64,6.52,8.21,0,0,0,0,0,44,22,5,9,7,2,0.7777777777777778,7,4,3,0.5714285714285714
H2_15,D,False,4-2-3-1,5,33,461.24,6.567,8.22,0,0,0,0,0,59,28,6,10,7,3,0.7,8,4,4,0.5
H2_30,D,False,4-2-3-1,5,37,511.3,6.535,8.22,0,0,0,0,0,74,29,6,11,8,3,0.7272727272727273,0,0,0,0.0
H1_15,D,False,4-2-3-1,0,1,7.36,6.17,6.17,0,0,0,0,0,14,6,2,3,2,1,0.6666666666666666,0,0,0,0.0
H1_30,D,False,4-2-3-1,0,5,72.33,6.464,6.92,0,0,0,0,0,29,14,4,7,5,2,0.7142857142857143,0,0,0,0.0
H1_45,D,False,4-2-3-1,2,12,159.81,6.603,8.16,0,0,0,0,0,44,21,8,10,6,4,0.6,3,2,1,0.6666666666666666
H2_15,D,False,4-2-3-1,5,19,279.89,6.69,8.16,0,0,0,0,0,59,27,9,11,7,4,0.6363636363636364,5,3,2,0.6
H2_30,D,False,4-2-3-1,6,23,361.85,6.735,8.16,1,0,1,1,0,74,28,9,0,0,0,0.0,0,0,0,0.0
H1_15,M,False,4-2-3-1,0,2,29.2,5.89,6.01,0,0,0,0,0,14,4,1,2,2,0,1.0,2,2,0,1.0
H1_30,M,False,4-2-3-1,0,5,67.26,5.87,6.15,0,0,0,0,0,29,10,3,7,6,1,0.8571428571428571,3,2,1,0.6666666666666666
H1_45,M,False,4-2-3-1,2,10,184.12,6.661,8.4,0,0,0,0,0,44,14,3,9,8,1,0.8888888888888888,9,7,2,0.7777777777777778
H2_15,M,False,4-2-3-1,4,18,332.69,6.716,8.57,0,0,0,0,0,59,20,3,11,10,1,0.9090909090909091,11,7,4,0.6363636363636364
H2_30,M,False,4-2-3-1,6,23,430.83,6.813,9.11,0,0,0,0,0,74,20,5,0,0,0,0.0,0,0,0,0.0
H2_15,A,False,4-2-3-1,2,12,171.53,6.567,7.46,1,1,1,1,0,14,1,0,1,0,1,0.0,2,1,1,0.5
H2_30,A,False,4-2-3-1,6,26,341.53,6.708,7.68,1,1,1,1,0,29,4,0,4,2,2,0.5,4,2,2,0.5
H1_15,A,False,4-2-3-1,3,12,192.47,6.767,9.02,0,0,0,0,1,14,3,0,8,3,5,0.375,7,4,3,0.5714285714285714
H1_30,A,False,4-2-3-1,8,17,307.79,6.971,9.02,0,0,0,0,1,29,5,0,10,4,6,0.4,12,7,5,0.5833333333333334
H1_45,A,False,4-2-3-1,10,28,501.04,6.834,9.02,0,0,0,0,1,44,8,0,11,4,7,0.36363636363636365,13,8,5,0.6153846153846154
H2_15,A,False,4-2-3-1,14,42,802.34,6.885,9.19,2,2,2,2,0,59,13,0,15,7,8,0.4666666666666667,14,8,6,0.5714285714285714
H2_30,A,False,4-2-3-1,19,50,941.91,6.936,9.19,2,2,2,2,0,74,14,1,19,9,10,0.47368421052631576,15,8,7,0.5333333333333333
H1_15,M,False,4-2-3-1,0,9,114.44,6.164,6.97,0,0,0,0,0,14,4,1,4,3,1,0.75,7,3,4,0.42857142857142855
H1_30,M,False,4-2-3-1,0,15,224.4,6.237,6.97,0,0,0,0,0,29,11,1,9,5,4,0.5555555555555556,8,4,4,0.5
H1_45,M,False,4-2-3-1,3,27,460.45,6.557,7.88,0,0,0,0,0,44,16,1,11,6,5,0.5454545454545454,9,5,4,0.5555555555555556
H2_15,M,False,4-2-3-1,4,39,654.26,6.493,7.88,0,0,0,0,0,59,20,1,14,9,5,0.6428571428571429,15,8,7,0.5333333333333333
H2_30,M,False,4-2-3-1,1,3,68.48,6.955,8.7,1,0,1,1,0,5,2,0,0,0,0,0.0,7,1,6,0.14285714285714285
H1_15,M,False,4-2-3-1,4,11,218.24,6.974,9.3,1,0,1,1,0,14,2,1,4,1,3,0.25,7,3,4,0.42857142857142855
H1_30,M,False,4-2-3-1,7,21,374.49,6.847,10.3,1,0,1,1,0,29,4,1,9,4,5,0.4444444444444444,12,5,7,0.4166666666666667
H1_45,M,False,4-2-3-1,8,30,533.68,6.824,10.3,2,0,2,2,0,44,9,1,13,6,7,0.46153846153846156,18,7,11,0.3888888888888889
H2_15,M,False,4-2-3-1,10,42,669.34,6.749,10.3,2,0,2,2,0,59,13,1,18,11,7,0.6111111111111112,0,0,0,0.0
H2_30,M,False,4-2-3-1,15,56,891.13,6.752,10.3,3,1,3,3,0,74,16,1,22,12,10,0.5454545454545454,19,8,11,0.42105263157894735
H1_15,M,False,4-2-3-1,4,16,274.52,6.887,9.41,0,0,0,0,0,14,3,0,2,2,0,1.0,6,3,3,0.5
H1_30,M,False,4-2-3-1,5,24,446.91,6.79,9.41,0,0,0,0,0,29,5,0,3,3,0,1.0,10,4,6,0.4
H1_45,M,False,4-2-3-1,7,33,676.36,6.813,9.41,0,0,0,0,0,44,6,2,4,4,0,1.0,15,6,9,0.4
H1_15,M,False,4-2-3-1,3,7,124.61,7.009,8.48,0,0,0,0,0,14,5,0,4,2,2,0.5,8,1,7,0.125
H1_30,M,False,4-2-3-1,3,12,200.56,6.774,8.48,0,0,0,0,0,29,12,1,8,6,2,0.75,14,5,9,0.35714285714285715
H1_45,M,False,4-2-3-1,5,26,434.41,6.649,8.48,0,0,0,0,0,44,19,2,13,9,4,0.6923076923076923,25,10,15,0.4
H2_15,M,False,4-2-3-1,9,37,636.98,6.715,8.48,0,0,0,0,0,59,22,2,15,11,4,0.7333333333333333,26,11,15,0.4230769230769231
H2_30,M,False,4-2-3-1,10,42,716.36,6.728,8.48,1,1,0,1,0,74,23,2,16,12,4,0.75,35,14,21,0.4
H1_15,D,False,4-2-3-1,1,2,28.84,7.233,8.55,0,0,0,0,0,14,2,2,1,0,1,0.0,4,2,2,0.5
H1_30,D,False,4-2-3-1,2,8,119.83,6.796,8.55,0,0,0,0,0,29,6,3,7,1,6,0.14285714285714285,6,4,2,0.6666666666666666
H1_45,D,False,4-2-3-1,5,15,251.49,6.868,8.55,0,0,0,0,0,44,12,6,8,2,6,0.25,8,5,3,0.625
H2_15,D,False,4-2-3-1,5,20,342.76,6.752,8.55,0,0,0,0,0,59,20,9,9,3,6,0.3333333333333333,13,6,7,0.46153846153846156
H2_30,D,False,4-2-3-1,5,22,360.61,6.685,8.55,0,0,0,0,0,74,22,10,10,4,6,0.4,15,8,7,0.5333333333333333
H1_15,D,False,4-2-3-1,3,10,132.9,6.666,7.52,0,0,0,0,0,14,5,1,4,3,1,0.75,3,2,1,0.6666666666666666
H1_30,D,False,4-2-3-1,4,20,274.54,6.623,8.21,0,0,0,0,0,29,15,1,6,3,3,0.5,5,4,1,0.8
H1_45,D,False,4-2-3-1,7,30,498.87,6.75,9.07,1,0,0,1,0,44,18,1,13,6,7,0.46153846153846156,6,5,1,0.8333333333333334
H2_15,D,False,4-2-3-1,8,39,643.61,6.714,9.07,1,0,0,1,0,59,21,1,17,9,8,0.5294117647058824,8,5,3,0.625
H2_30,D,False,4-2-3-1,9,43,707.48,6.703,9.07,1,0,0,1,0,74,25,3,20,12,8,0.6,9,6,3,0.6666666666666666
H1_15,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,2,1,1,0.5,0,0,0,0.0
H1_30,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,1,0,0,0,0.0,0,0,0,0.0
H2_15,G,True,4-2-3-1,0,1,6.68,9.77,9.77,0,0,0,0,0,59,0,2,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-2-3-1,0,1,6.68,9.77,9.77,0,0,0,0,0,74,2,3,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-2-3-1,2,11,195.95,6.655,7.27,0,0,0,0,0,14,4,2,2,1,1,0.5,2,2,0,1.0
H1_30,D,True,4-2-3-1,4,14,250.49,6.788,7.99,0,0,0,0,0,29,13,3,8,3,5,0.375,0,0,0,0.0
H1_45,D,True,4-2-3-1,5,17,298.99,6.76,7.99,0,0,0,0,0,44,32,3,12,5,7,0.4166666666666667,3,2,1,0.6666666666666666
H2_15,D,True,4-2-3-1,9,29,535.46,6.819,8.37,0,0,0,0,0,59,44,3,14,6,8,0.42857142857142855,5,3,2,0.6
H2_30,D,True,4-2-3-1,11,35,640.16,6.825,8.37,0,0,0,0,0,74,50,3,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-2-3-1,0,7,61.88,6.027,6.51,0,0,0,0,0,14,5,1,2,2,0,1.0,1,1,0,1.0
H1_30,D,True,4-2-3-1,0,11,105.01,6.051,6.51,0,0,0,0,0,29,11,3,0,0,0,0.0,0,0,0,0.0
H1_45,D,True,4-2-3-1,1,13,127.42,6.274,7.3,0,0,0,0,0,44,21,3,3,2,1,0.6666666666666666,0,0,0,0.0
H2_15,D,True,4-2-3-1,1,17,187.17,6.331,7.3,0,0,0,0,0,59,26,6,5,4,1,0.8,0,0,0,0.0
H2_30,D,True,4-2-3-1,1,22,264.78,6.346,7.3,0,0,0,0,0,74,31,7,0,0,0,0.0,2,2,0,1.0
H1_15,D,True,4-2-3-1,1,9,128.6,6.399,7.67,0,0,0,0,0,14,10,1,2,2,0,1.0,1,1,0,1.0
H1_30,D,True,4-2-3-1,1,14,193.75,6.441,7.67,0,0,0,0,0,29,15,2,3,3,0,1.0,3,3,0,1.0
H1_45,D,True,4-2-3-1,2,17,236.03,6.511,8.85,0,0,0,0,0,44,33,5,0,0,0,0.0,0,0,0,0.0
H2_15,D,True,4-2-3-1,3,19,275.34,6.572,8.85,0,0,0,0,0,59,38,5,0,0,0,0.0,0,0,0,0.0
H2_30,D,True,4-2-3-1,4,22,317.21,6.718,9.34,0,0,0,0,0,74,49,7,4,4,0,1.0,0,0,0,0.0
H1_15,M,True,4-2-3-1,2,11,169.56,6.678,7.87,0,0,0,0,0,14,3,1,4,4,0,1.0,5,3,2,0.6
H1_30,M,True,4-2-3-1,3,13,206.17,6.758,7.87,0,0,0,0,0,29,19,2,12,12,0,1.0,7,4,3,0.5714285714285714
H1_45,M,True,4-2-3-1,3,15,219.33,6.664,7.87,1,0,0,1,0,44,39,3,21,21,0,1.0,11,7,4,0.6363636363636364
H2_15,M,True,4-2-3-1,4,20,308.21,6.642,7.87,2,1,0,2,0,59,63,4,27,25,2,0.9259259259259259,0,0,0,0.0
H2_30,M,True,4-2-3-1,6,23,381.33,6.718,8.28,3,1,1,3,0,74,79,4,30,27,3,0.9,13,8,5,0.6153846153846154
H1_15,M,True,4-2-3-1,2,6,158.46,6.97,7.85,0,0,0,0,0,14,2,0,2,2,0,1.0,6,3,3,0.5
H1_30,M,True,4-2-3-1,2,12,256.28,6.616,7.85,0,0,0,0,0,29,11,0,10,7,3,0.7,7,4,3,0.5714285714285714
H1_45,M,True,4-2-3-1,5,19,375.54,6.679,7.86,0,0,0,0,0,44,35,0,14,11,3,0.7857142857142857,9,6,3,0.6666666666666666
H2_15,M,True,4-2-3-1,7,27,505.47,6.653,7.86,1,0,1,1,0,59,46,2,16,12,4,0.75,10,7,3,0.7
H2_30,M,True,4-2-3-1,9,32,584.98,6.705,8.55,1,0,1,1,0,74,60,2,18,13,5,0.7222222222222222,11,8,3,0.7272727272727273
H1_15,M,True,4-2-3-1,1,10,183.61,6.252,7.47,0,0,0,0,0,14,2,0,2,0,2,0.0,5,2,3,0.4
H1_30,M,True,4-2-3-1,1,15,235.64,6.348,7.6,0,0,0,0,0,29,6,0,5,2,3,0.4,7,3,4,0.42857142857142855
H1_45,M,True,4-2-3-1,1,18,261.62,6.381,7.7,0,0,0,0,0,44,11,0,8,3,5,0.375,22,15,7,0.6818181818181818
H2_15,M,True,4-2-3-1,1,22,298.0,6.297,7.7,1,1,1,1,0,59,22,0,10,4,6,0.4,24,17,7,0.7083333333333334
H2_15,A,True,4-2-3-1,2,6,102.6,6.702,7.72,1,0,1,0,0,14,4,0,2,1,1,0.5,1,0,1,0.0
H2_30,A,True,4-2-3-1,4,9,217.34,7.096,9.94,1,0,1,0,0,29,11,1,5,2,3,0.4,3,2,1,0.6666666666666666
H1_15,A,True,4-2-3-1,3,10,196.87,6.817,8.43,1,0,1,1,0,14,3,0,3,2,1,0.6666666666666666,11,3,8,0.2727272727272727
H1_30,A,True,4-2-3-1,4,14,251.35,6.863,8.48,1,0,1,1,0,29,6,1,4,2,2,0.5,13,4,9,0.3076923076923077
H1_45,A,True,4-2-3-1,4,18,290.87,6.855,8.48,1,0,1,1,0,44,9,1,6,3,3,0.5,16,5,11,0.3125
H1_15,D,True,4-2-3-1,1,6,115.14,6.536,7.92,0,0,0,0,0,14,3,2,2,0,2,0.0,7,3,4,0.42857142857142855
H1_30,D,True,4-2-3-1,1,8,129.74,6.402,7.92,0,0,0,0,0,29,6,2,5,3,2,0.6,8,4,4,0.5
H1_45,D,True,4-2-3-1,2,15,214.67,6.328,8.0,0,0,0,0,0,44,16,3,10,7,3,0.7,11,7,4,0.6363636363636364
H2_15,D,True,4-2-3-1,4,22,337.16,6.437,8.01,0,0,0,0,0,59,30,5,16,10,6,0.625,16,12,4,0.75
H2_30,D,True,4-2-3-1,6,26,402.84,6.547,8.54,0,0,0,0,0,74,43,5,19,11,8,0.5789473684210527,0,0,0,0.0
H1_15,M,True,4-2-3-1,3,11,181.95,6.744,8.45,0,0,0,0,0,14,4,0,4,2,2,0.5,7,0,7,0.0
H1_30,M,True,4-2-3-1,3,17,284.8,6.619,8.45,0,0,0,0,0,29,12,1,10,6,4,0.6,9,2,7,0.2222222222222222
H1_45,M,True,4-2-3-1,4,21,327.43,6.621,8.45,1,0,0,1,0,44,28,1,20,14,6,0.7,11,4,7,0.36363636363636365
H2_15,M,True,4-2-3-1,7,26,439.67,6.709,8.91,3,0,2,1,0,59,40,1,22,14,8,0.6363636363636364,0,0,0,0.0
H2_30,M,True,4-2-3-1,9,33,513.84,6.723,8.91,3,0,2,1,0,74,45,2,24,15,9,0.625,0,0,0,0.0
H1_15,M,True,4-2-3-1,2,17,267.19,6.669,8.64,0,0,0,0,0,14,4,1,4,2,2,0.5,7,2,5,0.2857142857142857
H1_30,M,True,4-2-3-1,2,19,277.65,6.585,8.64,0,0,0,0,0,29,11,1,9,6,3,0.6666666666666666,12,4,8,0.3333333333333333
H1_45,M,True,4-2-3-1,4,21,308.11,6.751,8.64,0,0,0,0,0,44,20,1,13,9,4,0.6923076923076923,23,11,12,0.4782608695652174
H2_15,M,True,4-2-3-1,4,25,357.74,6.688,8.64,0,0,0,0,0,59,27,2,15,11,4,0.7333333333333333,26,12,14,0.46153846153846156
H2_30,M,True,4-2-3-1,4,28,386.28,6.664,8.64,1,1,1,0,0,74,34,2,16,12,4,0.75,27,13,14,0.48148148148148145
H2_30,M,True,4-2-3-1,3,7,138.44,7.01,9.18,0,0,0,0,0,12,11,0,7,3,4,0.42857142857142855,0,0,0,0.0
H1_15,D,False,4-2-3-1,2,8,163.12,6.954,8.79,0,0,0,0,0,14,3,0,4,3,1,0.75,0,0,0,0.0
H1_30,D,False,4-2-3-1,2,8,163.12,6.954,8.79,0,0,0,0,0,29,4,3,7,4,3,0.5714285714285714,2,1,1,0.5
H1_45,D,False,4-2-3-1,3,10,201.54,6.937,8.79,0,0,0,0,0,44,6,4,0,0,0,0.0,6,4,2,0.6666666666666666
H2_15,D,False,4-2-3-1,4,14,242.67,6.827,8.79,0,0,0,0,0,59,9,5,10,5,5,0.5,8,5,3,0.625
H2_30,D,False,4-2-3-1,6,15,290.58,6.926,8.88,0,0,0,0,0,74,10,8,11,5,6,0.45454545454545453,11,7,4,0.6363636363636364
H1_15,M,False,4-2-3-1,1,10,134.01,6.347,8.94,0,0,0,0,0,14,6,1,10,5,5,0.5,6,2,4,0.3333333333333333
H1_30,M,False,4-2-3-1,1,12,155.5,6.348,8.94,0,0,0,0,0,29,8,2,13,7,6,0.5384615384615384,9,2,7,0.2222222222222222
H1_45,M,False,4-2-3-1,1,13,162.72,6.309,8.94,0,0,0,0,0,44,10,3,32,12,20,0.375,13,3,10,0.23076923076923078
H2_15,M,False,4-2-3-1,2,23,311.84,6.413,8.94,0,0,0,0,0,59,14,4,33,12,21,0.36363636363636365,17,3,14,0.17647058823529413
H2_30,M,False,4-2-3-1,2,27,374.93,6.352,8.94,0,0,0,0,0,74,15,5,36,12,24,0.3333333333333333,19,4,15,0.21052631578947367
H1_15,D,False,4-2-3-1,1,10,107.37,6.6,7.76,0,0,0,0,0,14,13,2,6,5,1,0.8333333333333334,3,2,1,0.6666666666666666
H1_30,D,False,4-2-3-1,1,11,123.1,6.603,7.76,0,0,0,0,0,29,16,2,9,7,2,0.7777777777777778,4,2,2,0.5
H1_45,D,False,4-2-3-1,1,13,156.84,6.659,7.76,0,0,0,0,0,44,17,8,11,7,4,0.6363636363636364,0,0,0,0.0
H2_15,D,False,4-2-3-1,2,15,192.68,6.682,7.76,0,0,0,0,0,59,0,0,0,0,0,0.0,6,3,3,0.5
H2_30,D,False,4-2-3-1,5,21,295.76,6.855,7.96,0,0,0,0,0,74,18,10,12,7,5,0.5833333333333334,8,4,4,0.5
H1_15,D,False,4-2-3-1,2,9,110.16,6.579,7.68,0,0,0,0,0,14,4,0,5,3,2,0.6,3,1,2,0.3333333333333333
H1_30,D,False,4-2-3-1,3,12,151.34,6.576,7.68,0,0,0,0,0,29,6,0,7,3,4,0.42857142857142855,10,3,7,0.3
H1_45,D,False,4-2-3-1,3,16,217.17,6.558,7.68,0,0,0,0,0,44,9,0,9,3,6,0.3333333333333333,20,5,15,0.25
H2_15,D,False,4-2-3-1,7,24,348.7,6.726,8.22,0,0,0,0,0,59,0,0,12,4,8,0.3333333333333333,22,6,16,0.2727272727272727
H2_30,D,False,4-2-3-1,7,28,403.96,6.695,8.22,0,0,0,0,0,74,9,1,0,0,0,0.0,24,7,17,0.2916666666666667
H1_15,M,False,4-2-3-1,2,7,120.11,6.843,7.79,1,0,0,1,0,14,4,0,7,4,3,0.5714285714285714,3,2,1,0.6666666666666666
H1_30,M,False,4-2-3-1,3,11,179.66,6.814,7.79,1,0,0,1,0,29,5,0,8,4,4,0.5,10,4,6,0.4
H1_45,M,False,4-2-3-1,6,18,323.82,6.954,10.13,1,0,0,1,0,44,10,0,14,4,10,0.2857142857142857,13,4,9,0.3076923076923077
H2_15,M,False,4-2-3-1,10,30,528.75,6.888,10.13,1,0,0,1,0,59,13,1,18,4,14,0.2222222222222222,20,8,12,0.4
H2_30,M,False,4-2-3-1,12,42,730.81,6.868,10.13,1,0,0,1,0,74,14,1,0,0,0,0.0,27,12,15,0.4444444444444444
H1_15,M,False,4-2-3-1,2,10,174.11,6.645,7.68,0,0,0,0,0,14,10,0,6,3,3,0.5,4,1,3,0.25
H1_30,M,False,4-2-3-1,2,14,212.53,6.529,7.68,0,0,0,0,0,29,0,0,0,0,0,0.0,10,3,7,0.3
H1_45,M,False,4-2-3-1,2,18,260.26,6.484,7.68,0,0,0,0,0,44,12,2,10,5,5,0.5,13,4,9,0.3076923076923077
H2_15,M,False,4-2-3-1,4,23,352.74,6.607,7.68,0,0,0,0,0,59,0,0,11,6,5,0.5454545454545454,14,5,9,0.35714285714285715
H2_30,M,False,4-2-3-1,4,26,388.36,6.634,7.68,0,0,0,0,0,74,12,3,12,6,6,0.5,16,6,10,0.375
H1_15,M,False,4-2-3-1,2,9,145.03,6.985,9.07,0,0,0,0,0,14,1,0,1,0,1,0.0,2,1,1,0.5
H1_15,D,False,4-2-3-1,1,6,87.15,6.707,7.96,0,0,0,0,0,14,15,2,2,2,0,1.0,1,1,0,1.0
H1_30,D,False,4-2-3-1,1,6,87.15,6.707,7.96,0,0,0,0,0,29,19,2,3,3,0,1.0,0,0,0,0.0
H1_45,D,False,4-2-3-1,1,6,87.15,6.707,7.96,0,0,0,0,0,44,20,4,7,4,3,0.5714285714285714,2,1,1,0.5
H2_15,D,False,4-2-3-1,3,10,143.51,6.893,7.96,0,0,0,0,0,59,20,5,0,0,0,0.0,3,2,1,0.6666666666666666
H2_30,D,False,4-2-3-1,3,12,170.88,6.821,7.96,0,0,0,0,0,74,20,6,0,0,0,0.0,4,3,1,0.75
H2_15,D,False,4-2-3-1,1,4,57.05,6.676,7.78,0,0,0,0,0,7,0,1,0,0,0,0.0,0,0,0,0.0
H2_30,D,False,4-2-3-1,3,10,167.6,6.865,7.89,0,0,0,0,0,22,0,3,0,0,0,0.0,0,0,0,0.0
H1_15,G,False,4-2-3-1,0,2,22.86,6.545,6.64,0,0,0,0,0,14,2,0,1,1,0,1.0,0,0,0,0.0
H1_30,G,False,4-2-3-1,0,2,22.86,6.545,6.64,0,0,0,0,0,29,0,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,4-2-3-1,0,2,22.86,6.545,6.64,0,0,0,0,0,44,2,2,2,2,0,1.0,0,0,0,0.0
H2_15,G,False,4-2-3-1,0,3,28.0,6.367,6.64,0,0,0,0,0,59,2,3,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-2-3-1,0,3,28.0,6.367,6.64,0,0,0,0,0,74,6,3,0,0,0,0.0,0,0,0,0.0
H1_15,A,False,4-2-3-1,4,10,177.13,6.796,7.97,0,0,0,0,0,14,1,0,2,1,1,0.5,5,1,4,0.2
H1_30,A,False,4-2-3-1,5,14,237.32,6.796,7.97,0,0,0,0,0,29,2,0,4,1,3,0.25,13,2,11,0.15384615384615385
H1_45,A,False,4-2-3-1,7,20,329.12,6.783,8.57,1,1,0,1,0,44,5,1,6,2,4,0.3333333333333333,26,4,22,0.15384615384615385
H2_15,A,False,4-2-3-1,10,27,468.81,6.853,8.66,1,1,0,1,0,59,7,1,8,3,5,0.375,33,6,27,0.18181818181818182
H2_30,A,False,4-2-3-1,12,39,695.78,6.8,8.66,1,1,0,1,0,74,7,2,9,4,5,0.4444444444444444,37,6,31,0.16216216216216217
H1_15,M,False,4-2-3-1,1,12,147.57,6.252,7.46,0,0,0,0,0,14,2,2,8,5,3,0.625,2,0,2,0.0
H1_30,M,False,4-2-3-1,1,15,216.56,6.306,7.46,0,0,0,0,0,29,0,0,0,0,0,0.0,7,2,5,0.2857142857142857
H1_45,M,False,4-2-3-1,2,20,286.24,6.375,8.21,0,0,0,0,0,44,3,2,9,6,3,0.6666666666666666,11,3,8,0.2727272727272727
H1_15,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,14,1,1,0,0,0,0.0,0,0,0,0.0
H1_30,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,29,0,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,44,0,0,1,0,1,0.0,0,0,0,0.0
H2_15,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,59,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-1-4-1,1,1,12.92,7.315,8.89,0,0,0,0,0,74,2,2,2,1,1,0.5,0,0,0,0.0
H1_15,D,True,4-1-4-1,4,11,157.94,6.857,8.17,1,0,0,1,0,14,3,2,3,2,1,0.6666666666666666,3,1,2,0.3333333333333333
H1_30,D,True,4-1-4-1,5,17,232.58,6.839,8.17,2,0,0,2,0,29,4,3,4,2,2,0.5,6,2,4,0.3333333333333333
H1_45,D,True,4-1-4-1,7,25,358.73,6.905,10.13,2,0,0,2,0,44,6,3,8,6,2,0.75,13,7,6,0.5384615384615384
H2_15,D,True,4-1-4-1,7,33,454.56,6.784,10.13,3,0,0,3,0,59,8,5,0,0,0,0.0,14,7,7,0.5
H2_30,D,True,4-1-4-1,7,36,486.14,6.767,10.13,3,0,0,3,0,74,10,5,0,0,0,0.0,15,8,7,0.5333333333333333
H1_15,D,True,4-1-4-1,2,3,98.99,7.714,8.76,1,0,1,1,0,14,8,0,6,6,0,1.0,3,2,1,0.6666666666666666
H1_30,D,True,4-1-4-1,3,6,140.21,7.457,8.76,1,0,1,1,0,29,10,1,10,8,2,0.8,0,0,0,0.0
H1_45,D,True,4-1-4-1,3,9,186.11,7.229,8.76,1,0,1,1,0,44,16,1,14,9,5,0.6428571428571429,5,4,1,0.8
H2_15,D,True,4-1-4-1,4,18,302.26,6.905,8.76,1,0,1,1,0,59,0,0,15,10,5,0.6666666666666666,0,0,0,0.0
H2_30,D,True,4-1-4-1,4,22,336.98,6.797,8.76,1,0,1,1,0,74,16,2,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-1-4-1,2,7,109.98,6.678,7.39,1,0,1,1,0,14,4,1,4,3,1,0.75,1,0,1,0.0
H1_30,D,True,4-1-4-1,2,9,123.56,6.53,7.39,1,0,1,1,0,29,6,2,8,5,3,0.625,0,0,0,0.0
H1_45,D,True,4-1-4-1,2,12,146.14,6.383,7.39,1,0,1,1,0,44,8,3,11,6,5,0.5454545454545454,2,0,2,0.0
H2_15,D,True,4-1-4-1,2,19,242.62,6.266,7.39,1,0,1,1,0,59,9,6,0,0,0,0.0,4,1,3,0.25
H2_30,D,True,4-1-4-1,2,20,251.02,6.266,7.39,1,0,1,1,0,74,12,7,14,8,6,0.5714285714285714,0,0,0,0.0
H1_15,D,True,4-1-4-1,1,9,131.94,6.497,7.6,0,0,0,0,0,14,1,3,1,1,0,1.0,3,2,1,0.6666666666666666
H1_30,D,True,4-1-4-1,2,14,207.97,6.648,8.6,0,0,0,0,0,29,1,4,7,4,3,0.5714285714285714,6,5,1,0.8333333333333334
H1_45,D,True,4-1-4-1,2,17,243.58,6.647,8.6,0,0,0,0,0,44,3,5,8,4,4,0.5,8,7,1,0.875
H2_15,D,True,4-1-4-1,4,23,345.32,6.649,8.6,0,0,0,0,0,59,5,5,10,4,6,0.4,10,8,2,0.8
