position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
G,H1_15,3-4-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.3162897687849056,0.0,0
G,H1_30,3-4-3,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9870921019148386,-0.47140452079103173,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.3145151264920234,-0.47140452079103173,0
G,H2_15,3-4-3,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.43383005254593,-0.7559289460184545,0
G,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8128774709405582,-0.7559289460184545,0
M,H1_15,3-4-3,0,14,0.15642001263737224,7.911,2.0,0,0,0,0,0.0,0.0,0.08250536221106336,1,6,-0.12167916315343533,0.0,0
M,H1_30,3-4-3,2,29,0.3944806014051771,19.50277368224299,2.0,0,1,1,0,0.5,0.0,0.11661356174973143,1,5,0.27909948165766185,2.1213203435596424,0
M,H1_45,3-4-3,4,44,0.5710332345162363,21.07620466946738,2.0,0,1,1,0,0.5,0.0,0.19152873384107502,1,2,1.4549264692195127,2.1213203435596424,0
M,H2_15,3-4-3,4,59,0.29404779809902,6.907392000000001,2.0,0,1,1,0,0.25,0.0,0.12886688693696682,1,4,0.5986753154049471,1.3228756555322954,0
D,H1_15,3-4-3,3,14,0.14345618614582917,0.0,2.0,0,0,0,0,0.0,0.0,0.07566745712275631,1,7,-0.2206864727377042,0.0,0
D,H1_30,3-4-3,3,29,1.0,16.67738947368421,0.0,0,0,0,0,0.0,0.0,0.2956129181874671,2,1,2.222676842520469,-0.47140452079103173,0
D,H1_45,3-4-3,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.3145151264920234,-0.47140452079103173,0
D,H2_15,3-4-3,3,59,0.06065099623201875,0.0,2.0,1,1,0,1,0.25,1.0,0.026580389734508304,1,9,-1.0146006748389953,1.3228756555322954,0
D,H2_30,3-4-3,4,74,0.12842300485539984,6.056018181818181,2.0,1,1,0,1,0.25,0.5,0.13115798828884528,1,4,0.3598916410122087,1.3228756555322954,0
D,H1_15,3-4-3,4,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.3162897687849056,0.0,0
D,H1_30,3-4-3,5,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9870921019148386,-0.47140452079103173,0
D,H1_45,3-4-3,6,44,0.14965961139862619,0.0,1.0,0,0,0,0,0.0,0.0,0.05019693101157176,2,8,-0.5886842501919595,-0.47140452079103173,0
D,H2_15,3-4-3,9,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.43383005254593,-0.7559289460184545,0
D,H2_30,3-4-3,9,74,0.25734153150990313,0.0,1.0,1,1,0,1,0.25,0.5,0.26282205134518927,1,2,1.5371858975131982,1.3228756555322954,0
D,H1_15,3-4-3,0,14,0.12444757721099006,0.0,1.0,0,0,0,0,0.0,0.0,0.06564116867759959,1,8,-0.3658589826294116,0.0,0
D,H1_30,3-4-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9870921019148386,-0.47140452079103173,0
D,H1_45,3-4-3,4,44,0.21606431293455447,0.0,2.0,0,0,0,0,0.0,0.0,0.07246955480560631,2,6,-0.2666295404687892,-0.47140452079103173,0
D,H2_15,3-4-3,5,59,0.12702526016717694,0.0,2.0,0,0,0,0,0.0,0.0,0.055669010092672215,2,8,-0.5558111562160127,-0.7559289460184545,0
D,H2_30,3-4-3,6,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8128774709405582,-0.7559289460184545,0
A,H1_15,3-4-3,0,14,0.28949784178215343,0.0,2.0,0,0,0,0,0.0,0.0,0.1526986470134768,1,2,0.8946625656976044,0.0,0
A,H1_30,3-4-3,1,29,0.08621001817815604,0.0,2.0,0,0,0,0,0.0,0.0,0.025484795050639292,2,7,-0.7103778628673901,-0.47140452079103173,0
A,H1_45,3-4-3,1,44,0.11559400765565589,0.0,2.0,0,0,0,0,0.0,0.0,0.03877107773711165,2,9,-0.753898276777878,-0.47140452079103173,0
M,H1_15,3-4-3,1,14,0.05630001366197677,0.0,2.0,0,0,0,0,0.0,0.0,0.02969602764601364,1,9,-0.8863154177808895,0.0,0
M,H1_30,3-4-3,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9870921019148386,-0.47140452079103173,0
M,H1_45,3-4-3,3,44,0.4449094673516938,0.0,2.0,0,0,0,0,0.0,0.0,0.1492258975573761,2,3,0.8432415691466968,-0.47140452079103173,0
M,H2_15,3-4-3,3,59,0.29866257224992065,0.0,2.0,0,0,0,0,0.0,0.0,0.1308893186048397,2,3,0.6305733717557314,-0.7559289460184545,0
M,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8128774709405582,-0.7559289460184545,0
A,H1_15,3-4-3,1,14,0.47402613366678475,0.0,2.0,0,0,0,0,0.0,0.0,0.25003001339960146,1,1,2.303941665012625,0.0,0
A,H1_30,3-4-3,1,29,0.5537396303849556,0.0,2.0,0,0,0,0,0.0,0.0,0.16369258805414613,2,3,0.7902841669978773,-0.47140452079103173,0
A,H1_45,3-4-3,1,44,0.633077918961187,27.227541170465607,2.0,0,0,0,0,0.0,0.0,0.21233897593386267,2,1,1.7558356274057467,-0.47140452079103173,0
A,H2_15,3-4-3,1,59,0.44747952887228293,12.153233333333336,2.0,0,0,0,0,0.0,0.0,0.19610857223414063,2,1,1.659219956197107,-0.7559289460184545,0
A,H2_30,3-4-3,1,74,0.27431408945251284,14.649116666666666,1.0,0,0,0,0,0.0,0.0,0.280156068395912,2,1,1.6921806488689506,-0.7559289460184545,0
A,H1_15,3-4-3,1,14,0.18508937370918585,0.0,2.0,0,0,0,0,0.0,0.0,0.0976273148289383,1,5,0.09727442351111257,0.0,0
A,H1_30,3-4-3,1,29,0.4479709450370289,13.061739130434782,2.0,0,0,0,0,0.0,0.0,0.13242599832559354,2,4,0.4507911254743526,-0.47140452079103173,0
A,H1_45,3-4-3,1,44,0.32266336727943473,0.0,2.0,0,0,0,0,0.0,0.0,0.10822365924862949,2,5,0.25036288190103684,-0.47140452079103173,0
A,H2_15,3-4-3,1,59,0.26139620108987033,10.349183320220298,2.0,0,1,0,0,0.25,0.0,0.11455727575371098,1,5,0.372982259302152,1.3228756555322954,0
A,H2_30,3-4-3,2,74,0.2309207639391207,0.0,1.0,0,1,0,0,0.25,0.0,0.23583860918439573,1,3,1.2959093430828952,1.3228756555322954,0
A,H2_15,3-4-3,1,14,0.40295043938751074,13.249385497835497,2.0,0,0,0,0,0.0,0.0,0.17659363222391875,2,2,1.3514277741339484,-0.7559289460184545,0
A,H2_30,3-4-3,1,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8128774709405582,-0.7559289460184545,0
M,H2_30,3-4-3,0,5,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.8128774709405582,-0.7559289460184545,0
M,H1_15,3-4-3,0,14,0.2319753214616615,0.0,2.0,0,0,0,0,0.0,0.0,0.1223577955181002,1,4,0.45535168930215403,0.0,0
M,H1_30,3-4-3,1,29,0.5772455614295547,17.136488004530232,1.0,0,0,0,0,0.0,0.0,0.17064124492495347,2,2,0.8657327744748696,-0.47140452079103173,0
M,H1_45,3-4-3,3,44,0.3754906518553926,9.094760822510821,2.0,0,0,0,0,0.0,0.0,0.12594231784065874,2,4,0.5065687740451101,-0.47140452079103173,0
M,H2_15,3-4-3,4,59,0.21987512242847929,0.0,2.0,0,0,0,0,0.0,0.0,0.09636060098195652,2,6,0.08598192871654721,-0.7559289460184545,0
M,H2_30,3-4-3,4,74,0.08814802269481392,0.0,2.0,0,0,0,0,0.0,0.0,0.09002528278565777,2,5,-0.007902704833903498,-0.7559289460184545,0
M,H1_15,3-4-3,0,14,0.23466446754386575,0.0,2.0,0,0,0,0,0.0,0.0,0.12377621358245033,1,3,0.4758892303477554,0.0,0
M,H1_30,3-4-3,2,29,0.3231553421047995,7.701171428571428,2.0,0,1,0,1,0.5,0.0,0.09552889370746903,1,6,0.05016187940151428,2.1213203435596424,0
M,H1_45,3-4-3,3,44,0.152956858972101,0.0,2.0,0,1,0,1,0.5,0.0,0.05130285202410826,1,7,-0.5726930012954288,2.1213203435596424,0
M,H2_15,3-4-3,0,14,0.16970692488332947,0.0,2.0,0,1,0,1,0.25,0.0,0.07437431343728614,1,7,-0.2607886693635642,1.3228756555322954,0
M,H2_30,3-4-3,1,29,0.0,0.0,2.0,0,1,0,1,0.25,0.0,0.0,1,6,-0.8128774709405582,1.3228756555322954,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2543317983226054,-0.316227766016838,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.3708586231447821,-0.316227766016838,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.9942273515218492,-0.44232586846469135,0
G,H2_15,4-2-3-1,4,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.4087255082773529,-0.6974858324629156,0
G,H2_30,4-2-3-1,4,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.568106322396643,-1.0101525445522108,0
D,H1_15,4-2-3-1,1,14,0.33378276462704815,0.0,2.0,0,0,0,0,0.0,0.0,0.10367443406097294,2,5,0.176131734150959,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.33358943297218135,0.0,2.0,0,0,0,0,0.0,0.0,0.12981488356751775,2,3,0.5866777549169613,-0.316227766016838,0
D,H1_45,4-2-3-1,5,44,0.05117359510410329,0.0,2.0,0,0,0,0,0.0,0.0,0.02528521824714584,3,8,-0.71769554024622,-0.44232586846469135,0
D,H2_15,4-2-3-1,6,59,0.16776442612377757,0.0,2.0,0,0,0,0,0.0,0.0,0.050407584050305654,3,8,-0.6276105641920504,-0.6974858324629156,0
D,H2_30,4-2-3-1,6,74,0.5341097199913176,0.0,1.0,0,0,0,0,0.0,0.0,0.10022244855827143,4,6,0.16064768513663227,-1.0101525445522108,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2543317983226054,-0.316227766016838,0
D,H1_30,4-2-3-1,4,29,0.4095894331592866,0.0,1.0,0,0,0,0,0.0,0.0,0.1593899545987489,2,2,1.032653407603071,-0.316227766016838,0
D,H1_45,4-2-3-1,8,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.9942273515218492,-0.44232586846469135,0
D,H2_15,4-2-3-1,9,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.4087255082773529,-0.6974858324629156,0
D,H2_30,4-2-3-1,9,74,0.27323650395430576,0.0,2.0,0,1,0,1,0.1,0.0,0.05127117226446936,3,8,-0.6837211791660232,0.10101525445522112,0
M,H1_15,4-2-3-1,1,14,0.21003589350328636,0.0,1.0,0,0,0,0,0.0,0.0,0.06523809704726566,2,7,-0.3541993828497501,-0.316227766016838,0
M,H1_30,4-2-3-1,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.3708586231447821,-0.316227766016838,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.9942273515218492,-0.44232586846469135,0
M,H2_15,4-2-3-1,3,59,0.07621091025807851,0.0,2.0,0,0,0,0,0.0,0.0,0.02289882279065547,3,9,-1.053885794755442,-0.6974858324629156,0
M,H2_30,4-2-3-1,5,74,0.5455014593207456,16.020316981132076,2.0,0,0,0,0,0.0,0.0,0.10236003933072806,4,5,0.19751935079147773,-1.0101525445522108,0
A,H2_15,4-2-3-1,0,14,0.44560515449415194,9.866217142857142,2.0,1,1,0,1,0.16666666666666666,0.3333333333333333,0.1338894055038873,2,4,0.6660221207582262,0.5812381937190965,0
A,H2_30,4-2-3-1,0,29,0.7731349593361774,12.126682218152219,2.0,1,1,0,1,0.1,0.2,0.14507408457560164,3,3,0.9343011592313253,0.10101525445522112,0
A,H1_15,4-2-3-1,0,14,0.6310804696174601,30.185395538603792,2.0,0,0,0,0,0.0,0.0,0.1960164438317476,2,1,1.450234445092452,-0.316227766016838,1
A,H1_30,4-2-3-1,0,29,0.5840960127099145,14.6848825,2.0,0,0,0,0,0.0,0.0,0.22729843450560394,2,1,2.056675585517701,-0.316227766016838,1
A,H1_45,4-2-3-1,0,44,0.6288979113689775,9.53529737335835,2.0,0,0,0,0,0.0,0.0,0.31074269673235666,3,1,2.4042104206248003,-0.44232586846469135,1
A,H2_15,4-2-3-1,0,59,0.32227187510152355,0.0,2.0,2,2,0,2,0.3333333333333333,0.6666666666666666,0.09683189104252674,1,6,0.09177959591239522,1.8599622199011085,0
A,H2_30,4-2-3-1,1,74,0.7787959815317348,12.840187676927503,2.0,2,2,0,2,0.2,0.4,0.14613634104565934,2,2,0.9526242011850719,1.212183053462653,0
M,H1_15,4-2-3-1,1,14,0.24634062091246134,0.0,2.0,0,0,0,0,0.0,0.0,0.07651450933323156,2,6,-0.1986113953356401,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.30763181941399903,0.0,2.0,0,0,0,0,0.0,0.0,0.11971359063469555,2,4,0.434355865176383,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,0.34986241510490973,23.516099453551913,2.0,0,0,0,0,0.0,0.0,0.17286937734987948,3,2,0.8963587436979709,-0.44232586846469135,0
M,H2_15,4-2-3-1,1,59,0.5060890754979537,16.85619649122807,2.0,0,0,0,0,0.0,0.0,0.15206279543007897,3,3,0.9476366183280918,-0.6974858324629156,0
M,H2_30,4-2-3-1,0,5,1.0,46.04153191489361,2.0,0,1,1,1,0.1,0.0,0.18764393308532307,3,1,1.6685956937385014,0.10101525445522112,0
M,H1_15,4-2-3-1,1,14,0.15750229382608136,26.82129,2.0,0,1,0,1,1.0,0.0,0.04892092374502682,1,8,-0.5793380254988774,3.16227766016838,0
M,H1_30,4-2-3-1,1,29,0.23593454305123088,14.147162790697676,2.0,0,1,0,1,1.0,0.0,0.09181290595108614,1,6,0.013629029084518369,3.16227766016838,0
M,H1_45,4-2-3-1,1,44,0.20460987034869657,0.0,2.0,0,2,0,2,0.6666666666666666,0.0,0.10109911599453306,1,4,0.11144321817904392,2.8013971669430453,0
M,H2_15,4-2-3-1,1,59,0.6336575582639393,19.78771439909297,2.0,0,2,0,2,0.3333333333333333,0.0,0.19039284647708693,1,1,1.5415983454065167,1.8599622199011085,0
M,H2_30,4-2-3-1,1,74,0.6812424936234007,14.025595170905115,2.0,1,3,0,3,0.3,0.2,0.12783102088834802,1,4,0.6368726301911515,2.323350852470085,0
M,H1_15,4-2-3-1,0,14,0.5396673660340265,9.188460606060604,2.0,0,0,0,0,0.0,0.0,0.16762312103582996,2,3,1.0584733210199186,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.08757009177850551,0.0,2.0,0,0,0,0,0.0,0.0,0.03407752208137698,2,9,-0.856988508137496,-0.316227766016838,0
M,H1_45,4-2-3-1,2,44,0.19507822332452252,0.0,2.0,0,0,0,0,0.0,0.0,0.0963894649572997,3,5,0.059936115528296904,-0.44232586846469135,0
M,H1_15,4-2-3-1,0,14,0.5978436240925659,14.207913957446808,2.0,0,0,0,0,0.0,0.0,0.18569292951363844,2,2,1.3077942100163786,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.11581104008738813,0.0,2.0,0,0,0,0,0.0,0.0,0.04506736484674901,2,8,-0.6912677801964252,-0.316227766016838,0
M,H1_45,4-2-3-1,2,44,0.19503272094062446,0.0,2.0,0,0,0,0,0.0,0.0,0.09636698192273302,3,6,0.05969022980127127,-0.44232586846469135,0
M,H2_15,4-2-3-1,2,59,0.5474105579222464,19.264079657795694,2.0,0,0,0,0,0.0,0.0,0.16447851517777431,3,2,1.1400303705623058,-0.6974858324629156,0
M,H2_30,4-2-3-1,2,74,0.4937659365962004,0.0,1.0,1,1,0,0,0.1,0.2,0.09265218236646929,3,7,0.03006688008313674,0.10101525445522112,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2543317983226054,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.1957705706035278,0.0,2.0,0,0,0,0,0.0,0.0,0.07618326996275925,2,7,-0.22205720489881298,-0.316227766016838,0
D,H1_45,4-2-3-1,5,44,0.07532657935689605,0.0,2.0,0,0,0,0,0.0,0.0,0.03721937055576041,3,7,-0.5871776731792455,-0.44232586846469135,0
D,H2_15,4-2-3-1,9,59,0.20783970232441498,0.0,1.0,0,0,0,0,0.0,0.0,0.06244886061946582,3,7,-0.4410191761848687,-0.6974858324629156,0
D,H2_30,4-2-3-1,10,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.568106322396643,-1.0101525445522108,0
D,H1_15,4-2-3-1,1,14,0.5032751726796503,7.761342857142857,2.0,0,0,0,0,0.0,0.0,0.15631954143228707,2,4,0.9025104883723771,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.29973884509607057,0.0,2.0,0,0,0,0,0.0,0.0,0.11664207385146239,2,5,0.3880390972236628,-0.316227766016838,0
D,H1_45,4-2-3-1,1,44,0.3238728827388282,47.73689379310345,2.0,0,1,1,0,0.3333333333333333,0.0,0.16002777424029183,2,3,0.7559165401596301,1.179535649239177,0
D,H2_15,4-2-3-1,1,59,0.42130917657680045,15.65305925925926,2.0,0,1,1,0,0.16666666666666666,0.0,0.12658927890821875,2,5,0.5528995007195315,0.5812381937190965,0
D,H2_30,4-2-3-1,3,74,0.2494553227246926,0.0,2.0,0,1,1,0,0.1,0.0,0.04680877788512988,3,9,-0.7606937763979874,0.10101525445522112,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.5626534500413598,-0.316227766016838,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
G,H2_15,4-2-3-1,2,59,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3274005105985631,3,1,2.521020033880042,-0.8320502943378437,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.293295350455257,-0.7219948723811553,0
D,H1_15,4-2-3-1,2,14,0.6218336643600737,9.473717647058823,2.0,0,0,0,0,0.0,0.0,0.15556611583114371,2,3,1.111401753702416,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.08393772796235167,0.0,2.0,0,0,0,0,0.0,0.0,0.03410911937712628,2,7,-0.4878173175653675,-0.316227766016838,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
D,H2_15,4-2-3-1,3,59,0.42274792010946005,12.988418954703832,2.0,0,0,0,0,0.0,0.0,0.1384078848983178,3,4,0.5063414621520517,-0.8320502943378437,0
D,H2_30,4-2-3-1,3,74,0.21299038629744216,14.887684615384616,2.0,0,0,0,0,0.0,0.0,0.06490056397755707,3,8,-0.3700037764801733,-0.7219948723811553,0
D,H1_15,4-2-3-1,1,14,0.46936511254748203,0.0,2.0,0,0,0,0,0.0,0.0,0.11742257077831446,2,5,0.45574518869268754,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.40534916091643025,0.0,1.0,0,0,0,0,0.0,0.0,0.16471857476673502,2,2,0.6339007477505133,-0.316227766016838,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.969099173849827,-0.8320502943378437,0
D,H2_30,4-2-3-1,7,74,0.2155225380271345,0.0,1.0,0,0,0,0,0.0,0.0,0.06567213906219156,3,7,-0.35902715731583945,-0.7219948723811553,0
D,H1_15,4-2-3-1,1,14,0.26158799569953495,0.0,1.0,0,0,0,0,0.0,0.0,0.06544230518768845,2,7,-0.4377533662591494,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.34982840266236553,0.0,1.0,0,0,0,0,0.0,0.0,0.14215703757518908,2,4,0.44013465498517534,-0.316227766016838,0
D,H1_45,4-2-3-1,4,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7357073629744648,-0.6123724356957945,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.969099173849827,-0.8320502943378437,0
D,H2_30,4-2-3-1,7,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.293295350455257,-0.7219948723811553,0
M,H1_15,4-2-3-1,1,14,0.08049394123081899,0.0,2.0,0,0,0,0,0.0,0.0,0.020137426618909944,2,9,-1.216507439050422,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,1,0,0,0.3333333333333333,0.0,0.0,1,6,-0.7357073629744648,1.632993161855452,0
M,H2_15,4-2-3-1,4,59,0.0,0.0,2.0,1,2,0,0,0.3333333333333333,0.5,0.0,1,9,-0.969099173849827,2.2188007849009166,0
M,H2_30,4-2-3-1,4,74,0.23209175766964238,0.0,1.0,1,3,1,1,0.42857142857142855,0.5,0.0707209664677865,1,5,-0.28720128221786234,2.681695240272863,0
M,H1_15,4-2-3-1,0,14,0.4328534386172741,0.0,1.0,0,0,0,0,0.0,0.0,0.10828832858243573,2,6,0.2987349828027516,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
M,H1_45,4-2-3-1,0,44,0.2489697174929535,11.317764102564103,2.0,0,0,0,0,0.0,0.0,0.09445273674428994,2,5,0.028677949660027045,-0.6123724356957945,0
M,H2_15,4-2-3-1,2,59,0.23761292660328617,17.58727868852459,2.0,0,1,1,1,0.16666666666666666,0.0,0.07779459349473479,2,6,-0.13980173470679033,0.6933752452815365,0
M,H2_30,4-2-3-1,2,74,0.3888544543400495,0.0,2.0,0,1,1,1,0.14285714285714285,0.0,0.11848832161190134,2,4,0.39234899920785365,0.41256849850351734,0
M,H1_15,4-2-3-1,0,14,0.2470010651828369,0.0,2.0,0,0,0,0,0.0,0.0,0.06179304614553488,2,8,-0.5004811658146245,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.14111739238656573,0.0,2.0,0,0,0,0,0.0,0.0,0.05734477332125402,2,5,-0.2882616827087053,-0.316227766016838,0
M,H1_45,4-2-3-1,0,44,0.30068135575539073,0.0,1.0,0,0,0,0,0.0,0.0,0.11407080839011641,2,4,0.18744270698917323,-0.6123724356957945,0
M,H2_15,4-2-3-1,0,59,0.44433294952615027,0.0,1.0,1,1,0,1,0.16666666666666666,0.5,0.14547483455062718,2,3,0.5816757879186565,0.6933752452815365,0
A,H2_15,4-2-3-1,0,14,0.3137041211350391,10.748442307692306,2.0,0,1,0,1,0.16666666666666666,0.0,0.10270688943648529,2,5,0.12576560486759053,0.6933752452815365,0
A,H2_30,4-2-3-1,1,29,0.4344408442428004,8.505893333333333,2.0,0,1,0,1,0.14285714285714285,0.0,0.13237900684807755,2,3,0.5899613441442795,0.41256849850351734,0
A,H1_15,4-2-3-1,0,14,0.67614959427261,34.791046395806035,2.0,0,1,0,1,1.0,0.0,0.16915450566678483,1,1,1.344975140531303,3.16227766016838,0
A,H1_30,4-2-3-1,1,29,0.35100739479853077,10.852799999999997,1.0,0,1,0,1,1.0,0.0,0.14263613540751535,1,3,0.4442493087977261,3.16227766016838,0
A,H1_45,4-2-3-1,1,44,0.71081262944851,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.26966411353106357,1,2,1.4466252494281755,1.632993161855452,0
D,H1_15,4-2-3-1,2,14,0.07561313776352206,0.0,1.0,0,0,0,0,0.0,0.0,0.018916380411442325,2,10,-1.2374962318067733,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.7807579418349221,-0.316227766016838,0
D,H1_45,4-2-3-1,2,44,0.37545481141655235,11.354715789473683,2.0,0,0,0,0,0.0,0.0,0.1424379431330171,2,3,0.4170117158544221,-0.6123724356957945,0
D,H2_15,4-2-3-1,5,59,0.06468775295159605,0.0,2.0,0,0,0,0,0.0,0.0,0.021178803345826256,3,8,-0.7433312047685771,-0.8320502943378437,0
D,H2_30,4-2-3-1,5,74,0.2217591104700724,0.0,2.0,0,0,0,0,0.0,0.0,0.06757249276298402,3,6,-0.33199225265583077,-0.7219948723811553,0
M,H1_15,4-2-3-1,0,14,0.647185470757642,20.326752301819,2.0,0,0,0,0,0.0,0.0,0.16190845828799907,2,2,1.220421470239453,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.1296187618171644,0.0,2.0,0,0,0,0,0.0,0.0,0.05267216456371057,2,6,-0.3283916230706393,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,1,0,0,0.3333333333333333,0.0,0.0,1,6,-0.7357073629744648,1.632993161855452,0
M,H2_15,4-2-3-1,1,59,0.12319998887759735,13.827913043478262,1.0,0,1,0,0,0.16666666666666666,0.0,0.04033573926426267,2,7,-0.5391165262760181,0.6933752452815365,0
M,H2_30,4-2-3-1,2,74,0.172107554543311,0.0,2.0,0,1,0,0,0.14285714285714285,0.0,0.052443105760934486,2,9,-0.5472266771707083,0.41256849850351734,0
M,H1_15,4-2-3-1,1,14,0.4851473456498837,38.04597647058824,2.0,0,0,0,0,0.0,0.0,0.12137086248974656,2,4,0.5236131170037174,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.40636219498846976,2,1,2.709217679150986,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,1.0,6.800267999999999,1.0,0,0,0,0,0.0,0.0,0.37937439820151303,2,1,2.3344865559149923,-0.6123724356957945,0
M,H2_15,4-2-3-1,2,59,0.44807732322402394,0.0,1.0,0,0,0,0,0.0,0.0,0.14670074441118283,3,2,0.5947440984825239,-0.8320502943378437,0
M,H2_30,4-2-3-1,2,74,0.7868928195723797,0.0,1.0,1,1,0,1,0.14285714285714285,0.5,0.23977508406796486,2,1,2.117804664726034,0.41256849850351734,0
