checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,M,True,4-1-4-1,2,5,121.79,6.987,9.23,0,0,0,0,0,14,7,0
H1_30,M,True,4-1-4-1,2,5,121.79,6.987,9.23,1,0,1,1,0,29,11,1
H1_45,M,True,4-1-4-1,2,7,150.12,6.752,9.23,1,0,1,1,0,44,13,1
H2_15,M,True,4-1-4-1,2,14,225.4,6.478,9.23,1,0,1,1,0,59,16,1
H2_30,M,True,4-1-4-1,3,18,266.63,6.508,9.23,1,0,1,1,0,74,18,1
H1_15,M,True,4-1-4-1,5,17,271.35,6.664,8.2,0,0,0,0,1,14,6,1
H1_30,M,True,4-1-4-1,6,28,392.6,6.476,8.2,0,0,0,0,1,29,6,3
H1_45,M,True,4-1-4-1,7,45,605.38,6.389,8.2,0,0,0,0,1,44,0,0
H2_15,M,True,4-1-4-1,11,60,869.25,6.476,8.2,1,1,1,1,0,59,8,4
H2_30,M,True,4-1-4-1,13,70,971.15,6.468,8.2,1,1,1,1,0,74,9,6
H1_15,M,True,4-1-4-1,2,9,150.75,6.621,9.24,0,0,0,0,0,14,5,0
H1_30,M,True,4-1-4-1,2,11,175.26,6.551,9.24,0,0,0,0,0,29,6,1
H1_45,M,True,4-1-4-1,3,20,285.16,6.483,9.24,0,0,0,0,0,44,11,2
H2_15,M,True,4-1-4-1,4,25,350.82,6.488,9.24,0,0,0,0,0,59,14,2
H1_15,A,True,4-1-4-1,5,9,203.03,7.113,9.34,0,0,0,0,0,14,0,0
H1_30,A,True,4-1-4-1,8,12,305.56,7.308,9.34,0,0,0,0,0,29,2,0
H1_45,A,True,4-1-4-1,9,17,354.26,7.132,9.34,0,0,0,0,0,44,4,0
H2_15,A,True,4-1-4-1,13,24,526.99,7.179,9.34,0,0,0,0,0,59,7,0
H1_15,M,True,4-1-4-1,2,8,132.4,6.685,8.93,0,0,0,0,1,14,3,0
H1_30,M,True,4-1-4-1,3,11,178.11,6.642,8.93,1,1,1,1,0,29,5,0
H1_45,M,True,4-1-4-1,3,15,226.88,6.549,8.93,1,1,1,1,0,44,7,0
H2_15,M,True,4-1-4-1,6,25,373.46,6.625,8.93,2,1,2,2,0,59,12,0
H2_30,M,True,4-1-4-1,0,6,64.65,6.295,6.88,0,0,0,0,0,3,0,2
H2_30,A,True,4-1-4-1,5,11,171.99,6.806,7.77,1,0,1,1,0,15,2,0
H2_30,M,True,4-1-4-1,0,8,109.36,6.339,7.13,1,0,1,1,0,15,1,0
H1_15,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0
H1_45,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0
H2_15,G,False,4-2-3-1,0,1,6.0,7.75,7.75,0,0,0,0,0,59,2,1
H2_30,G,False,4-2-3-1,0,1,6.0,7.75,7.75,0,0,0,0,0,74,3,1
H1_15,D,False,4-2-3-1,3,6,141.35,6.928,8.69,0,0,0,0,1,14,6,1
H1_30,D,False,4-2-3-1,5,13,228.13,6.734,8.69,0,0,0,0,1,29,14,1
H1_45,D,False,4-2-3-1,7,19,327.5,6.807,9.56,0,0,0,0,1,44,24,1
H2_15,D,False,4-2-3-1,7,25,415.04,6.734,9.56,1,1,1,1,1,59,37,1
H2_30,D,False,4-2-3-1,8,31,482.51,6.721,9.56,1,1,1,1,1,74,40,2
H1_15,D,False,4-2-3-1,1,6,93.92,6.69,7.23,0,0,0,0,0,14,12,0
H1_30,D,False,4-2-3-1,3,8,150.27,6.834,8.45,0,0,0,0,0,29,26,1
H1_45,D,False,4-2-3-1,3,12,200.86,6.627,8.45,0,0,0,0,0,44,38,4
H2_15,D,False,4-2-3-1,4,17,270.11,6.598,8.45,0,0,0,0,0,59,50,5
H2_30,D,False,4-2-3-1,5,20,311.76,6.603,8.45,0,0,0,0,0,74,55,5
H1_15,D,False,4-2-3-1,1,7,122.41,6.691,7.47,0,0,0,0,0,14,6,1
H1_30,D,False,4-2-3-1,2,13,178.14,6.573,7.47,1,0,1,1,0,29,19,2
H1_45,D,False,4-2-3-1,2,18,226.53,6.469,7.47,1,0,1,1,0,44,28,3
H2_15,D,False,4-2-3-1,4,24,337.58,6.625,9.0,1,0,1,1,0,59,34,4
H2_30,D,False,4-2-3-1,4,29,389.55,6.571,9.0,1,0,1,1,0,74,40,6
H1_15,D,False,4-2-3-1,1,5,69.88,7.195,8.2,0,0,0,0,0,14,8,1
H1_30,D,False,4-2-3-1,1,8,122.16,7.059,8.2,0,0,0,0,0,29,18,1
H1_45,D,False,4-2-3-1,2,11,166.38,7.227,11.54,0,0,0,0,0,44,29,1
H2_15,D,False,4-2-3-1,3,20,276.17,6.963,11.54,0,0,0,0,0,59,37,2
H2_30,D,False,4-2-3-1,5,25,351.61,6.969,11.54,0,0,0,0,0,74,45,3
H1_15,M,False,4-2-3-1,1,3,36.67,6.748,7.42,0,0,0,0,0,14,1,0
H1_30,M,False,4-2-3-1,1,7,63.89,6.325,7.42,1,0,0,1,0,29,3,0
H1_45,M,False,4-2-3-1,3,13,153.49,6.579,8.68,1,0,0,1,0,44,10,0
H2_15,M,False,4-2-3-1,3,25,316.6,6.472,8.68,3,0,2,3,0,59,13,0
H2_30,M,False,4-2-3-1,5,33,415.84,6.487,8.88,3,0,2,3,0,74,15,0
H1_15,M,False,4-2-3-1,0,3,41.39,6.17,6.76,0,0,0,0,0,14,6,1
H1_30,M,False,4-2-3-1,1,8,99.71,6.438,8.16,0,0,0,0,0,29,15,3
H1_45,M,False,4-2-3-1,1,9,111.78,6.428,8.16,2,2,2,2,0,44,28,4
H2_15,M,False,4-2-3-1,1,18,253.78,6.452,8.16,2,2,2,2,0,59,36,4
H2_30,M,False,4-2-3-1,2,24,315.65,6.374,8.16,2,2,2,2,0,74,46,5
H1_15,M,False,4-2-3-1,2,8,131.0,6.686,8.03,0,0,0,0,1,14,10,0
H1_30,M,False,4-2-3-1,2,13,209.75,6.623,8.03,1,0,0,1,1,29,17,2
H1_45,M,False,4-2-3-1,3,15,256.45,6.711,8.03,3,2,1,3,0,44,32,2
H2_15,M,False,4-2-3-1,4,18,319.01,6.739,8.03,3,2,1,3,0,59,46,2
H2_30,M,False,4-2-3-1,6,20,348.75,6.766,8.03,4,2,2,4,0,74,55,2
H1_15,M,False,4-2-3-1,5,8,155.61,7.098,8.22,0,0,0,0,0,14,2,0
H1_30,M,False,4-2-3-1,7,13,261.37,7.13,10.66,0,0,0,0,0,29,7,0
H1_45,M,False,4-2-3-1,7,20,332.12,6.871,10.66,0,0,0,0,0,44,13,1
H2_15,M,False,4-2-3-1,8,29,467.68,6.765,10.66,0,0,0,0,0,59,17,2
H2_30,M,False,4-2-3-1,9,36,574.09,6.75,10.66,1,1,1,1,0,74,24,2
H1_15,A,False,4-2-3-1,2,9,177.51,6.741,8.25,1,1,1,1,1,14,3,0
H1_30,A,False,4-2-3-1,3,13,255.82,6.794,8.25,1,1,1,1,1,29,7,0
H1_45,A,False,4-2-3-1,3,14,265.38,6.748,8.25,2,1,1,2,1,44,8,0
H2_15,A,False,4-2-3-1,4,23,373.54,6.622,8.25,2,1,1,2,1,59,9,1
H2_30,A,False,4-2-3-1,4,26,401.08,6.591,8.25,3,1,2,3,1,74,13,1
H1_15,M,False,4-2-3-1,4,17,285.2,6.844,8.89,0,0,0,0,0,14,2,2
H1_30,M,False,4-2-3-1,5,30,444.13,6.676,8.89,0,0,0,0,0,29,8,2
H1_45,M,False,4-2-3-1,8,40,619.88,6.686,8.89,0,0,0,0,0,44,11,2
H2_15,M,False,4-2-3-1,11,52,782.52,6.66,8.89,0,0,0,0,0,59,17,2
H2_30,A,False,4-2-3-1,0,2,25.97,6.44,6.98,0,0,0,0,0,3,0,0
