position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
M,H1_15,4-4-2,False,0,14,0.7777777777777778,0.18181818181818182,12.361611804044824,86.53128262831376,0.18785983906083709,2.0,3,0.3333333333333333,1.0,0.21428571428571427,0
M,H1_30,4-4-2,False,0,29,0.8125,0.1,11.443098497591741,62.93704173675457,0.0,2.0,5,0.4,1.0,0.12,0
M,H1_45,4-4-2,False,1,44,0.7777777777777778,0.11538461538461539,14.223118570679869,49.78091499737954,0.1560770241189031,2.0,6,0.3333333333333333,0.8,0.15625,0
M,H2_15,4-4-2,False,1,59,0.7368421052631579,0.16666666666666666,13.506380693173151,33.765951732932876,0.3218820310756856,2.0,7,0.2857142857142857,0.8333333333333334,0.1891891891891892,0
M,H2_30,4-4-2,False,6,74,0.7142857142857143,0.21621621621621623,13.819906137222477,55.279624548889906,0.28004887071691065,2.0,8,0.25,0.625,0.2222222222222222,0
M,H2_30,4-4-2,False,0,4,0.0,0.3333333333333333,13.184356290988767,79.1061377459326,0.5057789390085439,1.0,3,0.0,0.0,0.5,0
M,H1_15,4-4-2,False,0,14,0.75,0.46153846153846156,13.73945682850086,116.78538304225731,0.40213981766159884,2.0,4,0.25,0.8,0.4117647058823529,1
M,H1_30,4-4-2,False,1,29,0.6153846153846154,0.4,13.981559405930518,62.917017326687336,0.3929133113452658,2.0,6,0.3333333333333333,0.7,0.38461538461538464,1
M,H1_45,4-4-2,False,2,44,0.65,0.3548387096774194,11.678840340052355,81.75188238036648,0.27355100235347724,2.0,9,0.3333333333333333,0.625,0.35,0
M,H2_15,4-4-2,False,2,59,0.6521739130434783,0.3684210526315789,12.816793048366812,57.67556871765065,0.577586816280793,2.0,11,0.2727272727272727,0.5882352941176471,0.3673469387755102,0
M,H2_30,4-4-2,False,2,74,0.6521739130434783,0.37037037037037035,13.55920863809178,135.5920863809178,0.4614447832949438,2.0,15,0.2,0.5789473684210527,0.37681159420289856,0
G,H1_15,4-3-3,True,1,14,0.0,0.0,8.97581052631579,8.97581052631579,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,4-3-3,True,1,29,1.0,0.0,8.961604761904763,17.923209523809525,0.0,2.0,1,0.0,0.0,0.0,0
G,H1_45,4-3-3,True,2,44,0.8,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0
G,H2_15,4-3-3,True,4,59,0.8,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0
G,H2_30,4-3-3,True,4,74,0.8,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0
D,H1_15,4-3-3,True,0,14,0.7272727272727273,0.09090909090909091,13.71085195684462,95.97596369791233,0.06523155982978684,2.0,3,0.3333333333333333,0.5,0.07142857142857142,0
D,H1_30,4-3-3,True,0,29,0.7333333333333333,0.07692307692307693,9.54942960812772,19.09885921625544,0.0,2.0,3,0.3333333333333333,0.5,0.0625,0
D,H1_45,4-3-3,True,3,44,0.6,0.09523809523809523,10.045433904151198,45.20445256868039,0.050532516312890026,2.0,4,0.25,0.75,0.08,0
D,H2_15,4-3-3,True,6,59,0.6190476190476191,0.09523809523809523,0.0,0.0,0.0,2.0,4,0.25,0.8,0.08,0
D,H2_30,4-3-3,True,6,74,0.6190476190476191,0.08333333333333333,11.778846485928558,47.11538594371423,0.0,2.0,5,0.4,0.8,0.06896551724137931,0
M,H1_15,4-3-3,True,1,14,0.6363636363636364,0.0,19.6457513995541,108.05163269754755,0.0,2.0,1,0.0,0.5,0.0,0
M,H1_30,4-3-3,True,1,29,0.5833333333333334,0.17647058823529413,14.556437227393985,58.22574890957594,0.46649617556252043,2.0,2,0.0,0.5,0.15789473684210525,0
M,H1_45,4-3-3,True,2,44,0.47058823529411764,0.15789473684210525,9.573449769585253,19.146899539170505,0.0,2.0,2,0.0,0.4,0.14285714285714285,0
M,H2_15,4-3-3,True,2,59,0.47368421052631576,0.14814814814814814,14.539773561552849,58.159094246211396,0.17976722180232008,2.0,2,0.0,0.4,0.13793103448275862,0
M,H2_30,4-3-3,True,3,74,0.47368421052631576,0.17647058823529413,12.55763854028022,43.95173489098077,0.30699058706996973,2.0,2,0.0,0.47058823529411764,0.16666666666666666,0
A,H1_15,4-3-3,True,0,14,0.6923076923076923,0.5,13.527345707822093,74.40040139302151,0.49186946797279313,2.0,3,0.0,0.5,0.45454545454545453,0
A,H1_30,4-3-3,True,1,29,0.7142857142857143,0.5454545454545454,13.907630788288287,27.815261576576574,0.572856135088857,2.0,4,0.25,0.375,0.4666666666666667,0
A,H1_45,4-3-3,True,2,44,0.64,0.4090909090909091,12.814948402341859,96.11211301756394,0.2669975463422177,2.0,8,0.125,0.38461538461538464,0.36666666666666664,0
A,H2_15,4-3-3,True,2,59,0.6538461538461539,0.3235294117647059,11.907155663499186,95.25724530799349,0.07997526891410671,2.0,12,0.16666666666666666,0.35294117647058826,0.2826086956521739,0
A,H2_30,4-3-3,True,2,74,0.6551724137931034,0.3829787234042553,14.387028500666151,107.90271375499613,0.39971729126218963,2.0,14,0.14285714285714285,0.38095238095238093,0.3442622950819672,0
A,H2_15,4-3-3,True,0,4,0.0,0.0,14.573494590163934,14.573494590163934,0.0,2.0,0,0.0,1.0,0.0,0
A,H2_30,4-3-3,True,0,19,0.6666666666666666,0.125,12.566433971304473,50.26573588521789,0.3199717202583426,2.0,2,0.0,0.25,0.2,0
A,H1_15,4-3-3,True,0,14,0.2,0.3333333333333333,12.721024267482385,76.32614560489431,0.2569560108150099,2.0,3,0.0,0.0,0.3333333333333333,1
A,H1_30,4-3-3,True,0,29,0.16666666666666666,0.35714285714285715,9.987232933936243,79.89786347148994,0.29701502485394765,2.0,6,0.0,0.0,0.35,1
A,H1_45,4-3-3,True,1,44,0.23076923076923078,0.2727272727272727,16.386336691897142,90.12485180543428,0.36332393509229305,2.0,9,0.1111111111111111,0.0,0.2903225806451613,1
A,H2_15,4-3-3,True,2,59,0.2,0.20689655172413793,15.885505057659694,71.48477275946863,0.0,2.0,11,0.09090909090909091,0.16666666666666666,0.225,1
A,H2_30,4-3-3,True,2,74,0.17647058823529413,0.2777777777777778,12.37683742660872,61.884187133043596,0.36089876595726783,2.0,14,0.07142857142857142,0.19047619047619047,0.28,0
A,H2_15,4-3-3,True,1,14,0.3333333333333333,0.18181818181818182,12.422818557294315,80.74832062241305,0.13743450238490246,2.0,2,0.0,0.3333333333333333,0.15384615384615385,0
A,H2_30,4-3-3,True,1,29,0.4,0.42105263157894735,13.543580280369456,148.979383084064,0.47492037706748236,2.0,5,0.0,0.4,0.4166666666666667,0
A,H1_15,4-3-3,True,1,14,0.7142857142857143,0.3333333333333333,12.426076217925498,80.76949541651574,0.4417756993411019,2.0,1,0.0,0.3333333333333333,0.38461538461538464,0
A,H1_30,4-3-3,True,2,29,0.7777777777777778,0.3684210526315789,10.52681531887744,47.370668934948476,0.6263141663942998,2.0,3,0.0,0.3,0.45454545454545453,0
A,H1_45,4-3-3,True,2,44,0.7272727272727273,0.2903225806451613,14.579995200795638,87.47997120477383,0.11886851138927805,2.0,3,0.0,0.21052631578947367,0.35294117647058826,0
D,H1_15,4-3-3,True,2,14,0.6666666666666666,0.3333333333333333,9.563828232163651,28.691484696490953,0.20527603002692982,2.0,0,0.0,1.0,0.3333333333333333,0
D,H1_30,4-3-3,True,4,29,0.7272727272727273,0.25,12.646369691119691,25.292739382239382,0.0,2.0,0,0.0,1.0,0.25,0
D,H1_45,4-3-3,True,6,44,0.75,0.18181818181818182,12.105246035805626,18.15786905370844,0.0,2.0,0,0.0,1.0,0.18181818181818182,0
D,H2_15,4-3-3,True,7,59,0.75,0.16666666666666666,24.975896345029234,49.95179269005847,0.0,2.0,1,1.0,1.0,0.15384615384615385,0
D,H2_30,4-3-3,True,7,74,0.7142857142857143,0.2,20.864536213621363,62.59360864086409,0.3065035560809422,2.0,1,1.0,1.0,0.1875,0
M,H1_15,4-3-3,True,3,14,0.8571428571428571,0.14285714285714285,15.338735392531577,61.35494157012631,0.07288630525201872,2.0,1,0.0,0.4,0.125,0
M,H1_30,4-3-3,True,3,29,0.9,0.1,11.486039552116244,17.229059328174365,0.0,2.0,1,0.0,0.36363636363636365,0.09090909090909091,0
M,H1_45,4-3-3,True,4,44,0.9090909090909091,0.11764705882352941,12.80040799959984,89.60285599719887,0.06897436394430559,2.0,1,0.0,0.45,0.1111111111111111,0
M,H2_15,4-3-3,True,4,14,0.5,0.0,9.236726942814101,55.42036165688461,0.0,2.0,4,0.5,0.25,0.0,0
M,H2_30,4-3-3,True,5,29,0.625,0.07692307692307693,9.166296596270831,32.08203808694791,0.26286149059750874,2.0,6,0.6666666666666666,0.4,0.05263157894736842,0
M,H1_15,4-3-3,True,1,14,0.6,0.42857142857142855,13.873296311651501,117.92301864903776,0.37457318144553825,2.0,3,0.0,0.42857142857142855,0.35294117647058826,0
M,H1_30,4-3-3,True,1,29,0.3333333333333333,0.3333333333333333,13.426885914772962,60.42098661647833,0.2541288461954124,2.0,5,0.0,0.3333333333333333,0.3076923076923077,0
M,H1_45,4-3-3,True,2,44,0.3,0.28125,16.200246304489387,113.4017241314257,0.2890332040504855,2.0,8,0.0,0.3333333333333333,0.25,0
D,H1_15,4-3-3,True,2,14,0.6666666666666666,0.2857142857142857,16.143604186805682,88.78982302743125,0.15337331968860304,2.0,4,0.25,0.75,0.2727272727272727,0
D,H1_30,4-3-3,True,3,29,0.7333333333333333,0.4166666666666667,13.463432278097658,47.1220129733418,0.36762039837888993,2.0,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0
D,H1_45,4-3-3,True,5,44,0.6666666666666666,0.3333333333333333,15.773638429743725,86.75501136359048,0.09437894267095595,2.0,11,0.36363636363636365,0.6666666666666666,0.27586206896551724,0
D,H2_15,4-3-3,True,8,59,0.631578947368421,0.30434782608695654,17.858852391648785,53.57655717494636,0.09039930850941401,2.0,12,0.4166666666666667,0.6470588235294118,0.2571428571428571,0
D,H2_30,4-3-3,True,8,74,0.631578947368421,0.3448275862068966,12.503227605174665,50.01291042069866,0.5384150647837989,2.0,14,0.42857142857142855,0.6470588235294118,0.3023255813953488,0
D,H1_15,4-3-3,True,1,14,0.7,0.16666666666666666,12.08159286922,84.57115008454,0.17220917471227187,2.0,2,0.0,0.0,0.21428571428571427,0
D,H1_30,4-3-3,True,4,29,0.7,0.17647058823529413,9.050860485238582,27.152581455715747,0.2097298148848451,2.0,3,0.0,0.3333333333333333,0.2,0
D,H1_45,4-3-3,True,6,44,0.7142857142857143,0.13636363636363635,11.764360144081135,58.82180072040567,0.0,2.0,3,0.0,0.4,0.16,0
D,H2_15,4-3-3,True,7,59,0.7058823529411765,0.11538461538461539,14.930563329747656,44.79168998924297,0.0,2.0,5,0.0,0.5,0.12903225806451613,0
D,H2_30,4-3-3,True,8,74,0.7142857142857143,0.17647058823529413,18.824516311145672,75.29806524458269,0.2844065030097709,2.0,5,0.0,0.4444444444444444,0.1794871794871795,0
G,H1_15,4-4-2,False,0,14,0.0,0.5,12.922304195121953,25.844608390243906,0.7615137398511832,1.0,0,0.0,0.0,0.5,0
G,H1_30,4-4-2,False,2,29,0.0,0.6666666666666666,26.70077064220183,26.70077064220183,1.0,2.0,1,0.0,0.0,0.5,0
G,H1_45,4-4-2,False,2,44,0.0,0.5,7.900385119047618,15.800770238095236,0.0,2.0,2,0.0,0.0,0.3333333333333333,0
G,H2_15,4-4-2,False,2,59,0.0,0.5,0.0,0.0,0.0,2.0,2,0.0,0.0,0.3333333333333333,0
G,H2_30,4-4-2,False,3,74,0.0,0.5,0.0,0.0,0.0,2.0,2,0.0,0.0,0.3333333333333333,0
D,H1_15,4-4-2,False,1,14,1.0,0.0,14.703132758369579,44.10939827510874,0.0,2.0,0,0.0,0.3333333333333333,0.0,0
D,H1_30,4-4-2,False,4,29,1.0,0.0,11.511333333333333,34.534,0.0,2.0,2,0.0,0.3333333333333333,0.0,0
D,H1_45,4-4-2,False,7,44,0.8571428571428571,0.07142857142857142,15.52725244750364,69.87263601376638,0.04717196627561387,2.0,4,0.0,0.25,0.05555555555555555,0
D,H2_15,4-4-2,False,8,59,0.8571428571428571,0.13636363636363635,13.658152089372189,68.29076044686094,0.12054311096288436,2.0,6,0.16666666666666666,0.4,0.10714285714285714,0
D,H2_30,4-4-2,False,9,74,0.875,0.11538461538461539,9.967186083721906,29.901558251165717,0.0,2.0,8,0.375,0.3333333333333333,0.08823529411764706,0
D,H1_15,4-4-2,False,1,14,0.25,0.0,14.21364987295114,56.85459949180456,0.0,2.0,2,0.5,0.6,0.0,0
D,H1_30,4-4-2,False,3,29,0.4,0.1111111111111111,13.21885630985677,26.43771261971354,0.3180660615912958,2.0,3,0.6666666666666666,0.42857142857142855,0.08333333333333333,0
D,H1_45,4-4-2,False,3,44,0.6363636363636364,0.16666666666666666,13.330814907130735,66.65407453565368,0.2610883764490698,2.0,4,0.5,0.5,0.18181818181818182,0
D,H2_15,4-4-2,False,4,59,0.7142857142857143,0.25,13.087379101460193,71.98058505803107,0.38696170475588443,2.0,5,0.4,0.5,0.2727272727272727,0
D,H2_30,4-4-2,False,6,74,0.7647058823529411,0.2631578947368421,15.28261703935795,91.6957022361477,0.16795694497469732,2.0,7,0.42857142857142855,0.5,0.26666666666666666,0
D,H1_15,4-4-2,False,1,14,0.6666666666666666,0.25,15.43929311328785,61.7571724531514,0.1380626339589119,1.0,0,0.0,0.8571428571428571,0.25,0
D,H1_30,4-4-2,False,2,29,0.625,0.1,15.373203020659226,69.17941359296651,0.0,2.0,3,0.6666666666666666,0.8571428571428571,0.07692307692307693,0
D,H1_45,4-4-2,False,3,44,0.7692307692307693,0.13333333333333333,16.537843480417166,66.15137392166866,0.10575256080495313,2.0,6,0.5,0.8571428571428571,0.09523809523809523,0
D,H2_15,4-4-2,False,4,59,0.8,0.14285714285714285,15.100507331341312,120.8040586507305,0.08210386398255357,2.0,8,0.5,0.8571428571428571,0.10344827586206896,0
D,H2_30,4-4-2,False,5,74,0.7647058823529411,0.11538461538461539,11.817296781542902,35.45189034462871,0.0,2.0,9,0.4444444444444444,0.875,0.08571428571428572,0
M,H1_15,4-4-2,False,2,14,1.0,0.125,19.87048511395423,79.48194045581693,0.08956824136768586,2.0,0,0.0,0.25,0.125,0
M,H1_30,4-4-2,False,3,29,1.0,0.09090909090909091,22.295821965994065,66.8874658979822,0.0,2.0,0,0.0,0.5,0.09090909090909091,0
M,H1_45,4-4-2,False,3,44,0.7142857142857143,0.3333333333333333,12.148907245565024,54.67008260504261,0.6876812546039172,2.0,2,0.0,0.5555555555555556,0.35,0
M,H2_15,4-4-2,False,3,59,0.7,0.43333333333333335,12.465312509665283,74.7918750579917,0.5914462270540887,2.0,2,0.0,0.5,0.4375,0
M,H2_30,4-4-2,False,3,74,0.6666666666666666,0.4,12.715899615631303,82.65334750160346,0.24138838579821548,2.0,5,0.0,0.4666666666666667,0.4,0
A,H1_15,4-4-2,False,0,14,1.0,0.4,13.482211832617908,74.1521650793985,0.26355416313312496,2.0,1,0.0,0.2,0.36363636363636365,1
A,H1_30,4-4-2,False,0,29,0.9090909090909091,0.42105263157894735,13.078239132656728,71.930315229612,0.4245675085649314,2.0,3,0.0,0.15384615384615385,0.36363636363636365,1
A,H1_45,4-4-2,False,0,44,0.8235294117647058,0.5862068965517241,9.666098933178764,57.99659359907258,0.8998639648335642,2.0,5,0.0,0.13333333333333333,0.5588235294117647,1
A,H2_15,4-4-2,False,0,59,0.8260869565217391,0.5882352941176471,14.18102345634387,35.45255864085968,0.6229665069477187,2.0,5,0.0,0.125,0.5641025641025641,1
A,H2_30,4-4-2,False,0,74,0.7916666666666666,0.5853658536585366,13.050461507142012,52.20184602856805,0.5025092015458086,2.0,6,0.0,0.16666666666666666,0.574468085106383,0
M,H2_15,4-4-2,False,1,14,0.2857142857142857,0.2,13.624807331641566,34.062018329103914,0.3087196423901313,2.0,0,0.0,0.0,0.2,0
M,H2_30,4-4-2,False,1,29,0.25,0.16666666666666666,10.295256084874554,36.03339629706094,0.11976211905919859,2.0,0,0.0,0.25,0.16666666666666666,0
M,H1_15,4-4-2,False,0,14,0.6666666666666666,0.5384615384615384,13.032152979820346,84.70899436883225,0.5384489227853874,2.0,0,0.0,0.23076923076923078,0.5384615384615384,0
M,H1_30,4-4-2,False,0,29,0.625,0.45,12.130102499649608,48.52040999859843,0.25653115612534744,2.0,1,0.0,0.23529411764705882,0.42857142857142855,0
M,H1_45,4-4-2,False,0,44,0.6,0.5555555555555556,11.23337621160154,44.93350484640616,0.88253076705526,2.0,2,0.0,0.2727272727272727,0.5517241379310345,0
M,H2_15,4-4-2,False,0,59,0.47058823529411764,0.5789473684210527,15.892714227542386,87.40992825148312,0.8144512469320907,2.0,2,0.0,0.28,0.575,0
A,H2_30,4-4-2,False,0,13,1.0,0.18181818181818182,14.006597010296703,91.04288056692857,0.33075653510433556,2.0,2,0.0,0.0,0.23076923076923078,0
M,H1_15,4-4-2,False,1,14,0.5,0.45454545454545453,15.862917571713776,103.10896421613954,0.38010378691178365,2.0,2,0.0,0.5333333333333333,0.46153846153846156,0
M,H1_30,4-4-2,False,1,29,0.6666666666666666,0.3333333333333333,10.016631076737273,40.06652430694909,0.0,2.0,2,0.0,0.5,0.35294117647058826,0
M,H1_45,4-4-2,False,2,44,0.5714285714285714,0.45,13.737204775130712,41.211614325392134,0.5136025151238767,2.0,3,0.0,0.5217391304347826,0.43478260869565216,0
D,H2_30,4-4-2,False,1,13,1.0,0.0,13.52730980150026,81.16385880900157,0.0,2.0,3,0.3333333333333333,0.3333333333333333,0.0,0
M,H2_30,4-4-2,False,0,5,0.0,0.3333333333333333,14.92263061469032,29.84526122938064,0.20727181558028057,2.0,1,1.0,1.0,0.25,0
M,H1_15,4-4-2,False,0,14,0.2857142857142857,0.1111111111111111,11.813060347670202,70.87836208602121,0.21902493348852894,2.0,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,1
M,H1_30,4-4-2,False,1,29,0.42857142857142855,0.25,16.441384447793336,49.32415334338001,0.4036971026415694,2.0,6,0.16666666666666666,0.4166666666666667,0.2777777777777778,1
M,H1_45,4-4-2,False,1,44,0.42105263157894735,0.3125,14.489806959117482,43.46942087735245,0.7896211706279221,2.0,8,0.125,0.46153846153846156,0.375,1
M,H2_15,4-4-2,False,1,59,0.375,0.34782608695652173,14.376687289646288,57.50674915858515,0.6327593008332404,2.0,9,0.1111111111111111,0.4666666666666667,0.40625,1
M,H2_30,4-4-2,False,1,74,0.36,0.3,12.957610166971705,58.30924575137267,0.42689245362204564,2.0,11,0.18181818181818182,0.4444444444444444,0.36585365853658536,1
A,H1_15,4-4-2,False,0,14,0.0,0.5625,11.23478414584142,101.11305731257278,0.5547687947986593,2.0,2,0.0,0.13333333333333333,0.5555555555555556,0
A,H1_30,4-4-2,False,0,29,0.5,0.42857142857142855,10.177980297254111,61.06788178352466,0.33656008849016006,2.0,2,0.0,0.1724137931034483,0.43333333333333335,0
A,H1_45,4-4-2,False,0,44,0.5,0.5128205128205128,15.083772936137285,90.5026376168237,0.5072059156575611,2.0,3,0.0,0.34146341463414637,0.5,0
A,H2_15,4-4-2,False,0,59,0.6153846153846154,0.5192307692307693,11.805266553293384,88.53949914970038,0.4597763421574599,2.0,5,0.0,0.3488372093023256,0.49122807017543857,0
D,H1_15,4-4-2,False,3,14,0.0,0.1111111111111111,16.12569317655668,96.75415905934008,0.035245296588920845,2.0,3,0.6666666666666666,0.375,0.08333333333333333,0
D,H1_30,4-4-2,False,4,29,0.0,0.15384615384615385,17.60136052774147,44.00340131935368,0.18573041865423173,2.0,4,0.75,0.36363636363636365,0.11764705882352941,0
D,H1_45,4-4-2,False,5,44,0.2,0.35714285714285715,11.69510124769283,99.40836060538906,0.3661500329620806,2.0,6,0.6666666666666666,0.3333333333333333,0.3235294117647059,0
D,H2_15,4-4-2,False,5,59,0.2857142857142857,0.4146341463414634,12.099815493052049,102.84843169094242,0.5493317421062364,2.0,10,0.4,0.4666666666666667,0.4117647058823529,0
G,H1_15,4-2-3-1,True,0,14,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-2-3-1,True,0,29,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,4-2-3-1,True,1,44,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,4-2-3-1,True,2,59,0.5,1.0,6.675809523809523,6.675809523809523,1.0,1.0,0,0.0,0.0,1.0,0
G,H2_30,4-2-3-1,True,3,74,0.5,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0
D,H1_15,4-2-3-1,True,2,14,0.5,0.6363636363636364,15.072986753163342,97.97441389556172,0.6218336643600737,2.0,2,0.0,1.0,0.6153846153846154,0
D,H1_30,4-2-3-1,True,3,29,0.375,0.5714285714285714,10.907859607441543,27.269649018603857,0.08393772796235167,2.0,4,0.25,1.0,0.5,0
D,H1_45,4-2-3-1,True,3,44,0.4166666666666667,0.47058823529411764,12.126386882449655,24.25277376489931,0.0,2.0,5,0.4,0.6666666666666666,0.4090909090909091,0
D,H2_15,4-2-3-1,True,3,59,0.42857142857142855,0.4827586206896552,14.779043724762412,118.23234979809929,0.42274792010946005,2.0,9,0.2222222222222222,0.6,0.47368421052631576,0
D,H2_30,4-2-3-1,True,3,74,0.42857142857142855,0.42857142857142855,13.08772174516633,52.35088698066532,0.21299038629744216,2.0,11,0.18181818181818182,0.6,0.43478260869565216,0
D,H1_15,4-2-3-1,True,1,14,1.0,0.42857142857142855,8.83976844603016,30.93918956110556,0.46936511254748203,2.0,0,0.0,1.0,0.42857142857142855,0
D,H1_30,4-2-3-1,True,3,29,1.0,0.36363636363636365,10.782545794666278,43.13018317866511,0.40534916091643025,2.0,0,0.0,1.0,0.36363636363636365,0
D,H1_45,4-2-3-1,True,3,44,1.0,0.3076923076923077,7.469292619374524,22.407877858123573,0.0,2.0,1,1.0,1.0,0.2857142857142857,0
D,H2_15,4-2-3-1,True,6,59,0.8,0.23529411764705882,14.937875816072628,29.875751632145256,0.0,2.0,1,1.0,1.0,0.2222222222222222,0
D,H2_30,4-2-3-1,True,7,74,0.8,0.22727272727272727,15.52260415731983,77.61302078659915,0.2155225380271345,2.0,1,1.0,1.0,0.21739130434782608,0
D,H1_15,4-2-3-1,True,1,14,1.0,0.3333333333333333,12.860366503705404,128.60366503705404,0.26158799569953495,1.0,1,1.0,1.0,0.3,0
D,H1_30,4-2-3-1,True,2,29,1.0,0.35714285714285715,13.029608644688645,32.57402161172161,0.34982840266236553,2.0,1,1.0,1.0,0.3333333333333333,0
D,H1_45,4-2-3-1,True,4,44,1.0,0.29411764705882354,10.570388311733556,21.14077662346711,0.0,2.0,2,1.0,1.0,0.2631578947368421,0
D,H2_15,4-2-3-1,True,5,59,1.0,0.2631578947368421,13.102535221143475,19.65380283171521,0.0,2.0,3,1.0,1.0,0.22727272727272727,0
D,H2_30,4-2-3-1,True,7,74,1.0,0.22727272727272727,10.467938562091504,20.93587712418301,0.0,2.0,4,0.75,1.0,0.19230769230769232,0
M,H1_15,4-2-3-1,True,1,14,1.0,0.09090909090909091,13.043076014303569,84.7799940929732,0.08049394123081899,2.0,2,0.5,0.6,0.07692307692307693,0
M,H1_30,4-2-3-1,True,2,29,1.0,0.07692307692307693,12.201966593406596,36.60589978021979,0.0,2.0,3,0.6666666666666666,0.5714285714285714,0.0625,0
M,H1_45,4-2-3-1,True,3,44,1.0,0.06666666666666667,6.584477156177156,13.168954312354312,0.0,2.0,3,0.6666666666666666,0.6363636363636364,0.05555555555555555,0
M,H2_15,4-2-3-1,True,4,59,0.9259259259259259,0.05,14.81333781274411,44.440013438232334,0.0,2.0,4,0.5,0.6363636363636364,0.041666666666666664,0
M,H2_30,4-2-3-1,True,4,74,0.9,0.08695652173913043,14.62311604668534,36.55779011671335,0.23209175766964238,2.0,6,0.3333333333333333,0.6153846153846154,0.06896551724137931,0
M,H1_15,4-2-3-1,True,0,14,1.0,0.3333333333333333,19.807554633714442,79.23021853485777,0.4328534386172741,2.0,2,0.0,0.5,0.25,0
M,H1_30,4-2-3-1,True,0,29,0.7,0.16666666666666666,16.30260344219398,48.907810326581945,0.0,2.0,2,0.0,0.5714285714285714,0.14285714285714285,0
M,H1_45,4-2-3-1,True,0,44,0.7857142857142857,0.21052631578947367,11.926512886367606,59.63256443183803,0.2489697174929535,2.0,5,0.2,0.6666666666666666,0.20833333333333334,0
M,H2_15,4-2-3-1,True,2,59,0.75,0.2222222222222222,12.993252874292386,64.96626437146193,0.23761292660328617,2.0,7,0.14285714285714285,0.7,0.23529411764705882,0
M,H2_30,4-2-3-1,True,2,74,0.7222222222222222,0.25,11.358430570860806,39.75450699801282,0.3888544543400495,2.0,9,0.1111111111111111,0.7272727272727273,0.24390243902439024,0
M,H1_15,4-2-3-1,True,0,14,0.0,0.4,16.69176428954253,91.80470359248392,0.2470010651828369,2.0,1,1.0,0.4,0.36363636363636365,0
M,H1_30,4-2-3-1,True,0,29,0.4,0.3333333333333333,10.406168961432906,26.015422403582264,0.14111739238656573,2.0,1,1.0,0.42857142857142855,0.3125,0
M,H1_45,4-2-3-1,True,0,44,0.42857142857142855,0.3333333333333333,8.659043380607503,12.988565070911255,0.30068135575539073,2.0,1,1.0,0.631578947368421,0.3157894736842105,0
M,H2_15,4-2-3-1,True,0,59,0.4,0.36363636363636365,9.096359488900667,36.38543795560267,0.44433294952615027,2.0,1,1.0,0.7083333333333334,0.34782608695652173,0
A,H2_15,4-2-3-1,True,0,14,0.5,0.3333333333333333,12.824878536178197,51.29951414471279,0.3137041211350391,2.0,2,0.0,0.0,0.5,0
A,H2_30,4-2-3-1,True,1,29,0.4,0.3333333333333333,22.948227460528823,57.37056865132206,0.4344408442428004,2.0,4,0.0,0.6666666666666666,0.46153846153846156,0
A,H1_15,4-2-3-1,True,0,14,0.6666666666666666,0.5,15.144160076370834,98.43704049641042,0.67614959427261,2.0,3,0.0,0.2727272727272727,0.5384615384615384,0
A,H1_30,4-2-3-1,True,1,29,0.5,0.42857142857142855,10.895490439683812,27.23872609920953,0.35100739479853077,2.0,4,0.0,0.3076923076923077,0.5,0
A,H1_45,4-2-3-1,True,1,44,0.5,0.5,9.880460347826087,19.760920695652175,0.71081262944851,2.0,4,0.0,0.3333333333333333,0.5454545454545454,0
D,H1_15,4-2-3-1,True,2,14,0.0,0.16666666666666666,16.448945616663288,57.57130965832151,0.07561313776352206,2.0,1,0.0,0.42857142857142855,0.14285714285714285,0
D,H1_30,4-2-3-1,True,2,29,0.6,0.125,7.296288045540797,7.296288045540797,0.0,2.0,1,0.0,0.5,0.1111111111111111,0
D,H1_45,4-2-3-1,True,2,44,0.7,0.2,10.61726084629534,42.46904338518136,0.37545481141655235,2.0,2,0.0,0.6363636363636364,0.23529411764705882,0
D,H2_15,4-2-3-1,True,5,59,0.625,0.18181818181818182,13.609346198036963,61.24205789116633,0.06468775295159605,2.0,4,0.0,0.75,0.19230769230769232,0
D,H2_30,4-2-3-1,True,5,74,0.5789473684210527,0.23076923076923078,10.94711694829912,32.84135084489736,0.2217591104700724,2.0,6,0.0,0.75,0.21875,0
M,H1_15,4-2-3-1,True,0,14,0.5,0.6363636363636364,12.996116453535354,90.97281517474748,0.647185470757642,2.0,3,0.0,0.0,0.6428571428571429,0
M,H1_30,4-2-3-1,True,1,29,0.6,0.47058823529411764,17.141569757880706,51.424709273642115,0.1296187618171644,2.0,3,0.0,0.2222222222222222,0.5,0
