checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H2_30,M,True,4-1-4-1,2,0,0,0,0,11,0,0,0,0,0,74,0,0,0,0
H1_15,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,7,0,7,0
H1_30,M,True,4-1-4-1,0,1,0,1,1,2,1,0,1,1,0,29,4,1,11,1
H1_45,M,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,44,2,0,13,1
H2_15,M,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,59,3,0,16,1
H2_30,M,True,4-1-4-1,1,0,0,0,0,3,1,0,1,1,0,74,2,0,18,1
H1_15,M,True,4-1-4-1,5,0,0,0,0,5,0,0,0,0,1,14,6,1,6,1
H1_30,M,True,4-1-4-1,1,0,0,0,0,6,0,0,0,0,1,29,0,2,6,3
H1_45,M,True,4-1-4-1,1,0,0,0,0,7,0,0,0,0,1,44,0,0,0,0
H2_15,M,True,4-1-4-1,4,1,1,1,1,11,1,1,1,1,0,59,2,1,8,4
H2_30,M,True,4-1-4-1,2,0,0,0,0,13,1,1,1,1,0,74,1,2,9,6
H1_15,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,1,1,6,1
H1_45,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,5,1,11,2
H2_15,M,True,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,59,3,0,14,2
H1_15,A,True,4-1-4-1,5,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0
H1_30,A,True,4-1-4-1,3,0,0,0,0,8,0,0,0,0,0,29,2,0,2,0
H1_45,A,True,4-1-4-1,1,0,0,0,0,9,0,0,0,0,0,44,2,0,4,0
H2_15,A,True,4-1-4-1,4,0,0,0,0,13,0,0,0,0,0,59,3,0,7,0
H1_15,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,1,14,3,0,3,0
H1_30,M,True,4-1-4-1,1,1,1,1,1,3,1,1,1,1,0,29,2,0,5,0
H1_45,M,True,4-1-4-1,0,0,0,0,0,3,1,1,1,1,0,44,2,0,7,0
H2_15,M,True,4-1-4-1,3,1,0,1,1,6,2,1,2,2,0,59,5,0,12,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2
H2_30,A,True,4-1-4-1,5,1,0,1,1,5,1,0,1,1,0,15,2,0,2,0
H2_30,M,True,4-1-4-1,0,1,0,1,1,0,1,0,1,1,0,15,1,0,1,0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,1,1,2,1
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,1,0,3,1
H1_15,D,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,1,14,6,1,6,1
H1_30,D,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,1,29,8,0,14,1
H1_45,D,False,4-2-3-1,2,0,0,0,0,7,0,0,0,0,1,44,10,0,24,1
H2_15,D,False,4-2-3-1,0,1,1,1,1,7,1,1,1,1,1,59,13,0,37,1
H2_30,D,False,4-2-3-1,1,0,0,0,0,8,1,1,1,1,1,74,3,1,40,2
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,12,0,12,0
H1_30,D,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,29,14,1,26,1
H1_45,D,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,12,3,38,4
H2_15,D,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,12,1,50,5
H2_30,D,False,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,74,5,0,55,5
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_30,D,False,4-2-3-1,1,1,0,1,1,2,1,0,1,1,0,29,13,1,19,2
H1_45,D,False,4-2-3-1,0,0,0,0,0,2,1,0,1,1,0,44,9,1,28,3
H2_15,D,False,4-2-3-1,2,0,0,0,0,4,1,0,1,1,0,59,6,1,34,4
H2_30,D,False,4-2-3-1,0,0,0,0,0,4,1,0,1,1,0,74,6,2,40,6
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,8,1,8,1
H1_30,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,10,0,18,1
H1_45,D,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,44,11,0,29,1
H2_15,D,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,59,8,1,37,2
H2_30,D,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,74,8,1,45,3
H1_15,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,M,False,4-2-3-1,0,1,0,0,1,1,1,0,0,1,0,29,2,0,3,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,3,1,0,0,1,0,44,7,0,10,0
H2_15,M,False,4-2-3-1,0,2,0,2,2,3,3,0,2,3,0,59,3,0,13,0
H2_30,M,False,4-2-3-1,2,0,0,0,0,5,3,0,2,3,0,74,2,0,15,0
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H1_30,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,9,2,15,3
H1_45,M,False,4-2-3-1,0,2,2,2,2,1,2,2,2,2,0,44,13,1,28,4
H2_15,M,False,4-2-3-1,0,0,0,0,0,1,2,2,2,2,0,59,8,0,36,4
H2_30,M,False,4-2-3-1,1,0,0,0,0,2,2,2,2,2,0,74,10,1,46,5
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,1,14,10,0,10,0
H1_30,M,False,4-2-3-1,0,1,0,0,1,2,1,0,0,1,1,29,7,2,17,2
H1_45,M,False,4-2-3-1,1,2,2,1,2,3,3,2,1,3,0,44,15,0,32,2
H2_15,M,False,4-2-3-1,1,0,0,0,0,4,3,2,1,3,0,59,14,0,46,2
H2_30,M,False,4-2-3-1,2,1,0,1,1,6,4,2,2,4,0,74,9,0,55,2
H1_15,M,False,4-2-3-1,5,0,0,0,0,5,0,0,0,0,0,14,2,0,2,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,29,5,0,7,0
H1_45,M,False,4-2-3-1,0,0,0,0,0,7,0,0,0,0,0,44,6,1,13,1
H2_15,M,False,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,59,4,1,17,2
H2_30,M,False,4-2-3-1,1,1,1,1,1,9,1,1,1,1,0,74,7,0,24,2
H1_15,A,False,4-2-3-1,2,1,1,1,1,2,1,1,1,1,1,14,3,0,3,0
H1_30,A,False,4-2-3-1,1,0,0,0,0,3,1,1,1,1,1,29,4,0,7,0
H1_45,A,False,4-2-3-1,0,1,0,0,1,3,2,1,1,2,1,44,1,0,8,0
H2_15,A,False,4-2-3-1,1,0,0,0,0,4,2,1,1,2,1,59,1,1,9,1
H2_30,A,False,4-2-3-1,0,1,0,1,1,4,3,1,2,3,1,74,4,0,13,1
H1_15,M,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,2,2,2,2
H1_30,M,False,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,29,6,0,8,2
H1_45,M,False,4-2-3-1,3,0,0,0,0,8,0,0,0,0,0,44,3,0,11,2
H2_15,M,False,4-2-3-1,3,0,0,0,0,11,0,0,0,0,0,59,6,0,17,2
H2_30,A,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
