player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,last_15_received_succ,last_15_received_unsucc
65780,2038,1201,2025-06-17,H1_45,half_1,45,A,False,5-2-3,1,90,False,7,1,12,4305.16,6.41,7.24,1,1,1,1,7,26,9556.04,6.539,8.14,1,1,1,1,0,2,0
65780,2038,1201,2025-06-17,H2_15,half_2,15,A,False,5-2-3,1,90,False,7,5,12,5893.57,6.925,8.51,1,0,0,1,12,38,15449.61,6.67,8.51,2,1,1,2,0,4,0
65780,2038,1201,2025-06-17,H2_30,half_2,30,A,False,5-2-3,1,90,False,7,2,9,4093.89,6.591,7.57,0,0,0,0,14,47,19543.5,6.656,8.51,2,1,1,2,0,3,0
65781,2139,1201,2025-06-17,H1_15,half_1,15,M,False,5-2-3,1,62,True,8,1,9,2130.13,6.304,7.11,0,0,0,0,1,9,2130.13,6.304,7.11,0,0,0,0,0,2,1
65781,2139,1201,2025-06-17,H1_30,half_1,30,M,False,5-2-3,1,62,True,8,0,7,2527.04,6.173,6.94,0,0,0,0,1,16,4657.17,6.25,7.11,0,0,0,0,0,0,0
65781,2139,1201,2025-06-17,H1_45,half_1,45,M,False,5-2-3,1,62,True,8,1,6,1927.72,6.389,8.08,0,0,0,0,2,22,6584.9,6.29,8.08,0,0,0,0,0,2,0
65781,2139,1201,2025-06-17,H2_15,half_2,15,M,False,5-2-3,1,62,True,8,0,6,2562.29,6.097,6.64,0,0,0,0,2,28,9147.18,6.252,8.08,0,0,0,0,0,5,0
65783,1909,1201,2025-06-17,H1_30,half_1,30,A,False,5-2-3,1,90,False,10,3,6,2954.77,7.18,9.46,0,0,0,0,3,9,3905.22,7.007,9.46,0,0,0,0,0,3,0
65783,1909,1201,2025-06-17,H1_45,half_1,45,A,False,5-2-3,1,90,False,10,1,6,2154.91,7.011,8.38,1,0,1,1,4,15,6060.13,7.008,9.46,1,0,1,1,0,2,0
65783,1909,1201,2025-06-17,H2_15,half_2,15,A,False,5-2-3,1,90,False,10,2,13,3677.14,6.457,7.6,0,0,0,0,6,28,9737.27,6.765,9.46,1,0,1,1,0,3,0
65783,1909,1201,2025-06-17,H2_30,half_2,30,A,False,5-2-3,1,90,False,10,0,3,1749.58,6.323,6.94,0,0,0,0,6,31,11486.85,6.729,9.46,1,0,1,1,0,3,0
65785,455,1201,2025-06-17,H1_15,half_1,15,D,False,5-2-3,1,90,False,13,3,3,1563.43,7.203,8.0,0,0,0,0,3,3,1563.43,7.203,8.0,0,0,0,0,0,0,1
65785,455,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,90,False,13,1,8,3619.11,6.73,7.31,0,0,0,0,4,11,5182.54,6.919,8.0,0,0,0,0,0,1,1
65785,455,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,90,False,13,2,8,2948.87,6.626,8.64,0,0,0,0,6,19,8131.41,6.802,8.64,0,0,0,0,0,2,0
65785,455,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,1,90,False,13,3,13,5378.81,6.755,7.97,0,0,0,0,9,32,13510.22,6.784,8.64,0,0,0,0,0,1,1
65785,455,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,1,90,False,13,4,14,5839.67,6.694,7.71,0,0,0,0,13,46,19349.9,6.756,8.64,0,0,0,0,0,2,1
65786,973,1201,2025-06-17,H1_15,half_1,15,M,False,5-2-3,1,46,True,16,4,12,4158.17,6.896,9.36,0,0,0,0,4,12,4158.17,6.896,9.36,0,0,0,0,0,4,2
65786,973,1201,2025-06-17,H1_30,half_1,30,M,False,5-2-3,1,46,True,16,0,12,5003.6,6.236,6.86,0,0,0,0,4,24,9161.76,6.613,9.36,0,0,0,0,0,5,2
65786,973,1201,2025-06-17,H1_45,half_1,45,M,False,5-2-3,1,46,True,16,3,6,2375.97,7.068,8.53,0,0,0,0,7,30,11537.73,6.724,9.36,0,0,0,0,0,4,1
65787,400,1201,2025-06-17,H1_15,half_1,15,A,False,5-2-3,1,79,True,17,3,9,3744.12,6.62,8.26,0,0,0,0,3,9,3744.12,6.62,8.26,0,0,0,0,0,0,0
65787,400,1201,2025-06-17,H1_30,half_1,30,A,False,5-2-3,1,79,True,17,1,9,2995.96,6.482,7.12,0,0,0,0,4,18,6740.08,6.557,8.26,0,0,0,0,0,1,0
65787,400,1201,2025-06-17,H1_45,half_1,45,A,False,5-2-3,1,79,True,17,3,6,2698.48,7.096,8.87,0,0,0,0,7,24,9438.56,6.714,8.87,0,0,0,0,0,0,0
65787,400,1201,2025-06-17,H2_15,half_2,15,A,False,5-2-3,1,79,True,17,5,6,3705.98,7.229,9.07,1,0,1,1,12,30,13144.54,6.849,9.07,1,0,1,1,0,4,0
65787,400,1201,2025-06-17,H2_30,half_2,30,A,False,5-2-3,1,79,True,17,1,11,4152.08,6.401,7.14,2,1,1,2,13,41,17296.62,6.749,9.07,3,1,2,3,0,2,0
65788,3361,1201,2025-06-17,H1_15,half_1,15,D,False,5-2-3,1,87,True,18,1,7,2020.88,6.895,7.78,0,0,0,0,1,7,2020.88,6.895,7.78,0,0,0,0,0,3,2
65788,3361,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,87,True,18,2,8,3481.69,6.905,8.49,0,0,0,0,3,15,5502.57,6.901,8.49,0,0,0,0,0,0,0
65788,3361,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,87,True,18,1,9,4061.19,6.53,7.16,0,0,0,0,4,24,9563.76,6.768,8.49,0,0,0,0,0,1,0
65788,3361,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,1,87,True,18,5,13,5950.69,6.974,9.1,0,0,0,0,9,37,15514.44,6.849,9.1,0,0,0,0,0,4,0
65788,3361,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,1,87,True,18,5,12,4491.31,7.069,10.36,0,0,0,0,14,49,20005.75,6.908,10.36,0,0,0,0,0,3,0
65789,947,1201,2025-06-17,H2_15,half_2,15,M,False,5-2-3,46,90,False,19,0,8,3363.61,6.295,7.0,0,0,0,0,0,8,3363.61,6.295,7.0,0,0,0,0,0,2,1
65789,947,1201,2025-06-17,H2_30,half_2,30,M,False,5-2-3,46,90,False,19,2,8,5642.49,6.87,7.92,0,0,0,0,2,16,9006.1,6.614,7.92,0,0,0,0,0,0,0
41472,3452,1205,2025-06-18,H2_30,half_2,30,A,True,4-3-3,1,79,True,19,2,13,226.16,6.627,8.36,1,0,0,1,19,65,1115.0,6.824,8.43,3,1,2,3,0,2,0
42211,3401,1219,2025-06-25,H2_30,half_2,30,D,False,4-3-3,1,90,False,3,5,13,249.32,6.926,7.84,0,0,0,0,21,63,1202.93,6.901,9.37,1,0,1,1,0,2,1
42179,3451,1220,2025-06-25,H1_45,half_1,45,G,False,4-3-3,1,90,False,16,0,1,8.77,14.07,14.07,0,0,0,0,1,3,40.32,8.925,14.07,0,0,0,0,0,1,1
