checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H2_15,54,2,0,0,5,13,1,9,0
H2_30,59,2,0,1,5,14,2,10,0
H1_15,3,1,0,2,0,4,0,2,0
H1_30,7,2,0,3,0,5,0,2,0
H1_45,10,3,0,3,0,8,0,2,0
H2_15,19,4,0,4,0,11,0,2,0
H2_30,23,4,0,4,0,12,0,2,0
H1_15,6,0,2,2,0,2,2,3,0
H1_30,18,0,5,5,0,3,2,3,0
H1_45,28,0,5,8,2,5,2,3,0
H2_15,35,0,6,11,3,5,2,3,0
H1_15,7,0,0,0,0,2,0,2,0
H1_30,24,0,0,0,0,3,0,3,0
H1_45,35,0,0,1,1,6,0,3,0
H2_15,52,1,0,1,1,7,0,3,0
H1_15,1,2,2,5,0,3,0,0,0
H1_30,4,2,2,8,0,5,0,0,0
H1_45,4,2,2,9,0,9,0,0,0
H2_15,9,2,3,12,1,9,0,0,0
H1_15,3,0,0,2,1,3,0,1,0
H1_30,12,0,0,5,1,4,0,1,0
H1_45,19,2,0,7,1,6,0,1,0
H2_15,9,0,3,1,1,4,0,1,0
H2_30,15,0,3,4,3,6,0,1,0
H2_30,8,0,0,0,0,1,0,0,1
H1_15,9,1,2,1,0,4,1,3,0
H1_30,18,1,2,2,1,7,1,3,0
H1_45,27,1,2,3,1,9,2,6,0
H2_15,37,1,3,4,2,10,2,7,0
H2_30,43,2,4,7,2,10,2,7,0
H2_30,7,0,0,2,0,1,0,0,0
H2_15,3,0,1,3,0,3,0,0,1
H2_30,4,0,1,4,0,4,0,1,1
H1_15,7,1,0,3,0,7,2,4,0
H1_30,14,1,0,6,0,9,2,4,0
H1_45,23,1,0,9,0,11,2,4,0
H2_15,30,1,0,13,0,13,2,4,0
H2_30,33,1,0,15,1,16,3,6,0
H1_15,1,1,0,0,0,0,0,0,0
H1_30,1,3,0,0,0,0,0,0,0
H1_15,6,0,0,1,1,2,0,2,0
H1_30,9,0,0,1,1,4,1,4,0
H1_45,10,2,0,2,1,5,1,5,0
H2_15,11,4,0,2,1,7,3,6,0
H2_30,11,8,0,2,1,9,3,6,0
H1_15,6,1,0,0,0,0,0,3,0
H1_30,7,1,0,0,0,0,1,6,0
H1_45,9,2,0,0,0,2,1,6,0
H2_15,10,4,0,0,1,4,1,8,0
H2_30,10,6,0,1,1,4,1,8,0
H2_30,0,0,0,1,0,0,0,0,0
H1_15,7,1,0,6,0,2,0,0,0
H1_30,7,1,0,6,0,6,2,2,0
H1_45,9,1,0,7,1,11,2,3,0
H2_15,10,2,0,8,1,11,2,7,0
H2_30,10,2,0,9,1,14,2,8,0
H1_15,4,1,2,6,1,5,0,0,0
H1_30,4,1,2,7,2,7,0,1,0
H1_45,6,2,2,7,2,8,1,3,0
H2_15,8,2,2,7,2,8,1,5,0
H2_30,10,3,3,9,2,12,1,6,0
H1_15,7,1,0,6,1,5,0,3,0
H1_30,8,2,0,8,2,6,0,4,0
H1_45,11,5,0,8,2,6,1,6,0
H2_15,11,5,0,8,4,10,1,7,0
H1_15,5,4,1,4,0,1,0,5,0
H1_30,6,5,1,4,0,1,0,6,0
H1_45,7,8,1,5,0,2,0,9,0
H2_15,9,10,1,5,1,4,1,14,0
H2_30,9,12,1,6,1,4,1,14,0
H1_15,0,0,0,4,1,3,1,1,0
H1_30,0,1,0,5,1,6,2,4,0
H1_45,2,1,0,7,2,11,2,8,0
H2_15,3,1,0,7,2,13,2,10,0
H1_15,3,1,1,1,0,2,3,2,0
H1_30,3,2,1,1,0,5,5,4,0
H1_45,5,3,1,1,1,8,5,5,0
H2_15,5,5,1,1,1,9,7,5,0
H2_30,6,7,1,2,1,9,7,6,0
H2_30,0,2,0,1,0,2,0,2,0
H1_15,2,1,1,6,0,4,1,2,0
H1_30,2,1,1,6,1,6,1,3,0
H1_45,4,2,1,6,2,10,1,5,0
H2_15,4,2,1,7,3,11,1,8,0
H2_30,5,2,3,11,4,13,1,9,0
H1_15,1,0,2,7,1,7,0,1,0
H1_30,1,1,2,7,2,9,2,3,0
H1_45,3,1,2,9,3,12,2,3,0
H2_15,3,1,2,9,3,12,2,5,0
H2_30,5,4,3,10,3,14,2,7,0
H1_15,0,1,0,0,0,1,0,0,0
H1_30,0,1,0,0,0,2,0,0,0
H1_45,1,1,0,0,0,2,0,0,0
H2_30,1,2,0,0,0,2,0,0,0
H1_15,3,0,0,0,1,5,0,4,0
H1_30,8,0,1,0,3,11,0,4,0
H1_45,15,0,1,3,3,15,2,7,0
H2_15,25,3,1,4,5,23,2,11,0
H2_30,36,6,3,8,6,25,2,11,0
H1_15,5,0,0,0,1,5,2,5,0
H1_30,16,0,0,2,1,8,3,5,0
H1_45,23,1,0,2,1,11,3,7,0
H2_15,27,2,0,2,1,16,3,7,0
H2_30,40,2,0,2,1,16,3,7,0
H1_15,3,0,0,0,0,5,0,1,0
H1_30,18,2,0,0,1,7,0,1,0
H1_45,31,2,0,3,1,10,0,2,0
H2_15,33,3,0,3,2,15,0,2,0
H2_30,39,3,0,3,2,15,0,2,0
H1_15,4,1,0,1,0,6,0,1,0
H1_30,14,1,0,2,0,7,1,3,0
H1_45,24,2,0,3,2,9,1,6,0
H2_15,38,3,0,4,4,15,1,8,0
H1_15,2,1,0,1,0,1,0,4,0
H1_30,13,3,0,2,0,3,0,5,0
H1_45,27,3,2,3,2,10,1,5,0
H2_15,40,4,2,3,4,14,2,8,0
H1_15,0,0,0,3,0,4,0,1,0
H1_30,4,0,1,6,0,6,0,2,0
H1_45,6,0,1,10,0,9,0,2,0
H2_15,13,0,1,12,1,11,1,2,0
H1_15,0,0,0,3,1,5,0,0,0
H1_30,0,0,0,6,2,6,0,0,0
H1_45,4,0,2,8,2,12,0,1,0
H2_15,11,0,2,11,5,14,0,2,0
H2_30,18,0,2,12,5,14,0,2,0
H2_30,10,0,1,5,0,1,0,0,0
H2_30,5,0,2,1,1,3,0,0,0
H1_15,3,0,1,1,2,2,0,3,0
H1_30,11,0,1,1,3,6,0,5,0
H1_45,23,0,2,5,3,9,2,7,0
H2_15,27,0,3,6,4,14,2,8,0
H2_30,9,0,0,1,0,2,0,0,0
H2_30,0,0,0,1,0,0,0,0,0
H1_15,2,1,0,0,0,3,0,0,0
H1_30,12,1,0,1,1,4,0,1,0
H1_45,19,1,2,5,1,7,0,4,0
H2_15,26,3,3,5,2,12,1,5,0
H2_30,34,3,3,6,2,12,1,5,0
H1_15,3,0,0,2,1,2,0,3,0
H1_30,8,0,0,3,1,4,0,4,0
H1_45,12,0,2,9,1,7,0,5,0
H2_15,18,1,3,13,2,13,0,5,0
H2_30,2,1,0,0,0,1,0,0,0
H1_45,0,1,0,0,0,0,0,0,0
H2_15,0,2,0,0,0,1,0,0,0
H1_15,4,0,1,5,0,3,0,1,0
H1_30,4,0,1,5,1,7,0,4,0
H1_45,7,0,2,8,2,12,2,6,0
H2_15,11,1,2,12,6,18,2,8,0
H2_30,11,1,3,13,6,19,3,11,0
H1_15,3,0,0,0,0,2,0,2,0
H1_30,8,1,0,0,0,3,0,7,0
H1_45,8,2,0,0,0,3,0,8,0
H2_15,10,3,1,1,1,5,0,11,0
H2_30,10,4,1,1,1,5,0,11,0
H1_15,3,2,0,0,0,1,0,2,0
H1_30,10,2,1,1,1,1,0,4,0
H1_45,10,2,1,3,1,1,1,4,0
H2_15,12,2,2,5,2,1,2,8,0
H2_30,12,3,2,5,2,1,2,10,0
H1_15,3,0,0,0,0,0,0,1,0
H1_30,9,0,0,0,0,1,1,3,0
H1_45,10,1,0,0,0,1,2,7,0
H2_15,16,1,0,0,0,2,2,9,0
H2_30,18,2,0,0,0,3,2,10,0
H1_15,1,1,1,4,0,5,2,1,0
H1_30,3,1,1,6,0,6,2,2,0
H1_45,6,1,3,8,1,9,2,6,0
H2_15,8,1,3,11,5,14,2,6,0
H2_30,8,1,3,12,5,17,2,8,0
H1_15,2,0,0,2,0,5,0,2,0
H1_30,8,0,0,3,0,8,0,3,0
H1_45,11,1,0,5,1,13,0,8,0
H2_15,13,3,0,6,2,18,0,9,0
H2_30,14,7,0,6,2,20,0,10,0
H1_15,1,0,3,3,1,4,0,0,0
H1_30,2,0,3,3,2,8,0,1,0
H1_45,3,0,4,8,3,11,2,3,0
H2_15,5,0,4,10,6,16,2,3,0
H2_30,5,0,5,10,6,18,2,3,0
H1_15,3,0,1,3,3,7,0,0,0
H1_30,6,0,1,4,4,10,0,2,0
H1_45,9,0,1,6,6,18,2,4,0
H2_15,14,1,2,12,7,23,2,6,0
H2_30,14,1,3,12,8,26,2,7,0
H1_15,1,0,0,2,1,4,1,1,0
H1_30,4,0,0,3,1,6,2,2,0
H1_45,5,0,1,5,1,10,4,5,0
H2_15,10,0,2,8,3,15,4,8,0
H2_30,10,0,2,8,3,17,4,9,0
H1_15,4,0,0,2,1,5,0,0,0
H1_30,6,2,0,2,1,6,0,2,0
H1_45,7,2,1,4,2,11,0,3,0
H2_15,8,2,1,4,2,15,1,6,0
H2_30,0,0,0,0,0,3,0,0,0
H1_15,0,1,0,0,0,0,0,0,0
H1_30,0,2,0,0,0,0,0,0,0
H2_15,0,3,0,0,0,0,0,0,0
H2_30,1,4,0,1,0,1,0,0,0
H1_15,6,0,0,3,1,4,0,0,0
H1_30,8,0,0,4,1,6,0,0,0
H1_45,13,0,0,5,1,9,0,2,0
H2_15,21,1,0,6,1,10,0,3,0
H2_30,27,1,0,8,1,14,1,5,0
H1_15,3,1,1,2,1,5,0,0,0
H1_30,7,1,1,3,1,8,0,0,0
H1_45,11,1,1,4,2,12,0,2,0
H2_15,16,2,1,6,3,14,0,4,0
H2_30,17,2,1,7,3,19,0,5,0
H1_15,5,1,0,3,0,5,0,1,0
H1_30,6,1,0,4,0,6,0,3,0
H1_45,10,1,0,5,1,9,0,5,0
H1_15,3,0,0,4,0,5,0,2,0
H1_30,5,1,0,5,1,6,0,7,0
H1_45,9,2,3,9,3,10,1,9,0
H2_15,18,2,3,11,3,10,1,11,0
H2_30,25,2,3,12,3,15,1,13,0
H2_15,5,0,0,4,1,1,0,0,0
H2_30,6,1,1,7,2,4,0,0,0
H1_15,2,0,0,2,2,8,0,1,0
H1_30,3,1,1,5,2,10,1,6,0
H1_45,8,1,2,6,2,13,2,8,0
H2_15,3,0,2,2,0,2,0,1,0
H2_30,8,0,2,5,1,9,0,1,0
H2_30,0,0,0,0,0,1,0,1,0
H1_15,1,0,1,8,2,4,1,2,0
H1_30,1,1,2,9,4,7,3,5,0
H1_45,3,1,3,12,4,11,3,5,0
H2_15,9,2,4,14,5,15,3,6,0
H2_30,12,2,4,17,7,19,4,7,0
H2_15,3,0,1,0,0,0,0,1,0
H2_30,7,0,2,3,0,3,1,1,0
H1_15,4,1,3,3,0,7,1,2,0
H1_30,4,1,3,7,2,12,1,4,0
H1_45,6,2,3,9,4,18,3,5,0
H1_15,7,0,0,3,2,6,0,2,0
H1_30,11,0,0,4,2,6,0,3,0
H1_45,12,0,0,7,4,6,0,9,0
H2_15,14,0,1,11,7,9,0,9,0
H2_30,17,0,2,15,8,11,0,9,0
H1_15,4,0,1,5,1,8,0,1,0
H1_30,4,0,1,7,1,11,1,2,0
H1_45,7,0,3,14,2,19,1,4,0
H2_15,14,0,3,18,2,21,1,5,0
H1_15,6,1,0,2,0,4,0,2,0
H1_30,7,1,1,2,0,4,1,5,0
H1_45,10,1,1,3,0,8,1,6,0
H2_15,20,2,1,3,0,11,1,7,0
H2_30,25,3,1,8,1,16,3,10,0
H1_15,1,0,0,0,0,0,0,0,0
H1_30,2,0,0,0,0,0,0,1,0
H1_45,2,0,0,0,0,1,0,1,0
H2_15,2,1,0,0,0,1,0,1,0
H2_30,2,2,0,0,0,1,0,1,0
H1_15,4,0,0,3,1,5,0,1,0
H1_30,10,0,0,5,1,10,0,2,0
H1_45,12,1,0,9,5,16,2,5,0
H2_15,15,1,0,9,6,17,2,6,0
H2_30,15,3,0,9,7,23,2,8,0
H1_15,21,2,0,0,0,5,1,2,0
H1_30,30,2,0,1,0,8,1,3,0
H1_45,43,2,0,3,0,11,1,6,0
H2_15,48,2,0,3,0,15,1,7,0
H2_30,49,3,0,4,0,16,1,8,0
H1_15,7,1,0,0,2,8,0,4,0
H1_30,13,1,0,3,2,12,0,5,0
H1_45,21,2,0,3,2,17,0,9,0
H2_15,24,2,0,4,2,21,0,9,0
H2_30,24,4,0,5,3,27,0,9,0
H1_15,4,0,0,0,2,6,0,3,0
H1_30,10,0,0,2,3,11,0,4,0
H1_45,18,0,0,2,5,14,1,7,0
H2_15,22,2,1,4,5,18,1,8,0
H2_30,3,0,1,2,2,2,0,1,0
H2_30,0,0,1,1,0,2,0,0,0
H1_15,0,0,1,3,1,3,0,0,1
H1_30,1,0,1,6,1,4,0,1,0
H1_45,2,0,1,8,1,7,0,3,0
H2_15,3,0,2,11,2,8,0,5,0
H2_30,0,2,0,0,1,1,0,2,0
H1_15,5,1,0,0,2,3,1,0,0
H1_30,7,3,0,0,3,4,1,1,0
H1_45,10,3,2,1,3,7,2,3,0
H2_15,11,5,2,1,3,9,2,4,0
H1_15,7,1,0,0,0,2,0,1,0
H1_30,20,1,0,0,0,3,0,1,0
H1_45,30,4,0,1,0,5,1,4,0
H2_15,37,5,0,1,0,6,1,6,0
H2_30,38,7,0,1,0,8,1,7,0
H1_15,6,1,0,1,1,5,1,2,0
H1_30,14,1,0,7,1,8,1,2,0
H1_45,20,1,0,8,2,15,1,5,0
H2_15,21,1,0,10,2,16,1,5,0
H2_30,23,2,0,10,2,18,1,5,0
H1_15,3,0,1,2,1,8,0,2,0
H1_30,8,0,2,3,1,10,0,2,0
H1_45,12,0,2,6,2,13,0,3,0
H2_15,17,0,2,7,4,17,0,6,0
H2_30,19,0,3,8,5,24,0,7,0
H1_15,2,0,0,2,0,4,0,4,1
H1_30,7,0,0,3,2,9,0,6,1
H1_45,9,0,0,6,3,12,1,9,1
H2_15,11,0,2,7,4,18,1,10,0
H2_30,0,0,2,2,1,6,1,1,0
H1_15,6,3,0,2,1,1,1,5,0
H1_30,6,3,1,7,3,4,2,8,0
H1_45,11,3,2,9,3,6,3,9,0
H2_15,15,3,2,12,4,9,5,13,0
H2_30,19,4,2,15,4,12,5,14,0
H1_15,11,2,0,1,0,2,1,4,0
H1_30,13,3,0,2,0,3,1,10,0
H1_45,21,5,0,2,1,5,1,11,0
H2_15,25,6,0,4,1,5,1,14,0
H2_30,28,6,0,5,1,6,1,15,0
H1_15,9,2,0,2,2,2,0,2,0
H1_30,19,2,1,3,2,4,2,3,0
H1_45,24,4,1,3,2,4,2,5,0
H2_15,35,5,2,4,2,6,2,7,0
H2_30,41,7,2,5,2,6,2,8,0
H1_15,8,2,0,2,1,3,1,5,0
H1_30,16,2,1,3,2,7,2,8,0
H1_45,20,2,3,5,2,11,2,10,0
H2_15,26,2,5,10,3,15,4,14,0
H2_30,35,2,7,16,3,17,5,15,0
H2_30,8,0,1,3,0,1,0,1,0
H1_15,11,1,1,2,1,6,1,6,0
H1_30,20,1,1,3,2,7,1,7,0
H1_45,26,3,1,3,2,7,1,9,0
H2_15,34,3,1,5,3,11,3,15,0
H2_30,40,3,2,5,4,12,4,19,0
H1_15,8,0,0,7,2,7,0,0,0
H1_30,10,0,3,14,2,10,0,0,0
H1_45,13,0,4,15,3,16,0,1,0
H2_15,16,0,5,23,4,17,0,1,0
H1_15,10,1,0,2,1,3,4,5,0
H1_30,16,1,0,5,3,7,4,9,0
H1_45,18,1,0,6,5,11,4,9,0
H2_15,24,2,0,6,5,12,4,11,0
H2_30,33,2,0,9,5,12,4,12,0
H1_15,6,2,0,5,2,4,1,1,0
H1_30,15,2,1,8,3,7,2,2,0
H1_45,19,2,1,11,4,8,3,3,0
H2_15,26,3,3,18,5,12,3,3,0
H2_30,35,3,3,23,5,12,3,5,0
H1_15,1,0,0,0,0,0,0,0,0
H1_30,3,1,0,0,0,0,0,0,0
H1_45,4,2,0,0,0,0,0,0,0
H2_15,7,2,0,0,0,0,1,1,0
H2_30,9,2,0,0,0,0,2,1,0
H1_15,9,0,2,6,0,1,0,2,0
H1_30,11,0,4,11,0,2,0,3,0
H1_45,15,0,6,13,1,6,0,5,0
H2_15,18,0,8,22,2,8,1,9,0
H2_30,2,0,0,1,0,0,0,0,0
H2_30,5,0,1,2,0,2,1,1,0
H1_15,2,0,1,7,1,3,1,2,0
H1_30,4,0,2,13,2,6,2,2,0
H1_45,8,0,2,16,3,11,2,3,0
H2_15,10,0,3,20,3,12,3,7,0
H1_15,0,0,0,0,0,1,0,0,0
H1_30,1,0,0,0,0,1,0,0,0
H1_45,2,1,0,0,0,1,0,1,0
H2_15,2,2,0,0,0,1,0,1,0
H2_30,2,3,0,0,0,1,0,1,0
H1_15,3,0,1,3,1,5,2,2,0
H1_30,7,0,1,4,2,7,4,4,0
H1_45,13,1,2,8,3,12,4,8,0
H2_15,17,1,3,9,5,16,6,11,0
H2_30,18,1,3,10,5,16,7,13,0
H1_15,9,1,0,2,1,0,0,4,0
H1_30,9,1,0,2,1,2,1,8,0
H1_45,20,1,0,4,2,4,4,13,0
H2_15,23,3,0,5,3,4,4,19,0
H2_30,24,5,0,5,3,5,5,20,0
H2_30,2,0,1,4,0,6,1,5,0
H1_15,4,1,3,7,1,6,0,4,0
H1_30,4,1,5,11,1,9,1,11,0
H1_45,8,1,6,14,2,18,2,17,0
H2_15,8,2,8,18,3,22,2,24,0
H1_15,5,0,1,5,1,3,0,1,0
H1_30,6,0,2,9,2,7,0,1,0
H1_45,11,0,3,12,3,13,1,5,0
H2_15,12,1,5,15,4,19,2,6,0
H2_30,1,2,0,3,2,4,1,3,0
H1_15,2,0,3,7,1,3,1,2,1
H1_30,2,0,4,10,2,9,2,3,1
H1_45,5,0,6,12,2,13,2,3,1
H2_15,7,0,9,16,3,15,2,5,0
H2_30,0,1,0,0,1,4,0,3,0
H2_30,1,0,2,6,0,4,0,4,0
H1_15,8,0,0,2,1,0,0,1,0
H1_30,11,1,0,2,1,1,1,5,0
H1_45,25,2,0,3,2,2,2,9,0
H2_15,26,4,0,4,3,7,2,12,0
H2_30,29,8,0,4,4,7,2,12,0
H1_15,6,4,0,2,0,4,2,4,0
H1_30,6,5,0,2,0,9,3,10,0
H1_45,15,5,0,2,1,13,4,14,0
H2_15,17,6,1,3,2,14,4,16,0
H2_30,19,7,1,3,2,17,5,16,0
H1_15,4,2,1,2,1,11,0,4,0
H1_30,5,2,1,9,4,17,0,5,0
H1_45,7,2,2,15,4,25,1,8,0
H2_15,8,3,4,18,6,28,2,16,0
H1_15,4,3,0,2,0,2,3,5,0
H1_30,4,3,0,2,1,4,3,11,0
H1_45,8,3,0,2,1,11,7,14,0
H2_15,10,3,0,3,1,11,8,17,0
H2_30,10,4,0,4,1,12,10,24,0
H1_15,7,0,1,5,1,4,0,6,0
H1_30,7,0,3,9,1,7,0,10,0
H1_45,12,0,3,11,2,14,1,12,0
H2_15,15,0,4,15,2,20,1,16,0
H2_30,18,1,4,18,4,28,1,17,0
H1_15,0,0,2,4,0,4,1,3,0
H1_30,0,0,3,6,0,7,1,4,0
H1_45,4,0,3,7,2,9,2,9,0
H1_15,2,0,1,4,1,0,0,6,0
H1_30,4,1,1,5,2,1,0,6,0
H1_45,7,3,1,7,2,3,0,7,0
H2_15,8,4,2,10,3,8,2,11,0
H2_30,9,8,2,10,3,11,4,13,0
H1_15,2,3,0,0,0,0,2,3,0
H1_30,3,3,0,0,1,0,2,5,0
H1_45,8,3,0,1,3,4,2,5,0
H1_15,2,1,0,1,0,3,1,1,0
H1_30,2,2,0,1,1,4,1,2,0
H1_45,3,2,0,2,1,7,1,5,0
H2_15,5,5,0,2,2,9,2,7,0
H2_30,9,6,0,2,3,11,2,7,0
H1_15,1,0,2,2,2,6,1,2,0
H1_30,3,0,3,6,5,8,1,2,0
H1_45,4,0,3,9,5,13,1,3,0
H2_15,5,0,3,12,6,17,1,3,0
H2_30,5,0,3,18,6,19,1,3,0
H2_15,1,2,0,1,0,3,1,1,0
H2_30,1,4,0,1,1,10,1,5,0
H1_15,0,0,2,3,2,5,1,1,0
H1_30,2,0,5,8,3,8,1,1,0
H1_45,4,1,5,12,4,16,1,2,0
H2_15,5,1,5,15,6,21,1,3,0
H2_30,7,1,7,21,8,22,1,3,0
H1_15,1,0,0,3,3,4,0,4,0
H1_30,2,0,4,11,5,10,0,4,0
H1_45,3,1,5,14,6,17,0,6,0
H2_15,2,0,0,1,0,2,0,0,0
H2_30,6,1,1,6,2,12,2,2,0
H2_30,2,1,2,7,1,8,0,3,0
H1_45,0,1,0,0,0,0,0,0,0
H2_15,1,2,0,0,0,0,0,0,0
H2_30,2,3,0,0,0,0,0,0,0
H1_15,0,1,0,2,0,4,1,5,0
H1_30,1,3,0,2,0,5,1,7,0
H1_45,2,5,0,2,1,8,2,11,0
H2_15,4,6,0,3,1,10,4,12,0
H2_30,6,8,0,5,2,13,4,13,0
H1_15,1,3,0,2,0,0,0,4,1
H1_30,2,3,0,3,0,0,0,5,1
H1_45,6,6,0,4,0,0,2,7,1
H2_15,9,6,0,4,1,5,3,8,1
H2_30,11,7,0,4,3,7,3,12,0
H2_15,2,1,0,1,0,4,3,4,0
H2_30,4,1,1,3,0,8,5,8,0
H1_15,0,0,1,2,1,6,1,2,0
H1_30,1,0,2,4,2,9,2,6,0
H1_45,7,0,2,7,5,13,3,8,0
H1_15,1,0,0,0,0,0,0,1,0
H1_30,3,1,0,0,0,0,0,2,0
H1_45,4,1,0,0,0,1,0,2,0
H2_15,5,2,0,0,0,1,0,2,0
H2_30,8,2,0,0,0,1,0,2,0
H1_15,6,2,1,1,0,4,1,4,0
H1_30,9,3,1,1,0,7,2,7,0
H1_45,13,4,1,4,0,11,2,9,0
H2_15,13,5,1,6,2,17,3,9,0
H2_30,16,7,2,7,2,19,3,11,0
H1_15,3,0,0,6,1,2,1,4,0
H1_30,8,1,0,8,2,3,2,7,0
H1_45,17,3,1,12,2,5,4,7,0
H2_15,23,4,2,14,2,8,4,11,0
H1_15,6,1,0,1,0,3,2,3,0
H1_30,10,2,0,1,1,6,3,6,0
H1_45,13,3,0,1,1,8,4,9,0
H2_15,20,5,0,1,1,9,4,11,0
H2_30,22,7,0,1,2,10,4,12,0
H1_15,11,1,1,3,1,3,0,3,0
H1_30,17,2,1,3,3,5,0,6,0
H1_45,21,4,1,3,3,5,0,9,0
H2_15,23,4,1,3,4,6,1,11,0
H2_30,25,6,1,3,4,8,1,15,0
H1_15,8,0,0,3,0,0,1,7,1
H1_30,13,0,0,4,1,4,2,10,1
H1_45,18,0,0,6,1,12,2,13,1
H2_15,20,3,1,7,1,15,3,15,0
H2_30,23,5,1,8,1,18,3,18,0
H2_30,1,0,1,1,1,2,0,0,0
H1_15,2,0,1,6,0,1,0,1,1
H1_30,4,0,1,7,0,3,0,3,1
H1_45,7,1,2,9,1,8,0,3,0
H2_15,8,1,3,10,2,12,0,3,0
H1_15,4,0,1,4,0,2,1,2,1
H1_30,8,1,1,5,0,3,1,3,1
H1_45,15,2,2,8,1,6,1,5,1
H2_15,20,2,4,11,2,10,1,5,0
H2_30,22,2,4,12,3,13,1,5,0
H2_30,0,0,0,0,0,1,0,0,0
H1_15,4,0,2,5,1,1,2,2,0
H1_30,11,1,2,6,2,4,2,4,0
H1_45,21,1,3,8,3,8,2,5,0
H2_15,26,2,4,11,3,15,2,6,0
H1_15,11,0,1,2,1,5,1,4,0
H1_30,21,0,1,2,2,8,2,10,0
H1_45,31,1,2,3,2,11,2,12,0
H2_15,37,1,2,5,3,13,2,12,0
H2_30,40,6,2,8,4,14,2,15,0
H2_30,0,0,2,1,1,2,0,0,0
H1_15,12,0,1,6,2,5,1,2,1
H1_30,17,1,2,8,2,8,2,4,1
H1_45,26,2,3,11,3,12,3,8,0
H2_15,35,2,4,14,4,16,3,8,0
H2_30,38,2,6,20,6,22,3,12,0
H1_15,2,1,0,1,0,2,2,5,0
H1_30,3,3,0,1,0,2,2,7,0
H1_45,9,5,0,1,0,5,2,9,0
H2_15,11,6,0,2,0,7,2,12,0
H2_30,12,6,0,2,0,9,4,17,0
H1_15,2,0,0,0,0,0,2,2,0
H1_30,2,2,0,0,0,0,2,3,0
H1_45,8,2,0,0,0,1,2,6,0
H2_15,8,2,0,1,1,4,2,7,0
H2_30,11,2,0,1,2,5,3,9,0
H1_15,1,0,0,2,0,2,1,3,0
H1_30,2,2,0,2,0,3,1,5,0
H1_45,7,3,0,3,1,5,1,6,0
H2_15,8,4,0,3,2,7,1,7,0
H2_30,9,5,1,4,2,8,1,7,0
H1_15,1,1,0,2,0,7,1,1,0
H1_30,3,2,0,2,1,10,1,6,0
H1_45,8,5,0,2,2,15,1,9,0
H2_15,9,8,0,3,3,20,2,12,0
H2_30,10,9,0,3,3,24,3,13,0
H1_15,2,0,3,4,2,3,0,0,0
H1_30,2,1,4,5,2,8,0,3,0
H1_45,10,1,5,13,3,10,0,4,0
H2_15,13,2,5,15,4,10,1,7,0
H2_30,15,3,5,16,4,15,1,8,0
H1_15,2,0,0,2,1,5,0,2,0
H1_30,2,0,0,2,3,8,0,6,0
H1_45,6,0,0,7,5,12,0,6,0
H2_15,7,0,2,9,5,14,0,8,0
H2_30,0,2,0,0,0,0,0,1,0
H2_15,1,0,1,2,0,5,0,4,0
H2_30,3,1,1,3,1,8,2,7,0
H1_15,1,1,1,1,0,1,2,2,0
H1_30,2,3,1,1,0,1,2,5,0
H1_45,5,5,2,3,0,4,2,11,0
H2_15,6,9,2,3,0,5,4,12,0
H1_15,0,1,0,1,0,3,1,2,0
H1_30,1,3,0,1,0,3,3,9,0
H1_45,8,4,2,1,1,6,5,11,0
H2_15,11,7,3,2,2,9,7,12,0
H2_30,14,7,3,2,2,11,8,18,0
H1_15,2,0,1,5,0,1,1,1,0
H1_30,2,0,1,6,1,5,1,2,0
H1_45,4,0,1,9,3,10,1,4,0
H2_30,1,2,0,0,0,3,0,1,0
H1_15,0,2,0,0,0,1,0,0,0
H1_30,0,4,0,0,0,1,0,0,0
H1_45,1,5,0,0,0,1,0,0,0
H2_30,1,6,0,0,0,1,0,0,0
H1_45,1,0,0,0,0,0,0,0,0
H2_15,1,1,0,0,0,0,0,0,0
H2_30,2,1,0,0,0,0,0,0,0
H1_15,5,0,0,1,0,1,0,2,1
H1_30,26,0,0,5,0,2,0,2,0
H1_45,37,0,0,9,1,2,0,4,0
H2_15,47,0,0,9,2,6,0,4,0
H2_30,56,3,0,10,3,9,0,4,0
H1_15,3,1,0,0,1,2,1,4,0
H1_30,19,1,0,0,1,3,1,4,0
H1_45,34,2,0,0,1,3,1,5,0
H2_15,49,3,0,1,1,6,2,6,0
H2_30,58,3,0,1,1,8,2,6,0
H1_15,6,5,0,1,1,0,0,3,0
H1_30,20,6,0,3,1,1,1,3,0
H1_45,31,7,0,5,2,3,1,3,0
H2_15,43,8,0,6,3,4,1,4,0
H2_30,50,9,0,6,3,4,1,4,0
H1_15,8,1,0,0,0,3,1,4,0
H1_30,30,1,1,2,1,5,1,4,0
H1_45,57,1,1,3,2,6,1,7,0
H2_15,67,1,1,4,2,10,2,8,0
H2_30,81,1,1,5,2,12,2,8,0
H1_15,7,0,0,3,1,1,0,1,0
H1_30,27,0,1,6,1,2,0,1,0
H1_45,51,1,2,8,1,3,0,4,0
H2_15,58,1,2,8,2,5,0,5,0
H1_15,3,1,1,2,1,5,0,2,0
H1_30,16,1,1,5,1,5,0,2,0
H1_45,30,2,1,8,1,6,0,5,0
H2_15,34,3,2,10,1,8,0,7,0
H2_30,41,3,2,13,2,10,0,8,0
