position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
A,H1_45,3-4-3,1,44,1.0000000000000002,0.0,1.0,0,0,0,0,0.0,0.0,0.2828551045870943,3,1,2.334120319562962,-0.44232586846469135,0
A,H2_15,3-4-3,1,59,0.39711288795509375,0.0,1.0,0,0,0,0,0.0,0.0,0.1906306066242039,3,3,1.2494948776660966,-0.5812381937190964,0
A,H2_30,3-4-3,0,1,1.0,8.794064516129032,1.0,0,0,0,0,0.0,0.0,0.388335986883277,3,1,2.058374818979728,-0.44232586846469135,0
G,H1_15,3-4-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.2165559970499684,0.0,0
G,H1_30,3-4-3,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.0752547841948121,-0.31622776601683794,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.1054814437556746,-0.44232586846469135,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1390765835198366,-0.5812381937190964,0
M,H1_15,3-4-3,2,14,0.3035858337522883,30.160960869565216,2.0,0,0,0,0,0.0,0.0,0.1409273090762165,1,4,0.6693495960026739,0.0,0
M,H1_30,3-4-3,2,29,0.1610100987524936,0.0,2.0,0,0,0,0,0.0,0.0,0.04324923829816662,2,7,-0.5637113298730755,-0.31622776601683794,0
M,H1_45,3-4-3,3,44,0.48141148633036757,20.533497963768117,2.0,0,0,0,0,0.0,0.0,0.1361696963154046,3,4,0.550382353508103,-0.44232586846469135,0
M,H2_15,3-4-3,3,59,0.09936070819832006,9.05270303030303,1.0,0,0,0,0,0.0,0.0,0.04769724844739405,3,7,-0.5414375766675378,-0.5812381937190964,0
M,H2_30,3-4-3,4,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
D,H1_15,3-4-3,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.2165559970499684,0.0,0
D,H1_30,3-4-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.0752547841948121,-0.31622776601683794,0
D,H1_45,3-4-3,3,44,0.06815961135805317,0.0,1.0,0,0,0,0,0.0,0.0,0.019279293999297824,3,8,-0.871039524341402,-0.44232586846469135,0
D,H2_15,3-4-3,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1390765835198366,-0.5812381937190964,0
D,H2_30,3-4-3,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
M,H1_15,3-4-3,2,14,0.25405244963908125,14.502016931216932,2.0,0,0,0,0,0.0,0.0,0.11793346102265835,1,5,0.36164325480974263,0.0,0
M,H1_30,3-4-3,2,29,0.5085716022832792,22.472311688311684,2.0,0,0,0,0,0.0,0.0,0.13660841518171737,2,4,0.5405225876447287,-0.31622776601683794,0
M,H1_45,3-4-3,3,44,0.5164446420952274,8.476704729729729,2.0,0,0,0,0,0.0,0.0,0.14607900325329,3,3,0.6708824578515314,-0.44232586846469135,0
M,H2_15,3-4-3,3,59,0.259853138958292,0.0,2.0,0,0,0,0,0.0,0.0,0.12474025148844922,3,4,0.4238991109017109,-0.5812381937190964,0
M,H2_30,3-4-3,3,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
M,H1_15,3-4-3,1,14,0.045760389064520055,0.0,2.0,0,0,0,0,0.0,0.0,0.021242389387660047,1,8,-0.9322878788364558,0.0,0
M,H1_30,3-4-3,1,29,0.20325740745205317,0.0,2.0,0,0,0,0,0.0,0.0,0.05459737071694238,2,5,-0.4294878594484618,-0.31622776601683794,0
M,H1_45,3-4-3,1,44,0.27968024931666075,27.36935172413793,2.0,0,0,0,0,0.0,0.0,0.07910898617140866,3,6,-0.14349276504069258,-0.44232586846469135,0
M,H2_15,3-4-3,3,59,0.05258978444939615,0.0,2.0,0,1,0,1,0.2,0.0,0.02524527109520098,2,8,-0.8227573148791468,0.6974858324629156,0
M,H2_30,3-4-3,3,74,0.16114039938947747,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.06257661602367813,2,3,-0.19607793932856285,1.179535649239177,0
D,H1_15,3-4-3,0,14,0.32638102377849243,8.749548387096775,1.0,0,0,0,0,0.0,0.0,0.1515090439041175,1,3,0.8109555986075042,0.0,0
D,H1_30,3-4-3,1,29,0.20256792753569375,0.0,2.0,0,0,0,0,0.0,0.0,0.05441216816483248,2,6,-0.43167839868067565,-0.31622776601683794,0
D,H1_45,3-4-3,1,44,0.20771019269886543,0.0,1.0,0,0,0,0,0.0,0.0,0.058751888279643075,3,7,-0.3910410986894034,-0.44232586846469135,0
D,H2_15,3-4-3,1,59,0.16023267679147904,0.0,1.0,0,0,0,0,0.0,0.0,0.07691831039549075,3,6,-0.17530227515028315,-0.5812381937190964,0
D,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
A,H1_15,3-4-3,0,14,0.23037848942637407,0.0,2.0,0,0,0,0,0.0,0.0,0.10694379307037667,1,6,0.21457824382744525,0.0,1
A,H1_30,3-4-3,0,29,0.7400144588942758,13.10926222222222,2.0,0,0,0,0,0.0,0.0,0.19877673465691037,2,3,1.2758371999963092,-0.31622776601683794,1
A,H1_45,3-4-3,0,44,0.05078545598360606,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.014364925463746162,2,9,-0.9307996998035222,1.179535649239177,1
A,H2_15,3-4-3,1,59,0.41920011986676065,0.0,2.0,1,2,0,2,0.4,0.5,0.20123339123704342,1,2,1.382346098064586,1.9762098586449277,0
A,H2_30,3-4-3,2,74,0.29107129319342023,10.289383783783784,2.0,1,2,0,2,0.6666666666666666,1.0,0.1130334578956585,1,2,0.15311406099255268,2.8013971669430453,0
A,H1_15,3-4-3,0,14,0.4252264335181985,0.0,2.0,0,0,0,0,0.0,0.0,0.19739398338557915,1,2,1.4249931799124214,0.0,0
A,H1_30,3-4-3,2,29,0.8950479769166177,0.0,2.0,1,1,0,1,1.0,1.0,0.24042059188762047,1,1,1.7683925239124234,3.1622776601683795,0
A,H1_45,3-4-3,2,44,0.5755187633350437,15.147843137254904,2.0,1,2,1,2,0.6666666666666666,1.0,0.1627884199949689,1,2,0.8740739094345024,2.8013971669430453,0
A,H2_15,3-4-3,2,59,0.44203756037555864,14.298984,2.0,1,2,1,2,0.4,0.5,0.21219630699723055,1,1,1.5197097049894133,1.9762098586449277,0
M,H1_15,3-4-3,0,14,0.13287608752084903,7.249615384615385,2.0,0,0,0,0,0.0,0.0,0.06168229005760695,1,7,-0.39111643835503734,0.0,0
M,H1_30,3-4-3,1,29,0.12431675890463006,0.0,2.0,0,0,0,0,0.0,0.0,0.03339296834161344,2,8,-0.6802893455491689,-0.31622776601683794,0
M,H1_45,3-4-3,1,44,0.02866599392564471,0.0,1.0,0,0,0,0,0.0,0.0,0.008108322709931242,3,10,-1.0068818405017457,-0.44232586846469135,0
M,H2_15,3-4-3,1,59,0.2527670040300241,0.0,2.0,0,0,0,0,0.0,0.0,0.12133861371498714,3,5,0.3812771256346715,-0.5812381937190964,0
M,H2_30,3-4-3,2,74,0.12287800751376718,0.0,2.0,0,0,0,0,0.0,0.0,0.047717952314109496,3,4,-0.29890891943642256,-0.44232586846469135,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.309022598747283,-0.4714045207910318,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2813643527435572,-0.6123724356957945,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.936555542242227,-0.8432740427115679,0
G,H2_15,4-2-3-1,0,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,7,-0.9342448511423711,-1.0488088481701514,0
G,H2_30,4-2-3-1,0,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-0.9971748523934651,-1.061445555206044,0
M,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.309022598747283,-0.4714045207910318,0
M,H2_15,4-2-3-1,0,59,0.37703068641387544,0.0,1.0,3,3,0,3,0.2727272727272727,0.42857142857142855,0.16241679741920118,1,4,0.7348627728647735,2.097617696340303,0
M,H1_15,4-2-3-1,1,14,0.3273155518843174,0.0,1.0,0,0,0,0,0.0,0.0,0.09256002761301044,2,6,0.02377224799985219,-0.4714045207910318,0
D,H1_15,5-2-3,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,6,-0.8635846931148187,0.0,1
D,H1_15,5-2-3,0,14,0.6022056405007875,0.0,2.0,0,0,0,0,0.0,0.0,0.24472934443350797,1,2,1.4612049807820007,0.0,0
A,H1_15,5-2-3,0,14,0.5114018098458238,0.0,1.0,0,0,0,0,0.0,0.0,0.2078277273550617,1,3,1.1106605925205644,0.0,0
G,H1_15,5-2-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,6,-0.8635846931148187,0.0,0
G,H1_30,5-2-3,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.1382956209384674,0.0,0
G,H1_45,5-2-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.921735978271475,-0.4714045207910318,0
G,H2_15,5-2-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.691009397926439,-0.5656854249492381,0
G,H2_30,5-2-3,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,7,-0.8167932435252421,-0.6499336836196815,0
D,H2_15,4-2-3-1,0,14,0.27474545603606815,21.101363636363637,2.0,0,0,0,0,0.0,0.0,0.12955635412044014,1,3,0.43462632278088065,0.0,0
D,H2_30,4-2-3-1,0,29,0.0791259526157069,0.0,1.0,0,0,0,0,0.0,0.0,0.04941503581285162,2,7,-0.3758331044472994,-0.4714045207910318,0
D,H1_15,4-2-3-1,1,14,0.04416118433200763,0.0,2.0,0,0,0,0,0.0,0.0,0.01873066851333267,1,9,-1.081039795428934,0.0,1
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.8372428908438967,0.0,1
D,H1_45,4-2-3-1,1,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1217312185196433,0.0,1
D,H2_15,4-2-3-1,3,59,0.08223591142733085,0.0,1.0,0,0,0,0,0.0,0.0,0.03877838423976614,1,8,-0.5862608490477471,0.0,1
D,H2_30,4-2-3-1,6,74,0.0,0.0,1.0,1,1,0,1,0.5,1.0,0.0,1,8,-0.8234106254402215,2.121320343559643,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.3615751325256102,0.0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.8372428908438967,0.0,0
D,H1_45,4-2-3-1,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1217312185196433,0.0,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.0223617562023888,0.0,0
D,H2_30,4-2-3-1,7,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8234106254402215,-0.4714045207910318,0
M,H1_15,4-2-3-1,0,14,0.19165719867946474,30.750086956521745,2.0,0,0,0,0,0.0,0.0,0.08129010829216124,1,6,-0.14406664284548315,0.0,0
M,H1_30,4-2-3-1,1,29,0.17628039059927894,0.0,2.0,0,0,0,0,0.0,0.0,0.09952703050914428,1,4,0.0793683953025346,0.0,0
M,H1_45,4-2-3-1,1,44,0.43828022211812084,18.676368253968253,2.0,0,0,0,0,0.0,0.0,0.1660927557831712,1,4,0.9276945041317203,0.0,0
M,H2_15,4-2-3-1,1,59,0.26291515481637534,0.0,2.0,0,0,0,0,0.0,0.0,0.12397776979630562,1,4,0.37188967884668267,0.0,0
M,H2_30,4-2-3-1,1,74,0.09488041601488131,15.140608,2.0,0,0,0,0,0.0,0.0,0.05925387310133851,2,6,-0.2867176696288062,-0.4714045207910318,0
M,H1_15,4-2-3-1,1,14,0.1433078400904585,0.0,1.0,0,0,0,0,0.0,0.0,0.06078305391258592,1,8,-0.4512074909758649,0.0,0
M,H1_30,4-2-3-1,2,29,0.12680508132499896,0.0,1.0,0,0,0,0,0.0,0.0,0.07159351732114506,1,5,-0.17789009335987785,0.0,0
M,H1_45,4-2-3-1,2,44,0.5701584942187127,0.0,2.0,0,0,0,0,0.0,0.0,0.21606997249455373,1,1,1.5443655503303937,0.0,0
M,H2_15,4-2-3-1,3,59,0.1616907217316228,0.0,1.0,0,0,0,0,0.0,0.0,0.07624533888524672,1,5,-0.16490825198775053,0.0,0
A,H1_15,4-2-3-1,0,14,0.38157434112894556,0.0,2.0,0,0,0,0,0.0,0.0,0.16184218346923762,1,2,1.0623880839333646,0.0,0
A,H1_30,4-2-3-1,0,29,0.6240505175935603,0.0,2.0,0,0,0,0,0.0,0.0,0.3523358139418351,1,1,2.407654318693596,0.0,0
A,H1_45,4-2-3-1,1,44,0.46910992592587514,28.68766666666667,1.0,0,0,0,0,0.0,0.0,0.17777612684806215,1,2,1.0718561268031304,0.0,0
A,H2_15,4-2-3-1,1,59,0.6331673255654177,12.188986046511626,2.0,0,0,0,0,0.0,0.0,0.2985703619341256,1,1,2.3353543591441217,0.0,0
A,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8234106254402215,-0.4714045207910318,0
M,H1_15,4-2-3-1,0,14,0.5002801703506368,39.21838016528926,2.0,0,0,0,0,0.0,0.0,0.2121904603867171,1,1,1.8164706639132504,0.0,0
M,H1_30,4-2-3-1,0,29,0.30013495149159947,0.0,2.0,0,0,0,0,0.0,0.0,0.169454698690049,1,3,0.7233792689378225,0.0,0
M,H1_45,4-2-3-1,0,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1217312185196433,0.0,0
D,H1_15,4-2-3-1,1,14,0.3559825774410242,0.0,2.0,0,0,0,0,0.0,0.0,0.15098760949073653,1,3,0.8998155858972116,0.0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.8372428908438967,0.0,0
D,H1_45,4-2-3-1,5,44,0.4497050372903972,6.81064827586207,2.0,0,0,0,0,0.0,0.0,0.17042235803422906,1,3,0.9811176542283503,0.0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.3615751325256102,0.0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.8372428908438967,0.0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1217312185196433,0.0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.0223617562023888,0.0,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.8234106254402215,-0.4714045207910318,0
D,H1_15,4-2-3-1,3,14,0.3159628046347543,11.67348,2.0,0,0,0,0,0.0,0.0,0.13401349274654803,1,4,0.6455886980870011,0.0,0
D,H1_30,4-2-3-1,5,29,0.05385172877312433,0.0,2.0,0,0,0,0,0.0,0.0,0.030404417838831542,1,7,-0.5572281812999971,0.0,0
D,H1_45,4-2-3-1,7,44,0.2744920246770605,23.559473684210523,2.0,0,0,0,0,0.0,0.0,0.10402280212139701,1,6,0.1618106518324431,0.0,0
D,H2_15,4-2-3-1,8,59,0.11952759354556329,11.175117948717944,2.0,0,0,0,0,0.0,0.0,0.05636329517500778,1,7,-0.3885013043571684,0.0,0
D,H2_30,4-2-3-1,9,74,0.29439844661334164,13.802869565217389,2.0,0,0,0,0,0.0,0.0,0.18385509812817558,2,2,0.8418600293008164,-0.4714045207910318,0
M,H2_15,4-2-3-1,1,14,0.16022310432462905,11.20473846153846,2.0,0,0,0,0,0.0,0.0,0.07555328317944154,1,6,-0.17269109614229594,0.0,0
M,H2_30,4-2-3-1,3,29,0.27079028220098733,0.0,2.0,0,0,0,0,0.0,0.0,0.16911153737032886,2,3,0.708319978867637,-0.4714045207910318,0
A,H2_30,4-2-3-1,1,15,0.14134770031131777,11.710439024390244,2.0,0,1,1,1,0.5,0.0,0.08827320799372579,1,4,-0.023874553999207876,2.121320343559643,0
M,H1_15,4-2-3-1,0,14,0.15737315063317728,0.0,2.0,0,0,0,0,0.0,0.0,0.06674876052344329,1,7,-0.3618571555137075,0.0,0
M,H1_30,4-2-3-1,2,29,0.39060145594020024,0.0,2.0,0,0,0,0,0.0,0.0,0.22053163650316704,1,2,1.1937811027090202,0.0,0
M,H1_45,4-2-3-1,2,44,0.33203171458833375,0.0,2.0,0,0,0,0,0.0,0.0,0.12582831645212766,1,5,0.43086983959968167,0.0,0
M,H2_15,4-2-3-1,2,59,0.4261584228931451,19.134818181818183,2.0,0,0,0,0,0.0,0.0,0.2009552126696665,1,2,1.237576409370444,0.0,0
M,H2_30,4-2-3-1,2,74,0.6072667650351269,16.625487826086957,1.0,0,0,0,0,0.0,0.0,0.3792448362411069,2,1,2.6116058804066844,-0.4714045207910318,0
M,H1_15,4-2-3-1,1,14,0.2673947093325901,19.48754117647059,2.0,0,0,0,0,0.0,0.0,0.11341366266523754,1,5,0.3370583179843821,0.0,0
M,H1_30,4-2-3-1,1,29,0.09945692627378795,0.0,2.0,0,0,0,0,0.0,0.0,0.05615288519582789,1,6,-0.32009324760751245,0.0,0
M,H1_45,4-2-3-1,1,44,0.10499041937837912,0.0,2.0,0,0,0,0,0.0,0.0,0.03978766826645921,1,7,-0.6307894528471465,0.0,0
M,H2_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.0223617562023888,0.0,0
M,H2_30,4-2-3-1,2,29,0.11344299757060403,0.0,2.0,0,0,0,0,0.0,0.0,0.07084641135247274,2,5,-0.1817180587389388,-0.4714045207910318,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.9718540436126817,-0.44232586846469135,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.015078648721821,-0.5103103630798288,0
G,H1_45,4-3-3,5,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.346140178685729,-0.6405126152203486,0
G,H2_15,4-3-3,6,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.6436191758561245,-0.5533985905294664,0
G,H2_30,4-3-3,7,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.1391776374671094,-0.4445004445006668,0
D,H1_15,4-3-3,4,14,0.1817974474455887,0.0,1.0,0,0,0,0,0.0,0.0,0.057416900066131496,3,8,-0.7264588313745085,-0.44232586846469135,0
D,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.015078648721821,-0.5103103630798288,0
D,H1_45,4-3-3,5,44,0.352510324752538,0.0,1.0,0,0,0,0,0.0,0.0,0.14874176782676768,3,4,0.8563597904381901,-0.6405126152203486,0
D,H2_15,4-3-3,8,59,0.5128927425552966,0.0,2.0,0,0,0,0,0.0,0.0,0.11178640303752381,3,4,0.3774578561008853,-0.5533985905294664,0
D,H2_30,4-3-3,8,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.1391776374671094,-0.4445004445006668,0
D,H1_15,4-3-3,7,14,0.1810978751072947,11.014315789473688,2.0,1,1,0,1,0.3333333333333333,0.5,0.0571959548570472,2,9,-0.7312512201179555,1.179535649239177,0
D,H1_30,4-3-3,7,29,0.21268890434461207,0.0,2.0,1,1,0,1,0.2,0.3333333333333333,0.07141010740342835,2,5,-0.21772302011214725,0.6123724356957945,0
D,H1_45,4-3-3,8,44,0.10254009860039882,0.0,2.0,1,1,0,1,0.125,0.3333333333333333,0.04326680516283113,2,8,-0.7054651455221338,0.2401922307076307,0
D,H2_15,4-3-3,10,59,0.3345029808174046,10.592126315789477,2.0,1,1,0,1,0.14285714285714285,0.2,0.07290585716735119,2,8,-0.3254950622587774,0.31622776601683794,0
D,H2_30,4-3-3,11,74,0.13395025047103018,0.0,1.0,1,1,0,1,0.14285714285714285,0.2,0.041411454681306296,2,9,-0.6202526032799149,0.254000254000381,0
D,H1_15,4-3-3,0,14,0.42413018751925835,28.827293563218394,2.0,0,0,0,0,0.0,0.0,0.13395259908207127,3,4,0.9336306720638358,-0.44232586846469135,0
D,H1_30,4-3-3,1,29,0.5892147367999951,11.570654636591481,2.0,0,0,0,0,0.0,0.0,0.19782831534265838,3,2,1.1938456404645188,-0.5103103630798288,0
D,H1_45,4-3-3,7,44,0.12985088913862283,19.2223619047619,2.0,0,0,0,0,0.0,0.0,0.05479059604258394,3,7,-0.5348261284680521,-0.6405126152203486,0
D,H2_15,4-3-3,7,59,0.42658417785957187,17.507872676712257,1.0,0,0,0,0,0.0,0.0,0.09297521075861125,3,5,0.03735505624717444,-0.5533985905294664,0
D,H2_30,4-3-3,9,74,0.14664035238051168,15.49968,2.0,0,0,0,0,0.0,0.0,0.045334669294774345,3,8,-0.5710909813787982,-0.4445004445006668,0
A,H1_15,4-3-3,0,14,0.4374622307555756,11.901526377484052,2.0,0,0,0,0,0.0,0.0,0.13816324452804807,3,3,1.0249612328013908,-0.44232586846469135,0
A,H1_30,4-3-3,1,29,0.5392340895572111,12.282217665130567,2.0,1,1,0,1,0.2,0.3333333333333333,0.1810473582038828,2,3,1.0064717362009605,0.6123724356957945,0
A,H1_45,4-3-3,1,44,0.3806890853191145,13.062446442364825,2.0,1,1,0,1,0.125,0.3333333333333333,0.16063179874935735,2,3,1.0324219222960405,0.2401922307076307,0
A,H2_15,4-3-3,2,59,0.7853181141866782,12.330640017031921,2.0,1,1,0,1,0.14285714285714285,0.2,0.17116227222824362,2,2,1.4509623451357967,0.31622776601683794,0
A,H1_15,4-3-3,0,14,0.3149762523046338,19.266014075286414,2.0,0,0,0,0,0.0,0.0,0.09947862445754382,3,5,0.1858765631733056,-0.44232586846469135,1
A,H1_30,4-3-3,1,29,0.8113825716222013,12.372292682926828,1.0,0,0,0,0,0.0,0.0,0.2724209650867905,3,1,2.0267371076399097,-0.5103103630798288,1
A,H1_45,4-3-3,1,44,0.3174616708176311,19.923878787878788,2.0,0,1,1,1,0.125,0.0,0.1339529846900289,2,5,0.6373742635216154,0.2401922307076307,1
A,H2_15,4-3-3,1,59,0.8045861630209702,28.134218181818188,2.0,3,4,1,3,0.5714285714285714,0.6,0.17536179718546144,1,1,1.526888962376662,2.9251068356557512,0
A,H2_30,4-3-3,1,74,0.3399441235049176,0.0,2.0,4,5,1,3,0.7142857142857143,0.8,0.1050955904538968,1,4,0.1777703733891822,3.048003048004572,0
M,H2_30,4-3-3,0,3,0.27023950969929644,0.0,1.0,0,0,0,0,0.0,0.0,0.08354602674991758,3,7,-0.09226621836702403,-0.4445004445006668,0
M,H1_15,4-3-3,0,14,0.27213487568020195,0.0,1.0,0,0,0,0,0.0,0.0,0.08594807672487162,3,6,-0.10760635467529933,-0.44232586846469135,0
M,H1_30,4-3-3,1,29,0.2053664398340082,0.0,2.0,0,0,0,0,0.0,0.0,0.06895159656210688,3,6,-0.24517442060158928,-0.5103103630798288,0
M,H1_45,4-3-3,2,44,0.41651179598025406,36.27885128205128,2.0,0,1,0,1,0.125,0.0,0.17574719520143342,2,2,1.256243789585977,0.2401922307076307,0
M,H2_15,4-3-3,4,59,0.3786618377378478,0.0,2.0,0,1,0,1,0.14285714285714285,0.0,0.08253040313536673,2,7,-0.15148509082744754,0.31622776601683794,0
M,H1_15,4-3-3,0,14,0.45630923199153806,25.067885,2.0,0,0,0,0,0.0,0.0,0.14411567346319795,3,2,1.1540717645174077,-0.44232586846469135,0
M,H1_30,4-3-3,0,29,0.10618090048926081,0.0,2.0,0,0,0,0,0.0,0.0,0.03565014137195132,3,7,-0.6170139780854164,-0.5103103630798288,0
M,H1_45,4-3-3,0,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.346140178685729,-0.6405126152203486,0
M,H2_15,4-3-3,0,2,0.6327105482432578,0.0,1.0,0,0,0,0,0.0,0.0,0.13790102780483,3,3,0.8496053345170342,-0.5533985905294664,0
M,H2_30,4-3-3,0,17,0.2978775171232074,10.108777777777778,2.0,0,0,0,0,0.0,0.0,0.09209046834589972,3,6,0.014803786331628932,-0.4445004445006668,0
A,H2_15,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.6436191758561245,-0.5533985905294664,0
A,H2_30,4-3-3,1,17,0.3461922306227364,11.749073170731704,2.0,0,0,0,0,0.0,0.0,0.10702722704168699,3,3,0.20197562263894456,-0.4445004445006668,0
A,H1_15,4-3-3,0,14,0.4915271434571227,21.394948288519274,2.0,1,2,0,1,0.6666666666666666,0.5,0.15523851006827485,1,1,1.395330478215212,2.8013971669430453,0
A,H1_30,4-3-3,0,29,0.0,0.0,2.0,1,3,1,1,0.6,0.3333333333333333,0.0,1,9,-1.015078648721821,2.857738033247041,0
A,H1_45,4-3-3,0,44,0.4400957726049071,14.777385708172872,2.0,1,4,2,2,0.5,0.3333333333333333,0.1856984565666108,1,1,1.403597509860928,2.8823067684915684,0
A,H2_30,4-3-3,0,3,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3091554852319031,3,1,2.7348355305741405,-0.4445004445006668,0
D,H1_15,4-3-3,0,14,0.24108586482615993,25.968510843373497,2.0,0,0,0,0,0.0,0.0,0.07614189969429296,3,7,-0.32030620280671096,-0.44232586846469135,0
D,H1_30,4-3-3,2,29,0.08129328528202694,0.0,1.0,0,0,0,0,0.0,0.0,0.02729414705978828,3,8,-0.7103158836517109,-0.5103103630798288,0
D,H1_45,4-3-3,4,44,0.08913251800802371,0.0,2.0,0,0,0,0,0.0,0.0,0.03760947515132094,3,9,-0.7892362970804968,-0.6405126152203486,0
D,H2_15,4-3-3,6,59,0.39716493345492887,12.286723809523805,2.0,0,0,0,0,0.0,0.0,0.08656320442821892,3,6,-0.07857280591660597,-0.5533985905294664,0
D,H2_30,4-3-3,8,74,0.38624312685816553,12.513,2.0,0,1,0,1,0.14285714285714285,0.0,0.11940918130132368,2,2,0.35713332204685067,0.254000254000381,0
M,H1_15,4-3-3,1,14,0.1657495749133036,0.0,2.0,0,0,0,0,0.0,0.0,0.05234851705852075,3,10,-0.8363940581839941,-0.44232586846469135,0
