position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.4075290671585074,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,59,0.4788183021428712,14.630580317460318,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,2,8,0.0,0.0,0.0,0,0,0,0,0
A,H2_15,4-1-4-1,0,9,0.34552423391798587,32.49465346534654,2.0,0,0,0,0,0
A,H2_30,4-1-4-1,1,24,0.0875483719772163,0.0,2.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.2228130126579391,11.23591794871795,1.0,1,1,0,0,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,1.0,1,1,0,0,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,2.0,1,1,0,0,0
D,H2_15,4-1-4-1,9,59,0.4065993251459116,6.903935999999999,2.0,1,1,0,0,0
D,H1_15,4-1-4-1,1,14,0.07966900278552196,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,4,44,0.40733386094697244,31.741247619047627,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,7,59,0.36886651431566037,21.07615151515152,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.6565295539079483,14.048204255319147,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.05655909201939676,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.25683791972794456,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,8,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-1-4-1,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,4,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,5,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,6,74,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,4-1-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,0,14,0.14086104307190994,0.0,1.0,0,0,0,0,1
D,H1_30,4-1-4-1,0,29,0.6953890878240049,0.0,2.0,1,1,0,1,0
D,H1_45,4-1-4-1,0,44,0.4702088273828035,0.0,2.0,1,1,0,1,0
D,H2_15,4-1-4-1,0,59,0.0,0.0,1.0,1,1,0,1,0
D,H2_30,4-1-4-1,3,74,0.10766465987992521,0.0,2.0,1,1,0,1,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-1-4-1,3,59,0.25131181518136614,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,5,14,0.21073218248461334,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,6,29,0.47407768407436074,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,6,44,0.41950951812723447,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,8,59,0.21630218692665215,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,9,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.39037976590595097,7.701007407407406,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.12119385798499308,0.0,1.0,0,1,0,1,0
M,H2_15,4-1-4-1,1,59,0.0670148408800918,0.0,2.0,0,1,0,1,0
M,H2_30,4-1-4-1,1,74,0.26606505868069336,0.0,1.0,0,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.3369682134187258,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.7189531866247361,9.06595,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.5174391515521902,24.46040506329114,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.25398408373919207,18.275016393442623,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,1.0,0.0,1.0,1,1,0,1,0
M,H1_45,4-1-4-1,2,44,0.3776120216647662,0.0,2.0,1,1,0,1,0
M,H2_15,4-1-4-1,3,59,0.2688384013873604,6.9024,2.0,1,1,0,1,0
M,H2_30,4-1-4-1,3,74,0.3339719862156775,0.0,1.0,1,1,0,1,0
A,H2_30,4-1-4-1,0,8,0.8684706454811486,11.66777272155877,1.0,0,0,0,0,1
A,H1_15,4-1-4-1,0,14,0.8821569212718964,16.215530558010016,2.0,0,0,0,0,0
A,H1_30,4-1-4-1,0,29,1.0,19.550666666666668,2.0,0,1,1,1,0
A,H1_45,4-1-4-1,0,44,0.541410804529944,9.789668571428573,2.0,0,2,2,2,0
A,H2_15,4-1-4-1,0,59,0.6342485735685875,0.0,1.0,1,3,2,3,0
D,H1_15,4-1-4-1,0,14,0.19558791222779226,14.265208163265306,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,0,29,0.2724795894996578,0.0,1.0,0,1,1,0,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,1,1,0,0
D,H2_15,4-1-4-1,2,59,0.0,0.0,1.0,0,1,1,0,0
D,H2_30,4-1-4-1,3,74,0.4127121748080157,16.301305263157897,1.0,0,2,2,0,0
M,H2_15,4-1-4-1,0,14,0.5680745760709658,8.312946666666665,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,1,29,0.607412159070254,8.210336651583711,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.36744379219735224,0.0,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,1,29,0.8936158013870318,7.804422969187675,2.0,0,0,0,0,1
M,H1_45,4-1-4-1,1,44,0.3928142410690108,0.0,2.0,0,1,0,1,1
M,H2_15,4-1-4-1,1,59,0.27530327316007724,0.0,1.0,0,2,1,1,1
M,H2_30,4-1-4-1,1,74,0.4383661647368221,0.0,2.0,1,3,1,2,0
M,H2_30,4-1-4-1,0,14,0.6011210622514324,32.18891089108911,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.3352345676914412,14.079325939849625,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.9490756724996304,12.687922945539427,2.0,0,1,1,1,0
M,H1_45,4-1-4-1,0,44,0.09893976900553658,0.0,2.0,0,2,1,1,0
D,H1_15,4-2-3-1,1,14,0.548483105213957,16.220814545454544,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.5130581818519924,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.15499613674754195,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.6114912040833757,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,1,74,0.5064595393662202,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,10,0.2318852603179207,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,9,0.11288145967035057,0.0,1.0,0,1,1,1,0
M,H2_30,4-2-3-1,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.29009817723066256,6.454857818181818,2.0,0,1,1,1,0
M,H1_30,4-2-3-1,0,29,0.3700097628897206,6.815999999999999,2.0,0,1,1,1,0
M,H1_45,4-2-3-1,0,44,0.13035834841934305,0.0,2.0,0,1,1,1,0
M,H2_15,4-2-3-1,0,59,0.6315250172022926,19.29384348984349,2.0,0,1,1,1,0
M,H2_30,4-2-3-1,0,74,0.6022045005739853,12.760198888888889,2.0,0,1,1,1,0
D,H1_15,4-2-3-1,0,14,0.559735962710319,40.9850046511628,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.6137115025617684,18.315730466830466,2.0,0,1,0,0,0
D,H2_30,4-2-3-1,5,74,0.37480039213739574,27.00926117647058,2.0,0,1,0,0,0
M,H1_15,4-2-3-1,0,14,0.703925963951899,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,4,44,0.06089665194646792,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,5,59,0.33777368667612484,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,6,74,0.10822613032828513,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.19405606278732113,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,1,59,0.15706755782892626,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,2,74,0.6167791181047688,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.8033140016962471,0.0,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,0,29,0.4004871388216774,15.024705882352944,2.0,0,0,0,0,1
M,H1_45,4-2-3-1,0,44,0.2010602933891587,0.0,2.0,0,0,0,0,1
M,H2_15,4-2-3-1,0,59,0.5887948196180837,0.0,2.0,1,1,0,1,0
A,H1_15,4-2-3-1,2,14,0.7655551598720117,11.338420512820514,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,3,29,0.4743678395253392,15.167843137254904,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,3,44,0.17580863108177042,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,3,59,0.7314731712140202,8.568000000000001,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,3,74,1.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.611605133511183,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.4683788901838611,18.98617142857143,2.0,0,1,0,1,0
M,H1_45,4-2-3-1,1,44,0.39555143649162533,0.0,2.0,0,2,1,2,0
M,H2_15,4-2-3-1,1,59,0.26341096343468096,0.0,1.0,0,2,1,2,0
M,H1_15,4-2-3-1,1,14,0.5810780084616946,13.856914285714286,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.2973602899842366,0.0,2.0,0,1,0,0,0
M,H1_45,4-2-3-1,3,44,0.03712262977074847,5.922763636363636,2.0,0,1,0,0,0
M,H2_15,4-2-3-1,3,59,0.2584599493556952,7.815342857142856,2.0,0,1,0,0,0
G,H1_15,4-2-3-1,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,4,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,5,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,5,74,1.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,2,29,0.10913884576250889,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,2,44,0.32700261626968513,18.100545,2.0,0,0,0,0,0
D,H2_15,3-4-3,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0
A,H2_30,3-4-3,0,2,1.0,0.0,0.0,0,0,0,0,0
A,H1_15,3-4-3,1,14,0.4359408866060229,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.7789173384900431,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,1,44,1.0000000000000002,0.0,1.0,0,0,0,0,0
A,H2_15,3-4-3,1,59,0.39711288795509375,0.0,1.0,0,0,0,0,0
A,H2_30,3-4-3,0,1,1.0,8.794064516129032,1.0,0,0,0,0,0
G,H1_15,3-4-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-3,2,14,0.3035858337522883,30.160960869565216,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.1610100987524936,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,3,44,0.48141148633036757,20.533497963768117,2.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.09936070819832006,9.05270303030303,1.0,0,0,0,0,0
M,H2_30,3-4-3,4,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,3-4-3,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,3,44,0.06815961135805317,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,5,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,2,14,0.25405244963908125,14.502016931216932,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.5085716022832792,22.472311688311684,2.0,0,0,0,0,0
M,H1_45,3-4-3,3,44,0.5164446420952274,8.476704729729729,2.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.259853138958292,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,3,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,3-4-3,1,14,0.045760389064520055,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,1,29,0.20325740745205317,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,1,44,0.27968024931666075,27.36935172413793,2.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.05258978444939615,0.0,2.0,0,1,0,1,0
M,H2_30,3-4-3,3,74,0.16114039938947747,0.0,2.0,0,1,0,1,0
D,H1_15,3-4-3,0,14,0.32638102377849243,8.749548387096775,1.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.20256792753569375,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-3,1,44,0.20771019269886543,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,1,59,0.16023267679147904,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.23037848942637407,0.0,2.0,0,0,0,0,1
A,H1_30,3-4-3,0,29,0.7400144588942758,13.10926222222222,2.0,0,0,0,0,1
A,H1_45,3-4-3,0,44,0.05078545598360606,0.0,2.0,0,1,0,1,1
A,H2_15,3-4-3,1,59,0.41920011986676065,0.0,2.0,1,2,0,2,0
A,H2_30,3-4-3,2,74,0.29107129319342023,10.289383783783784,2.0,1,2,0,2,0
A,H1_15,3-4-3,0,14,0.4252264335181985,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,2,29,0.8950479769166177,0.0,2.0,1,1,0,1,0
A,H1_45,3-4-3,2,44,0.5755187633350437,15.147843137254904,2.0,1,2,1,2,0
A,H2_15,3-4-3,2,59,0.44203756037555864,14.298984,2.0,1,2,1,2,0
M,H1_15,3-4-3,0,14,0.13287608752084903,7.249615384615385,2.0,0,0,0,0,0
M,H1_30,3-4-3,1,29,0.12431675890463006,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,1,44,0.02866599392564471,0.0,1.0,0,0,0,0,0
M,H2_15,3-4-3,1,59,0.2527670040300241,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,2,74,0.12287800751376718,0.0,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,0,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,0,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.37703068641387544,0.0,1.0,3,3,0,3,0
M,H1_15,4-2-3-1,1,14,0.3273155518843174,0.0,1.0,0,0,0,0,0
D,H1_15,5-2-3,0,14,0.0,0.0,1.0,0,0,0,0,1
D,H1_15,5-2-3,0,14,0.6022056405007875,0.0,2.0,0,0,0,0,0
A,H1_15,5-2-3,0,14,0.5114018098458238,0.0,1.0,0,0,0,0,0
G,H1_15,5-2-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,5-2-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,5-2-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,5-2-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,5-2-3,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,14,0.27474545603606815,21.101363636363637,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,0,29,0.0791259526157069,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.04416118433200763,0.0,2.0,0,0,0,0,1
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,1
D,H1_45,4-2-3-1,1,44,0.0,0.0,2.0,0,0,0,0,1
D,H2_15,4-2-3-1,3,59,0.08223591142733085,0.0,1.0,0,0,0,0,1
D,H2_30,4-2-3-1,6,74,0.0,0.0,1.0,1,1,0,1,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.19165719867946474,30.750086956521745,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.17628039059927894,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.43828022211812084,18.676368253968253,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.26291515481637534,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,74,0.09488041601488131,15.140608,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.1433078400904585,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.12680508132499896,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.5701584942187127,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.1616907217316228,0.0,1.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.38157434112894556,0.0,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.6240505175935603,0.0,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,1,44,0.46910992592587514,28.68766666666667,1.0,0,0,0,0,0
A,H2_15,4-2-3-1,1,59,0.6331673255654177,12.188986046511626,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.5002801703506368,39.21838016528926,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.30013495149159947,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.3559825774410242,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,5,44,0.4497050372903972,6.81064827586207,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,3,14,0.3159628046347543,11.67348,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,5,29,0.05385172877312433,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,7,44,0.2744920246770605,23.559473684210523,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,8,59,0.11952759354556329,11.175117948717944,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,9,74,0.29439844661334164,13.802869565217389,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,14,0.16022310432462905,11.20473846153846,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,3,29,0.27079028220098733,0.0,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,1,15,0.14134770031131777,11.710439024390244,2.0,0,1,1,1,0
M,H1_15,4-2-3-1,0,14,0.15737315063317728,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.39060145594020024,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.33203171458833375,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.4261584228931451,19.134818181818183,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.6072667650351269,16.625487826086957,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.2673947093325901,19.48754117647059,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.09945692627378795,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.10499041937837912,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,29,0.11344299757060403,0.0,2.0,0,0,0,0,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,7,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,4,14,0.1817974474455887,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.352510324752538,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,8,59,0.5128927425552966,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,7,14,0.1810978751072947,11.014315789473688,2.0,1,1,0,1,0
D,H1_30,4-3-3,7,29,0.21268890434461207,0.0,2.0,1,1,0,1,0
D,H1_45,4-3-3,8,44,0.10254009860039882,0.0,2.0,1,1,0,1,0
D,H2_15,4-3-3,10,59,0.3345029808174046,10.592126315789477,2.0,1,1,0,1,0
D,H2_30,4-3-3,11,74,0.13395025047103018,0.0,1.0,1,1,0,1,0
D,H1_15,4-3-3,0,14,0.42413018751925835,28.827293563218394,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.5892147367999951,11.570654636591481,2.0,0,0,0,0,0
D,H1_45,4-3-3,7,44,0.12985088913862283,19.2223619047619,2.0,0,0,0,0,0
D,H2_15,4-3-3,7,59,0.42658417785957187,17.507872676712257,1.0,0,0,0,0,0
D,H2_30,4-3-3,9,74,0.14664035238051168,15.49968,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4374622307555756,11.901526377484052,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.5392340895572111,12.282217665130567,2.0,1,1,0,1,0
A,H1_45,4-3-3,1,44,0.3806890853191145,13.062446442364825,2.0,1,1,0,1,0
A,H2_15,4-3-3,2,59,0.7853181141866782,12.330640017031921,2.0,1,1,0,1,0
A,H1_15,4-3-3,0,14,0.3149762523046338,19.266014075286414,2.0,0,0,0,0,1
A,H1_30,4-3-3,1,29,0.8113825716222013,12.372292682926828,1.0,0,0,0,0,1
A,H1_45,4-3-3,1,44,0.3174616708176311,19.923878787878788,2.0,0,1,1,1,1
A,H2_15,4-3-3,1,59,0.8045861630209702,28.134218181818188,2.0,3,4,1,3,0
A,H2_30,4-3-3,1,74,0.3399441235049176,0.0,2.0,4,5,1,3,0
M,H2_30,4-3-3,0,3,0.27023950969929644,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.27213487568020195,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2053664398340082,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.41651179598025406,36.27885128205128,2.0,0,1,0,1,0
M,H2_15,4-3-3,4,59,0.3786618377378478,0.0,2.0,0,1,0,1,0
M,H1_15,4-3-3,0,14,0.45630923199153806,25.067885,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.10618090048926081,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,0,2,0.6327105482432578,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,0,17,0.2978775171232074,10.108777777777778,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0
A,H2_30,4-3-3,1,17,0.3461922306227364,11.749073170731704,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4915271434571227,21.394948288519274,2.0,1,2,0,1,0
A,H1_30,4-3-3,0,29,0.0,0.0,2.0,1,3,1,1,0
A,H1_45,4-3-3,0,44,0.4400957726049071,14.777385708172872,2.0,1,4,2,2,0
A,H2_30,4-3-3,0,3,1.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.24108586482615993,25.968510843373497,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.08129328528202694,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.08913251800802371,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.39716493345492887,12.286723809523805,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.38624312685816553,12.513,2.0,0,1,0,1,0
M,H1_15,4-3-3,1,14,0.1657495749133036,0.0,2.0,0,0,0,0,0
