checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_45,D,True,4-4-2,0,0,0,0,0,3,1,1,1,1,0,44,1,1,7,2
H2_15,D,True,4-4-2,3,0,0,0,0,6,1,1,1,1,0,59,4,0,11,2
H2_30,D,True,4-4-2,1,0,0,0,0,7,1,1,1,1,0,74,2,1,13,3
H1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,D,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,4,0,7,0
H1_45,D,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,44,2,0,9,0
H2_15,D,True,4-4-2,2,0,0,0,0,3,0,0,0,0,0,59,0,0,0,0
H2_30,D,True,4-4-2,1,0,0,0,0,4,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,D,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,3,0,8,0
H1_45,D,True,4-4-2,3,0,0,0,0,6,0,0,0,0,0,44,2,1,10,1
H2_15,D,True,4-4-2,0,1,0,0,0,6,1,0,0,0,0,59,1,1,11,2
H2_30,D,True,4-4-2,1,0,0,0,0,7,1,0,0,0,0,74,0,1,11,3
H1_15,M,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,6,0,6,0
H1_30,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,4,0,10,0
H1_45,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,44,2,1,12,1
H2_15,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,59,2,0,14,1
H2_30,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,74,2,1,16,2
H2_30,M,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,11,1,0,1,0
H1_15,A,True,4-4-2,2,1,1,1,1,2,1,1,1,1,0,14,2,1,2,1
H1_30,A,True,4-4-2,1,1,1,1,1,3,2,2,2,2,0,29,2,0,4,1
H1_45,A,True,4-4-2,0,0,0,0,0,3,2,2,2,2,0,44,2,0,6,1
H2_15,A,True,4-4-2,3,1,0,1,1,6,3,2,3,3,0,59,2,0,8,1
H1_15,A,True,4-4-2,0,0,0,0,0,0,0,0,0,0,1,14,3,0,3,0
H1_30,A,True,4-4-2,1,1,1,1,1,1,1,1,1,1,1,29,4,1,7,1
H1_45,A,True,4-4-2,1,1,1,1,0,2,2,2,2,1,1,44,4,1,11,2
H2_15,A,True,4-4-2,1,1,0,1,1,3,3,2,3,2,1,59,3,0,14,2
H2_30,A,True,4-4-2,1,0,0,0,0,4,3,2,3,2,1,74,0,0,0,0
H2_30,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
H2_30,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
H1_15,M,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,8,0,8,0
H1_30,M,True,4-4-2,3,1,0,1,1,5,1,0,1,1,0,29,3,0,11,0
H1_45,M,True,4-4-2,1,0,0,0,0,6,1,0,1,1,0,44,0,0,0,0
H2_15,M,True,4-4-2,4,0,0,0,0,10,1,0,1,1,0,59,4,0,15,0
H1_15,M,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,7,1,7,1
H1_30,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,6,1,13,2
H1_45,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,44,1,0,14,2
H2_15,M,True,4-4-2,4,0,0,0,0,5,0,0,0,0,0,59,4,3,18,5
H2_30,M,True,4-4-2,1,0,0,0,0,6,0,0,0,0,0,74,1,1,19,6
H2_30,M,True,4-4-2,5,1,1,1,1,5,1,1,1,1,0,11,0,2,0,2
H1_15,M,True,4-4-2,2,1,0,1,1,2,1,0,1,1,0,14,3,0,3,0
H1_30,M,True,4-4-2,2,1,0,1,1,4,2,0,2,2,0,29,4,0,7,0
H1_45,M,True,4-4-2,1,1,0,0,1,5,3,0,2,3,0,44,1,1,8,1
H2_15,M,True,4-4-2,3,0,0,0,0,8,3,0,2,3,0,59,3,0,11,1
H1_15,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,2
H1_30,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,2
H1_45,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,1,0,2,2
H2_15,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,74,2,0,4,2
H1_15,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,2,1,2,1
H1_30,M,False,3-4-3,2,0,0,0,0,3,0,0,0,0,0,29,3,2,5,3
H1_45,M,False,3-4-3,0,0,0,0,0,3,0,0,0,0,0,44,3,0,8,3
H2_15,M,False,3-4-3,1,0,0,0,0,4,0,0,0,0,0,59,8,1,16,4
H2_30,M,False,3-4-3,2,0,0,0,0,6,0,0,0,0,0,74,4,1,20,5
H1_15,D,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,1,2,1,2
H1_30,D,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,9,1,10,3
H1_45,D,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,44,8,1,18,4
H2_15,D,False,3-4-3,3,0,0,0,0,6,0,0,0,0,0,59,11,0,29,4
H2_30,D,False,3-4-3,2,0,0,0,0,8,0,0,0,0,0,74,6,0,35,4
H1_15,D,False,3-4-3,3,0,0,0,0,3,0,0,0,0,0,14,1,2,1,2
H1_30,D,False,3-4-3,1,0,0,0,0,4,0,0,0,0,0,29,12,1,13,3
H1_45,D,False,3-4-3,1,0,0,0,0,5,0,0,0,0,0,44,5,1,18,4
H2_15,D,False,3-4-3,2,0,0,0,0,7,0,0,0,0,0,59,7,0,25,4
H2_30,D,False,3-4-3,1,0,0,0,0,8,0,0,0,0,0,74,7,2,32,6
H1_15,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,1,3,1,3
H1_30,D,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,29,14,0,15,3
H1_45,D,False,3-4-3,0,0,0,0,0,1,0,0,0,0,0,44,4,0,19,3
H2_15,D,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,59,7,0,26,3
H2_30,D,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,74,5,1,31,4
H1_15,A,False,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,1,1,1,1
H1_30,A,False,3-4-3,1,1,1,1,1,3,1,1,1,1,0,29,8,0,9,1
H1_45,A,False,3-4-3,0,0,0,0,0,3,1,1,1,1,0,44,3,0,12,1
H2_15,A,False,3-4-3,2,0,0,0,0,5,1,1,1,1,0,59,2,0,14,1
H1_15,M,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,M,False,3-4-3,2,0,0,0,0,2,0,0,0,0,0,29,13,0,16,0
H1_45,M,False,3-4-3,0,0,0,0,0,2,0,0,0,0,0,44,4,0,20,0
H2_15,M,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,59,13,1,33,1
H2_30,M,False,3-4-3,3,0,0,0,0,6,0,0,0,0,0,74,4,0,37,1
H1_15,A,False,3-4-3,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,3-4-3,0,2,1,2,1,4,2,1,2,1,0,29,2,0,3,0
H1_45,A,False,3-4-3,2,1,0,1,1,6,3,1,3,2,0,44,3,0,6,0
H2_15,A,False,3-4-3,1,0,0,0,0,7,3,1,3,2,0,59,1,0,7,0
H2_30,A,False,3-4-3,1,0,0,0,0,8,3,1,3,2,0,74,1,0,8,0
H1_15,A,False,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,A,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,29,7,0,11,0
H1_45,A,False,3-4-3,1,1,1,0,1,4,1,1,0,1,0,44,6,0,17,0
H2_15,A,False,3-4-3,1,0,0,0,0,5,1,1,0,1,0,59,8,0,25,0
H2_30,A,False,3-4-3,0,0,0,0,0,5,1,1,0,1,0,74,5,0,30,0
H2_30,A,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,7,1,0,1,0
H1_15,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0
H1_30,M,False,3-4-3,4,0,0,0,0,5,0,0,0,0,0,29,6,1,6,1
H1_45,M,False,3-4-3,0,1,0,0,1,5,1,0,0,1,0,44,6,0,12,1
H2_15,M,False,3-4-3,3,0,0,0,0,8,1,0,0,1,0,59,4,0,16,1
H2_30,M,False,3-4-3,5,0,0,0,0,13,1,0,0,1,0,74,3,0,19,1
H1_15,M,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,29,6,1,6,1
H1_45,M,False,3-4-3,0,0,0,0,0,1,0,0,0,0,0,44,6,1,12,2
H2_15,M,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,59,3,2,15,4
H2_30,M,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,74,1,0,16,4
H1_15,M,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,3-4-3,2,0,0,0,0,4,0,0,0,0,0,29,3,0,6,0
H1_45,M,True,3-4-3,0,0,0,0,0,4,0,0,0,0,0,44,1,1,7,1
H2_15,M,True,3-4-3,5,0,0,0,0,9,0,0,0,0,0,59,2,2,9,3
H2_30,M,True,3-4-3,1,0,0,0,0,10,0,0,0,0,0,74,1,0,10,3
H1_15,D,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,D,True,3-4-3,1,1,1,1,1,1,1,1,1,1,0,29,3,0,4,0
H1_45,D,True,3-4-3,1,0,0,0,0,2,1,1,1,1,0,44,3,2,7,2
H2_15,D,True,3-4-3,2,0,0,0,0,4,1,1,1,1,0,59,0,0,0,0
H2_30,D,True,3-4-3,3,0,0,0,0,7,1,1,1,1,0,74,1,3,8,5
H1_15,M,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,3-4-3,1,1,0,1,1,2,1,0,1,1,0,29,2,0,7,0
H1_45,M,True,3-4-3,2,0,0,0,0,4,1,0,1,1,0,44,2,0,9,0
H2_15,M,True,3-4-3,3,0,0,0,0,7,1,0,1,1,0,59,1,1,10,1
H2_30,M,True,3-4-3,2,0,0,0,0,9,1,0,1,1,0,74,1,1,11,2
H1_15,A,True,3-4-3,1,0,0,0,0,1,0,0,0,0,1,14,1,0,1,0
H1_30,A,True,3-4-3,1,0,0,0,0,2,0,0,0,0,1,29,1,1,2,1
H1_45,A,True,3-4-3,2,0,0,0,0,4,0,0,0,0,1,44,1,0,3,1
H2_15,A,True,3-4-3,4,1,1,1,1,8,1,1,1,1,0,59,2,0,5,1
H1_15,A,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,A,True,3-4-3,3,1,0,1,1,4,1,0,1,1,0,29,3,0,4,0
H1_45,A,True,3-4-3,2,0,0,0,0,6,1,0,1,1,0,44,0,0,0,0
H2_15,A,True,3-4-3,7,1,1,0,1,13,2,1,1,2,0,59,4,0,8,0
H2_30,A,True,3-4-3,2,0,0,0,0,15,2,1,1,2,0,74,0,0,0,0
H2_30,M,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
H1_15,A,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,A,True,3-4-3,3,0,0,0,0,5,0,0,0,0,0,29,3,0,8,0
H1_45,A,True,3-4-3,4,0,0,0,0,9,0,0,0,0,0,44,3,0,11,0
H2_15,A,True,3-4-3,4,0,0,0,0,13,0,0,0,0,0,59,0,1,11,1
H1_15,M,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,3-4-3,3,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,3-4-3,4,0,0,0,0,9,0,0,0,0,0,44,0,0,0,0
H2_15,M,True,3-4-3,1,0,0,0,0,10,0,0,0,0,0,59,1,1,3,1
H2_30,M,True,3-4-3,0,0,0,0,0,10,0,0,0,0,0,74,0,1,3,2
H1_15,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,0,2,1,2
H2_15,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,74,0,1,1,3
H1_15,D,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,3,1,3,1
H1_30,D,True,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,1,0,4,1
H1_45,D,True,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,3,0,7,1
H2_15,D,True,3-4-3,0,0,0,0,0,4,0,0,0,0,0,59,2,1,9,2
H2_30,D,True,3-4-3,1,1,1,1,1,5,1,1,1,1,0,74,2,0,11,2
H1_15,D,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,7,1,7,1
H1_30,D,True,3-4-3,0,0,0,0,0,2,0,0,0,0,0,29,4,0,11,1
H1_45,D,True,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,1,1,12,2
H2_15,D,True,3-4-3,2,0,0,0,0,6,0,0,0,0,0,59,1,0,13,2
H2_30,D,True,3-4-3,0,0,0,0,0,6,0,0,0,0,0,74,1,2,14,4
H1_15,M,True,3-4-3,3,0,0,0,0,3,0,0,0,0,0,14,3,1,3,1
H1_30,M,True,3-4-3,1,0,0,0,0,4,0,0,0,0,0,29,1,1,4,2
H1_45,M,True,3-4-3,1,0,0,0,0,5,0,0,0,0,0,44,0,0,0,0
H2_15,M,True,3-4-3,1,0,0,0,0,6,0,0,0,0,0,59,0,2,4,4
H2_30,M,True,3-4-3,4,0,0,0,0,10,0,0,0,0,0,74,2,2,6,6
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,2,1,3,2
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-2-3-1,2,1,1,1,1,2,1,1,1,1,0,14,7,0,7,0
H1_30,D,False,4-2-3-1,3,0,0,0,0,5,1,1,1,1,0,29,9,0,16,0
H1_45,D,False,4-2-3-1,5,0,0,0,0,10,1,1,1,1,0,44,8,1,24,1
H2_15,D,False,4-2-3-1,4,0,0,0,0,14,1,1,1,1,0,59,15,0,39,1
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,0,6,0
H1_30,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,8,0,14,0
H1_45,D,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,6,0,20,0
H2_15,D,False,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,59,8,0,28,0
H2_30,D,False,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,74,7,1,35,1
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,1,14,6,0,6,0
H1_30,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,1,29,14,2,20,2
H1_45,D,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,1,44,13,1,33,3
H2_15,D,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,1,59,10,0,43,3
H2_30,D,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,1,74,12,1,55,4
H1_15,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,8,0,8,0
H1_30,M,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,9,0,17,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,12,0,29,0
H2_15,M,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,18,0,47,0
H2_30,M,False,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,74,18,1,65,1
H1_15,A,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,1,14,2,0,2,0
H1_30,A,False,4-2-3-1,5,0,0,0,0,8,0,0,0,0,1,29,6,0,8,0
H1_45,A,False,4-2-3-1,1,0,0,0,0,9,0,0,0,0,1,44,4,0,12,0
H2_15,A,False,4-2-3-1,2,1,1,1,1,11,1,1,1,1,0,59,1,0,13,0
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,7,1,12,1
H1_45,M,False,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,44,6,0,18,1
H2_15,M,False,4-2-3-1,4,1,0,1,1,10,1,0,1,1,0,59,5,0,23,1
H1_15,M,False,4-2-3-1,4,1,1,1,1,4,1,1,1,1,0,14,5,1,5,1
H1_30,M,False,4-2-3-1,2,0,0,0,0,6,1,1,1,1,0,29,9,0,14,1
H1_45,M,False,4-2-3-1,3,0,0,0,0,9,1,1,1,1,0,44,6,0,20,1
H2_15,M,False,4-2-3-1,3,2,0,2,2,12,3,1,3,3,0,59,17,0,37,1
H2_30,M,False,4-2-3-1,1,1,0,1,1,13,4,1,4,4,0,74,8,0,45,1
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,D,False,4-2-3-1,4,0,0,0,0,5,0,0,0,0,0,29,9,1,10,1
H1_45,D,False,4-2-3-1,3,0,0,0,0,8,0,0,0,0,0,44,11,1,21,2
H2_15,D,False,4-2-3-1,5,0,0,0,0,13,0,0,0,0,0,59,7,2,28,4
H2_30,D,False,4-2-3-1,3,0,0,0,0,16,0,0,0,0,0,74,14,1,42,5
H2_30,A,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0
H1_15,M,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,1,14,6,0,6,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,6,0,0,0,0,1,29,12,0,18,0
H1_45,M,False,4-2-3-1,1,1,1,0,1,7,1,1,0,1,0,44,8,0,26,0
H2_15,M,False,4-2-3-1,2,1,0,1,1,9,2,1,1,2,0,59,6,0,32,0
H2_30,M,False,4-2-3-1,1,0,0,0,0,10,2,1,1,2,0,74,12,1,44,1
H1_15,M,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,3,5,3
H1_30,M,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,11,0,16,3
H1_45,M,False,4-2-3-1,0,1,1,1,1,3,1,1,1,1,0,44,6,0,22,3
H2_15,M,False,4-2-3-1,4,0,0,0,0,7,1,1,1,1,0,59,10,0,32,3
H2_30,M,False,4-2-3-1,0,0,0,0,0,7,1,1,1,1,0,74,12,0,44,3
H2_30,M,False,4-2-3-1,1,1,0,1,1,1,1,0,1,1,0,6,3,0,3,0
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,1
H2_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,11,0,11,0
H1_15,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,10,1,10,1
H1_15,G,False,5-4-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,5-4-1,1,0,0,0,0,1,0,0,0,0,0,29,2,1,2,1
H1_45,G,False,5-4-1,1,0,0,0,0,2,0,0,0,0,0,44,1,2,3,3
H2_15,G,False,5-4-1,0,0,0,0,0,2,0,0,0,0,0,59,0,0,0,0
H1_15,D,False,5-4-1,1,0,0,0,0,1,0,0,0,0,0,14,2,2,2,2
H2_15,D,False,5-4-1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
H1_15,D,False,5-4-1,0,0,0,0,0,0,0,0,0,0,0,14,4,0,4,0
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,3,1,3,1
H1_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,2,1,5,2
H1_45,G,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,44,1,1,6,3
H2_15,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,3,0,9,3
H2_30,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,1,0,10,3
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,2,1,7,1
H1_45,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,2,0,9,1
H2_15,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,59,5,0,14,1
H2_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,74,1,0,15,1
H1_15,D,True,4-3-3,0,1,0,1,1,0,1,0,1,1,0,14,9,1,9,1
H1_30,D,True,4-3-3,1,0,0,0,0,1,1,0,1,1,0,29,9,2,18,3
H1_45,D,True,4-3-3,0,0,0,0,0,1,1,0,1,1,0,44,6,0,24,3
H2_15,D,True,4-3-3,0,1,0,1,1,1,2,0,2,2,0,59,6,1,30,4
H2_30,D,True,4-3-3,0,0,0,0,0,1,2,0,2,2,0,74,1,2,31,6
H1_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,D,True,4-3-3,3,0,0,0,0,4,0,0,0,0,0,29,8,1,14,1
H1_45,D,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,44,4,1,18,2
H2_15,D,True,4-3-3,3,0,0,0,0,9,0,0,0,0,0,59,5,3,23,5
H2_30,D,True,4-3-3,4,0,0,0,0,13,0,0,0,0,0,74,1,0,24,5
H1_15,A,True,4-3-3,0,1,0,1,1,0,1,0,1,1,0,14,5,0,5,0
H1_30,A,True,4-3-3,2,1,0,1,1,2,2,0,2,2,0,29,5,0,10,0
H1_45,A,True,4-3-3,3,0,0,0,0,5,2,0,2,2,0,44,4,0,14,0
H2_15,A,True,4-3-3,2,0,0,0,0,7,2,0,2,2,0,59,8,0,22,0
H2_30,A,True,4-3-3,0,0,0,0,0,7,2,0,2,2,0,74,4,0,26,0
H1_15,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,29,4,0,9,0
H1_45,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,2,1,11,1
H2_15,M,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,59,3,3,14,4
H2_30,M,True,4-3-3,2,0,0,0,0,4,0,0,0,0,0,74,0,0,0,0
H2_30,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,9,2,0,2,0
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,1,0,1,0
H1_30,M,True,4-3-3,3,0,0,0,0,6,0,0,0,0,0,29,4,0,5,0
H1_45,M,True,4-3-3,1,1,0,1,1,7,1,0,1,1,0,44,5,1,10,1
H2_15,M,True,4-3-3,3,0,0,0,0,10,1,0,1,1,0,59,3,1,13,2
H1_15,A,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,2,1,2,1
H1_30,A,True,4-3-3,3,0,0,0,0,7,0,0,0,0,0,29,7,0,9,1
H1_45,A,True,4-3-3,2,0,0,0,0,9,0,0,0,0,0,44,3,0,12,1
H2_15,A,True,4-3-3,1,0,0,0,0,10,0,0,0,0,0,59,1,2,13,3
H2_30,A,True,4-3-3,0,1,0,0,1,10,1,0,0,1,0,74,1,0,14,3
H2_15,A,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0
H2_30,A,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,18,1,0,2,0
H1_15,A,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,A,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,1,0,5,0
H1_45,A,True,4-3-3,2,1,0,1,1,4,1,0,1,1,0,44,0,0,0,0
H1_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,5,2,5,2
H1_30,D,True,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,5,0,10,2
H1_45,D,True,4-3-3,2,0,0,0,0,5,0,0,0,0,0,44,3,1,13,3
H2_15,D,True,4-3-3,5,0,0,0,0,10,0,0,0,0,0,59,6,1,19,4
H2_30,D,True,4-3-3,1,0,0,0,0,11,0,0,0,0,0,74,2,2,21,6
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,8,2,8,2
H1_30,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,7,2,15,4
H1_45,M,True,4-3-3,2,0,0,0,0,3,0,0,0,0,0,44,5,0,20,4
H2_15,M,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,59,3,0,23,4
H2_30,M,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,74,3,1,26,5
H1_15,G,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,14,2,1,2,1
H1_30,G,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,29,1,0,3,1
H1_45,G,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,44,3,0,6,1
H2_15,G,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,59,0,1,6,2
H2_30,G,False,4-1-3-2,0,0,0,0,0,0,0,0,0,0,0,74,0,1,6,3
H1_15,D,False,4-1-3-2,2,0,0,0,0,2,0,0,0,0,0,14,2,1,2,1
H1_30,D,False,4-1-3-2,1,0,0,0,0,3,0,0,0,0,0,29,1,1,3,2
H1_45,D,False,4-1-3-2,3,0,0,0,0,6,0,0,0,0,0,44,3,2,6,4
H2_15,D,False,4-1-3-2,2,0,0,0,0,8,0,0,0,0,0,59,4,3,10,7
H2_30,D,False,4-1-3-2,1,0,0,0,0,9,0,0,0,0,0,74,2,0,12,7
H1_15,D,False,4-1-3-2,5,0,0,0,0,5,0,0,0,0,0,14,5,3,5,3
H1_30,D,False,4-1-3-2,3,0,0,0,0,8,0,0,0,0,0,29,1,0,6,3
H1_45,D,False,4-1-3-2,4,0,0,0,0,12,0,0,0,0,0,44,4,3,10,6
H2_15,D,False,4-1-3-2,5,0,0,0,0,17,0,0,0,0,0,59,3,1,13,7
H2_30,D,False,4-1-3-2,2,1,0,0,1,19,1,0,0,1,0,74,5,2,18,9
