checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H2_15,A,True,4-1-4-1,10,1,1,1,1,0,4,1,4,1,59,13,2,7.490311111111112,47.07597635014936,1.0,1.0,1.0,5,15,4,10,1,7,2.0,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.5,0.46875,0.1,11.314948540535168,67.889691243211,0.40187461794294965,0.33189543181648545,7.490311111111112,6.0,1.5,3.0,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_30,A,True,4-1-4-1,10,1,1,1,1,0,4,1,4,1,74,15,3,0.0,14.928180000000005,2.0,0.0,0.0,5,16,4,15,1,8,2.0,0.42857142857142855,0.3877551020408163,0.1836734693877551,0.5,0.41025641025641024,0.1,11.100397712657713,38.851391994302,0.19211898510855663,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,1,1.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,2,0,0.0,40.16749086419753,1.0,0.0,1.0,0,2,1,5,0,2,2.0,0.2,0.6,0.2,0.0,0.2222222222222222,0.0,18.837024315764186,94.18512157882093,0.2132369220895599,0.16279306411736139,0.0,5.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,2,0,0.0,0.0,2.0,0.0,2.0,0,2,3,8,0,6,2.0,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.0,0.125,0.0,8.627427986364555,38.8234259386405,0.0,0.3107520317099187,0.0,4.5,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,3,0,0.0,51.86368011321518,2.0,1.0,2.0,0,5,5,12,0,6,2.0,0.17857142857142858,0.6071428571428571,0.21428571428571427,0.0,0.21739130434782608,0.0,14.140417428063394,63.631878426285276,0.4075290671585074,0.2602155828862312,0.0,4.5,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,7,0,29.261160634920635,30.564390353086004,2.0,2.0,1.0,2,9,5,14,0,8,2.0,0.2894736842105263,0.5,0.21052631578947367,0.2857142857142857,0.2903225806451613,0.0,12.494416090668924,62.47208045334462,0.4788183021428712,0.23419390248075256,14.630580317460318,5.0,1.0,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,8,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.180820779220777,19.180820779220777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,A,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,9,1,0,32.49465346534654,42.90065358255452,2.0,1.0,1.0,1,2,0,5,0,4,2.0,0.25,0.4166666666666667,0.3333333333333333,1.0,0.18181818181818182,0.0,18.18379620655807,109.10277723934843,0.34552423391798587,0.1489176274315187,32.49465346534654,6.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,A,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,24,3,1,0.0,10.861089361702128,2.0,0.0,2.0,1,3,1,8,2,7,2.0,0.18181818181818182,0.4090909090909091,0.4090909090909091,0.25,0.16666666666666666,0.5,12.405815341179196,62.02907670589598,0.0875483719772163,0.4086086044443245,0.0,5.0,1.5,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,14,1,1,11.23591794871795,12.755099999999995,1.0,1.0,1.0,1,1,0,1,2,2,2.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.25,0.6666666666666666,15.38190358589974,53.836662550649095,0.2228130126579391,0.430933439024228,11.23591794871795,3.5,1.5,1.0,0.5,0.5,0.5,1,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,29,2,3,0.0,0.0,1.0,0.0,0.0,1,1,0,1,2,5,2.0,0.2,0.1,0.7,0.3333333333333333,0.14285714285714285,0.6666666666666666,7.679557912786401,11.519336869179602,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,44,4,5,0.0,0.0,2.0,0.0,0.0,1,1,0,3,2,11,2.0,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.3333333333333333,0.06666666666666667,0.6666666666666666,12.549681805437217,50.19872722174887,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,6,1,1,0,1,0,4,1,4,1,59,6,9,6.903935999999999,21.729760233918128,2.0,1.0,2.0,2,3,0,5,4,12,2.0,0.19230769230769232,0.19230769230769232,0.6153846153846154,0.3333333333333333,0.15,0.6666666666666666,8.802798745313547,35.21119498125419,0.4065993251459116,0.41091930206769983,6.903935999999999,4.0,1.5,1.5,1.0,1.0,0.5,1,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0,1,0.0,8.339545945945947,1.0,0.0,1.0,0,1,0,3,1,2,2.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.16666666666666666,1.0,14.953917645624282,52.33871175968498,0.07966900278552196,0.09020350588289036,0.0,3.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,1,3,0.0,0.0,2.0,0.0,2.0,0,1,0,3,3,9,2.0,0.0625,0.1875,0.75,0.0,0.07692307692307693,1.0,8.682025508100564,39.06911478645254,0.0,0.20196702280213952,0.0,4.5,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,3,4,63.482495238095254,0.0,2.0,1.0,2.0,2,1,1,6,5,11,2.0,0.11538461538461539,0.2692307692307692,0.6153846153846154,0.25,0.05555555555555555,0.625,15.584880444387986,77.92440222193993,0.40733386094697244,0.6915332522767091,31.741247619047627,5.0,2.5,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,59,11,7,21.07615151515152,23.91593009708738,2.0,0.0,2.0,3,2,2,9,7,12,2.0,0.14285714285714285,0.3142857142857143,0.5428571428571428,0.25,0.08695652173913043,0.5833333333333334,13.552653833087218,60.98694224889248,0.36886651431566037,0.4239276369754728,21.07615151515152,4.5,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,13,0,0,0,0,0,4,1,4,1,74,14,7,0.0,0.0,2.0,0.0,1.0,3,2,2,11,8,18,2.0,0.11363636363636363,0.29545454545454547,0.5909090909090909,0.23076923076923078,0.06451612903225806,0.6153846153846154,10.146241250039058,45.65808562517576,0.0,0.08790254812506867,0.0,4.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,2,0,14.048204255319147,66.75683804904317,2.0,1.0,2.0,1,5,0,1,1,1,2.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.7142857142857143,0.5,13.675451440647384,61.539531482913226,0.6565295539079483,0.31988972278066485,14.048204255319147,4.5,1.0,3.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,2,0,0.0,4.958608695652173,2.0,0.0,1.0,1,6,1,5,1,2,2.0,0.4375,0.375,0.1875,0.3333333333333333,0.46153846153846156,0.3333333333333333,12.524470346244582,43.83564621185604,0.05655909201939676,0.2572933079745988,0.0,3.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,2,0,0.0,38.27500206896552,2.0,1.0,2.0,1,8,3,10,1,4,2.0,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.2,0.36363636363636365,0.2,13.547632087656433,74.51197648211038,0.25683791972794456,0.27238311597540293,0.0,5.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,8,1,2,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,1,2.0,0.0,0.75,0.25,0.0,0.0,0.0,14.673620015151515,29.34724003030303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.950028985507245,17.950028985507245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,5,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,1,5,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,1,6,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-1-4-1,0,0,0,0,0,1,4,1,4,1,14,5,0,0.0,9.806048780487805,1.0,0.0,0.0,0,1,0,1,0,2,1.0,0.25,0.25,0.5,0.0,0.25,0.0,17.403762897527656,69.61505159011062,0.14086104307190994,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-4-1,0,1,1,1,1,0,4,1,4,1,29,26,0,0.0,46.11732272219009,2.0,2.0,0.0,0,5,0,2,0,2,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,13.263746449199923,33.159366122999806,0.6953890878240049,0.0,0.0,2.5,0.0,2.0,1.0,0.0,1.0,1,0,0,0,1,1.0
H1_45,D,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,44,36,0,0.0,42.71364702797202,2.0,2.0,1.0,0,9,1,2,0,3,2.0,0.6,0.2,0.2,0.0,0.6428571428571429,0.0,15.139956454992372,45.41986936497712,0.4702088273828035,0.18240427147081362,0.0,3.0,0.5,2.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H2_15,D,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,59,47,0,0.0,0.0,1.0,0.0,1.0,0,9,2,6,0,4,2.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.0,0.47368421052631576,0.0,10.378568397532002,31.135705192596006,0.0,0.11507318023542364,0.0,3.0,0.5,0.0,0.0,0.5,0.0,1,0,0,0,1,1.0
H2_30,D,False,4-1-4-1,3,1,1,1,1,0,4,1,4,1,74,56,3,0.0,9.103888888888887,2.0,0.0,1.0,0,10,3,9,0,4,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.43478260869565216,0.0,16.91156392272478,42.27890980681195,0.10766465987992521,0.30237646109732463,0.0,2.5,0.5,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,1,0.0,0.0,2.0,0.0,2.0,0,0,1,2,1,4,2.0,0.0,0.375,0.625,0.0,0.0,0.5,7.420520453320936,29.682081813283745,0.0,0.2766731688108431,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,19,1,0.0,0.0,0.0,0.0,0.0,0,0,1,3,1,4,2.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5,10.66651914893617,10.66651914893617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,31,2,0.0,0.0,0.0,0.0,0.0,0,0,1,3,1,5,2.0,0.0,0.4,0.6,0.0,0.0,0.5,20.652141176470582,20.652141176470582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,49,3,0.0,19.120070886075947,1.0,0.0,1.0,0,1,1,6,2,6,2.0,0.0625,0.4375,0.5,0.0,0.07692307692307693,0.6666666666666666,12.68017772547981,38.04053317643943,0.25131181518136614,0.25073341487213086,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,74,58,3,0.0,0.0,0.0,0.0,0.0,0,1,1,8,2,6,2.0,0.05555555555555555,0.5,0.4444444444444444,0.0,0.06666666666666667,0.6666666666666666,8.188829268292682,8.188829268292682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,6,5,0.0,13.700154385964913,1.0,0.0,1.0,0,1,1,0,0,3,1.0,0.2,0.2,0.6,0.0,0.25,0.0,13.002432020050126,65.01216010025063,0.21073218248461334,0.34210320864792854,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,20,6,0.0,18.785616774193546,1.0,1.0,1.0,0,3,1,1,1,3,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.42857142857142855,0.5,9.906402160055563,39.625608640222254,0.47407768407436074,0.2821073055484512,0.0,4.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,31,6,0.0,25.832437562724017,1.0,1.0,1.0,0,5,2,3,1,3,1.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.45454545454545453,0.3333333333333333,12.315543007483901,61.57771503741951,0.41950951812723447,0.3307657161774886,0.0,5.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,43,8,0.0,15.601045161290322,1.0,0.0,1.0,0,6,3,4,1,4,1.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.0,0.42857142857142855,0.25,18.031538865786665,72.12615546314666,0.21630218692665215,0.3109080966577197,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,50,9,0.0,0.0,0.0,0.0,0.0,0,6,3,4,1,4,1.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,8,1,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,4,2.0,0.0,0.375,0.625,0.0,0.0,1.0,13.13566013472333,52.54264053889332,0.0,0.05905596844608995,0.0,4.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,30,1,7.701007407407406,16.331602721088434,2.0,1.0,1.0,1,2,1,5,1,4,2.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.18181818181818182,0.3333333333333333,10.260355098376051,30.781065295128155,0.39037976590595097,0.39571881103070344,7.701007407407406,3.0,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,4,1,0,1,1,0,4,1,4,1,44,55,1,0.0,8.104434285714285,1.0,0.0,1.0,1,3,2,6,1,6,2.0,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.25,0.2,0.25,13.374331703703703,33.43582925925926,0.12119385798499308,0.54277745423911,0.0,2.5,0.5,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H2_15,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,59,67,1,0.0,6.334179310344828,2.0,0.0,1.0,1,4,2,10,2,8,2.0,0.18518518518518517,0.4444444444444444,0.37037037037037035,0.2,0.18181818181818182,0.4,11.814881650018458,47.25952660007383,0.0670148408800918,0.1101218300300838,0.0,4.0,0.5,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H2_30,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,74,81,1,0.0,12.400000000000002,1.0,0.0,0.0,1,5,2,12,2,8,2.0,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,0.4,15.53504753246753,23.302571298701295,0.26606505868069336,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,1,1.0
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,7,0,0.0,33.51411221926152,1.0,1.0,1.0,0,3,1,1,0,1,1.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.6,0.0,16.57629754808949,99.45778528853694,0.3369682134187258,0.4090690562249419,0.0,6.0,1.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,27,0,9.06595,25.042002005012527,2.0,1.0,1.0,1,6,1,2,0,1,2.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.5,0.6666666666666666,0.0,9.488226115288219,23.72056528822055,0.7189531866247361,0.1910989449417144,9.06595,2.5,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,47,1,24.46040506329114,17.953671720500992,2.0,1.0,1.0,2,8,1,3,0,3,2.0,0.5882352941176471,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.5714285714285714,0.0,13.661534455004784,40.98460336501435,0.5174391515521902,0.29840968382008615,24.46040506329114,3.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,58,1,0.0,0.0,1.0,0.0,0.0,2,8,2,5,0,5,2.0,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.5,0.4444444444444444,0.0,8.731082815662612,21.82770703915653,0.0,0.2560483040383073,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,1,18.275016393442623,13.25233861892583,2.0,1.0,2.0,1,2,1,5,0,2,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0.2222222222222222,0.0,11.284656663311685,62.065611648214265,0.25398408373919207,0.2423799617562702,18.275016393442623,5.5,1.0,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,29,16,1,0.0,25.691109907052553,1.0,1.0,0.0,1,5,1,5,0,2,2.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,0.4166666666666667,0.0,8.56370330235085,12.845554953526277,1.0,0.0,0.0,1.5,0.0,1.5,1.0,0.0,0.5,1,0,0,0,1,1.0
H1_45,M,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,44,30,2,0.0,32.669575594601476,2.0,1.0,0.0,1,8,1,6,0,4,2.0,0.45,0.35,0.2,0.5,0.4444444444444444,0.0,14.41937479045827,43.25812437137481,0.3776120216647662,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5,1,0,0,0,1,1.0
H2_15,M,False,4-1-4-1,3,1,1,1,1,0,4,1,4,1,59,34,3,6.9024,12.354539130434784,2.0,1.0,1.0,2,10,1,8,0,7,2.0,0.42857142857142855,0.32142857142857145,0.25,0.6666666666666666,0.4,0.0,8.953770662532737,35.81508265013095,0.2688384013873604,0.09636163718269074,6.9024,4.0,0.5,1.5,0.5,0.5,0.5,1,0,0,0,1,1.0
H2_30,M,False,4-1-4-1,4,1,1,1,1,0,4,1,4,1,74,41,3,0.0,33.66521014223871,1.0,1.0,1.0,2,13,2,10,0,8,2.0,0.42857142857142855,0.34285714285714286,0.22857142857142856,0.5,0.41935483870967744,0.0,14.400356715846513,50.401248505462796,0.3339719862156775,0.12551826512872183,0.0,3.5,0.5,1.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_30,A,False,4-1-4-1,2,0,0,0,0,1,4,1,4,1,8,2,0,23.33554544311754,29.0181095215833,1.0,1.0,1.0,2,3,0,1,0,0,2.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.75,0.0,10.04709739607759,30.141292188232768,0.8684706454811486,0.3871026049146591,11.66777272155877,3.0,1.0,2.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_15,A,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,1,0,81.07765279005008,59.96335675400676,2.0,2.0,2.0,5,7,0,2,0,0,2.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.7777777777777778,0.0,11.42014258648025,79.94099810536174,0.8821569212718964,0.5071093350822955,16.215530558010016,7.0,2.5,6.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-1-4-1,6,1,0,1,1,0,4,1,4,1,29,3,0,19.550666666666668,60.54588470899182,2.0,2.0,1.0,6,12,0,2,0,0,2.0,0.9,0.1,0.0,1.0,0.8571428571428571,0.0,13.349425229276415,40.048275687829246,1.0,0.24408874453249127,19.550666666666668,3.0,0.5,3.0,1.0,0.5,1.0,1,0,0,1,1,1.0
H1_45,A,False,4-1-4-1,7,2,0,2,2,0,4,1,4,1,44,10,0,9.789668571428573,41.26498907062825,2.0,2.0,1.0,7,17,0,5,0,0,2.0,0.8275862068965517,0.1724137931034483,0.0,1.0,0.7727272727272727,0.0,10.477699540797714,47.14964793358971,0.541410804529944,0.10381486395420515,9.789668571428573,4.5,0.5,3.0,1.0,0.5,1.0,2,0,0,2,2,1.0
H2_15,A,False,4-1-4-1,7,3,1,3,3,0,4,1,4,1,59,13,0,0.0,34.34507038124285,1.0,1.0,0.0,7,20,0,6,0,1,2.0,0.7941176470588235,0.17647058823529413,0.029411764705882353,1.0,0.7407407407407407,0.0,10.830160858857266,27.075402147143166,0.6342485735685875,0.0,0.0,2.5,0.0,1.5,0.5,0.0,0.5,3,0,0,2,3,1.0
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,0,14.265208163265306,5.2836,2.0,1.0,2.0,1,1,1,2,0,4,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.14285714285714285,0.0,11.105439856572701,49.974479354577156,0.19558791222779226,0.3020139425383677,14.265208163265306,4.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,False,4-1-4-1,2,1,0,0,1,0,4,1,4,1,29,20,0,0.0,12.12538775510204,1.0,0.0,0.0,1,2,1,4,0,4,2.0,0.25,0.4166666666666667,0.3333333333333333,0.5,0.2,0.0,14.83338963402403,22.250084451036045,0.2724795894996578,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,0,0.0
H1_45,D,False,4-1-4-1,4,1,0,0,1,0,4,1,4,1,44,33,2,0.0,0.0,2.0,0.0,2.0,1,2,2,6,1,6,2.0,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.25,0.14285714285714285,0.25,19.71855999028183,59.15567997084548,0.0,0.5934556584291351,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0.0
H2_15,D,False,4-1-4-1,6,1,0,0,1,0,4,1,4,1,59,42,2,0.0,0.0,1.0,0.0,1.0,1,2,3,8,2,8,2.0,0.125,0.4583333333333333,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.3333333333333333,14.376439199225112,86.25863519535068,0.0,0.21867041770253462,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0.0
