position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.12642400422190953,0.0011385409954578673,0.12757331752995324,0.2286075677536208,0.06385911379016364,-0.08456459958757799,-0.028169316073479077,-0.09898773988936106,-0.001773846556670246,-0.0028355757751818682,0.013221449752921905,-0.004621990465564689,-0.004850738962526793,-0.026296996337754636,-0.21126019573201826,-0.03735529137344702,0.1856797839875632,-0.005590613225547999,-0.03917094906927259,-0.04397566827701743,0.012052928132977972,0.008955189174999,-0.036529803871797946,-0.008458006460930957,-0.007249540641893371,-0.08149818961567583,-0.011536523422078261,-0.03144352927917328,-0.023763898112433814,-0.01672185629685431
-0.1356676998065251,0.0015677551988793161,0.13588730851332187,0.22051373484165668,-0.010407447029196666,-0.006232455234143403,-0.02636535736905655,-0.016276702603813586,-0.0018190438114791148,-0.002930077252036168,0.008491766108443072,-0.004918642324822862,0.0034317711960739398,-0.02419418295288593,-0.16826270418977818,-0.03710439845648509,-0.206381149117365,0.025917945861819745,-0.04190209493730122,-0.034179582367446844,0.23367589853708998,0.02044287469573999,-0.027590139726958725,-0.00890664199446642,-0.006509952712715114,-0.020142518064360775,-0.01256514637958601,0.0003948289540649974,0.021253104386459498,-0.015547509059823064
-0.13097102145582556,-0.03181058550906214,0.0868745933342337,-0.3851921676654398,-0.024680544244187606,0.0002104074312567542,-0.029527075756354635,-0.011592027244050474,-0.003065037822224397,-0.0031981877604437504,0.002466815749594381,-0.004556096686844128,0.004338649229091238,-0.02223441284581972,0.12062101956784203,0.04242100834440498,-0.23562384909004064,-0.013588394411958884,-0.03303364827054763,-0.03146835857059592,0.23035059082767378,0.0324079819594604,-0.01850937393560437,-0.009598826788026787,-0.008049205731249388,-0.00993835182607848,-0.013474102672645982,-0.01077225416454839,0.03272516392137043,-0.010951946200924274
-0.1285247560479818,-0.030810212206716772,0.08548474597602636,-0.43633544137614444,-0.02860106578747165,-0.002104670390626786,-0.02964160598288803,-0.01176748174239642,-0.003089281575981035,-0.003202420743738969,0.002048657024099469,-0.004490093766848152,0.005066641282339374,-0.0228367474655512,0.11120459535274126,-0.0307417102143619,-0.21774415085777932,-0.013308734884610481,-0.03251683049432695,-0.01635593435931053,0.22846477683461272,0.033124669244954455,-0.02027820775068631,-0.009905696004328928,-0.008178074313226216,-0.009996069586886657,-0.010320655104757655,-0.013784026641784896,0.0316419876975448,-0.01057478712179234
-0.13695298227490452,-0.029318865387546817,0.08957261649087458,-0.3763818605710052,-0.03228019368801297,-0.05621697106861265,-0.03098997376947322,-0.012760940182439373,-0.003001586263833265,-0.0037586177481700083,0.001501303620215575,-0.005166889381877542,0.0055197424707980535,-0.024150305607693153,-0.1545530196760504,-0.03204811566747195,-0.1616390706081115,0.04341872144598102,-0.029136233708369316,0.011236936453582296,-0.050332100124308894,0.030790528714586204,-0.02562867995280293,-0.011857577021365926,-0.008606619376230753,-0.04922911523162367,0.06399319695257984,-0.018379448991968285,0.015380582158528708,-0.013963976348074484
-0.10155783593802753,0.0063765619515248565,0.15065157345886734,0.31542641656855963,0.055764269339741275,-0.08191776302571449,-0.027070017420945267,-0.01856753068617714,-0.0012602896316677048,-0.0023739394701280075,0.01740910608059558,-0.0023185353423149538,0.002680517175307634,0.003762147009798082,0.19522982176085396,0.043849526840404024,0.2330590302468,-0.0038027181549461905,0.01817133025468364,0.012172724504032194,0.03882681596627296,0.006705010036084789,-0.030459754925660977,-0.003455766896188766,-0.00508693630599536,-0.07953071651181629,-0.006267218289632874,-0.033147325601124294,-0.026875493417947784,0.0021107116367345986
-0.10557108852906218,0.007842030224103272,0.19071520238847922,0.3466888995552294,-0.001865827225683734,-0.0688319363900732,-0.027893769995944086,0.043046547254556054,-0.001395540124995013,-0.00242989444252658,0.017902196258845055,-0.002876320478927676,0.005890718539638586,0.013879836619425177,0.15179080955958446,0.024154180426668795,0.24974476821193944,-0.003225215876617379,0.03398359781623897,0.019576545542269924,-0.03268281791505874,0.01323169300202044,-0.019911241127969208,-0.002136648161615577,-0.004678975506176648,-0.06494318889672099,-0.003092104632159682,0.01998862747162337,0.012403910936637327,0.0055540959454907285
-0.14176871520697354,-0.039314257134451545,0.2324048718809476,-0.5741289426081004,-0.03439695695496516,-0.028351508562669065,-0.03298196994515612,0.017270981754378422,-0.003194777576012696,-0.0037756839448511467,0.002354551955719849,-0.004712067360231769,-0.006857278713747179,0.016423481468002474,-0.20371504819773653,-0.012141322497805102,0.024452740919850134,0.006398159929027541,0.07000129711528147,-0.017297296494180697,-0.05494745071150438,-0.000996987920181108,-0.04119197701882661,-0.010561797235334973,-0.008189660616782236,0.06726846397187033,-0.010489393751718298,0.026944811266847536,0.061160037804686186,-0.015433264511126327
-0.13951264611807865,-0.038044994497690464,0.21868095151663267,-0.5839786783183196,-0.04935716298272199,-0.016754484671597517,-0.032747116304300834,0.02204878116320817,-0.0032440201481704956,-0.0038673570008229915,0.0018149203664942755,-0.005417707089797867,-0.00918516940203563,0.01473981720288235,-0.2216034481182666,-0.03360803987798949,-0.04676094404680524,0.01669649290590641,0.07319816814131327,-0.01816054773797899,-0.0509455345121914,-0.0006432204006826689,-0.02692219295075519,-0.010922493697206586,-0.008533845843546772,0.009824982406961629,-0.008943308090228832,-0.0020592371032381114,0.012624405463330267,-0.013433374062879214
-0.1345894299484313,-0.031089967736624802,0.13506052183879821,-0.4946963064086177,-0.03260220005429693,-0.057855372411985795,-0.03132875672399875,0.029623675346985043,-0.003105278007135918,-0.00370083945859767,0.0037316886133321233,-0.00500404619390152,-0.009786985853529787,-0.0028746993708407514,-0.18309741917627237,0.04400380401142583,-0.03846208244967362,-0.013540482333403589,0.07358478126666325,-0.015422088785241692,-0.04960438466649603,-0.0005366738214878345,-0.024082199022568338,-0.010569217764747103,-0.00851111916355156,-0.045108438078537635,0.0681813401902033,-0.01769132390215617,0.013327745556701583,-0.01240282749327033
-0.11447340701470972,0.010273069960442383,0.21200513747124355,0.3983540350271715,0.06386493602686144,0.07802922823180938,0.293099657079807,0.02138263139214217,-0.0008717973120143085,-0.0020124044970366165,0.01604291227159193,-0.0015113888602490651,0.004228154128599381,0.013313579175228124,0.1126710397728809,0.040194080038745854,-0.23489262644356412,0.0027963632915970447,-0.04143517604634891,-0.04512248211123417,0.1375682701450693,0.016275585337896595,0.10615389751749939,-0.004571192336303385,-0.003092633093844786,0.05108690203429893,-0.006891389009877374,0.042531064526831835,0.07519537975048937,-0.00393693559283516
-0.10833495598588852,0.0114374379145071,0.1986604291348858,0.35176834475084107,0.008509440966933245,-0.019723827986110106,0.29011988107337866,0.021963765532358872,-0.000959125127902927,-0.0020467509549448068,0.016330290154144788,-0.0017289393913119684,0.0033082457085277,-0.0017905004751297931,0.27193240274111635,0.010307092233821228,-0.20789662602142356,-0.0064237774604925645,-0.03695563973593076,-0.001535683243159087,0.1275972782410797,0.014479138089453492,0.12029775859050586,-0.00361159238393976,-0.0034600748590060087,0.0630377716946611,-0.004236684458592272,0.043992752461214125,0.09545747526122933,-0.0030595615159925934
-0.10377421468350424,-0.04191558641410466,0.1818521672335849,0.36026179615523946,-0.028529474050865578,-0.015957140989661788,0.2965708671289036,0.027059334319938608,-0.0009910655623308778,-0.002174653945649073,0.021838740771568638,-0.00198872813418574,-0.003332786373471424,0.01696234024698582,0.1924124496492656,-0.00036438997814687097,0.0014007545121097731,-0.008037181005779747,-0.04056392830782075,0.021762520981249225,0.18963148281790262,0.006528810714956174,0.13094785442119586,-0.0018518769837055867,-0.0035193163612530745,0.04275865295470018,0.0007842745439465367,0.028574415695298852,0.022803048133292838,0.007990074050923491
-0.12702194104182582,-0.042914919282770504,0.15731248268998946,-0.28538509758922326,-0.043741785513140834,-0.034852798654323586,-0.034081814687520945,0.02801440679704289,-0.002956993062567439,-0.0029578870695765977,0.01106763281825323,-0.002914954432401435,-0.0023487230366523453,0.0012684628315971953,0.3722234631704522,0.012683281857820146,0.003672515497502787,-0.012618595954639876,-0.03651203800304882,0.013339859076720728,0.18095500528261385,-0.007934436719619806,0.1315701504252195,-0.0051672069827777365,-0.00775947659144975,0.022690834729736903,-0.0019105982985834684,-0.0013198011993877043,0.022883877915269354,0.0055819526508054974
0.4339508340586674,-0.039755369610262416,0.22999531726828382,0.2876894329405473,0.09359043435100366,0.002393470416423717,0.18705344549487118,-0.0003882134676387424,0.0032860298707140362,0.0015075423503371304,0.02495337700380267,-4.9450781435593116e-05,-0.007885357452901183,-0.0289707967934857,0.22949413240433653,0.005284713003921007,0.16612197903764303,-0.0026907873548992103,-0.029081820162016003,-0.037317955681479914,0.1306905960283285,-0.008105216822535583,-0.03227462175069808,0.012729829981223531,-0.010050037856603255,0.10920697853672114,-0.0045101715078924446,0.045295215661732224,0.0901188314672096,0.028251197686985547
0.5227610606249455,0.035648856053939706,0.37887510679229697,0.37922915976493743,0.06164870895188947,0.17793965846746568,-0.016826039620788834,0.00946339580576609,0.05997033442356858,0.006181672533176263,0.023031985929619383,0.008119637274503355,0.006638783930169846,0.00985229658794334,-0.08660108330366634,0.021594288777978473,-0.13206882670242145,0.02364791439901341,-0.028149599860839085,-0.013960551311355379,-0.06739108512366959,-0.008491390198216136,-0.04073116742278338,0.030739820623955975,0.05052787182681394,0.09181740023796224,0.012818572198614908,0.05025915645713001,0.0996551646575388,0.04436856136208424
0.44568448732541677,0.03325826840301551,0.35399552106083065,0.34541964737138575,0.008221467512026305,0.00015800980154153922,-0.01497690053364383,0.005990788599806656,0.04461214022431041,0.0031341085222426797,0.023075224164988455,0.009866799176664448,0.033586403518695906,0.09278347779343306,-0.11942691757177823,-0.0072153234810621285,0.07445928056715953,-0.0040579697554652995,0.11287198851204878,0.14727806917639755,-0.018356438219476082,-0.00960825596393561,-0.031828302242783844,0.012135658247989508,0.04325802175454514,0.053020515882930205,-0.012615899541434298,0.03375930599540502,0.07536793271731737,0.0035296470204176354
0.42760160880167464,-0.004378977329550999,0.3506042582395709,0.337355042003212,-0.02153244430221447,0.05189038728676157,-0.015992350011004696,0.012895841123275667,0.043752007206054336,0.003907274639236811,0.02570950907617359,0.0061846768525605465,0.05961870591814896,0.05452227227103487,-0.07791459256670562,0.03991786833081666,0.09528688509618595,-0.0033223790561422582,0.11308528879524861,0.16926031838211802,-0.015452100721571806,-0.007991278671240621,0.05078307637085949,0.006081330872791048,0.03536229641754773,0.04058233824062871,-0.015342858552254946,0.03406899382263257,0.08176138627073401,-0.00755963345018216
0.4129833500279759,-0.03294571474517854,0.35484921998172153,0.34960782386898276,-0.04039100718378329,0.022415011030080333,-0.010426521111114882,0.012438504477752767,0.045685363061224976,0.00391336510811035,0.024605028933082303,0.006186546336635988,0.06891145657034475,0.01259602639201301,-0.09514654989415007,-0.0021857455791095067,0.11006775308065153,-0.003741135893876993,0.1234831914068773,0.18731979386190645,-0.01956510056961073,-0.012729795570569321,-0.027457094316946727,-0.004675179225234946,0.039807840939779356,0.041352477781370904,-0.014807091116971746,0.0313254566012836,0.07590894289102361,-0.013600575753974652
0.3679480502067769,-0.02548672408912931,0.33183047976593233,0.22345300072134844,-0.03639045019092372,0.07740397028552848,0.14662638234159694,0.0047300024135248295,0.042247804310646994,0.01052912137455568,0.02322598399477141,0.006608187317119473,0.059418752736486384,0.017486283133804032,-0.12475200687205311,0.019602005268945354,0.08103260086238856,0.0019393738526901868,0.10702524689714353,0.20730300103261737,-0.023708175904170636,0.0072206893125467565,-0.028184401066276225,0.009680594806714841,0.03537721192137464,0.04644741145759424,-0.011560337118974817,0.02706180851275627,0.08187511578514749,0.007013180061567944
-0.12511470470979053,0.0047171368052204895,0.1036655390042804,0.29555125169250207,0.1047568507723747,-0.06927928948375481,-0.026527726288300954,-0.019266104997100172,-0.0014255748912708802,-0.002119497708220671,0.01506564614262472,-0.0016594282578970521,-0.008816239003547575,-0.027578153121705837,0.30385236288865336,0.01767089808054704,0.20033068267313148,-0.004048256000700893,-0.03586764401456728,-0.04410672472590063,0.0332870751261105,0.003424263062491661,-0.02169339396166474,-0.003934813475909749,-0.0057966001752080155,-0.07066388590863229,-0.006756755185939172,-0.0323665404140049,-0.029248338059612185,-0.0018725744306149906
-0.1405092674900821,0.001601618041437408,0.13065260574088305,-0.3096001342590378,0.03407131494196267,-0.0076966606808041346,-0.028497470275989492,0.02735215467555955,-0.0026848032834316895,-0.003475347593628547,0.0048444868213936305,-0.004587556785562311,0.0008251552430955317,0.026257712855724435,-0.2132751918559894,-0.02428898323914114,-0.10802428427547933,0.021355245842411975,-0.03289522114170972,0.020765975860662065,0.1781433565499138,0.02994265298093226,-0.025276780965366993,-0.010653708785810578,-0.007780446877167721,-0.012068772115640971,-0.0144812671587687,-0.0021503601705665605,0.023670614276294036,-0.015337481634596174
-0.13634490065013802,-0.02821264449647603,0.10438362961165681,-0.4109842758517056,-0.011702286074826268,-0.004486598586305746,-0.028905088655081373,-0.00996214570692811,-0.003036800358475889,-0.0038092492763234526,0.004431685243918773,-0.0055321333987751655,-0.006697497804626828,-0.02340267089360371,-0.2242791109646649,-0.033013629087902,-0.0691987236755159,-0.01447659159868515,-0.0321114185857305,0.005130617117999689,0.192288621568396,0.03297540731755648,-0.02433480093341384,-0.011577597620504886,-0.008648195191174383,-0.014807804213996342,-0.014290592381885943,-0.009770573329680688,0.02904379190362861,-0.017086091775853667
-0.13568937690477,-0.029601466239833084,0.10503848383614728,-0.42975887136927515,-0.026058934795669644,-0.0023478746337150485,-0.02900932481067346,0.028221853195643694,-0.003083481264146099,-0.0035639259891085784,0.005282188239326055,-0.005073122362438526,-0.006645623570607013,-0.003974740924216658,-0.21712844781370688,0.03147721910437294,-0.03327777113715891,-0.014038050356184904,-0.03275346438715188,0.003009243760643912,0.1884980029982922,0.03455317109427673,-0.02300548087044041,-0.010254803873088364,-0.008463635124064256,-0.005802843995376794,-0.010979604082004487,-0.011968998631144156,0.02771914472744022,-0.013781232911019228
-0.14001434596124532,-0.031578996899742716,0.13699688152665804,-0.401321234226066,-0.036980071066376484,-0.002447972027369158,-0.03088358332798906,-0.010920538694664384,-0.00279839944775937,-0.00384124701450685,0.0027418080139489398,-0.005442402493647259,-0.00875556145457748,-0.02523854542462268,-0.1780578994242961,-0.03143046019287033,-0.09780480200559631,0.046840282464389434,-0.029277987216596947,0.04198868451071961,-0.05508585477475096,0.03520935586034948,-0.024667884407357236,-0.011346071412707283,-0.008359133047203019,-0.01773521940753633,0.06461075935707918,-0.01703244846636979,0.0025789706001002714,-0.014062984090483078
-0.13466363391868,-0.03820536041482855,0.25732814313756913,0.40140804337968766,0.15541375599898963,-0.0008570739371419918,-0.029955444234769448,0.026545638906126635,-0.0015541926349648223,-0.002850560843709548,0.010807608578413605,-0.0035665368307673303,0.008922775345843792,-0.0015927310625355826,-0.10763120319061421,-0.035949325249610246,-0.21510143866334092,0.008043029255817931,-0.04633950361209645,-0.02319547437018579,-0.034901129725085994,0.002883093403497591,-0.02538861381284735,-0.00683548409591642,-0.005447119818295981,0.03068023117496412,0.018940180402427884,0.01581599010961905,0.01875414185998987,-0.0088380394994827
-0.1370912791025471,0.006115514212521732,0.1788043699890344,0.2542543974506334,0.07164033007255675,-0.024684682758698118,-0.030339876935512326,0.029250455297780722,-0.0014607070647905253,-0.0024751632053641916,0.0136331156479874,-0.00359137293009106,0.0002709472862841035,0.03285712558482654,-0.21986117764869662,-0.006278977814555205,-0.2189091435282049,0.008195894359117818,-0.04033919368416222,-0.04361792258478804,0.13512467285093674,-0.009983828425902024,0.03478888718294674,-0.00713733390305429,-0.005859147218548505,-0.01228494314807393,-0.007576318306703273,0.0007126238270985333,-0.017142769610450023,-0.010728158828044091
-0.14315324353026612,0.0017118996450025438,0.1388087153145893,-0.33103479053522145,-0.007089306410170576,-0.1053168653292012,-0.03229374143363139,-0.01417368571825116,-0.0030822934968829964,-0.003662211958148576,0.0022038840660206917,-0.005561429482178367,-0.009510563488832759,0.01481302714541894,-0.21172122822609987,-0.035912571466209624,-0.19730098070275892,0.01750134953664839,-0.039966434385928874,-0.030048645545095377,-0.001724108222122355,-0.020339042311877945,0.01878706230463822,-0.012503783897623109,-0.008613819563892258,-0.08194205375190632,-0.013675904801586675,0.007956283570335732,-0.02262194148092562,-0.016756317726768232
-0.14914378181773413,-0.037577751001054926,0.1683189031717567,-0.4947947341943493,-0.031317577844068745,-0.033741522402893145,-0.03364236695851574,0.022627470877017105,-0.0034404874269258158,-0.003789080997423566,0.002501422308078172,-0.005222942753969627,-0.010076798520085181,0.0172691148574741,-0.20069771052539442,0.040914538221447,-0.16453779987126216,-0.01512637262237791,-0.03920459158974879,-0.014487371973316352,-0.046512547710174164,-0.03139519401753141,0.0024519097182632925,-0.012074762481912242,-0.008651335433278165,-0.021072393670398804,-0.011964262501827487,-0.020782455303252338,-0.019874005965887287,-0.01616434444807249
-0.1422015697010908,-0.03361163226619456,0.13272836442762295,-0.48199225673756757,-0.03327704199862101,-0.08257641237092285,-0.03225980614172835,-0.01261308074694666,-0.003322519968762009,-0.00357686129703605,0.003668497159094014,-0.005348658389630904,-0.004307580515551797,0.013756893515724814,-0.18695011760233585,0.031369206227639286,-0.11437813270091664,-0.014688645043050848,0.008037463081427009,-0.011483751719408576,-0.03664155782416061,-0.028265830285093975,0.008236449472204707,-0.012341569331973404,-0.009024833657075963,-0.054509070253787775,-0.011134424949339587,-0.024210871877736146,-0.006376265183554307,-0.016810076801017437
-0.14005255677432762,-0.030418719940651012,0.14400364467697838,-0.42326386928670645,-0.03211400619502531,-0.08024691017696664,-0.03248057740849425,0.023026313893173566,-0.003215288288815663,0.0033184785004681293,-0.014204205078823124,-0.004723284097498051,0.00218222280129674,0.008245849629017454,-0.18927516700064226,-0.030567282056663373,-0.109506901595736,0.032553398462333794,0.008721556718726133,-0.012474906752247366,-0.03812409580289919,-0.028428498163615992,0.007026875757420488,0.013820505701598922,-0.008019911958972203,-0.049953487592125985,-0.011802716857528801,-0.021183279498298572,0.0019279115169771942,0.012782996099987962
0.5040991032327997,0.045631564402855075,0.40057606306684657,0.414214601769058,0.0595870308727198,-0.0005145102969523494,-0.02348891957174083,0.018974982196173506,0.003405350407546927,0.001745046314540112,0.036004067284608324,0.0031511964769135813,0.005397576990540517,0.024021029362634325,0.28896827302060646,0.058520195147504464,0.1963507358940099,-0.001682501917588796,0.03721424251740161,0.015320829472465563,-0.04208171007610157,0.007743478493566607,0.112157493956774,0.008255250412947952,-0.0209750490152978,0.05833573088935378,0.008593221266341104,0.019166492407145852,0.024076731570602517,0.030247550854936564
0.47256103188037885,0.039930669357558145,0.25890866034358656,0.37034715344195523,0.0043523484769223755,-0.09669124577932263,-0.02165471812343603,0.0011893479754999975,0.0044277950066528415,0.0019008182543486028,0.02994858407910576,0.0062351013450881254,0.00276654255102155,0.01965491801899184,0.282856174193147,0.002241402756106582,0.19629068935220437,-0.0014183173293120367,0.031728567187100834,0.07543051200207368,-0.05463376230976986,0.002179342321063762,0.0918002050554672,0.01385248490173671,-0.008495469224615426,-0.07425309099540175,0.004588305562591887,0.017748854329546263,-0.02907653841795486,0.032397266358518105
0.4511791132644578,-0.008490255270566202,0.315932943682947,0.40476439836622985,-0.017649927165411774,-0.05080634791227652,-0.02082487559151423,0.001515441504786966,0.004215014317204356,0.0019811788590602653,0.031018939614915714,0.007706685803536512,-0.003560170344328154,0.021684861565032364,0.27543973532149585,0.02905406966903602,0.13971153821622445,0.0005330899807893005,0.08096676528560336,0.1785737589564119,-0.03815388046332979,-0.0006322472152988949,0.09747503933155754,0.012874283004153438,-0.014893173128665024,-0.01077097454439299,0.008604073492058897,-0.0014568725013375475,-0.018397904997273135,0.031933665505931116
0.3640441553130347,-0.0379126705988641,0.3861169994738072,0.3226414934027087,-0.03960808942668945,0.0418062015500343,0.18912162854134545,0.015357938054722242,0.0032908170253717747,0.006325518643395412,0.029264751041714613,0.0002143288469423747,-0.0031457357514236015,0.013338719564230692,0.30336033196345147,0.04382663599821137,0.123858155936249,-0.0025643507643823603,0.05697990130051923,0.16609775874417743,-0.034730466333994556,0.007281587472908488,0.15412717439470874,-0.00849943765990337,-0.014079669945708,0.07230469045639303,-0.01635458725829799,0.03481934293996541,0.08456676226894215,-0.056220714915737754
-0.12143820256975732,0.011067681901077151,0.1373701828270363,0.2966512339629822,0.06103522457750937,0.017072595453426535,-0.028631081113942452,0.023726214555988386,-0.0012034221519997164,0.00256304378258949,0.03242750825705745,0.00036321459319186173,-0.0064219458668854906,-0.028545361082107288,0.26943259063770486,0.006160226280393327,0.16709155067146372,-0.003996236654759267,-0.033864240962863446,-0.04395090745894062,0.13688349956005863,-0.007242374397799476,-0.04256956022545896,0.010064442086636174,-0.0032156590341686497,0.037109529983793806,-0.0015308408406954556,0.0426051690902941,0.0630118781771579,0.015798034702708196
-0.10853910892168513,0.007127800528875308,0.2550607471167446,0.44537074938401267,0.005677491384803756,0.0014941428036182047,-0.029757201506692654,0.024205660556395094,-0.0011208844558615056,0.003921512401904371,0.03435020412012419,0.00627294544894373,0.004832596565692097,0.018538789897418362,0.10676962581160022,0.02507838243724842,0.2160184454124339,-0.00306277672296097,0.09329551721540096,0.0164419083450235,-0.0732190536352813,0.00554163786172509,-0.020489706718617107,0.016195273849863863,-0.0011276789816903516,0.0024878593823475592,0.0021398516138216423,0.029636607413293506,0.04244126849512272,0.02933348983925093
-0.12589113215666184,-0.03537388797092917,0.2582630167302568,0.4869418958548382,-0.023656765972367242,-0.011598490037632855,-0.02728719889364012,0.025724600289702956,-0.001255590051063008,0.003648730993049708,0.031074350250446643,0.010795534397809333,-0.008334369062837212,0.05808460895605817,-0.04156118440061375,0.02162219144968205,0.03189653020737749,0.008880815007845442,0.11887709074384949,0.12438248060767083,-0.0380498022238417,-0.01867653492359936,-0.031717912390958496,0.01890576291969543,-0.0018339322401148732,0.007529758056243166,0.005457310988228593,0.014433781315757932,0.0016121305925942968,0.028630493801963818
-0.11354151890074324,-0.0349893187765388,0.2571320061034814,-0.2270977694811462,-0.04015451354370427,-0.02504658238399603,0.31584350286325213,0.011216287464874549,-0.002602884314079394,0.009204856651464833,-0.028828167500263752,0.020486763228357328,-0.005640073086092523,-0.01976919079604417,-0.18105294811245884,-0.030797097742809438,-0.024305132275739345,0.04177352415923534,0.08031416175792716,0.06033058635565451,-0.047600840961752815,-0.01600887728417594,-0.048702848453300245,0.01211157487194356,-0.005839887872675722,0.04791759571155951,-0.003427211785639101,0.021934406953789974,0.06677355301632554,-0.013227775218453502
-0.13180748104977363,-0.0364505243621614,0.2557201186788843,-0.2589224388276295,-0.0398955500990696,-0.011925217137191517,-0.03259093174522451,0.017153316917238273,-0.0029761972586568675,0.008879666303848838,-0.03653938656733513,0.024806937624172663,-0.0029280646222443136,0.013462064389865216,-0.19356086132494432,-0.006085349356187799,-0.03580821448517938,0.01733524627367063,0.0985334827063752,0.07389469141190186,-0.042025722801619994,-0.010231171929890702,-0.032257203018492005,0.011306305444277203,-0.006539191004620415,0.019682156689817282,-0.0029961355741002626,0.004178993189137149,0.0039155361879664495,-0.011714703879441613
-0.13924201076301299,0.0015936978192965948,-0.44174967925749636,0.3671392957991819,0.06963160557337114,-0.00600037233745207,-0.030925518616157624,0.02984031887405852,-0.001984074187639594,-0.0031634186382739774,0.009575934871124172,-0.004045688450686512,0.011903883493969711,-0.0012526518309073243,-0.14252878681421213,-0.036532080248716715,-0.20591517372243284,0.0093646539583735,-0.03205242565716046,-0.027347589782732364,-0.06235618238912656,0.030941802000459647,-0.025398139223358332,-0.008248134636112636,-0.007673135854265798,-0.02593149117194401,-0.009098982598217734,-0.02443466673042142,-0.0005999455938186936,-0.015325152829187488
-0.14484314484542005,0.003623031897591076,-0.4367814508535042,-0.3204704107564431,0.001033517517692375,-0.022645125229680894,-0.03811653040042381,-0.010819045832363044,-0.0032760577124461994,-0.0038248763284938177,0.003246241301403319,-0.005950659616062399,6.61314209613911e-05,0.011693133253938207,-0.2156271271564006,-0.010998450406631163,-0.17529372561440099,0.016318717402933367,-0.001492075564998262,-0.021378654387919614,-0.0865033387001406,0.02865326452443852,-0.04080205653151288,-0.011835192920245947,-0.009546158776951945,0.011795798834937669,-0.011406975592148655,-0.01148319708431053,0.00738979592369193,0.020485989145000407
-0.1354636351104196,-0.032633603802024194,-0.35430352324910974,-0.40504263980739325,-0.032921744795365505,-0.040759251070475004,-0.03590493366112213,-0.012899330559331028,-0.0035196543607370744,-0.0040352893891925186,0.0008087126120768232,-0.005976769382080628,0.0007550926660101492,-0.021618045122428497,-0.17569207488551195,-0.0335136456591417,-0.1767675677303175,-0.015292275867356554,-0.002996986254286395,-0.024961505857777108,-0.07541091040084888,0.03520754428707992,-0.027892193770855053,-0.012788339967646709,-0.01000852161627037,-0.02853670357136562,-0.014992771202375566,-0.013173768932147863,-0.01843731765327736,0.025478398510743988
-0.12652724466848952,-0.028965906967156077,-0.2593022504807588,-0.35490312618835995,-0.03308286070547271,-0.023449053023056297,-0.033043335849974445,0.02526724007379354,-0.0033537697422845562,-0.003941754400585775,0.000582417601669824,-0.005582866339993516,-0.0005985246081260618,-0.003893190472352635,-0.16359818575575086,-0.033556163882306346,-0.1569207455328127,0.016586641042488907,-0.02493634151446208,-0.014529604741637593,-0.05385807251455611,0.025584228233613632,-0.03257973598683098,-0.012805551073895756,-0.009787534183787888,-0.035665896354582435,-0.015164283868613,-0.010294855289802134,-0.11816573362530122,0.020804580702210022
-0.12645708942905945,-0.027938463841599998,-0.2885195227019265,-0.3416258578712709,-0.03278579214798412,-0.0098264279998935,-0.03187954260391625,-0.013274195280295237,-0.0032511202626267256,-0.0038452238693898184,0.0019514712773209284,-0.005617267818520493,-0.009226642304778853,-0.022137090215852473,-0.15957546099932585,-0.032824527761392955,-0.17359127554884582,-0.014286790093596399,-0.024370114151716367,-0.008571345628857472,-0.048915635759577594,0.03171090483878489,-0.02683027918201405,-0.012591784285588983,-0.009453426214350672,-0.025428711240349493,0.08224919824870358,-0.013926369131465681,0.029551453229780488,0.016136151024775853
-0.11633216374390119,0.005449902008511578,-0.40380804015150273,0.3765142365059226,0.05498153771185618,-0.05884486976509041,-0.03259931274697294,0.026587316380500346,-0.0014323401307066756,-0.0024010855644514724,0.022404848944061962,-0.0016306205310178058,0.0023580705051698017,0.016064333828067236,0.30363865889363145,0.049907377020233665,0.21144081602962622,-0.002411747012009811,0.005042195694189448,0.005446660831248679,-0.04653068846342027,-0.01970015365701347,0.09018166967833187,-0.0004453109290555476,-0.0058631266895710485,0.006057508164752173,1.1313729094303504e-05,0.0009254345180282691,-0.00695145910996304,0.0028933529578397442
-0.12712101862724454,0.005304048781000109,-0.46451371856616513,0.20704058345553816,0.006118664012721781,0.1638584448514472,0.2674374273091388,0.012048883418849946,-0.0014633778894073382,0.0024650062594909973,-0.11258582100533346,0.00987738995075241,-0.007236818305353915,0.02476461989718602,-0.25457574343321576,-0.036404756636109335,0.0604644694041215,-0.005723708988453953,0.07685118928744403,0.02479796125767789,-0.08922363289534437,-0.011039344112450281,-0.0630592646722316,0.010131777854475993,-0.005178872794325704,0.06370902014546544,0.0024590880334622207,0.013715217024080547,0.03683849610675821,0.005997123760086859
