position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
0.6093229326617196,0.05135570735200832,0.34626994211794504,0.29946230305388877,0.044017544754586455,0.18113739854890362,-0.018645227706961406,0.012528407708108728,0.06075443107965172,0.006393759363155733,0.025258319934695565,0.00639059095583112,-0.022392699947351144,0.05797298424757638,0.10221792339469682,0.0023688856534633124,0.055021019814156365,0.10122061779315095,-0.06837783412409489,-0.002705080537398425,-0.04029164177642075,0.014734912338822232,0.02979797412137329
0.6111320195351354,0.05297849683255269,0.3646684806950154,0.3174720215893144,0.009865874469439203,-0.008206149812671558,-0.02657520952712641,0.01292355705345563,0.06352428308563114,0.007344012638165796,0.02749044598139166,0.006635106746772995,-0.018648774489330763,0.05308232252798628,0.08616971050083427,0.0006950634649398953,0.052044178250362894,0.092409404308948,-0.0753861753191596,-0.002172868197312188,0.06456924437532889,0.017035951057054476,0.044520567587660216
0.5618131856942017,0.0012136231951400188,0.3379479760542959,0.2815607733785093,-0.011510443996536446,0.02164007004347208,-0.028155880364933702,0.010279956802467434,0.075530356859619,0.009130240178418774,0.025147318944755487,0.008841039059200655,0.04593392264228198,0.09000744530366221,0.08868128024563737,0.0053990107820883195,0.03841020920350342,0.10448722543268253,0.06114127712274965,-0.003320216643449581,0.01489758539156001,-0.06170177971551453,-0.15524941796979863
0.5007772891663469,-0.04358615153592097,0.3444244830148078,0.29106788718836424,-0.04193455211661124,0.028565689842556148,-0.026418051896877758,0.010981424727949883,0.07565665295039012,0.010822128809591219,0.02529210927381092,0.008345723619137737,0.016024889986795826,0.0865141692591341,0.09600104416194152,0.0041702007737821145,0.041439309291714015,0.09994548564624045,0.039670863806285234,-0.00636136224576633,-0.021987927167966305,-0.07651860757672227,-0.11044070645612189
0.4845786699095915,-0.032299463152258845,0.35244938190129743,0.2530709525379134,-0.03956504259008063,0.07064014306804617,0.23692709441862495,0.010369340829467248,0.06924883793158716,0.02746420080302062,0.023462900533746552,0.014818413678543483,0.011198754552291742,0.07480405367863105,0.10342479211342041,0.0040683550197394384,0.04283313030204594,0.11660523984001472,-0.008584443249911457,-0.004534092605487164,-0.01256968269980732,-0.06093378560327701,0.05122901294318201
-0.17144459501690903,-0.0015483695564885464,0.1245661093382098,0.3891697320908651,0.1386963084087492,-0.06457132505843852,-0.0345664831676811,-0.018446849821746065,-0.001713231251224983,-0.0038308741730502297,0.011924019862955482,-0.005317568230101925,-0.0053121697078903785,-0.0038945332650909405,-0.053570361813831666,-0.007532048985697754,-0.056942635442831575,-0.0766870029282336,-0.011986359779425112,-0.014733322359155948,0.06764105990661373,0.010524884229636633,0.007897837824991972
-0.1708470022347414,-0.0015202279842278065,0.10732849295905506,-0.31211481725737295,0.018175538622441128,-0.06671926759306855,-0.03748611794266803,0.03366065007180776,-0.0031019706764220164,-0.00465815216502856,0.009854951089352448,-0.00661870172275795,-0.006731008509408139,-0.0077468936279326646,-0.05238191737125303,-0.008888639070088305,0.0326004988760374,0.029836074651452445,-0.008081311454405014,-0.007342603377035518,0.16279170886234495,0.013234863486698362,0.04206086263909595
-0.15329932578982958,-0.03594899470638741,0.04504289576650456,-0.3453692131347702,-0.00892763567133423,-0.026948742724322034,-0.03767431340376837,-0.00897077977700855,-0.0033647137632636403,-0.005388270443178384,0.00812631122326151,-0.007509866707842872,-0.010400015163108869,-0.007470335098417274,-0.013461083180440201,-0.011125910519688179,-0.013569002753627104,0.0075779299506830485,-0.02081318096881536,-0.01770370362159869,-0.01758878231483265,0.04869014639963421,-0.01645237833362722
-0.15301274668300194,-0.03496758686355417,0.04790429502938534,-0.35882203200229745,-0.014794264390576404,-0.02862234363288437,-0.03746618569949826,0.03472686496370019,-0.003188196074134917,-0.005166528596853518,0.008303024532429227,-0.0072963297444648455,-0.009716681082036471,-0.007682517298753534,-0.01577953479387174,-0.004286272227242337,-0.017227491174373315,0.0014198269542003107,-0.0038647986032509635,-0.01624933069918363,-0.06968976760973089,0.05168548697307696,0.002234872508300032
-0.16181204391424742,-0.03745813175639219,0.08344561371109005,-0.5355830652107825,-0.038760933545601145,-0.011191283830672518,-0.03547420503853489,-0.009550942279000035,-0.003323900834330123,-0.005643962340677233,0.0060156707474500835,-0.007453687372141313,-0.008733638536473185,-0.007646590263782406,-0.008725806346339857,0.04162473500255835,-0.01690303933110746,0.030677484994111753,0.0012111363477766437,-0.009319996735639833,-0.059556246665834055,0.030622400441888697,0.021971778816144528
-0.14611313901494963,-0.04630806716130135,0.23151428175098124,0.3534652465073464,0.15029511168781587,-0.011621509031083953,-0.033524681697550525,0.02904043886649026,-0.002084039688837557,-0.0043714590252249535,0.0169643013419981,-0.004839971475485321,-0.0029297579603736264,-0.005266264611346684,0.003350375538122671,0.0012320330782332398,0.04768114790308268,0.045585507837225286,0.02186320485178848,-0.008246091320469587,-0.06409055365406069,-0.12339223061473062,0.06621962226785129
-0.14421990878547855,0.0019878633136795223,0.20457753568643164,0.3801735288045015,0.048806164978574165,-0.005239259232806584,-0.03285103530546209,0.03469531693242276,-0.0016932182758115067,-0.0029391017698485434,0.015515159732247734,-0.004130478987154903,0.00012197992649369592,-0.003061113691231348,-0.009446245982753898,-0.006274048680670952,0.018083487923790612,0.028833739741132576,0.004435205252906926,-0.00560072325511814,0.0031462031333791157,0.03196003995629495,0.05348657098486946
-0.15054788943005432,-0.0007520516262346273,0.12959244450211582,-0.3104400435579397,-0.005371397241007365,-0.06881628147047306,-0.037710834358778,-0.01259186385739373,-0.003152416622995186,-0.005002086748228343,0.009831472360199671,-0.0067690021181219485,-0.007850737692567385,-0.007671609492648455,-0.05774427899804191,-0.008893154685079022,0.03305461931005967,0.02961327172771029,-0.007549332891856776,-0.007292338659897289,0.16156866409919177,0.013878018302805233,0.042328393035525914
-0.14400204781028847,-0.04024853833162034,0.08437893116731975,-0.36366851572431025,-0.014817288506660021,-0.01464345227646233,-0.03706777633510303,0.026370929620240784,-0.0032711017208504616,-0.0049768920595312125,0.00857052022960709,-0.0066863697710020055,-0.008319139382917373,-0.007904209306098565,-0.02333808982802492,-0.010987575954490205,-0.011584743417884605,0.017013516256995227,-0.01740964703627226,-0.011728952590453796,-0.017470181256437085,0.03554221192770115,-0.10118340418400906
-0.1386356218297249,-0.03558294571999898,0.06664679980053732,-0.3535556442616252,-0.027189299009908713,-0.027625757272763677,-0.03737639953196133,-0.011341946090207581,-0.0031798141194493124,-0.005554534118380635,0.008160264592008524,-0.007135882104533065,-0.01093770493805205,-0.007498041948098306,-0.018642396832968044,-0.004261151121376139,-0.017154459764042996,0.0005674879738311257,-0.0062885984248357285,-0.01632489212320962,-0.07051263685543947,0.0480767745308764,-0.0008553361235731455
-0.14664883993063915,-0.034629095606677054,0.09017728772105313,-0.3866985560698013,-0.02794012968950306,-0.04072362212824114,-0.03879092670849527,0.024642744623652228,-0.0033383078176822635,0.009620379259876619,-0.0718604534326865,-0.006883496478431412,0.009960817833317122,-0.007662491919028791,-0.026045839526818722,-0.008070100583410225,-0.027924963685297653,0.008635631044114253,0.030542256045863886,-0.011862790573243565,-0.06952095241099292,0.0461406994139086,0.007411304934245101
0.6624808453303909,0.056996340173574134,0.369994379715555,0.4188852229933116,0.051563932777811315,0.0006080708351763767,-0.02438013076151669,0.020433074614852352,0.005396407349879248,0.005166019751449865,0.027967373781288704,0.009480619430086391,0.019796127805615724,-0.01851522329412235,0.04936674945125504,0.002693100693710908,0.04095470499743096,0.04930064329070819,0.06012971943475989,-0.002581206687914056,0.003804314297585797,0.03663561590482973,0.06554389781090698
0.6383753619328772,0.05009412609965327,0.2914886564297198,0.4118643543003891,0.0007482067138370695,-0.08851296493992943,-0.02560443991841941,0.006961317275639518,0.005527241964955734,0.008139990042530616,0.02741528925183982,0.012573331118880164,0.02368986253793848,-0.01983393826369558,-0.07165235334914018,0.0023537164754231727,0.03812789180534487,0.015590773784002235,0.06107639173506149,-0.0020720616442677607,0.15565665718262572,0.023859781788208547,0.05625265051646911
0.5942697245438895,0.005972889195742679,0.29632708310977063,0.3067437522217284,-0.01078139735249071,-0.038659541562809936,-0.027535141497095555,0.007258954477161581,0.00978515063279153,0.00900844618044799,0.025841085053286028,0.013088976304780935,0.019068784724216584,-0.009581195601429178,-0.01612789030226426,0.0008463278929203205,-0.008402101213739162,0.005751334198515595,0.04606256086838865,-0.0061958949272815445,-0.008470262833899974,-0.11344563905136397,-0.2556643762840054
0.46837282792858204,-0.044422138642370886,0.3623522311695484,0.26034812939171426,-0.04290931911260402,0.01923343576812879,0.2656319002255019,0.012440344661655762,0.005686649940325279,0.010640786064492914,0.024894489483194282,0.01558336078034458,0.01741964279070657,-0.01086186408758269,0.09284492312642781,0.00494077266418937,0.03765043192028826,0.09182228345141769,0.041559754725280666,-0.005378547680889374,-0.020328562255743688,-0.09047968511362525,-0.11733228238056166
-0.15969897620211673,0.0048646191594356,0.22872693791688553,0.4111675326419769,0.045330772952533835,0.0014633641979642522,-0.044566009621521165,0.014730191236243662,-0.0013895041059441937,0.005252982571722977,0.027936827589595727,0.007379379255943641,0.018586158551063537,-0.0023582062396436698,-0.008636067892306726,0.001256291632220646,0.06588897208451307,0.08068856250174053,0.05030451851137993,-0.006950649803762102,-0.062475711889997426,0.03452765071532308,0.059255978188691105
-0.15873056125969343,0.008697273555479935,0.24105220350575116,0.43377922850830525,0.00794166655520745,-0.0010949820463762197,-0.039921114367034174,0.01926891781867293,-0.0011265617747583969,0.005662975185935977,0.031361743743906524,0.008469290242515927,0.017461739371578463,-0.0014747231936901818,0.005171345276289652,0.0021324339727658618,0.06216401855744829,0.12156916388424001,0.056085988145172426,-0.002206600906776351,0.11442100139557868,0.029402028630181126,0.08381838645978486
-0.150839735870111,-0.04261431067858918,0.18092271473472307,0.31781124930142574,-0.012923460181797172,-0.021525171336413677,-0.03633166858680408,0.023471482564925393,-0.002070895631756601,0.007573062732465306,0.02704620477383486,0.011877478687352963,0.014957727109899217,-0.006077416395340329,-0.005955786077492132,-0.00012554783114910285,0.010897827159132104,0.02210686287067758,0.04072129000407688,-0.008062822181467363,-0.017164473511520135,-0.10686438419483017,-0.25053143866463584
-0.13824122901770283,-0.04551148258446532,0.18101763078459165,-0.20160079693902855,-0.04039625983000943,-0.03337866870156732,0.4088143703330675,0.011268256875203986,-0.002557678246773233,0.014744385053014971,-0.0777075928336402,0.027909823468179717,0.013026655732938885,-0.007673258144551065,0.0021567480698344924,0.0035188822608656005,0.028405724663364256,0.078772996665267,-0.010918252135883134,-0.009727262348284298,-0.035224107758336363,-0.016978163211396134,-0.09170299437774454
-0.1544901476177033,-0.044631601792084925,0.17999604477006187,-0.19358506674441936,-0.041900584528857955,-0.02327908209600299,-0.040476736477399605,0.017419300241917995,-0.0030451691729307105,0.015496504168330321,-0.09130738239872806,0.03655876859677949,0.0015931801196522961,-0.008121523208089504,-0.005440152975010372,-0.0018228707396264728,0.013880347125500807,0.014232606753950133,-0.08170955648522042,-0.009481871572622196,-0.0666040325721952,0.01269432073467905,0.048416042290369984
-0.1574856857369321,-0.0006719776951706345,-0.3927674909388982,0.34882234754127156,0.04374945771709441,-0.01211843113012835,-0.039279673534254524,0.03076438470468009,-0.0019555729543713593,-0.0031820234311442167,0.013579096343777483,-0.005300518443098966,-0.005207841658857605,-0.0060429813166940054,-0.025246732980125718,-0.0011430907667801405,-0.03893706518771868,0.015970463145481645,-0.024013305499949785,-0.015303175802997207,0.15108374243827802,0.02337277114775366,-0.08842805434361937
-0.1767559305947379,0.0026022144663216677,-0.5049971565631153,-0.3488792861163238,0.0006214189098089981,-0.00989100528936958,-0.05379909509316966,-0.011324232223119245,-0.0034843260938110104,-0.0053705183197145035,0.009983509256056032,-0.007666493077585928,-0.0081498240130273,-0.00955306647749953,0.01712287497186911,-0.002620857522665104,-0.002098844801314586,0.031180353095267982,0.06311129719874935,-0.0130117030098056,-0.0904787079423399,-0.013018160869016582,0.020804050245630097
-0.17015836852998845,-0.03699976984179367,-0.41429074163094426,-0.5653936200512856,-0.015518564004066909,-0.03906340104743756,-0.05794551950774259,-0.009086946060794816,-0.0036524056183403902,-0.005260853759425602,0.005272067279162858,-0.007865696665492574,-0.010595052465316794,-0.009425893489365551,-0.019823194018133733,-0.012343119998029244,-0.03843915185963586,0.002279063236908703,0.06615525404343992,0.005963767113603026,-0.07766275465513756,-0.025861436683923933,0.002262068063918703
-0.1537625652560689,-0.03204660433509033,-0.3164031893505995,-0.4951721834950641,-0.028274900566828163,-0.041479427110850633,-0.03957466137242957,0.030016144495073803,-0.0035840479101041114,-0.005100386073915917,0.0039686926727990355,-0.007954934698915905,-0.01122092093181934,-0.009236352934629068,-0.03652934681738823,-0.013145854672383902,-0.04150018231520688,-0.23536136411087547,0.0538072251503904,0.0037375188575844887,-0.00609512027715925,-0.0009236475439890551,-0.01634293327972931
-0.14232808060420304,-0.03301333509218187,-0.35928183834192606,-0.4630197925007188,-0.02944722400405692,-0.015345759355766878,-0.03604627332352727,-0.010537561940995421,-0.0035467139839609556,-0.005380790704200605,0.005763610866648355,-0.007915438963816367,-0.010502241227406483,-0.00799952513596289,-0.010700307678708174,0.04548476468710209,-0.027016094732404877,0.03560872506682721,0.05141580043913556,0.006374086052667046,-0.07313113859495204,0.04469580158621818,-0.007779915676410375
-0.17205186660639774,0.002848006889207535,-0.4057940189245208,0.3585041367567583,0.050624832875726104,-0.046039152003861966,-0.05432111159145743,0.02725466858381151,-0.0021387351906804897,-0.0031161241521311884,0.015800128517515007,-0.0051611334800213265,-0.004537278297340601,-0.0061795144949580525,0.008719110771475424,-0.0004114060459938197,0.0053185573451670345,0.022978574316798943,-0.025504289883862677,-0.011806924757339346,0.15868988234022063,0.03892470220155319,-0.14505930894020508
-0.1755288038204346,0.006405375216494881,-0.4964092631790562,0.3013127549354344,0.0028895841869691257,0.20190986558774945,0.3349188732059636,0.012051525325836032,-0.0010932759993326536,0.0030254355623772792,-0.14196159466721076,0.00962814059658063,0.008552043318375007,-0.0032274390397813778,0.12487802198955457,0.0003351010677000952,0.04343838175093881,0.12278077922589792,0.03400992093792856,-0.008803877886693765,-0.041012057570636216,0.04005653708540312,0.028821081129953855
-0.1767428781420024,-0.04353471960660697,-0.4983711045841984,0.31216700046527834,-0.01390381466667127,-0.005653255034332587,0.38471261950810137,0.01744170215016502,-0.0016999355919870304,0.004851894493147695,-0.12972652342972202,0.013605391096143903,0.007894083551516945,-0.004276080790466306,-0.0029771476838949215,0.0017104389549679679,0.04515883689713318,-0.0029416823090578402,0.045501544591925874,0.004075883800353371,-0.0722382764770398,0.0364583439892219,0.03981359052451202
-0.17282196030617067,-0.04415818154310635,-0.507465402224309,0.30834450569757926,-0.03503718460048813,0.009860607854787387,-0.04708495780583644,0.016815408904086098,-0.0018812197333650145,0.004023669610574687,-0.1488751608624683,0.012900573100778188,0.007843694718859458,-0.004322606782697681,0.11102646533317635,0.0009548502281888892,0.024590376519516524,0.13475418873259096,0.04513257962873614,0.007524916719966534,0.009029085048447218,0.009714838987362513,0.04930859432298396
-0.15051664012367516,-0.041166241244864364,-0.48539974536925484,-0.22472107115837886,-0.0320772701156687,-0.010679054417057784,0.06924187791647216,0.020526531385775964,-0.003194498728016538,0.008999048034345848,-0.08325712023765294,0.014819370579669245,0.005247760606173901,-0.008607711184768977,0.005395903599805775,-0.008155750119342121,-0.0076693145726162105,0.006651035986627698,0.04167290357853463,0.003578441434090946,-0.08078463502879249,0.029606691459496053,0.022120966834807694
-0.14854587487509477,-0.0032951806274065932,-0.3187304506575426,0.33719898567228007,0.04023708458095881,-0.02946000714255116,-0.04034835627095,0.03707360286509913,-0.0023173955285005223,-0.003411941752896442,0.011219955120027294,-0.0057774809305402445,-0.006694920880490217,-0.006665258498886037,-0.032916331200641476,-0.001439397481385236,-0.06772605811249996,-0.22447730266284827,-0.021631603255366335,-0.00871321119876572,0.13555597387870655,0.009969172957657185,-0.012665356187014705
-0.17213945467499298,0.002298389968217273,-0.5032946748292331,-0.3364818722013632,-0.00017261357862956278,-0.025646237953753905,0.09557278693616533,0.023378674742213047,-0.0031908981907174693,-0.004888344468819447,0.009803419777303358,-0.006866135515135531,-0.007239140625452357,-0.00949623294398966,0.0188424539160456,-0.0023664370942865975,-0.044428692677611625,0.034828327804329734,0.06109299308707866,-0.014954709483868896,-0.09089516161188185,-0.018504094558671427,0.015244019002073532
-0.17045060700198278,-0.038654597611222856,-0.5098890319965048,-0.31085129980309395,-0.01395737496814289,-0.038569592854142576,0.06341307188456839,0.01890027732737804,-0.003181976099650552,0.00748233405253934,-0.07911610656405896,0.01375885260992345,0.0047119558822774415,-0.009729589595663467,-0.015498365225545858,-0.001879291809037649,-0.042516786661959245,-0.00574194795383158,0.04105668673177506,0.0053715821268041615,-0.08373880436284245,-0.022605154585821928,0.02388911390187083
-0.17428074766281498,-0.0465490881686292,-0.46145215975850856,-0.4465014210321409,-0.037805903192814516,-0.03948193960720943,-0.039780921344572645,0.01244551461167097,-0.003473449785467195,0.007027179174894422,-0.0732938793549946,0.015408475456301458,0.0038728878037227635,-0.009711396363039734,0.0019408365161391592,-0.0024553327981078274,-0.011635987367708354,-0.005830737211456718,0.030253585265270125,0.009144473968375125,-0.01200524546202958,0.006524936035153967,0.016061216911382414
-0.14896663019359463,-0.037879282075843464,-0.4369902065168315,-0.35138013207729635,-0.031085840337012106,-0.006023654396449297,-0.037612044491797184,0.019818120756364545,-0.0034204692706893388,0.008979050036503759,-0.07675660348976528,0.016075364032728107,0.004524275620984285,-0.008713184316154584,0.007275638639899705,-0.0087848268357905,-0.026989004466592192,0.021286178069911618,0.030038372453769776,0.008824668964728206,-0.08121764767116878,0.04122844120758789,0.0021206190049694964
0.461818931668323,0.054719929185411346,-0.4033593112407074,0.32942956458469896,0.05001750226531448,-0.027433414477043304,-0.03516114316491705,0.016810015766475887,-0.0016463271445180518,-0.00234468140730661,0.01691231476328641,-0.0033677043412837057,-0.003309227695362589,-0.005431576310501364,-0.04509539224585441,0.0004088693780497251,0.04617501485888503,0.013032808788784924,-0.024366680315162547,-0.011899546591873093,0.059226621198888746,0.05072028574047706,-0.16815127154047832
0.47058877833568385,0.06020710402413506,-0.4855906760941649,0.3755812499074423,0.010323158414290032,0.3125327278866889,-0.03333791936766448,0.011771638312329804,-0.0012405562293458922,0.004407656295974967,0.033435465531015424,0.009170129734391977,0.013818814676194287,-0.0023735155159089355,0.005993717584215366,-0.002965478224333528,0.06495296336889013,0.10928783233273527,0.051910270821926695,-0.005254402673697556,-0.03760191045722499,0.050626402955404416,0.04308526179814305
0.4567327453071578,-5.805688919429982e-05,-0.4887159374709585,0.345821730773682,-0.011787814864682661,0.21669877121912817,-0.025052433820460303,0.013152937711384292,-0.0014238640483065048,0.0074968274066129085,0.03174247437590682,0.0006628045889474571,0.021786069145418783,-0.0026032163654639124,0.04724610929838871,-0.0016129385962129169,0.06284492918818994,0.09819859929711074,-0.03660818694798046,0.0018468263853401387,-0.04085253247699655,0.040026694248239784,0.042052986039578064
0.3692740597535244,-0.04431299935723671,-0.5099309994125719,0.3582585759069773,-0.04158303450559709,-0.008541994915318561,-0.029492863938786244,0.01118574680493314,-0.0013273111873247758,0.008432001305721947,0.03230864211670863,0.006810940956529397,0.014353029971609662,-0.0027519901361877405,0.11024234590053854,-0.0028491238909150794,0.05034025380754915,0.10079769276026318,-0.06724015430891486,0.001955835605569923,0.014104574582739565,0.009111256610614163,0.040392306279718876
0.3162907730935904,-0.0385012594590174,-0.4692050060965652,0.23104718799653123,-0.039723165972016396,0.2542539155415713,0.23262363124187643,0.011706654473901196,-0.001573979190474213,0.010324957741271592,0.025280820654519934,0.016257221796498356,0.01765524981109617,-0.004759042949240453,0.014504672314921701,0.000734794403731719,0.03911483062896926,0.08046317081153122,0.04209055918614704,-0.0036473454070194175,-0.04047607762180024,-0.10177507071979053,0.04349108731012002
-0.167159515799117,0.0047548908911836454,-0.41859154191818904,0.286800772786517,0.046673470951241865,-0.012487270046291524,-0.04586021345801346,0.019374953478505784,-0.0019000472502736286,-0.002967567189773834,0.015732697875123294,-0.004135387267631501,-0.003887312454071142,-0.005979707435631367,0.05797843642656345,-0.0003153254624249609,0.050310370439870196,0.03610179958458862,-0.02533715277329127,-0.014086542770384977,0.06488696405775699,0.048290600472339865,-0.15597450208556585
-0.15866577123078662,0.0073534942567915675,-0.4855278749324763,0.35286198705631683,0.003247472506351853,0.24057172671894947,-0.018099385089373844,0.023326687974833015,-0.001511751387336376,-0.003003393144344368,0.01804107297723923,-0.0035691098241255647,0.0007756886626478219,-0.002891512977113913,0.13717388483860807,0.0018844118862050361,0.0689357292228669,0.14651374164778846,0.0678880772183199,-0.006813422927684258,-0.03877398799949423,0.05744782106925671,0.03695364503605893
-0.17135433336113826,-0.04484777017864613,-0.5163098912174983,-0.35467012566709444,-0.015957855787954497,-0.054458952342048256,-0.038475196620999345,0.024354774768857047,-0.0037053344298081815,-0.004900222121431467,0.00975595226463118,-0.007000259474708884,-0.00748307728702618,-0.009659085705467987,0.014125316180136956,-0.009769703483936413,0.025953101208039054,0.025160343705176443,0.06649908590074646,0.0061094701682430225,-0.08329680931344437,-0.012141000948020958,0.03169177640058943
-0.16833354354318314,-0.04623438844198679,-0.5103729746004811,-0.316398181850301,-0.03894595285658878,0.013100230577210237,0.09249669165890345,0.01868202383093958,-0.003208986851293105,-0.004783770753853789,0.00991155817269596,-0.006160966067333781,-0.006073693100131104,-0.008229822279911944,0.1175315633258292,-0.008888642441967751,0.046536353432939936,0.1456617963692972,0.0616659812552691,-0.0028182890647664447,0.012695647340401277,0.012448817712493707,0.03495394056717394
0.45307171169437516,0.053951905153386,-0.3986414709537814,0.26458004307332095,0.0494787173428493,0.09379042633874778,-0.03241384385315057,0.015564370787632873,-0.0017399203452204068,-0.0020739207205947106,0.01649181034355117,-0.002995003906091871,-0.004428554051958321,-0.005335476159664974,-0.01252834485199173,-1.898555420725287e-05,0.05321884239156213,0.02788470313190241,-0.027360667238131783,-0.010665765312781947,0.049431675226980214,0.04796615801954071,-0.16533396813470597
0.47409059928900227,0.05918371032669597,-0.4918810769049523,0.3281644430027066,0.010456922598726085,0.2630503262166728,-0.029494083622652628,0.010987263272286094,-0.0010545749539967733,0.0046650171419735965,0.033622773208187386,0.009153771620101059,0.013926405266376608,-0.0023056454412969203,-0.0008788380651214525,-0.003004025055186232,0.0604262470888761,0.10097261093517429,0.05159321007210634,-0.006102488592820721,-0.039115982599902295,0.052581189820670275,0.04301789656852973
0.4612271115190727,0.0006124967381442029,-0.4933431215616586,0.3021216965665247,-0.01191707513513022,0.19017510474180183,-0.02694080460735822,0.014100395974389016,-0.0014469977178030045,0.0070574333397709675,0.03149773581729453,0.0021764340466320243,0.019602667272982488,-0.002622372832830381,0.0006615036039642481,-0.0018512120773708362,0.057683611076450654,0.09027274020883039,-0.05543072025310796,0.003210167889663265,-0.0443542051078714,0.040058553410620784,0.04219136063846806
0.43514328837993743,0.051059365070021484,-0.3528390232454516,0.2952782321344298,0.04629052201912778,-0.03698071409746866,-0.03552459375660097,0.013305074532041926,0.006738489560476198,0.0045388132070937354,0.030641246576339633,0.008593793190615838,0.03984302679462883,0.22316394926050617,0.059456929441278096,0.0016528379544739958,0.03381198205307991,0.06458738774989466,-0.012692384410607717,-0.011021180626344742,0.13866676213163595,0.017177908361733933,-0.038099925497967715
0.47897107879155654,0.05580076483000991,-0.5015944008963371,0.3690914629084032,0.008888718766994,0.1889699882475817,-0.029102573783978132,0.012841867966604322,0.004845324031551947,0.004638631776877729,0.0324587954951178,0.008499507533873588,0.012410887200817181,-0.025781540648573405,0.10906214608513774,-0.0030582515584894965,0.03673049587403834,0.13046590719238385,0.05564925836273189,-0.00711879223657588,-0.06697177929392537,0.04420618478932366,0.03920630355257445
0.502886909255645,0.003179355874989268,-0.49690723944954474,0.3901719627131484,-0.011328394197140393,-0.03604504686565608,-0.029113438917178852,0.021828885625181232,0.007026675836084132,0.0065672353166127935,0.026708338756789386,0.012424320402829698,0.013754910443350846,-0.01937021521660791,0.0305226383499925,0.002211951389455573,0.01204044983308481,0.0611350481157063,0.06026845477980223,0.007632316636802836,-0.08156373419134244,0.04385551665247601,0.056595547536445856
0.3315392403458212,-0.04507452443092154,-0.5077520771037386,0.3641254792573477,-0.04316117765466915,0.008760826614810568,0.2601090922156002,0.01640172730756454,0.005239019761282298,0.005555558094830555,0.02577850649321104,0.009659510678738254,0.011430510834949175,-0.019005038780405898,0.10965448265021047,0.0030520521627647075,0.04446198323851544,0.12839398017293985,0.05699015493707368,0.0011044416458284953,-0.008953509278530503,0.00968767724674943,0.04835532557095549
0.41893950772081884,-0.037074801645494475,-0.4613072689816761,0.3072264664005771,0.07131231967174509,-0.045831346501615314,0.0639203589896065,0.023994215524788007,-0.002234804662900787,-0.003756080858200142,0.016905770365359868,-0.004727157225567028,-0.0029439980378105223,-0.005744985808818632,0.011671287401001361,-0.003575054546522178,0.049711397487336426,0.028942107848607682,0.05996340307173919,1.997705841552835e-05,-0.08359550427028725,-0.12376596985518103,0.04935815192862314
-0.3757051356174632,-0.015314064775903191,-0.3020264492492241,0.30242461520309943,0.039604808558634054,-0.04959870083718109,-0.04267680859595725,-0.09024001885497612,-0.0025744611289511073,-0.004125274156164175,0.0064998031177608126,-0.006816316365659947,-0.00939494454970679,-0.00737831145858264,-0.059435370810681655,-0.0025150056595171885,-0.07167618801632457,-0.2284182345782844,-0.025492634038913674,-0.00910831582787573,0.13027004760557315,0.004614212289015116,-0.0078103836386727256
-0.39199982803672223,-0.0140575101322679,-0.32183313462206914,0.32541363662524697,-0.00917150677825248,-0.06725438798643824,-0.04226995378703043,-0.08867769575014448,-0.0026286686941201774,-0.00485589215565603,0.0071495853737255305,-0.007388903141171045,-0.009798163714020529,-0.007066731682251387,-0.07984007532639961,-0.002075374400200185,-0.08370740515421356,-0.3222675888754968,0.04139312477823888,-0.015541406336656158,-0.07255222735954518,0.0028415464237336067,-0.011323230861950424
-0.3850759220614515,-0.041019481806049536,-0.31718254025497095,0.2651332752446289,-0.015226247451999365,-0.0658308269698437,-0.04212385843643674,-0.08779343641294178,-0.002904699149783478,-0.005123618225789676,0.006676486028907828,-0.00723647583558864,-0.00951861439296926,-0.007154375806211849,-0.07141298488741084,-0.010641083812398668,-0.08147055436393567,-0.31189270978452827,0.04533718955209839,0.0031930751692927483,-0.06848280516644235,0.002321234652243744,0.000867247839968524
-0.3743765421353079,-0.04229739711310926,-0.3179690918796902,0.2627205530335521,-0.026821771620477008,-0.06142017738272559,-0.04043037601869106,-0.08830406679276576,-0.0027672901348488725,-0.005121885766729718,0.006675411253862712,-0.007368656716496462,-0.009506859294953228,-0.006885639242190773,-0.06596751051711534,-0.010605191383335863,-0.07333969736073526,-0.3039588445214244,0.043238080428236646,0.0024394491784671263,-0.00275777547924758,0.01165289108321718,-0.002430261443784714
-0.344509983298097,-0.04459791966015469,-0.3833709069916052,-0.2525185394881601,-0.028866194270510376,-0.03710872824615109,-0.03850532524306835,-0.0840439802185332,-0.003574452548266679,-0.005568173958558188,0.005231793955167512,-0.008440063792732246,-0.010914072701345891,-0.008491415912983262,-0.04046568046146256,0.03203715696213274,-0.0365221555889002,0.014767629302179801,0.04727201463515116,0.007519001090556349,-0.07590787196453917,0.037863249946321925,0.0038908958213573234
