position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
0.592303854412036,0.08896588794973508,0.08223905628151729,0.3559740561208807,0.08258341541219084,0.22954805993129315,-0.02309204818307412,0.05334232448855954,-0.0017646893813391398,-0.005207649598334052,0.02173385372886929,-0.0038162041192566906
0.5836115656876723,0.08872919818693079,0.08180052438004501,0.3579682973560432,0.02358368629359487,0.35536691462541864,-0.00041656964491274483,0.05269818092547005,-0.0014280514693106646,-0.0053373280792806885,0.02183276294067816,-0.004103199934341814
0.5867598528565889,-0.016397977553468487,0.10583694949870824,0.36422953596952073,-0.021641467484818287,-0.0350642496746405,-0.03752821811464283,0.05734959235944819,-0.0020354087106860337,-0.005950278518190009,0.02123257792101761,-0.005385588316283156
0.4854626165617701,-0.07240161175760036,0.12950958051922812,0.3130285450025321,-0.0777598829307695,0.3340084932016149,-0.03162999359058273,0.050147011969342,-0.0022914253963140616,-0.006346411434168609,0.021097409718479405,-0.0051556377856197275
0.5384790401448383,-0.054485842937717875,0.14480783390075402,-0.19128757210367225,-0.07517213975420274,-0.07193151501099432,-0.038847509259797915,0.01681596268694596,-0.004001538263260675,-0.009137039313355903,0.012190837433204304,-0.008644290875934485
0.48236608731714464,0.34503369870585654,0.12425063653042462,-0.17843756777227682,-0.07487088060486688,-0.01359332592679911,-0.03891341196602966,0.04816265336025975,-0.003790863182230394,-0.006588794109433323,0.012458942308545015,-0.006135707215264556
-0.09178125864358153,0.031983721037842215,0.1622530378787329,0.30404433935531394,0.06946498023706717,-0.15083371723041225,-0.044534363940634536,0.0628821260217808,-0.0029530454567296967,-0.005790902910152129,0.019106412493765546,-0.004439023564196677
-0.1088509607357749,0.03575553802952725,0.18517290358328023,-0.4377303665754009,0.014535863073463403,0.0996331261354507,-0.04308161349296356,-0.0008593999441063474,-0.004310303810192003,-0.009027367215298664,0.010439362417088548,-0.007517023990982503
-0.09420404853976617,-0.0494551801763758,0.1921972583901385,-0.40226294790073946,-0.02261687159940795,-0.10570617331749242,-0.04467201180082835,-0.004678860898596565,-0.004384161071016394,-0.009578630705624314,0.009877281746296212,-0.007726765904309072
-0.08954063001517754,-0.05257905833284819,0.19396699501515516,-0.40152943204402314,-0.05583383873223194,-0.09845316975181051,-0.044633625553214894,-0.004036101608158988,-0.004458702920926326,-0.009575832768472825,0.009794494488895262,-0.007827276166564288
-0.10026180230224174,-0.05259278984534893,0.2058456184141912,-0.5058291580451727,-0.05634967760137353,-0.0947736799394739,-0.04489836234761931,-0.005151455735117974,-0.004472578334040436,-0.009592650129738114,0.00769915133948571,-0.007853851545805817
-0.08246825193859254,0.4044146586034065,0.17984366500658955,-0.551591885964713,-0.0636643069007943,-0.06106881999994011,-0.04275237699059315,0.04500290710688186,-0.00402613988670184,-0.006714798329374642,0.0074853852809534625,-0.005650512322431215
-0.08366310698259234,0.40648123548769904,0.18238251640737166,-0.5586188627450716,-0.060341906758989816,-0.06851793987650297,-0.04261276670558916,-0.003526621665277796,-0.0040371935708812005,-0.008366364803378396,0.006792793431917451,-0.007243920664508214
-0.05943956789332753,0.3459044321275069,0.14023268856180118,0.30370011163542815,0.167850667432676,-0.14275819391714256,-0.0394346800641238,-0.16856827326177973,-0.00281184955130283,-0.0067800284754289016,0.016131761454401927,-0.005487137001335602
0.5945506904813349,0.0777628284476573,0.08299745037399679,0.3403356394776783,0.07573500577975499,-0.12383388699828954,-0.0350369990711742,0.0532053232099143,0.006408325721420311,0.014888988186884196,0.022679512370068558,0.01769629417783212
0.5973029103518434,0.08454344807412303,0.08382658045107197,0.35850780891646983,0.02496803135649381,-0.003371111818993584,-0.02038619526537406,0.045995619999577214,0.005938626252618281,0.013303662653827396,0.024023818845537122,0.016952291072539885
0.5766626868603684,-0.010322045416535832,0.09549990994417559,0.3519381449724683,-0.02001715827605737,0.1684651011949387,-0.03341373554939781,0.04381763980288039,0.006976478632003308,0.01394690093256607,0.023967931335223132,0.01653369846510175
0.44766315118505623,-0.06937531366665657,0.11543484912895839,0.31335044042333,-0.07119568536381221,0.19145772771027855,0.10551211334089798,0.03696575736385176,0.08310789771035618,0.03657117395274582,0.021636783253930897,0.07681837755035341
-0.051283333104595534,0.3461049427169355,0.1422150972877352,0.30505166055001837,0.1680960018476968,-0.1425162435066662,-0.03937341227102778,-0.1687167923146558,-0.0027608411525264663,-0.006781167676883022,0.01617655213211784,-0.005464746135297517
-0.056045432801210375,0.35811405648079586,0.14063260165050323,-0.1870282755429405,0.03677359115866955,-0.06877920439856752,0.3211282840398949,0.047134894014193046,-0.0036022024295699734,-0.005868060809350716,0.012041068362243742,-0.00473569475067244
-0.05904915695976999,0.3403856904609001,0.1398950872639829,0.26862004236576664,0.15933910832176967,-0.1405835896548321,-0.03998117523972469,-0.013374263918206057,-0.0027209229397262944,-0.006805265725177136,0.017137105717939593,-0.0054898848026802725
-0.5910926064271846,-0.020431668841558642,0.08361423533560103,-0.371667811070167,0.08130879476325835,-0.16039087544931407,-0.05011799378808004,-0.2051253605920382,-0.004942676567882989,-0.010384819226573855,0.003340193174853676,-0.009960390440331464
-0.5398266694463744,-0.02470613113564914,0.06509360664622338,-0.47856430380697035,0.0030963221094063445,-0.1529727625942115,-0.0511846912720883,-0.18821460663117154,-0.005038192378531563,-0.01115696371782632,0.001554516281197954,-0.010449451623957997
-0.5300892460605815,-0.0936930543443468,0.06378119125923888,-0.48184594994489927,-0.02648236678573898,-0.13308912134436035,-0.05090885029591122,-0.18431729595502513,-0.005248409465935413,-0.01156467074768023,0.0014245159620964042,-0.010804766599155307
-0.5177838672879018,-0.09329329065963739,0.06143647960091701,-0.4848260621490865,-0.06007498110491214,-0.12287275179941216,-0.05089690767686582,-0.17822695420716372,-0.005290766442285976,-0.011590989212780145,0.00141332891936663,-0.010858342183584438
-0.511723840705409,-0.08980596755210603,0.06578262536617968,-0.4848304761399047,-0.0594583324990478,-0.1216118612168768,-0.050949625247907256,-0.1761260150371305,-0.005294404718070799,-0.011590295200850928,0.0014182420314050904,-0.010858443416508903
-0.19604230834649017,0.031251575825797163,0.20790789773900323,0.3440715233556315,0.08500322714289339,0.1403970302372457,-0.036917024231511074,0.05551636208423413,-0.0031906192853656534,-0.006539550466015215,0.020938296097194435,-0.003622770527416093
-0.19268544904659937,0.009051512712325072,0.11061800152419245,-0.5235381924562773,0.004520731692022698,-0.13423904112838894,-0.04747803359563936,-0.0061645045084892415,-0.004567189413259761,-0.010233523449198496,0.007515435850817033,-0.007904841903686058
-0.1998353477720905,-0.0768461872196134,0.0946348368090026,-0.6010788751651722,-0.024137351168526798,-0.110145089196065,-0.0475962370232913,-0.008290883013994303,-0.004780802964448327,-0.010716947417133813,0.006299969900884289,-0.008270168436780712
-0.19436592152716803,-0.07687051899666882,0.09230965275676736,-0.6009024324463069,-0.059682414951353756,-0.1011148416196256,-0.04755785077567784,-0.00760775960317071,-0.00487245618575505,-0.010756233999259762,0.006259895385445828,-0.00838432820549901
-0.19332424711346757,-0.07361497117948027,0.09691237292838438,-0.6116684048083397,-0.06028663912449812,-0.0934388277889552,-0.04822993795888865,0.05063552835496675,-0.004864410001556156,-0.009386441702744039,0.0064462597865560115,-0.006585617835636267
-0.18362771062095049,0.02452671892735409,0.19008407335502583,0.3280586696687663,0.08326194860183317,-0.07646208235101853,-0.04614364043231829,0.05992608504821346,-0.0032098910545909063,-0.006137571311469753,0.019995323571251018,-0.004336612664606728
-0.18410208723158636,0.019977900565995514,0.157776257456046,-0.1955437185201992,0.012300438813817595,-0.11546384765747779,-0.04712452285704928,-0.005832044761605614,-0.004628282998406427,-0.010087994122657538,0.011621786267447429,-0.007920652347044407
-0.19027941174124266,-0.08637558784238976,0.1558940531304408,-0.47009462764405274,-0.025102185965523993,-0.039625764775689604,0.11751137360474787,0.04457967923430799,-0.005059743411028893,-0.008932566834046614,0.010054259895615147,-0.005611527234891444
-0.1869862871895123,-0.09102966107071835,0.15262364704415685,-0.46968955260061784,-0.07770314480176209,-0.054524040853707254,-0.046549223785521246,0.04572321562360531,-0.005236641047889473,-0.008370514133740601,0.009688890405966164,-0.006512556288675814
-0.19567367937543242,-0.08406996129905908,0.14953797843959923,-0.5885090835718992,-0.07524983587006079,0.17760490605678717,0.10698973368163796,0.0407042258299651,-0.005176664721505265,-0.009046833672582114,0.007377802604050977,-0.005597435408956966
-0.172608386294318,0.015458803311700308,0.14342799810863485,0.3073814934001325,0.07578683173623486,-0.1806789807664022,-0.04687726832926302,-0.2000372926827961,-0.0037456472981386665,-0.008579564594560303,0.017112492841685308,-0.0069609842694123274
-0.18206376145714398,0.01852673360599031,0.15918886896982556,0.31890915324747765,0.005674129103125815,-0.17839366068279236,-0.04719310185873512,-0.013911293401942207,-0.0035478890175672643,-0.009133908625676269,0.01840048155380209,-0.007065214534947314
-0.17840297798110483,-0.07293829610758831,0.12223010375243427,-0.41030635021599254,-0.023726277647419,-0.11887826520291722,-0.047004199067148006,-0.005164346786215826,-0.004752817087132233,-0.010669223960553658,0.00969329280950277,-0.008072243873871758
-0.18475000797934107,-0.07680680805974954,0.10677615784574292,-0.5271506353465375,-0.05956906546103301,-0.10388795411588934,-0.04714263823656037,-0.005610653008376133,-0.004869907933263468,-0.010725983144685985,0.007337595658234487,-0.008212979021831586
-0.19366517181658868,-0.0733188573310381,0.09655093272018313,-0.6078356837648343,-0.05940809360957792,-0.09985395103709023,-0.047804192456966536,-0.007924544151283613,-0.004876094461539873,-0.010755690809104336,0.006129164224372141,-0.008384429438423475
-0.1510403844655523,0.020027885516437274,0.18973826632162893,0.3181117061070459,0.07478055086115784,-0.17862131724332214,-0.04641517746300664,-0.014874646935144113,-0.0032972076587960094,-0.008380832286735067,0.018685823229768826,-0.006646532105011272
-0.14842967501541468,0.01901658082585731,0.1890618555853919,0.3282389539676369,0.007248489550292109,-0.1755963132251894,-0.04782719275492608,0.06376780601496689,-0.0031292033505967653,-0.007466153200249307,0.019651742579144763,-0.004810058165562527
-0.17782918799062938,-0.09065086197409937,0.16743431785799462,-0.5983868311069928,-0.025764710188790386,-0.015857749237492107,-0.04092446039027207,0.04538171734949275,-0.004941779201646185,-0.009165324565899685,0.007433247809578174,-0.005436867579946805
-0.17769837322702015,-0.0878927554048534,0.16148052214409978,-0.5839935995231206,-0.07644759376462958,-0.06817651867298845,-0.047060290176062405,0.046900865794007866,-0.004707364147356612,-0.008429441299108349,0.0073632666356733545,-0.0062638075044682195
-0.1751012737715954,-0.07431510271580545,0.13504636242641077,-0.5419982688033169,-0.06174794922701209,-0.0970754845901918,-0.04788170913991008,0.05263224757944073,-0.004695717073257928,-0.009395616417210031,0.00748557364433694,-0.006372081583057618
-0.11635955590111655,0.03874170945717048,0.24622387294953446,0.37397055507108456,0.08024021150568768,0.1505586666251214,0.33461443493745996,0.05203897835031045,-0.0024397952994366597,-0.005960963185136926,0.020756703164296182,-0.003244873680854879
-0.11934901820901078,0.03681338642865972,0.23875510639232952,0.38451977315466307,0.022114686577863783,0.005306322443021091,0.3582561171567265,0.05327341764448341,-0.002504035940618835,-0.00649353743044292,0.020633864933692663,-0.0033446325579036995
-0.11485448716247762,-0.0726547243758348,0.23440268112948073,0.3429715048800465,-0.02149895623969438,-0.028755004756493854,0.36377723847803933,0.053942310368498225,-0.0030525791225691555,-0.006603236057480002,0.01990708066514691,-0.003941616857094552
-0.16106360542264864,-0.08200087100968145,0.1888114855580702,-0.20462165851093114,-0.07141453281824255,-0.07702939294386114,-0.04751075434015942,0.05253870030475298,-0.004752897251353119,-0.008791487104880652,0.011809894545985937,-0.006206102672437318
0.6581769724190109,-0.08042103671362562,0.382723749533579,0.3519705774457203,0.1520476891913266,0.016477855865224825,0.25807742112473653,0.01699468752478589,0.009071679446840807,0.02101994219178683,0.022300936966288997,-0.005015553101199821
0.7669531695051014,0.09508276102437332,0.3973576522141352,0.3484010113617346,0.0839912788473971,0.3557857854863858,-0.025959420366308994,0.02645541588037552,0.08203637577004912,0.022182304418703332,0.023540139809586816,0.023595695717241832
0.7798365691664617,0.09379401344605483,0.38771041223255626,0.3589755623578882,0.029897997030534914,-0.011939724921941595,-0.03456625143339827,0.024038663925416787,0.09722921905194169,0.024623107141486515,0.023853504365741882,0.026001429061152256
0.7322752087201019,-0.01358053487674618,0.3980035937092006,0.3573438693585926,-0.018466758260872483,0.14276708583219597,-0.033743090843417714,0.04490085736990863,0.09099995305118762,0.02229666287788547,0.024480381393015994,0.016727678858659865
0.6136928792693411,-0.09907109363043494,0.38876442101458886,0.35283369135807324,-0.0841726047738973,0.13125021910126414,0.012503006016786142,0.04078144738796105,0.0942029410148671,0.023035034192260346,0.0242771468604944,0.013237402948262344
0.5977771702060808,-0.07442082024890517,0.3889513011156893,0.3018138227006369,-0.08080328560027102,0.18187262787441238,0.242858328044849,0.022038672490124176,0.08850365553379165,0.04754633610844594,0.022283904095597447,0.010574759550705493
-0.17752302226783417,0.020802845566273136,0.15847542794746325,0.35167133209345225,0.17803229110188035,-0.16970564571617777,-0.043858254288794286,-0.014425667161884089,-0.002993940719416488,-0.008075134504150374,0.018220696007061683,-0.006099478884623407
-0.1819648210351267,0.01719263951119139,0.1382067544648738,-0.20260632838653547,0.030047134251932922,-0.16712517812800817,-0.04828643998087831,0.0584921324494945,-0.004491953815792797,-0.00841509208925129,0.011599746108523231,-0.005992955803936773
-0.1822623569188026,-0.0735907660702523,0.12280744167229958,-0.4100917427272331,0.004446722469728081,-0.1286509156308604,-0.047175562012502316,-0.005288356576075437,-0.004746180320582722,-0.010690533430618446,0.0097635441817457,-0.00806480541304034
-0.17817673666661385,-0.07700142360600631,0.12316370698313726,-0.4206289173837812,-0.023160037089675532,-0.11091421571396776,-0.0475455742144307,0.054440849687290384,-0.0047081337532589125,-0.00930011385416133,0.009882878966771386,-0.006290878806495926
-0.18702632897116936,-0.07625465933608946,0.1353592549379024,-0.5413178743617398,-0.0693826298407314,-0.058012077213839,-0.046256139665936113,-0.0016658204399128162,-0.004861708356485065,-0.010156786785133293,0.007574509644805293,-0.008039793736547856
-0.14441106341035537,-0.09338346982687654,0.23651365981998848,0.37422060402679547,0.1862610347732078,-0.02869504859768034,-0.043119206158937336,0.05502702439372985,-0.002820981285757018,-0.006171954668195325,0.020711318290597944,-0.003865788138183419
-0.15122634405995902,0.026595877079226036,0.22361898795720353,0.33224387863562627,0.08459750665975464,-0.07285879247098345,-0.04605909223257487,0.05988990650146934,-0.003040856628217941,-0.0058947112365119675,0.020292383275862767,-0.004284970018482719
-0.16235891214002451,0.01730430223645946,0.1630709496432209,-0.19835461765579887,0.006309767015402727,-0.17444297715037343,-0.048093250766817655,-0.008259400956193309,-0.004467484693714963,-0.010182791344973689,0.011315370975814204,-0.00804141031040415
-0.16535809614624358,-0.07491904992037252,0.16427283430574458,-0.42902802032234316,-0.02618182670789673,-0.0801518194406336,-0.04666233421844865,0.05282748950039709,-0.004524168642693455,-0.009206455833299298,0.010105461243044568,-0.006076047577221716
-0.16448506450313877,-0.07646862631425405,0.1436333667780708,-0.41216799308626156,-0.060549947679455714,-0.10926807695444554,-0.04712292262525729,-0.0048819685208182665,-0.00467832563263231,-0.010747936111719376,0.00961388083467979,-0.008144216573678828
-0.1795888713885944,-0.07094777107305655,0.16686016301803552,-0.3760975349199189,-0.06059611225926615,-0.10000784422324493,-0.04832344026323187,0.04874985226619669,-0.004732722252552219,0.01493112268448756,-0.08005713874088678,-0.005294254734862775
0.7658072385728498,0.09367667424224788,0.3893552538669663,0.37674285529565626,0.09239711504495983,0.035121524961944,-0.036892331625304864,0.04920138088671987,0.00702069456563794,0.015236241516449903,0.024643309022005597,0.016179527271945857
0.7834897318268156,0.08487052130262861,0.34119860169694693,0.359839179134532,0.01818674176840721,-0.1820817161445889,-0.0365596037668133,0.023299273844083777,0.008301176969734344,0.02459759882630239,0.022626492926293627,0.028422698746255116
0.7734267194772577,-0.0060569988084992425,0.3667410340988145,0.3641942707992713,-0.021648374691266188,-0.09013848145784656,-0.03521935168433453,0.02465666701259572,0.009512194811842805,0.023360233620351223,0.02308943855473339,0.02787729354703206
0.5643474773462204,-0.09472745968569393,0.3868231777264902,0.32530732478984986,-0.08393098038560015,0.09112110727670132,0.26571476784087944,0.042482211489439814,0.009493985358130133,0.023336834564365423,0.02404533593798694,0.0031132492415366247
-0.14892499210432425,0.03261002926357628,0.24160594172022115,0.38158995209917795,0.08266237497381838,0.15329454998843234,-0.014194312534959997,0.04614870160271505,-0.002561240406598535,0.015419442976452603,0.024616711777617144,0.010823322931645018
-0.15384619749247105,0.022099725576271073,0.2198099136242832,0.3799359802645083,0.01747479408241037,-0.08530010828401892,-0.04090605824225437,0.05152665959406214,-0.002597287108904842,0.01714611221956069,0.02380508586453614,0.012992472972099623
-0.15060682824936686,-0.07061407261467212,0.21512931567138047,0.37830006062159416,-0.02414724545231866,-0.09022338048322626,-0.04522763697243486,0.051524589010883255,-0.002808346864504297,0.01805865037653098,0.023577105806542886,0.014604563703482785
-0.14984498993119505,-0.08444574778038438,0.23002228498039026,-0.1456103605588062,-0.07295438583498155,-0.023584437033528718,0.36248016042039294,0.03532171995893395,-0.004914447800675994,0.022484337548966657,-0.0922086856800643,0.017900985358706403
-0.17985055517207565,-0.08116746128396601,0.22613753241275902,-0.15112389822915195,-0.07213718209281617,-0.059697276737126576,-0.04726698373583231,0.0411146865602623,-0.004859174791254696,0.02452462449458292,-0.09726554819663423,0.02118096177513801
-0.17650249328337575,0.020388480544886168,-0.5536634499972838,0.34358028947129665,0.07945842578447826,-0.08883129228373872,-0.04670073734585008,0.055111911091714955,-0.0035353224259301944,-0.005608420695748078,0.02142761883970121,-0.004739840676428345
-0.19255445742268446,0.024640166497509598,-0.5735780623450909,-0.20600209620166973,0.0140806512937921,0.05516447440083867,-0.03553122376166252,-0.0056532413451578925,-0.0051387760699912865,-0.009500296336306256,0.01314213759274409,-0.0070258736173629596
-0.19461932535745813,-0.0897857782525523,-0.48277826978406535,-0.5442778083254463,-0.02983766014816217,-0.08529324010953186,-0.038982938343844906,-0.005983774823168836,-0.005198806707126375,-0.009405003106036099,0.008218249843310477,-0.007598727531711032
-0.17855173764403862,-0.0778304159993605,-0.43685708397003853,-0.5453635391146953,-0.056775113333392434,-0.044861173284946806,-0.04820019201442655,0.04700614504227068,-0.005240123361546277,-0.008692375830661386,0.008065700392221934,-0.006661167752986875
-0.17894009731584753,-0.07730357332536449,-0.4333150877537321,-0.5340286395460373,-0.05483574550057805,-0.05184065979152702,-0.047783169015035674,-0.008631067500737492,-0.005248236668519447,-0.01018754870360936,0.007808669019741424,-0.008257719003114559
-0.18947591806261843,0.026485944340685692,-0.5623019100153561,0.35542207025730294,0.08452716143862288,-0.03294245867042902,-0.034523724183812,0.050870201671595325,-0.0035617497432221925,-0.005430677891985389,0.02224945560308447,-0.004165346029836908
-0.19289206151872915,0.028532024520021782,-0.5729138303655646,0.26753146071045,0.015971012338508717,0.2792544042377389,0.3068099128271895,0.03441789407841307,-0.003559532504296861,0.010018952639952991,-0.17160701536246373,0.011692539453516903
-0.1899654007209667,-0.07988893536866659,-0.5784794946640847,0.26982978381059664,-0.022645838990876563,0.05029666015738473,0.3534093522748746,0.0348113688509231,-0.004433825648089867,0.009340965677099942,-0.16976408487617725,0.012224509991233095
-0.19830165961076318,-0.09939057149429499,-0.5718321788557098,0.26859073553495394,-0.06781151341543318,0.06768854415593324,-0.038983806778215446,0.035227457214940944,-0.00480402716466128,0.00913393538495471,-0.17587860640936406,0.012412626574634442
-0.18191494181810455,-0.08104800223911962,-0.5355746039447394,-0.18564274193266256,-0.06020229508347508,-0.06747993377759244,0.11900742030453453,0.0373139856622149,-0.005528063756363569,0.012260624047591056,-0.11240653043504965,0.012086547902974766
-0.1714709059306781,0.0173439770713526,-0.49980708039635646,0.341625777999949,0.07167278242280485,-0.09844155314454096,-0.046465381157485504,0.05899677449429212,-0.003527815049765421,-0.006013366836992356,0.020705330565829166,-0.00481327808591838
-0.1859353697778273,0.0272481782531359,-0.577191335512541,-0.20868148606833958,0.01556914161666178,0.020568705006268107,0.1541995867088291,0.04364724245942155,-0.005060983713022206,-0.007819062358743523,0.013727777689836223,-0.005027360730525958
-0.19763389758278024,-0.08295949497981314,-0.5760981909089685,-0.18078598118367573,-0.02617868608945606,-0.07951594645208465,0.11631957878876138,0.036435575122304276,-0.005408105430580809,0.010745866131514098,-0.11419926234638893,0.011195987469888265
-0.19736896648007096,-0.09296978823483426,-0.5375000791150106,-0.37644815116526087,-0.06993132467537717,-0.027460262109520697,-0.04746831961198374,0.03159532357725902,-0.005819981465629478,0.01153795516513399,-0.09888027808280096,0.014480850219805743
-0.1832801865542587,-0.07924322618603132,-0.5045008221153086,-0.35061434806601904,-0.05930985021923759,-0.05194540273709459,-0.0474809278464565,0.03890187455790258,-0.005453277284140661,0.012449849309420386,-0.10069198125510943,0.014628792516985253
0.5930815206154598,0.09265496942492474,-0.5505894300891935,0.3503414986753311,0.09405267064900788,0.11153437538680964,-0.03039144262958077,0.05101039275650408,-0.0027710184051906064,-0.005336036579594653,0.0234307044020894,-0.0042293502051576806
0.5873801185996373,0.09206052183528632,-0.5435399340207091,0.34758129387833403,0.02772583507566208,0.38112256579566633,-0.026489342681816297,0.04115724830845564,-0.002343020077633081,0.01647493410637,0.026960888943227464,0.014434676200948739
0.5948291744306781,-0.015441003956670812,-0.5480667040314188,0.3343577224644095,-0.02097403983215354,0.33044686753410957,-0.02951860578389896,0.025035090632774728,-0.00299712680915905,0.024808067470998903,0.026508577494322817,0.009313321797439588
0.46630207346901353,-0.1024111294710955,-0.5560526210611012,0.3369768780828842,-0.08367727016500921,0.08513787754708532,-0.03680957941290688,0.036717277002665874,-0.003371689395110904,0.020624865454114707,0.027108316362283974,0.005408309539929868
0.4163137157429504,-0.08454134791562876,-0.5500148500909119,0.28882253497389426,-0.08220199372302595,0.31446774141458916,0.23451571499622714,0.037315544486726915,-0.003160849571272759,0.019574846595518513,0.02522562913619136,0.00245817460207541
-0.17575648253427675,0.02570832449703321,-0.5795657360255981,0.3113154462679449,0.08494565906593496,0.10234049853283168,-0.04636216828999132,0.0501644909242382,-0.0037795950388813124,-0.005919352281385364,0.02232259545184633,-0.004326276790772396
-0.173869543160279,0.030018081040698984,-0.5714276953078787,0.31142439367661406,0.01703854179848108,0.3416524012714985,0.018811568824670784,0.04854582742707884,-0.0033994008966033756,-0.0064339218716699745,0.02250254106662297,-0.0034473264266945657
-0.18394728692768128,-0.0874854767099851,-0.5834365040203261,-0.2181490087293533,-0.02693409253472298,-0.05217325200880043,-0.049182184604970564,0.0453496490644564,-0.005517767526723588,-0.008438676631857312,0.013249523902842288,-0.006100472645546005
-0.1714633956802937,-0.09707134724975347,-0.5825786720336562,-0.21245027733660968,-0.07269898791907804,0.08556490375374319,0.15941879999478178,0.04022063660543583,-0.005596498436580972,-0.008341624386110337,0.013174107613203642,-0.005295622425754049
0.5858868397038415,0.0897422529714607,-0.5516198610474284,0.30276299848136734,0.09233488834127775,0.243482810399682,-0.02832219287600719,0.049951464539744646,-0.00287522686091211,-0.005663740465949753,0.0232754150215232,-0.004177703252095293
0.5801593263742078,0.09117898217505407,-0.5460708233338787,0.3040699353970919,0.027676508345955707,0.3402787267489477,-0.019377844938624125,0.04128386755220102,-0.0027238919154396884,0.016800437459889503,0.026746687105423866,0.015074601222789957
0.5890848832029375,-0.01669388131534837,-0.550120903402428,0.2919620811098497,-0.02096626562528911,0.3145800812632825,-0.031165226675177092,0.02497494752641346,-0.0033974398552664626,0.026272074733941494,0.026286588759882552,0.010396331421877415
0.5987139569353449,0.0892466031906584,-0.5413419357985828,0.34683772219939907,0.09395687222863916,0.0045160120091410575,-0.031390827008015466,0.043239164231686444,0.012518984342913516,0.015070263428692053,0.026588158157763764,0.015933371150947236
0.5883552747066508,0.09104589639525221,-0.5487631998777909,0.34426366273624953,0.02739762731295755,0.30953822178616386,-0.027376770487973257,0.04077490596956532,0.009954378250800306,0.016405880332755165,0.026659147860846246,0.014974447669224587
0.5907877756574412,-0.02150526266168403,-0.5443208542791187,0.35094428485498025,-0.02303309022061751,-0.04169959303113518,-0.03885170549771966,0.0423119433740976,0.013448979067987617,0.016548465927110876,0.026397942219674942,0.018549102235784657
0.40731724961536414,-0.10297314848506672,-0.5513692949182639,0.33370638613933395,-0.08443671327819771,0.07476725364501287,0.2638135674351472,0.037313071749937844,0.013790349511826228,0.016605070881454083,0.025530414182529403,0.013510620593007927
0.5361229710988422,-0.0946476218827953,-0.5398745524668643,0.3390663083543822,0.1117902408748137,-0.027658931879778553,0.1184263470242061,0.04886339141419651,-0.003240918812197955,-0.005775743171821194,0.023133673937181257,-0.004445446986910846
-0.5969263734421405,-0.019787259746498583,-0.44426323531921935,0.29772420142252404,0.0741110050988094,-0.1323691657294599,-0.049423270958012994,-0.20048604876863785,-0.004303225427333889,-0.008846056545184881,0.012524285730197102,-0.009435833237471877
-0.598829728707359,-0.019687941820983063,-0.4459660642172491,0.3014772886501042,0.00048333826978593875,-0.13301993385702737,-0.05031032769201354,-0.20214453759576684,-0.004333211795063837,-0.009588951536399014,0.0124615774535247,-0.009494600418499593
-0.5878511769607951,-0.08925112860191993,-0.444932357277431,0.2539149865351309,-0.02642827526160131,-0.11373660650400971,-0.05081115684772241,-0.1986488532775279,-0.0048360253835225755,-0.010125886096890645,0.012095583372710883,-0.009955469999088012
-0.578293991614757,-0.09592842412595073,-0.44146352979324716,0.2511243575429808,-0.05695667157907712,-0.10448324519205035,-0.050728387151344256,-0.19329822776686093,-0.004867499691372489,-0.010139463604721873,0.012126727767432548,-0.010000114209640622
-0.5371421584045384,-0.09268568458195721,-0.44784882686840954,-0.2086797267198701,-0.05633776117303595,-0.09916036976489695,-0.051821797425856686,-0.18314107076054656,-0.005656042215938226,-0.01111306807778164,0.006749898616728287,-0.010916520722551218
-0.17586873473817907,0.020561551472901216,-0.5417702867927481,0.34391700034191386,0.078944104318121,-0.08308471072573932,-0.04670073734585008,0.05535131778895385,-0.0035362382474641595,-0.0057455898587592535,0.021303997836872205,-0.004739274704138719
-0.17186590512026495,0.01713018587005869,-0.49731796566672554,0.29371968729989395,0.0012111161531865094,-0.1063633484007945,-0.047365721160391734,-0.015452500563327188,-0.0041832323490210155,-0.008675279801279284,0.019520568359207093,-0.006972210289291776
-0.16856383084075574,-0.07053431649860362,-0.5010532620755991,0.2988799932403159,-0.024831326556551347,-0.07973024123608424,-0.04755637306956892,0.05887662702024556,-0.004140875512555497,-0.007338662472205744,0.020363305163984945,-0.005145310789772414
-0.1645222285418699,-0.08249579839998938,-0.5345029398454789,-0.22087632564278145,-0.06261309557259695,-0.07312330131022064,-0.04865745805130596,0.050210428744458385,-0.005330212035863754,-0.008564212528666227,0.013043649816866607,-0.00645022381273666
-0.17227011462868877,-0.07769942776634528,-0.45755974332767596,-0.4956406396892978,-0.0558822808423477,-0.04358536607088174,-0.0479093316232009,0.04872934655389165,-0.0052375751090546945,-0.008668825617541221,0.008959889114249671,-0.006489818569319457
-0.17706552400409098,0.030162029675121542,-0.5662466273294164,0.3538021151812399,0.0849973962290009,-0.025757833504147294,0.08629601982672452,0.04965336151846928,-0.0034861993502338135,-0.005339997638536319,0.022510339719871,-0.0036372318985161724
-0.17573707548412207,0.0187241304963926,-0.5444445948376705,0.3427843489398518,0.011611822129115981,-0.08229227973230799,-0.04648398913580766,0.04601067873649104,0.01632723923173703,0.01691020001117034,0.024913582908674153,0.015451357859137276
