position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.007967043758847889,0.0805438104597562,0.3492616585221127,0.00902300721397109,-1.1277059620246894,-0.11414664477675754,-0.054593143240139815,-0.10971112245481326,-0.35449883371807395,-0.025184399574687252,0.32047882048214554,0.019046868457448633,0.21240968743636068,0.48236723328521275,0.06892265888030558,-0.16441074476794226,0.12981892344941287,0.08142225137655582,-0.060411962614895016,-0.021028597296634175,-0.19392900624590317,-0.23573716149980348,0.26211695300326254
-0.11564444777688644,0.05057436242289381,0.5943741687659871,-0.004667120404370912,0.5050989852318734,-0.03230015623568131,0.0734474472252122,0.18819840952970263,0.3518057503530635,0.13946516804304981,-0.004665619955822483,0.04586801027800197,-0.1185623336489601,1.0246462796999618,0.20959745853236653,0.5703370338817034,-0.034984414214543666,-0.008681508298043596,-0.05790102231136717,-0.01945235909942929,-0.1855156189357694,0.38661519060360283,0.1322187454442718
-0.06676376998708765,-0.003767843268862366,0.34802439230913956,0.008789042369270717,-0.7635481856012669,0.08023469050873452,-0.056352883634317584,-0.49707069986140096,-0.3263370933969335,0.0568330140239729,-0.11288019329430367,0.01647156429282383,-0.1377596814852092,0.9907362566854117,0.07066140123788894,-0.008679326049094426,-0.03698864671093908,-0.011210950288135249,-0.029761888836924936,-0.028945680030900277,0.0008243656321045774,-0.6926325542931887,0.01333393697552827
0.002848667157315189,0.02554962382352304,0.4040188932715348,0.007772194360759227,-0.9357029953144576,-0.014725562008184758,-0.1530216671801344,-0.6608145486933714,0.2626280870408004,-0.049432987321817605,0.366460865306647,0.013999806262465105,0.2512875380739109,0.1315209077239842,-0.06288299237453171,0.1877484403223328,-0.060372131418252775,-0.026326308043871753,-0.053621009273516415,0.033456498194740024,-0.11327216499064884,-0.09550002303769925,0.1792351910645327
-0.03234227255694968,0.043899196273551135,0.3478805137013945,0.008180985397912293,-0.8927614513419899,-0.12759323279816367,-0.11406358753330934,-0.28516309159779674,0.11311333795771207,0.08705871660634683,0.22886477293603336,0.003921354786192887,-0.2530396731756171,-0.03651409126194185,-0.02350204327724882,0.1365194435880324,-0.05560812947229844,-0.02657561350144455,-0.016612132265298524,-0.01785328475933614,-0.12103819301321904,-0.5714600535230944,0.2477933275115688
-0.07869842307100042,0.008715106938242179,0.3014143338345695,0.008180985397912293,-0.7226466683004499,-0.2390605368655728,-0.12829482581291526,-0.2348052253096287,-0.06498126295524596,-0.07398876384615861,-0.1769436186493896,0.0030834172604640303,-0.21205107667527082,-0.005847866178323784,-0.10066408844609634,0.07425265992511355,-0.05794120119035045,-0.020782081870036696,-0.016219988911213176,-0.021855690778023594,-0.15567772339742605,-0.6484919902500976,-0.05833689122968846
-0.1802472042681592,0.04263284457588412,0.32196024122964345,-0.0025047113532241736,0.9775050217555509,0.12812578254610874,0.24888886927464227,-0.057340341908617296,0.0508073743288795,-0.04332751115590808,0.34905196414267653,0.043150334635461134,-0.05169741333843904,0.13578591715207583,0.17675304036009928,-0.6652970472931956,-0.03685414364032417,0.004512125042261618,-0.0421309547530189,-0.015814272227955888,-0.4085040233624067,0.14898801321059194,-0.09892769303429845
-0.13436709268268582,0.0015666480310847163,0.3659260079750021,-0.002828763013687349,1.2148491674928805,0.12650694609009336,0.31551913003525195,0.07354044937747793,0.10505727655984358,0.06414143442032526,-0.1566898073138626,0.03553090849519404,-0.015617635822770917,-0.13661038577749346,0.1587218804757449,-0.20724436447748087,-0.014886875670685001,0.0012121723936125946,-0.007578735416919376,-0.036770559037105584,0.03949335397087298,-0.5768451615322852,0.2300639214615358
-0.07780450696022713,-0.06693431532159505,0.4515818004374446,-0.005526356332669907,0.9504369445209547,-0.014447618000762816,0.0015060237032933404,0.19990419893928077,0.17854546585595654,-0.12521932915509398,-0.07005820683403646,0.03807964328731281,0.16406057115064274,-0.08213566792499923,0.15186357837885534,-0.23883082349878157,-0.05780308100288119,-0.00721541086098058,-0.006751733616000536,-0.027506469846615936,-0.3915068666325574,0.13057274381262826,0.17381703326222633
-0.12429701256212286,0.028964446780175884,0.3996255517034712,0.007881775423015018,-0.42232994747305497,0.18174279524717107,-0.10093682740741289,-0.6432652071235466,0.29734555602927076,-0.04236890918472235,-0.10828201702595432,0.006612342652039148,-0.11180268173116602,-0.25262227515175933,-0.08325555865888232,-0.07031499337098836,-0.037963306398028585,-0.012590859539954624,-0.030458992310360353,-0.010086275185071991,0.04645068178751602,0.26239036128315213,-0.010193101570363922
-0.4005041737662888,-0.021259672310956476,0.258745426335442,0.008348809103753395,-0.5294074260044166,0.03922717136439921,0.09458955035604243,-0.5696102953617286,0.15644418350519354,-0.18191129053546243,-0.1418422065654937,-0.04212340151032068,-0.11803434056027637,-0.05441168714598509,-0.17373168083535864,0.03639653236167204,-0.02732812219228781,-0.016164191198631727,-0.029443269401561938,-0.014554054860442702,0.08182664450641805,-0.515184517181937,-0.1388684302891687
-0.37628622515480475,-0.018206850122474954,0.2507094486606522,0.008348809103753395,-0.7765074130396115,-0.021670076231591284,0.13334508039769022,-0.5386564988961258,-0.42275396599746556,-0.21279018231325394,-0.16001936758642318,-0.04204405807498054,-0.1330519248722151,-0.061209551343666714,-0.15718686305603147,-0.07934134958489907,-0.04423827164621132,-0.015136605098213494,-0.029218188342341096,-0.014632399841561151,0.10560700080200972,-0.1905540050202511,-0.10191797268110624
-0.3667887628888798,0.010685057338494841,0.22612777108594828,0.008348809103753395,-0.7552680545737018,-0.10027088430631302,-0.02665392598803952,-0.3708944793992161,-0.42191297340769157,-0.18900796294183436,-0.15881981165995807,-0.013786827551180018,-0.11362869457636567,-0.09737778729924113,-0.11264800222436025,-0.17645890205171422,-0.06547054942228789,-0.014561263914261503,-0.02921896960112579,-0.007477957344321139,-0.2722148946145834,-0.20584601344140235,-0.1748092099131698
-0.36139652188532206,0.04295635877940754,0.3221747776380607,0.008348809103753395,-0.6437792352022512,0.0856046689550958,-0.03440046873004287,-0.38285588773976564,-0.38263540118725914,-0.174601340152014,-0.16111324715584988,-0.002778437648481335,-0.0805835953553021,-0.10134360883994406,-0.12930127363510696,-0.19552338192434107,-0.06766904785577753,-0.014569239111067986,-0.02933607399720142,-0.007477957344321139,-0.1905650077598242,-0.17189977949452115,-0.37211833659969645
-0.3684908685574238,0.008059719717386013,0.2268190031057559,0.008348809103753395,-0.6554920049364665,-0.08276160993402104,-0.02779895570850443,-0.3507582137612416,-0.3888322385924767,-0.1887991750400409,-0.19373855113534363,-0.002778437648481335,-0.09335572168678183,-0.10173642748879455,-0.10332217764715285,-0.150786811604354,-0.06601163204287666,-0.014338873621892269,-0.02933607399720142,-0.007477957344321139,-0.19270810141497827,-0.212087902158988,-0.07598257465589492
-0.4935180956524958,-0.043040544347828336,0.20605232142017169,0.003475342194006835,1.039230075395382,0.08841927433863907,0.02361654710858374,-0.5218557818552507,-1.105253578784442,-0.3105934478764105,-0.11452739076606004,-0.10063032464299743,-8.777666946655047e-05,-0.1706347632014668,-0.15853037780554857,-0.031064410835398137,-0.040516823401457944,-0.010909774198539618,-0.04140567921603796,0.005017642502449891,0.31797451647089336,0.13231393312860534,-0.2137518832180563
-0.49409333318491033,-0.05092544793880253,0.1964820549596862,0.003475342194006835,1.0310377188756592,0.03458595313023763,0.021667523005788357,-0.5244379009219768,-0.9845057625074908,-0.30237575311036224,-0.11800324306800743,-0.09979430399299369,0.012845304053803902,-0.1663153967854641,-0.15853037780554857,-0.035648221831998804,-0.043645276748865265,-0.01141133416406941,-0.040445535067071055,0.005017642502449891,0.3187224965983466,0.11695516489284442,-0.48827370814582693
-0.49024512129975417,-0.020592076369658138,0.19130143962268611,0.003475342194006835,1.033373813135181,-0.012307701519376244,0.02045742099064874,-0.44070028774169173,-0.9948762480753005,-0.31925163677970936,-0.11800324306800743,-0.09589199234269555,0.022817094773369337,-0.17245880663820387,-0.158300755846073,-0.027574418356467026,-0.06518526674199875,-0.01141133416406941,-0.04044631632585575,0.012350619619505036,0.319540205561948,0.1234665904470364,-0.4515296528013523
-0.4374332752435323,0.07146461342994942,0.30513205838311,0.0017878655310098045,0.2707253843716268,0.11707571052231248,0.038677277334395035,-0.4482874832528796,-1.1126011202122528,-0.32712345746182153,-0.12401601518895089,-0.08124212653331558,-0.0789998695305571,-0.18530616113259527,-0.14350810435683073,-0.10372183387338037,-0.06252452106378972,-0.010835411838175373,-0.03973282198803028,0.012331415573197588,0.12170464149840798,0.13847454816693727,-0.19778857728959176
-0.44548435088391386,0.022921884013184936,0.17558999377694787,0.0017878655310098045,0.2642285454934081,-0.04182851888204767,0.03375030828519482,-0.42776777702493557,-0.9930457069323371,-0.32063070773813723,-0.15745689730082033,-0.08124212653331558,-0.0659080681474751,-0.18239919564154813,-0.15070366271424804,-0.07423105725795771,-0.06576072910250949,-0.011572980232858045,-0.03973282198803028,0.012331415573197588,0.12130708305984313,0.12234285197622655,-0.4563409180429376
-0.21134758060138853,0.0690475344608191,0.5809681563653881,0.005567615472366776,1.181322462514131,0.12322174570825584,0.21128368133668304,0.23228080469797824,0.16314387623328833,0.236342881663469,-0.046974104657276625,-0.2501978125508992,-0.017202377257949198,-0.08799233269256079,-0.08964801206211562,0.3350844919915396,-0.021352796160768343,-0.01064033058963158,0.022372426178505055,-0.02128689470668496,0.43693700278635944,-0.4218145455694246,-0.06843249904990327
-0.3955198813916442,-0.06792737960357094,0.2505193562967249,0.0024001558054186235,0.6216820294279977,0.11334075509148851,0.14537890528299796,0.025950899980809784,0.03324706675181425,0.21164071302165763,0.6230028994270019,0.04567602345791466,0.07872596863585297,-0.14802774362242963,-0.030745478663171344,-0.3430417804895016,0.1290000151127278,-0.014702360395756868,-0.07273053225342903,0.014209181140364542,0.09089938679848404,0.07871214057993178,0.17973398858448159
-0.40284450729176136,-0.018921920682663296,0.19870623963778802,0.002392193856104716,0.6021229421194331,-0.06309664244152337,0.23777601348604482,0.03476104186088256,0.10510333798333094,0.10916538827241155,-0.14077689321028503,0.04434157371416515,0.0197957362743446,-0.15580993516369734,-0.029942229198017218,-0.3425232227293695,0.2090750575391026,-0.02704362352890557,-0.07405769140720518,0.004574749701629064,0.07448107984689147,0.10142406943014479,0.39741896282731276
-0.3782370474975737,0.12731456323156087,0.29966331742585695,0.0025553680882793835,0.49136747919037516,-0.24201317065501649,-0.28534163381060046,0.03754271278444852,-0.1326824619284658,0.1316034131185856,-0.15458844849849745,0.03145373320231947,-0.0010869411033598074,-0.2391262624986684,0.09012867514106503,0.0020409623432377823,0.23005456124440576,-0.0005110224529405418,-0.06671337448456773,-0.010249090449182537,-0.2469143068321357,-0.5526995910577011,-0.18801997053148617
-0.11611784944639068,-0.007479579771045325,0.3140816226834493,-0.005241672346671174,-0.5775514588981638,-0.23173261888293856,0.059741538678015946,0.09014132117609104,0.10156546667289136,0.07446840154596217,-0.2336265023587239,0.02194291551850841,-0.07455863403539637,-0.11874825107029426,0.07393154022338544,0.0393507996665557,0.2114435306804967,0.08170447419226824,-0.06801092886204976,-0.012555926206802978,0.2038194519690493,-0.5004577121975883,-0.13627603275621278
-0.16933904852920406,-0.0325150653688327,0.3840500921718722,0.0026770111090559353,0.3694095242687407,0.12757923997425757,0.1315425611091941,-0.8445880308956828,-1.10960430623367,0.02566942654428746,-0.10654873466939306,0.02256329832418436,-0.16850561232144085,0.2015083046399124,0.29052971342343864,-0.13108397352802162,-0.03728639824700314,-0.007916916574566595,0.10790604143200824,-0.01749437829644835,0.4267389217459406,0.24278803070273364,-0.2398459022974499
-0.13839712927559505,0.005454114323059234,0.33058577430984415,0.001768651216603213,0.5004023694034615,0.09351986871396195,0.2356203746729789,-0.7212315809428491,0.026983748511885744,-0.15269691002512956,-0.13264806620996902,0.011865874238866852,-0.1449839706255864,0.004612856067147142,0.21838899251795396,-0.024443888558202228,-0.0273982422629228,-0.010886175415861588,0.10975347019848194,-0.023497959616691294,0.2859469847974867,-0.6933650334357653,-0.48271489119570365
-0.11244561092849006,0.03517181358556949,0.46136494891541974,-0.007059315226449536,-0.4122521320769016,-0.016469036792471334,0.22761340149839204,-0.6130907194347359,0.18920197488220394,-0.05546520964536514,-0.13012590161014034,0.003926719206762656,-0.13278240321928708,-0.018859530425110474,0.19087924605211734,-0.02110306852666386,-0.05434454508920007,-0.013477319095483433,0.10972866773943976,0.04393403784001363,0.28920948281215564,-0.7093264426527159,-0.4091184885319595
-0.09165997817891224,0.07487770198616983,0.6145471636965137,-0.008286712331224575,-0.6935961973703629,-0.13605677211984182,0.12303134849738054,-0.3987670176643974,0.1812339860044767,0.06238668995511942,-0.08958633483362265,0.016132547209504397,-0.09951817813999624,0.3210494038925677,0.12827580294338373,0.12253493354565341,-0.06159640198012583,-0.018402767774217243,-0.053093261889485,0.04512383064309635,0.15966987434911384,-0.968369549179428,0.08586086260710314
-0.09095781447508826,0.029378571486202376,0.25374933621358414,-0.007059315226449536,-0.720854116321524,-0.26211013888937384,-0.10047770260141656,-0.6393760126040089,-0.4126358580949938,-0.14465147443000007,-0.1590775116602777,0.014425312375060824,-0.11622639676483743,0.4786869600259253,0.13292376286514343,-0.06261570682323767,-0.06263143417976587,-0.011759265432872533,-0.04111629550610068,0.05494276612916759,-0.17040507472363023,-0.5502455156884664,-0.38611888271177225
-0.1756941332337846,0.042903880020763355,0.5346845489495037,-0.007143069297154978,-1.1429426494914954,0.019580005069010357,0.24344174049596196,0.04238323925497853,0.2805377228137971,0.2417473288749074,-0.02068982931509554,-0.1643751695321397,-0.15138357730608373,-0.17415386771625704,0.04481960662091435,0.44058643873128217,-0.043033892926433094,-0.01909388024066331,0.05183505732810815,-0.0061869905513488935,-0.3140077245764674,0.20795792093321483,0.17491822786525654
-0.2043175104264441,0.012964437380185996,0.4400976481205509,-0.008264756580975802,-1.2101703489378948,-0.0880154959034511,0.18421918422058745,-0.06184813975930455,0.17234604296509312,0.13562489773536776,-0.14521856150121118,-0.16212270398941955,-0.16515612877782448,0.11144634451778652,0.08273929021390901,0.03885675966016951,-0.034707687741077714,-0.0077695289006130906,0.11968112390108643,0.07048035674568753,-0.5606431831392593,0.1590118625648587,-0.09708267045225524
-0.12459499225784769,-0.06186492434873207,0.1445038704976627,-0.005017563595308377,-1.1104447460126703,-0.03844146440132949,-0.20545656546264443,-0.05900676816044516,-0.04892500823984067,-0.054168122196769454,0.3264025456843818,-0.14484290394569957,-0.1304860605632119,0.027475964365900895,0.04742871857814689,-0.2709520764544983,-0.08804249096602071,-0.009926840917461675,-0.047559892647432885,0.06320030157834285,-0.001331054491283316,0.24388634958059613,0.38992256834508754
-0.1228352990140172,0.04694226732287135,0.4768592718956788,-0.007955563994882541,-1.1291752150549266,-0.10739876343558366,0.03254461678182254,0.18045790258771774,0.06830767353645587,-0.06133659275666925,-0.1048993489202732,-0.12471584495567396,0.018462656813743553,-0.008001623787320094,-0.030335373940655795,-0.12740966327345352,-0.08991083213261776,-0.012061820650804744,-0.043393462312839456,0.061615784869531745,0.08863663635545965,0.29958722462259435,0.13758756782619064
-0.1865115787126414,-0.09551955364731543,0.17846947220372478,-0.008264756580975802,-0.7994739410985637,-0.2615558377857105,0.004402618837787283,0.07807316682444987,-0.48600265307779805,-0.14261891881363695,-0.19850143232851483,-0.12848477227340838,-0.000897052861215676,-0.06233713431700399,0.040760182973403766,0.09809195321454703,-0.09765606841126408,-0.008989788503450303,-0.04305233839836165,0.061615784869531745,0.0841295192586477,0.26918345685018435,-0.3315673304998387
-0.041329395403515504,-0.02403478814833153,0.6538443958289704,0.0032772196865653476,0.4223695006879313,-0.021050191357550534,0.12478792015443801,-0.6413322795445994,0.36175144258906833,0.09987676957181157,-0.017629037174389826,0.016436725132219995,-0.13307240620816013,0.9854765884671849,0.2544110623164159,0.18799974814117562,-0.03170694303280525,-0.009011905047712545,0.09988310811165461,0.049655148724741575,-0.16736160271501935,0.4175234005274503,-0.00462628015311102
-0.04695214622583008,0.05693873367438657,0.3463472100217823,0.0032799302318603342,0.6444787422378475,0.10765112290576971,-0.10803989889108641,0.04841181212917406,-0.03385792724687473,-0.026804970158223626,0.19516026020560753,0.030573691134542755,-0.11117236746050889,-0.08325654070133183,0.1418382636914972,0.055876990979184256,-0.020736502809895672,-0.00783389372543434,0.023588876898356675,-0.031570115299277036,0.03343035489697255,-0.9487326564593987,-0.06846314152907162
-0.05278151948074706,0.02948111779242634,0.4496675216489033,0.0032799302318603342,0.6920973634768384,-0.019305612473340894,-0.107954331229777,0.16248457304364858,0.22318288131980427,-0.04202101552263607,-0.12626703057444966,0.032903525697607044,0.08413324046128866,-0.15567835743451125,0.13978688355055527,0.1376368801013686,0.2287995294960885,-0.007409774771193361,0.023564074439314506,-0.03031452360224807,-0.03998874860600516,-0.843851019023489,-0.014876940418884536
-0.010729327467466868,0.06545463548083995,0.675756139925105,0.0038801388093697444,0.7230433232993554,0.03655095103238854,-0.11028878397816838,0.08134751655981942,-0.057965361142772745,-0.015155950921327491,-0.13680103127816529,0.037963525348920384,0.2558796769221557,-0.15799700591202478,0.15742475540019019,0.15257603137622922,0.18470701009464616,-0.01433621798320749,0.023564074439314506,-0.027731642408509182,-0.25850819786048207,-0.24529949381678842,0.008525736232135052
-0.005532818696992072,0.017647915400871267,0.6192187210752104,0.0032799302318603342,0.6994159572020198,-0.20472431320344922,-0.13119051276313343,0.07129632539300475,0.26564126369628255,-0.13035534975664667,-0.1546486078444895,0.03552265777921069,0.2352475148351711,-0.1577570222327237,0.12838503718406963,0.07279332750219032,0.190831538473515,-0.005875224262322503,0.023757749152862398,-0.030796945436773877,-0.37410937517780585,-0.4463898754430595,0.09912555571427824
-0.13547044802635377,0.04549048777780143,0.32794484167114046,0.003772920566825368,0.88875922714433,0.12189058007743755,0.3039825133268406,0.02466282366884371,0.14115455891681408,0.1008045729548073,0.2052779811885386,-0.29935712834596473,-0.12117163894201156,-0.16845837054576285,-0.07177635270565738,-0.6305255720675346,-0.007638381995210351,0.0016256265444475372,0.019116585806570184,-0.011563676013279366,-0.18738540188944253,0.22316351576053417,0.21100940595632997
-0.1755035866948917,0.0037873747162915166,0.1550884761565406,0.003551711742063095,0.9264619582478848,0.13040243642323524,-0.014398789592282529,0.06077452183768412,0.3584531022290344,0.15163926506310196,0.594703318818531,0.03864443944303249,-0.021856752087611044,-0.1914368987873783,-0.10677018282111976,0.4448290039422855,-0.004716312798432298,0.0027152187549949426,0.017071500697728354,0.011229116944305255,0.17418107385529685,0.12002462297033668,0.23434011390499962
-0.0751747731957118,-0.08421024592088154,0.2290604571682506,0.001901749696175785,0.47646598679490304,-0.11554711748724684,-0.08148277880619942,-0.1948118087851028,0.05321231279300338,0.1357615751487486,-0.014511772952402479,0.03690222688746346,-0.0994739705449479,-0.305362050668432,0.10474512883463061,0.04228668468143614,-0.07998093076083865,0.00832644002251108,0.017577677504579062,-0.009797730450924351,-0.3920833322079513,0.05818179312572629,0.1357874226354241
-0.06350334627164053,0.04824890432708953,0.5457838531244994,0.001776251317735074,0.6408570988953799,0.007591521872779697,-0.01997570051883705,0.04219258304243278,-0.27140815445805966,0.07273877800690538,-0.15180505318833223,0.039466483903878455,0.021883968002282754,-0.4532707833070249,0.07137862462055163,0.44881787630738673,-0.0681950679157615,9.881708479090135e-05,0.021649677663521792,-0.010060511525334964,-0.38528270105245616,0.010148427326287662,-0.16347667619815848
-0.0161256315871843,0.06787164889552585,0.6024959640621992,0.0038801388093697444,0.46496363625729814,0.18460864117358627,0.2220255799161631,0.2276870115883345,-0.004848754268106218,0.1849009876413323,-0.04288672166637388,0.03304651985770641,-0.12511216943671086,-0.1823736326102116,-0.09847458831046084,0.20349815566239435,-0.027205653086353084,-0.023193544788407565,0.14060735540368258,0.037585014716528184,0.2687619612690277,-0.6116914149307283,0.14133798721869698
-0.06209473039001675,-0.07873068236845537,0.20518684678983104,0.0011064477705975584,0.5025029130751804,0.100066175683647,-0.18647321127077857,0.07746344300375795,-0.2847969114803096,0.02234804278610647,0.6071146543174303,0.037019720348748376,-0.0928017638284525,-0.24297141034889863,-0.11955596475751455,0.4029342172299615,0.13594357702450138,-0.011657580140724195,0.10378379575850448,0.01190568747718558,0.1104270150183837,0.10483110556860183,0.21846847180348347
-0.03555902843267844,-0.0359894756168692,0.357728691080561,-0.006081135770621859,-0.42260116679965526,-0.09879477973080694,0.004893141033472725,0.1205729394088536,0.2403105288211573,0.048399043086766284,0.19988211314037904,0.030323843152031228,-0.08950953249999258,-0.11013747269244616,-0.05850034710863423,0.242884673722126,0.23567716820684007,0.006075092550327428,-0.005546088616701139,-0.010099565275641268,-0.29233675067542847,0.390917216789906,0.1756878454547756
-0.044108482154899674,0.09342584828389082,0.6806560898652766,-0.005326756181401638,-0.6022344293220981,0.008942953385553955,-0.04026033891501098,0.16382971966198703,-0.06819965439955253,0.10516065916014242,-0.11581666997989302,0.028670754539625875,-0.08185788748119815,-0.24628681355968407,-0.0012712347801127838,0.490410072046763,0.22088667759692893,-0.01062427521948683,-0.005041459949617098,-0.0073255496782562105,-0.246927960509826,0.20195649415572903,0.1830777484420561
-0.056531946633219504,-0.04114611408260299,0.4811108620016961,-0.005017563595308377,-0.5676748977249787,-0.18213342132018262,-0.008993720539869372,0.09476620129991035,0.23118707338336908,-0.09773599681500021,-0.06720889416998314,0.028524076078858613,0.05599392442496096,-0.25555567553968406,0.00957929048924817,0.05489470274393262,0.22081799723375656,-0.03313515195871829,-0.004481052029225878,-0.0073255496782562105,-0.27952820420234875,0.254984585106688,0.18330718779477545
0.761200094436445,-0.0662610096313043,0.2645324324954936,0.0033716927662621387,0.9425335138979073,0.14134622213771103,0.22811071836333244,-0.066140201763141,0.29352905206408864,0.1924866551206619,0.41787662303854306,0.0429775440604407,0.025586836141062632,-0.11081236730432767,-0.24105904466780764,-0.1776179316231125,-0.10742761561084806,0.0033888962082422583,0.03750715996318189,0.021371697235715106,-0.65254095564127,0.09384673031095662,-0.006065277851254652
0.4966727338718844,0.04646336650748433,0.24900988688237627,0.003351379035495012,0.6295136065190133,0.15429167306129687,0.278150428790099,-0.03367720385006065,-0.014303779375797241,-0.1485463087253743,0.25987116032178803,0.04250176695608567,0.1472102977627427,-0.13437491446145244,-0.15641361051749086,-0.20467783311216037,-0.037558264141560514,0.005720050626641727,0.1279065594036461,-0.04674644413200209,0.37684938890887976,0.17232016761225913,0.014414608775230733
0.5862510491387554,-0.061068776089971626,0.2369406320046985,0.0033716927662621387,0.6618093861682823,0.12729827923013717,0.28750724542550904,-0.006763842432582058,0.0446515084824493,0.15452267988103927,0.44684445392166167,0.04186933227525685,0.019687648470264767,-0.09724362153813088,-0.07467509837756059,-0.2686293267374209,0.06480803780559767,0.00776221798433887,0.12804591923045597,0.02219033278487526,0.36172171837732664,0.18021124054442822,0.24240633345047183
0.5422112324196375,-0.01033798993181682,0.12672737713803192,0.0024430191430422897,0.7833784649363951,-0.05263271301283929,0.19637566242053447,-0.06552891843122732,-0.01957513436982386,-0.033826312125165736,-0.0924698498885493,0.036771141740470394,0.07570137943588331,-0.05917091513542724,-0.1121279724103799,-0.021131872538166483,0.17448620442181087,0.008630692036660805,0.11578330682548335,-0.001403355374192372,0.23803819859384356,0.18510384559045878,0.21579935610651166
0.31166138189131354,0.107767380943355,0.4002812240316394,0.0033716927662621387,0.5067506255373009,-0.25438124732228284,0.21460433382727132,0.08921355225633884,-0.005493034773657128,0.19479530185557714,0.5596643225961883,0.04106370595625004,0.07238083736660866,-0.11748523389787253,-0.09093399222176303,-0.03646693836056207,0.1524186398538051,-0.05143928620759908,0.1281683349383555,0.022058807095184815,0.40641466742017673,0.18431316094694883,0.20778624143702348
-0.3099382235122547,0.05596282099819589,0.4598993819950524,0.005567615472366776,0.8740935868087423,0.19208206834631528,-0.1523137357881518,-0.07953765796508551,-0.011400251182710897,0.056104951939259344,-0.09493174363921282,0.03411493705565969,-0.011846149865836066,-0.25725184714855204,0.16662393436544917,0.3112854712945769,-0.02100227214742446,-0.024471823194190025,-0.04964368923945508,0.05829074248496262,-0.4192585189988285,-0.6451389083336728,0.11153172986999428
-0.34418081496119385,-0.03919027454266767,0.6170000685139629,0.004967406894857364,1.1488448182793765,0.0949527831535329,-0.09912027330288736,0.07005788619774331,0.25549815535676856,-0.13258268068552864,-0.10100786713931954,0.034896761418781404,0.01112811308382328,-0.18244424211358534,0.004877805597841352,0.146918168165275,0.15467724101432342,-0.007905363938636636,-0.0446885325277761,0.07316083775917247,-0.19807587391597117,-0.3692025272598847,-0.05517307975195208
-0.10009662231633552,0.024829926492621848,0.37548731732126733,-0.0067897152126892586,-0.3201219807318809,0.0014339322379876682,-0.09493431678291475,-0.016879286501262063,0.18130942181009094,0.06943976910852169,-0.11088708450226506,0.026974966285490693,0.06520631637688482,-0.1069559216144738,0.058629374653532886,0.21483163681436107,0.22058770452423684,-0.02123230308886012,-0.006945616215760472,-0.02287594725202259,0.040248711892493315,-0.8310278638829994,-0.3879556029204511
-0.06656904380401012,0.060593224548785685,0.4739258742574208,-0.0067897152126892586,-0.2922822768937503,-0.0994187846904136,-0.0968148043591575,-0.012269914685830824,0.29369835743460937,0.039022963869421945,-0.10343352475212593,0.025552935900833164,0.25580483545638294,-0.14887811526941847,0.038305207980311104,0.20768390993069616,0.17777372989097437,-0.022352964109243208,-0.0066705772577507465,-0.021243341311085632,-0.08112620434695074,-1.0217349031796872,-0.05740660005017556
-0.015896380656397813,0.015106459874121231,0.3154741268848673,-0.00738992379019867,-0.626795272236621,-0.22332287670938974,-0.11313336522311873,-0.13723396496429596,-0.06704854385882594,0.011903550386609084,0.459430118700124,0.022261959758456726,0.2226263043709693,-0.09202720883769716,0.0985962412363505,-0.04965776094845348,0.14156687539293356,-0.018941916165705237,-0.004578991310762982,-0.026378536326238735,-0.08643139119701779,-0.9403135136730154,0.08107014593666172
-0.16760723565837934,0.05864347908083827,0.343108499125733,0.0029659413440771957,0.7981377538142232,0.15454056587103498,-0.22405979933024328,-0.004606719921405357,-0.030369197156453708,-0.17648042820610518,0.2801742869656716,0.03742361298842806,-0.02843805534692008,-0.2389770673769828,-0.057261618650197244,-0.04414629138895401,-0.09280575733604593,0.006541406703405602,-0.06223140451299081,0.013946484715734854,-0.08538925089305713,0.16724944796638397,0.12095542932040163
-0.03900851006941717,-0.09066643210691015,0.12764821309845842,0.0008599294759684448,0.4060219639992431,0.09150366142054771,-0.05366196062858698,0.04154541668209289,0.011802230704044516,-0.16609339853513458,0.435397050540079,0.030322313350902106,0.013317556145013737,-0.10382786768938305,-0.03344731305236519,-0.23817715695823904,-0.08467325020141744,0.004235610619194554,-0.001621419654393084,0.0016694913206199277,0.09728641401847948,-0.4072996432483097,0.13897232443161933
-0.1157119570356976,0.010621660346287523,0.22476150137237538,0.0020854439038283344,0.3054264538513064,0.08362616684084959,0.1264796451709114,0.019516040638378283,0.08767514333101634,0.03441646337216626,0.18159833001685943,0.042616916696085985,-0.16849275285581392,-0.3983689742921865,0.00044732767155389785,-0.6096805587819354,-0.026908082784937903,0.0064722873982006705,-0.07498099559370985,-0.004627294859174935,0.1692643861648413,0.13940258127613972,0.12601786562149428
