iter	Passed	Remaining
3290	6423	3335
3291	6426	3334
3292	6428	3332
3293	6430	3330
3294	6433	3329
3295	6436	3327
3296	6438	3325
3297	6440	3323
3298	6442	3321
3299	6444	3319
3300	6446	3318
3301	6448	3316
3302	6451	3314
3303	6454	3313
3304	6457	3311
3305	6459	3309
3306	6462	3308
3307	6464	3306
3308	6466	3304
3309	6468	3302
3310	6470	3300
3311	6472	3298
3312	6475	3297
3313	6477	3295
3314	6480	3293
3315	6482	3292
3316	6485	3290
3317	6488	3289
3318	6490	3287
3319	6492	3285
3320	6495	3283
3321	6497	3282
3322	6500	3280
3323	6502	3278
3324	6505	3277
3325	6507	3275
3326	6509	3273
3327	6512	3271
3328	6514	3269
3329	6516	3268
3330	6519	3266
3331	6522	3265
3332	6525	3263
3333	6528	3262
3334	6530	3260
3335	6532	3258
3336	6535	3256
3337	6537	3255
3338	6539	3253
3339	6541	3251
3340	6544	3249
3341	6545	3247
3342	6547	3245
3343	6550	3243
3344	6553	3242
3345	6556	3241
3346	6558	3239
3347	6561	3237
3348	6563	3235
3349	6565	3233
3350	6568	3232
3351	6570	3230
3352	6572	3228
3353	6576	3227
3354	6578	3225
3355	6580	3223
3356	6583	3221
3357	6585	3220
3358	6588	3218
3359	6590	3216
3360	6592	3214
3361	6594	3213
3362	6597	3211
3363	6600	3209
3364	6603	3208
3365	6605	3206
3366	6606	3204
3367	6608	3202
3368	6611	3200
3369	6614	3199
3370	6616	3197
3371	6618	3195
3372	6621	3193
3373	6623	3192
3374	6625	3190
3375	6627	3188
3376	6629	3186
3377	6631	3184
3378	6633	3182
3379	6637	3181
3380	6639	3179
3381	6641	3177
3382	6644	3175
3383	6647	3174
3384	6650	3173
3385	6653	3171
3386	6656	3170
3387	6659	3168
3388	6662	3166
3389	6665	3165
3390	6667	3163
3391	6671	3162
3392	6674	3161
3393	6676	3159
3394	6678	3157
3395	6681	3155
3396	6683	3153
3397	6685	3151
3398	6688	3150
3399	6690	3148
3400	6692	3146
3401	6695	3144
3402	6697	3143
3403	6699	3141
3404	6702	3139
3405	6704	3137
3406	6706	3135
3407	6709	3134
3408	6711	3132
3409	6713	3130
3410	6715	3128
3411	6717	3126
3412	6719	3124
3413	6721	3122
3414	6724	3121
3415	6726	3119
3416	6729	3117
3417	6732	3116
3418	6734	3114
3419	6737	3112
3420	6740	3111
3421	6743	3109
3422	6745	3107
3423	6747	3105
3424	6749	3103
3425	6751	3102
3426	6754	3100
3427	6756	3098
3428	6758	3096
3429	6760	3094
3430	6763	3092
3431	6765	3090
3432	6768	3089
3433	6770	3087
3434	6772	3085
3435	6774	3083
3436	6776	3081
3437	6779	3080
3438	6782	3078
3439	6784	3076
3440	6786	3074
3441	6790	3073
3442	6791	3071
3443	6793	3069
3444	6795	3067
3445	6798	3065
3446	6800	3063
3447	6802	3061
3448	6805	3060
3449	6807	3058
3450	6809	3056
3451	6811	3054
3452	6814	3052
3453	6816	3050
3454	6818	3049
3455	6820	3047
3456	6823	3045
3457	6825	3043
3458	6827	3041
3459	6830	3040
3460	6832	3038
3461	6834	3036
3462	6836	3034
3463	6838	3032
3464	6840	3030
3465	6841	3028
3466	6844	3026
3467	6846	3024
3468	6849	3022
3469	6852	3021
3470	6854	3019
3471	6856	3017
3472	6858	3015
3473	6861	3013
3474	6863	3011
3475	6866	3010
3476	6868	3008
3477	6870	3006
3478	6873	3004
3479	6875	3003
3480	6877	3001
3481	6880	2999
3482	6882	2997
3483	6884	2995
3484	6887	2993
3485	6889	2992
3486	6891	2990
3487	6893	2988
3488	6895	2986
3489	6898	2984
3490	6900	2982
3491	6902	2980
3492	6905	2979
3493	6908	2977
3494	6911	2976
3495	6913	2974
3496	6916	2972
3497	6918	2970
3498	6921	2969
3499	6923	2967
3500	6925	2965
3501	6927	2963
3502	6929	2961
3503	6932	2959
3504	6934	2957
3505	6936	2956
3506	6939	2954
3507	6941	2952
3508	6944	2950
3509	6946	2948
3510	6949	2947
3511	6951	2945
3512	6953	2943
3513	6955	2941
3514	6958	2939
3515	6961	2938
3516	6963	2936
3517	6965	2934
3518	6967	2932
3519	6970	2930
3520	6972	2928
3521	6975	2927
3522	6977	2925
3523	6980	2923
3524	6982	2921
3525	6985	2920
3526	6987	2918
3527	6990	2916
3528	6992	2914
3529	6994	2912
3530	6997	2910
3531	6998	2908
3532	7001	2907
3533	7004	2905
3534	7007	2903
3535	7009	2902
3536	7011	2900
3537	7014	2898
3538	7016	2896
3539	7019	2894
3540	7020	2892
3541	7023	2890
3542	7025	2889
3543	7027	2887
3544	7031	2885
3545	7033	2883
3546	7035	2882
3547	7038	2880
3548	7040	2878
3549	7042	2876
3550	7044	2874
3551	7047	2872
3552	7049	2870
3553	7051	2869
3554	7053	2867
3555	7055	2865
3556	7058	2863
3557	7061	2861
3558	7063	2859
3559	7065	2858
3560	7067	2856
3561	7069	2854
3562	7072	2852
3563	7074	2850
3564	7076	2848
3565	7078	2846
3566	7080	2844
3567	7083	2842
3568	7085	2841
3569	7088	2839
3570	7090	2837
3571	7092	2835
3572	7094	2833
3573	7097	2831
3574	7099	2829
3575	7102	2828
3576	7104	2826
3577	7107	2824
3578	7109	2822
3579	7112	2821
3580	7114	2819
3581	7117	2817
3582	7120	2815
3583	7122	2814
3584	7125	2812
3585	7128	2810
3586	7130	2808
3587	7132	2806
3588	7134	2804
3589	7136	2802
3590	7138	2801
3591	7141	2799
3592	7143	2797
3593	7145	2795
3594	7147	2793
3595	7150	2791
3596	7152	2789
3597	7155	2788
3598	7157	2786
3599	7159	2784
3600	7161	2782
3601	7163	2780
3602	7166	2778
3603	7168	2776
3604	7169	2774
3605	7171	2772
3606	7173	2770
3607	7176	2768
3608	7178	2766
3609	7180	2764
3610	7182	2762
3611	7184	2760
3612	7187	2759
3613	7189	2757
3614	7191	2755
3615	7193	2753
3616	7196	2751
3617	7198	2749
3618	7201	2747
3619	7203	2746
3620	7205	2744
3621	7207	2742
3622	7209	2740
3623	7212	2738
3624	7214	2736
3625	7216	2734
3626	7218	2732
3627	7221	2730
3628	7223	2728
3629	7226	2727
3630	7228	2725
3631	7230	2723
3632	7233	2721
3633	7235	2719
3634	7237	2717
3635	7239	2715
3636	7241	2713
3637	7243	2712
3638	7246	2710
3639	7248	2708
3640	7251	2706
3641	7253	2704
3642	7256	2703
3643	7259	2701
3644	7261	2699
3645	7263	2697
3646	7265	2695
3647	7267	2693
3648	7269	2691
3649	7271	2689
3650	7273	2687
3651	7275	2685
3652	7278	2683
3653	7280	2681
3654	7283	2680
3655	7285	2678
3656	7287	2676
3657	7289	2674
3658	7291	2672
3659	7294	2670
3660	7296	2668
3661	7298	2666
3662	7300	2664
3663	7303	2663
3664	7305	2661
3665	7307	2659
3666	7310	2657
3667	7312	2655
3668	7314	2653
3669	7316	2651
3670	7318	2649
3671	7321	2647
3672	7323	2645
3673	7325	2643
3674	7327	2641
3675	7329	2639
3676	7332	2638
3677	7334	2636
3678	7336	2634
3679	7338	2632
3680	7340	2630
3681	7343	2628
3682	7345	2626
3683	7347	2624
3684	7349	2622
3685	7352	2620
3686	7354	2618
3687	7356	2616
3688	7358	2615
3689	7360	2613
3690	7363	2611
3691	7365	2609
3692	7367	2607
3693	7369	2605
3694	7371	2603
3695	7374	2601
3696	7376	2600
3697	7379	2598
3698	7381	2596
3699	7383	2594
3700	7385	2592
3701	7387	2590
3702	7389	2588
3703	7392	2586
3704	7394	2584
3705	7397	2582
3706	7399	2580
3707	7401	2579
3708	7403	2577
3709	7406	2575
3710	7408	2573
3711	7410	2571
3712	7412	2569
3713	7415	2567
3714	7417	2565
3715	7420	2563
3716	7422	2562
3717	7425	2560
3718	7427	2558
3719	7430	2556
3720	7433	2555
3721	7436	2553
3722	7438	2551
3723	7440	2549
3724	7443	2547
3725	7445	2545
3726	7448	2544
3727	7450	2542
3728	7453	2540
3729	7455	2538
3730	7458	2536
3731	7460	2534
3732	7462	2532
3733	7464	2530
3734	7466	2528
3735	7469	2527
3736	7472	2525
3737	7474	2523
3738	7476	2521
3739	7478	2519
3740	7480	2517
3741	7482	2515
3742	7484	2513
3743	7487	2511
3744	7489	2509
3745	7492	2508
3746	7494	2506
3747	7497	2504
3748	7499	2502
3749	7503	2501
3750	7505	2499
3751	7507	2497
3752	7509	2495
3753	7511	2493
3754	7515	2491
3755	7517	2489
3756	7519	2487
3757	7521	2485
3758	7525	2484
3759	7527	2482
3760	7530	2480
3761	7532	2478
3762	7534	2476
3763	7537	2475
3764	7539	2473
3765	7542	2471
3766	7545	2469
3767	7547	2467
3768	7550	2466
3769	7552	2464
3770	7554	2462
3771	7556	2460
3772	7558	2458
3773	7561	2456
3774	7563	2454
3775	7565	2452
3776	7567	2450
3777	7570	2448
3778	7571	2446
3779	7574	2444
3780	7576	2442
3781	7578	2440
3782	7581	2439
3783	7584	2437
3784	7586	2435
3785	7590	2433
3786	7592	2431
3787	7594	2429
3788	7596	2427
3789	7598	2425
3790	7600	2423
3791	7602	2421
3792	7604	2419
3793	7607	2418
3794	7609	2416
3795	7611	2414
3796	7614	2412
3797	7616	2410
3798	7618	2408
3799	7620	2406
3800	7622	2404
3801	7624	2402
3802	7627	2400
3803	7630	2398
3804	7632	2397
3805	7635	2395
3806	7637	2393
3807	7640	2391
3808	7642	2389
3809	7645	2388
3810	7648	2386
3811	7651	2384
3812	7653	2382
3813	7656	2380
3814	7659	2379
3815	7661	2377
3816	7663	2375
3817	7666	2373
3818	7668	2371
3819	7671	2369
3820	7673	2367
3821	7675	2365
3822	7677	2363
3823	7680	2361
3824	7682	2359
3825	7684	2357
3826	7686	2355
3827	7688	2353
3828	7691	2352
3829	7693	2350
3830	7695	2348
3831	7698	2346
3832	7699	2344
3833	7702	2342
3834	7704	2340
3835	7706	2338
3836	7708	2336
3837	7710	2334
3838	7712	2332
3839	7714	2330
3840	7716	2328
3841	7718	2326
3842	7720	2324
3843	7722	2322
3844	7724	2320
3845	7726	2318
3846	7728	2316
3847	7730	2314
3848	7732	2312
3849	7735	2310
3850	7737	2308
3851	7739	2306
3852	7742	2304
3853	7744	2302
3854	7747	2301
3855	7749	2299
3856	7751	2297
3857	7753	2295
3858	7755	2293
3859	7758	2291
3860	7761	2289
3861	7764	2287
3862	7766	2286
3863	7769	2284
3864	7771	2282
3865	7774	2280
3866	7776	2278
3867	7779	2276
3868	7781	2274
3869	7783	2272
3870	7786	2270
3871	7788	2268
3872	7790	2266
3873	7792	2265
3874	7795	2263
3875	7797	2261
3876	7800	2259
3877	7803	2257
3878	7806	2255
3879	7808	2253
3880	7810	2252
3881	7812	2250
3882	7814	2248
3883	7816	2246
3884	7819	2244
3885	7821	2242
3886	7823	2240
3887	7825	2238
3888	7827	2236
3889	7830	2234
3890	7832	2232
3891	7834	2230
3892	7837	2228
3893	7839	2226
3894	7842	2225
3895	7845	2223
3896	7847	2221
3897	7849	2219
3898	7852	2217
3899	7854	2215
3900	7856	2213
3901	7859	2211
3902	7861	2209
3903	7864	2207
3904	7866	2205
3905	7869	2203
3906	7871	2202
3907	7873	2200
3908	7876	2198
3909	7878	2196
3910	7879	2194
3911	7882	2192
3912	7885	2190
3913	7887	2188
3914	7889	2186
3915	7891	2184
3916	7893	2182
3917	7896	2180
3918	7898	2178
3919	7901	2176
3920	7903	2174
3921	7906	2173
3922	7908	2171
3923	7910	2169
3924	7912	2167
3925	7914	2165
3926	7917	2163
3927	7919	2161
3928	7921	2159
3929	7923	2157
3930	7925	2155
3931	7927	2153
3932	7929	2151
3933	7932	2149
3934	7934	2147
3935	7936	2145
3936	7939	2143
3937	7941	2141
3938	7943	2139
3939	7946	2137
3940	7948	2135
3941	7950	2133
3942	7952	2131
3943	7954	2129
3944	7956	2127
3945	7959	2125
3946	7961	2124
3947	7964	2122
3948	7966	2120
3949	7969	2118
3950	7971	2116
3951	7974	2114
3952	7976	2112
3953	7978	2110
3954	7980	2108
3955	7982	2106
3956	7985	2104
3957	7987	2102
3958	7989	2100
3959	7991	2098
3960	7993	2096
3961	7996	2094
3962	7998	2092
3963	8000	2091
3964	8002	2089
3965	8004	2086
3966	8007	2085
3967	8009	2083
3968	8012	2081
3969	8014	2079
3970	8016	2077
3971	8018	2075
3972	8021	2073
3973	8023	2071
3974	8026	2069
3975	8028	2067
3976	8030	2065
3977	8033	2063
3978	8035	2061
3979	8037	2059
3980	8038	2057
3981	8041	2055
3982	8043	2053
3983	8045	2051
3984	8047	2049
3985	8049	2047
3986	8051	2045
3987	8053	2043
3988	8055	2041
3989	8057	2039
3990	8060	2037
3991	8062	2035
3992	8064	2033
3993	8067	2031
3994	8069	2029
3995	8071	2027
3996	8073	2026
3997	8076	2024
3998	8078	2022
3999	8080	2020
4000	8083	2018
4001	8085	2016
4002	8088	2014
4003	8090	2012
4004	8092	2010
4005	8094	2008
4006	8097	2006
4007	8099	2004
4008	8102	2002
4009	8105	2001
4010	8108	1999
4011	8110	1997
4012	8113	1995
4013	8115	1993
4014	8117	1991
4015	8119	1989
4016	8121	1987
4017	8124	1985
4018	8126	1983
4019	8129	1981
4020	8130	1979
4021	8133	1977
4022	8135	1975
4023	8138	1973
4024	8140	1971
4025	8142	1969
4026	8144	1967
4027	8146	1965
4028	8148	1963
4029	8150	1961
4030	8153	1960
4031	8155	1957
4032	8156	1955
4033	8159	1953
4034	8160	1951
4035	8162	1949
4036	8164	1947
4037	8167	1945
4038	8169	1943
4039	8171	1941
4040	8173	1939
4041	8175	1937
4042	8178	1935
4043	8180	1933
4044	8182	1931
4045	8184	1929
4046	8187	1927
4047	8189	1926
4048	8192	1924
4049	8194	1922
4050	8197	1920
4051	8199	1918
4052	8201	1916
4053	8203	1914
4054	8205	1912
4055	8208	1910
4056	8211	1908
4057	8213	1906
4058	8215	1904
4059	8218	1902
4060	8220	1900
4061	8222	1898
4062	8224	1896
4063	8226	1894
4064	8229	1892
4065	8231	1890
4066	8233	1888
4067	8235	1886
4068	8237	1884
4069	8239	1882
4070	8241	1880
4071	8243	1878
4072	8245	1876
4073	8248	1874
4074	8250	1872
4075	8252	1870
4076	8254	1868
4077	8257	1866
4078	8260	1865
4079	8262	1863
4080	8264	1861
4081	8266	1859
4082	8268	1857
4083	8270	1855
4084	8272	1853
4085	8274	1850
4086	8276	1848
4087	8279	1847
4088	8281	1845
4089	8283	1843
4090	8285	1841
4091	8288	1839
4092	8290	1837
4093	8292	1835
4094	8294	1833
4095	8297	1831
4096	8299	1829
4097	8302	1827
4098	8304	1825
4099	8306	1823
4100	8308	1821
4101	8311	1819
4102	8313	1817
4103	8315	1815
4104	8317	1813
4105	8319	1811
4106	8322	1809
4107	8324	1807
4108	8327	1805
4109	8330	1803
4110	8332	1801
4111	8334	1799
4112	8336	1797
4113	8339	1796
4114	8342	1794
4115	8345	1792
4116	8348	1790
4117	8350	1788
4118	8352	1786
4119	8354	1784
4120	8356	1782
4121	8358	1780
4122	8360	1778
4123	8363	1776
4124	8365	1774
4125	8367	1772
4126	8370	1770
4127	8373	1768
4128	8375	1766
4129	8377	1764
4130	8379	1762
4131	8382	1760
4132	8384	1758
4133	8387	1757
4134	8389	1755
4135	8392	1753
4136	8395	1751
4137	8397	1749
4138	8399	1747
4139	8401	1745
4140	8403	1743
4141	8405	1741
4142	8407	1739
4143	8410	1737
4144	8412	1735
4145	8415	1733
4146	8418	1731
4147	8420	1729
4148	8422	1727
4149	8424	1725
4150	8426	1723
4151	8429	1721
4152	8431	1719
4153	8434	1717
4154	8435	1715
4155	8438	1713
4156	8440	1711
4157	8442	1709
4158	8444	1707
4159	8448	1705
4160	8450	1703
4161	8452	1701
4162	8455	1700
4163	8457	1698
4164	8460	1696
4165	8462	1694
4166	8465	1692
4167	8468	1690
4168	8470	1688
4169	8472	1686
4170	8474	1684
4171	8477	1682
4172	8479	1680
4173	8482	1678
4174	8484	1676
4175	8486	1674
4176	8489	1672
4177	8492	1670
4178	8494	1668
4179	8497	1666
4180	8499	1665
4181	8503	1663
4182	8505	1661
4183	8508	1659
4184	8510	1657
4185	8512	1655
4186	8514	1653
4187	8517	1651
4188	8519	1649
4189	8522	1647
4190	8525	1645
4191	8527	1643
4192	8530	1641
4193	8532	1639
4194	8534	1637
4195	8537	1635
4196	8540	1633
4197	8542	1632
4198	8545	1630
4199	8547	1628
4200	8549	1626
4201	8552	1624
4202	8555	1622
4203	8557	1620
4204	8560	1618
4205	8563	1616
4206	8565	1614
4207	8567	1612
4208	8569	1610
4209	8572	1608
4210	8574	1606
4211	8577	1604
4212	8580	1602
4213	8582	1600
4214	8584	1598
4215	8587	1596
4216	8589	1594
4217	8591	1592
4218	8594	1590
4219	8597	1589
4220	8599	1586
4221	8601	1585
4222	8605	1583
4223	8607	1581
4224	8609	1579
4225	8611	1577
4226	8613	1575
4227	8615	1573
4228	8618	1571
4229	8620	1569
4230	8623	1567
4231	8625	1565
4232	8627	1563
4233	8630	1561
4234	8632	1559
4235	8634	1557
4236	8636	1555
4237	8639	1553
4238	8642	1551
4239	8645	1549
4240	8647	1547
4241	8649	1545
4242	8652	1543
4243	8654	1541
4244	8656	1539
4245	8659	1537
4246	8662	1535
4247	8664	1533
4248	8667	1531
4249	8669	1529
4250	8672	1528
4251	8674	1526
4252	8676	1524
4253	8679	1522
4254	8681	1520
4255	8684	1518
4256	8687	1516
4257	8690	1514
4258	8692	1512
4259	8695	1510
4260	8697	1508
4261	8700	1506
4262	8702	1504
4263	8704	1502
4264	8707	1500
4265	8710	1498
4266	8713	1496
4267	8715	1494
4268	8718	1492
4269	8720	1490
4270	8723	1488
4271	8726	1487
4272	8729	1485
4273	8731	1483
4274	8734	1481
4275	8736	1479
4276	8738	1477
4277	8740	1475
4278	8744	1473
4279	8746	1471
4280	8748	1469
4281	8751	1467
4282	8753	1465
4283	8756	1463
4284	8758	1461
4285	8761	1459
4286	8763	1457
4287	8766	1455
4288	8768	1453
4289	8771	1451
4290	8773	1449
4291	8775	1447
4292	8778	1445
4293	8780	1443
4294	8783	1441
4295	8785	1439
4296	8788	1437
4297	8790	1435
4298	8792	1433
4299	8795	1431
4300	8797	1429
4301	8799	1427
4302	8801	1425
4303	8804	1423
4304	8807	1421
4305	8810	1419
4306	8812	1417
4307	8814	1415
4308	8817	1414
4309	8819	1411
4310	8821	1409
4311	8824	1407
4312	8826	1405
4313	8828	1403
4314	8830	1401
4315	8832	1399
4316	8835	1397
4317	8838	1395
4318	8841	1394
4319	8843	1392
4320	8845	1390
4321	8848	1388
4322	8851	1386
4323	8854	1384
4324	8857	1382
4325	8859	1380
4326	8861	1378
4327	8863	1376
4328	8865	1374
4329	8868	1372
4330	8870	1370
4331	8872	1368
4332	8875	1366
4333	8877	1364
4334	8879	1362
4335	8882	1360
4336	8884	1358
4337	8886	1356
4338	8888	1354
4339	8890	1351
4340	8892	1349
4341	8895	1347
4342	8898	1346
4343	8900	1344
4344	8902	1342
4345	8905	1340
4346	8907	1338
4347	8909	1336
4348	8912	1334
4349	8914	1332
4350	8916	1330
4351	8919	1328
4352	8921	1326
4353	8924	1324
4354	8926	1322
4355	8928	1320
4356	8931	1318
4357	8933	1316
4358	8936	1314
4359	8938	1312
4360	8939	1309
4361	8942	1307
4362	8945	1306
4363	8947	1303
4364	8950	1302
4365	8953	1300
4366	8955	1298
4367	8958	1296
4368	8960	1294
4369	8961	1292
4370	8964	1290
4371	8967	1288
4372	8969	1286
4373	8971	1283
4374	8974	1282
4375	8976	1280
4376	8978	1277
4377	8980	1275
4378	8983	1273
4379	8985	1271
4380	8987	1269
4381	8990	1267
4382	8992	1265
4383	8994	1263
4384	8997	1261
4385	9000	1259
4386	9003	1258
4387	9006	1256
4388	9008	1254
4389	9011	1252
4390	9014	1250
4391	9016	1248
4392	9018	1246
4393	9021	1244
4394	9024	1242
4395	9026	1240
4396	9029	1238
4397	9032	1236
4398	9034	1234
4399	9037	1232
4400	9039	1230
4401	9042	1228
4402	9044	1226
4403	9047	1224
4404	9050	1222
4405	9052	1220
4406	9054	1218
4407	9056	1216
4408	9058	1214
4409	9061	1212
4410	9064	1210
4411	9066	1208
4412	9069	1206
4413	9071	1204
4414	9073	1202
4415	9075	1200
4416	9078	1198
4417	9080	1196
4418	9082	1194
4419	9085	1192
4420	9087	1190
4421	9089	1188
4422	9091	1185
4423	9093	1184
4424	9095	1181
4425	9097	1179
4426	9100	1177
4427	9102	1175
4428	9105	1173
4429	9107	1171
4430	9109	1169
4431	9111	1167
4432	9113	1165
4433	9115	1163
4434	9118	1161
4435	9120	1159
4436	9122	1157
4437	9124	1155
4438	9127	1153
4439	9129	1151
4440	9131	1149
4441	9133	1147
4442	9136	1145
4443	9138	1143
4444	9140	1141
4445	9142	1139
4446	9145	1137
4447	9146	1135
4448	9149	1133
4449	9151	1131
4450	9153	1129
4451	9156	1127
4452	9159	1125
4453	9162	1123
4454	9165	1121
4455	9167	1119
4456	9170	1117
4457	9172	1115
4458	9174	1113
4459	9177	1111
4460	9179	1109
4461	9181	1107
4462	9184	1105
4463	9186	1103
4464	9188	1100
4465	9190	1098
4466	9192	1096
4467	9195	1094
4468	9197	1092
4469	9199	1090
4470	9201	1088
4471	9203	1086
4472	9206	1084
4473	9208	1082
4474	9210	1080
4475	9213	1078
4476	9216	1076
4477	9218	1074
4478	9220	1072
4479	9222	1070
4480	9224	1068
4481	9227	1066
4482	9230	1064
4483	9232	1062
4484	9234	1060
4485	9236	1058
4486	9239	1056
4487	9241	1054
4488	9243	1052
4489	9245	1050
4490	9248	1048
4491	9250	1046
4492	9252	1044
4493	9255	1042
4494	9258	1040
4495	9261	1038
4496	9263	1036
4497	9265	1034
4498	9267	1032
4499	9270	1030
4500	9273	1028
4501	9275	1026
4502	9277	1023
4503	9279	1021
4504	9281	1019
4505	9283	1017
4506	9286	1015
4507	9288	1013
4508	9290	1011
4509	9293	1009
4510	9295	1007
4511	9297	1005
4512	9301	1003
4513	9303	1001
4514	9305	999
4515	9306	997
4516	9309	995
4517	9311	993
4518	9313	991
4519	9316	989
4520	9318	987
4521	9321	985
4522	9323	983
4523	9326	981
4524	9328	979
4525	9330	977
4526	9332	975
4527	9335	973
4528	9337	971
4529	9339	969
4530	9342	966
4531	9344	965
4532	9347	963
4533	9349	960
4534	9351	958
4535	9354	956
4536	9357	954
4537	9359	952
4538	9361	950
4539	9364	948
4540	9366	946
4541	9369	944
4542	9372	942
4543	9374	940
4544	9377	938
4545	9379	936
4546	9382	934
4547	9384	932
4548	9386	930
4549	9389	928
4550	9391	926
4551	9393	924
4552	9395	922
4553	9397	920
4554	9400	918
4555	9402	916
4556	9404	914
4557	9407	912
4558	9409	910
4559	9411	908
4560	9414	906
4561	9416	904
4562	9419	902
4563	9421	900
4564	9423	897
4565	9425	895
4566	9428	893
4567	9430	891
4568	9432	889
4569	9435	887
4570	9437	885
4571	9440	883
4572	9442	881
4573	9445	879
4574	9447	877
4575	9449	875
4576	9451	873
4577	9453	871
4578	9455	869
4579	9457	867
4580	9460	865
4581	9462	863
4582	9464	861
4583	9466	859
4584	9468	857
4585	9471	855
4586	9473	852
4587	9475	850
4588	9477	848
4589	9480	846
4590	9483	844
4591	9485	842
4592	9487	840
4593	9489	838
4594	9491	836
4595	9493	834
4596	9495	832
4597	9497	830
4598	9500	828
4599	9502	826
4600	9504	824
4601	9506	822
4602	9508	820
4603	9511	818
4604	9513	816
4605	9515	813
4606	9517	811
4607	9519	809
4608	9521	807
4609	9523	805
4610	9525	803
4611	9528	801
4612	9530	799
4613	9533	797
4614	9535	795
4615	9537	793
4616	9540	791
4617	9541	789
4618	9544	787
4619	9546	785
4620	9548	783
4621	9550	781
4622	9554	779
4623	9556	777
4624	9559	775
4625	9561	773
4626	9563	770
4627	9565	768
4628	9568	766
4629	9570	764
4630	9573	762
4631	9575	760
4632	9577	758
4633	9580	756
4634	9582	754
4635	9584	752
4636	9586	750
4637	9588	748
4638	9591	746
4639	9593	744
4640	9596	742
4641	9598	740
4642	9600	738
4643	9603	736
4644	9605	734
4645	9607	732
4646	9609	729
4647	9611	727
4648	9614	725
4649	9616	723
4650	9618	721
4651	9621	719
4652	9624	717
4653	9626	715
4654	9628	713
4655	9631	711
4656	9633	709
4657	9635	707
4658	9638	705
4659	9640	703
4660	9643	701
4661	9646	699
4662	9648	697
4663	9650	695
4664	9653	693
4665	9655	691
4666	9657	689
4667	9660	687
4668	9663	685
4669	9665	683
4670	9668	680
4671	9670	678
4672	9672	676
4673	9674	674
4674	9677	672
4675	9680	670
4676	9683	668
4677	9685	666
4678	9687	664
4679	9689	662
4680	9692	660
4681	9694	658
4682	9696	656
4683	9698	654
4684	9701	652
4685	9702	650
4686	9705	648
4687	9707	646
4688	9709	643
4689	9712	641
4690	9714	639
4691	9716	637
4692	9718	635
4693	9720	633
4694	9722	631
4695	9724	629
4696	9727	627
4697	9730	625
4698	9732	623
4699	9735	621
4700	9738	619
4701	9740	617
4702	9742	615
4703	9745	613
4704	9746	611
4705	9750	609
4706	9752	607
4707	9754	604
4708	9757	602
4709	9759	600
4710	9761	598
4711	9763	596
4712	9766	594
4713	9769	592
4714	9771	590
4715	9773	588
4716	9776	586
4717	9778	584
4718	9781	582
4719	9783	580
4720	9785	578
4721	9787	576
4722	9791	574
4723	9793	572
4724	9795	570
4725	9797	568
4726	9800	565
4727	9802	563
4728	9804	561
4729	9806	559
4730	9810	557
4731	9812	555
4732	9814	553
4733	9816	551
4734	9819	549
4735	9821	547
4736	9824	545
4737	9826	543
4738	9828	541
4739	9831	539
4740	9834	537
4741	9837	535
4742	9840	533
4743	9842	531
4744	9843	529
4745	9846	526
4746	9849	524
4747	9851	522
4748	9853	520
4749	9856	518
4750	9858	516
4751	9862	514
4752	9864	512
4753	9866	510
4754	9868	508
4755	9871	506
4756	9873	504
4757	9875	502
4758	9878	500
4759	9880	498
4760	9882	496
4761	9884	494
4762	9886	491
4763	9888	489
4764	9890	487
4765	9893	485
4766	9895	483
4767	9898	481
4768	9900	479
4769	9903	477
4770	9907	475
4771	9910	473
4772	9913	471
4773	9915	469
4774	9917	467
4775	9919	465
4776	9922	463
4777	9924	461
4778	9926	459
4779	9929	457
4780	9931	454
4781	9934	452
4782	9936	450
4783	9938	448
4784	9940	446
4785	9943	444
4786	9945	442
4787	9947	440
4788	9949	438
4789	9952	436
4790	9954	434
4791	9957	432
4792	9959	430
4793	9962	428
4794	9964	426
4795	9966	423
4796	9969	421
4797	9971	419
4798	9973	417
4799	9975	415
4800	9978	413
4801	9980	411
4802	9982	409
4803	9985	407
4804	9987	405
4805	9989	403
4806	9992	401
4807	9994	399
4808	9997	397
4809	9999	394
4810	10001	392
4811	10003	390
4812	10005	388
4813	10008	386
4814	10011	384
4815	10013	382
4816	10016	380
4817	10018	378
4818	10021	376
4819	10023	374
4820	10026	372
4821	10029	370
4822	10032	368
4823	10034	366
4824	10037	364
4825	10039	361
4826	10041	359
4827	10044	357
4828	10046	355
4829	10049	353
4830	10051	351
4831	10053	349
4832	10055	347
4833	10057	345
4834	10060	343
4835	10062	341
4836	10064	339
4837	10067	337
4838	10070	335
4839	10073	333
4840	10075	330
4841	10078	328
4842	10080	326
4843	10083	324
4844	10086	322
4845	10090	320
4846	10092	318
4847	10095	316
4848	10097	314
4849	10100	312
4850	10102	310
4851	10104	308
4852	10107	306
4853	10109	304
4854	10111	302
4855	10114	299
4856	10116	297
4857	10118	295
4858	10121	293
4859	10124	291
4860	10126	289
4861	10128	287
4862	10131	285
4863	10133	283
4864	10135	281
4865	10137	279
4866	10141	277
4867	10144	275
4868	10147	273
4869	10150	270
4870	10152	268
4871	10155	266
4872	10157	264
4873	10160	262
4874	10162	260
4875	10164	258
4876	10166	256
4877	10169	254
4878	10171	252
4879	10173	250
4880	10175	248
4881	10178	246
4882	10180	243
4883	10183	241
4884	10185	239
