iter	Passed	Remaining
3282	6016	3146
3283	6018	3145
3284	6021	3143
3285	6023	3142
3286	6026	3140
3287	6029	3139
3288	6031	3137
3289	6033	3136
3290	6037	3135
3291	6039	3133
3292	6042	3132
3293	6044	3130
3294	6047	3129
3295	6050	3127
3296	6054	3127
3297	6055	3125
3298	6058	3124
3299	6061	3122
3300	6063	3121
3301	6065	3119
3302	6068	3117
3303	6070	3116
3304	6073	3114
3305	6075	3112
3306	6077	3111
3307	6079	3109
3308	6083	3109
3309	6085	3107
3310	6088	3105
3311	6090	3104
3312	6093	3102
3313	6095	3100
3314	6098	3099
3315	6100	3098
3316	6103	3097
3317	6106	3095
3318	6109	3094
3319	6111	3092
3320	6114	3091
3321	6116	3089
3322	6119	3088
3323	6121	3086
3324	6123	3084
3325	6126	3083
3326	6127	3081
3327	6130	3080
3328	6132	3078
3329	6135	3076
3330	6137	3075
3331	6139	3073
3332	6141	3071
3333	6144	3070
3334	6146	3068
3335	6149	3067
3336	6151	3065
3337	6154	3064
3338	6156	3062
3339	6160	3061
3340	6161	3059
3341	6164	3058
3342	6166	3056
3343	6169	3055
3344	6172	3053
3345	6175	3052
3346	6177	3050
3347	6179	3049
3348	6181	3047
3349	6184	3046
3350	6186	3044
3351	6188	3042
3352	6190	3040
3353	6193	3039
3354	6195	3037
3355	6198	3036
3356	6200	3034
3357	6202	3032
3358	6204	3030
3359	6207	3029
3360	6209	3028
3361	6211	3026
3362	6213	3024
3363	6216	3023
3364	6218	3021
3365	6220	3019
3366	6222	3017
3367	6225	3016
3368	6228	3015
3369	6231	3013
3370	6232	3011
3371	6235	3010
3372	6237	3008
3373	6239	3006
3374	6241	3005
3375	6244	3003
3376	6245	3001
3377	6249	3000
3378	6251	2998
3379	6253	2997
3380	6255	2995
3381	6258	2993
3382	6260	2992
3383	6263	2990
3384	6265	2989
3385	6267	2987
3386	6269	2985
3387	6271	2983
3388	6273	2982
3389	6276	2980
3390	6278	2979
3391	6281	2977
3392	6283	2976
3393	6286	2974
3394	6288	2972
3395	6291	2971
3396	6293	2969
3397	6296	2968
3398	6297	2966
3399	6300	2964
3400	6302	2963
3401	6306	2962
3402	6308	2960
3403	6310	2958
3404	6312	2957
3405	6315	2955
3406	6318	2954
3407	6320	2952
3408	6323	2950
3409	6325	2949
3410	6327	2947
3411	6330	2946
3412	6332	2944
3413	6335	2942
3414	6337	2941
3415	6340	2940
3416	6342	2938
3417	6344	2936
3418	6347	2935
3419	6349	2933
3420	6352	2932
3421	6354	2930
3422	6357	2928
3423	6360	2927
3424	6362	2925
3425	6364	2924
3426	6366	2922
3427	6369	2920
3428	6371	2919
3429	6374	2917
3430	6377	2916
3431	6380	2914
3432	6381	2913
3433	6384	2911
3434	6387	2909
3435	6390	2908
3436	6392	2907
3437	6395	2905
3438	6397	2904
3439	6400	2902
3440	6402	2900
3441	6406	2899
3442	6407	2897
3443	6410	2896
3444	6412	2894
3445	6415	2893
3446	6417	2891
3447	6420	2889
3448	6422	2888
3449	6424	2886
3450	6425	2884
3451	6427	2882
3452	6430	2880
3453	6432	2879
3454	6434	2877
3455	6437	2876
3456	6439	2874
3457	6442	2872
3458	6444	2871
3459	6448	2869
3460	6450	2868
3461	6453	2866
3462	6455	2865
3463	6458	2863
3464	6460	2861
3465	6462	2860
3466	6464	2858
3467	6467	2856
3468	6469	2855
3469	6471	2853
3470	6473	2851
3471	6476	2850
3472	6478	2848
3473	6481	2847
3474	6483	2845
3475	6486	2843
3476	6488	2842
3477	6491	2840
3478	6493	2838
3479	6495	2837
3480	6497	2835
3481	6500	2833
3482	6502	2832
3483	6504	2830
3484	6506	2828
3485	6509	2827
3486	6511	2825
3487	6514	2823
3488	6516	2821
3489	6518	2820
3490	6520	2818
3491	6522	2816
3492	6524	2814
3493	6527	2813
3494	6529	2811
3495	6531	2810
3496	6533	2808
3497	6536	2806
3498	6538	2804
3499	6542	2803
3500	6544	2802
3501	6547	2800
3502	6549	2798
3503	6552	2797
3504	6554	2795
3505	6558	2794
3506	6559	2792
3507	6562	2791
3508	6564	2789
3509	6567	2787
3510	6569	2785
3511	6572	2784
3512	6574	2782
3513	6577	2781
3514	6579	2779
3515	6582	2778
3516	6584	2776
3517	6587	2775
3518	6589	2773
3519	6592	2771
3520	6594	2769
3521	6596	2768
3522	6598	2766
3523	6601	2765
3524	6603	2763
3525	6606	2761
3526	6608	2760
3527	6611	2758
3528	6613	2756
3529	6616	2755
3530	6618	2753
3531	6621	2752
3532	6623	2750
3533	6626	2748
3534	6628	2747
3535	6631	2745
3536	6633	2743
3537	6636	2742
3538	6638	2740
3539	6641	2739
3540	6643	2737
3541	6646	2735
3542	6647	2733
3543	6650	2732
3544	6652	2730
3545	6654	2728
3546	6656	2726
3547	6659	2725
3548	6661	2723
3549	6663	2721
3550	6664	2719
3551	6666	2717
3552	6669	2716
3553	6671	2714
3554	6674	2712
3555	6676	2711
3556	6679	2709
3557	6681	2707
3558	6684	2706
3559	6686	2704
3560	6689	2703
3561	6691	2701
3562	6694	2699
3563	6696	2698
3564	6699	2696
3565	6701	2694
3566	6704	2693
3567	6706	2691
3568	6709	2690
3569	6711	2688
3570	6714	2687
3571	6717	2685
3572	6720	2684
3573	6722	2682
3574	6725	2680
3575	6726	2678
3576	6729	2677
3577	6731	2675
3578	6734	2673
3579	6735	2671
3580	6739	2670
3581	6741	2668
3582	6743	2667
3583	6746	2665
3584	6749	2663
3585	6751	2662
3586	6754	2660
3587	6756	2658
3588	6758	2657
3589	6760	2655
3590	6763	2653
3591	6765	2652
3592	6768	2650
3593	6770	2648
3594	6773	2647
3595	6775	2645
3596	6778	2643
3597	6780	2642
3598	6783	2640
3599	6786	2639
3600	6788	2637
3601	6791	2635
3602	6794	2634
3603	6796	2632
3604	6800	2631
3605	6802	2629
3606	6805	2628
3607	6807	2626
3608	6810	2624
3609	6812	2622
3610	6815	2621
3611	6816	2619
3612	6820	2618
3613	6822	2616
3614	6826	2615
3615	6828	2613
3616	6831	2611
3617	6832	2610
3618	6835	2608
3619	6837	2606
3620	6839	2604
3621	6841	2602
3622	6844	2601
3623	6846	2599
3624	6850	2598
3625	6852	2596
3626	6855	2594
3627	6856	2593
3628	6859	2591
3629	6861	2589
3630	6864	2588
3631	6866	2586
3632	6869	2584
3633	6871	2583
3634	6874	2581
3635	6876	2579
3636	6879	2578
3637	6881	2576
3638	6885	2575
3639	6887	2573
3640	6890	2571
3641	6892	2570
3642	6895	2568
3643	6897	2566
3644	6900	2565
3645	6902	2563
3646	6905	2561
3647	6907	2559
3648	6910	2558
3649	6911	2556
3650	6914	2554
3651	6916	2553
3652	6920	2551
3653	6922	2549
3654	6925	2548
3655	6927	2546
3656	6930	2545
3657	6932	2543
3658	6934	2541
3659	6937	2539
3660	6939	2538
3661	6941	2536
3662	6944	2534
3663	6946	2532
3664	6949	2531
3665	6951	2529
3666	6954	2528
3667	6956	2526
3668	6959	2524
3669	6961	2522
3670	6964	2521
3671	6967	2519
3672	6970	2518
3673	6972	2516
3674	6975	2514
3675	6977	2513
3676	6981	2511
3677	6983	2510
3678	6986	2508
3679	6988	2506
3680	6991	2505
3681	6994	2503
3682	6996	2501
3683	6998	2500
3684	7001	2498
3685	7003	2496
3686	7006	2495
3687	7009	2493
3688	7012	2492
3689	7014	2490
3690	7017	2488
3691	7018	2486
3692	7021	2485
3693	7023	2483
3694	7027	2481
3695	7029	2479
3696	7031	2478
3697	7033	2476
3698	7036	2474
3699	7038	2473
3700	7041	2471
3701	7043	2469
3702	7046	2467
3703	7047	2466
3704	7050	2464
3705	7052	2462
3706	7055	2460
3707	7057	2459
3708	7059	2457
3709	7061	2455
3710	7064	2453
3711	7066	2451
3712	7069	2450
3713	7071	2448
3714	7073	2446
3715	7075	2444
3716	7078	2443
3717	7080	2441
3718	7082	2439
3719	7083	2437
3720	7086	2435
3721	7088	2433
3722	7091	2432
3723	7093	2430
3724	7096	2429
3725	7099	2427
3726	7102	2425
3727	7104	2424
3728	7107	2422
3729	7109	2420
3730	7113	2419
3731	7115	2417
3732	7119	2416
3733	7121	2414
3734	7123	2412
3735	7125	2410
3736	7128	2409
3737	7130	2407
3738	7133	2405
3739	7135	2404
3740	7138	2402
3741	7140	2400
3742	7143	2399
3743	7145	2397
3744	7148	2395
3745	7150	2393
3746	7153	2391
3747	7155	2390
3748	7158	2388
3749	7160	2386
3750	7163	2385
3751	7165	2383
3752	7168	2381
3753	7170	2379
3754	7172	2378
3755	7174	2376
3756	7177	2374
3757	7179	2372
3758	7181	2371
3759	7183	2369
3760	7186	2367
3761	7188	2365
3762	7191	2364
3763	7193	2362
3764	7195	2360
3765	7197	2358
3766	7201	2357
3767	7203	2355
3768	7206	2353
3769	7208	2351
3770	7210	2350
3771	7212	2348
3772	7215	2346
3773	7217	2344
3774	7220	2343
3775	7222	2341
3776	7224	2339
3777	7226	2337
3778	7229	2335
3779	7231	2334
3780	7234	2332
3781	7236	2330
3782	7239	2329
3783	7241	2327
3784	7245	2325
3785	7246	2323
3786	7249	2322
3787	7251	2320
3788	7254	2318
3789	7256	2316
3790	7259	2315
3791	7261	2313
3792	7264	2311
3793	7266	2309
3794	7268	2307
3795	7270	2306
3796	7273	2304
3797	7275	2302
3798	7278	2301
3799	7280	2299
3800	7283	2297
3801	7285	2295
3802	7288	2293
3803	7289	2292
3804	7292	2290
3805	7294	2288
3806	7297	2286
3807	7299	2285
3808	7302	2283
3809	7304	2281
3810	7307	2279
3811	7309	2277
3812	7311	2276
3813	7313	2274
3814	7317	2273
3815	7319	2271
3816	7322	2269
3817	7324	2267
3818	7326	2265
3819	7328	2263
3820	7331	2262
3821	7332	2260
3822	7335	2258
3823	7337	2256
3824	7341	2255
3825	7342	2253
3826	7345	2251
3827	7347	2249
3828	7350	2247
3829	7352	2246
3830	7355	2244
3831	7357	2242
3832	7360	2240
3833	7362	2239
3834	7365	2237
3835	7367	2235
3836	7370	2233
3837	7372	2232
3838	7375	2230
3839	7378	2228
3840	7381	2227
3841	7383	2225
3842	7387	2223
3843	7389	2222
3844	7391	2220
3845	7393	2218
3846	7396	2216
3847	7398	2214
3848	7401	2213
3849	7402	2211
3850	7405	2209
3851	7406	2207
3852	7409	2205
3853	7411	2203
3854	7414	2202
3855	7416	2200
3856	7418	2198
3857	7420	2196
3858	7423	2194
3859	7425	2192
3860	7428	2191
3861	7430	2189
3862	7433	2187
3863	7434	2185
3864	7437	2184
3865	7440	2182
3866	7442	2180
3867	7444	2178
3868	7446	2176
3869	7448	2174
3870	7451	2173
3871	7453	2171
3872	7456	2169
3873	7458	2167
3874	7461	2166
3875	7463	2164
3876	7466	2162
3877	7468	2160
3878	7471	2159
3879	7472	2157
3880	7475	2155
3881	7477	2153
3882	7480	2151
3883	7482	2149
3884	7485	2148
3885	7487	2146
3886	7489	2144
3887	7491	2142
3888	7494	2140
3889	7496	2138
3890	7498	2137
3891	7500	2135
3892	7503	2133
3893	7505	2131
3894	7508	2130
3895	7510	2128
3896	7513	2126
3897	7515	2124
3898	7518	2123
3899	7520	2121
3900	7523	2119
3901	7525	2117
3902	7528	2115
3903	7530	2114
3904	7533	2112
3905	7535	2110
3906	7538	2108
3907	7540	2106
3908	7543	2105
3909	7545	2103
3910	7548	2101
3911	7550	2099
3912	7553	2098
3913	7555	2096
3914	7557	2094
3915	7559	2092
3916	7563	2091
3917	7565	2089
3918	7568	2087
3919	7570	2085
3920	7573	2084
3921	7575	2082
3922	7579	2080
3923	7581	2078
3924	7584	2077
3925	7586	2075
3926	7588	2073
3927	7590	2071
3928	7593	2069
3929	7595	2068
3930	7598	2066
3931	7600	2064
3932	7604	2062
3933	7605	2061
3934	7609	2059
3935	7611	2057
3936	7614	2055
3937	7615	2053
3938	7618	2052
3939	7620	2050
3940	7623	2048
3941	7625	2046
3942	7628	2044
3943	7630	2043
3944	7634	2041
3945	7636	2039
3946	7639	2038
3947	7641	2036
3948	7644	2034
3949	7646	2032
3950	7648	2030
3951	7651	2028
3952	7654	2027
3953	7655	2025
3954	7659	2023
3955	7661	2021
3956	7664	2020
3957	7666	2018
3958	7669	2016
3959	7671	2014
3960	7674	2013
3961	7677	2011
3962	7679	2009
3963	7682	2007
3964	7684	2005
3965	7686	2003
3966	7688	2002
3967	7690	2000
3968	7693	1998
3969	7696	1996
3970	7699	1995
3971	7701	1993
3972	7704	1991
3973	7706	1989
3974	7709	1987
3975	7710	1985
3976	7713	1984
3977	7715	1982
3978	7718	1980
3979	7720	1978
3980	7723	1976
3981	7725	1974
3982	7728	1973
3983	7730	1971
3984	7733	1969
3985	7735	1967
3986	7738	1966
3987	7740	1964
3988	7743	1962
3989	7745	1960
3990	7748	1958
3991	7750	1957
3992	7753	1955
3993	7754	1953
3994	7757	1951
3995	7759	1949
3996	7762	1948
3997	7765	1946
3998	7768	1944
3999	7770	1942
4000	7773	1940
4001	7775	1938
4002	7777	1937
4003	7779	1935
4004	7783	1933
4005	7785	1931
4006	7788	1930
4007	7790	1928
4008	7793	1926
4009	7795	1924
4010	7798	1922
4011	7800	1921
4012	7803	1919
4013	7806	1917
4014	7808	1915
4015	7810	1913
4016	7814	1912
4017	7815	1910
4018	7818	1908
4019	7820	1906
4020	7823	1904
4021	7824	1902
4022	7827	1900
4023	7829	1899
4024	7832	1897
4025	7834	1895
4026	7837	1893
4027	7839	1891
4028	7841	1889
4029	7843	1888
4030	7846	1886
4031	7849	1884
4032	7852	1882
4033	7854	1880
4034	7857	1879
4035	7860	1877
4036	7863	1875
4037	7865	1873
4038	7868	1872
4039	7869	1870
4040	7872	1868
4041	7873	1866
4042	7876	1864
4043	7878	1862
4044	7881	1860
4045	7883	1858
4046	7885	1856
4047	7887	1854
4048	7890	1853
4049	7892	1851
4050	7894	1849
4051	7897	1847
4052	7899	1845
4053	7901	1843
4054	7904	1842
4055	7907	1840
4056	7909	1838
4057	7912	1836
4058	7914	1834
4059	7916	1832
4060	7919	1831
4061	7921	1829
4062	7924	1827
4063	7926	1825
4064	7928	1823
4065	7931	1821
4066	7934	1820
4067	7936	1818
4068	7939	1816
4069	7941	1814
4070	7944	1812
4071	7946	1810
4072	7948	1809
4073	7951	1807
4074	7954	1805
4075	7956	1803
4076	7959	1801
4077	7961	1799
4078	7964	1798
4079	7966	1796
4080	7968	1794
4081	7971	1792
4082	7974	1791
4083	7976	1789
4084	7979	1787
4085	7980	1785
4086	7983	1783
4087	7985	1781
4088	7988	1779
4089	7990	1777
4090	7992	1775
4091	7995	1774
4092	7998	1772
4093	7999	1770
4094	8002	1768
4095	8004	1766
4096	8007	1764
4097	8009	1763
4098	8013	1761
4099	8015	1759
4100	8018	1757
4101	8020	1755
4102	8023	1754
4103	8025	1752
4104	8028	1750
4105	8030	1748
4106	8033	1746
4107	8035	1744
4108	8038	1743
4109	8040	1741
4110	8043	1739
4111	8045	1737
4112	8048	1735
4113	8050	1733
4114	8053	1732
4115	8055	1730
4116	8059	1728
4117	8060	1726
4118	8063	1724
4119	8065	1722
4120	8068	1721
4121	8070	1719
4122	8073	1717
4123	8075	1715
4124	8078	1713
4125	8081	1711
4126	8083	1710
4127	8086	1708
4128	8089	1706
4129	8091	1704
4130	8095	1702
4131	8097	1701
4132	8100	1699
4133	8102	1697
4134	8105	1695
4135	8108	1693
4136	8111	1692
4137	8112	1690
4138	8115	1688
4139	8117	1686
4140	8120	1684
4141	8122	1682
4142	8125	1680
4143	8127	1678
4144	8130	1677
4145	8132	1675
4146	8134	1673
4147	8136	1671
4148	8138	1669
4149	8140	1667
4150	8143	1665
4151	8146	1663
4152	8149	1662
4153	8150	1660
4154	8153	1658
4155	8155	1656
4156	8159	1654
4157	8161	1652
4158	8164	1650
4159	8166	1648
4160	8168	1647
4161	8171	1645
4162	8173	1643
4163	8175	1641
4164	8178	1639
4165	8181	1637
4166	8184	1636
4167	8186	1634
4168	8188	1632
4169	8191	1630
4170	8194	1628
4171	8196	1626
4172	8200	1625
4173	8201	1623
4174	8204	1621
4175	8206	1619
4176	8209	1617
4177	8211	1615
4178	8214	1613
4179	8216	1611
4180	8219	1610
4181	8221	1608
4182	8224	1606
4183	8226	1604
4184	8228	1602
4185	8230	1600
4186	8234	1598
4187	8236	1597
4188	8239	1595
4189	8241	1593
4190	8244	1591
4191	8247	1589
4192	8249	1587
4193	8251	1585
4194	8254	1584
4195	8256	1582
4196	8259	1580
4197	8261	1578
4198	8263	1576
4199	8266	1574
4200	8268	1572
4201	8270	1570
4202	8273	1568
4203	8275	1566
4204	8278	1565
4205	8281	1563
4206	8284	1561
4207	8286	1559
4208	8289	1557
4209	8291	1555
4210	8294	1554
4211	8296	1552
4212	8299	1550
4213	8301	1548
4214	8303	1546
4215	8305	1544
4216	8308	1542
4217	8310	1540
4218	8313	1538
4219	8314	1536
4220	8317	1535
4221	8320	1533
4222	8322	1531
4223	8324	1529
4224	8327	1527
4225	8329	1525
4226	8332	1523
4227	8335	1522
4228	8338	1520
4229	8340	1518
4230	8343	1516
4231	8345	1514
4232	8348	1512
4233	8350	1510
4234	8354	1509
4235	8355	1507
4236	8358	1505
4237	8360	1503
4238	8363	1501
4239	8365	1499
4240	8367	1497
4241	8370	1495
4242	8372	1493
4243	8375	1491
4244	8378	1490
4245	8380	1488
4246	8382	1486
4247	8384	1484
4248	8386	1482
4249	8388	1480
4250	8391	1478
4251	8392	1476
4252	8395	1474
4253	8397	1472
4254	8400	1470
4255	8402	1468
4256	8404	1466
4257	8406	1464
4258	8409	1463
4259	8411	1461
4260	8414	1459
4261	8416	1457
4262	8419	1455
4263	8422	1453
4264	8425	1451
4265	8427	1450
4266	8431	1448
4267	8433	1446
4268	8436	1444
4269	8438	1442
4270	8440	1440
4271	8442	1438
4272	8445	1436
4273	8447	1434
4274	8450	1433
4275	8452	1431
4276	8455	1429
4277	8457	1427
4278	8459	1425
4279	8461	1423
4280	8465	1421
4281	8467	1419
4282	8470	1418
4283	8472	1416
4284	8475	1414
4285	8477	1412
4286	8480	1410
4287	8482	1408
4288	8484	1406
4289	8486	1404
4290	8489	1402
4291	8491	1400
4292	8494	1398
4293	8496	1396
4294	8499	1395
4295	8501	1393
4296	8504	1391
4297	8506	1389
4298	8508	1387
4299	8510	1385
4300	8513	1383
4301	8516	1381
4302	8518	1379
4303	8520	1377
4304	8523	1376
4305	8525	1374
4306	8528	1372
4307	8530	1370
4308	8533	1368
4309	8535	1366
4310	8538	1364
4311	8539	1362
4312	8542	1360
4313	8544	1358
4314	8547	1356
4315	8549	1354
4316	8552	1353
4317	8555	1351
4318	8557	1349
4319	8559	1347
4320	8562	1345
4321	8564	1343
4322	8567	1341
4323	8569	1339
4324	8572	1337
4325	8573	1335
4326	8576	1333
4327	8578	1331
4328	8581	1330
4329	8583	1328
4330	8586	1326
4331	8588	1324
4332	8591	1322
4333	8593	1320
4334	8596	1318
4335	8598	1316
4336	8601	1314
4337	8603	1312
4338	8606	1311
4339	8608	1309
4340	8611	1307
4341	8613	1305
4342	8616	1303
4343	8618	1301
4344	8621	1299
4345	8622	1297
4346	8625	1295
4347	8627	1293
4348	8629	1291
4349	8631	1289
4350	8634	1287
4351	8636	1286
4352	8640	1284
4353	8642	1282
4354	8644	1280
4355	8647	1278
4356	8650	1276
4357	8652	1274
4358	8654	1272
4359	8656	1270
4360	8658	1268
4361	8661	1266
4362	8663	1264
4363	8666	1262
4364	8668	1261
4365	8671	1259
4366	8673	1257
4367	8675	1255
4368	8677	1253
4369	8680	1251
4370	8683	1249
4371	8684	1247
4372	8687	1245
4373	8689	1243
4374	8692	1241
4375	8695	1239
4376	8698	1238
4377	8700	1236
4378	8703	1234
4379	8704	1232
4380	8707	1230
4381	8709	1228
4382	8712	1226
4383	8715	1224
4384	8717	1222
4385	8719	1220
4386	8722	1218
4387	8724	1216
4388	8726	1214
4389	8728	1212
4390	8732	1211
4391	8733	1209
4392	8737	1207
4393	8738	1205
4394	8741	1203
4395	8743	1201
4396	8747	1199
4397	8749	1197
4398	8752	1195
4399	8754	1193
4400	8758	1192
4401	8760	1190
4402	8763	1188
4403	8765	1186
4404	8768	1184
4405	8770	1182
4406	8773	1180
4407	8775	1178
4408	8777	1176
4409	8779	1174
4410	8782	1172
4411	8784	1170
4412	8787	1168
4413	8791	1167
4414	8794	1165
4415	8796	1163
4416	8799	1161
4417	8801	1159
4418	8803	1157
4419	8805	1155
4420	8809	1153
4421	8811	1151
4422	8814	1149
4423	8816	1147
4424	8819	1146
4425	8821	1144
4426	8824	1142
4427	8826	1140
4428	8829	1138
4429	8830	1136
4430	8833	1134
4431	8835	1132
4432	8838	1130
4433	8840	1128
4434	8843	1126
4435	8845	1124
4436	8848	1122
4437	8850	1120
4438	8853	1118
4439	8855	1116
4440	8858	1115
4441	8860	1113
4442	8863	1111
4443	8865	1109
4444	8868	1107
4445	8870	1105
4446	8873	1103
4447	8875	1101
4448	8878	1099
4449	8880	1097
4450	8883	1095
4451	8886	1093
4452	8888	1091
4453	8890	1089
4454	8893	1087
4455	8895	1086
4456	8899	1084
4457	8901	1082
4458	8903	1080
4459	8906	1078
4460	8909	1076
4461	8911	1074
4462	8914	1072
4463	8916	1070
4464	8918	1068
4465	8921	1066
4466	8924	1064
4467	8926	1062
4468	8929	1060
4469	8931	1058
4470	8933	1057
4471	8935	1055
4472	8939	1053
4473	8941	1051
4474	8944	1049
4475	8946	1047
4476	8949	1045
4477	8951	1043
4478	8954	1041
4479	8956	1039
4480	8959	1037
4481	8961	1035
4482	8964	1033
4483	8966	1031
4484	8969	1029
4485	8971	1027
4486	8974	1026
4487	8976	1024
4488	8979	1022
4489	8980	1020
4490	8984	1018
4491	8986	1016
4492	8988	1014
4493	8991	1012
4494	8993	1010
4495	8995	1008
4496	8998	1006
4497	9000	1004
4498	9003	1002
4499	9005	1000
4500	9008	998
4501	9010	996
4502	9013	994
4503	9016	992
4504	9019	991
4505	9021	989
4506	9023	987
4507	9025	985
4508	9028	983
4509	9030	981
4510	9034	979
4511	9035	977
4512	9038	975
4513	9040	973
4514	9042	971
4515	9044	969
4516	9047	967
4517	9049	965
4518	9051	963
4519	9053	961
4520	9055	959
4521	9058	957
4522	9060	955
4523	9063	953
4524	9065	951
4525	9067	949
4526	9070	947
4527	9072	945
4528	9074	943
4529	9076	941
4530	9079	939
4531	9081	937
4532	9084	935
4533	9086	933
4534	9089	931
4535	9091	929
4536	9094	928
4537	9096	926
4538	9099	924
4539	9101	922
4540	9104	920
4541	9106	918
4542	9108	916
4543	9110	914
4544	9113	912
4545	9115	910
4546	9118	908
4547	9120	906
4548	9123	904
4549	9126	902
4550	9129	900
4551	9131	898
4552	9134	896
4553	9136	894
4554	9139	892
4555	9141	890
4556	9144	888
4557	9146	886
4558	9149	885
4559	9151	883
4560	9154	881
4561	9157	879
4562	9160	877
4563	9162	875
4564	9164	873
4565	9167	871
4566	9170	869
4567	9172	867
4568	9175	865
4569	9177	863
4570	9179	861
4571	9181	859
4572	9183	857
4573	9185	855
4574	9188	853
4575	9190	851
4576	9193	849
4577	9195	847
4578	9198	845
4579	9201	843
4580	9204	841
4581	9206	839
4582	9209	837
4583	9210	835
4584	9214	833
4585	9215	831
4586	9218	830
4587	9220	828
4588	9223	826
4589	9226	824
4590	9229	822
4591	9232	820
4592	9235	818
4593	9237	816
4594	9240	814
4595	9243	812
4596	9246	810
4597	9248	808
4598	9251	806
4599	9253	804
4600	9256	802
4601	9258	800
4602	9261	798
4603	9262	796
4604	9265	794
4605	9268	792
4606	9270	790
4607	9272	788
4608	9275	786
4609	9277	784
4610	9281	783
4611	9283	780
4612	9286	779
4613	9288	777
4614	9291	775
4615	9293	773
4616	9297	771
4617	9298	769
4618	9302	767
4619	9304	765
4620	9307	763
4621	9309	761
4622	9312	759
4623	9314	757
4624	9317	755
4625	9319	753
4626	9322	751
4627	9324	749
4628	9327	747
4629	9329	745
4630	9332	743
4631	9334	741
4632	9336	739
4633	9338	737
4634	9342	735
4635	9345	733
4636	9347	731
4637	9349	729
4638	9352	727
4639	9354	725
4640	9357	723
4641	9359	721
4642	9361	719
4643	9363	717
4644	9366	715
4645	9368	713
4646	9371	711
4647	9373	709
4648	9376	707
4649	9378	705
4650	9381	703
4651	9383	701
4652	9385	699
4653	9387	697
4654	9390	695
4655	9392	693
4656	9395	692
4657	9397	689
4658	9400	688
4659	9402	686
4660	9404	684
4661	9406	681
4662	9409	680
4663	9411	678
4664	9414	676
4665	9416	674
4666	9418	672
4667	9420	670
4668	9423	668
4669	9425	666
4670	9428	664
4671	9430	662
4672	9433	660
4673	9435	658
4674	9437	656
4675	9439	654
4676	9443	652
4677	9445	650
4678	9448	648
4679	9450	646
4680	9453	644
4681	9455	642
4682	9458	640
4683	9460	638
4684	9463	636
4685	9466	634
4686	9468	632
4687	9470	630
4688	9474	628
4689	9476	626
4690	9480	624
4691	9482	622
4692	9485	620
4693	9486	618
4694	9489	616
4695	9491	614
4696	9494	612
4697	9497	610
4698	9500	608
4699	9502	606
4700	9505	604
4701	9507	602
4702	9510	600
4703	9512	598
4704	9515	596
4705	9516	594
4706	9519	592
4707	9522	590
4708	9524	588
4709	9526	586
4710	9529	584
4711	9531	582
4712	9535	580
4713	9536	578
4714	9540	576
4715	9541	574
4716	9544	572
4717	9546	570
4718	9549	568
4719	9551	566
4720	9554	564
4721	9556	562
4722	9559	560
4723	9561	558
4724	9564	556
4725	9566	554
4726	9569	552
4727	9571	550
4728	9574	548
4729	9576	546
4730	9578	544
4731	9580	542
4732	9583	540
4733	9585	538
4734	9587	536
4735	9589	534
4736	9592	532
4737	9594	530
4738	9596	528
4739	9598	526
4740	9601	524
4741	9603	522
4742	9605	520
4743	9607	518
4744	9611	516
4745	9612	514
4746	9615	512
4747	9617	510
4748	9620	508
4749	9622	506
4750	9624	504
4751	9627	502
4752	9629	500
4753	9631	498
4754	9635	496
4755	9637	494
4756	9640	492
4757	9642	490
4758	9645	488
4759	9647	486
4760	9650	484
4761	9653	482
4762	9655	480
4763	9657	478
4764	9661	476
4765	9663	474
4766	9666	472
4767	9668	470
4768	9671	468
4769	9673	466
4770	9675	464
4771	9677	462
4772	9679	460
4773	9681	458
4774	9684	456
4775	9685	454
4776	9688	452
4777	9690	450
4778	9693	448
4779	9695	446
4780	9697	444
4781	9699	442
4782	9701	440
4783	9704	438
4784	9706	436
4785	9708	434
4786	9711	432
4787	9713	430
4788	9716	428
4789	9719	426
4790	9721	424
4791	9723	422
4792	9726	420
4793	9728	418
4794	9730	416
4795	9733	414
4796	9736	412
4797	9738	410
4798	9741	408
4799	9743	405
4800	9746	403
4801	9748	401
4802	9750	399
4803	9753	397
4804	9755	395
4805	9758	393
4806	9761	391
4807	9763	389
4808	9766	387
4809	9768	385
4810	9771	383
4811	9773	381
4812	9776	379
4813	9778	377
4814	9781	375
4815	9783	373
4816	9786	371
4817	9788	369
4818	9791	367
4819	9793	365
4820	9795	363
4821	9797	361
4822	9801	359
4823	9803	357
4824	9806	355
4825	9808	353
4826	9811	351
4827	9813	349
4828	9816	347
4829	9818	345
4830	9821	343
4831	9823	341
4832	9826	339
4833	9827	337
4834	9831	335
4835	9833	333
4836	9835	331
4837	9838	329
4838	9841	327
4839	9843	325
4840	9845	323
4841	9847	321
4842	9849	319
4843	9851	317
4844	9854	315
4845	9856	313
4846	9859	311
4847	9861	309
4848	9864	307
4849	9866	305
4850	9868	303
4851	9870	301
4852	9873	299
4853	9875	297
4854	9877	295
4855	9880	292
4856	9883	290
4857	9885	288
4858	9887	286
4859	9890	284
4860	9893	282
4861	9895	280
4862	9899	278
4863	9901	276
4864	9904	274
4865	9906	272
4866	9909	270
4867	9911	268
4868	9914	266
4869	9916	264
4870	9918	262
4871	9920	260
4872	9923	258
4873	9925	256
4874	9928	254
4875	9930	252
4876	9933	250
4877	9935	248
