iter	PRAUC	Logloss
1714	0.09270873619	0.2153725487
1715	0.09270873619	0.2153724175
1716	0.09285805567	0.2153572618
1717	0.09288644614	0.2153555454
1718	0.09298739873	0.2153446887
1719	0.09298739873	0.215344573
1720	0.09300641532	0.2153420295
1721	0.09303422942	0.2153409889
1722	0.09308868804	0.2153381978
1723	0.09308868804	0.2153379959
1724	0.09308868804	0.2153378584
1725	0.0930845402	0.2153354218
1726	0.09308971389	0.2153351892
1727	0.0930881685	0.2153348736
1728	0.09310241705	0.2153305644
1729	0.09315389221	0.2153282011
1730	0.09315356829	0.2153280474
1731	0.09314059574	0.215327417
1732	0.09315931965	0.2153250635
1733	0.09316071832	0.2153238581
1734	0.09316071832	0.2153237011
1735	0.09316071832	0.2153235411
1736	0.09336556291	0.2153058621
1737	0.093506045	0.2152895828
1738	0.093506045	0.2152893804
1739	0.093506045	0.215289184
1740	0.093506045	0.2152890113
1741	0.09356757174	0.2152776608
1742	0.09356757174	0.2152774629
1743	0.09368600173	0.2152608944
1744	0.09370885015	0.2152513435
1745	0.09375861787	0.2152437982
1746	0.09376557483	0.2152380447
1747	0.09382309207	0.2152355832
1748	0.09382309207	0.2152353848
1749	0.09382309207	0.2152351176
1750	0.09382309207	0.2152349555
1751	0.09382309207	0.2152345518
1752	0.09382692939	0.2152341916
1753	0.09382692939	0.2152340691
1754	0.09382208437	0.215233603
1755	0.09386974938	0.2152313155
1756	0.09390519986	0.215228338
1757	0.09390519986	0.2152281469
1758	0.09389893684	0.2152278734
1759	0.09389893684	0.2152276847
1760	0.09384258631	0.2152225455
1761	0.09384258631	0.2152223592
1762	0.09395827497	0.2152138777
1763	0.09395827497	0.215213691
1764	0.09402073871	0.2152041239
1765	0.09402032868	0.2152029384
1766	0.09429416443	0.2151736521
1767	0.09446802477	0.2151582721
1768	0.09458898683	0.2151451454
1769	0.0945900059	0.215139454
1770	0.09459166479	0.2151393056
1771	0.09459166479	0.2151391285
1772	0.09465042321	0.215132009
1773	0.09465042321	0.215131831
1774	0.09481419535	0.2151191402
1775	0.09481419535	0.2151190069
1776	0.09491856299	0.215105218
1777	0.09500025129	0.2150933331
1778	0.09503155067	0.2150921763
1779	0.09510456656	0.2150796742
1780	0.09521650043	0.2150629324
1781	0.09521650043	0.2150627787
1782	0.09521650043	0.2150626069
1783	0.09518300643	0.2150560067
1784	0.09520145929	0.2150540044
1785	0.09520145929	0.2150538347
1786	0.09529556961	0.2150491895
1787	0.09525175399	0.2150410391
1788	0.09525175399	0.215040902
1789	0.09525175399	0.2150407359
1790	0.09525175399	0.2150405708
1791	0.09525175399	0.2150404067
1792	0.09525175399	0.2150402863
1793	0.0952349763	0.2150389766
1794	0.09540879466	0.2150172583
1795	0.09540879466	0.2150171259
1796	0.09540999415	0.2150170383
1797	0.09542276102	0.2150161716
1798	0.09548597537	0.2150097013
1799	0.09550568913	0.2150068204
1800	0.09551635285	0.2150059743
1801	0.09554029855	0.2150044059
1802	0.09577961592	0.214978192
1803	0.09585587371	0.2149732026
1804	0.09594033813	0.2149577572
1805	0.09594033813	0.2149572478
1806	0.09594033813	0.2149570827
1807	0.09595854781	0.2149478416
1808	0.09595854781	0.214947683
1809	0.09603119931	0.2149417524
1810	0.09608629264	0.214938632
1811	0.09608486162	0.2149378507
1812	0.09608584825	0.2149374891
1813	0.09608584825	0.2149373324
1814	0.09621866143	0.2149180304
1815	0.09621866143	0.2149178698
1816	0.09641474395	0.214893114
1817	0.09645489238	0.2148908172
1818	0.09657431303	0.2148731797
1819	0.09658613826	0.2148715313
1820	0.09658613826	0.2148713778
1821	0.09675153109	0.2148663763
1822	0.09675429462	0.2148662089
1823	0.09675429462	0.2148660827
1824	0.09675429462	0.214865978
1825	0.09675429462	0.2148658275
1826	0.0967631952	0.2148653575
1827	0.09690231464	0.2148484476
1828	0.09694671804	0.2148445564
1829	0.09694671804	0.214844403
1830	0.09698400328	0.2148365073
1831	0.09698400328	0.2148363538
1832	0.09708674326	0.2148228402
1833	0.09708674326	0.2148226914
1834	0.09708674326	0.2148225374
1835	0.09708674326	0.2148224821
1836	0.09709284399	0.2148221224
1837	0.09709284399	0.214821979
1838	0.09709284399	0.2148215876
1839	0.09711661113	0.2148134222
1840	0.09729568511	0.2147912695
1841	0.09729568511	0.2147911098
1842	0.09739374138	0.2147867103
1843	0.09741109864	0.2147850779
1844	0.09740287033	0.2147847127
1845	0.09741181056	0.2147839697
1846	0.09752892417	0.2147726207
1847	0.09754354211	0.2147718054
1848	0.097544885	0.2147713927
1849	0.097544885	0.2147712457
1850	0.09755147963	0.2147709623
1851	0.09755147963	0.2147708501
1852	0.09755147963	0.2147707106
1853	0.09760226613	0.2147687828
1854	0.09782587941	0.2147403494
1855	0.09783261983	0.2147399631
1856	0.09790780326	0.2147336483
1857	0.09790780326	0.2147334252
1858	0.09791788918	0.2147293818
1859	0.09791788918	0.2147292421
1860	0.09792765257	0.2147250367
1861	0.09797073759	0.2147240144
1862	0.09797073759	0.2147238729
1863	0.0980566189	0.2147132388
1864	0.09824489557	0.214689346
1865	0.09833924453	0.214673207
1866	0.09835613194	0.2146728504
1867	0.09857626382	0.2146453725
1868	0.09857626382	0.2146452309
1869	0.09866578437	0.2146377483
1870	0.09867332667	0.2146374302
1871	0.09865722101	0.2146372172
1872	0.09868070463	0.2146199653
1873	0.09876161443	0.2146145493
1874	0.09874163863	0.2146067563
1875	0.09878911871	0.2145939512
1876	0.09878660664	0.2145908896
1877	0.09879877641	0.2145894519
1878	0.09885483982	0.2145865653
1879	0.09906207634	0.2145632135
1880	0.09906328319	0.2145630943
1881	0.09906328319	0.2145626715
1882	0.09911354196	0.214553869
1883	0.09917212871	0.2145489505
1884	0.09917212871	0.2145488154
1885	0.09920018053	0.2145474269
1886	0.09933365785	0.214528422
1887	0.09933365785	0.2145282879
1888	0.09933579886	0.2145279632
1889	0.09933579886	0.2145278971
1890	0.09953262729	0.2145085733
1891	0.09966758192	0.2144979466
1892	0.0997408215	0.2144870489
1893	0.0997408215	0.21448644
1894	0.09981125317	0.2144771549
1895	0.09980617475	0.2144766271
1896	0.09995773087	0.2144599599
1897	0.09996297314	0.2144598612
1898	0.09996297314	0.214459735
1899	0.1000414598	0.2144487261
1900	0.1000599332	0.2144424105
1901	0.1000668682	0.214438408
1902	0.1002627715	0.2144165486
1903	0.1003013128	0.2144098887
1904	0.1003019578	0.2144083496
1905	0.1004081629	0.2143995796
1906	0.1004925324	0.2143934843
1907	0.1006134939	0.2143706926
1908	0.1006413668	0.2143695227
1909	0.1006413668	0.2143693907
1910	0.1007435073	0.2143597356
1911	0.1007329917	0.2143547355
1912	0.1008358603	0.2143402541
1913	0.1010311057	0.2143269324
1914	0.1010315931	0.2143266905
1915	0.1011183065	0.2143141234
1916	0.1011183065	0.2143139974
1917	0.1011183065	0.2143138722
1918	0.1013091464	0.2142928001
1919	0.1013091464	0.2142926706
1920	0.101351172	0.21428652
1921	0.1013486849	0.2142773982
1922	0.1014432319	0.2142570052
1923	0.1015131183	0.2142504334
1924	0.1015131183	0.2142503064
1925	0.101679672	0.2142310919
1926	0.1017759297	0.2142196669
1927	0.1019535184	0.2141966568
1928	0.1020092916	0.2141936008
1929	0.1020092916	0.2141934729
1930	0.1020197742	0.2141908926
1931	0.1020521289	0.2141860422
1932	0.1020613813	0.2141842494
1933	0.1021055736	0.2141736914
1934	0.1021248832	0.2141713276
1935	0.1021512757	0.2141674869
1936	0.1021697309	0.2141651152
1937	0.102361015	0.2141547755
1938	0.102361015	0.2141546445
1939	0.102361015	0.2141545144
1940	0.1023631317	0.2141542466
1941	0.102424776	0.2141461709
1942	0.1024521544	0.214142759
1943	0.1024521544	0.2141426295
1944	0.1025216684	0.2141326048
1945	0.1025475206	0.2141324657
1946	0.1026822799	0.2141178151
1947	0.1026822799	0.2141175777
1948	0.1026029067	0.2141107814
1949	0.1025939314	0.2141079269
1950	0.1025932652	0.2141077339
1951	0.1025955189	0.214107577
1952	0.1025955189	0.2141074578
1953	0.1025976346	0.2141072732
1954	0.1025561642	0.214100255
1955	0.1026211794	0.2140752158
1956	0.1026277493	0.2140738606
1957	0.1026277493	0.2140737378
1958	0.1026277493	0.2140736072
1959	0.1026277493	0.2140734809
1960	0.1026277493	0.2140733569
1961	0.1026277493	0.2140732337
1962	0.102603331	0.2140683422
1963	0.1027200606	0.2140509276
1964	0.102712898	0.2140469023
1965	0.102712898	0.2140467835
1966	0.1027312218	0.214045077
1967	0.1029997682	0.214024813
1968	0.1030897954	0.2140111063
1969	0.1030897954	0.2140109896
1970	0.1031274894	0.2140044924
1971	0.1031274894	0.2140043779
1972	0.1031798429	0.2140019217
1973	0.1032134135	0.2140002537
1974	0.1032134135	0.2140001495
1975	0.1032134135	0.2140000347
1976	0.1033204328	0.2139809991
1977	0.1034128721	0.2139567725
1978	0.1034128721	0.213956628
1979	0.103522339	0.2139444047
1980	0.1035262577	0.2139434109
1981	0.1035262577	0.2139432979
1982	0.1036128568	0.2139209072
1983	0.1036574223	0.2139147827
1984	0.1036562481	0.2139127488
1985	0.1036487202	0.2139104593
1986	0.1036435989	0.2139088251
1987	0.1037030931	0.2138907728
1988	0.103775215	0.2138837849
1989	0.103775215	0.2138836751
1990	0.103775215	0.2138835718
1991	0.1038100842	0.213878411
1992	0.1038474819	0.213875507
1993	0.1038474819	0.2138753927
1994	0.1038474819	0.213875279
1995	0.1039017048	0.2138706946
1996	0.1039017048	0.2138705819
1997	0.1038809915	0.2138618561
1998	0.1038809915	0.2138617512
1999	0.1039305011	0.2138506172
2000	0.1039305011	0.2138505092
2001	0.1039305011	0.2138504238
2002	0.1039388538	0.2138502414
2003	0.1039388538	0.2138501349
2004	0.1039375922	0.2138495564
2005	0.1041244114	0.2138336783
2006	0.1041244114	0.2138335812
2007	0.1042349074	0.2138232049
2008	0.1042349074	0.2138231458
2009	0.104296905	0.2138189535
2010	0.104218867	0.2138132984
2011	0.104218867	0.2138131997
2012	0.1041818505	0.2138052533
2013	0.1042063741	0.2138016253
2014	0.1042585062	0.2137951153
2015	0.1044256185	0.2137754441
2016	0.1045465105	0.2137593723
2017	0.1045439851	0.2137592963
2018	0.1045439851	0.213759196
2019	0.1045439851	0.2137590979
2020	0.104546097	0.2137589203
2021	0.1045482182	0.2137587962
2022	0.1046165066	0.2137474208
2023	0.1047273866	0.2137257641
2024	0.1047273866	0.2137256683
2025	0.1047273866	0.2137255702
2026	0.1047303802	0.2137245178
2027	0.1047436702	0.2137172457
2028	0.1048931721	0.2137120461
2029	0.1050063409	0.2137017205
2030	0.1051453317	0.2136907717
2031	0.1051347516	0.2136896594
2032	0.1051486855	0.2136896008
2033	0.1052431851	0.213679249
2034	0.1053164204	0.2136765279
2035	0.1054755628	0.2136629928
2036	0.1054744468	0.2136628131
2037	0.1054744468	0.2136627203
2038	0.1054813668	0.2136623395
2039	0.1055389645	0.2136550552
2040	0.1056663396	0.2136370537
2041	0.1056755506	0.2136345806
2042	0.1056755506	0.2136344869
2043	0.1056760078	0.2136342256
2044	0.1057267393	0.2136233102
2045	0.1057267393	0.2136232207
2046	0.1058540431	0.2136148874
2047	0.1058540431	0.2136147925
2048	0.105880977	0.213614206
2049	0.105880977	0.2136141319
2050	0.1059024888	0.2136131615
2051	0.1062166728	0.2135995091
2052	0.1062166728	0.2135994183
2053	0.1061829028	0.2135989993
2054	0.1061879166	0.2135986356
2055	0.1062331502	0.2135944641
2056	0.1064277137	0.213570238
2057	0.1064943525	0.2135551493
2058	0.1066805595	0.2135379013
2059	0.1066805595	0.2135378069
2060	0.1067333825	0.2135317806
2061	0.1067519722	0.2135197147
2062	0.1067519722	0.2135196212
2063	0.1067429202	0.2135193515
2064	0.1068129226	0.2135091022
2065	0.1068106533	0.2135088714
2066	0.1068106533	0.2135087847
2067	0.1068738521	0.2135001081
2068	0.1068912826	0.2134961376
2069	0.1068912826	0.2134960511
2070	0.1068988356	0.2134950422
2071	0.1068988356	0.2134949512
2072	0.1068988356	0.2134948607
2073	0.1068988356	0.2134947833
2074	0.1068927766	0.2134942549
2075	0.1069392699	0.213484604
2076	0.1069392699	0.2134845219
2077	0.1070697787	0.213473841
2078	0.1072512585	0.2134637858
2079	0.107225785	0.2134629658
2080	0.1072622541	0.2134604391
2081	0.1075862232	0.2134443737
2082	0.1076590852	0.213442595
2083	0.1076590852	0.2134425174
2084	0.1076590852	0.2134424341
2085	0.1076178382	0.2134422772
2086	0.107642521	0.2134329643
2087	0.1076734846	0.2134269487
2088	0.1076734846	0.2134268638
2089	0.1076734846	0.213426784
2090	0.1076848162	0.2134204344
2091	0.1076848162	0.213420371
2092	0.1076785004	0.2134202823
2093	0.1078011595	0.2134035415
2094	0.107794752	0.2134034569
2095	0.107794752	0.2134033799
2096	0.1079446258	0.2133877038
2097	0.1079446258	0.2133876138
2098	0.1079446258	0.2133875387
2099	0.1079922175	0.2133816324
2100	0.1081543864	0.2133575957
2101	0.108250511	0.2133280328
2102	0.108245905	0.2133225753
2103	0.1082553959	0.2133212425
2104	0.1082502262	0.2133209436
2105	0.1082502262	0.2133208704
2106	0.1082502262	0.2133208322
2107	0.1083329597	0.2133002766
2108	0.1083329597	0.2133001972
2109	0.1084967362	0.2132894674
2110	0.1084967362	0.2132893919
2111	0.1086557828	0.2132789452
2112	0.1086477324	0.2132787463
2113	0.1086501783	0.2132773055
2114	0.1088398981	0.2132608718
2115	0.1089390718	0.2132494764
2116	0.1089998515	0.2132456886
2117	0.1090713798	0.2132334988
2118	0.1091111198	0.2132297309
2119	0.1093374476	0.2132109325
2120	0.109391304	0.2131840752
2121	0.1094481484	0.21316248
2122	0.109479041	0.2131462824
2123	0.1096122219	0.213122616
2124	0.1098197284	0.2131091488
2125	0.1098521683	0.2131053068
2126	0.1098292342	0.2130896959
2127	0.1098147887	0.2130875886
2128	0.1099222619	0.2130823943
2129	0.1100332143	0.2130719567
2130	0.1100332143	0.213071888
2131	0.1100332143	0.2130718196
2132	0.1102153154	0.2130493604
2133	0.1102153154	0.2130492991
2134	0.1103926339	0.2130225201
2135	0.1105052968	0.2130136066
2136	0.110500024	0.2130135285
2137	0.1105658165	0.2130017819
2138	0.1105970788	0.2130004602
2139	0.1105970788	0.2130003997
2140	0.1108119552	0.2129807126
2141	0.1108615668	0.2129602624
2142	0.1108666345	0.2129599973
2143	0.1107456244	0.212954
2144	0.1107673138	0.2129532283
2145	0.1107622401	0.2129390311
2146	0.1107622401	0.2129389727
2147	0.1107910298	0.2129348536
2148	0.1107910298	0.2129347982
2149	0.1107910298	0.212934731
2150	0.1108370829	0.2129293465
2151	0.1108693077	0.2129154133
2152	0.1108693077	0.2129153707
2153	0.1108693077	0.2129153053
2154	0.1109755554	0.2128925584
2155	0.1109755554	0.2128925182
2156	0.1111743625	0.2128755757
2157	0.1113074279	0.2128608468
2158	0.1113074279	0.2128607794
2159	0.1113940285	0.212840491
2160	0.1113940285	0.2128404318
2161	0.1113940285	0.2128403693
2162	0.1115505046	0.2128216311
2163	0.1115505046	0.2128215684
2164	0.1117318313	0.2128030695
2165	0.1117318313	0.2128030107
2166	0.1118318797	0.2127827199
2167	0.1118318797	0.2127826704
2168	0.1119490771	0.2127716545
2169	0.1120905658	0.2127633273
2170	0.1121961485	0.2127520246
2171	0.1121961485	0.2127519662
2172	0.1122058989	0.2127469207
2173	0.1122889442	0.2127325428
2174	0.1123085741	0.2127126887
2175	0.1122946309	0.2127111504
2176	0.1122946309	0.2127110919
2177	0.1122634624	0.2127109729
2178	0.1122627549	0.2127109099
2179	0.1123196475	0.2126988533
2180	0.1123196475	0.2126987969
2181	0.1123196475	0.2126987409
2182	0.1124671749	0.2126828542
2183	0.1125278443	0.2126730022
2184	0.1125239893	0.2126586684
2185	0.1125675404	0.2126534317
2186	0.1125712364	0.2126459883
2187	0.1125712364	0.2126458633
2188	0.1125333329	0.2126408327
2189	0.1127099198	0.2126255847
2190	0.1127099198	0.2126255366
2191	0.1127099198	0.2126254835
2192	0.112793662	0.2126050559
2193	0.1128180524	0.2125939677
2194	0.1128180524	0.212593916
2195	0.1129162801	0.2125796435
2196	0.1129162801	0.212579591
2197	0.1129162801	0.2125795441
2198	0.1129630005	0.2125721694
2199	0.1130374977	0.212552685
2200	0.1130259701	0.2125395147
2201	0.1130298896	0.2125388962
2202	0.1130468206	0.2125341415
2203	0.1131312002	0.2125251531
2204	0.1131586326	0.2125211044
2205	0.1132149351	0.212514911
2206	0.1131817606	0.2125004862
2207	0.1131817606	0.21250044
2208	0.113423123	0.2124823276
2209	0.1134079752	0.2124741009
2210	0.1134636697	0.2124591815
2211	0.1135148949	0.2124421117
2212	0.1135153384	0.21244193
2213	0.1136537655	0.2124259006
2214	0.1136621569	0.212423296
2215	0.1136621569	0.2124232457
2216	0.1139003967	0.2124105617
2217	0.1140533404	0.2123887102
2218	0.1140533404	0.2123886597
2219	0.1140265811	0.2123818946
2220	0.1140261508	0.2123768512
2221	0.1141082088	0.2123522881
2222	0.1141938432	0.2123448721
2223	0.1142583425	0.2123307397
2224	0.1142583425	0.2123306955
2225	0.1143191491	0.2123162485
2226	0.1143191491	0.2123162019
2227	0.1144348564	0.2123064603
2228	0.1145633905	0.2122972122
2229	0.1147110846	0.2122877424
2230	0.1146827578	0.2122687055
2231	0.1146827578	0.2122686625
2232	0.1148197441	0.2122508777
2233	0.114796557	0.2122403762
2234	0.1150489572	0.2122269038
2235	0.1150659165	0.21221568
2236	0.1150670274	0.2122154921
2237	0.1150670274	0.2122154488
2238	0.1150946759	0.2121974912
2239	0.1152024191	0.212184604
2240	0.1152024191	0.2121845599
2241	0.1152049766	0.212184217
2242	0.1152049766	0.2121841724
2243	0.1152834398	0.2121767237
2244	0.1152834398	0.2121766663
2245	0.1152834398	0.2121766218
2246	0.115378408	0.2121680527
2247	0.1153758834	0.2121675022
2248	0.1154848509	0.2121560555
2249	0.1154848509	0.2121560135
2250	0.1154595398	0.2121503281
2251	0.1154595398	0.2121502046
2252	0.1155019978	0.2121485786
2253	0.1155406057	0.2121424913
2254	0.1155406057	0.2121424502
2255	0.1155156924	0.2121385461
2256	0.1154957154	0.2121335896
2257	0.1154957154	0.2121335509
2258	0.1155037657	0.212132039
2259	0.1155833627	0.2121242179
2260	0.1156023218	0.212115056
2261	0.1156537081	0.2121070809
2262	0.1156219155	0.2121004993
2263	0.1156772877	0.2120931009
2264	0.1156772877	0.2120930595
2265	0.1157803871	0.2120743215
2266	0.1158087634	0.2120676652
2267	0.115853568	0.2120617784
2268	0.1159621991	0.2120525292
2269	0.1159586657	0.2120476633
2270	0.1159813943	0.2120472867
2271	0.1159813943	0.2120472434
2272	0.1159710157	0.212033648
2273	0.1159486342	0.2120160372
2274	0.1159329727	0.2120036631
2275	0.1160199392	0.211994046
2276	0.1160581486	0.2119844621
2277	0.1161986716	0.2119669496
2278	0.1163108209	0.2119564659
2279	0.1163108209	0.211956429
2280	0.1163195555	0.2119479571
2281	0.1162630926	0.2119428333
2282	0.1163281518	0.2119339179
2283	0.11632744	0.211933791
2284	0.1164277294	0.2119258129
2285	0.1164348609	0.2119149457
2286	0.1165146717	0.2119007426
2287	0.1165146717	0.2119002944
2288	0.1166464279	0.2118915763
2289	0.1168055843	0.2118741925
2290	0.1168564424	0.2118588028
2291	0.1168855772	0.211858597
2292	0.1168650827	0.2118541222
2293	0.1168650827	0.2118540823
2294	0.1170639313	0.2118399994
2295	0.1170639313	0.2118399611
2296	0.1170639313	0.2118399236
2297	0.1170041483	0.2118218306
2298	0.1171364504	0.2118067564
2299	0.1171391962	0.21180665
2300	0.1171563017	0.21178848
2301	0.1171754548	0.2117857984
2302	0.117225063	0.2117835229
2303	0.117225063	0.2117834792
2304	0.1172153392	0.2117699017
2305	0.1172153392	0.2117698768
2306	0.1172153392	0.2117697312
2307	0.1172153392	0.211769701
2308	0.1173933935	0.2117667698
2309	0.1174027242	0.2117666467
2310	0.1175076644	0.2117599404
2311	0.1174267059	0.211757579
2312	0.1174267059	0.2117575482
2313	0.1174381203	0.2117572532
2314	0.1175593243	0.2117428475
2315	0.1175593243	0.2117428107
2316	0.1176776569	0.2117386831
2317	0.1177297456	0.2117265341
2318	0.1178323262	0.2117178435
2319	0.1178323262	0.2117178012
2320	0.1179676206	0.2117025923
2321	0.118039062	0.2116995332
2322	0.1180864899	0.2116965168
2323	0.1180864899	0.2116964778
2324	0.1180579021	0.2116950216
2325	0.118042331	0.2116881103
2326	0.1179565656	0.2116834351
2327	0.1179905536	0.2116793519
2328	0.1179998174	0.2116760917
2329	0.1179998174	0.2116760446
2330	0.1179998174	0.2116760082
2331	0.1180171093	0.2116751871
2332	0.1181027219	0.2116572682
2333	0.1181113605	0.2116546286
2334	0.1180776216	0.2116434956
2335	0.1181034104	0.2116348506
2336	0.1182313494	0.2116147758
2337	0.1182313494	0.21161473
2338	0.1182313494	0.2116146855
2339	0.1182073017	0.2116021137
2340	0.1182146429	0.211601844
2341	0.1182142542	0.2116012346
2342	0.1182212024	0.2115997412
2343	0.1182428958	0.2115936024
2344	0.1182998932	0.2115763029
2345	0.1183004692	0.2115754309
2346	0.118212299	0.2115691495
2347	0.118212299	0.2115691166
2348	0.1182410224	0.2115666053
2349	0.1182410224	0.211566567
2350	0.1182816621	0.2115453446
2351	0.1183964124	0.211527964
2352	0.1183999361	0.211527552
2353	0.1183999361	0.2115275121
2354	0.1184691668	0.2115169181
2355	0.1184930262	0.2115142727
2356	0.1186215322	0.2114977267
2357	0.1189990465	0.2114783322
2358	0.1189100265	0.2114738463
2359	0.1190527968	0.2114568742
2360	0.1191286976	0.2114487932
2361	0.1191286976	0.2114487535
2362	0.119179843	0.2114330192
2363	0.119179843	0.2114329799
2364	0.1191628297	0.211423016
2365	0.1193034454	0.2114141489
2366	0.119347657	0.2114141056
2367	0.119347657	0.2114140694
2368	0.1192965618	0.2114073281
2369	0.1194144222	0.2113946194
2370	0.1194144222	0.2113945796
2371	0.1194144222	0.2113945363
2372	0.1194683023	0.2113925732
2373	0.1195400199	0.2113887744
2374	0.1196491506	0.2113705968
2375	0.1197071496	0.211351884
2376	0.1197373369	0.2113458321
2377	0.1197303224	0.2113429345
2378	0.1198419459	0.2113242153
2379	0.1198419459	0.2113241679
2380	0.119896668	0.2113212189
2381	0.119900189	0.2113209177
2382	0.119931035	0.211302824
2383	0.1200355245	0.2112871729
2384	0.1201032452	0.2112785913
2385	0.1201945071	0.2112633834
2386	0.1202410218	0.2112586209
2387	0.1204781576	0.2112432499
2388	0.1205723489	0.2112285092
2389	0.1205528056	0.211211455
2390	0.1206319548	0.2111915913
2391	0.12071884	0.2111824886
2392	0.1207690342	0.2111798516
2393	0.1209209586	0.2111682468
2394	0.1209209586	0.2111682014
2395	0.1209209586	0.2111681588
2396	0.1209947646	0.2111569132
2397	0.1210155868	0.2111491011
2398	0.1210188603	0.211137242
2399	0.1210442197	0.2111320705
2400	0.1210442197	0.2111320258
2401	0.1211304703	0.2111195668
2402	0.121136521	0.2111192345
2403	0.1211635997	0.2111003997
2404	0.1211967999	0.2110871823
2405	0.1212095766	0.2110825592
2406	0.1213571843	0.2110721898
2407	0.1214226646	0.2110605953
2408	0.1214473483	0.211060499
2409	0.1215156016	0.2110570242
2410	0.1215595973	0.2110537708
2411	0.1215595973	0.2110537408
2412	0.1216309041	0.2110386669
2413	0.1217307231	0.2110238144
2414	0.121829143	0.2110111063
2415	0.1219950977	0.2109988939
2416	0.1219827636	0.210990489
2417	0.122031914	0.2109868998
2418	0.1221274092	0.2109726541
2419	0.1223344336	0.2109590868
2420	0.1224914327	0.2109350757
2421	0.1225714542	0.2109258299
2422	0.1226402415	0.2109041179
2423	0.1227192505	0.21089469
2424	0.1227840869	0.2108810733
2425	0.1228047684	0.2108691424
2426	0.1228166124	0.2108609252
2427	0.1228145863	0.210854536
2428	0.1230583318	0.2108381895
2429	0.1230593759	0.210837769
2430	0.1231035552	0.2108192429
2431	0.1232201813	0.2108064361
2432	0.1232114674	0.2108050753
2433	0.1232064334	0.21079235
2434	0.1233235928	0.2107801701
2435	0.1236259917	0.2107640712
2436	0.1236875282	0.2107493697
2437	0.1236875282	0.2107493399
2438	0.1237797627	0.210725533
2439	0.1237777515	0.210725487
2440	0.1238590563	0.2107154309
2441	0.123830677	0.2107109532
2442	0.123830677	0.2107109133
2443	0.1239048517	0.2107043903
2444	0.123879129	0.210700113
2445	0.1238989955	0.2106930527
2446	0.1238938863	0.2106884223
2447	0.1241763052	0.2106705649
2448	0.1241763052	0.2106705275
2449	0.1241770369	0.210649884
2450	0.1241770369	0.2106498481
2451	0.1241806364	0.2106412781
2452	0.124335778	0.2106287318
2453	0.124335778	0.2106286959
2454	0.124335778	0.2106278887
2455	0.1244287366	0.2106174396
2456	0.1244287366	0.2106174082
2457	0.1244654451	0.2106059634
2458	0.12460984	0.210592052
2459	0.12460984	0.2105917882
2460	0.12460984	0.2105917444
2461	0.124640472	0.2105900305
2462	0.1246272076	0.210576495
2463	0.1246477797	0.2105662847
2464	0.1246477797	0.2105662513
2465	0.124708817	0.2105548378
2466	0.1247375849	0.2105384184
2467	0.1247476301	0.2105222917
2468	0.1249420145	0.2105048971
2469	0.1248049526	0.2104982279
2470	0.1248160228	0.2104932124
2471	0.1249246037	0.2104786443
2472	0.1250810574	0.210470876
2473	0.1250810574	0.210470845
2474	0.1250899865	0.2104701591
2475	0.1250807366	0.2104667458
2476	0.1250416448	0.2104658698
2477	0.125194254	0.2104489279
2478	0.125194254	0.2104488972
2479	0.125194254	0.2104488326
2480	0.1251460728	0.2104486254
2481	0.1251633852	0.2104373416
2482	0.1252040817	0.2104304039
2483	0.1252324288	0.2104186161
2484	0.1253175542	0.2104130863
2485	0.1253875829	0.2104010675
2486	0.1254149182	0.2103978713
2487	0.1254890313	0.2103788021
2488	0.125565824	0.2103776176
2489	0.1256153769	0.210369082
2490	0.1256504467	0.210366741
2491	0.1256515553	0.2103666546
2492	0.1257258471	0.210351855
2493	0.1257426467	0.210349068
2494	0.1258104916	0.2103366965
2495	0.1258820377	0.2103216721
2496	0.1258855041	0.2103108266
2497	0.1259281037	0.210295251
2498	0.1260872834	0.2102847797
2499	0.1260886607	0.2102692388
2500	0.1262229342	0.2102590327
2501	0.1263555931	0.2102491303
2502	0.1263697997	0.2102405602
2503	0.126291083	0.2102309482
2504	0.1266340058	0.2102185668
2505	0.126696403	0.2102065796
2506	0.1267148783	0.2102030587
2507	0.1268159841	0.2101870254
2508	0.1268942603	0.2101777607
2509	0.1270200576	0.2101632631
2510	0.1269056993	0.2101591028
2511	0.1269722696	0.2101483746
2512	0.127010049	0.2101372418
2513	0.1270684601	0.2101241645
2514	0.1270684601	0.2101241264
2515	0.1271126251	0.2101134237
2516	0.1271983014	0.2101093166
2517	0.1271983014	0.2101092794
2518	0.1273810253	0.2100963255
2519	0.1273136072	0.2100890546
2520	0.1273072333	0.2100889433
2521	0.1274614194	0.2100766176
2522	0.1274614194	0.2100765846
2523	0.1274659525	0.21006968
2524	0.1274659525	0.210069647
2525	0.1274659525	0.2100696139
2526	0.1275533464	0.2100607299
2527	0.1275873887	0.2100587002
2528	0.1277404619	0.2100486354
2529	0.1278798546	0.2100340666
2530	0.1278249912	0.2100291685
2531	0.1278249912	0.2100291309
2532	0.1278268962	0.2100290291
2533	0.1280084449	0.2100162287
2534	0.1280084449	0.2100161962
2535	0.128033238	0.2100150809
2536	0.1280541706	0.210013182
2537	0.1280446607	0.209996616
2538	0.1280297739	0.2099914386
2539	0.1280162376	0.2099709506
2540	0.1279816794	0.2099561652
2541	0.1280110862	0.2099558804
2542	0.1280110862	0.2099558486
2543	0.1281738251	0.2099476368
2544	0.1281738251	0.2099476035
2545	0.1281738251	0.2099475701
2546	0.1282572485	0.2099374188
