iter	PRAUC	Logloss
1720	0.9313573197	0.08913179704
1721	0.9313933229	0.08909945274
1722	0.9313933229	0.08908975716
1723	0.9314055226	0.08908962759
1724	0.9317270433	0.08905434695
1725	0.9317270433	0.08904605219
1726	0.9315702477	0.08904346226
1727	0.9317907825	0.08897175817
1728	0.9318001197	0.08896380351
1729	0.9318675372	0.08894278094
1730	0.9319061534	0.0888926745
1731	0.9322123541	0.08879332946
1732	0.9330108742	0.08861475876
1733	0.9330108742	0.08860121175
1734	0.9330108742	0.08859520989
1735	0.9330743445	0.08857992594
1736	0.93312836	0.08857441998
1737	0.9332800907	0.08852606105
1738	0.933343265	0.08851120094
1739	0.9338905746	0.08841452414
1740	0.9338630985	0.08840008163
1741	0.9338893441	0.08838532227
1742	0.9339465585	0.08837128728
1743	0.933919377	0.08836597046
1744	0.933919377	0.08835941416
1745	0.9340568836	0.08834671184
1746	0.9341047427	0.08832397817
1747	0.9346682893	0.08823778062
1748	0.9346162512	0.08822415466
1749	0.9351116729	0.08812382844
1750	0.9351116729	0.08812307501
1751	0.9351116729	0.08812044312
1752	0.9348857689	0.08810326338
1753	0.9348661299	0.0880980596
1754	0.9348661299	0.08808937243
1755	0.9351406958	0.08796627228
1756	0.9350679374	0.08795893155
1757	0.9351856706	0.0879413523
1758	0.9352227489	0.08787709396
1759	0.9353416494	0.0877705991
1760	0.9351819904	0.08775555464
1761	0.9352018075	0.08774158746
1762	0.9353541524	0.08768250484
1763	0.9354299055	0.08766452487
1764	0.9354900048	0.08765683221
1765	0.9358447027	0.08755431871
1766	0.9358470394	0.08754129163
1767	0.935901055	0.0875374521
1768	0.9360299317	0.08750523922
1769	0.9361892557	0.08745890373
1770	0.9361964103	0.08744959829
1771	0.9364164451	0.08742475983
1772	0.936464884	0.08730782356
1773	0.9364716269	0.08728082019
1774	0.9365287202	0.0872719331
1775	0.9364832854	0.08724597911
1776	0.9367848267	0.0871591022
1777	0.9368662218	0.08715399367
1778	0.9369249947	0.08714712928
1779	0.9369603939	0.08710506935
1780	0.9371600141	0.08702624004
1781	0.9377411823	0.08694851746
1782	0.9377794467	0.08693484659
1783	0.937688037	0.08692468284
1784	0.9377721757	0.08691247041
1785	0.9379920078	0.08678065935
1786	0.9380661326	0.08673879786
1787	0.9380661326	0.08673645173
1788	0.9380661326	0.08673256054
1789	0.9380661326	0.08672747412
1790	0.9384395273	0.08658406208
1791	0.938478287	0.08656570337
1792	0.9385076359	0.08655752175
1793	0.9385076359	0.08655101629
1794	0.9386420088	0.0865151156
1795	0.9385582277	0.08650284549
1796	0.938565578	0.08648046228
1797	0.9385562409	0.08647190443
1798	0.938529961	0.08645579411
1799	0.938529961	0.08644974818
1800	0.9385259531	0.08644487821
1801	0.9385259531	0.0864442144
1802	0.9386693719	0.08641797063
1803	0.938744055	0.08641214145
1804	0.9389484731	0.08634442071
1805	0.9391654755	0.08627168847
1806	0.9392033043	0.08625817282
1807	0.939219988	0.0862062404
1808	0.9397747384	0.08612816186
1809	0.9401519171	0.08606789689
1810	0.9403003824	0.08605177445
1811	0.9404208508	0.08601713865
1812	0.9404208508	0.08601646521
1813	0.9404096266	0.08601155398
1814	0.9403118593	0.08599168315
1815	0.9403835124	0.08597854956
1816	0.940361977	0.08597221032
1817	0.9406133801	0.08593124672
1818	0.9405569286	0.08592573295
1819	0.94096418	0.08586566001
1820	0.9408755772	0.08573101966
1821	0.9409059353	0.08572525702
1822	0.9409532839	0.085708948
1823	0.9409532839	0.08570830023
1824	0.9409332146	0.08570341751
1825	0.9416378151	0.0856479387
1826	0.9416558126	0.08563431114
1827	0.9417812472	0.08560354218
1828	0.9422878735	0.08555909959
1829	0.9422878735	0.08555842268
1830	0.9422129473	0.08553333423
1831	0.9420227146	0.08547120206
1832	0.9420227146	0.08546515434
1833	0.942015243	0.08545577268
1834	0.9420481169	0.0854503838
1835	0.9421246354	0.08543468433
1836	0.9421540138	0.08542926904
1837	0.9424552388	0.08533046098
1838	0.9424763769	0.08531766197
1839	0.9424247808	0.08530594473
1840	0.9424247808	0.08529997576
1841	0.9424467285	0.08529409426
1842	0.9424688866	0.08529139763
1843	0.9424139799	0.08527951946
1844	0.9424416918	0.08526808333
1845	0.9423681467	0.08526098214
1846	0.9424410846	0.08520185049
1847	0.9429585838	0.0851268958
1848	0.9434227536	0.08499761856
1849	0.9434227536	0.08499527337
1850	0.9435273616	0.08497981142
1851	0.9435273616	0.08495056105
1852	0.9435273616	0.08494391148
1853	0.9435801534	0.08489204731
1854	0.9435801534	0.08488907366
1855	0.9434873339	0.08488623177
1856	0.9434902777	0.08483574823
1857	0.9435122253	0.084829959
1858	0.9437899561	0.08477961315
1859	0.9439879454	0.08477282591
1860	0.9439477353	0.08475921904
1861	0.9437804003	0.08475401781
1862	0.9437804003	0.08474705722
1863	0.9437804003	0.08474572743
1864	0.9436112504	0.08472466593
1865	0.9437974917	0.08469124612
1866	0.9441897088	0.08463148616
1867	0.944257885	0.08462647006
1868	0.9442253461	0.0846217304
1869	0.9442231995	0.08459083065
1870	0.9442521428	0.08458384004
1871	0.9443288767	0.08457260144
1872	0.9444166975	0.08456495672
1873	0.9443864938	0.08456009323
1874	0.9443864938	0.08455359562
1875	0.9447552041	0.08450492686
1876	0.9448542384	0.08449328262
1877	0.9448161474	0.08448381894
1878	0.9447844208	0.08447963998
1879	0.9447962637	0.08444642785
1880	0.9448479322	0.08443999954
1881	0.9448708546	0.08438492071
1882	0.9450334602	0.08434365631
1883	0.9450239619	0.08433737424
1884	0.9450239619	0.08433049639
1885	0.9450704099	0.08431929746
1886	0.9454349362	0.08423548417
1887	0.9454349362	0.08422729106
1888	0.9457216036	0.08418755203
1889	0.9459087108	0.08414257741
1890	0.9458887058	0.08413587423
1891	0.9459361422	0.08408153574
1892	0.9459361422	0.08407618557
1893	0.9457774609	0.08405914743
1894	0.9457678605	0.08404633899
1895	0.9457678605	0.08403545134
1896	0.9457678605	0.08403328547
1897	0.9459268918	0.08402658163
1898	0.9459268918	0.08402094067
1899	0.9459555197	0.08401537097
1900	0.9460328406	0.08395935264
1901	0.9461599246	0.08388723102
1902	0.9461257987	0.08386462446
1903	0.9461936442	0.0838316949
1904	0.9465498369	0.08378497167
1905	0.9465888433	0.08376456736
1906	0.9465888433	0.08375593928
1907	0.946422522	0.08373265286
1908	0.9464807294	0.08371655604
1909	0.9472725233	0.08365644201
1910	0.9472725233	0.08363598953
1911	0.9469920912	0.08359794605
1912	0.9470369988	0.08357494709
1913	0.9470369988	0.08356005515
1914	0.9470016052	0.08355027751
1915	0.9469561092	0.08354250193
1916	0.9470060329	0.0835225878
1917	0.9472714257	0.0834020145
1918	0.9474409742	0.08338371437
1919	0.9474303026	0.08338149808
1920	0.9474438478	0.08337676984
1921	0.9476738467	0.08327987616
1922	0.9477323349	0.08323676288
1923	0.9476990136	0.08320941129
1924	0.9477201507	0.08320392803
1925	0.9477478626	0.08319928739
1926	0.9478041924	0.08318644101
1927	0.9479901901	0.08316907533
1928	0.9480742593	0.08315683404
1929	0.9480918346	0.08315238183
1930	0.9480918346	0.08314685035
1931	0.9480391658	0.08312039129
1932	0.9480142259	0.08311437693
1933	0.9480391658	0.08310663782
1934	0.9479573204	0.08310160201
1935	0.9479573204	0.08308448764
1936	0.9480439819	0.08307248002
1937	0.9479215825	0.08305324535
1938	0.9484169421	0.08292068606
1939	0.9484276843	0.08288859551
1940	0.9484276843	0.08288663239
1941	0.9483802904	0.08284985882
1942	0.9484742865	0.08283609443
1943	0.9484742865	0.08283168913
1944	0.9484742865	0.08282818974
1945	0.9486376696	0.08281780859
1946	0.9486376696	0.08281283596
1947	0.9485965494	0.08269097351
1948	0.9485208218	0.08268394209
1949	0.9484618112	0.08267915025
1950	0.9484510689	0.08266714499
1951	0.9484765788	0.08264087036
1952	0.9485249876	0.0826308201
1953	0.9485249876	0.08262568296
1954	0.948443268	0.08262311842
1955	0.948443268	0.08261804789
1956	0.9484616788	0.08260678037
1957	0.9483213362	0.08255644832
1958	0.9483213362	0.08255451391
1959	0.9483613265	0.08253168109
1960	0.948417933	0.08250783008
1961	0.9485787114	0.08250295787
1962	0.9484354868	0.08247725297
1963	0.9486999979	0.08241605187
1964	0.9494117779	0.08230371806
1965	0.9495787969	0.08219465431
1966	0.9497567092	0.08213990726
1967	0.9497933416	0.08212581632
1968	0.9497933416	0.08212107674
1969	0.9498532778	0.08211622572
1970	0.9498532778	0.08210760664
1971	0.9498151271	0.08210284929
1972	0.94988159	0.0820802791
1973	0.94988159	0.08207301883
1974	0.9503467732	0.08202591566
1975	0.9507971295	0.08194873889
1976	0.9506981235	0.08183441789
1977	0.9506981235	0.08182564791
1978	0.9510104818	0.08174690398
1979	0.9512025097	0.08172740306
1980	0.9516000873	0.08162402643
1981	0.9516000873	0.08161740912
1982	0.9516250272	0.08160536094
1983	0.9515843252	0.08160070689
1984	0.9516250272	0.08159367749
1985	0.9516250272	0.08158776593
1986	0.9516314971	0.08154878214
1987	0.9516065572	0.08153946305
1988	0.9517074143	0.08149677514
1989	0.9517904868	0.08148193275
1990	0.9519422872	0.08146283956
1991	0.9521821398	0.08140938342
1992	0.9521821398	0.08139884279
1993	0.9521821398	0.08139170609
1994	0.9521822758	0.08131926062
1995	0.9521039851	0.08127844963
1996	0.9521118318	0.08126946107
1997	0.952136016	0.08126491043
1998	0.9522408404	0.08125613099
1999	0.9522408404	0.08123011484
