iter	PRAUC	Logloss
1722	0.1921904306	0.201931974
1723	0.1921905699	0.2019258865
1724	0.1922500257	0.2019200701
1725	0.1925710119	0.2019138889
1726	0.1928850834	0.2019047851
1727	0.1928939295	0.2018942307
1728	0.1929535137	0.2018803626
1729	0.1930196578	0.2018663138
1730	0.1930125034	0.2018553185
1731	0.1929825299	0.2018424448
1732	0.1929885887	0.2018344767
1733	0.1932388328	0.2018281337
1734	0.1932771702	0.2018177005
1735	0.1931351873	0.2018063763
1736	0.1932026724	0.2017960657
1737	0.1932026724	0.2017947863
1738	0.1932026724	0.2017937807
1739	0.1929007388	0.2017775389
1740	0.1931957244	0.2017534948
1741	0.1930534569	0.2017411177
1742	0.1926106386	0.201727173
1743	0.1926971825	0.2017169132
1744	0.1927398847	0.2017087334
1745	0.1926721593	0.201697817
1746	0.192632285	0.2016889713
1747	0.1926844447	0.2016823887
1748	0.1926919522	0.201677615
1749	0.1926938033	0.2016662022
1750	0.1926991753	0.2016543328
1751	0.1934160484	0.2016319118
1752	0.1928057145	0.2016239671
1753	0.1928334493	0.201619443
1754	0.193080459	0.2016176953
1755	0.193369079	0.2015960928
1756	0.1932243456	0.2015879082
1757	0.1932181629	0.2015674727
1758	0.1931410851	0.2015592316
1759	0.1931628767	0.2015527398
1760	0.1930326224	0.2015378833
1761	0.1930862536	0.201522851
1762	0.193082817	0.2015120777
1763	0.1935176254	0.2015054856
1764	0.1935296861	0.201494381
1765	0.1935707981	0.2014925103
1766	0.1935840646	0.2014904969
1767	0.1936103016	0.2014755074
1768	0.1936201145	0.2014636645
1769	0.1937980947	0.2014521681
1770	0.1937236935	0.20143733
1771	0.1937289624	0.2014338575
1772	0.1937021545	0.2014297383
1773	0.1940597315	0.2014122098
1774	0.1941588619	0.2014010106
1775	0.1941242534	0.2013937813
1776	0.1940182438	0.2013823618
1777	0.1939422549	0.2013673522
1778	0.1940600109	0.2013562479
1779	0.1939316093	0.2013467136
1780	0.1940890786	0.2013384696
1781	0.1944619361	0.2013318251
1782	0.1945894353	0.2013162081
1783	0.1946921151	0.2013066087
1784	0.1951068227	0.2012995196
1785	0.1951766468	0.2012888849
1786	0.1951549894	0.2012765611
1787	0.1951839629	0.2012675032
1788	0.1951970586	0.2012597551
1789	0.1950457575	0.2012445701
1790	0.2021112422	0.2012341173
1791	0.2021306995	0.2012237705
1792	0.2023078522	0.2012137541
1793	0.2022295946	0.201202595
1794	0.2021006263	0.2011963094
1795	0.2022734798	0.2011736416
1796	0.202365472	0.201162438
1797	0.2024489376	0.2011607291
1798	0.2027641146	0.2011513053
1799	0.2028016005	0.2011423333
1800	0.2028022527	0.2011404998
1801	0.2028068442	0.2011385997
1802	0.2028270871	0.2011364221
1803	0.2028319318	0.2011329672
1804	0.2028252498	0.2011195939
1805	0.202851064	0.2011123033
1806	0.2029013298	0.2011106087
1807	0.202939526	0.201101162
1808	0.2029516698	0.2010995927
1809	0.2029839073	0.2010917093
1810	0.2032825432	0.2010801238
1811	0.2034675158	0.201071814
1812	0.2034025137	0.2010665629
1813	0.203541714	0.2010503054
1814	0.2034448905	0.2010426556
1815	0.2033455025	0.2010380229
1816	0.2033626353	0.2010253518
1817	0.2033832151	0.2010175086
1818	0.1966790455	0.2009998022
1819	0.1966007697	0.2009893557
1820	0.1965712071	0.200977782
1821	0.1963622889	0.200957638
1822	0.1963649824	0.20095582
1823	0.1965186437	0.2009471798
1824	0.1964098493	0.2009391887
1825	0.1966352088	0.2009238956
1826	0.2037223817	0.2009125772
1827	0.2037423899	0.2009045662
1828	0.2038338004	0.2008897152
1829	0.2038527588	0.2008879099
1830	0.2037543625	0.2008776916
1831	0.2037299172	0.200865682
1832	0.2037757221	0.2008529803
1833	0.2037926186	0.200843608
1834	0.20353147	0.2008299357
1835	0.2036553591	0.2008186953
1836	0.2036597925	0.2008125654
1837	0.2036443233	0.2008021757
1838	0.2039106219	0.2007938777
1839	0.2042246862	0.200784219
1840	0.2041980409	0.2007772394
1841	0.2044764703	0.2007572266
1842	0.2044642196	0.2007506917
1843	0.2048227849	0.2007445435
1844	0.2048364614	0.2007357851
1845	0.2048511691	0.2007265516
1846	0.2044372534	0.200714464
1847	0.2043166395	0.2007053469
1848	0.2044228259	0.2006838226
1849	0.2043951126	0.2006740443
1850	0.2044234117	0.2006677092
1851	0.2044847367	0.2006604484
1852	0.2043680527	0.2006514579
1853	0.2044988094	0.2006414921
1854	0.2046208962	0.2006349404
1855	0.2046551655	0.2006296121
1856	0.2046882498	0.2006260133
1857	0.2047146702	0.2006141489
1858	0.2047124041	0.2006088042
1859	0.2047774262	0.2006030096
1860	0.2046533798	0.2005920069
1861	0.2046757775	0.200585925
1862	0.2045812993	0.200570905
1863	0.2046284897	0.2005622337
1864	0.2046935263	0.2005568628
1865	0.2050579573	0.200536836
1866	0.205066558	0.2005243307
1867	0.2049909444	0.2005141257
1868	0.2049765255	0.2005055622
1869	0.2052670293	0.2004839652
1870	0.2052404907	0.2004811153
1871	0.2052023894	0.2004744067
1872	0.2051032438	0.2004637109
1873	0.2051058893	0.200460134
1874	0.2049908321	0.2004497963
1875	0.2054505177	0.2004422148
1876	0.2054839184	0.2004320545
1877	0.2053574006	0.2004284908
1878	0.2053447537	0.2004137903
1879	0.2054207054	0.2004058261
1880	0.205155236	0.2003962441
1881	0.2055149488	0.2003895939
1882	0.2054267365	0.2003820434
1883	0.205511561	0.2003765501
1884	0.2055492278	0.2003664509
1885	0.2055693998	0.2003618401
1886	0.2053924504	0.2003535943
1887	0.2051009721	0.2003333428
1888	0.2051068063	0.2003314598
1889	0.2051358622	0.2003278141
1890	0.2053222076	0.2003177659
1891	0.205269839	0.2003048304
1892	0.2053052631	0.2002885341
1893	0.2054042396	0.2002774896
1894	0.205326552	0.2002618705
1895	0.2052644693	0.2002554567
1896	0.2053573436	0.2002408194
1897	0.2053642777	0.2002289952
1898	0.2054924747	0.2002262525
1899	0.2055259061	0.2002135447
1900	0.2055333696	0.2002107626
1901	0.2054620679	0.2002010432
1902	0.2054635408	0.2001906431
1903	0.2054773688	0.2001881327
1904	0.2053967873	0.2001798255
1905	0.2053876955	0.2001742499
1906	0.2055220195	0.2001510461
1907	0.2055899031	0.2001393211
1908	0.2056744022	0.2001366131
1909	0.2057203445	0.2001279557
1910	0.2057488283	0.200125507
1911	0.2057072036	0.200121724
1912	0.2058044938	0.2001108833
1913	0.2058241954	0.2001029581
1914	0.2058367631	0.2001020222
1915	0.2059138107	0.2000978968
1916	0.2059789716	0.2000886445
1917	0.2061258937	0.2000756561
1918	0.2061874694	0.2000631674
1919	0.2060932635	0.200049873
1920	0.2058654254	0.2000390925
1921	0.2060993255	0.2000247014
1922	0.2060931736	0.2000120871
1923	0.2060559433	0.2000041318
1924	0.206098661	0.1999939198
1925	0.2060469575	0.199987418
1926	0.2064749118	0.1999755599
1927	0.2064575991	0.1999684573
1928	0.2064969638	0.1999541499
1929	0.2065720832	0.1999444614
1930	0.2068188689	0.1999345571
1931	0.2065116816	0.199927775
1932	0.2064491946	0.1999146257
1933	0.2068564755	0.1998934857
1934	0.2068048527	0.199884929
1935	0.2069075232	0.1998751025
1936	0.2069785148	0.1998680232
1937	0.2069033726	0.1998546934
1938	0.2069677553	0.1998480737
1939	0.2069705647	0.1998448976
1940	0.2067739748	0.1998372082
1941	0.2068657135	0.1998259481
1942	0.2067580415	0.1998161842
1943	0.2067826987	0.1998057623
1944	0.20672975	0.1997934738
1945	0.2066545788	0.1997883863
1946	0.2066893372	0.1997824387
1947	0.2066521393	0.1997782589
1948	0.2067102783	0.199768892
1949	0.2065930685	0.1997602382
1950	0.206886035	0.1997488938
1951	0.2066714412	0.1997406593
1952	0.2066101964	0.1997309682
1953	0.2064430443	0.1997158331
1954	0.2064785821	0.1997135281
1955	0.2068212346	0.1997034415
1956	0.2068443518	0.1996961259
1957	0.2067781949	0.1996851554
1958	0.2067781949	0.1996834498
1959	0.2069472517	0.1996767111
1960	0.2068725255	0.1996717328
1961	0.2069136888	0.1996589098
1962	0.2068561265	0.19965007
1963	0.2068790159	0.1996406369
1964	0.2068813489	0.1996294514
1965	0.2068133981	0.1996176803
1966	0.2068482489	0.1996044003
1967	0.2066848462	0.1995959725
1968	0.2069713651	0.1995756349
1969	0.2070049267	0.199560095
1970	0.206908166	0.1995500116
1971	0.2068296095	0.1995426419
1972	0.2068496396	0.1995366588
1973	0.2069417958	0.1995268258
1974	0.206886069	0.1995182857
1975	0.2069813514	0.1995056912
1976	0.2070160109	0.1994965292
1977	0.2068760015	0.1994879398
1978	0.2069390749	0.1994820226
1979	0.206846394	0.1994780504
1980	0.2068837434	0.1994758576
1981	0.2068863074	0.1994742159
1982	0.2068815112	0.1994691824
1983	0.2069115283	0.1994610936
1984	0.2069119146	0.1994594072
1985	0.2068619389	0.1994476887
1986	0.206847507	0.1994343901
1987	0.2069429313	0.199426188
1988	0.2069853962	0.1994174338
1989	0.2069933891	0.199413065
1990	0.2070041649	0.1994033802
1991	0.2069724646	0.1993970569
1992	0.2071431296	0.199390409
1993	0.2071270471	0.1993787931
1994	0.207089012	0.1993720731
1995	0.2070642935	0.1993519546
1996	0.2070737549	0.1993466748
1997	0.2070269158	0.199338443
1998	0.2070695692	0.199325315
1999	0.2073576306	0.1993145862
