iter	PRAUC	Logloss
1721	0.9579258808	0.08059370892
1722	0.9579258808	0.08059139493
1723	0.9585110397	0.08050574261
1724	0.9585110397	0.0804874736
1725	0.9587516232	0.08039708022
1726	0.9587540054	0.08036433124
1727	0.9587540054	0.08035736322
1728	0.9587540054	0.08035041943
1729	0.9589005053	0.08029575065
1730	0.9588984467	0.08027048907
1731	0.9588984467	0.08026841097
1732	0.9589911328	0.08024573307
1733	0.9589747288	0.08023799053
1734	0.9590429083	0.08021737071
1735	0.9591473069	0.08021278554
1736	0.9592314394	0.0801773401
1737	0.9600319737	0.08004702129
1738	0.9600319737	0.08004400445
1739	0.9600906114	0.07998503627
1740	0.9600028538	0.07994567298
1741	0.9598860814	0.07993210908
1742	0.9598703058	0.07993037493
1743	0.9598703058	0.07992490524
1744	0.9597487156	0.0799009884
1745	0.9597256928	0.07989109987
1746	0.9598078922	0.07988979982
1747	0.9598652209	0.07987063753
1748	0.9599333539	0.07985384743
1749	0.9600068135	0.07982946835
1750	0.959922681	0.0798098696
1751	0.9599528702	0.07978879721
1752	0.9600199099	0.07974472584
1753	0.9605487951	0.07969211962
1754	0.9605353345	0.07967468757
1755	0.9606001711	0.07964127901
1756	0.9608573045	0.07960783774
1757	0.9608573045	0.07959378817
1758	0.9610236456	0.07956591835
1759	0.9609853175	0.0795343274
1760	0.9610024151	0.07951515243
1761	0.9615887796	0.07942751163
1762	0.9615689917	0.07941987645
1763	0.9616030514	0.07940020226
1764	0.9618194394	0.07934045578
1765	0.9618194394	0.07933517171
1766	0.9618349318	0.07929109501
1767	0.961920977	0.07924122231
1768	0.9617960759	0.07923146164
1769	0.961669155	0.07922350532
1770	0.9618381443	0.07916494199
1771	0.9618381443	0.0791638475
1772	0.9619413858	0.07914411777
1773	0.9617900812	0.07913238737
1774	0.9618901946	0.07912042759
1775	0.9618360744	0.07908971273
1776	0.9618237928	0.07904760218
1777	0.9618237928	0.07903636194
1778	0.9618347786	0.07902096552
1779	0.9618518762	0.07901528692
1780	0.9618518762	0.07900298117
1781	0.9621978116	0.07897589741
1782	0.9622366753	0.07896103005
1783	0.9624641729	0.07892906595
1784	0.962450147	0.0788752117
1785	0.9629245343	0.07872581668
1786	0.9630080265	0.07871037216
1787	0.9630988881	0.07868136433
1788	0.9630988881	0.07867892361
1789	0.9631100961	0.07865782958
1790	0.9633689713	0.0786277205
1791	0.9633479528	0.07857804123
1792	0.9634483053	0.07855515506
1793	0.963465423	0.0785423439
1794	0.9636986365	0.07845788066
1795	0.9637160431	0.0784391866
1796	0.963833412	0.07834378057
1797	0.9638716607	0.07828960548
1798	0.96418935	0.07820526415
1799	0.9645544025	0.07811379575
1800	0.964595795	0.07808477413
1801	0.9647383451	0.07805680556
1802	0.9646009032	0.07800169901
1803	0.9647262496	0.07791801356
1804	0.9648217935	0.07789645168
1805	0.9648823607	0.0777964735
1806	0.9648078782	0.07777531678
1807	0.9648451356	0.07775355467
1808	0.9648451356	0.07773355235
1809	0.9647451583	0.07767430755
1810	0.9646349785	0.07761435695
1811	0.9645133586	0.07758371414
1812	0.9648447002	0.07753701617
1813	0.964833567	0.07752443126
1814	0.9651701421	0.07741066296
1815	0.965187153	0.07740636882
1816	0.965347017	0.07738952858
1817	0.9657969807	0.07730195844
1818	0.9660498377	0.07729025648
1819	0.966004275	0.07727372934
1820	0.9666591964	0.07718643465
1821	0.9666482241	0.07716482502
1822	0.966679465	0.07708979625
1823	0.9669215687	0.0770745296
1824	0.9669215687	0.07707060829
1825	0.9670544081	0.0770048271
1826	0.9670999709	0.07697466839
1827	0.967111486	0.07696754206
1828	0.967370831	0.07692759934
1829	0.9675682322	0.07691163394
1830	0.967609905	0.0768855534
1831	0.9673561094	0.07683809742
1832	0.9673561094	0.07683422029
1833	0.9676239845	0.07681563419
1834	0.9676467818	0.07681423183
1835	0.9676353446	0.07680437574
1836	0.9676353446	0.0768005488
1837	0.9676353446	0.07679097425
1838	0.9676353446	0.07677904396
1839	0.9677004901	0.07677314097
1840	0.9676910726	0.07675992685
1841	0.9677143399	0.0767009821
1842	0.9677470264	0.07668985868
1843	0.9680441435	0.07662166504
1844	0.9679301714	0.07661112024
1845	0.9679453217	0.07656407916
1846	0.9680909521	0.07651644763
1847	0.9681019379	0.0765123972
1848	0.9683239785	0.07645161587
1849	0.9683239785	0.07643215658
1850	0.9683412398	0.07641256541
1851	0.9685997949	0.07638315568
1852	0.9687259941	0.0763568216
1853	0.9687259941	0.07635399964
1854	0.9687259941	0.07634890627
1855	0.9687372022	0.07632927287
1856	0.9687888369	0.07632312741
1857	0.9688666563	0.0763149777
1858	0.9689944498	0.0762720932
1859	0.9693574004	0.07618578415
1860	0.9694593354	0.07614909443
1861	0.9694455503	0.07610466811
1862	0.9694011207	0.0760566084
1863	0.9694228507	0.07602013773
1864	0.969426647	0.07595408628
1865	0.969426647	0.0759405999
1866	0.969351171	0.07592959507
1867	0.9693729011	0.07589484857
1868	0.9693883263	0.07584951693
1869	0.9694242907	0.07584392678
1870	0.9695199837	0.07583237973
1871	0.9695199837	0.07581229009
1872	0.9695803996	0.07572561823
1873	0.9695803996	0.07571930436
1874	0.9695917596	0.07569269291
1875	0.9697733675	0.07566375198
1876	0.9697733675	0.07563889399
1877	0.9698108829	0.07561586902
1878	0.9698108829	0.0756111109
1879	0.9697744759	0.07557580453
1880	0.9697801886	0.07553403487
1881	0.9698621216	0.07550485761
1882	0.9698621216	0.0754830271
1883	0.9698621216	0.07547925081
1884	0.9698785672	0.07538318034
1885	0.9700255292	0.07535646383
1886	0.9700736619	0.07533900941
1887	0.9700247864	0.07533011772
1888	0.9701659298	0.07531541048
1889	0.9701048578	0.07530866735
1890	0.9701431197	0.07526592578
1891	0.9700689971	0.07524897824
1892	0.970258226	0.07515909025
1893	0.9701433888	0.07514954949
1894	0.9703482645	0.07513566796
1895	0.9705222481	0.07509614488
1896	0.9705222481	0.07507019395
1897	0.9705718293	0.07505644068
1898	0.9710138317	0.07487083232
1899	0.9713719683	0.07478787734
1900	0.9713719683	0.07477010632
1901	0.9714926992	0.07474098893
1902	0.9715111767	0.07473085786
1903	0.9715431617	0.07468867052
1904	0.9715431617	0.07467023267
1905	0.9716626936	0.07462652074
1906	0.9716626936	0.07462148764
1907	0.9716394542	0.07459648879
1908	0.9716394542	0.07459030163
1909	0.9716272858	0.07457874884
1910	0.9716394542	0.07457474718
1911	0.9715731256	0.07455833874
1912	0.9717114269	0.07449133566
1913	0.9717101291	0.07441227791
1914	0.9720620506	0.07437586035
1915	0.9722635548	0.07435457423
1916	0.9722635548	0.0743516341
1917	0.9722813273	0.07432722539
1918	0.9722382391	0.0742889778
1919	0.9723214281	0.0742835904
1920	0.9723345928	0.07422229511
1921	0.9725786929	0.0741741219
1922	0.9727200955	0.07407482985
1923	0.9727200955	0.07407045567
1924	0.972735742	0.07399744679
1925	0.9729704463	0.07395960919
1926	0.9729704463	0.07395433129
1927	0.9729704463	0.07395238461
1928	0.9730615153	0.07393137661
1929	0.9734737382	0.0738478224
1930	0.9734737382	0.07380218413
1931	0.9734500386	0.07379211167
1932	0.9733198485	0.07375235409
1933	0.9733198485	0.07374413403
1934	0.9733198485	0.07372946098
1935	0.9733198485	0.0736864277
1936	0.9735003253	0.07362470717
1937	0.9735711942	0.07358055228
1938	0.9735711942	0.07357294608
1939	0.9735890642	0.07355380464
1940	0.9735890642	0.07355155862
1941	0.9735890642	0.07354948192
1942	0.9736215514	0.07353851171
1943	0.9736215514	0.07352808614
1944	0.9735162852	0.07351307631
1945	0.9736033971	0.0735036347
1946	0.9736033971	0.07349954716
1947	0.9736411658	0.07347245351
1948	0.9735878152	0.07345626264
1949	0.9740596764	0.0733423924
1950	0.9739826483	0.07333654256
1951	0.9740930638	0.07327414751
1952	0.9741518984	0.07321514317
1953	0.9741518984	0.07320238627
1954	0.974238674	0.07316219417
1955	0.9743007996	0.07313930428
1956	0.9743007996	0.07312514697
1957	0.9742611407	0.07310440396
1958	0.9741344073	0.07308589535
1959	0.9742325872	0.0730587381
1960	0.9742325872	0.07301469723
1961	0.9743826577	0.07295493949
1962	0.9743826577	0.07295085358
1963	0.9745252181	0.07293802056
1964	0.9744981644	0.07293118433
1965	0.9744802204	0.07288057573
1966	0.9744996966	0.07286340152
1967	0.9744802204	0.07285484685
1968	0.9743824239	0.07283013363
1969	0.9746734371	0.0727616187
1970	0.9746078175	0.07274138028
1971	0.9746327927	0.07272054296
1972	0.9746327927	0.07269977397
1973	0.9746520969	0.07269071047
1974	0.9746418395	0.07265919691
1975	0.9747509749	0.07264896048
1976	0.9747633152	0.07262410221
1977	0.9747732011	0.07260567852
1978	0.9747732011	0.07260139031
1979	0.9746987455	0.07259052923
1980	0.9745988112	0.07257004424
1981	0.9746344866	0.07256399999
1982	0.9746466549	0.07254093066
1983	0.9747024771	0.07253205012
1984	0.9746643592	0.07249513338
1985	0.9746643592	0.07248703376
1986	0.9748512613	0.07244437181
1987	0.9755467897	0.07232411283
1988	0.9756548367	0.07225033561
1989	0.9756805362	0.07217041763
1990	0.9755847431	0.07215468991
1991	0.9756613012	0.07213450821
1992	0.9758616108	0.0720005141
1993	0.9761946095	0.07192176901
1994	0.9760985716	0.07184863168
1995	0.9760863177	0.07183802924
1996	0.9759366859	0.07175432969
1997	0.9759558204	0.07175202432
1998	0.9760306896	0.07174035803
1999	0.9760059215	0.07173199699
