iter	PRAUC	Logloss
1718	0.1588231997	0.2049786043
1719	0.1588574669	0.2049725309
1720	0.1588801355	0.2049667383
1721	0.1586842759	0.2049589093
1722	0.1588942069	0.204952125
1723	0.1589193542	0.2049485687
1724	0.1589453676	0.2049439336
1725	0.1589497194	0.2049401407
1726	0.1588900738	0.2049298045
1727	0.1589792639	0.2049206814
1728	0.1589775756	0.2049103735
1729	0.1589154034	0.2049014388
1730	0.1589410866	0.2048983287
1731	0.1589591466	0.2048880668
1732	0.1589809697	0.2048808096
1733	0.1591022976	0.2048744385
1734	0.1592362662	0.2048675668
1735	0.1591566895	0.2048574938
1736	0.1591779305	0.2048460353
1737	0.1591293185	0.2048426959
1738	0.1591112826	0.2048388753
1739	0.1591365943	0.2048368809
1740	0.1591478907	0.2048297482
1741	0.1592068118	0.2048254879
1742	0.1590997552	0.2048212782
1743	0.159091452	0.2048101644
1744	0.1592933904	0.2048042883
1745	0.1593115534	0.2047914614
1746	0.1593287333	0.2047850926
1747	0.1593842786	0.2047768587
1748	0.1592015694	0.2047693118
1749	0.1593367219	0.2047636767
1750	0.1593627134	0.2047592233
1751	0.159384386	0.2047520382
1752	0.1591375577	0.2047462193
1753	0.1591950167	0.2047438162
1754	0.1592552588	0.2047358286
1755	0.1592577086	0.2047297862
1756	0.1592636436	0.2047276829
1757	0.1592635779	0.2047245419
1758	0.1593053182	0.2047170317
1759	0.1592962193	0.2047040493
1760	0.1593118012	0.2046917815
1761	0.1593534538	0.2046818481
1762	0.1593869171	0.2046745043
1763	0.1594116176	0.2046719503
1764	0.1593928268	0.204665742
1765	0.1594378587	0.20466009
1766	0.1593297819	0.2046485719
1767	0.1593412698	0.2046434752
1768	0.1596662201	0.20463555
1769	0.1597218418	0.2046329702
1770	0.1597500232	0.2046255209
1771	0.1598085752	0.2046177228
1772	0.1598804468	0.2046137136
1773	0.1599980427	0.2046060538
1774	0.1599964263	0.2046044734
1775	0.1600026712	0.2046007648
1776	0.1600873529	0.2045929259
1777	0.1600704132	0.2045894246
1778	0.160001553	0.2045814237
1779	0.1600136003	0.2045739626
1780	0.1601416569	0.2045642486
1781	0.1599236722	0.2045566134
1782	0.159936391	0.2045501211
1783	0.159913852	0.2045431812
1784	0.1599046186	0.2045351871
1785	0.1599615746	0.2045281453
1786	0.159964376	0.2045263653
1787	0.159888404	0.2045152271
1788	0.1598931785	0.204504338
1789	0.1598923666	0.2044996627
1790	0.1598922632	0.2044919298
1791	0.1598962494	0.2044800533
1792	0.1598717018	0.204470139
1793	0.1599877522	0.2044690328
1794	0.1600101716	0.2044644297
1795	0.1600425744	0.2044519802
1796	0.160033982	0.2044502763
1797	0.1599005204	0.2044467013
1798	0.1600528373	0.2044357497
1799	0.1601006744	0.204425894
1800	0.160007071	0.2044166878
1801	0.1600060077	0.2044125952
1802	0.159984984	0.2044013415
1803	0.160114651	0.2043935127
1804	0.1600222274	0.2043865049
1805	0.1600319417	0.2043802915
1806	0.1600904339	0.204372758
1807	0.1601364329	0.2043639782
1808	0.1601817581	0.2043572817
1809	0.1605000007	0.2043510845
1810	0.1605023057	0.2043491815
1811	0.1605067608	0.2043418267
1812	0.1605127361	0.2043381276
1813	0.1605877685	0.204330539
1814	0.1605962274	0.2043290801
1815	0.1606071267	0.2043263446
1816	0.1605249209	0.2043237963
1817	0.1605354225	0.2043151498
1818	0.1605508398	0.2043051061
1819	0.1605508398	0.2043043512
1820	0.1606659951	0.2042990045
1821	0.1605631796	0.2042870674
1822	0.1607289285	0.2042797769
1823	0.1605323751	0.2042715427
1824	0.1605773134	0.2042657113
1825	0.1606787127	0.204259347
1826	0.160496145	0.2042553615
1827	0.1605832642	0.2042479239
1828	0.1607352002	0.204237201
1829	0.160858443	0.2042291132
1830	0.1608383309	0.2042213631
1831	0.1608155607	0.2042134902
1832	0.1608181315	0.2042117527
1833	0.1608089505	0.2042026532
1834	0.1608488383	0.2041961787
1835	0.1608560348	0.2041945288
1836	0.1609113724	0.204192092
1837	0.1609312834	0.2041846569
1838	0.1609318256	0.204180819
1839	0.1608046149	0.2041726417
1840	0.1608458219	0.2041673724
1841	0.1606505305	0.2041595655
1842	0.1607191809	0.2041528931
1843	0.1607894667	0.2041458444
1844	0.1605935126	0.204137879
1845	0.1606057219	0.2041270787
1846	0.1605803928	0.2041222424
1847	0.1610938763	0.2041194385
1848	0.1610968421	0.2041135553
1849	0.1609734661	0.2041039899
1850	0.1609128012	0.2040954862
1851	0.1609893248	0.2040874127
1852	0.1610019741	0.2040782518
1853	0.1610094148	0.2040743862
1854	0.1609304393	0.2040693493
1855	0.1612722619	0.2040599
1856	0.1613934944	0.2040504545
1857	0.1614063202	0.2040492007
1858	0.1614063202	0.2040485121
1859	0.1615550399	0.2040404981
1860	0.1615247886	0.2040333269
1861	0.1614985949	0.2040272437
1862	0.1615371256	0.2040198635
1863	0.1615551769	0.20401584
1864	0.1615372352	0.2040097442
1865	0.1614882901	0.2040036476
1866	0.1617602231	0.203997996
1867	0.1617664153	0.2039932368
1868	0.1615306342	0.2039861801
1869	0.1615356662	0.2039844152
1870	0.1614927551	0.2039821713
1871	0.1615500282	0.203972603
1872	0.1615382345	0.2039656897
1873	0.1615385619	0.203964687
1874	0.1615850387	0.2039557612
1875	0.1617268569	0.2039505894
1876	0.1617263269	0.2039434183
1877	0.1617106304	0.2039374988
1878	0.1615411493	0.2039290912
1879	0.1615318857	0.2039219734
1880	0.1615133221	0.203920695
1881	0.1615032743	0.2039108956
1882	0.1613572434	0.203900925
1883	0.1613593429	0.2038962412
1884	0.1613687497	0.2038887378
1885	0.1612701787	0.2038770538
1886	0.1612569055	0.2038652532
1887	0.1612662954	0.2038617269
1888	0.1616060507	0.2038532997
1889	0.1614977082	0.2038464221
1890	0.1615228262	0.2038445842
1891	0.1616005372	0.2038358105
1892	0.1617051816	0.2038318809
1893	0.1617097178	0.2038307153
1894	0.16181475	0.2038230015
1895	0.1618180955	0.2038189107
1896	0.1618258852	0.2038164622
1897	0.1618332956	0.2038142129
1898	0.1618210627	0.2038067661
1899	0.1618379812	0.2037968721
1900	0.162068715	0.2037883442
1901	0.1620775026	0.2037847917
1902	0.1621038122	0.203774987
1903	0.1621209582	0.2037703557
1904	0.162087617	0.2037588569
1905	0.1621142014	0.2037542973
1906	0.162069974	0.2037449109
1907	0.1622574983	0.2037381202
1908	0.162458977	0.2037336125
1909	0.1624391467	0.2037289252
1910	0.1624582681	0.203719139
1911	0.1624600102	0.2037146481
1912	0.1624249851	0.2037053475
1913	0.1624091759	0.203697052
1914	0.1624758301	0.2036861531
1915	0.1625034758	0.2036792312
1916	0.1625146863	0.203669292
1917	0.1626136262	0.2036628548
1918	0.1626857855	0.203654706
1919	0.1626872264	0.2036527879
1920	0.1626010341	0.2036436872
1921	0.1624742522	0.2036387529
1922	0.1626260642	0.2036295051
1923	0.1626415796	0.2036217845
1924	0.1628274789	0.2036157574
1925	0.1634015698	0.2036082065
1926	0.163176824	0.2036003865
1927	0.163176824	0.2035987993
1928	0.1632682752	0.203587271
1929	0.1633849948	0.2035751982
1930	0.1634636601	0.2035695379
1931	0.1634211068	0.2035626536
1932	0.1634376662	0.2035597599
1933	0.163378255	0.2035544002
1934	0.1633877668	0.203548636
1935	0.1633916751	0.2035465856
1936	0.1634152596	0.2035422772
1937	0.1634207474	0.2035350794
1938	0.1634325739	0.2035294264
1939	0.1634397111	0.2035247624
1940	0.1634438088	0.2035213416
1941	0.1634911223	0.2035169215
1942	0.1635938422	0.203513734
1943	0.1634698035	0.203503011
1944	0.1634770051	0.2034988273
1945	0.1636979435	0.2034972667
1946	0.1637024947	0.203494223
1947	0.1638320124	0.2034872593
1948	0.1638028937	0.2034784497
1949	0.1638182298	0.2034691035
1950	0.1638337794	0.2034645756
1951	0.1638717421	0.2034628737
1952	0.1638322178	0.2034583292
1953	0.163914568	0.2034528072
1954	0.1639262734	0.203447849
1955	0.1639385773	0.2034385493
1956	0.1637544611	0.2034314542
1957	0.1637949952	0.2034223675
1958	0.1638897745	0.2034213822
1959	0.1638916007	0.2034201022
1960	0.1639254831	0.203419074
1961	0.1639538443	0.2034099486
1962	0.1640834124	0.203398581
1963	0.1640882863	0.2033970205
1964	0.1640352062	0.2033936644
1965	0.1640701922	0.2033903053
1966	0.164045043	0.20338487
1967	0.1640445451	0.2033817975
1968	0.1642419294	0.2033713078
1969	0.1642796246	0.2033626295
1970	0.1642847993	0.2033565911
1971	0.1642858636	0.2033549668
1972	0.1643029009	0.2033498845
1973	0.1643789454	0.2033433255
1974	0.1643623103	0.2033409602
1975	0.1644160827	0.2033345469
1976	0.1644301941	0.2033268145
1977	0.1643604965	0.203320323
1978	0.164400822	0.2033138336
1979	0.1644163222	0.203305092
1980	0.1645156046	0.2032965011
1981	0.1645383599	0.2032903721
1982	0.1645423201	0.2032870235
1983	0.1645613977	0.2032836543
1984	0.1646635666	0.2032778609
1985	0.164661736	0.2032688481
1986	0.1646328598	0.2032612302
1987	0.1646170585	0.2032574917
1988	0.1646774261	0.2032507071
1989	0.1647592829	0.2032425838
1990	0.1647592829	0.2032414131
1991	0.1647603455	0.2032391207
1992	0.1646789382	0.2032292957
1993	0.1649403149	0.2032222729
1994	0.1649429994	0.2032189689
1995	0.1649526828	0.2032102536
1996	0.1652923182	0.2032003231
1997	0.1650438025	0.2031890532
1998	0.1653998464	0.2031801349
1999	0.1654967261	0.2031758572
