iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
2157	0.2049507906	0.4245631536	0.07049933715	0.4245631536	0.2738384111
2158	0.2050399692	0.4245361195	0.07050018461	0.4245361195	0.2738370008
2159	0.2050879951	0.4244962084	0.07049562236	0.4244962084	0.2738232177
2160	0.2050899441	0.4244846584	0.07049319563	0.4244846584	0.2738100497
2161	0.2050096726	0.4244633912	0.07049609817	0.4244633912	0.2738174999
2162	0.2054256013	0.4244538344	0.07048742302	0.4244538344	0.2737883888
2163	0.2054484192	0.4244311124	0.0704795673	0.4244311124	0.2737597923
2164	0.2054739532	0.4244138741	0.0704794507	0.4244138741	0.2737577407
2165	0.2055424131	0.4243951867	0.07048565132	0.4243951867	0.2737671803
2166	0.2055202498	0.4243780003	0.07048806582	0.4243780003	0.2737652288
2167	0.2055776855	0.4243483119	0.07049158946	0.4243483119	0.2737705847
2168	0.2057381661	0.4243262875	0.07048612794	0.4243262875	0.2737517779
2169	0.2057383498	0.4242993422	0.0704750215	0.4242993422	0.2737168168
2170	0.2057331293	0.4242903711	0.07046676977	0.4242903711	0.2736873881
2171	0.2057347211	0.4242794349	0.07046785357	0.4242794349	0.2736844103
2172	0.205772247	0.4242602691	0.07046622097	0.4242602691	0.2736756789
2173	0.2057840703	0.4242477998	0.07045218886	0.4242477998	0.2736294118
2174	0.2057178131	0.4242138824	0.07044976265	0.4242138824	0.273607968
2175	0.205719193	0.424192421	0.07045687069	0.424192421	0.2736189442
2176	0.2058628431	0.4241603522	0.070440352	0.4241603522	0.273564087
2177	0.205983319	0.4241346217	0.07044290266	0.4241346217	0.2735636241
2178	0.2059642633	0.4241138487	0.07043919959	0.4241138487	0.2735479745
2179	0.2059967939	0.4240830623	0.07044509982	0.4240830623	0.2735537802
2180	0.2059815995	0.4240625396	0.07043919	0.4240625396	0.2735294615
2181	0.2060374627	0.4240329782	0.07043447113	0.4240329782	0.2735150889
2182	0.2060424416	0.4240187774	0.07044137447	0.4240187774	0.2735231577
2183	0.2059855821	0.4240007419	0.07043503434	0.4240007419	0.2734983664
2184	0.2060674877	0.4239835998	0.07044394095	0.4239835998	0.2735157977
2185	0.2060999309	0.4239686889	0.07044303507	0.4239686889	0.2735094954
2186	0.2060991019	0.4239632909	0.07043362069	0.4239632909	0.2734788582
2187	0.2060863409	0.4239331239	0.07044211279	0.4239331239	0.2734921393
2188	0.2060963932	0.4239280403	0.07044395964	0.4239280403	0.2734916062
2189	0.2061666268	0.4239076625	0.07044341394	0.4239076625	0.2734886796
2190	0.2061704058	0.4238967892	0.07044295852	0.4238967892	0.2734812323
2191	0.2063267693	0.423859905	0.0704390586	0.423859905	0.2734644254
2192	0.2063535708	0.4238502689	0.07044091836	0.4238502689	0.2734638599
2193	0.206376987	0.4238211033	0.07043789851	0.4238211033	0.2734439986
2194	0.2063780032	0.4238033214	0.07043807282	0.4238033214	0.2734352988
2195	0.2063492997	0.423780717	0.07042759448	0.423780717	0.2733942445
2196	0.2066270576	0.4237539899	0.07042468401	0.4237539899	0.2733878551
2197	0.2066234372	0.4237443881	0.07042828508	0.4237443881	0.2733916472
2198	0.2064824754	0.4237236535	0.07042475136	0.4237236535	0.2733772476
2199	0.206499668	0.423676479	0.07042290824	0.423676479	0.2733565902
2200	0.2066726392	0.4236519504	0.07042024813	0.4236519504	0.2733492191
2201	0.206772749	0.4236220785	0.07041468904	0.4236220785	0.2733365967
2202	0.2067667774	0.4235793789	0.07041253484	0.4235793789	0.2733149417
2203	0.2067591604	0.4235505917	0.07041650517	0.4235505917	0.2733158956
2204	0.2067485949	0.4235320286	0.07042568709	0.4235320286	0.2733323113
2205	0.2067382965	0.4235170177	0.07043289448	0.4235170177	0.2733470947
2206	0.2067838292	0.4234985431	0.07042879651	0.4234985431	0.2733330085
2207	0.2067880466	0.4234838532	0.07043063811	0.4234838532	0.2733311824
2208	0.2071149733	0.4234529678	0.07043197738	0.4234529678	0.2733320829
2209	0.207130985	0.4234390131	0.07043106857	0.4234390131	0.2733283482
2210	0.2071762743	0.4233913305	0.07042701989	0.4233913305	0.2733046364
2211	0.2071745745	0.4233788093	0.07043459718	0.4233788093	0.2733195313
2212	0.2072902288	0.4233455027	0.07043169036	0.4233455027	0.2733075118
2213	0.2074035071	0.4233089637	0.07042778742	0.4233089637	0.2732841593
2214	0.2073760533	0.4232988903	0.0704288354	0.4232988903	0.2732851036
2215	0.2073925373	0.4232726514	0.07042540883	0.4232726514	0.273273093
2216	0.2075591711	0.4232419222	0.07040615478	0.4232419222	0.2732111614
2217	0.2076111776	0.4232290832	0.0704120626	0.4232290832	0.2732243058
2218	0.2076617579	0.4232048448	0.0703971265	0.4232048448	0.2731740113
2219	0.2077070913	0.4231581935	0.07039371318	0.4231581935	0.273151899
2220	0.2079171946	0.4231292307	0.07038860005	0.4231292307	0.2731310334
2221	0.207912895	0.4230989172	0.07038130397	0.4230989172	0.2731049696
2222	0.2079491645	0.4230699907	0.07038619956	0.4230699907	0.2731108637
2223	0.2080008447	0.4230439781	0.07038345325	0.4230439781	0.2731019361
2224	0.2080951667	0.4230256798	0.07036510778	0.4230256798	0.273038982
2225	0.2081171032	0.4229981385	0.07035619607	0.4229981385	0.273013653
2226	0.2081789314	0.4229780056	0.07036147913	0.4229780056	0.2730195797
2227	0.2081817223	0.4229690404	0.07036011131	0.4229690404	0.2730094789
2228	0.2081005932	0.4229434365	0.0703628861	0.4229434365	0.2730094548
2229	0.2081018295	0.4229261223	0.07035199415	0.4229261223	0.272980371
2230	0.208095912	0.4229061235	0.07035189193	0.4229061235	0.2729721332
2231	0.2079887508	0.4228907855	0.07034585358	0.4228907855	0.2729495425
2232	0.2080762793	0.4228431679	0.07033760733	0.4228431679	0.2729241056
2233	0.2081001797	0.4228290509	0.07033677825	0.4228290509	0.2729165634
2234	0.2082320836	0.4228107572	0.0703414232	0.4228107572	0.272927855
2235	0.2082599222	0.4227921207	0.07033662712	0.4227921207	0.2729067679
2236	0.2082010561	0.4227581371	0.07033773185	0.4227581371	0.2728970212
2237	0.2082566811	0.4227327662	0.0703334612	0.4227327662	0.2728854302
2238	0.2082250275	0.4227171797	0.07033921208	0.4227171797	0.2728956734
2239	0.208231133	0.4226945807	0.07033877155	0.4226945807	0.272887742
2240	0.2079263419	0.4226653384	0.07031825848	0.4226653384	0.2728320072
2241	0.2079316995	0.4226500143	0.07031930043	0.4226500143	0.2728283169
2242	0.2079272175	0.4226236977	0.07030666358	0.4226236977	0.2727868826
2243	0.2086120765	0.4226060493	0.07029907953	0.4226060493	0.2727581154
2244	0.2089227244	0.4225894463	0.07029731925	0.4225894463	0.2727495741
2245	0.2089031503	0.4225780452	0.07029044329	0.4225780452	0.272726716
2246	0.2089178308	0.4225511558	0.07029323606	0.4225511558	0.2727260718
2247	0.2089346815	0.4225351466	0.07027885157	0.4225351466	0.2726813584
2248	0.2083692333	0.4224994635	0.07027369288	0.4224994635	0.2726615963
2249	0.2083815503	0.4224712876	0.07026414347	0.4224712876	0.2726372312
2250	0.2084130944	0.4224507882	0.0702694527	0.4224507882	0.2726430438
2251	0.2083536777	0.4224059976	0.07026740171	0.4224059976	0.272632427
2252	0.2087734764	0.4223867458	0.07027347557	0.4223867458	0.2726477773
2253	0.2085892297	0.4223543123	0.07025983598	0.4223543123	0.2726040574
2254	0.208603499	0.4223282543	0.07026017634	0.4223282543	0.2725986712
2255	0.2088049727	0.4222510888	0.07024382754	0.4222510888	0.2725533773
2256	0.2088718507	0.4222329315	0.07024233151	0.4222329315	0.2725443735
2257	0.208905685	0.4222102434	0.07024616359	0.4222102434	0.272544458
2258	0.2089217945	0.4221977415	0.07024087145	0.4221977415	0.2725248574
2259	0.2089431998	0.422181269	0.07024719895	0.422181269	0.2725356154
2260	0.2089534815	0.4221592809	0.07025512486	0.4221592809	0.2725500202
2261	0.2089798762	0.4221237981	0.07024120027	0.4221237981	0.2725132151
2262	0.2089730606	0.4221055434	0.07024146307	0.4221055434	0.2725073776
2263	0.2089735115	0.4220939135	0.07023684035	0.4220939135	0.2724886784
2264	0.2090139688	0.4220831468	0.07021665721	0.4220831468	0.2724273039
2265	0.2090605358	0.4220690767	0.07022803787	0.4220690767	0.2724517967
2266	0.2091532605	0.4220492285	0.07022990771	0.4220492285	0.2724497724
2267	0.2090878496	0.4220102043	0.07022100005	0.4220102043	0.2724202147
2268	0.2091033592	0.4219917644	0.07022904128	0.4219917644	0.2724343665
2269	0.2091391639	0.4219400632	0.0702331098	0.4219400632	0.2724350136
2270	0.2092212435	0.4219012407	0.07022320009	0.4219012407	0.2724034832
2271	0.2092249453	0.4218937296	0.07021614796	0.4218937296	0.2723816004
2272	0.2093058785	0.4218559127	0.07020581799	0.4218559127	0.2723468145
2273	0.2093141309	0.4218471494	0.07020911395	0.4218471494	0.2723535259
2274	0.2095784452	0.4218395362	0.07019690945	0.4218395362	0.2723171755
2275	0.2095475867	0.4217959247	0.07018730529	0.4217959247	0.2722828109
2276	0.2096468034	0.4217767459	0.07019367466	0.4217767459	0.2722918475
2277	0.209667916	0.4217397375	0.07019138916	0.4217397375	0.2722724068
2278	0.2096241315	0.421722049	0.07019127678	0.421722049	0.2722686817
2279	0.2096475378	0.4217070407	0.070191212	0.4217070407	0.2722594288
2280	0.2095657475	0.4216780983	0.07016845911	0.4216780983	0.2721879432
2281	0.2096425033	0.4216507486	0.07016592202	0.4216507486	0.2721700298
2282	0.2108681105	0.4216240763	0.07016449244	0.4216240763	0.2721674718
2283	0.2109065598	0.4215991874	0.07015188118	0.4215991874	0.2721232715
2284	0.2108959597	0.4215837941	0.07014471451	0.4215837941	0.2720926755
2285	0.2110608895	0.421547338	0.0701420332	0.421547338	0.2720787585
2286	0.2111633975	0.4215131137	0.07012983403	0.4215131137	0.2720351101
2287	0.2109193386	0.4214879464	0.07013036437	0.4214879464	0.2720305484
2288	0.2109606922	0.4214739224	0.07013339501	0.4214739224	0.2720291089
2289	0.2111804779	0.4214535615	0.07013821639	0.4214535615	0.2720320531
2290	0.2111889148	0.4214419428	0.07013940042	0.4214419428	0.2720299971
2291	0.2109440569	0.4213987917	0.07013658483	0.4213987917	0.272009805
2292	0.211142428	0.4213796832	0.07014118843	0.4213796832	0.2720204379
2293	0.2111958885	0.4213614905	0.0701431258	0.4213614905	0.2720189852
2294	0.2112038841	0.4213519522	0.07013342206	0.4213519522	0.2719867505
2295	0.2112456973	0.4213318233	0.07013516175	0.4213318233	0.271984061
2296	0.2112898523	0.421308078	0.07012519915	0.421308078	0.2719520104
2297	0.2113414844	0.4212717376	0.07011766025	0.4212717376	0.2719276305
2298	0.2113604641	0.4212475727	0.07012436502	0.4212475727	0.2719364065
2299	0.2113640267	0.421230179	0.07013056208	0.421230179	0.2719449775
2300	0.211328521	0.4212039886	0.07012709735	0.4212039886	0.2719273387
2301	0.2113622838	0.4211869583	0.07012534877	0.4211869583	0.2719185933
2302	0.2113876604	0.421172518	0.07011969489	0.421172518	0.2718975681
2303	0.2114879504	0.4211452593	0.0701124117	0.4211452593	0.2718768722
2304	0.2114650005	0.4211329433	0.07011400943	0.4211329433	0.2718777266
2305	0.2115067801	0.4211030327	0.07009570202	0.4211030327	0.2718184631
2306	0.2117069115	0.4210806149	0.07009325142	0.4210806149	0.2718069443
2307	0.211701334	0.4210698051	0.07009572373	0.4210698051	0.2718108215
2308	0.2117566838	0.4210497311	0.07008613561	0.4210497311	0.2717737018
2309	0.2117582211	0.4210295564	0.07009079109	0.4210295564	0.2717823093
2310	0.2118176812	0.4210042503	0.07009417827	0.4210042503	0.2717902146
2311	0.2118548564	0.4209856842	0.07009253738	0.4209856842	0.2717809149
2312	0.2118403578	0.4209687806	0.0700901074	0.4209687806	0.2717690313
2313	0.2118719159	0.4209523511	0.07009047188	0.4209523511	0.2717605944
2314	0.2118913436	0.420929751	0.07009283575	0.420929751	0.2717578993
2315	0.21184218	0.4209008087	0.07009327565	0.4209008087	0.2717486052
2316	0.2119924413	0.4208657595	0.07009051902	0.4208657595	0.2717371886
2317	0.212018712	0.4208520729	0.07009730125	0.4208520729	0.271751135
2318	0.2120509083	0.4208345169	0.07010487253	0.4208345169	0.2717674432
2319	0.2120298838	0.4208264182	0.07010136909	0.4208264182	0.2717536629
2320	0.2122053206	0.4208016999	0.07009902979	0.4208016999	0.2717369911
2321	0.2124122032	0.420788118	0.07009463678	0.420788118	0.2717212145
2322	0.2121327464	0.4207520223	0.07008452879	0.4207520223	0.2716872793
2323	0.212212089	0.4207441034	0.07007526713	0.4207441034	0.2716615026
2324	0.212493912	0.4207264341	0.07007857646	0.4207264341	0.271670783
2325	0.2125365114	0.4207171918	0.07007340794	0.4207171918	0.2716508132
2326	0.2126056844	0.4207038165	0.0700735174	0.4207038165	0.2716498804
2327	0.2125989164	0.4206922495	0.07007187778	0.4206922495	0.2716389438
2328	0.2129367657	0.4206541876	0.0700674714	0.4206541876	0.2716221825
2329	0.2130112389	0.4206435878	0.07006992763	0.4206435878	0.2716225066
2330	0.2129401597	0.4206309238	0.07007175087	0.4206309238	0.2716227691
2331	0.2130074768	0.4206086793	0.07007119638	0.4206086793	0.2716147204
2332	0.212973319	0.4205836256	0.07007615994	0.4205836256	0.2716195838
2333	0.2130270342	0.420551307	0.0700639921	0.420551307	0.2715890369
2334	0.2130614143	0.420532587	0.07006416783	0.420532587	0.271588032
2335	0.2130838946	0.4205073219	0.0700659663	0.4205073219	0.2715838851
2336	0.2130550118	0.4204855975	0.07006687844	0.4204855975	0.2715796848
2337	0.2131203454	0.4204595772	0.07005892282	0.4204595772	0.2715482736
2338	0.2131213386	0.4204353797	0.07005206761	0.4204353797	0.2715224512
2339	0.2131650804	0.42040905	0.07003793675	0.42040905	0.2714737461
2340	0.2131737043	0.4203892074	0.07003815983	0.4203892074	0.2714674065
2341	0.213175741	0.4203522532	0.07004431558	0.4203522532	0.2714732765
2342	0.213142445	0.4203285594	0.07004280639	0.4203285594	0.2714632072
2343	0.2131705351	0.4202964058	0.07004816837	0.4202964058	0.2714664796
2344	0.2132342425	0.4202759044	0.07004245049	0.4202759044	0.2714504564
2345	0.2147628603	0.4202547751	0.07004622749	0.4202547751	0.2714516463
2346	0.2147782107	0.4202393618	0.07004614	0.4202393618	0.2714444127
2347	0.2145042072	0.420225373	0.0700345301	0.420225373	0.2714089836
2348	0.2145849941	0.4202008387	0.07002268464	0.4202008387	0.2713764298
2349	0.2145830955	0.4201917065	0.07000873583	0.4201917065	0.2713319074
2350	0.2145471277	0.4201580783	0.07000719245	0.4201580783	0.2713181139
2351	0.214577534	0.4201428938	0.07001378237	0.4201428938	0.2713303745
2352	0.2146353968	0.4201150776	0.0700150541	0.4201150776	0.271324376
2353	0.2146412534	0.4201004856	0.07001095353	0.4201004856	0.2713082363
2354	0.2146607978	0.4200823627	0.07002092763	0.4200823627	0.271327275
2355	0.2146522082	0.4200633554	0.07002785282	0.4200633554	0.2713364441
2356	0.2148277861	0.4199971637	0.07001760661	0.4199971637	0.2713029985
2357	0.2148147884	0.4199729169	0.07001881898	0.4199729169	0.2713002946
2358	0.2148204537	0.4199626544	0.07001438278	0.4199626544	0.271284554
2359	0.2136148925	0.419940024	0.07000832146	0.419940024	0.271261818
2360	0.2136590711	0.4199056251	0.06999740348	0.4199056251	0.2712285765
2361	0.2136568613	0.4198954304	0.06999929091	0.4198954304	0.2712282975
2362	0.213711455	0.4198871069	0.07000506031	0.4198871069	0.2712390862
2363	0.2133953706	0.4198782614	0.07000106872	0.4198782614	0.2712214325
2364	0.2137417887	0.4198546879	0.06999765508	0.4198546879	0.2712112861
2365	0.2137640323	0.4198248068	0.06999601925	0.4198248068	0.2712033213
2366	0.2137793076	0.4197909411	0.06999910721	0.4197909411	0.271199705
2367	0.2137982905	0.4197231047	0.06998339076	0.4197231047	0.2711559913
2368	0.2135471102	0.4197069233	0.06999205604	0.4197069233	0.2711721593
2369	0.2138704799	0.4196753948	0.06998726318	0.4196753948	0.2711600676
2370	0.2139082382	0.4196476459	0.06997354899	0.4196476459	0.2711236465
2371	0.2139207889	0.4196374723	0.06997774767	0.4196374723	0.2711278818
2372	0.2140029639	0.4195989838	0.06997261605	0.4195989838	0.2711084908
2373	0.2144792072	0.4195634361	0.06996050828	0.4195634361	0.2710671717
2374	0.2144649474	0.4195368804	0.06995422933	0.4195368804	0.2710440166
2375	0.2141785912	0.4195233579	0.06995290513	0.4195233579	0.2710344853
2376	0.2142280259	0.4194810385	0.06995433775	0.4194810385	0.2710327017
2377	0.2142504909	0.4194603708	0.06995782164	0.4194603708	0.271032365
2378	0.2142705205	0.4194282881	0.0699563553	0.4194282881	0.2710157326
2379	0.2143674589	0.4193957234	0.06995918665	0.4193957234	0.2710143363
2380	0.2143778645	0.4193788171	0.06995166282	0.4193788171	0.2709898998
2381	0.2144494393	0.4193647686	0.06995189832	0.4193647686	0.2709844033
2382	0.2144356198	0.4193325428	0.06995411619	0.4193325428	0.2709838535
2383	0.2145058666	0.4192930471	0.06994425116	0.4192930471	0.2709508238
2384	0.2145174189	0.4192841027	0.06993672651	0.4192841027	0.2709236135
2385	0.2145136948	0.4192608953	0.06994001301	0.4192608953	0.2709219761
2386	0.2145503697	0.4192368925	0.0699286996	0.4192368925	0.2708824119
2387	0.2145886225	0.4192190715	0.06992839298	0.4192190715	0.2708803803
2388	0.2146569805	0.4192008798	0.06993180022	0.4192008798	0.2708791392
2389	0.2146495168	0.4191793824	0.06991130865	0.4191793824	0.2708163988
2390	0.2146544819	0.4191517034	0.06989754283	0.4191517034	0.2707734282
2391	0.2145947493	0.419136809	0.06990426376	0.419136809	0.2707865673
2392	0.214597287	0.4191131331	0.0698894878	0.4191131331	0.270741085
2393	0.2145962309	0.4190772714	0.0698882282	0.4190772714	0.2707328216
2394	0.2161981933	0.4190701124	0.0698759912	0.4190701124	0.2706960392
2395	0.216175527	0.4190610609	0.06987798564	0.4190610609	0.2706970102
2396	0.2163055971	0.4190409918	0.06987428523	0.4190409918	0.2706816959
2397	0.2162263803	0.419028179	0.06987403081	0.419028179	0.2706737799
2398	0.2163097115	0.4190072753	0.0698759143	0.4190072753	0.270671186
2399	0.2164496393	0.4189697858	0.06987396792	0.4189697858	0.2706667811
2400	0.2164363142	0.4189533274	0.06988076737	0.4189533274	0.2706841247
2401	0.2164721618	0.4189412333	0.06987420807	0.4189412333	0.2706639344
2402	0.2163070758	0.4189255699	0.06986526762	0.4189255699	0.2706336873
2403	0.2179216193	0.4188998153	0.06985579083	0.4188998153	0.2706099487
2404	0.2179591463	0.4188844505	0.06985322739	0.4188844505	0.2705994988
2405	0.2179605985	0.418874228	0.06985205873	0.418874228	0.2705905652
2406	0.2184019508	0.4188208306	0.06983629515	0.4188208306	0.2705444837
2407	0.2184500105	0.418800791	0.0698341698	0.418800791	0.2705367589
2408	0.2184636797	0.4187779666	0.06983095839	0.4187779666	0.2705223279
2409	0.2184307	0.4187642558	0.06982816256	0.4187642558	0.2705028485
2410	0.2185372369	0.4187382009	0.06982964142	0.4187382009	0.2704968835
2411	0.2185563978	0.4187105176	0.06982521645	0.4187105176	0.2704823056
2412	0.2189375124	0.4186976259	0.06982194806	0.4186976259	0.2704682595
2413	0.218925508	0.4186915598	0.06982360255	0.4186915598	0.2704690562
2414	0.2190013768	0.4186684303	0.069819261	0.4186684303	0.2704555399
2415	0.2190556166	0.4186441119	0.06981691488	0.4186441119	0.2704498894
2416	0.219049364	0.4186289146	0.06981387209	0.4186289146	0.2704314744
2417	0.2190614639	0.4186086014	0.06981341379	0.4186086014	0.270425784
2418	0.219076612	0.4185954201	0.0698193262	0.4185954201	0.2704360965
2419	0.2190758647	0.4185747415	0.06981509385	0.4185747415	0.2704174459
2420	0.2190887622	0.4185570565	0.06980592993	0.4185570565	0.2703910436
2421	0.2191013087	0.4185372748	0.06979071717	0.4185372748	0.2703446941
2422	0.219055648	0.4185268956	0.06978888557	0.4185268956	0.2703327184
2423	0.2187800594	0.4185106571	0.0697843858	0.4185106571	0.2703130259
2424	0.2189268286	0.418451014	0.06977174235	0.418451014	0.2702729024
2425	0.2191894175	0.4184266917	0.06976190195	0.4184266917	0.2702450882
2426	0.2191863167	0.4184206566	0.06975215507	0.4184206566	0.2702158607
2427	0.2192269442	0.4184038176	0.06973233202	0.4184038176	0.2701550466
2428	0.2192720477	0.4183756952	0.06972467663	0.4183756952	0.2701332794
2429	0.2193960294	0.4183581822	0.06973226421	0.4183581822	0.2701530505
2430	0.2194079665	0.4183419893	0.06973989699	0.4183419893	0.2701715041
2431	0.2194321666	0.4183205333	0.06974539581	0.4183205333	0.2701813973
2432	0.219427151	0.4183137255	0.06974595391	0.4183137255	0.2701793544
2433	0.2194700161	0.4182936913	0.06974944478	0.4182936913	0.2701792467
2434	0.2194574247	0.4182700835	0.06973918955	0.4182700835	0.2701471578
2435	0.2195642141	0.4181951214	0.06972647256	0.4181951214	0.2701055491
2436	0.2195836061	0.4181849678	0.06972730344	0.4181849678	0.270105218
2437	0.2195804377	0.4181721974	0.06971284304	0.4181721974	0.2700599014
2438	0.219912321	0.4181665606	0.06971413954	0.4181665606	0.2700592533
2439	0.219607243	0.4181307413	0.06970888921	0.4181307413	0.2700331066
2440	0.2196311398	0.4181072502	0.06968969811	0.4181072502	0.2699783956
2441	0.2196651809	0.4180923517	0.06969839898	0.4180923517	0.2699945553
2442	0.2196425414	0.4180804733	0.06970225717	0.4180804733	0.2700007686
2443	0.2196633189	0.4180669453	0.06971033429	0.4180669453	0.2700147253
2444	0.2196950717	0.418049937	0.06970029651	0.418049937	0.2699866725
2445	0.219853403	0.4180250904	0.06970419152	0.4180250904	0.2699937455
2446	0.2198860377	0.4180164615	0.06971100718	0.4180164615	0.2700074863
2447	0.2198087789	0.4180094834	0.06970585178	0.4180094834	0.2699883015
2448	0.2198007842	0.4179871271	0.06970123868	0.4179871271	0.2699722393
2449	0.2198179395	0.4179622106	0.06970206834	0.4179622106	0.2699680775
2450	0.219867828	0.4179524427	0.06969982315	0.4179524427	0.2699570502
2451	0.2199539913	0.4179295848	0.06969231976	0.4179295848	0.2699293774
2452	0.2199696281	0.4179222851	0.06968895237	0.4179222851	0.2699125365
2453	0.2200470342	0.4178967379	0.06967498636	0.4178967379	0.2698657477
2454	0.2201391724	0.4178749175	0.06967123325	0.4178749175	0.2698557302
2455	0.2201195274	0.4178630544	0.06965515054	0.4178630544	0.2698043947
2456	0.2201053231	0.417845347	0.06966002221	0.417845347	0.2698090228
2457	0.2200989925	0.4178376863	0.06965629948	0.4178376863	0.2697947641
2458	0.2201491518	0.4178040552	0.06965428819	0.4178040552	0.2697763499
2459	0.220204502	0.4177736317	0.06965397916	0.4177736317	0.2697690614
2460	0.2202051063	0.4177517985	0.06965515586	0.4177517985	0.2697662984
2461	0.2202546029	0.4177331233	0.06965266552	0.4177331233	0.2697595963
2462	0.2203297871	0.4177218579	0.06965585057	0.4177218579	0.2697688913
2463	0.2203463544	0.4177070292	0.06963798722	0.4177070292	0.2697082117
2464	0.2204046869	0.4176933879	0.06963714138	0.4176933879	0.2697000902
2465	0.2203482323	0.4176727309	0.06964315342	0.4176727309	0.2697067843
2466	0.2206357914	0.4176408994	0.06964019315	0.4176408994	0.2696992147
2467	0.2207127708	0.4176189778	0.06963325052	0.4176189778	0.2696737128
2468	0.2205689679	0.4176121366	0.06962733233	0.4176121366	0.269654679
2469	0.2205707422	0.4175977864	0.0696052558	0.4175977864	0.2695858912
2470	0.2205749519	0.4175721263	0.0696055768	0.4175721263	0.2695746905
2471	0.2207429258	0.4175644974	0.06960776597	0.4175644974	0.2695750362
2472	0.2208668641	0.4175486906	0.06960883255	0.4175486906	0.2695754061
2473	0.2210732921	0.4175169308	0.0695965532	0.4175169308	0.26953928
2474	0.2210856485	0.4174907405	0.06959810377	0.4174907405	0.2695389639
2475	0.2210031907	0.4174739631	0.06960389452	0.4174739631	0.2695523955
2476	0.2210885226	0.4174526352	0.06960546839	0.4174526352	0.2695548123
2477	0.2211010098	0.41743247	0.06960754464	0.41743247	0.2695530262
2478	0.2211490329	0.4173762426	0.06959696225	0.4173762426	0.2695189335
2479	0.2211571635	0.4173693979	0.06958461416	0.4173693979	0.2694854441
2480	0.2211777343	0.4173651067	0.06957287924	0.4173651067	0.2694481221
2481	0.2215518891	0.4173315386	0.06956656675	0.4173315386	0.2694306311
2482	0.2216505666	0.4172900003	0.06956257332	0.4172900003	0.2694085493
2483	0.2213189207	0.4172829955	0.0695496639	0.4172829955	0.2693686735
2484	0.2213979772	0.4172533922	0.06954620441	0.4172533922	0.2693600668
2485	0.2214814554	0.4172384385	0.06954668041	0.4172384385	0.2693595772
2486	0.2215056155	0.4172249195	0.06955250148	0.4172249195	0.2693662398
2487	0.2215858715	0.4171795076	0.069550437	0.4171795076	0.2693615257
2488	0.2216213918	0.4171488361	0.06954787818	0.4171488361	0.2693417685
2489	0.221628868	0.4171399633	0.06955097704	0.4171399633	0.2693464668
2490	0.2216806141	0.4171166964	0.06953075758	0.4171166964	0.2692865846
2491	0.2216784815	0.4171067963	0.06952456186	0.4171067963	0.2692705726
2492	0.2216737198	0.4171007493	0.06952237023	0.4171007493	0.2692593876
2493	0.2218044318	0.4170670279	0.06952133036	0.4170670279	0.2692495101
2494	0.2218182447	0.4170319785	0.06951448737	0.4170319785	0.2692285057
2495	0.2218334341	0.4170201451	0.06951738552	0.4170201451	0.2692329895
2496	0.2218453292	0.4170014888	0.06952174626	0.4170014888	0.2692426081
2497	0.2224752192	0.4169872815	0.0695067254	0.4169872815	0.2691952027
2498	0.2224590841	0.4169489906	0.06950021121	0.4169489906	0.2691790728
2499	0.2225724489	0.4169210665	0.06950374804	0.4169210665	0.2691841489
2500	0.2225692305	0.4169118281	0.06950912642	0.4169118281	0.2691948795
2501	0.2226904476	0.4168963727	0.06951261714	0.4168963727	0.2691974433
2502	0.2226954616	0.4168802946	0.06951613149	0.4168802946	0.2691999696
2503	0.2226990711	0.4168583605	0.06952190457	0.4168583605	0.2692051837
2504	0.2227077978	0.4168344722	0.06951971935	0.4168344722	0.2691927042
2505	0.2227900379	0.4168209126	0.06951807738	0.4168209126	0.2691826022
2506	0.2227929947	0.4168078405	0.06950372769	0.4168078405	0.2691416251
2507	0.222817316	0.4167912474	0.06949288866	0.4167912474	0.2691118137
2508	0.2228578476	0.4167510175	0.06947113122	0.4167510175	0.2690558791
2509	0.2228290396	0.4167409387	0.0694665703	0.4167409387	0.2690389053
2510	0.222873841	0.4167207653	0.06946167512	0.4167207653	0.2690195491
2511	0.2228796676	0.4166961923	0.06947375249	0.4166961923	0.2690423479
2512	0.2228669002	0.4166828303	0.06948169502	0.4166828303	0.2690550689
2513	0.2232439922	0.4166517769	0.0694704404	0.4166517769	0.2690262176
2514	0.2232433045	0.416625868	0.06946493725	0.416625868	0.2690073855
2515	0.2232826433	0.416608962	0.06947244441	0.416608962	0.2690211946
2516	0.2233593614	0.4165968147	0.06946248928	0.4165968147	0.2689871
2517	0.2232321099	0.4165715348	0.0694640833	0.4165715348	0.2689816282
2518	0.2232676627	0.416556757	0.06947327158	0.416556757	0.2689989864
2519	0.2232860087	0.4165334171	0.06947284215	0.4165334171	0.2689874721
2520	0.2233108378	0.4165183825	0.06947092084	0.4165183825	0.2689809792
2521	0.2233392415	0.4165092733	0.06947104181	0.4165092733	0.2689791959
2522	0.2233681876	0.4164837681	0.06946173818	0.4164837681	0.2689540431
2523	0.223395376	0.4164724903	0.06944223775	0.4164724903	0.268893702
2524	0.2236077562	0.4164363234	0.0694420291	0.4164363234	0.2688931002
2525	0.223621207	0.4163996878	0.06944210454	0.4163996878	0.2688805132
2526	0.2236461505	0.416357255	0.06943746517	0.416357255	0.2688661591
