iter	PRAUC	Logloss
1719	0.9679358407	0.07609997695
1720	0.9679314294	0.07608899709
1721	0.9679200995	0.07607475176
1722	0.9679200995	0.07606795737
1723	0.9684449626	0.07596799124
1724	0.9683307592	0.07585555182
1725	0.9684468605	0.0758511837
1726	0.9685602822	0.07578954414
1727	0.9685602822	0.07574932919
1728	0.9685681287	0.07567669192
1729	0.9685750621	0.07566058411
1730	0.9685358191	0.07564093662
1731	0.9685358191	0.07563421292
1732	0.968494203	0.07562277348
1733	0.968524014	0.07561843896
1734	0.96881906	0.07560331903
1735	0.9694156991	0.07549299586
1736	0.9695316814	0.07545202892
1737	0.9696819813	0.07541709882
1738	0.9697666953	0.07535265647
1739	0.9704291922	0.07525715415
1740	0.9704326595	0.07522575094
1741	0.9705473361	0.07521868729
1742	0.9705473361	0.07521295826
1743	0.9705473361	0.07519586449
1744	0.9706606227	0.07519322956
1745	0.9706606227	0.07518840621
1746	0.9706606227	0.07517648811
1747	0.9708243452	0.07513407522
1748	0.9709953545	0.07510608276
1749	0.9708834248	0.07510218499
1750	0.9707775033	0.07509309653
1751	0.9710453101	0.07507720919
1752	0.9713290516	0.07500836111
1753	0.9713290516	0.07500716302
1754	0.9713290516	0.07499917536
1755	0.9713290516	0.07499272047
1756	0.9713779616	0.0749469993
1757	0.9713779616	0.07493425298
1758	0.9713779616	0.07492861847
1759	0.9714159642	0.07491474007
1760	0.9714277694	0.07490580457
1761	0.9713717989	0.07488507622
1762	0.9716416053	0.07479312134
1763	0.9719654312	0.07469091975
1764	0.9719149223	0.07460628385
1765	0.9719320943	0.07456243393
1766	0.9719200402	0.0745283451
1767	0.9721738963	0.07446728687
1768	0.9721738963	0.07445558265
1769	0.9721738963	0.07445309158
1770	0.9723040286	0.07439220347
1771	0.9722920583	0.07438388922
1772	0.9722920583	0.07437745568
1773	0.9723040286	0.074346026
1774	0.9723040286	0.07434127711
1775	0.9723040286	0.07429250641
1776	0.9723040286	0.07429086426
1777	0.9724944723	0.07423924826
1778	0.9724944723	0.07423572846
1779	0.9725375504	0.07421461447
1780	0.9725496045	0.07418644103
1781	0.9726529611	0.07417233834
1782	0.9726529611	0.07416249002
1783	0.972939094	0.07407288915
1784	0.9729441658	0.07403017764
1785	0.9729441658	0.07402704553
1786	0.9729441658	0.0740234955
1787	0.9729441658	0.07401888637
1788	0.9729405056	0.07399571756
1789	0.973060102	0.07393371009
1790	0.9731871679	0.07386977027
1791	0.9734317415	0.07384199688
1792	0.9734317415	0.07383744172
1793	0.9734317415	0.07383047694
1794	0.9734594669	0.07376501356
1795	0.9734594669	0.0737492205
1796	0.9734425424	0.07370833677
1797	0.9735034363	0.07369006457
1798	0.9735369133	0.07365616769
1799	0.9735369133	0.07365037577
1800	0.9735318416	0.07364529167
1801	0.9734424438	0.07363441598
1802	0.9739126514	0.07352351898
1803	0.9740082523	0.07343203407
1804	0.9740082523	0.07342727722
1805	0.9740082523	0.07342655348
1806	0.974235556	0.07335642444
1807	0.9742001648	0.07333579188
1808	0.9741029526	0.07332201756
1809	0.9741029526	0.07328426009
1810	0.9741029526	0.07327260771
1811	0.974120113	0.07322810922
1812	0.9742666945	0.07317423636
1813	0.9743225167	0.07316857716
1814	0.974379201	0.07315662358
1815	0.9744198522	0.07309471933
1816	0.9744011922	0.07306565007
1817	0.9744541677	0.07302547516
1818	0.9744783607	0.07301732623
1819	0.9744783607	0.07300612006
1820	0.9744783607	0.07299496482
1821	0.9744783607	0.07298138987
1822	0.9744783607	0.07296826348
1823	0.9744905852	0.07295537741
1824	0.9746782836	0.07291570334
1825	0.9746782836	0.0728970437
1826	0.9747644102	0.07279166098
1827	0.9747644102	0.07277186168
1828	0.9747644102	0.07276725063
1829	0.9748210945	0.0727544525
1830	0.9748210945	0.07274797961
1831	0.9748333189	0.07273801807
1832	0.9749031931	0.07264745165
1833	0.9752227001	0.07259584013
1834	0.9752227001	0.07259353578
1835	0.9751199595	0.07256690659
1836	0.9751199595	0.07256075287
1837	0.9751199595	0.07255845576
1838	0.9751199595	0.07255212062
1839	0.9750946336	0.07246448831
1840	0.9750825795	0.07244236188
1841	0.9751944605	0.07233978909
1842	0.9753636888	0.07232629123
1843	0.9753908578	0.07227125098
1844	0.9753908578	0.07226295516
1845	0.975396665	0.07223939231
1846	0.9753413265	0.07221922806
1847	0.9753208576	0.07220657801
1848	0.975756124	0.07213451864
1849	0.975756124	0.07213228619
1850	0.975756124	0.07211343467
1851	0.9758945947	0.07205538012
1852	0.9759978663	0.07202785487
1853	0.9759978663	0.07201261706
1854	0.9759978663	0.07198600633
1855	0.9762062718	0.07186853805
1856	0.9762886174	0.07186037447
1857	0.976340732	0.07174294465
1858	0.976563205	0.07172368851
1859	0.9765735231	0.07164274638
1860	0.976490329	0.0716183327
1861	0.976416461	0.07153585616
1862	0.9766381149	0.07147931923
1863	0.97677157	0.07142275641
1864	0.97677157	0.07141648266
1865	0.97677157	0.07140424177
1866	0.97677157	0.0713619836
1867	0.9769204833	0.07130867066
1868	0.9769750433	0.0712939297
1869	0.9769750433	0.07128741962
1870	0.9769750433	0.07126149556
1871	0.9770967463	0.07124898499
1872	0.9772649897	0.07121181477
1873	0.9772811509	0.07117364993
1874	0.9772811509	0.07116414705
1875	0.9775189446	0.07111563469
1876	0.9774956976	0.07109704995
1877	0.9774956976	0.07108928437
1878	0.9776481368	0.07103874355
1879	0.9776481368	0.07102082312
1880	0.9775588065	0.07100627308
1881	0.9774938898	0.07099412969
1882	0.9776689793	0.07096728315
1883	0.9777169512	0.07095772228
1884	0.9776173928	0.07094426992
1885	0.9775540728	0.07093468627
1886	0.9776723286	0.07091697219
1887	0.9776723286	0.07091301903
1888	0.9777466693	0.07085771269
1889	0.9777633669	0.07081700517
1890	0.977699366	0.07078520006
1891	0.9777957289	0.07070306873
1892	0.9779139737	0.07067052793
1893	0.9779139737	0.07066654129
1894	0.9780827163	0.07058922001
1895	0.9782727016	0.07057870712
1896	0.9782727016	0.07055257908
1897	0.9782727016	0.07054169419
1898	0.9783649711	0.07052744302
1899	0.9783649711	0.07051101171
1900	0.9784120704	0.07050554905
1901	0.9784120704	0.07046049815
1902	0.9783649711	0.07044609768
1903	0.9783649711	0.07044148136
1904	0.9782908802	0.0704061726
1905	0.9784228367	0.07039590273
1906	0.9784714915	0.0703771009
1907	0.9783748649	0.0703318745
1908	0.9783583038	0.07032880516
1909	0.9784062757	0.07032748145
1910	0.9783583038	0.07028386406
1911	0.9789119266	0.07019862662
1912	0.9789119266	0.07019014787
1913	0.9789220576	0.0701756759
1914	0.9789220576	0.07016721463
1915	0.9789220576	0.07016497397
1916	0.978970493	0.07015948599
1917	0.978970493	0.07015696368
1918	0.978970493	0.07014561271
1919	0.978970493	0.07014435144
1920	0.978970493	0.07013048249
1921	0.9789628131	0.07010647509
1922	0.9791601991	0.0700210822
1923	0.9792225004	0.06998486746
1924	0.9792379032	0.06993788779
1925	0.9793363804	0.06990656569
1926	0.9792534788	0.06988926118
1927	0.9793464159	0.06985583697
1928	0.9793464159	0.06984231481
1929	0.9794340725	0.06979655291
1930	0.9796304012	0.06977398531
1931	0.9800787144	0.06969821112
1932	0.9800170337	0.0696578409
1933	0.9800170337	0.06965349296
1934	0.980199593	0.06958394729
1935	0.9802395327	0.06952671746
1936	0.9803638187	0.06942269375
1937	0.9804558414	0.0693982953
1938	0.9804558414	0.06938522232
1939	0.9804558414	0.06936157582
1940	0.9805579843	0.06925669628
1941	0.9806686494	0.06920958687
1942	0.9806686494	0.06920386675
1943	0.9806686494	0.06918986815
1944	0.9806686494	0.06915066223
1945	0.9806686494	0.06914816988
1946	0.9806686494	0.06912939824
1947	0.9806686494	0.06912815284
1948	0.9807714287	0.06909216423
1949	0.9809200443	0.06904427652
1950	0.9809103848	0.06902951642
1951	0.9811506326	0.06896725062
1952	0.9811506326	0.06894376116
1953	0.9811506326	0.0689191525
1954	0.9811953493	0.06886419613
1955	0.9812053169	0.06884046564
1956	0.9812982932	0.06881750478
1957	0.9814525367	0.06876689679
1958	0.9814414776	0.06872805815
1959	0.9814414776	0.06871814451
1960	0.9814414776	0.06870548591
1961	0.9814920264	0.06863337271
1962	0.9814445355	0.06856918303
1963	0.9814445355	0.06856615358
1964	0.9814445355	0.0685610447
1965	0.9818256359	0.06845272523
1966	0.981845112	0.06844750816
1967	0.9818339039	0.068442091
1968	0.9818339039	0.06843229733
1969	0.9819107873	0.06838728428
1970	0.9819107873	0.06836484562
1971	0.9819107873	0.06835816162
1972	0.9819107873	0.06835513576
1973	0.9819107873	0.06835353367
1974	0.9818995036	0.06833657975
1975	0.9819438114	0.06832976327
1976	0.9819550195	0.06832122092
1977	0.9819550195	0.06828516946
1978	0.9817708783	0.0682173525
1979	0.9817164867	0.06819980204
1980	0.9817164867	0.06819615671
1981	0.9819207459	0.06809752477
1982	0.9819097601	0.06807801137
1983	0.9819097601	0.06807666596
1984	0.9819097601	0.06807163968
1985	0.9819097601	0.06806603363
1986	0.9820026073	0.06796316199
1987	0.9820409631	0.06790256996
1988	0.9820409631	0.06788928546
1989	0.982029755	0.06787442961
1990	0.9819367787	0.06786385637
1991	0.9820261465	0.06777931561
1992	0.9821059539	0.06774019781
1993	0.9820946702	0.06773307201
1994	0.9821146763	0.06769957371
1995	0.9822813736	0.0676420669
1996	0.982156958	0.06754878579
1997	0.9821057806	0.0674521844
1998	0.9821755026	0.06742468554
1999	0.982179133	0.0674080698
