iter	PRAUC	Logloss
1720	0.9577319403	0.0794516631
1721	0.9578545715	0.07937098982
1722	0.9578134528	0.07931643644
1723	0.957701563	0.07927389731
1724	0.9579825142	0.07919411839
1725	0.9579764262	0.07916579539
1726	0.9584519828	0.0790898411
1727	0.9585341949	0.0790597394
1728	0.9585124683	0.07903947428
1729	0.9585124683	0.07903557554
1730	0.9589001374	0.07895932952
1731	0.9589031297	0.07890745556
1732	0.9589113235	0.07890126614
1733	0.9589113235	0.07889720029
1734	0.9589328456	0.07889322649
1735	0.9589328456	0.0788462288
1736	0.958826529	0.07883360291
1737	0.9590220797	0.07875851062
1738	0.9590220797	0.07874413268
1739	0.9590220797	0.07874020057
1740	0.9593367265	0.07872343164
1741	0.9593367265	0.07870841657
1742	0.9593367265	0.07870473314
1743	0.9593457169	0.07869286012
1744	0.9595210103	0.07866831116
1745	0.9594812703	0.07860429406
1746	0.959422944	0.07859354896
1747	0.9594897304	0.07858789782
1748	0.9596410993	0.07848877392
1749	0.9600018782	0.07842456348
1750	0.959971721	0.07840446269
1751	0.9599574664	0.07839080406
1752	0.9600329147	0.07836092228
1753	0.9600019892	0.0783505017
1754	0.9601080288	0.07832363674
1755	0.9601080288	0.07831611898
1756	0.9603021382	0.07829184667
1757	0.9601865211	0.07821480913
1758	0.9601865211	0.07821104908
1759	0.9602710887	0.07819001725
1760	0.9601597379	0.07817834475
1761	0.9604332457	0.07812319133
1762	0.96011333	0.07808832935
1763	0.9604519909	0.07801533567
1764	0.9604412802	0.0780033262
1765	0.9604982589	0.07788007552
1766	0.9603669736	0.07783981786
1767	0.9607240721	0.07774963812
1768	0.9607240721	0.07774628737
1769	0.9607240721	0.07772150586
1770	0.9608009703	0.07770859875
1771	0.9605534641	0.07770295583
1772	0.9606409619	0.07766869249
1773	0.9608342867	0.07763411626
1774	0.9608342867	0.07762916039
1775	0.9608635272	0.07762420461
1776	0.9612722526	0.0775382378
1777	0.9612722526	0.07753194516
1778	0.9614133121	0.07749244856
1779	0.9615091407	0.07748020169
1780	0.961858426	0.07744782067
1781	0.9618541328	0.07741808151
1782	0.9618541328	0.07740085992
1783	0.9618855025	0.07739789376
1784	0.9617774849	0.07738699782
1785	0.9617774849	0.07737559523
1786	0.961878946	0.07732403544
1787	0.9618462678	0.07729911764
1788	0.9618648277	0.0772955212
1789	0.9619527256	0.07726265486
1790	0.9620548093	0.07716659191
1791	0.9621764438	0.0771541717
1792	0.9621764438	0.07715068615
1793	0.9622943326	0.07707445893
1794	0.9623214117	0.07705534849
1795	0.9623214117	0.07704095596
1796	0.9629995137	0.0769315752
1797	0.9629891566	0.07692207042
1798	0.9630582659	0.07691173232
1799	0.9630914508	0.07690165534
1800	0.9630914508	0.07689572419
1801	0.9631525572	0.07686385454
1802	0.9632669838	0.07684077074
1803	0.9632669838	0.07682766504
1804	0.9632669838	0.07682359169
1805	0.963277341	0.07681789704
1806	0.9634320436	0.07678386139
1807	0.9634051475	0.07677381161
1808	0.9634918362	0.07675123908
1809	0.9635614801	0.07673393706
1810	0.9635750052	0.07670826156
1811	0.9633295107	0.07664873961
1812	0.9636916747	0.07651182456
1813	0.9636916747	0.07650941919
1814	0.9636916747	0.07650368702
1815	0.9637069325	0.07650034087
1816	0.9636959467	0.07647658275
1817	0.9637962278	0.07643659747
1818	0.9638273557	0.07640553001
1819	0.9638273557	0.0763954674
1820	0.9638431076	0.0763858531
1821	0.9638431076	0.07638081332
1822	0.9640662988	0.07634771694
1823	0.9641748048	0.07633132689
1824	0.9640613822	0.07629419519
1825	0.9640770083	0.07626215769
1826	0.9640770083	0.07625660834
1827	0.9640770083	0.07625140751
1828	0.9641748048	0.07623617376
1829	0.9641905567	0.07623238521
1830	0.9640927602	0.0762291894
1831	0.9641796435	0.07621674119
1832	0.9641796435	0.07620622342
1833	0.9641638916	0.07620344462
1834	0.9641638916	0.07620058285
1835	0.9641638916	0.07618042391
1836	0.964070084	0.07617747286
1837	0.964070084	0.07616960387
1838	0.9640660951	0.07616175915
1839	0.9640660951	0.07615862609
1840	0.9639722875	0.07614768387
1841	0.9641668684	0.07611546868
1842	0.9641777816	0.07610857426
1843	0.9641333493	0.07610200552
1844	0.9643157366	0.07607562791
1845	0.964573683	0.07601080595
1846	0.9651227357	0.07590521765
1847	0.9651227357	0.07588127558
1848	0.9651227357	0.0758707624
1849	0.9652367617	0.07581217283
1850	0.9655662032	0.07571486048
1851	0.9655675026	0.07564872554
1852	0.9655790859	0.07559872631
1853	0.9657835268	0.07558860122
1854	0.9658702156	0.07557640545
1855	0.965818921	0.07556358171
1856	0.9658358764	0.07555447903
1857	0.9660874754	0.07552939823
1858	0.9660146476	0.07551860594
1859	0.9662610092	0.07540462168
1860	0.9662610092	0.07539562854
1861	0.9662983929	0.07536897016
1862	0.9662815779	0.07536155155
1863	0.9661885237	0.07529691182
1864	0.9662953074	0.07528041411
1865	0.9662606236	0.07526728387
1866	0.9662606236	0.07525561942
1867	0.9662215922	0.07523868617
1868	0.9663044119	0.07518879413
1869	0.9663880433	0.07511047911
1870	0.9662677674	0.07509904087
1871	0.9663109452	0.0750368004
1872	0.9664335015	0.07502276029
1873	0.9663276215	0.07501464604
1874	0.9663276215	0.0750120224
1875	0.9663854255	0.07499335823
1876	0.9663915159	0.07495756533
1877	0.9664774105	0.07494803969
1878	0.9664490361	0.0749418653
1879	0.9663434585	0.07492254106
1880	0.9664285732	0.07488612401
1881	0.966460732	0.0747860077
1882	0.9666235261	0.07472044245
1883	0.9666235261	0.07471649253
1884	0.9666847064	0.07463738057
1885	0.9665801904	0.07460639339
1886	0.966723442	0.07457213508
1887	0.9667286355	0.07454786885
1888	0.9670534849	0.07436563987
1889	0.9670591355	0.07431673355
1890	0.9671519784	0.07425867877
1891	0.9671519784	0.07425614277
1892	0.9674113919	0.07421345156
1893	0.9674875564	0.07415001574
1894	0.967475239	0.07409628142
1895	0.967475239	0.07408116147
1896	0.9675493984	0.07406002491
1897	0.9675355406	0.07405229571
1898	0.9677161584	0.07401498696
1899	0.9677161584	0.07401251917
1900	0.9678072274	0.0739996432
1901	0.9678072274	0.07398754062
1902	0.9678072274	0.07397852736
1903	0.9678072274	0.07397569331
1904	0.9679266207	0.07388296015
1905	0.9682699967	0.07380270224
1906	0.9682699967	0.07378598616
1907	0.9681512629	0.07376287636
1908	0.9681588026	0.07368354675
1909	0.9682600832	0.07361910121
1910	0.9682600832	0.07360716213
1911	0.9686580879	0.07353517238
1912	0.9686862006	0.0734601742
1913	0.9688166332	0.07345588953
1914	0.9688166332	0.07345115189
1915	0.969144332	0.07332600074
1916	0.969144332	0.07330985963
1917	0.9692028954	0.07327738354
1918	0.9691419286	0.07325981471
1919	0.969207653	0.0732348716
1920	0.9692311076	0.07322883391
1921	0.9691978999	0.07321917232
1922	0.9691280103	0.07318310205
1923	0.9691280103	0.0731747604
1924	0.9693134244	0.07315781091
1925	0.9693134244	0.07312594422
1926	0.9690250143	0.07303398945
1927	0.9690644698	0.0730006972
1928	0.9690644698	0.07299256672
1929	0.9692523419	0.07294637521
1930	0.9692523419	0.0729416498
1931	0.9692523419	0.07293896444
1932	0.9694161785	0.07284124748
1933	0.9694161785	0.07283276066
1934	0.9693624074	0.07278844702
1935	0.9694059996	0.07271330984
1936	0.9692437514	0.07265518047
1937	0.9692829943	0.0726247669
1938	0.9692974682	0.07260520529
1939	0.9693180186	0.07260246719
1940	0.9693180186	0.07258855442
1941	0.9695737375	0.07253368474
1942	0.9695880185	0.07246876939
1943	0.9695880185	0.07246114171
1944	0.9697325248	0.07243413995
1945	0.9697325248	0.07241215203
1946	0.9697325248	0.07238206182
1947	0.9697546707	0.07237708418
1948	0.9697105883	0.07234414874
1949	0.9698909357	0.07232187214
1950	0.9699306834	0.07228329621
1951	0.9699306834	0.07227725648
1952	0.9702726748	0.07220424817
1953	0.9702726748	0.07218753923
1954	0.9701924463	0.07211385807
1955	0.9702327085	0.07210078013
1956	0.9703068426	0.07207127686
1957	0.9703209096	0.07205527997
1958	0.9703209096	0.07205267584
1959	0.970442976	0.07199802032
1960	0.9706655643	0.07189387104
1961	0.970777494	0.07188525958
1962	0.9707931442	0.07184901458
1963	0.9707772746	0.0718269978
1964	0.9711962652	0.0717258906
1965	0.9711962652	0.07171474454
1966	0.9713416896	0.07167945545
1967	0.9713009027	0.07167251847
1968	0.9713009027	0.07165691846
1969	0.9714092283	0.07164500692
1970	0.9713938008	0.07162893912
1971	0.9713938008	0.07162052693
1972	0.9713938008	0.07159212475
1973	0.971857866	0.07150128765
1974	0.971857866	0.07147234164
1975	0.9718420904	0.07145576177
1976	0.9718264402	0.07144362095
1977	0.9718264402	0.07143486401
1978	0.9718264402	0.0714269208
1979	0.9721985357	0.07134045606
1980	0.9721985357	0.07133199329
1981	0.9722144383	0.07130947622
1982	0.9724662923	0.0712616711
1983	0.9726575213	0.07124446786
1984	0.9725106991	0.07123423876
1985	0.9725106991	0.07122605999
1986	0.9723360304	0.07119857142
1987	0.9722241007	0.07118975036
1988	0.9723709229	0.07118101051
1989	0.9724611141	0.07114692455
1990	0.9726836488	0.07113928845
1991	0.9727410576	0.07108080136
1992	0.9727410576	0.0710502032
1993	0.9731244708	0.07102144927
1994	0.9730200722	0.07101117227
1995	0.9730200722	0.0709897683
1996	0.9733933642	0.07093054562
1997	0.973376103	0.070921274
1998	0.9733933642	0.07091445981
1999	0.9735957918	0.0708625519
