iter	PRAUC	Logloss
1723	0.4533087979	0.4396246381
1724	0.4533762538	0.4396160976
1725	0.4533471451	0.4396149991
1726	0.4533471451	0.4396149384
1727	0.453479152	0.4395438881
1728	0.4536275531	0.4395096666
1729	0.4535719391	0.4394557324
1730	0.4535789653	0.439451384
1731	0.4535836575	0.4394265009
1732	0.453557518	0.4393974085
1733	0.4535839572	0.4393887143
1734	0.4536130638	0.4393656083
1735	0.4536464014	0.4393490279
1736	0.4536548264	0.4393085674
1737	0.4535838581	0.4392916773
1738	0.4535838581	0.4392916305
1739	0.4538135142	0.4392552635
1740	0.4539303725	0.4392124442
1741	0.4540898268	0.439173879
1742	0.4540755312	0.4391279104
1743	0.4541204393	0.439106696
1744	0.4541276618	0.4390918069
1745	0.4541451309	0.4390757985
1746	0.4541318003	0.4390599167
1747	0.4541451844	0.439009911
1748	0.4541575816	0.4389754665
1749	0.4544069213	0.4389393951
1750	0.4547055033	0.4388996338
1751	0.4547786591	0.4388509496
1752	0.4547575401	0.438835699
1753	0.4546929314	0.4388162572
1754	0.4548943512	0.43875105
1755	0.4548279521	0.4387054823
1756	0.4551903892	0.438631448
1757	0.4552550658	0.4386048345
1758	0.4551680646	0.4385829291
1759	0.45519468	0.4385776718
1760	0.4551538247	0.4385714005
1761	0.455118249	0.4385387043
1762	0.4550265962	0.4385304625
1763	0.4549566362	0.4385178538
1764	0.4552414881	0.4384784444
1765	0.4551782029	0.4384619105
1766	0.4551754305	0.4384396834
1767	0.4552288946	0.438424876
1768	0.4552288946	0.4384239327
1769	0.4552455899	0.4384151914
1770	0.4553723192	0.4383713362
1771	0.4556314197	0.4383476838
1772	0.4557308368	0.4383240344
1773	0.4556917286	0.4382787692
1774	0.4553307946	0.4382420267
1775	0.4553626298	0.4382112196
1776	0.4553626298	0.4382111718
1777	0.4554177202	0.4381688939
1778	0.455392693	0.4381324363
1779	0.4554011159	0.438074409
1780	0.4559586745	0.4380385804
1781	0.4561772131	0.4379775194
1782	0.4560746815	0.4379545126
1783	0.4558479582	0.4379260915
1784	0.4558292997	0.4378881008
1785	0.4558413039	0.4378731386
1786	0.4561227606	0.4378186677
1787	0.4561292061	0.4378021895
1788	0.4562632437	0.4377654045
1789	0.4561287919	0.4377227203
1790	0.4560941738	0.4377076721
1791	0.4562771788	0.437680532
1792	0.456222159	0.4376554641
1793	0.4562924677	0.4376189726
1794	0.4563283848	0.4376081587
1795	0.4563283848	0.4376081109
1796	0.4565101929	0.4375488925
1797	0.4565623547	0.4375167352
1798	0.4565421249	0.4375147841
1799	0.4565808066	0.4374874611
1800	0.4566223303	0.4374733569
1801	0.4566362088	0.4374471074
1802	0.456569635	0.4374286171
1803	0.4567056471	0.4373878022
1804	0.456501045	0.4373755547
1805	0.4565780489	0.4373492671
1806	0.4566158296	0.4373410127
1807	0.4569721697	0.4373274848
1808	0.4573247358	0.4372596458
1809	0.4573753907	0.4372448401
1810	0.4570906758	0.4372075576
1811	0.4570712338	0.4371428646
1812	0.4570965395	0.4371307877
1813	0.4572336739	0.4371059807
1814	0.4573823388	0.437098401
1815	0.4573794408	0.4370982626
1816	0.457453237	0.4370558549
1817	0.4575388513	0.4370400166
1818	0.4572964793	0.4370087595
1819	0.4572871628	0.4369759906
1820	0.4573178247	0.4369596142
1821	0.457610374	0.436926866
1822	0.457547786	0.436896247
1823	0.4575662237	0.4368829906
1824	0.4575422834	0.436860952
1825	0.4574610009	0.43683886
1826	0.4574121536	0.4368138967
1827	0.457361682	0.436799739
1828	0.4574094074	0.4367685398
1829	0.4576655227	0.4367242267
1830	0.4577793041	0.4367067612
1831	0.4578272574	0.4366629027
1832	0.4579027391	0.4366177449
1833	0.4578439841	0.4365984973
1834	0.4580721368	0.4365549416
1835	0.458158236	0.4365183838
1836	0.4581083256	0.4364763337
1837	0.4580976064	0.4364437823
1838	0.4582988964	0.4363961426
1839	0.4583586826	0.4363780506
1840	0.4583659241	0.4363439553
1841	0.4583589564	0.4363167077
1842	0.4582922581	0.4363033782
1843	0.4584623694	0.4362951283
1844	0.4583976023	0.4362671585
1845	0.4582936522	0.4362404359
1846	0.4584150964	0.4362311998
1847	0.458707415	0.4361941992
1848	0.4587107857	0.4361579467
1849	0.4586670119	0.4361476575
1850	0.4586537681	0.4361364562
1851	0.4585555747	0.4361197479
1852	0.4586801971	0.4360701889
1853	0.4586712048	0.4360519833
1854	0.4586317958	0.4360189146
1855	0.4588097014	0.4360056913
1856	0.4589053275	0.4359706612
1857	0.4589232239	0.4359487735
1858	0.4587695556	0.4359321534
1859	0.4588429522	0.4359033853
1860	0.4592448161	0.4358736361
1861	0.4592991592	0.4358086168
1862	0.459368194	0.4357675137
1863	0.459292456	0.4357308786
1864	0.4592125398	0.4357032674
1865	0.4594716499	0.435691323
1866	0.459659565	0.4356690904
1867	0.459640023	0.4356324528
1868	0.4601256422	0.4356130317
1869	0.4603789335	0.4355977753
1870	0.4604440271	0.4355616855
1871	0.4609539833	0.4354923006
1872	0.4609677057	0.4354471619
1873	0.4610005702	0.435426053
1874	0.4610475668	0.4354079079
1875	0.4609613043	0.4353751018
1876	0.461106703	0.4353450463
1877	0.4612365591	0.4353206736
1878	0.4613294111	0.4353126529
1879	0.4613022498	0.4353090641
1880	0.4612551743	0.4352847998
1881	0.4609614063	0.4352457291
1882	0.4609441195	0.4352364949
1883	0.4611295445	0.4352193947
1884	0.4611199539	0.4351994044
1885	0.4611199539	0.4351993647
1886	0.4614205546	0.4351659677
1887	0.4614663324	0.4351397636
1888	0.4615381916	0.4351195849
1889	0.4614773412	0.435096963
1890	0.461480057	0.435079393
1891	0.4615083565	0.4350556014
1892	0.4615623926	0.4350263469
1893	0.46157457	0.4349832537
1894	0.4615746868	0.4349623291
1895	0.4614307932	0.4349311469
1896	0.4615180759	0.4349242216
1897	0.4614862547	0.4349073598
1898	0.4614604807	0.4349000889
1899	0.4613912092	0.4348843677
1900	0.461483061	0.4348750644
1901	0.461428935	0.4348543827
1902	0.4615185637	0.4348185742
1903	0.461509052	0.4348087961
1904	0.4615278802	0.4347809695
1905	0.4616372028	0.434750183
1906	0.4620204285	0.434715493
1907	0.4620161804	0.4346849326
1908	0.462152588	0.4346520828
1909	0.4622719989	0.4346387228
1910	0.4621139601	0.4346271243
1911	0.4622137434	0.4345856689
1912	0.4622137434	0.4345856329
1913	0.4622763468	0.4345577445
1914	0.4624868259	0.4345200576
1915	0.4625210449	0.4344923267
1916	0.462643368	0.4344714685
1917	0.462587632	0.4344561255
1918	0.462599422	0.4344505064
1919	0.462368447	0.4344279558
1920	0.4623633836	0.4344229499
1921	0.4623175294	0.434412627
1922	0.4623559269	0.434404312
1923	0.4623558373	0.4343499418
1924	0.4625335545	0.4343236899
1925	0.4624266473	0.4342940117
1926	0.4625712026	0.4342709328
1927	0.4625759025	0.4342452347
1928	0.4626266327	0.4342108785
1929	0.4626489207	0.434195489
1930	0.4626919168	0.4341547387
1931	0.4629502753	0.4341127484
1932	0.4629854616	0.4340934001
1933	0.4630377557	0.4340546643
1934	0.463193723	0.4340046049
1935	0.4632668807	0.4339781353
1936	0.4635009633	0.4339442663
1937	0.4634504204	0.4339386859
1938	0.4635021153	0.4339023916
1939	0.4634354584	0.433894805
1940	0.463521014	0.4338775489
1941	0.4638782983	0.4338439632
1942	0.4639261163	0.4338335491
1943	0.4640574605	0.433820985
1944	0.4642055262	0.4337776771
1945	0.4642260452	0.4337455402
1946	0.4642260452	0.4337455034
1947	0.4642242333	0.4337319671
1948	0.4643193748	0.4337091923
1949	0.4643091443	0.4336848578
1950	0.4643633405	0.4336315614
1951	0.4644963767	0.4336014842
1952	0.4647986528	0.4335566949
1953	0.4646421843	0.4335408034
1954	0.4647402562	0.4334935017
1955	0.4647678243	0.4334861113
1956	0.4648582785	0.4334586241
1957	0.4648414277	0.4334519132
1958	0.4649993626	0.433423003
1959	0.4650195193	0.4333981257
1960	0.4651142105	0.4333805314
1961	0.4650850228	0.4333641526
1962	0.4650850228	0.433363534
1963	0.4649827859	0.4333482441
1964	0.4650436768	0.4333209691
1965	0.4652053675	0.4332636038
1966	0.4653559137	0.4332420219
1967	0.465461729	0.4332136098
1968	0.4654508596	0.4331544234
1969	0.4655375424	0.4331036504
1970	0.4656316056	0.4330665985
1971	0.465631006	0.4330521893
1972	0.4656088776	0.4330443433
1973	0.4657492632	0.4329960551
1974	0.4658836682	0.4329626276
1975	0.4658553079	0.4329428599
1976	0.4659284602	0.4329163635
1977	0.4659323933	0.4329124452
1978	0.4661334924	0.432870658
1979	0.4661346214	0.4328311554
1980	0.4662843495	0.4328016156
1981	0.4662865509	0.4327997422
1982	0.4662533387	0.4327871991
1983	0.4663162467	0.4327548897
1984	0.4664138065	0.4327262734
1985	0.466466189	0.4327027858
1986	0.4666533726	0.4326913477
1987	0.4666188614	0.4326634245
1988	0.4666678698	0.4326345797
1989	0.4668303854	0.4325984736
1990	0.4668341939	0.4325848014
1991	0.4667585312	0.432581662
1992	0.4667585312	0.432581626
1993	0.466849418	0.4325691462
1994	0.466874602	0.4325427509
1995	0.466973529	0.4325294093
1996	0.4670243238	0.4325070106
1997	0.4669440154	0.4325006031
1998	0.4671112829	0.4324625318
1999	0.4671112829	0.4324624964
2000	0.4671654826	0.4324429322
2001	0.4671217713	0.4324030898
2002	0.4669886474	0.432402411
2003	0.4671981915	0.4323574469
2004	0.467172638	0.4323251457
2005	0.4671604962	0.4323075517
2006	0.4672110867	0.4322930213
2007	0.4673417551	0.43224972
2008	0.4672790531	0.4321891543
2009	0.4672830805	0.4321559686
2010	0.4674372461	0.4320997765
2011	0.4674372461	0.4320997407
2012	0.4675131201	0.4320672026
2013	0.467397932	0.4320443481
2014	0.4674767436	0.4320077927
2015	0.46745242	0.4319957761
2016	0.467467875	0.4319803581
2017	0.4676489069	0.4319450561
2018	0.467730007	0.4319352292
2019	0.4675539496	0.4319005713
2020	0.467787339	0.4318610353
2021	0.4677916769	0.431824746
2022	0.4678289831	0.4318142977
2023	0.4679353852	0.431775644
2024	0.468080463	0.4317575283
2025	0.4680851761	0.431726721
2026	0.4685258431	0.4316620852
2027	0.4682447816	0.4316362546
2028	0.4684138717	0.4315843574
2029	0.468378137	0.4315663598
2030	0.4683097195	0.4315534926
2031	0.468379511	0.4315345626
2032	0.4686012928	0.4315083221
2033	0.4688201755	0.4314603942
2034	0.4690083685	0.4314314366
2035	0.4692153882	0.431401214
2036	0.4692470207	0.4314000879
2037	0.4691386453	0.4313736347
2038	0.4691678501	0.4313397655
2039	0.4691678501	0.4313397241
2040	0.4692492229	0.431300225
2041	0.4691936509	0.4312789714
2042	0.4691936509	0.4312789274
2043	0.4691076946	0.4312700358
2044	0.4691904208	0.4312399819
2045	0.4691904208	0.4312399391
2046	0.4691849384	0.4312025014
2047	0.4692601408	0.4311794054
2048	0.469348353	0.4311549938
2049	0.4693986071	0.4311390814
2050	0.4695601301	0.4311286193
2051	0.4695524979	0.4311069182
2052	0.469807757	0.43106753
2053	0.4698069763	0.4310540045
2054	0.4698797741	0.4310275422
2055	0.470008372	0.4310106518
2056	0.4701463259	0.4309729115
2057	0.4698397318	0.4309471227
2058	0.4699219822	0.4309079129
2059	0.4699886954	0.430889293
2060	0.47001505	0.4308642105
2061	0.4699900231	0.4308412048
2062	0.4702180614	0.4308049958
2063	0.4701676641	0.4307966777
2064	0.4701724045	0.4307896715
2065	0.4702132952	0.430764319
2066	0.4703206726	0.4307086816
2067	0.4703326186	0.4306728037
2068	0.4703276336	0.43065761
2069	0.4704297275	0.4306327265
2070	0.4703861578	0.4306295706
2071	0.470458847	0.4306107327
2072	0.4706221897	0.430582526
2073	0.4702844124	0.4305570205
2074	0.4703096932	0.4305363225
2075	0.4702731867	0.4305025964
2076	0.4703096814	0.4304912973
2077	0.4705256698	0.4304609626
2078	0.4705674539	0.4304473592
2079	0.4706154335	0.4304355604
2080	0.470442601	0.4304061981
2081	0.4706277152	0.4303804087
2082	0.4707073109	0.430375809
2083	0.4705487904	0.4303571441
2084	0.4706766727	0.4303202462
2085	0.4707014286	0.4302859239
2086	0.4706879371	0.4302820749
2087	0.4707933943	0.4302452676
2088	0.4706191925	0.4302000724
2089	0.470684204	0.4301795614
2090	0.4706911293	0.4301697051
2091	0.4706775689	0.4301657619
2092	0.4707572536	0.4301542822
2093	0.470821308	0.4301466848
2094	0.470733205	0.4301123648
2095	0.4708542763	0.430099825
2096	0.471070368	0.4300768852
2097	0.4708621563	0.4300743814
2098	0.4709270919	0.4300598549
2099	0.4711009481	0.4300074125
2100	0.4712009108	0.4299606437
2101	0.4713485096	0.4299507838
2102	0.4713451326	0.4299304387
2103	0.4715068663	0.4299074988
2104	0.4715189977	0.4298800791
2105	0.4715302591	0.4298516138
2106	0.4716435874	0.4298404836
2107	0.4716236963	0.4298129635
2108	0.4718489501	0.4297800587
2109	0.4719540725	0.4297599634
2110	0.4719756322	0.4297330538
2111	0.471944898	0.4297280607
2112	0.4721675047	0.4296756876
2113	0.4723488757	0.4296345975
2114	0.4724928423	0.4295968885
2115	0.4724816978	0.429575418
2116	0.4725928705	0.4295597788
2117	0.4727575525	0.4295269491
2118	0.4727598488	0.4295047626
2119	0.4727566107	0.429483164
2120	0.4727331595	0.4294173446
2121	0.4727675911	0.429397184
2122	0.4728198322	0.4293843209
2123	0.4729537288	0.4293611686
2124	0.4727661755	0.4293037891
2125	0.4728363291	0.4292612624
2126	0.4729108547	0.4292190199
2127	0.4729183843	0.4292057613
2128	0.4730238218	0.4291833441
2129	0.4731747131	0.4291626639
2130	0.4732367072	0.4291436243
2131	0.4732882261	0.4291047786
2132	0.473493147	0.4290639422
2133	0.4736694819	0.4290185784
2134	0.473498985	0.428988101
2135	0.4735210871	0.4289663755
2136	0.4738132626	0.4289121907
2137	0.4738871533	0.4288606468
2138	0.4740367275	0.428812186
2139	0.4739773384	0.4287931631
2140	0.4739933478	0.4287642199
2141	0.4742367631	0.4287548321
2142	0.4741519836	0.4287284833
2143	0.4743507715	0.4287003914
2144	0.4743025722	0.4286941312
2145	0.4747145587	0.4286438406
2146	0.4750030052	0.4286103957
2147	0.4749822846	0.4285901529
2148	0.474876214	0.4285292891
2149	0.4748628827	0.4284909572
2150	0.4749695832	0.4284601662
2151	0.4749394954	0.4284578352
2152	0.4750401789	0.4284296347
2153	0.475029766	0.4283881861
2154	0.475202946	0.4283535494
2155	0.4754581157	0.4283043952
2156	0.4754440184	0.42829706
2157	0.4753915611	0.4282773905
2158	0.4755860635	0.4282452699
2159	0.4756276828	0.4282355936
2160	0.4754637064	0.4282164082
2161	0.4754693581	0.4281874205
2162	0.4754129385	0.4281721821
2163	0.4755127417	0.4281467015
2164	0.4755127417	0.4281466513
2165	0.4755652258	0.428108686
2166	0.4755606533	0.4280966203
2167	0.4755387716	0.4280954704
2168	0.4755625091	0.4280615452
2169	0.4755549531	0.4280234059
2170	0.475823133	0.4279978321
2171	0.4756044433	0.4279834782
2172	0.4758396524	0.4279622221
2173	0.4759216065	0.4279318203
2174	0.4763120886	0.4278659812
2175	0.4763313297	0.4278075934
2176	0.4763419411	0.4277975254
2177	0.4764358869	0.4277824547
2178	0.4765232366	0.4277500325
2179	0.4764698059	0.4277278509
2180	0.4764717068	0.4276998732
2181	0.4764530418	0.4276928818
2182	0.4765173384	0.4276770837
2183	0.476633196	0.4276682538
2184	0.4766587646	0.4276501332
2185	0.4766587646	0.4276497599
2186	0.4768474235	0.4275994068
2187	0.4768115602	0.4275887442
2188	0.4767797276	0.4275634031
2189	0.4767641064	0.4275317962
2190	0.476977402	0.4275000256
2191	0.4770408891	0.4274678071
2192	0.4770993002	0.4274499676
2193	0.4771228496	0.427429311
2194	0.4773027445	0.4273996301
2195	0.4772477264	0.4273854359
2196	0.4771699552	0.4273650516
2197	0.4771503163	0.4273440831
2198	0.4771503163	0.4273440304
2199	0.4773384327	0.4273217605
2200	0.4775133125	0.4272963574
2201	0.4779156292	0.4272582855
2202	0.4779367028	0.427250805
2203	0.4780896189	0.4272125335
2204	0.4782369076	0.4271730738
2205	0.4783102121	0.4271453984
2206	0.4785849244	0.427104236
2207	0.4786769119	0.4270860675
2208	0.4786987518	0.4270682136
2209	0.4786054239	0.427040919
2210	0.4785016634	0.4270148816
2211	0.4787506424	0.4269668793
2212	0.4787958277	0.4269358974
2213	0.4787961295	0.4269127492
2214	0.4787560768	0.4268788362
2215	0.4787889179	0.4268639551
2216	0.4788300818	0.4268364064
2217	0.4789693941	0.4268340104
2218	0.4789693941	0.4268339537
2219	0.478956304	0.426826947
2220	0.4789944591	0.4268130128
2221	0.4790311998	0.4267680717
2222	0.4791070133	0.4267391547
2223	0.4792875289	0.4266963688
2224	0.4794548132	0.4266717757
2225	0.4792854535	0.4266479445
2226	0.4793423142	0.426621026
2227	0.4794003189	0.4266110446
2228	0.4795102306	0.4265948684
2229	0.4795885528	0.4265856559
2230	0.4793962072	0.4265768508
2231	0.4793926174	0.4265329029
2232	0.4796146081	0.4264671006
2233	0.4796441571	0.4264488206
2234	0.4797287247	0.4263889128
2235	0.4797094568	0.4263598448
2236	0.4798852807	0.4263297195
2237	0.4799595252	0.4263171873
2238	0.480007673	0.4262983721
2239	0.4799968203	0.4262727325
2240	0.4803796978	0.4262284552
2241	0.4804716809	0.4261913243
2242	0.4804728339	0.426187145
2243	0.4804762096	0.4261708348
2244	0.4804356213	0.426161843
2245	0.4800815475	0.4261542546
2246	0.4801055433	0.4261243522
2247	0.4801285895	0.4260921056
2248	0.4801655087	0.4260906103
2249	0.4801848436	0.4260514881
2250	0.4802976791	0.4260192539
2251	0.4804332314	0.4259908333
2252	0.4805029633	0.4259494553
2253	0.4806585112	0.4259221084
2254	0.4806762717	0.4258961249
2255	0.4807611914	0.4258576626
2256	0.4808953076	0.4258299946
2257	0.480905058	0.4258238006
2258	0.4808382464	0.4257918762
2259	0.4809484635	0.4257639368
2260	0.4809501152	0.4257461428
2261	0.4811184142	0.425693874
2262	0.4810997171	0.4256771375
2263	0.4811275515	0.4256501623
2264	0.4811793873	0.4256297533
2265	0.4812146521	0.4255856196
2266	0.4813696832	0.4255745792
2267	0.4815037225	0.4255444391
2268	0.4815730077	0.4254841945
2269	0.4814946655	0.4254461298
2270	0.4814946655	0.4254434898
2271	0.4816828815	0.4254043867
2272	0.4816958958	0.4253693165
2273	0.4816813092	0.4253606389
2274	0.4816929763	0.4253264796
2275	0.4818327902	0.4252897324
2276	0.4819758903	0.4252748879
2277	0.4819918222	0.4252629207
2278	0.4820819225	0.4252287736
2279	0.4820118217	0.4252141109
2280	0.4821567234	0.425197941
2281	0.4820285516	0.4251903172
2282	0.4819325601	0.4251824973
2283	0.4820509706	0.4251383576
2284	0.4821736935	0.4251293981
2285	0.4822262552	0.4251056928
2286	0.4823293934	0.425044126
2287	0.4825215592	0.425014797
2288	0.48271128	0.4249831511
2289	0.4831257675	0.4249508135
2290	0.483243405	0.4249156553
2291	0.4832168031	0.4248856887
2292	0.4832883295	0.4248450664
2293	0.483377853	0.4248014812
2294	0.4832325653	0.4247907469
2295	0.4831028368	0.4247761688
2296	0.482935349	0.4247534589
2297	0.483048972	0.4247360935
2298	0.4834351407	0.4246859871
2299	0.4834246092	0.4246739632
2300	0.4834806805	0.4246499396
2301	0.4834837632	0.4246246907
2302	0.4837696581	0.4245857449
2303	0.4837623811	0.4245846223
2304	0.4839432645	0.424560281
2305	0.4839381558	0.4245462476
2306	0.484028833	0.4245095175
2307	0.4842354401	0.4244615629
2308	0.4843987438	0.4243997522
2309	0.4844548325	0.4243751543
2310	0.4844618912	0.4243663463
2311	0.4842539352	0.424312778
2312	0.4840212572	0.4242934436
2313	0.4840208236	0.4242795965
2314	0.4841408396	0.4242615911
2315	0.4846244708	0.4242458426
2316	0.4846674431	0.4242119889
2317	0.4847285301	0.4241653788
2318	0.484847325	0.4241221603
2319	0.4848448057	0.4241091835
2320	0.4848207042	0.4241032026
2321	0.4847106414	0.4240941109
2322	0.4846761065	0.4240824264
2323	0.4846556923	0.4240686806
2324	0.4845525348	0.4240159017
2325	0.484543835	0.4240072608
2326	0.484626604	0.4239824939
2327	0.4846497259	0.4239542101
2328	0.4846716479	0.4239090322
2329	0.4846782536	0.423878631
2330	0.4843877964	0.4238506415
2331	0.4844395316	0.4238073017
2332	0.4844352631	0.4237849724
2333	0.484360065	0.4237542393
2334	0.4843209324	0.4237489331
2335	0.4844185226	0.4237346996
2336	0.4847709391	0.4237043998
2337	0.4847429993	0.4236865604
2338	0.4848626862	0.4236444838
2339	0.4848965215	0.4236329567
2340	0.4849730433	0.423590357
2341	0.4851133803	0.4235637571
2342	0.4851075088	0.4235319875
2343	0.485175204	0.4234976062
2344	0.4851979975	0.423481772
2345	0.485193594	0.423452965
2346	0.4855012866	0.4234073381
2347	0.4855383288	0.423390606
2348	0.4856196403	0.4233654252
2349	0.4856805844	0.4233478574
2350	0.4857242806	0.4233073216
2351	0.4857919648	0.4232520192
2352	0.4859840767	0.4232045103
2353	0.4859349981	0.4231604236
2354	0.4862788285	0.4230956626
2355	0.4863207831	0.423067993
2356	0.4863036062	0.4230402898
2357	0.4864262906	0.4229950009
2358	0.4864913631	0.4229711113
2359	0.4866295694	0.4229481357
2360	0.486663931	0.4229290128
2361	0.4868465568	0.4228759484
2362	0.4869018765	0.422831638
2363	0.486979515	0.4227909659
2364	0.4869289967	0.422778245
2365	0.4869683979	0.4227692866
2366	0.4869863918	0.4227565099
2367	0.4871136407	0.4227446142
2368	0.4875232237	0.4226839978
2369	0.4874739427	0.4226522243
2370	0.4874512177	0.4226272977
2371	0.48743475	0.4225714806
2372	0.4875415059	0.4225411294
2373	0.4875458115	0.4225289439
2374	0.487624807	0.422484303
2375	0.4876777541	0.4224651002
2376	0.4877796764	0.4224431893
2377	0.4879198114	0.422395132
2378	0.4879414705	0.4223598433
2379	0.4879040141	0.4223401128
2380	0.4880046178	0.4222974708
2381	0.488540623	0.4222274475
2382	0.4883364574	0.4221983333
2383	0.488381769	0.4221768565
2384	0.4883862746	0.4221486472
2385	0.4882686472	0.4221165588
2386	0.4883282346	0.4220971898
2387	0.4889944633	0.4220864128
2388	0.4890703465	0.4220437328
2389	0.4890414584	0.4220159406
2390	0.4889511748	0.4220048561
2391	0.4888863386	0.4219738959
2392	0.4889223465	0.4219606769
2393	0.4894706205	0.4219377057
2394	0.489392991	0.4219253115
2395	0.4894260078	0.4219193017
2396	0.4894979945	0.4218837043
2397	0.4896413076	0.4218457838
2398	0.4896827408	0.4218179431
2399	0.4898071294	0.4217678407
2400	0.489993862	0.4217299709
2401	0.4899932024	0.4217148902
2402	0.4900186065	0.4217084518
2403	0.4899823031	0.4217054063
2404	0.4899295746	0.4216975197
2405	0.4899363708	0.4216900741
2406	0.4900350803	0.4216523852
2407	0.4900394076	0.4216512794
2408	0.4900394076	0.4216511756
2409	0.4902639774	0.4215871006
2410	0.4906268835	0.4215276062
2411	0.4906861667	0.4214870338
2412	0.49079048	0.4214552051
2413	0.4907697515	0.4214422554
2414	0.4907121563	0.4214143288
2415	0.4907187464	0.4213984748
2416	0.4908129074	0.4213776471
2417	0.4909241494	0.4213426137
2418	0.4904441197	0.4212939226
2419	0.4904188005	0.4212792785
2420	0.4914400637	0.4212574442
2421	0.4914052582	0.4212242124
2422	0.4912703786	0.4211945094
2423	0.4913294374	0.4211506335
2424	0.4914244225	0.4211260813
2425	0.4915890017	0.4210622333
2426	0.4916747935	0.4210338479
2427	0.4916831564	0.4210048705
2428	0.4917894595	0.4209718413
2429	0.49167731	0.4209436206
2430	0.4918488497	0.4209254853
2431	0.4920117431	0.4208752504
2432	0.4919072028	0.4208235525
2433	0.4916427346	0.420798791
2434	0.4917665337	0.4207572708
2435	0.4918173504	0.4207265795
2436	0.4919403793	0.4206782267
2437	0.491941572	0.4206585787
2438	0.4919528524	0.4206317951
2439	0.4919633587	0.4206106214
2440	0.4919978277	0.4205790299
2441	0.4920142332	0.4205564119
2442	0.4920943305	0.4205379806
2443	0.4922232193	0.4205266137
2444	0.4922329407	0.4205104974
2445	0.4922497862	0.4204977493
2446	0.492250594	0.4204426623
2447	0.4923622833	0.4204145588
2448	0.4924002877	0.420392646
2449	0.4924450385	0.4203746279
2450	0.4924681011	0.4203662079
2451	0.4924913041	0.4203217977
2452	0.49249284	0.4202945561
2453	0.4926600444	0.4202629023
2454	0.4927998371	0.4202195446
2455	0.4929069173	0.4201991713
2456	0.4929119417	0.4201670407
2457	0.4930187487	0.4201512807
2458	0.493199986	0.42010545
2459	0.4931366769	0.4200878535
2460	0.4931619619	0.4200731023
2461	0.4936156929	0.420050145
2462	0.4936638549	0.420024439
2463	0.4936631731	0.4200000072
2464	0.493833714	0.4199640045
2465	0.4940213824	0.4199312557
2466	0.4941320521	0.4198962231
2467	0.4941390378	0.4198893151
2468	0.4942759572	0.4198403897
2469	0.4943276245	0.4197991789
2470	0.4943623008	0.4197752739
2471	0.4945367005	0.419718601
2472	0.4946554582	0.419680904
2473	0.4946597257	0.4196288085
2474	0.4947478546	0.4196054086
2475	0.4948611917	0.4195359949
2476	0.4948348667	0.419519752
2477	0.4948769887	0.419485118
2478	0.4949454961	0.4194434476
2479	0.4949975871	0.4194030975
2480	0.4951000352	0.4193377424
2481	0.4951419266	0.4192875892
2482	0.4952603897	0.4192637856
2483	0.4953277008	0.4192380661
2484	0.4956229137	0.4192083361
2485	0.4956325197	0.4191855941
2486	0.4955659098	0.4191749283
2487	0.4959328693	0.4191150696
2488	0.4961596597	0.4190623995
2489	0.4962186698	0.419042194
2490	0.4961901656	0.4190280521
2491	0.4962562983	0.4189971763
2492	0.4962414027	0.4189717075
2493	0.4962311465	0.4189565882
2494	0.4964299902	0.4189106405
2495	0.4964532188	0.4188812128
2496	0.4964457345	0.4188412442
2497	0.4965140336	0.4188162878
2498	0.4965779031	0.4187549983
2499	0.4968404999	0.4187409556
2500	0.496925675	0.4187211783
2501	0.4969485937	0.4186977349
2502	0.4969636245	0.4186625128
2503	0.4971662335	0.4186309318
2504	0.4972520303	0.4186024561
2505	0.4972752577	0.4185824953
2506	0.4974348458	0.4185539296
2507	0.4973901842	0.4185328469
2508	0.4974045442	0.418506667
2509	0.4976267905	0.4184563867
2510	0.4976421939	0.4184483977
2511	0.4976886658	0.4184314891
2512	0.4976709219	0.4184010413
2513	0.4978723661	0.4183510165
2514	0.4979783675	0.4182877933
2515	0.4979997532	0.418254365
2516	0.4979332751	0.4182314047
2517	0.497922999	0.4182058651
2518	0.4979170085	0.4181925081
2519	0.4981296165	0.4181549237
2520	0.4982558148	0.4181340758
2521	0.4982439029	0.4181141568
2522	0.4984483717	0.4180713806
2523	0.4985133682	0.4180190903
2524	0.4986602284	0.4179835922
2525	0.4988834554	0.4179405525
2526	0.4989827901	0.4179056477
2527	0.499058978	0.4178699284
2528	0.4991315748	0.4178196586
2529	0.4992433986	0.4177826188
2530	0.4989532907	0.4177525735
2531	0.499340009	0.417731461
2532	0.4996268834	0.417695011
2533	0.4995799998	0.4176570687
2534	0.4995443664	0.4176444491
2535	0.4991300084	0.4176160293
2536	0.4993987751	0.4175665728
2537	0.4994117121	0.4175393588
2538	0.4995794899	0.4175060882
2539	0.4995545828	0.41749621
2540	0.4999485112	0.417482142
2541	0.4999959773	0.4174665224
2542	0.5001856415	0.4174170116
2543	0.5003188684	0.4173931302
2544	0.5006415258	0.4173506155
2545	0.5006243056	0.4173289349
2546	0.500784697	0.4173069227
2547	0.5009104194	0.4172911529
2548	0.5008400242	0.4172700169
2549	0.5007419424	0.4172557092
2550	0.5007967697	0.4172085775
2551	0.5009407662	0.417185156
2552	0.5008981297	0.4171543707
2553	0.5010814117	0.4170884206
2554	0.5011268748	0.4170348445
2555	0.5012271243	0.4170160504
2556	0.5012705497	0.4169806161
