iter	PRAUC	Logloss
1719	0.1411532648	0.20496783
1720	0.1411836731	0.204955881
1721	0.1411990834	0.2049479768
1722	0.1412292628	0.2049434557
1723	0.1412714508	0.2049357536
1724	0.1412999671	0.2049340639
1725	0.1413019603	0.2049241803
1726	0.141246371	0.2049183229
1727	0.1412919579	0.2049107158
1728	0.1413581923	0.2048999117
1729	0.1413380228	0.2048893276
1730	0.1412784278	0.2048824285
1731	0.1413119755	0.2048785877
1732	0.1413590414	0.2048676876
1733	0.141367997	0.2048596206
1734	0.1414025938	0.2048577067
1735	0.1414036948	0.2048477686
1736	0.1414363297	0.2048398728
1737	0.1416143077	0.2048316491
1738	0.1415671468	0.2048233004
1739	0.1415813099	0.2048152693
1740	0.1415785346	0.2048054866
1741	0.1415886487	0.2047988226
1742	0.1415951487	0.2047970712
1743	0.1416158781	0.2047925369
1744	0.141700159	0.204788715
1745	0.1417135197	0.2047871205
1746	0.1417037679	0.2047779178
1747	0.1417839779	0.2047697342
1748	0.1417585949	0.2047637732
1749	0.1417495991	0.2047581209
1750	0.1417958668	0.2047507775
1751	0.1418262736	0.2047496214
1752	0.1419327179	0.2047454963
1753	0.1419174387	0.2047417109
1754	0.1419694058	0.2047320471
1755	0.1420369685	0.2047224859
1756	0.142030891	0.2047189443
1757	0.1420588722	0.2047084798
1758	0.1420978335	0.2047017492
1759	0.1421751334	0.2046909106
1760	0.1421449111	0.2046871163
1761	0.1421389758	0.2046765219
1762	0.1421775578	0.2046681179
1763	0.1422036292	0.204663656
1764	0.1422086709	0.2046620986
1765	0.1421940318	0.204656738
1766	0.1422339061	0.20465134
1767	0.1422344154	0.2046501941
1768	0.1421688642	0.2046435488
1769	0.1421547781	0.2046357915
1770	0.1422304794	0.2046304127
1771	0.1422565235	0.2046249225
1772	0.1422951154	0.2046208488
1773	0.1423072159	0.204618862
1774	0.1423178692	0.2046090701
1775	0.1423397144	0.2046043993
1776	0.1424420387	0.204597406
1777	0.1424671907	0.2045951587
1778	0.142373555	0.2045893897
1779	0.1423487363	0.2045817553
1780	0.1425049501	0.2045784371
1781	0.1425084938	0.2045722031
1782	0.1425910269	0.2045602429
1783	0.1425886627	0.204551121
1784	0.1426024244	0.2045412612
1785	0.1425266236	0.204532996
1786	0.1426009233	0.2045260429
1787	0.142523307	0.2045215062
1788	0.142502528	0.2045114989
1789	0.1425310358	0.2045081417
1790	0.1424708601	0.2045004284
1791	0.1425570369	0.204492593
1792	0.1424508694	0.2044848882
1793	0.1424570438	0.204483428
1794	0.1425846649	0.2044779498
1795	0.1425363594	0.2044677445
1796	0.1425374536	0.2044659917
1797	0.1425245456	0.2044596023
1798	0.1425437638	0.2044559633
1799	0.1425480142	0.2044547635
1800	0.142532898	0.2044502915
1801	0.1425790076	0.2044430858
1802	0.1425848879	0.204440874
1803	0.1425943656	0.20443178
1804	0.142641121	0.2044245938
1805	0.1425822004	0.2044194963
1806	0.1425402823	0.2044178512
1807	0.1425876558	0.2044080313
1808	0.1427016629	0.2044013532
1809	0.1427097997	0.2043951587
1810	0.1427168069	0.2043931696
1811	0.1428293642	0.2043828331
1812	0.1428777314	0.2043755078
1813	0.1428905277	0.2043657834
1814	0.1428648119	0.2043603624
1815	0.1428647056	0.204354442
1816	0.1428530364	0.2043524676
1817	0.1430593559	0.2043432348
1818	0.1430938432	0.2043339293
1819	0.1432146568	0.2043253868
1820	0.1432091368	0.2043161708
1821	0.1431879094	0.204308114
1822	0.1431467809	0.2043016766
1823	0.1431527	0.2042998999
1824	0.1431914507	0.20429387
1825	0.1431889248	0.2042861732
1826	0.1431088047	0.2042811788
1827	0.1431220114	0.2042751563
1828	0.1432102857	0.2042667771
1829	0.1432102857	0.2042661183
1830	0.143223463	0.2042643481
1831	0.1432438264	0.2042575608
1832	0.1433040282	0.2042541574
1833	0.1433289351	0.2042499424
1834	0.1433946053	0.2042486885
1835	0.1433319423	0.2042426104
1836	0.1434116022	0.2042334845
1837	0.1434401008	0.2042275107
1838	0.1434401008	0.2042265499
1839	0.1434025298	0.20422227
1840	0.1434403654	0.2042152108
1841	0.1434923703	0.204211445
1842	0.1436605819	0.2042010105
1843	0.1436430664	0.2041918389
1844	0.1438728256	0.2041877382
1845	0.1438738554	0.2041849067
1846	0.1438817528	0.2041831395
1847	0.1438599859	0.2041744378
1848	0.1437958581	0.2041675221
1849	0.1438827473	0.2041588
1850	0.143908486	0.2041522799
1851	0.1439123936	0.2041504556
1852	0.1438559552	0.2041458586
1853	0.1437945388	0.2041360464
1854	0.1438767074	0.2041337953
1855	0.1439280387	0.2041227507
1856	0.143949623	0.2041181328
1857	0.1439580111	0.2041120045
1858	0.1439617366	0.2041108849
1859	0.1439661167	0.2041052038
1860	0.1439807644	0.2041019117
1861	0.1440830479	0.2040954312
1862	0.1440839574	0.2040861552
1863	0.1441087269	0.2040794797
1864	0.144145048	0.2040756731
1865	0.1441595556	0.204073667
1866	0.1441623574	0.204071125
1867	0.144146313	0.2040662896
1868	0.1441618628	0.2040558188
1869	0.1441793902	0.2040479554
1870	0.1440402036	0.2040409809
1871	0.1440769264	0.2040307207
1872	0.1440074574	0.2040269176
1873	0.1440145375	0.2040215183
1874	0.144132857	0.204016743
1875	0.1440968883	0.2040075906
1876	0.1440766155	0.204000744
1877	0.1440837946	0.2039989794
1878	0.1441327298	0.2039889804
1879	0.1442675332	0.2039821779
1880	0.1442778428	0.2039777083
1881	0.1444006389	0.2039685982
1882	0.1444020445	0.2039647498
1883	0.144486379	0.2039556716
1884	0.1444198383	0.2039542574
1885	0.1444263511	0.2039524455
1886	0.1445637114	0.2039448371
1887	0.1445696239	0.2039430912
1888	0.1445745067	0.2039414229
1889	0.1445422112	0.2039311068
1890	0.1445513977	0.2039279953
1891	0.1445547595	0.2039227605
1892	0.1445877085	0.2039177048
1893	0.1445895998	0.2039170647
1894	0.1447750257	0.2039085511
1895	0.1447743419	0.2038982263
1896	0.1448811408	0.2038894126
1897	0.1448388739	0.2038825376
1898	0.1448927946	0.2038779708
1899	0.1449254124	0.2038740317
1900	0.1449323033	0.2038728667
1901	0.1448887112	0.2038626332
1902	0.1449210298	0.2038566839
1903	0.144866846	0.2038518054
1904	0.1448181642	0.2038450875
1905	0.1449094005	0.2038428367
1906	0.1449201421	0.2038411018
1907	0.144947808	0.2038360866
1908	0.1451005895	0.2038268617
1909	0.1451112297	0.2038248899
1910	0.1451182202	0.2038184359
1911	0.1451571802	0.2038121572
1912	0.1451551463	0.20380211
1913	0.1452016883	0.2037964919
1914	0.1451921257	0.2037896171
1915	0.145236693	0.203784542
1916	0.1451907567	0.2037779367
1917	0.1452778185	0.2037661296
1918	0.1452851513	0.2037644021
1919	0.145287085	0.2037620892
1920	0.1452934153	0.2037561547
1921	0.1452811555	0.2037478616
1922	0.1452860461	0.203740548
1923	0.1452493387	0.2037359179
1924	0.1452775902	0.203729344
1925	0.1452967545	0.2037230898
1926	0.1452878563	0.2037167754
1927	0.1452732531	0.203709075
1928	0.1453105192	0.2037007262
1929	0.1453120188	0.2036989813
1930	0.1453977415	0.2036932037
1931	0.1454113229	0.2036910134
1932	0.1453555405	0.2036848972
1933	0.1453503827	0.2036804712
1934	0.145368879	0.2036770519
1935	0.1453935488	0.203668174
1936	0.1454044611	0.2036664577
1937	0.1455766754	0.203657497
1938	0.1455851231	0.2036474368
1939	0.1455122997	0.2036347643
1940	0.1455185404	0.2036316152
1941	0.1455496767	0.2036227975
1942	0.1455561569	0.203621369
1943	0.145592588	0.2036116424
1944	0.1456370505	0.2036052636
1945	0.1455829058	0.2035940821
1946	0.1456258896	0.2035854774
1947	0.1456066493	0.2035769027
1948	0.1457771933	0.2035679875
1949	0.1457940834	0.2035650981
1950	0.1457328925	0.2035560236
1951	0.1457362666	0.2035548033
1952	0.1457965526	0.2035483437
1953	0.1458172437	0.2035451497
1954	0.1458304402	0.2035432075
1955	0.1457993534	0.2035353072
1956	0.1457951343	0.2035325587
1957	0.1457628213	0.2035226257
1958	0.1458098286	0.2035198832
1959	0.1457898334	0.2035094074
1960	0.1456461538	0.2035041376
1961	0.1456683444	0.2034973167
1962	0.1456929229	0.2034955349
1963	0.1457178297	0.2034886192
1964	0.1458022502	0.2034874137
1965	0.145778834	0.2034841376
1966	0.1457783053	0.2034761449
1967	0.1458007238	0.2034638853
1968	0.1457676341	0.2034543101
1969	0.1458756826	0.2034501152
1970	0.1458168726	0.2034405626
1971	0.145763924	0.2034288471
1972	0.1458272075	0.2034225737
1973	0.1457526946	0.2034169752
1974	0.1457006515	0.2034073769
1975	0.1457384175	0.2033975412
1976	0.145769133	0.2033956733
1977	0.1458216587	0.203388612
1978	0.1458562959	0.2033790693
1979	0.1458924662	0.2033747649
1980	0.1458817042	0.2033724386
1981	0.1458769627	0.2033671587
1982	0.145865418	0.2033639255
1983	0.1458551998	0.2033585527
1984	0.1460168752	0.2033510491
1985	0.1460027617	0.2033424044
1986	0.1460124264	0.2033364606
1987	0.1460287139	0.2033270156
1988	0.1460451625	0.2033191989
1989	0.1462577356	0.2033133484
1990	0.1462398635	0.2033046493
1991	0.1462413148	0.2033031316
1992	0.1462502989	0.2033017461
1993	0.14625442	0.2032986045
1994	0.1462704281	0.2032935367
1995	0.1462984633	0.2032866042
1996	0.1462237713	0.203285289
1997	0.1461566354	0.2032814501
1998	0.1461591787	0.2032797732
1999	0.1462165402	0.2032710574
