iter	PRAUC	Logloss
1724	0.4004959214	0.4677912042
1725	0.4003107727	0.4677836736
1726	0.4003131045	0.4677773446
1727	0.4004855231	0.467762025
1728	0.4005251571	0.4677438032
1729	0.400388617	0.4677376459
1730	0.4004075835	0.4677063724
1731	0.400363676	0.4677028114
1732	0.4003697637	0.4676966451
1733	0.400106991	0.467679116
1734	0.400070525	0.4676652904
1735	0.4001087054	0.4676565716
1736	0.4001263507	0.4676413717
1737	0.400146557	0.467628795
1738	0.4001241042	0.4676262958
1739	0.40009651	0.4676149447
1740	0.4000704047	0.4676048057
1741	0.4002526693	0.4675899331
1742	0.400523634	0.4675506425
1743	0.4006366486	0.4675227116
1744	0.4005297571	0.4674888156
1745	0.4004697623	0.4674824993
1746	0.4005676713	0.4674766402
1747	0.4005676713	0.4674765227
1748	0.4005676713	0.4674764178
1749	0.4005682819	0.4674742451
1750	0.4005424086	0.4674648821
1751	0.4005424086	0.4674646276
1752	0.4010329931	0.467431432
1753	0.401015978	0.4674273406
1754	0.4010191794	0.4674263072
1755	0.4010317764	0.4674130127
1756	0.4010711132	0.467406796
1757	0.4010726293	0.4673798537
1758	0.4010522962	0.4673636197
1759	0.4010501978	0.4673554044
1760	0.4010501978	0.4673543918
1761	0.4009386858	0.4673376351
1762	0.4009470805	0.4673335331
1763	0.4009546261	0.4672963823
1764	0.4009715487	0.4672930944
1765	0.4009343089	0.4672688841
1766	0.4011292007	0.4672207278
1767	0.4011351031	0.4672062894
1768	0.4011570977	0.4671962016
1769	0.4011648643	0.4671698538
1770	0.4011792624	0.4671456792
1771	0.401158589	0.4671386483
1772	0.401158589	0.4671379003
1773	0.4012527065	0.4671365927
1774	0.4012634521	0.467115107
1775	0.4012798082	0.4671050388
1776	0.4012500766	0.4670890386
1777	0.4012518296	0.4670888137
1778	0.4014372432	0.4670687692
1779	0.4014372432	0.4670683572
1780	0.4014327392	0.4670679636
1781	0.4014133882	0.4670584249
1782	0.4014342085	0.4670504094
1783	0.4014342085	0.4670503008
1784	0.4014602811	0.4670286762
1785	0.4014602811	0.467028421
1786	0.4014760793	0.4670162216
1787	0.4014848412	0.4670085942
1788	0.4014308604	0.4669994412
1789	0.4013285983	0.466958762
1790	0.401534221	0.4669152309
1791	0.40167382	0.4669059967
1792	0.4014928305	0.4669015087
1793	0.4014919646	0.4668921483
1794	0.401626282	0.4668565215
1795	0.4014583654	0.4668199987
1796	0.4014773262	0.4668151095
1797	0.4014773262	0.4668143323
1798	0.401469136	0.4668050293
1799	0.4015766187	0.4667609574
1800	0.401633146	0.4667389695
1801	0.401633146	0.4667388708
1802	0.4016262846	0.4667288233
1803	0.4020603713	0.4666921151
1804	0.4020603713	0.466692027
1805	0.4020487799	0.4666828189
1806	0.4019175838	0.4666761248
1807	0.4019221888	0.4666752398
1808	0.4018021038	0.4666682269
1809	0.4018003184	0.4666464156
1810	0.4018819721	0.4666372758
1811	0.4018850797	0.4666364597
1812	0.4018801207	0.4666115779
1813	0.401724111	0.466600559
1814	0.401661924	0.4665974927
1815	0.401794796	0.4665775239
1816	0.4017701821	0.4665684962
1817	0.4019768866	0.4665565906
1818	0.4019768866	0.4665565124
1819	0.4019579717	0.4665487117
1820	0.4019725976	0.4665482399
1821	0.4019298429	0.4664930596
1822	0.4019452729	0.4664654329
1823	0.4020385876	0.4664580209
1824	0.4021230762	0.46643519
1825	0.4022127268	0.4664169527
1826	0.4022984668	0.4664133078
1827	0.4024391402	0.4664083295
1828	0.4024716569	0.4664011245
1829	0.4026224403	0.4663528433
1830	0.4025972333	0.4663390924
1831	0.402600648	0.466316575
1832	0.4025628528	0.4662843242
1833	0.4025939164	0.4662668358
1834	0.4025925825	0.4662473202
1835	0.402574938	0.4662278276
1836	0.4026474011	0.4662088956
1837	0.402621552	0.4662028972
1838	0.4028295721	0.4662016944
1839	0.4028281657	0.4661811438
1840	0.4028281657	0.4661810523
1841	0.4029352663	0.4661456318
1842	0.4030216231	0.4661315537
1843	0.4030043948	0.4661240879
1844	0.4028786487	0.4661033381
1845	0.4028990154	0.4660790755
1846	0.4028879545	0.4660515482
1847	0.4028579023	0.4660343643
1848	0.4028447162	0.4660238449
1849	0.4028335155	0.4660096701
1850	0.4034227914	0.4659476142
1851	0.4033876857	0.4659115699
1852	0.4034103301	0.4658908357
1853	0.4034103301	0.4658907536
1854	0.403505106	0.4658792992
1855	0.4035314887	0.4658570405
1856	0.4035314887	0.4658569519
1857	0.4036273561	0.4658350717
1858	0.403684345	0.4658132006
1859	0.4038099966	0.4657666597
1860	0.4038099966	0.4657656625
1861	0.4038226618	0.4657478277
1862	0.4037983471	0.4657257178
1863	0.4038884137	0.4656748861
1864	0.4038892201	0.4656737209
1865	0.4038785059	0.4656568911
1866	0.4040639736	0.4656317526
1867	0.4041309941	0.4656155073
1868	0.4041225778	0.4656020831
1869	0.4041070919	0.465576585
1870	0.4041173221	0.4655584039
1871	0.4042618638	0.4655449688
1872	0.4042426929	0.4655368843
1873	0.4041918865	0.465531897
1874	0.4041886884	0.4654980264
1875	0.4041886884	0.4654974828
1876	0.4041886884	0.4654973984
1877	0.4041956809	0.4654910216
1878	0.4041956809	0.4654909372
1879	0.404212646	0.4654686136
1880	0.4042271553	0.4654603999
1881	0.4042288951	0.4654571855
1882	0.4041997532	0.4654474565
1883	0.4041625059	0.4654402406
1884	0.4040910283	0.4654273359
1885	0.4040910283	0.4654272555
1886	0.4039119945	0.4653835612
1887	0.4041338845	0.4653444047
1888	0.4041338845	0.4653433083
1889	0.4040248605	0.4653363982
1890	0.4039666223	0.465328111
1891	0.4039666223	0.465328034
1892	0.4039394221	0.4653169475
1893	0.4039210726	0.4652888852
1894	0.4038978556	0.465276755
1895	0.4038978556	0.4652765477
1896	0.4039372529	0.4652748916
1897	0.4039372529	0.4652747089
1898	0.4039372529	0.4652745448
1899	0.4039143497	0.465262494
1900	0.4037219459	0.4652347698
1901	0.4037143763	0.4652238884
1902	0.4037812318	0.4652229857
1903	0.40375097	0.465214551
1904	0.4038394738	0.4652098552
1905	0.4037558828	0.4651928874
1906	0.4037572085	0.4651847767
1907	0.4037712682	0.4651630191
1908	0.4037814042	0.4651550598
1909	0.4037814042	0.4651542511
1910	0.4044337095	0.4650662989
1911	0.404230064	0.4650421363
1912	0.4047759293	0.4649824123
1913	0.4047770869	0.4649794492
1914	0.4047593737	0.4649250546
1915	0.4050806717	0.4649020357
1916	0.4049940312	0.464895517
1917	0.4050504826	0.4648875132
1918	0.4051588109	0.4648660765
1919	0.4049570452	0.4648509519
1920	0.4050405274	0.464824383
1921	0.4050213604	0.4648120416
1922	0.405015417	0.4647847653
1923	0.4050987317	0.4647760552
1924	0.4050727551	0.4647694671
1925	0.4051353002	0.4647300958
1926	0.4050757978	0.4647175481
1927	0.405096153	0.4647005049
1928	0.4050843139	0.4646868698
1929	0.4051736772	0.4646756198
1930	0.4051698013	0.4646583514
1931	0.4051817968	0.4646538277
1932	0.4050891361	0.4646211029
1933	0.405170003	0.4646166952
1934	0.4049906198	0.4645886125
1935	0.4049906198	0.4645884321
1936	0.4049873223	0.4645883297
1937	0.4049586613	0.4645807557
1938	0.4049137292	0.4645780942
1939	0.4049848239	0.4645435913
1940	0.404970769	0.4645273108
1941	0.4052343874	0.4644740188
1942	0.4052610707	0.4644508377
1943	0.4052592263	0.4644479157
1944	0.4052704627	0.4644174563
1945	0.4051698739	0.4643979366
1946	0.4051698739	0.4643972299
1947	0.4051802238	0.4643895491
1948	0.4051993418	0.4643704253
1949	0.4052361977	0.4643665625
1950	0.4052258959	0.4643535093
1951	0.4052258959	0.4643534372
1952	0.4051640568	0.4643480448
1953	0.4051768879	0.4643286509
1954	0.4051430112	0.4642977655
1955	0.4051648461	0.4642592423
1956	0.4052086584	0.4642546419
1957	0.4052157783	0.4642352526
1958	0.4052563946	0.4642313781
1959	0.4052499874	0.4642243244
1960	0.4052479798	0.464216569
1961	0.4052480841	0.4642142664
1962	0.4053281207	0.464199778
1963	0.4050183428	0.4641727649
1964	0.4050340824	0.4641536217
1965	0.405060976	0.4641343573
1966	0.4053814749	0.464104517
1967	0.4052958953	0.4640801512
1968	0.4056137079	0.4640237731
1969	0.4057666238	0.464018894
1970	0.4057666238	0.4640186969
1971	0.4057642155	0.464006424
1972	0.4057657934	0.4639711914
1973	0.4057841259	0.4639364208
1974	0.4057599662	0.4639224209
1975	0.4057599662	0.4639219257
1976	0.4057411579	0.4638989658
1977	0.4057593291	0.4638801989
1978	0.4057454221	0.4638781582
1979	0.4058086985	0.463860063
1980	0.4057412433	0.4638318855
1981	0.4057084303	0.4638177023
1982	0.4057223998	0.4638089797
1983	0.4057395911	0.4638009217
1984	0.4057473745	0.4637726532
1985	0.4058351282	0.4637484062
1986	0.4058619068	0.4637237645
1987	0.4060581573	0.463677178
1988	0.4061565852	0.4636191192
1989	0.4063285335	0.4636131011
1990	0.406286295	0.4635862401
1991	0.4063651585	0.4635849963
1992	0.4063403489	0.4635771009
1993	0.406316171	0.463566677
1994	0.4064265726	0.4635642139
1995	0.4063986922	0.4635563428
1996	0.4063986922	0.4635562044
1997	0.4063876245	0.4635440855
1998	0.406344541	0.4635231937
1999	0.4063695398	0.4635158774
2000	0.4063662518	0.4635083291
2001	0.406336782	0.4635018811
2002	0.4063383779	0.463492174
2003	0.4059883289	0.4634827409
2004	0.4060557892	0.4634649402
2005	0.4060051628	0.4634517524
2006	0.4061090335	0.4634290424
2007	0.4061328083	0.463420531
2008	0.4061866993	0.4633725737
2009	0.4061863833	0.4633510003
2010	0.4061576709	0.4633459542
2011	0.4061417796	0.4633376834
2012	0.4063553689	0.4633217747
2013	0.4064373586	0.4633061075
2014	0.4064210243	0.4633039881
2015	0.406449524	0.4632836188
2016	0.4064029179	0.4632781985
2017	0.4064306543	0.4632719659
2018	0.4065243606	0.4632680016
2019	0.4065277762	0.4632672254
2020	0.4065277762	0.4632661713
2021	0.4064897593	0.4632560692
2022	0.4064862359	0.4632452536
2023	0.4064837489	0.4632448068
2024	0.4063858904	0.4632365146
2025	0.4063226503	0.4631881061
2026	0.4063226503	0.4631870743
2027	0.406317856	0.4631745006
2028	0.4063516582	0.4631681237
2029	0.4063359991	0.4631598341
2030	0.4063550134	0.4631486653
2031	0.4063165406	0.4631366189
2032	0.4064373177	0.4630838821
2033	0.4064481433	0.4630532
2034	0.4065920982	0.4630339503
2035	0.4069620219	0.463005033
2036	0.4069429231	0.4629982713
2037	0.406614907	0.4629443297
2038	0.4066613237	0.462930271
2039	0.4066835392	0.4629081012
2040	0.4066229314	0.4629043324
2041	0.4066202056	0.4628633382
2042	0.4066519923	0.4628523902
2043	0.4065011834	0.4628420693
2044	0.4065011834	0.4628419958
2045	0.4065875979	0.4628371968
2046	0.4064998494	0.4628015892
2047	0.4064957728	0.4627932813
2048	0.4064808946	0.462787374
2049	0.4064714267	0.462778138
2050	0.4064979353	0.462752884
2051	0.4067199786	0.4627216624
2052	0.4067199786	0.4627206538
2053	0.4063512764	0.4626936303
2054	0.4063268778	0.4626840127
2055	0.4063566657	0.4626782619
2056	0.4063764841	0.4626576869
2057	0.4063764841	0.4626573644
2058	0.4064750362	0.4626393515
2059	0.4064855318	0.4626329762
2060	0.406472033	0.46261275
2061	0.4069107707	0.4625875299
2062	0.4067448213	0.4625700508
2063	0.4069032908	0.4625400833
2064	0.4069301364	0.4625201519
2065	0.4064949171	0.462504333
2066	0.406710992	0.4624977364
2067	0.4067619974	0.4624961096
2068	0.4067659532	0.4624956802
2069	0.4067501997	0.4624932929
2070	0.4067380245	0.462485784
2071	0.4067420729	0.4624640599
2072	0.4068446438	0.4624533081
2073	0.4068468333	0.4624474813
2074	0.4067540294	0.462401554
2075	0.406739132	0.4623370101
2076	0.4066022179	0.4623058002
2077	0.4069193971	0.4622832484
2078	0.4069193971	0.4622824176
2079	0.4069261535	0.4622348934
2080	0.4069328991	0.4622284892
2081	0.4069648582	0.462225694
2082	0.4070986672	0.4621812171
2083	0.4070816982	0.4621618558
2084	0.407060986	0.4621258489
2085	0.4070338198	0.4621056949
2086	0.4071333277	0.4620746305
2087	0.4071333277	0.462074561
2088	0.4070754699	0.4620651907
2089	0.4071860286	0.4620281621
2090	0.4071298987	0.4619949662
2091	0.4071475027	0.4619767707
2092	0.407079619	0.4619473735
2093	0.4070264007	0.4619025857
2094	0.4068460499	0.4618821343
2095	0.4068155447	0.4618620817
2096	0.4068034168	0.4618520821
2097	0.4068277097	0.461835495
2098	0.4067568623	0.4618159867
2099	0.4069273926	0.4618133434
2100	0.4069273926	0.4618123842
2101	0.4069379968	0.4617942449
2102	0.4069608922	0.4617892181
2103	0.4069502245	0.4617744907
2104	0.407202259	0.4617665093
2105	0.4071524473	0.461762812
2106	0.4071926268	0.4617402784
2107	0.4069312271	0.4616827031
2108	0.4069453232	0.4616741286
2109	0.4069499286	0.4616597866
2110	0.4071717622	0.4616235093
2111	0.4071717622	0.4616233478
2112	0.4070406953	0.4616182421
2113	0.4070234955	0.461604844
2114	0.4070077753	0.461599727
2115	0.4069055813	0.4615859242
2116	0.4070974394	0.4615515593
2117	0.4070460362	0.4615341927
2118	0.4070377046	0.4615187044
2119	0.4070349518	0.4614912366
2120	0.4072603814	0.4614386462
2121	0.4073679475	0.4614028541
2122	0.407418171	0.4613931536
2123	0.407457077	0.4613871792
2124	0.4074773448	0.4613705824
2125	0.4075067849	0.4613505931
2126	0.4075362331	0.4613231259
2127	0.4075583674	0.4613078461
2128	0.4076601023	0.4612935814
2129	0.4076308685	0.4612872391
2130	0.4076368506	0.4612848988
2131	0.4077066619	0.4612720182
2132	0.4078319132	0.4612371354
2133	0.4077204847	0.4612363507
2134	0.4077204847	0.4612360666
2135	0.4077790471	0.4612104137
2136	0.4077760819	0.4611956905
2137	0.4077552921	0.4611863146
2138	0.4075283556	0.4611694052
2139	0.4074887043	0.4611393145
2140	0.4077492733	0.4611022557
2141	0.4077541507	0.4610939295
2142	0.4080557421	0.4610911009
2143	0.4080557421	0.4610907986
2144	0.408084914	0.4610848921
2145	0.4081188764	0.4610819659
2146	0.408073907	0.4610615068
2147	0.4079449931	0.4610521897
2148	0.407944575	0.4610321645
2149	0.4079490766	0.4610074075
2150	0.4079636055	0.461000617
2151	0.407956949	0.460988206
2152	0.4080104913	0.4609572102
2153	0.4080052171	0.4609415757
2154	0.4079874027	0.4609329212
2155	0.4079874027	0.4609328593
2156	0.4083156126	0.4608865134
2157	0.4082914565	0.4608852129
2158	0.4083333879	0.4608712585
2159	0.4083333879	0.4608706854
2160	0.4083643173	0.4608569534
2161	0.4083716536	0.4608540505
2162	0.4084881006	0.4608247867
2163	0.4084770918	0.4608189091
2164	0.4084413638	0.4608125757
2165	0.4084549409	0.4607888991
2166	0.4084251991	0.4607831904
2167	0.4084263933	0.4607688309
2168	0.4084978787	0.4607311329
2169	0.408393575	0.4607086601
2170	0.4081368976	0.4606795229
2171	0.4087614684	0.4606315741
2172	0.4086083354	0.4606138565
2173	0.408670582	0.4605968011
2174	0.4088073307	0.4605872717
2175	0.4086975653	0.4605804444
2176	0.4086975653	0.4605802221
2177	0.4087543845	0.4605394534
2178	0.4087676309	0.460524822
2179	0.4087662899	0.4605188925
2180	0.4088226789	0.4605144753
2181	0.4088065892	0.460472481
2182	0.4088487432	0.4604556813
2183	0.4089593902	0.4604294928
2184	0.4089593902	0.4604289575
2185	0.4089558551	0.4604133843
2186	0.4089647729	0.4603957895
2187	0.4089994372	0.4603936222
2188	0.4090851217	0.4603859515
2189	0.4090684193	0.4603751067
2190	0.4090684193	0.4603750434
2191	0.4090577294	0.4603584557
2192	0.4090653433	0.4603281352
2193	0.4090805284	0.4603117996
2194	0.4090437564	0.4603043811
2195	0.4089904991	0.4602842286
2196	0.4089926167	0.4602817828
2197	0.408995023	0.4602784036
2198	0.4089790531	0.4602621335
2199	0.408980898	0.4602612488
2200	0.40897876	0.4602605995
2201	0.40897876	0.4602603922
2202	0.4089017627	0.4602529087
2203	0.4089027498	0.460247788
2204	0.4089664171	0.4602437767
2205	0.4088859257	0.4602208766
2206	0.4089816523	0.4601757834
2207	0.4089788959	0.460175357
2208	0.4091043283	0.4601679827
2209	0.4091102935	0.4601493178
2210	0.4092776398	0.460125411
2211	0.409258645	0.4601060515
2212	0.4092510013	0.4601019456
2213	0.409340075	0.4600991014
2214	0.4093398119	0.4600725028
2215	0.4093339291	0.4600714315
2216	0.4093392043	0.4600621664
2217	0.4093259414	0.4600465606
2218	0.4092731532	0.4600408445
2219	0.4093476763	0.4600042562
2220	0.4093656476	0.4599874541
2221	0.4093658399	0.4599712723
2222	0.4094493425	0.4599182073
2223	0.4094741179	0.4598856117
2224	0.4094558757	0.4598812843
2225	0.4094563097	0.4598761431
2226	0.4094403219	0.4598570784
2227	0.409444587	0.4598511576
2228	0.409420132	0.4598447428
2229	0.4094036483	0.4598081767
2230	0.40944762	0.459766466
2231	0.4094895517	0.4597427699
2232	0.409482958	0.4597274983
2233	0.4095165846	0.4597153524
2234	0.4093677034	0.4596918318
2235	0.4094144808	0.4596681037
2236	0.4094700614	0.4596618168
2237	0.4100431027	0.4596330474
2238	0.4100378693	0.4596283188
2239	0.41004945	0.4596145684
2240	0.4101125195	0.4595985453
2241	0.410073748	0.4595909523
2242	0.4100799426	0.4595760159
2243	0.4101255242	0.4595744547
2244	0.4101211385	0.4595556793
2245	0.4101383822	0.4595492111
2246	0.4099766386	0.4595380594
2247	0.4099740169	0.4595223869
2248	0.4100129627	0.4595001654
2249	0.4100340719	0.4594651832
2250	0.4101629748	0.4594414953
2251	0.4102124894	0.4593903535
2252	0.4100675738	0.4593736402
2253	0.410205882	0.4593708068
2254	0.4102031213	0.4593627122
2255	0.4102003253	0.4593415843
2256	0.410160545	0.4593277018
2257	0.4103052637	0.4593095017
2258	0.4102921473	0.4593045142
2259	0.4103420282	0.4592808582
2260	0.4102518332	0.4592648395
2261	0.4102486256	0.4592515683
2262	0.4098597035	0.4592292642
2263	0.4099283764	0.4592116907
2264	0.4099592051	0.4591855269
2265	0.4100756361	0.4591435048
2266	0.4100495159	0.459140407
2267	0.4101588311	0.4591380992
2268	0.410233404	0.4591249647
2269	0.4102377828	0.4591096373
2270	0.4104081243	0.4590964671
2271	0.4103516504	0.459088256
2272	0.4103697734	0.4590826889
2273	0.4102679552	0.4590621127
2274	0.410312196	0.4590347767
2275	0.4103090955	0.459034101
2276	0.4103156533	0.4590138778
2277	0.4103133082	0.4589982475
2278	0.4103164071	0.4589923163
2279	0.4101531441	0.4589779681
2280	0.4101531441	0.4589778977
2281	0.4102776274	0.4589205169
2282	0.4103210747	0.4588916322
2283	0.4103235304	0.4588879701
2284	0.4103341147	0.4588778992
2285	0.4103171607	0.458873946
2286	0.4103528978	0.4588417459
2287	0.4103344665	0.4588186768
2288	0.4103552037	0.4588046527
2289	0.4103379627	0.4587862116
2290	0.4104245893	0.4587594766
2291	0.4104405974	0.458746502
2292	0.410412763	0.4587407807
2293	0.4104235597	0.4587347091
2294	0.4104420482	0.4587143379
2295	0.4104760422	0.4587083169
2296	0.4105718436	0.4586832927
2297	0.4105733147	0.4586623061
2298	0.4105873304	0.4586085509
2299	0.4105951137	0.4585826073
2300	0.4105869369	0.458562243
2301	0.4105464949	0.4585495838
2302	0.4106252294	0.4585258975
2303	0.4105160276	0.4584879278
2304	0.4106475185	0.4584762266
2305	0.4105262144	0.4584644402
2306	0.4105075281	0.4584609177
2307	0.4104972845	0.4584435742
2308	0.4105135185	0.4584432882
2309	0.410524743	0.4584297158
2310	0.4105228766	0.4584280773
2311	0.4105256789	0.4584274984
2312	0.4105811586	0.4584018319
2313	0.4106043023	0.4583856602
2314	0.4106804046	0.4583284937
2315	0.410694377	0.4583006282
2316	0.410694377	0.4583002924
2317	0.4107619154	0.4582845269
2318	0.4109118692	0.4582814807
2319	0.4109156315	0.4582639047
2320	0.4109235418	0.4582450454
2321	0.4109263281	0.4582389529
2322	0.4109017186	0.4582181273
2323	0.4109073861	0.4582050293
2324	0.4108960122	0.4581979666
2325	0.4109083718	0.4581810161
2326	0.4113431066	0.4581366246
2327	0.4114003821	0.4581049192
2328	0.4114274013	0.4581031337
2329	0.4114324026	0.4580781284
2330	0.4113981829	0.4580672989
2331	0.4113463548	0.4580637531
2332	0.4113110938	0.4580319671
2333	0.4113281295	0.4580096612
2334	0.4115662891	0.4579969568
2335	0.4115680081	0.4579966489
2336	0.4116124109	0.457975415
2337	0.4117361994	0.4579636461
2338	0.4117298168	0.4579349864
2339	0.4117263358	0.4579281684
2340	0.4117658032	0.4579172239
2341	0.4117476396	0.4579021614
2342	0.4117899806	0.4578767359
2343	0.4117823632	0.4578616245
2344	0.4118052698	0.4578054008
2345	0.4118195225	0.4578044923
2346	0.4118059572	0.4577944127
2347	0.4118063582	0.4577850007
2348	0.4118024457	0.4577624667
2349	0.4117532316	0.457731314
2350	0.4117444736	0.4577269434
2351	0.4117412831	0.4577238469
2352	0.4117412831	0.4577223145
2353	0.4117294144	0.4577139075
2354	0.4117090103	0.4576892699
2355	0.411697655	0.4576840803
2356	0.4116986374	0.4576575194
2357	0.4117150764	0.4576524065
2358	0.4119008892	0.4576344401
2359	0.4118576057	0.4576164351
2360	0.4119037127	0.4576000737
2361	0.4119409752	0.4575853331
2362	0.4119378763	0.4575814714
2363	0.4118005896	0.4575786797
2364	0.4119110472	0.4575432744
2365	0.4119160867	0.4575428638
2366	0.4118245563	0.4575187071
2367	0.4120813819	0.4575111451
2368	0.4120813819	0.4575110724
2369	0.4124803838	0.4574751301
2370	0.4124949239	0.4574700578
2371	0.4124524864	0.4574641513
2372	0.4124417868	0.4574592171
2373	0.4122552649	0.4574522866
2374	0.4122783428	0.4574381834
2375	0.4122769566	0.4574171006
2376	0.412249335	0.4573974006
2377	0.4122774642	0.4573930505
2378	0.4124116704	0.4573518203
2379	0.4126701254	0.4573038409
2380	0.4126083283	0.4572843033
2381	0.412639963	0.4572768012
2382	0.412629133	0.4572623067
2383	0.4124858703	0.4572602944
2384	0.412661051	0.4572464146
2385	0.4126810645	0.4572324267
2386	0.4126470434	0.4572266733
2387	0.4126805393	0.4572220334
2388	0.4125269602	0.4572149104
2389	0.4125074516	0.4572073452
2390	0.4125093151	0.4572057237
2391	0.4129116625	0.4571695946
2392	0.4128829253	0.4571565158
2393	0.4127888838	0.4571340543
2394	0.4128587021	0.4571097259
2395	0.4127583084	0.4571023497
2396	0.4127678054	0.4570732956
2397	0.4127593183	0.4570694116
2398	0.412837645	0.457057919
2399	0.4128755597	0.4570508139
2400	0.4129282402	0.4570101934
2401	0.4129205376	0.4570091891
2402	0.4130304696	0.456988353
2403	0.4130219983	0.4569845971
2404	0.4129723724	0.4569624383
2405	0.4129526144	0.4569528987
2406	0.4128889602	0.4569421982
2407	0.4128607741	0.4569258311
2408	0.4128204407	0.4569245687
2409	0.4128177613	0.4569141392
2410	0.4128617044	0.4568894825
2411	0.4128818248	0.4568804605
2412	0.413260473	0.4568419631
2413	0.4132728968	0.4568246741
2414	0.4134906217	0.4568003955
2415	0.4133788447	0.4567872167
2416	0.4128132715	0.4567792048
2417	0.4128036516	0.4567780209
2418	0.4127939127	0.4567684916
2419	0.4128905335	0.4567268208
2420	0.412853111	0.4566765878
2421	0.4127269336	0.4566598411
2422	0.4129055262	0.4566378389
2423	0.4128430333	0.4566141689
2424	0.4128645222	0.4566077041
2425	0.4128759098	0.4565940319
2426	0.4128508985	0.4565677348
2427	0.4133939213	0.4565540799
2428	0.4133791634	0.4565440094
2429	0.4133693943	0.4565269745
2430	0.4132857399	0.4565049468
2431	0.4129998242	0.4564989241
2432	0.4130504871	0.4564785508
2433	0.4130536176	0.4564774684
2434	0.4130386129	0.4564394645
2435	0.413074349	0.4564340418
2436	0.413074349	0.4564339766
2437	0.413061339	0.4564175373
2438	0.4131051543	0.4564018778
2439	0.4132198665	0.456354851
2440	0.4131900711	0.4563514282
2441	0.4131840414	0.4563282391
2442	0.4132050866	0.4563241801
2443	0.4131938456	0.4563177294
2444	0.413360652	0.4562676742
2445	0.4133417358	0.4562577969
2446	0.4134269446	0.4562523356
2447	0.4134676839	0.4562002716
2448	0.4134879209	0.4561779287
2449	0.4135013531	0.456155842
2450	0.4134963271	0.45615419
2451	0.4139665037	0.4561410796
2452	0.4139849897	0.4561132393
2453	0.4139849897	0.4561130399
2454	0.4139752006	0.4560852397
2455	0.4139752006	0.4560848416
2456	0.4139616329	0.4560794677
2457	0.4139793412	0.4560698536
2458	0.4140481129	0.4560038925
2459	0.414048717	0.4559707677
2460	0.4141259959	0.4559266627
2461	0.4142413917	0.455879854
2462	0.4144970799	0.4558231166
2463	0.4145160747	0.4557886132
2464	0.4144881554	0.4557879617
2465	0.4144769009	0.4557812661
2466	0.4146247168	0.4557490895
2467	0.4146019194	0.4557453605
2468	0.4146042228	0.4557414118
2469	0.4146851303	0.4557233494
2470	0.4146287065	0.4557063669
2471	0.4146822169	0.455655785
2472	0.4147140496	0.4556345204
2473	0.414721856	0.4556154884
2474	0.4147446345	0.4555911429
2475	0.4148581927	0.4555902862
2476	0.4150374479	0.4555760913
2477	0.4150237546	0.4555708326
2478	0.4153707364	0.4555249263
2479	0.4153673754	0.4555166081
2480	0.4152862196	0.4555124518
2481	0.4152824836	0.4555001475
2482	0.4152809426	0.4554976694
2483	0.4153009394	0.4554859095
2484	0.4153253806	0.4554816801
2485	0.4153284324	0.4554686044
2486	0.4150563939	0.4554467074
2487	0.4103315272	0.4554130727
2488	0.410351557	0.4553911477
2489	0.4103291423	0.4553547696
2490	0.4100989938	0.4553187143
2491	0.4101069603	0.4552592912
2492	0.41024641	0.455230566
2493	0.4102020941	0.4552203976
2494	0.4103481068	0.4552104318
2495	0.410417225	0.4551469162
2496	0.4104233835	0.455102821
2497	0.410443268	0.4550624422
2498	0.410456723	0.455058902
2499	0.4107064649	0.4550000503
2500	0.4107031729	0.4549957671
2501	0.4106877802	0.4549876714
2502	0.4107727494	0.4549763685
2503	0.4107562083	0.4549601909
2504	0.4107428908	0.4549537523
2505	0.410802165	0.454927166
2506	0.4107759843	0.4549254972
2507	0.410768656	0.454916791
2508	0.4108282058	0.454896762
2509	0.4109534876	0.4548531732
2510	0.4109423846	0.4548325245
2511	0.4109475596	0.4548221658
2512	0.4109674818	0.4548161282
2513	0.4110362046	0.454789421
2514	0.4110687337	0.454776583
2515	0.4110333536	0.4547727295
2516	0.4110136731	0.4547665197
2517	0.4113323481	0.4547367676
2518	0.4109680059	0.4546921802
2519	0.4110768852	0.4546506302
2520	0.411059837	0.4546480622
2521	0.4111085627	0.4546229686
2522	0.4111014097	0.4546202062
2523	0.4110961928	0.4546015232
2524	0.411078621	0.4545933066
2525	0.4110999397	0.454586597
2526	0.4111793062	0.4545798961
2527	0.411162087	0.4545746108
2528	0.411162087	0.4545744569
2529	0.4110264162	0.4545488614
2530	0.4110931532	0.4545439105
2531	0.4111049574	0.4545334824
2532	0.410848518	0.4545118152
2533	0.4110799612	0.4545038358
2534	0.4113966994	0.45443189
2535	0.4115316467	0.4544193891
2536	0.4115102716	0.4544167692
2537	0.4114159135	0.4544047659
2538	0.4112542193	0.4543869084
2539	0.4112483255	0.4543505051
2540	0.4112386838	0.4543448984
2541	0.4112386838	0.45434483
2542	0.4111587144	0.4543395313
2543	0.411213809	0.454334613
2544	0.4111721324	0.4543308463
2545	0.4111315009	0.4543269802
2546	0.411138032	0.4543144024
2547	0.4113014809	0.4542950324
2548	0.4112669241	0.4542615076
2549	0.411252899	0.4542234069
2550	0.4111697435	0.4542095792
2551	0.4111716852	0.4542031499
2552	0.4111681562	0.4541885184
2553	0.411164561	0.4541767908
2554	0.4112868779	0.454157801
2555	0.4113075026	0.4541427288
2556	0.411299372	0.4541411271
