iter	PRAUC	Logloss
1722	0.4804586812	0.4345884395
1723	0.480422395	0.4345749298
1724	0.4804452583	0.4345365796
1725	0.4805089412	0.434500666
1726	0.4805005457	0.4344835672
1727	0.4805439259	0.4344394943
1728	0.480542894	0.4344180582
1729	0.4806828439	0.4343847123
1730	0.480773672	0.4343506971
1731	0.4807848169	0.4343112157
1732	0.4808407791	0.4342820297
1733	0.4809305064	0.43424426
1734	0.4808728	0.4342117601
1735	0.4808849461	0.434197068
1736	0.4808780471	0.4341683805
1737	0.4808985467	0.4341090902
1738	0.4808048684	0.4341024194
1739	0.4811928277	0.4340233006
1740	0.481266655	0.4339867064
1741	0.4814413445	0.4339593928
1742	0.4813288786	0.4339227045
1743	0.4817150203	0.4339130092
1744	0.4818280269	0.433875719
1745	0.4812484578	0.4338536768
1746	0.4811175153	0.4338377963
1747	0.4811735032	0.4337917537
1748	0.4812449982	0.4337726829
1749	0.4818073303	0.4337274166
1750	0.4818474659	0.4336986461
1751	0.4817040286	0.4336797363
1752	0.4818441773	0.4336487404
1753	0.4819109489	0.4336229592
1754	0.4819109489	0.4336228133
1755	0.4820133469	0.4335976506
1756	0.4819566907	0.43358903
1757	0.4820816071	0.4335449049
1758	0.4820796334	0.4335421107
1759	0.4821779747	0.4335288954
1760	0.4821218584	0.4334884053
1761	0.4820899904	0.433456665
1762	0.4823084043	0.4334210065
1763	0.4822117394	0.4334120893
1764	0.4824179484	0.433398368
1765	0.4824849754	0.4333525167
1766	0.4824879388	0.4333444916
1767	0.482489083	0.433318956
1768	0.4826786157	0.4332835469
1769	0.4825758488	0.4332639088
1770	0.4828354657	0.4332099307
1771	0.482735721	0.433188721
1772	0.4828227467	0.433163414
1773	0.4829853056	0.4331291995
1774	0.4830988233	0.4331092986
1775	0.4833628034	0.4330616685
1776	0.483272876	0.4330370779
1777	0.4832671713	0.4330358201
1778	0.4834922867	0.4329902041
1779	0.4834655291	0.4329433611
1780	0.4841136492	0.4328944903
1781	0.4839932325	0.4328812921
1782	0.4840337833	0.4328304094
1783	0.4840502373	0.4327962738
1784	0.484228725	0.4327927119
1785	0.4843069754	0.4327548904
1786	0.4844414205	0.4327134389
1787	0.4844152335	0.4326903174
1788	0.4843555707	0.432671484
1789	0.4845401123	0.4326231908
1790	0.484555916	0.4326083642
1791	0.4845463376	0.4325596353
1792	0.4846975269	0.4325110453
1793	0.4847934306	0.4324652503
1794	0.4848053943	0.4324283279
1795	0.4849094693	0.4324149736
1796	0.4849763567	0.4323873743
1797	0.4849970117	0.4323549963
1798	0.4852103571	0.4323315205
1799	0.485212019	0.4323033982
1800	0.4851419602	0.4322722241
1801	0.485362441	0.4322315069
1802	0.4854430432	0.4321961996
1803	0.4856500083	0.4321531902
1804	0.4856500083	0.4321530433
1805	0.4856500083	0.4321529093
1806	0.4856577496	0.4321345974
1807	0.4856850003	0.4321102906
1808	0.4855913584	0.4320650379
1809	0.4856215054	0.4320312522
1810	0.4856984928	0.4319932946
1811	0.4856984928	0.4319926003
1812	0.4856766777	0.4319664654
1813	0.4855618749	0.4319469399
1814	0.4856943461	0.4319153487
1815	0.4858308428	0.431850576
1816	0.4860862927	0.4317989392
1817	0.4863312408	0.4317707427
1818	0.4862526855	0.4317513007
1819	0.4861595325	0.4317002424
1820	0.4862279697	0.4316782932
1821	0.4861603316	0.4316643952
1822	0.4858522651	0.4316128762
1823	0.4859581535	0.4315697869
1824	0.4859581535	0.4315696487
1825	0.4860034458	0.4315633698
1826	0.48598994	0.4315378923
1827	0.4862071891	0.4314815941
1828	0.4863357469	0.4314390687
1829	0.4873256304	0.4314033407
1830	0.4878372649	0.4313283143
1831	0.4879572115	0.4312980523
1832	0.4879634178	0.4312944422
1833	0.4879785259	0.4312393478
1834	0.4881166401	0.4311717347
1835	0.4883888083	0.4311377536
1836	0.4882165063	0.4310996575
1837	0.4882165063	0.4310995211
1838	0.4881775069	0.4310847175
1839	0.488289695	0.4310631754
1840	0.4885186899	0.4310470503
1841	0.4884416008	0.4310160965
1842	0.488480783	0.4309875083
1843	0.4886619773	0.4309700311
1844	0.4886925799	0.4309628092
1845	0.4887228004	0.4309150135
1846	0.4886706755	0.4308983913
1847	0.4887130292	0.4308794589
1848	0.4888144961	0.4308355848
1849	0.4889311236	0.4308086471
1850	0.488952728	0.4307951199
1851	0.4890040502	0.430783959
1852	0.4890218993	0.4307615498
1853	0.4890046661	0.4307558206
1854	0.4889081603	0.4307442701
1855	0.4889610735	0.4307270569
1856	0.4888987279	0.4307228677
1857	0.4885657559	0.4306956887
1858	0.4885833251	0.4306795794
1859	0.4886201895	0.4306150918
1860	0.4891744285	0.4305700762
1861	0.4892508544	0.430483298
1862	0.4892305316	0.4304569003
1863	0.4894022533	0.4304331491
1864	0.489419103	0.4304185983
1865	0.4893910735	0.4303878809
1866	0.4893564271	0.4303664271
1867	0.4896982239	0.4303366188
1868	0.489764864	0.4302847624
1869	0.4898241256	0.430251049
1870	0.4898317142	0.4302257048
1871	0.489812442	0.4301773625
1872	0.4898321757	0.4301734069
1873	0.4899653235	0.4301575604
1874	0.490099941	0.4301313738
1875	0.4903321935	0.4300856474
1876	0.4901793785	0.4300281237
1877	0.4901572904	0.4299974476
1878	0.490385581	0.429954442
1879	0.4903084942	0.4299464755
1880	0.490812523	0.4299045285
1881	0.490847753	0.4298435718
1882	0.4909188182	0.4298337973
1883	0.4908611752	0.4298319412
1884	0.4909559909	0.4298182455
1885	0.4910330039	0.4298045555
1886	0.4909749225	0.4297878602
1887	0.4909781681	0.4297586945
1888	0.4911123899	0.4297313831
1889	0.4911080987	0.4297043572
1890	0.4911996613	0.4296771482
1891	0.4912709511	0.4296169965
1892	0.49128866	0.4296046464
1893	0.4913324011	0.4295882064
1894	0.4913390058	0.4295423804
1895	0.4911661262	0.4295183723
1896	0.4911880913	0.4294904563
1897	0.4911880913	0.4294903328
1898	0.4911308083	0.4294498797
1899	0.4912166964	0.4294375538
1900	0.4912774173	0.4294302183
1901	0.4912558609	0.4293941804
1902	0.4913015107	0.4293782106
1903	0.4912855613	0.429356378
1904	0.4915698454	0.4292952581
1905	0.4915649875	0.4292925175
1906	0.4916339485	0.4292719859
1907	0.4914534446	0.4292238362
1908	0.4915898175	0.4291911115
1909	0.4916269852	0.4291657048
1910	0.4916101362	0.429141927
1911	0.4916417594	0.4291199832
1912	0.4917827119	0.4290670742
1913	0.4917606742	0.429042805
1914	0.4917299319	0.429028271
1915	0.4917824822	0.4290203519
1916	0.4917451051	0.4290169639
1917	0.4917014039	0.4289784339
1918	0.4923158173	0.428922277
1919	0.4923158173	0.4289221638
1920	0.4924966489	0.4288920491
1921	0.4924714476	0.4288894663
1922	0.4926666693	0.4288283183
1923	0.4927549865	0.4288068366
1924	0.4927549865	0.428796243
1925	0.4928347266	0.4287667653
1926	0.49277207	0.4287444332
1927	0.492806634	0.4287224317
1928	0.4927092627	0.4286799513
1929	0.4925886218	0.428652182
1930	0.4925599589	0.4286284322
1931	0.4926282733	0.428600397
1932	0.4926770502	0.4285264641
1933	0.4926373435	0.4285190322
1934	0.492632901	0.4284932908
1935	0.4925901478	0.4284695879
1936	0.4933324827	0.4284381871
1937	0.4932297673	0.4283894829
1938	0.4934705997	0.4283620533
1939	0.4935081823	0.4283413252
1940	0.4935138063	0.4283056495
1941	0.4933003488	0.4282808115
1942	0.4931043372	0.4282702123
1943	0.4931292521	0.4282390715
1944	0.4931874834	0.4281740745
1945	0.4936179636	0.4281443808
1946	0.4938498636	0.4280909216
1947	0.4938038543	0.428085482
1948	0.4938987623	0.4280548032
1949	0.494091321	0.4279962085
1950	0.4943688567	0.4279784908
1951	0.4945257479	0.4279326954
1952	0.4944852084	0.4279020766
1953	0.494305455	0.4278733053
1954	0.4943527467	0.4278682093
1955	0.4945302351	0.4278057646
1956	0.4945551696	0.4277878485
1957	0.4946616904	0.427761379
1958	0.4948552032	0.4277190808
1959	0.4949347469	0.4276764988
1960	0.4948827542	0.4276547683
1961	0.494860347	0.4276256527
1962	0.4948505667	0.4275945388
1963	0.4951564162	0.427530692
1964	0.4953520815	0.4274925671
1965	0.4953435319	0.4274561753
1966	0.4953261575	0.4274255197
1967	0.4956438154	0.4273769469
1968	0.4957370766	0.4273418309
1969	0.4957325919	0.4273411132
1970	0.4957289075	0.4273006822
1971	0.4959201783	0.4272901321
1972	0.4955954692	0.4272680361
1973	0.4957602423	0.4272336117
1974	0.4960527257	0.4271748487
1975	0.4961826929	0.4271086451
1976	0.4962146151	0.427057461
1977	0.4962245633	0.427007301
1978	0.4963043811	0.4269704486
1979	0.4962974408	0.4269671022
1980	0.4963381204	0.4269603041
1981	0.4963395503	0.4269498764
1982	0.4964268576	0.4269358014
1983	0.4963358399	0.4269238238
1984	0.4962500673	0.4268841601
1985	0.4958337069	0.4268296243
1986	0.4958337069	0.4268295104
1987	0.4959493806	0.4268024285
1988	0.4960688941	0.4267593452
1989	0.4964826799	0.42672783
1990	0.496609541	0.4266857111
1991	0.4966145428	0.426652909
1992	0.4968706579	0.4265920111
1993	0.4965426167	0.4265469517
1994	0.4965899202	0.4265282656
1995	0.496597859	0.42652077
1996	0.4970545838	0.4265074715
1997	0.4971750306	0.4264843232
1998	0.4971191524	0.4264721058
1999	0.4971768794	0.426425173
2000	0.4971613408	0.426401961
2001	0.4971024444	0.4263814077
2002	0.4974041725	0.426353712
2003	0.496760543	0.4263476109
2004	0.4967536206	0.4263133361
2005	0.4969175651	0.4262565208
2006	0.4969175651	0.426256398
2007	0.4970055042	0.4262289358
2008	0.4969696555	0.4261858652
2009	0.4970664236	0.4261625312
2010	0.4970657388	0.4261278692
2011	0.4970436668	0.4260941778
2012	0.4969452911	0.4260775589
2013	0.4971821899	0.4260298855
2014	0.4971576893	0.425991257
2015	0.497141793	0.4259664397
2016	0.4972909006	0.4259483004
2017	0.4974853165	0.4259120769
2018	0.4974900081	0.425893457
2019	0.4976982217	0.4258566298
2020	0.4977362664	0.4258365413
2021	0.4977377505	0.4258091354
2022	0.4977175298	0.4257582009
2023	0.497674204	0.4257425992
2024	0.4977293936	0.4257193501
2025	0.4977484647	0.4256987593
2026	0.4979420657	0.4256575873
2027	0.4979030079	0.4256436898
2028	0.4977856252	0.4256091105
2029	0.498027091	0.4255950324
2030	0.4981116219	0.4255342866
2031	0.4982083512	0.4254886169
2032	0.4979692022	0.4254698188
2033	0.4981286566	0.4254259269
2034	0.4983177772	0.4253929376
2035	0.4983380421	0.4253687118
2036	0.498303363	0.425339251
2037	0.4983605078	0.4253333869
2038	0.4980433492	0.4253270088
2039	0.4979872938	0.4253049923
2040	0.4979570378	0.4252863876
2041	0.4978616421	0.4252667839
2042	0.4978654285	0.4252603734
2043	0.4980369579	0.4252382643
2044	0.4980484695	0.4252131133
2045	0.4981225013	0.4251811574
2046	0.4982444566	0.4251364391
2047	0.4982160856	0.425126262
2048	0.4985645404	0.425075675
2049	0.4984468021	0.425047976
2050	0.4985516575	0.4250278588
2051	0.4984492495	0.4249801669
2052	0.4984823739	0.4249347845
2053	0.4984610879	0.4249107664
2054	0.4984103017	0.4248814821
2055	0.4983869286	0.424867179
2056	0.4985720906	0.4248268166
2057	0.4987414625	0.4247993529
2058	0.4987197572	0.4247429063
2059	0.4987891799	0.4247354166
2060	0.4989941683	0.4246825716
2061	0.4991304663	0.4246219857
2062	0.4990688451	0.4245962877
2063	0.4990781579	0.4245829861
2064	0.4990781579	0.4245828459
2065	0.4990821371	0.4245408187
2066	0.4990457534	0.4245057708
2067	0.4991261982	0.4244800506
2068	0.4990935072	0.4244636587
2069	0.4993970442	0.4244358454
2070	0.4993978421	0.4244233955
2071	0.4994636217	0.4243941872
2072	0.4995752226	0.4243798063
2073	0.4995845937	0.424353949
2074	0.4996551387	0.4243084478
2075	0.4996657029	0.4242805774
2076	0.4996589645	0.4242377775
2077	0.4997819488	0.424199581
2078	0.4999973168	0.4241493809
2079	0.4999363347	0.4241464814
2080	0.4999203471	0.4241072462
2081	0.5000829718	0.4240768316
2082	0.5001937074	0.4240610835
2083	0.500484866	0.424005622
2084	0.5004339847	0.4239664724
2085	0.5005389445	0.423941459
2086	0.5004513752	0.4239227486
2087	0.5006970814	0.4238913687
2088	0.5004195563	0.4238695875
2089	0.5005718597	0.4238455151
2090	0.500559096	0.4238226792
2091	0.5005634129	0.4238218799
2092	0.5006868235	0.4237880401
2093	0.5008264913	0.4237577776
2094	0.5007617259	0.4237461707
2095	0.5007617259	0.4237460235
2096	0.5007323898	0.4237280203
2097	0.5006125793	0.4237051508
2098	0.5006429487	0.4236943707
2099	0.5007601922	0.4236873784
2100	0.5007582643	0.423665343
2101	0.5007685128	0.4236557287
2102	0.5009318621	0.423623806
2103	0.501084854	0.423595345
2104	0.501123359	0.4235769085
2105	0.501115196	0.4235471592
2106	0.5010626185	0.4235057145
2107	0.5010626185	0.423505568
2108	0.5013182505	0.4234718669
2109	0.5014743677	0.423435501
2110	0.5014382421	0.4234016455
2111	0.5013627011	0.4233649542
2112	0.5013627011	0.4233648109
2113	0.5013943647	0.4233484231
2114	0.5013080733	0.4233197147
2115	0.5012933084	0.4233004811
2116	0.5013090845	0.4232874402
2117	0.5012540144	0.4232490756
2118	0.5013137481	0.423217143
2119	0.5013975247	0.4231879158
2120	0.5013506215	0.4231704781
2121	0.5015529752	0.4231158221
2122	0.501775331	0.4230756201
2123	0.5020264114	0.4230402093
2124	0.5020144758	0.4230138139
2125	0.5019993954	0.4229655329
2126	0.5019639646	0.4229535327
2127	0.5020713296	0.4229207006
2128	0.5021324996	0.422896729
2129	0.5020767685	0.422891644
2130	0.5020392965	0.4228731241
2131	0.5020917158	0.4228552215
2132	0.5023279015	0.4227779473
2133	0.5024132422	0.4227515946
2134	0.5023418847	0.4227297166
2135	0.5026119229	0.4226834092
2136	0.5026527456	0.4226434779
2137	0.5027805542	0.4226063064
2138	0.5025712393	0.4225759751
2139	0.5026442356	0.4225580539
2140	0.502618413	0.4225538542
2141	0.5027044128	0.422526526
2142	0.5028619181	0.4224784494
2143	0.5029527981	0.4224538731
2144	0.5030496352	0.4224145963
2145	0.5032172954	0.422373132
2146	0.5032459169	0.4223525033
2147	0.5032617763	0.4223385162
2148	0.5032618367	0.4222853346
2149	0.5033041787	0.4222670434
2150	0.5033608157	0.4222285793
2151	0.503593237	0.4222005417
2152	0.503761203	0.4221725864
2153	0.503578002	0.4221443272
2154	0.5035563321	0.4221191963
2155	0.5037548333	0.4220857033
2156	0.5038390815	0.4220460402
2157	0.5039343901	0.4220247313
2158	0.5039197352	0.4220234439
2159	0.5039716699	0.4219707552
2160	0.5039717135	0.4219703301
2161	0.5040464574	0.4219429299
2162	0.5039562291	0.4219082392
2163	0.503977052	0.4218953153
2164	0.5040686917	0.4218632553
2165	0.5040978061	0.4218518741
2166	0.5042593032	0.4218352351
2167	0.5042573871	0.421816058
2168	0.5043254844	0.4217859741
2169	0.5043730132	0.4217662874
2170	0.5043948657	0.4217593702
2171	0.5045460942	0.4217320843
2172	0.5045668052	0.4216956439
2173	0.5047071928	0.4216662945
2174	0.5045048709	0.4216321395
2175	0.5045656822	0.4216003945
2176	0.5047800028	0.4215577428
2177	0.5049609655	0.4215353046
2178	0.5050893534	0.421485653
2179	0.5052509557	0.4214356713
2180	0.5053238554	0.4214125455
2181	0.5053002861	0.4213768054
2182	0.5052452294	0.4213605964
2183	0.5052373651	0.4213379859
2184	0.5053840437	0.4213066896
2185	0.505491624	0.4212782583
2186	0.5055929709	0.4212519405
2187	0.5054320418	0.4212340111
2188	0.5054431763	0.4212034535
2189	0.5054791211	0.4211739854
2190	0.5057141881	0.4210965483
2191	0.5057041909	0.4210612235
2192	0.5057975309	0.4210152327
2193	0.5058976138	0.4209947724
2194	0.5060730528	0.4209658833
2195	0.5060743595	0.420943787
2196	0.5061177921	0.4208978049
2197	0.5061177921	0.4208976369
2198	0.5061502142	0.4208738421
2199	0.5063486965	0.4208348981
2200	0.5061199262	0.4208049376
2201	0.5062194888	0.4207715876
2202	0.5063347467	0.4207591557
2203	0.50640634	0.4207309672
2204	0.5063577169	0.4207297678
2205	0.5064565429	0.4207150624
2206	0.5064985433	0.4206739298
2207	0.5065069707	0.4206570539
2208	0.5065844801	0.4206002234
2209	0.506614008	0.4205655599
2210	0.506413583	0.4205381451
2211	0.5068254362	0.420488983
2212	0.5069128934	0.4204738303
2213	0.5068242225	0.4204495193
2214	0.5067387878	0.4204300272
2215	0.5069368029	0.4203896625
2216	0.5068768517	0.4203735379
2217	0.5069074526	0.420298467
2218	0.506945273	0.4202682364
2219	0.506945273	0.4202680778
2220	0.506891775	0.420251911
2221	0.5069896768	0.4202262204
2222	0.5069557575	0.4202006011
2223	0.5069448953	0.4201498538
2224	0.5069248182	0.4201306911
2225	0.5069662768	0.4200941799
2226	0.5069887554	0.4200657481
2227	0.5069668775	0.4200510839
2228	0.5070641026	0.4200240874
2229	0.5071389355	0.4200080182
2230	0.5071127028	0.4199908056
2231	0.5072561268	0.4199472174
2232	0.5073797444	0.4199122667
2233	0.5073784775	0.4198805405
2234	0.5073823276	0.4198527577
2235	0.5073823276	0.4198525888
2236	0.5072708324	0.4198343017
2237	0.5073104694	0.4198147647
2238	0.5074152585	0.4197962823
2239	0.5073907244	0.4197663892
2240	0.5075946096	0.4197554384
2241	0.5076299239	0.4197390906
2242	0.5075282067	0.4197207318
2243	0.5076924293	0.419692354
2244	0.5077869999	0.4196718165
2245	0.5078256749	0.4196614322
2246	0.507648728	0.4196557695
2247	0.5075816767	0.4196474084
2248	0.5076456848	0.4195993541
2249	0.5076224278	0.4195783567
2250	0.507757793	0.4195562029
2251	0.5078491977	0.4195037075
2252	0.508147292	0.4194701883
2253	0.5081431082	0.419457778
2254	0.5080896819	0.4194182343
2255	0.5080775352	0.4193954631
2256	0.5080894617	0.4193598024
2257	0.5081962303	0.4193186627
2258	0.5081896092	0.4193100895
2259	0.5082007542	0.419287623
2260	0.5082050721	0.4192681362
2261	0.5081913363	0.4192368951
2262	0.5080143009	0.4192049474
2263	0.5082050639	0.4191745107
2264	0.5082307031	0.4191484418
2265	0.5082396605	0.4191118322
2266	0.5082664733	0.4190923049
2267	0.50832226	0.4190344677
2268	0.5085030996	0.4190007816
2269	0.5086261445	0.4189805661
2270	0.5087973284	0.4189025283
2271	0.5089347716	0.4188725466
2272	0.5090552368	0.4188341122
2273	0.5090693613	0.418819935
2274	0.509098601	0.4187920529
2275	0.509168272	0.418753364
2276	0.5092184035	0.418743464
2277	0.5093517087	0.4187068766
2278	0.5094531722	0.4186442925
2279	0.5094057267	0.4186307345
2280	0.5094336201	0.4185989084
2281	0.5094228717	0.4185718029
2282	0.5096667341	0.4185504368
2283	0.5097116582	0.4184845956
2284	0.5099407743	0.4184540698
2285	0.5099778871	0.4184217216
2286	0.5099801975	0.4183903868
2287	0.5100344241	0.418369786
2288	0.5102295788	0.4183141683
2289	0.5102200979	0.4183071012
2290	0.5102825474	0.4182647132
2291	0.5102107965	0.4182521143
2292	0.5103826474	0.4182082634
2293	0.5103827147	0.4181932632
2294	0.5103949309	0.4181587381
2295	0.5104438239	0.4181072375
2296	0.5106315497	0.4180889167
2297	0.5107987849	0.4180576454
2298	0.5108135567	0.4180322125
2299	0.5108401012	0.4180094411
2300	0.5108715267	0.4179880915
2301	0.5112034418	0.4179343916
2302	0.5111721181	0.417912006
2303	0.5112861213	0.4178830812
2304	0.5115831152	0.4178177374
2305	0.5116608024	0.4177955581
2306	0.5116171125	0.4177649244
2307	0.5116662604	0.4177530019
2308	0.5117169648	0.4177375427
2309	0.5117070575	0.4177300397
2310	0.5116932518	0.4177120552
2311	0.5117808495	0.4176922197
2312	0.51216221	0.417653728
2313	0.5123000325	0.4176148053
2314	0.5123659449	0.4176046474
2315	0.5123119332	0.4175857105
2316	0.5124568118	0.4175668485
2317	0.5124072004	0.417521391
2318	0.5124752964	0.4175029367
2319	0.5122601714	0.4174844517
2320	0.5122551669	0.4174440108
2321	0.5121958631	0.417419359
2322	0.5123304534	0.4173984711
2323	0.5124646367	0.4173600108
2324	0.5125566247	0.4173302027
2325	0.5129032022	0.4172812998
2326	0.512826892	0.4172614142
2327	0.513000189	0.4172298765
2328	0.5129451447	0.4171600916
2329	0.5129322417	0.4171208328
2330	0.5129510427	0.4170853439
2331	0.5131210625	0.4170412763
2332	0.5132293131	0.4170181407
2333	0.5133602639	0.4169629731
2334	0.5134811589	0.4169484419
2335	0.5135714626	0.4168959994
2336	0.5135857612	0.416863595
2337	0.5138084025	0.4168099803
2338	0.5137636837	0.4167857232
2339	0.5136998258	0.4167745564
2340	0.5137681404	0.4167165779
2341	0.5137980517	0.4166867933
2342	0.5138876832	0.4166517863
2343	0.5138706444	0.4166153011
2344	0.5139066523	0.4165938988
2345	0.5140345671	0.4165331013
2346	0.5141077837	0.4165072459
2347	0.5141150206	0.4164908819
2348	0.5143865668	0.4164312407
2349	0.5145318425	0.4163913993
2350	0.514676015	0.4163524835
2351	0.5148652491	0.4162941798
2352	0.5151163678	0.416236239
2353	0.5151753217	0.4162185106
2354	0.5153471618	0.4161985519
2355	0.5155126438	0.4161608336
2356	0.5154308256	0.4161264889
2357	0.5155218748	0.4160900443
2358	0.515647987	0.4160759931
2359	0.515660868	0.4160431921
2360	0.5154678446	0.4160306303
2361	0.5157295178	0.41596632
2362	0.5157313756	0.4159458653
2363	0.5159936364	0.4159046855
2364	0.5160306998	0.4158772135
2365	0.5160571682	0.4158204101
2366	0.5160412176	0.4158053612
2367	0.5160803659	0.4157735571
2368	0.5162519432	0.4157493523
2369	0.5163942028	0.4157173444
2370	0.5163234561	0.4156907042
2371	0.5162362363	0.4156771442
2372	0.5163023053	0.4156305055
2373	0.5163266187	0.415607652
2374	0.5164157487	0.4155667144
2375	0.516473318	0.4155411506
2376	0.5164932126	0.4155227478
2377	0.5165187546	0.4155000611
2378	0.5164677769	0.4154974764
2379	0.5164921892	0.4154750074
2380	0.5165148996	0.4154428563
2381	0.5164986413	0.4154130274
2382	0.5164986413	0.4154128254
2383	0.5167167841	0.4153654727
2384	0.5167167841	0.4153559092
2385	0.516717917	0.4153257542
2386	0.5167238091	0.4152901373
2387	0.5168283885	0.4152427854
2388	0.5169108809	0.4152230283
2389	0.5170796547	0.4151979788
2390	0.5170889884	0.415173061
2391	0.5170602364	0.4151565108
2392	0.5171053146	0.4151218279
2393	0.5171834555	0.4151036682
2394	0.5172038254	0.4150587158
2395	0.5172442224	0.4150534485
2396	0.5172862075	0.4150052722
2397	0.5172738139	0.4149741786
2398	0.5175115046	0.414938778
2399	0.5175508102	0.4149117578
2400	0.517552518	0.4148758579
2401	0.5177033683	0.4148341889
2402	0.5177684912	0.4148118036
2403	0.5177921613	0.4147894455
2404	0.5179299045	0.4147556502
2405	0.5181552551	0.4147362329
2406	0.5182362931	0.4147014414
2407	0.5184132045	0.414661547
2408	0.5183741521	0.4146335697
2409	0.518401088	0.4145969742
2410	0.5184458677	0.4145428691
2411	0.5185568717	0.4145237188
2412	0.5185062147	0.4145052584
2413	0.5186416999	0.4144556458
2414	0.5187793111	0.4144320089
2415	0.5187720452	0.4144189685
2416	0.5187834889	0.4143969251
2417	0.5188097224	0.4143886582
2418	0.518787691	0.4143639926
2419	0.5190799178	0.4143057508
2420	0.5193918729	0.414283182
2421	0.5193921611	0.4142439716
2422	0.5193522539	0.4142265343
2423	0.519379963	0.4142039884
2424	0.5190740754	0.414203091
2425	0.5195017579	0.4141479165
2426	0.5195320896	0.4141296747
2427	0.5196098863	0.4141035855
2428	0.5196697028	0.4140896934
2429	0.5196973183	0.414064776
2430	0.5198202979	0.4140176111
2431	0.5198042268	0.4139735224
2432	0.5199271035	0.413926774
2433	0.520195253	0.4138911773
2434	0.5201623365	0.4138750294
2435	0.5201397491	0.4138394371
2436	0.5202122632	0.4138061583
2437	0.5202337512	0.4137786743
2438	0.5203811303	0.4137583085
2439	0.5203581454	0.4137416263
2440	0.5205740811	0.413716089
2441	0.5206082848	0.413678125
2442	0.5204648422	0.4136464079
2443	0.5206691716	0.4136046128
2444	0.5207089351	0.4135743094
2445	0.5207147324	0.4135598737
2446	0.5209555088	0.4135328086
2447	0.5210191387	0.4134968646
2448	0.5211375309	0.4134571944
2449	0.5212114847	0.4134194314
2450	0.521702091	0.4133556237
2451	0.5216660839	0.4133193841
2452	0.5216680512	0.4133046233
2453	0.5217998606	0.4132714148
2454	0.5217851062	0.4132373976
2455	0.5218920549	0.4131932504
2456	0.5218792705	0.4131702324
2457	0.5219779072	0.4131453244
2458	0.5220032564	0.4131416071
2459	0.5219301528	0.4131148245
2460	0.5220091268	0.4130831332
2461	0.5220248047	0.4130596947
2462	0.5219397988	0.4130243407
2463	0.5220067663	0.4129962066
2464	0.5220561932	0.4129783684
2465	0.5221283773	0.412953454
2466	0.5223265754	0.4128970609
2467	0.5224908232	0.4128605338
2468	0.5224590221	0.4128231043
2469	0.5224680903	0.4128174804
2470	0.5224435195	0.4128027989
2471	0.522344019	0.4127776004
2472	0.5223544888	0.4127235572
2473	0.5224312264	0.4126833775
2474	0.5225171292	0.4126655928
2475	0.5226729662	0.4126191879
2476	0.5229211949	0.4125960374
2477	0.5231909059	0.4125484828
2478	0.5233904065	0.4125098934
2479	0.5232935213	0.4124724433
2480	0.5232581361	0.4124495718
2481	0.5234202242	0.4123951659
2482	0.5234487833	0.4123773337
2483	0.5234527058	0.4123672237
2484	0.5234202362	0.4123326985
2485	0.5234509461	0.4123248062
2486	0.5235371316	0.4122796836
2487	0.5235552542	0.4122574849
2488	0.5235785903	0.4122477827
2489	0.5233285385	0.4122422986
2490	0.5235188791	0.4122277509
2491	0.5234395947	0.4121914649
2492	0.5235515495	0.4121562439
2493	0.5234549871	0.4121330908
2494	0.5235184847	0.4120933412
2495	0.523613138	0.4120741402
2496	0.5236876381	0.4120366261
2497	0.5236901033	0.4119782959
2498	0.5238608713	0.4119433787
2499	0.5242409368	0.4119114867
2500	0.52414738	0.4118960523
2501	0.5244136378	0.4118407378
2502	0.5245420171	0.4118003533
2503	0.5244828761	0.4117897034
2504	0.524533864	0.4117720885
2505	0.5246808002	0.4117359587
2506	0.5246424329	0.4117017616
2507	0.5246883243	0.4116884793
2508	0.5247497679	0.4116616107
2509	0.5247186902	0.4116252011
2510	0.524964605	0.4115925917
2511	0.5249395927	0.4115523971
2512	0.5249133888	0.4115244543
2513	0.525061468	0.4114848515
2514	0.5250351751	0.411464811
2515	0.5251269656	0.4114349883
2516	0.5251051044	0.4114041244
2517	0.525202597	0.411370019
2518	0.5252223345	0.411342328
2519	0.5253980081	0.4113008804
2520	0.5255687295	0.4112788362
2521	0.5257584001	0.411256025
2522	0.5257808663	0.4112267892
2523	0.5257619655	0.4111749731
2524	0.525815166	0.4111353592
2525	0.5258969255	0.4111109243
2526	0.5259143206	0.411061252
2527	0.5257643934	0.4110172196
2528	0.5259297627	0.4109990956
2529	0.5259452701	0.4109743053
2530	0.5259378306	0.4109578944
2531	0.5259436556	0.4109360334
2532	0.5259565154	0.4109083962
2533	0.5260050003	0.4108643868
2534	0.5262844113	0.4108188678
2535	0.5265000826	0.4107853988
2536	0.526741416	0.4107428653
2537	0.5269652726	0.4106874398
2538	0.527050282	0.4106608797
2539	0.5271302857	0.41064287
2540	0.5269746576	0.4105724675
2541	0.5271033493	0.410539255
2542	0.5273120748	0.4105115954
2543	0.5272439252	0.4104920282
2544	0.5273857504	0.4104475297
2545	0.5275045968	0.4104207047
2546	0.5276415888	0.4103713622
2547	0.5279199834	0.4103429251
2548	0.5278901991	0.4102948148
2549	0.5279484301	0.4102640777
2550	0.5281388487	0.4102079219
2551	0.5281379173	0.4101990818
2552	0.5284721584	0.4101580115
2553	0.5285486311	0.4101246616
2554	0.528574555	0.4100806951
