iter	PRAUC	Logloss
1722	0.4459541089	0.4480680272
1723	0.4459552153	0.4480588137
1724	0.4462107334	0.4480388518
1725	0.4460802919	0.4479977629
1726	0.44642521	0.4479776773
1727	0.4464797826	0.4479552695
1728	0.4465188373	0.4479527421
1729	0.4464683201	0.4479493574
1730	0.4465039123	0.4479421144
1731	0.4465039123	0.4479418554
1732	0.4464881326	0.4479350077
1733	0.4464033382	0.4479281359
1734	0.4463683683	0.4479090034
1735	0.4463683683	0.4479087526
1736	0.4464746611	0.4478903988
1737	0.4465089261	0.4478770855
1738	0.446666125	0.4478377512
1739	0.4466722656	0.4478319592
1740	0.4465192301	0.4478202006
1741	0.4465720168	0.4477898505
1742	0.4465464005	0.4477850901
1743	0.4465953384	0.4477494892
1744	0.4466329657	0.4477328489
1745	0.4466329657	0.4477325978
1746	0.4462027687	0.4477062115
1747	0.4462238068	0.4476896777
1748	0.4462284081	0.4476836469
1749	0.4462887009	0.4476327316
1750	0.4462864606	0.4476163861
1751	0.4462864606	0.4476161863
1752	0.4463021606	0.4476034137
1753	0.446468125	0.4475763142
1754	0.446468125	0.447576073
1755	0.4461837295	0.4475511554
1756	0.4462342177	0.4475428276
1757	0.4464498926	0.4475222225
1758	0.4465645934	0.4474948199
1759	0.4465523813	0.4474776858
1760	0.4463676841	0.447454103
1761	0.4464167431	0.4474110952
1762	0.44633606	0.4473995005
1763	0.4461210264	0.447372176
1764	0.4462096248	0.4473276718
1765	0.4462346258	0.4473177548
1766	0.4461652298	0.4473019108
1767	0.4461952261	0.4472420616
1768	0.4462426186	0.4472346911
1769	0.4462717613	0.4472052981
1770	0.4462796401	0.4471961028
1771	0.446287963	0.4471845758
1772	0.446287963	0.4471843336
1773	0.4464084536	0.4471405441
1774	0.4464561823	0.4471271485
1775	0.4463755126	0.4471081868
1776	0.4463755126	0.447107941
1777	0.4463357127	0.4470944072
1778	0.4464168953	0.4470791958
1779	0.4464238096	0.4470549716
1780	0.4463957546	0.4470067812
1781	0.4463957546	0.4470065393
1782	0.4464097571	0.4469854011
1783	0.4464097571	0.4469851581
1784	0.4463338119	0.4469765794
1785	0.4462953307	0.4469711825
1786	0.4463765465	0.4469527353
1787	0.4463676559	0.44695133
1788	0.4466215527	0.4468999025
1789	0.4465534201	0.4468652166
1790	0.4465599783	0.4468334341
1791	0.4465594834	0.4467872674
1792	0.4471319137	0.4467220284
1793	0.4471093183	0.4467190471
1794	0.4471081257	0.4467182709
1795	0.4471809776	0.4466839871
1796	0.4471205328	0.4466649696
1797	0.447252284	0.4466589233
1798	0.4472164221	0.4466439041
1799	0.4472901067	0.4466147409
1800	0.447387994	0.4465728473
1801	0.4477365957	0.4465526146
1802	0.4476567094	0.4465360474
1803	0.4476567094	0.4465358082
1804	0.447356114	0.4464939867
1805	0.4473781749	0.4464557685
1806	0.4475292069	0.4464408855
1807	0.4475297706	0.4463933607
1808	0.4475323408	0.4463770471
1809	0.4475486935	0.4463562907
1810	0.447473883	0.4463264098
1811	0.4474733402	0.4463046358
1812	0.4478246265	0.4462495333
1813	0.4478549131	0.4461994226
1814	0.4478685131	0.4461602056
1815	0.4478239463	0.4461171244
1816	0.4479340016	0.4460967775
1817	0.447835542	0.4460930718
1818	0.4477920196	0.446076984
1819	0.4476877711	0.4460280563
1820	0.4475772375	0.4460243725
1821	0.4477639153	0.4459912535
1822	0.4478159789	0.4459846932
1823	0.4478508698	0.4459835753
1824	0.447596935	0.4459784726
1825	0.447498612	0.4459649754
1826	0.4474996301	0.4459338686
1827	0.4475109159	0.4459302562
1828	0.4475135772	0.4459157324
1829	0.4476096083	0.4459024155
1830	0.4476906209	0.4458632678
1831	0.4476906209	0.4458630374
1832	0.4476404968	0.4458485517
1833	0.448028696	0.4457910496
1834	0.4479259663	0.4457615682
1835	0.448031376	0.4457516881
1836	0.448103912	0.4457178939
1837	0.4482762278	0.4457052993
1838	0.4485367434	0.4456763024
1839	0.4485367434	0.4456760533
1840	0.4485333182	0.445668617
1841	0.4485725124	0.4456567337
1842	0.4485725124	0.4456564847
1843	0.4484625852	0.4456333923
1844	0.4485777615	0.4456137238
1845	0.4485126162	0.4455923474
1846	0.4486061699	0.445582355
1847	0.4486162272	0.445549339
1848	0.4486049069	0.4455148353
1849	0.4491297083	0.4454351293
1850	0.4491010243	0.4454206535
1851	0.4491059655	0.4453954022
1852	0.4491672774	0.4453538422
1853	0.4492109884	0.4453126199
1854	0.449169764	0.4452880145
1855	0.4491603732	0.4452609569
1856	0.449158309	0.4452451637
1857	0.4492004681	0.4452368583
1858	0.4492004681	0.4452365924
1859	0.4492698826	0.4452064132
1860	0.4491856598	0.4451766375
1861	0.4491113974	0.4451523916
1862	0.4490536777	0.4451236339
1863	0.4490810419	0.4451217225
1864	0.4491346921	0.4450943707
1865	0.449282389	0.4450533143
1866	0.4493344463	0.445042593
1867	0.4493774049	0.4450139577
1868	0.4492635599	0.4449843707
1869	0.4493808891	0.4449667304
1870	0.4493808891	0.4449664739
1871	0.4493808891	0.4449662151
1872	0.4493625396	0.4449368235
1873	0.4493625396	0.4449365657
1874	0.4493450739	0.4449249255
1875	0.4483102001	0.4449070901
1876	0.4483102001	0.4449068425
1877	0.4483357618	0.4448754581
1878	0.4485023647	0.4448264637
1879	0.4485393482	0.444791191
1880	0.4485138567	0.4447855571
1881	0.4485138567	0.4447853168
1882	0.4485335693	0.4447646433
1883	0.4486303999	0.4447469484
1884	0.448765671	0.4447144515
1885	0.4489025325	0.4446660177
1886	0.4489357536	0.4446395487
1887	0.4489757564	0.4446297762
1888	0.4490044437	0.44459309
1889	0.4490397391	0.444561691
1890	0.4490397391	0.4445614334
1891	0.4490494103	0.4445579022
1892	0.4490494103	0.4445575949
1893	0.4490125316	0.4445429771
1894	0.4490052994	0.4445415714
1895	0.4489711268	0.4445155962
1896	0.4489813802	0.444488143
1897	0.4489813802	0.4444878958
1898	0.4490023495	0.4444781022
1899	0.4488669668	0.4444433921
1900	0.4488219757	0.4444287628
1901	0.4488250201	0.4444123631
1902	0.4488399667	0.4444114941
1903	0.4495894056	0.4443859886
1904	0.4493363803	0.4443351844
1905	0.4493548705	0.4443243001
1906	0.4494752307	0.4443095983
1907	0.4500593746	0.4442456826
1908	0.4501000522	0.4442166307
1909	0.4499749348	0.4441852074
1910	0.4499934276	0.4441773234
1911	0.4499594996	0.4441483341
1912	0.4500450992	0.4441387305
1913	0.4501231648	0.4441140353
1914	0.4502870897	0.4440832698
1915	0.4502870897	0.4440830263
1916	0.4503031509	0.4440755317
1917	0.4502723762	0.4440614842
1918	0.4502902605	0.4440419525
1919	0.4502530555	0.444034043
1920	0.4507430745	0.4440205698
1921	0.4507116204	0.4439828473
1922	0.4506709866	0.4439354749
1923	0.4507095949	0.4439223301
1924	0.4509576793	0.4438814688
1925	0.4508964689	0.4438693329
1926	0.4509306428	0.4438542206
1927	0.4509549876	0.4438273496
1928	0.4509096774	0.4438200739
1929	0.4507735786	0.4438154051
1930	0.4508025778	0.4437849049
1931	0.4508025778	0.4437846683
1932	0.4508025778	0.4437844438
1933	0.4508856595	0.4437624629
1934	0.4510137809	0.4437196262
1935	0.451204895	0.4436806754
1936	0.4512627201	0.4436523959
1937	0.4512946606	0.4436343335
1938	0.4513389813	0.4436199885
1939	0.4514210196	0.4436046906
1940	0.4513287517	0.4435740909
1941	0.4513073272	0.4435608001
1942	0.4513770758	0.4435395008
1943	0.4513669202	0.4435152997
1944	0.451373356	0.4435086463
1945	0.4514431453	0.4434807411
1946	0.4514431453	0.4434804916
1947	0.4515006306	0.4434665303
1948	0.4515217341	0.4434628554
1949	0.451536497	0.4434304989
1950	0.4514604353	0.4434142766
1951	0.4514501219	0.4433911574
1952	0.451439945	0.4433639388
1953	0.4514287165	0.4433305873
1954	0.4514482583	0.4433193496
1955	0.4514643482	0.443295206
1956	0.4514293138	0.4432877765
1957	0.4515075906	0.4432598701
1958	0.4513946871	0.4432359218
1959	0.4514715636	0.4432242659
1960	0.4515054819	0.4431693306
1961	0.4516991554	0.4431606435
1962	0.451777492	0.443145742
1963	0.4514912971	0.4431163717
1964	0.451460696	0.4431065428
1965	0.4514645942	0.4430968335
1966	0.4514645942	0.4430966006
1967	0.4516977778	0.4430424738
1968	0.4517544043	0.4430394596
1969	0.4517558093	0.4430328474
1970	0.4516738125	0.4430035416
1971	0.4516738125	0.443003293
1972	0.4516738125	0.443003042
1973	0.4517119581	0.4429628715
1974	0.4516923236	0.4429298712
1975	0.4517723156	0.442902121
1976	0.4518525435	0.4428600346
1977	0.4518152603	0.4428570795
1978	0.4516874283	0.4428328659
1979	0.4516617713	0.4428225554
1980	0.4516678575	0.4428100019
1981	0.4516555365	0.4427871891
1982	0.4519294991	0.4427317819
1983	0.4518998627	0.4427192476
1984	0.451939765	0.442713471
1985	0.4519434359	0.4426938973
1986	0.4519053843	0.4426586226
1987	0.4518999508	0.4426527687
1988	0.4519716435	0.4426263642
1989	0.4522151166	0.442609606
1990	0.452439082	0.4425829003
1991	0.4524217428	0.4425359048
1992	0.45239062	0.4425233937
1993	0.4522390255	0.4425047256
1994	0.4522390255	0.4425044739
1995	0.4522793916	0.4424758152
1996	0.4522954628	0.4424311315
1997	0.4523437328	0.4424198025
1998	0.4523934568	0.4424079363
1999	0.4524420907	0.4423943666
2000	0.4524334526	0.4423652866
2001	0.4523959068	0.4423601192
2002	0.4523881479	0.4423486179
2003	0.4523943411	0.4423280625
2004	0.4523554741	0.4423143145
2005	0.4525163602	0.4423012808
2006	0.4524767839	0.4422871008
2007	0.4527795829	0.4422374941
2008	0.4526693031	0.4422146199
2009	0.4526476758	0.4422119598
2010	0.4526300876	0.4422094353
2011	0.4524532813	0.4421862819
2012	0.4524820164	0.4421598845
2013	0.4524616136	0.4421555328
2014	0.4525555151	0.4421341025
2015	0.4526891042	0.442116585
2016	0.4526918442	0.4420865642
2017	0.4527125488	0.4420682937
2018	0.4527001185	0.4420570361
2019	0.4526663434	0.4420468059
2020	0.4526686422	0.4420093044
2021	0.4526686422	0.4420090458
2022	0.4527120549	0.4419610192
2023	0.4527986887	0.4419076106
2024	0.4527961764	0.441900166
2025	0.4528129044	0.4418820074
2026	0.4528184492	0.4418714092
2027	0.4529627423	0.4418646149
2028	0.4529822474	0.4418602219
2029	0.4529822474	0.4418599823
2030	0.4530238766	0.4418460165
2031	0.4529697693	0.4418420132
2032	0.4531463554	0.4417996321
2033	0.4531405997	0.4417954271
2034	0.4531555568	0.4417640482
2035	0.4531698025	0.4417573966
2036	0.4529564239	0.4417492946
2037	0.4529617232	0.4417470874
2038	0.4529014222	0.4417354609
2039	0.4530512958	0.441715726
2040	0.4530497271	0.4417139298
2041	0.4530803138	0.4416834781
2042	0.4528347534	0.441669286
2043	0.4528941575	0.4416358829
2044	0.4527701252	0.4416107396
2045	0.4527643498	0.4415991367
2046	0.4528419384	0.4415721085
2047	0.452789313	0.4415582171
2048	0.4527969577	0.4415380913
2049	0.452803942	0.4415132674
2050	0.4527424974	0.4415010629
2051	0.4527976988	0.4414969409
2052	0.4529129101	0.4414653141
2053	0.4527144657	0.4414440842
2054	0.4526987355	0.4414262533
2055	0.4527463374	0.4414223511
2056	0.4526626569	0.4414155641
2057	0.4526957863	0.4414064175
2058	0.4525762834	0.4413804473
2059	0.45255936	0.4413613975
2060	0.45255936	0.4413611336
2061	0.4527014395	0.441346157
2062	0.4527097348	0.4413344786
2063	0.4527051408	0.4413217138
2064	0.452645921	0.4413195328
2065	0.452645921	0.4413192978
2066	0.4527454531	0.4412961174
2067	0.4527953013	0.4412648078
2068	0.4528101402	0.4412641482
2069	0.4527801227	0.4412463347
2070	0.4527484742	0.4412283083
2071	0.4527636748	0.4412099662
2072	0.4526641387	0.4411988865
2073	0.4527655078	0.441170376
2074	0.4527113408	0.4411402159
2075	0.4526553877	0.4411184172
2076	0.4525882749	0.4411061737
2077	0.4526921454	0.4410843461
2078	0.4527569461	0.4410753287
2079	0.4527221907	0.4410732964
2080	0.4526961791	0.4410602053
2081	0.452713534	0.441031412
2082	0.4526623556	0.4410084971
2083	0.4526967288	0.4409975187
2084	0.4527117295	0.4409671455
2085	0.4526058009	0.4409456511
2086	0.4526058009	0.4409453757
2087	0.4526058009	0.4409450985
2088	0.4526281831	0.4409344207
2089	0.4526933519	0.4409233192
2090	0.4527410565	0.4408946493
2091	0.4527940659	0.4408842565
2092	0.4527918055	0.4408722071
2093	0.4527406223	0.4408334888
2094	0.4527406223	0.4408332134
2095	0.4526375409	0.4408198988
2096	0.4526761738	0.4407995392
2097	0.452790999	0.4407780576
2098	0.4528933213	0.4407679813
2099	0.4525388555	0.4407405617
2100	0.4525622789	0.4407317108
2101	0.4528732201	0.4407256823
2102	0.4528617478	0.4407081156
2103	0.4528626895	0.4406907972
2104	0.4529007256	0.4406836444
2105	0.4530051827	0.4406569295
2106	0.4529881592	0.4406363886
2107	0.4528887323	0.4406078375
2108	0.4528887323	0.4406075781
2109	0.453098204	0.4405782229
2110	0.4529195612	0.4405656109
2111	0.4529859706	0.4405608932
2112	0.4529780201	0.4405509673
2113	0.4529529032	0.4405399099
2114	0.4529220249	0.4405373729
2115	0.4528862775	0.4405004598
2116	0.4528825095	0.4404870156
2117	0.4528890193	0.4404696008
2118	0.4529532857	0.4404574934
2119	0.4529919005	0.4404234566
2120	0.4530020982	0.4404138153
2121	0.4528867212	0.440399238
2122	0.4528202253	0.4403551637
2123	0.4528914746	0.4403336251
2124	0.4529408454	0.4403236567
2125	0.4529408454	0.4403220172
2126	0.4529408454	0.4403217381
2127	0.4529408454	0.440321467
2128	0.4529861683	0.440306656
2129	0.4530395314	0.4402802382
2130	0.4528706709	0.4402591549
2131	0.4529387153	0.4402483337
2132	0.4529760901	0.4402445218
2133	0.4530080468	0.4402304096
2134	0.4530818772	0.440208571
2135	0.4530464236	0.4402027852
2136	0.4538650764	0.4401656355
2137	0.4539302143	0.4401521449
2138	0.4541321392	0.4401139841
2139	0.454136778	0.4400970812
2140	0.4541502389	0.4400802604
2141	0.4541604902	0.4400793643
2142	0.4541434059	0.4400581991
2143	0.4535897136	0.4400481488
2144	0.453659695	0.4400399167
2145	0.4537607988	0.4400116675
2146	0.4546017128	0.4399916545
2147	0.4548417772	0.4399518307
2148	0.4548909641	0.4399254109
2149	0.4548724316	0.4398845092
2150	0.4547733031	0.4398787728
2151	0.4547733031	0.4398690419
2152	0.4548423154	0.4398589091
2153	0.4548465133	0.4398421032
2154	0.4550193291	0.4398299562
2155	0.454902136	0.4398117933
2156	0.4548410752	0.4397970764
2157	0.4547939206	0.4397873282
2158	0.4548106324	0.439764525
2159	0.4547841467	0.4397302824
2160	0.4548355919	0.4397254479
2161	0.4548643458	0.4396978118
2162	0.4547848967	0.4396804374
2163	0.4548844042	0.439642267
2164	0.4549157051	0.4396156564
2165	0.4548007236	0.4396047992
2166	0.4548263508	0.4395779729
2167	0.4547930883	0.4395736403
2168	0.454945255	0.4395623818
2169	0.4549762342	0.439555526
2170	0.4549490157	0.4395459779
2171	0.4547896391	0.4395443831
2172	0.4550248232	0.4395072525
2173	0.4549888292	0.4394985166
2174	0.4551718382	0.439456594
2175	0.455143386	0.4394461772
2176	0.4552753615	0.4394399376
2177	0.4553233891	0.4394347407
2178	0.4553424317	0.439414832
2179	0.4553526476	0.4393983819
2180	0.4553627447	0.4393819751
2181	0.4553647236	0.4393526039
2182	0.455425708	0.4393493297
2183	0.4554663422	0.4393130977
2184	0.4554775207	0.4393034508
2185	0.4555366449	0.4392822267
2186	0.455669966	0.4392434785
2187	0.455608356	0.4392392616
2188	0.455721128	0.4392220136
2189	0.4557375684	0.4392202142
2190	0.4559148434	0.4391524207
2191	0.4559538781	0.4391238333
2192	0.4559219964	0.4391155441
2193	0.4558592232	0.439083255
2194	0.456009137	0.439073994
2195	0.4559996958	0.439071922
2196	0.4560260105	0.4390673317
2197	0.4559964649	0.4390585578
2198	0.4560081851	0.4390389334
2199	0.4559530399	0.4390081595
2200	0.4559209804	0.4389896718
2201	0.4560558624	0.4389763884
2202	0.4560763836	0.4389536767
2203	0.4562210496	0.4389322957
2204	0.4562365345	0.4389154296
2205	0.4562161658	0.438894124
2206	0.456210628	0.4388709978
2207	0.456210628	0.4388707115
2208	0.4563529101	0.4388413164
2209	0.4564385926	0.4388327701
2210	0.4563685246	0.4388186272
2211	0.456347913	0.4387927707
2212	0.4563462299	0.438768129
2213	0.4563462299	0.4387678475
2214	0.4563437159	0.4387674941
2215	0.4563122807	0.4387585405
2216	0.4562805148	0.4387256293
2217	0.4562272275	0.4387236449
2218	0.456390943	0.4386923895
2219	0.4563778944	0.4386793195
2220	0.4562328168	0.4386723604
2221	0.4563134557	0.4386563233
2222	0.4563092926	0.438638021
2223	0.4562564165	0.4386366494
2224	0.4563204887	0.4386180225
2225	0.4563097297	0.4386166894
2226	0.4563440193	0.4385960598
2227	0.4563153152	0.438590774
2228	0.4562269084	0.4385466496
2229	0.4562269084	0.4385463847
2230	0.4562293814	0.4385301726
2231	0.4561894519	0.4385138347
2232	0.4561777729	0.4385066095
2233	0.4562104244	0.4385017891
2234	0.4561671249	0.4384944931
2235	0.4561747072	0.438490694
2236	0.4563012627	0.4384717683
2237	0.4564502795	0.4384464537
2238	0.4564330904	0.4384330672
2239	0.4567173822	0.4383955408
2240	0.4567779078	0.4383567973
2241	0.4569984432	0.4383224417
2242	0.456705009	0.4383156169
2243	0.4568495964	0.4382880303
2244	0.4568291281	0.438261381
2245	0.4568599504	0.438236483
2246	0.4569726248	0.4382218999
2247	0.4569720743	0.4381974326
2248	0.4569308943	0.4381897105
2249	0.4572188601	0.438173846
2250	0.4570056932	0.4381393015
2251	0.4570165216	0.4381109487
2252	0.4570434012	0.4380770042
2253	0.4570813476	0.43804812
2254	0.4571818539	0.4380080104
2255	0.4571926929	0.4379792481
2256	0.4572773759	0.4379702438
2257	0.457341484	0.4379611231
2258	0.4573876706	0.4379365566
2259	0.4574314349	0.4379189242
2260	0.4573917958	0.4379092701
2261	0.4574698812	0.437874937
2262	0.4575727101	0.4378530192
2263	0.4581757975	0.4378326441
2264	0.4584023098	0.4378056126
2265	0.458232833	0.4378043947
2266	0.4582828473	0.4377876477
2267	0.4582852056	0.4377582148
2268	0.4582852056	0.4377579594
2269	0.4582821319	0.4377434546
2270	0.4582821319	0.4377431519
2271	0.4582707519	0.4377253965
2272	0.4582556149	0.4377250422
2273	0.4583005208	0.437714683
2274	0.4583217627	0.4376967239
2275	0.4583948235	0.4376762293
2276	0.4584092355	0.4376672726
2277	0.4586642419	0.4376459072
2278	0.4586642419	0.4376450593
2279	0.4590536295	0.4376253715
2280	0.459040793	0.4376122123
2281	0.4590494511	0.4375968555
2282	0.4590615551	0.4375815382
2283	0.4590615551	0.4375812777
2284	0.4589637304	0.4375607562
2285	0.4591677826	0.4375605013
2286	0.4589115564	0.4375534898
2287	0.4589115564	0.4375532362
2288	0.4588955044	0.4375489606
2289	0.4589239476	0.4375323321
2290	0.4589285349	0.437517051
2291	0.4591242808	0.4375085213
2292	0.4591554615	0.4374987146
2293	0.4592685706	0.4374713652
2294	0.4592612537	0.4374537606
2295	0.459265779	0.4374513932
2296	0.4591453857	0.4374268087
2297	0.4591529442	0.4374077089
2298	0.4591900392	0.4373703768
2299	0.4592469427	0.4373437032
2300	0.4592458226	0.4373381746
2301	0.459139229	0.4373015877
2302	0.4591238658	0.4372800033
2303	0.4592477729	0.4372411905
2304	0.4592064901	0.4372018164
2305	0.4592202168	0.4371891806
2306	0.4593086927	0.4371805489
2307	0.4593039527	0.4371711386
2308	0.4595394992	0.4371236416
2309	0.4595762836	0.4370958289
2310	0.4596081804	0.4370824343
2311	0.4595761857	0.4370519186
2312	0.4596500617	0.4370354303
2313	0.4595675368	0.4370122632
2314	0.4595675368	0.437011996
2315	0.4594961188	0.4369937029
2316	0.4595529079	0.4369798046
2317	0.4595124321	0.4369743255
2318	0.4595412616	0.4369391373
2319	0.4595348966	0.4369298953
2320	0.4595787558	0.4369134529
2321	0.4595648227	0.436905992
2322	0.4595464637	0.4368898486
2323	0.4594657579	0.436883294
2324	0.4596594348	0.4368486481
2325	0.4596527044	0.4368410044
2326	0.4596617907	0.4368139733
2327	0.4596386617	0.43680438
2328	0.4596784589	0.4367966376
2329	0.4597050324	0.4367621934
2330	0.4597090148	0.4367585246
2331	0.4597325082	0.4367334814
2332	0.4597906284	0.4367067122
2333	0.4598303782	0.4366982605
2334	0.4598303782	0.4366979932
2335	0.4598481654	0.436692891
2336	0.4598574237	0.4366693564
2337	0.4598574237	0.4366690866
2338	0.4598196408	0.4366486203
2339	0.4597795536	0.4366243983
2340	0.4597316079	0.4366046909
2341	0.4597611187	0.4365998605
2342	0.4598391269	0.4365890456
2343	0.4598000822	0.4365637528
2344	0.4598141756	0.4365491346
2345	0.4598681672	0.4365239806
2346	0.459873972	0.4365078236
2347	0.4597142817	0.4364963606
2348	0.4597165252	0.4364854422
2349	0.4597136038	0.4364849868
2350	0.4596931291	0.4364708641
2351	0.4598691386	0.4364520857
2352	0.4598445481	0.4364304512
2353	0.4597379035	0.4364258908
2354	0.4597349973	0.4363942789
2355	0.4596914908	0.4363808961
2356	0.4597896773	0.4363584824
2357	0.4597695645	0.4363351601
2358	0.4597973556	0.4363133431
2359	0.4598995874	0.4363054364
2360	0.4599301647	0.4362956375
2361	0.4599222077	0.4362797223
2362	0.4599233122	0.4362728951
2363	0.4600355319	0.4362420131
2364	0.4600428897	0.4362275468
2365	0.460173482	0.4362220864
2366	0.4600270225	0.4361972054
2367	0.4600302834	0.4361853876
2368	0.4600576538	0.4361706194
2369	0.460026245	0.4361638791
2370	0.4602280997	0.4361418353
2371	0.4601886902	0.436125595
2372	0.4600865535	0.4361122888
2373	0.4604754353	0.4360520437
2374	0.460513731	0.4360119858
2375	0.4604866479	0.4360016753
2376	0.4604747833	0.4359832135
2377	0.4602113354	0.4359566168
2378	0.4601399436	0.4359352407
2379	0.4601399436	0.4359349669
2380	0.4601284818	0.4359244083
2381	0.4601327224	0.4359205999
2382	0.4602658783	0.4358755785
2383	0.4605239522	0.4358307801
2384	0.4606855056	0.4358023082
2385	0.4606392742	0.435795214
2386	0.4606489383	0.43578099
2387	0.4604743487	0.4357569652
2388	0.4604688136	0.4357421504
2389	0.4604954821	0.435719794
2390	0.460317815	0.4356792138
2391	0.4603283452	0.4356650566
2392	0.4606057882	0.435628405
2393	0.4605986827	0.4356219125
2394	0.4606946541	0.4355874139
2395	0.4604799822	0.4355588995
2396	0.4604748967	0.4355305366
2397	0.460483991	0.4355226246
2398	0.4605197059	0.4354992037
2399	0.4607157789	0.4354743304
2400	0.4606941326	0.4354376052
2401	0.4606973419	0.4354236145
2402	0.4606861236	0.4354153958
2403	0.4606854866	0.4353991885
2404	0.4606393571	0.4353920329
2405	0.4605360049	0.4353782811
2406	0.4604608199	0.4353575427
2407	0.4604489255	0.4353184546
2408	0.4604720732	0.4353012026
2409	0.4606730847	0.4352725414
2410	0.4607893152	0.4352559456
2411	0.4608191246	0.4352423642
2412	0.46080621	0.4352199899
2413	0.4607609665	0.435204162
2414	0.4608099004	0.4351766024
2415	0.4607944294	0.4351474969
2416	0.4607661091	0.4351388874
2417	0.4607659732	0.4351365019
2418	0.4609860392	0.4350792281
2419	0.4609781111	0.4350730496
2420	0.460980839	0.4350416486
2421	0.4608689344	0.4350242677
2422	0.4609261162	0.4350028106
2423	0.4609873125	0.4349990597
2424	0.4611143538	0.4349800186
2425	0.4611934918	0.4349446863
2426	0.4611889915	0.4349223023
2427	0.4613689752	0.434884362
2428	0.4613602124	0.4348529765
2429	0.4613735179	0.4348465599
2430	0.4613703571	0.4348170286
2431	0.4612369107	0.4347873345
2432	0.4613273507	0.4347663247
2433	0.4612909239	0.4347409773
2434	0.4611393088	0.4347343371
2435	0.4610752084	0.4347130499
2436	0.4609573503	0.4346960821
2437	0.4610365567	0.4346574267
2438	0.4610141076	0.4346283881
2439	0.4609584401	0.4346077716
2440	0.4609220453	0.4346055037
2441	0.4609220453	0.4346052135
2442	0.4609388436	0.4345737987
2443	0.4609375127	0.4345680971
2444	0.4611643886	0.434547793
2445	0.4610817616	0.4345269085
2446	0.4610072183	0.4345053194
2447	0.4609707262	0.4344852077
2448	0.4609667122	0.4344723828
2449	0.4608778373	0.4344691819
2450	0.4610067307	0.4344413665
2451	0.4609694863	0.4344264307
2452	0.46098516	0.4344012127
2453	0.4612317155	0.4343736997
2454	0.4613585778	0.4343528461
2455	0.4614345456	0.4343509203
2456	0.4614412699	0.434310001
2457	0.4613055745	0.434281171
2458	0.4612396244	0.434267172
2459	0.4613198094	0.4342381782
2460	0.4612988607	0.4342359063
2461	0.4615703307	0.4342179994
2462	0.4615751356	0.434206703
2463	0.461499282	0.4342005724
2464	0.4615071953	0.4341800891
2465	0.4615986986	0.4341349373
2466	0.4616391403	0.4341226512
2467	0.4616689453	0.4341074885
2468	0.4617085423	0.4340858653
2469	0.4618689845	0.4340644658
2470	0.4619880692	0.4340497272
2471	0.4620086537	0.4340427842
2472	0.4619942803	0.434007969
2473	0.4620685691	0.4339864113
2474	0.4619794417	0.4339501459
2475	0.461983864	0.4339295647
2476	0.4619343252	0.4339141689
2477	0.4620690029	0.4338709586
2478	0.4621281206	0.4338433865
2479	0.4620587584	0.4338355736
2480	0.4620888583	0.4338146625
2481	0.462079149	0.433769144
2482	0.4619466678	0.4337529111
2483	0.4620075016	0.4337261727
2484	0.4621132487	0.4337134809
2485	0.4621651195	0.4336942089
2486	0.4620196987	0.4336740242
2487	0.4620009183	0.4336603635
2488	0.4620737811	0.4336500221
2489	0.4620474738	0.4336335009
2490	0.462237476	0.4336233091
2491	0.4622625355	0.4336064905
2492	0.4624674543	0.4335698979
2493	0.4624700314	0.4335489529
2494	0.4625280396	0.4335288244
2495	0.4625676308	0.4335102687
2496	0.4624043918	0.4334701365
2497	0.4624426325	0.4334642122
2498	0.4625663107	0.4334291962
2499	0.4625822535	0.4334031133
2500	0.4625462654	0.4333868597
2501	0.4625479441	0.4333740777
2502	0.4624712764	0.4333662536
2503	0.4625391047	0.4333393867
2504	0.4625545485	0.4333239497
2505	0.4625197808	0.4333219526
2506	0.4625337888	0.433289069
2507	0.4625480796	0.4332794368
2508	0.4626027731	0.4332533744
2509	0.4626338497	0.4332502641
2510	0.4626423563	0.4332439202
2511	0.4626141986	0.4332385094
2512	0.4626247974	0.4332247535
2513	0.4626274742	0.4332118194
2514	0.4625794186	0.4331777123
2515	0.4624926072	0.4331714364
2516	0.4625867417	0.4331506856
2517	0.4630060604	0.4331117098
2518	0.462825815	0.4330991071
2519	0.4629305767	0.4330647789
2520	0.4629394094	0.4330569325
2521	0.4628951509	0.4330240989
2522	0.4628434735	0.4330178271
2523	0.4628573684	0.4329823065
2524	0.4628475154	0.4329626196
2525	0.4628840496	0.4329338464
2526	0.462938037	0.4328966163
2527	0.4630913055	0.4328780619
2528	0.4631919044	0.4328565421
2529	0.4631978558	0.4328441189
2530	0.4630796921	0.4328223322
2531	0.4631774617	0.4328100061
2532	0.4632027105	0.4328083353
2533	0.4631816853	0.4327946253
2534	0.4631718859	0.4327610416
2535	0.4632963372	0.4327469027
2536	0.4635509922	0.4327031578
2537	0.4635211461	0.4326719878
2538	0.4636198488	0.4326527215
2539	0.4637228576	0.4326232815
2540	0.4639196589	0.432615484
2541	0.4640508169	0.4325802763
2542	0.4640039085	0.4325472063
2543	0.4640090482	0.4325267287
2544	0.4640874504	0.4325170662
2545	0.464004769	0.4325107518
2546	0.4641841055	0.4324698082
2547	0.4641615048	0.4324538501
2548	0.4641220569	0.4324183211
2549	0.4641507826	0.432392605
2550	0.4641563937	0.432380426
2551	0.4642063319	0.4323739063
2552	0.4642679065	0.4323388461
