checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,cumul_pass_top_count,cumul_pass_middle_count,cumul_pass_top_accuracy_rate,cumul_pass_middle_accuracy_rate,last_15_times_pressured,last_15_pressured_succ,last15_pressure_events,top_third_pressure_count,last_15_pressured_unsucc,last15_pressure_turnover_rate,last15_pressure_forward_rate,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressure_events,last_15_pressured_success_rate,cumul_pressured_success_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_turnover_rate,last_15_pressures_applied,last_15_pressures_won,last_15_pressures_lost,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,last_15_pressure_success_rate,cumul_pressure_success_rate,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,middle_distance_share,bottom_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate,team_total_cumul_shots,player_share_team_cumul_shots,player_rank_team_cumul_shots,player_z_team_shots_total,opponent_total_cumul_shots,team_minus_opponent_shot_load,player_share_team_shots_on_target,team_total_top_runs,player_share_team_top_distance,player_rank_team_top_distance_share,player_z_team_top_distance_share
0.016106133917158108,-0.03409967037982011,0.1818419284184159,0.037447728051730036,-0.036487057598252416,-0.0277715349401153,0.00406014167798587,-0.01160814962887776,-0.05042972076167746,-0.06400655192839169,0.016498124283622632,1.607060213174874e-05,0.014299529615829937,-0.00020314245610444486,0.03590966274421831,0.010243179939581345,0.02255335735073599,-0.174534719126584,0.10586076698021638,-0.019806727747116688,-0.0006410795645166605,-0.037939507843956576,0.0038633725981687783,0.005230752649662571,0.020430403518490046,-0.029205355623409104,0.029727583689788485,0.03858410808752334,-0.03624807712543701,-0.11444049072424678,-0.01029466406703643,0.28624533592711904,-0.009647537203103261,0.12562999526638585,0.06812226368084026,-0.3376443083314686,-0.0008971678046820055,0.001491156363710942,-0.0002834426929451194,-0.009706403417913564,0.104600071800925,-0.1020684754360823,0.0004983902088472199,-0.008240173252675922,0.028544820223145483,-0.021788143618487337,-0.002239964056436988,0.014642974394004108,0.09999100489183535,0.18324479586074827,0.04543091364020622,-0.009825875623028125,0.006150291050593906,0.2841327338389584,-0.1090897005877195,0.0016798008785103879,0.11958679260398547,-0.003612956558522918,0.0060479759479346,0.006379507408030996,0.026312029595924012,-0.020517021433325806,-0.006228189081684237,0.004113971922109591,0.004170499195956995,-0.0022650059874400087,0.09924618881734502,-2.763716050178328e-05,0.010202881931916815,0.015429246294361085,0.036259166069475775,0.016947968796818633,0.028790196502320634,-0.008787299362816999,0.008156347837779299,2.313422044477683e-06,-0.0009819372369885985,-0.009394888491896496,0.0022466911437216525,-0.08031453044496957,-0.03554432695235457,0.010935110493231105,-0.010368158776557437,-0.19192093266568716,0.0355889880506208,-0.04660401678158395,-0.10594615823902954,-0.07365022187600599,0.02444016867284209,-0.0012946799325829316,0.059505841832184644,-0.014585782608741858,-0.04417238767196637,0.024001724007919122,-0.011214940554700896,-0.002006185606576192,0.08082497635367686,0.006347636657479988,0.00604487011578999,0.03321481058852065,0.060628284013571204,-5.743760214515566e-05,0.0036785782827617906,-1.4220841177543117e-05,0.00855108023618469,-0.001031707262939784,-0.00021211578305700872,0.017328959265006414,-0.010051456850747407,0.056686796419802975,-0.01285130714803612,0.034799659406298644,-0.008488314883984228,0.0009167445736608716,-0.1127961575360108,-0.019426253376903395,-0.10773130176010996,-0.018513968172386455,-0.1820543767594849,-0.05947798807158135,0.08030687152998647,-0.03120629319718659,0.11435067576624598,-0.02149664072161359,-0.002908245670875001,-0.018416242043287054
0.014460989377054524,-0.0451238239949412,0.1818419284184159,-0.012262396502898447,-0.036487057598252416,-0.03142741547015047,0.004007065197250041,-0.02306134421414158,0.2548669624796209,0.0998434960817719,-0.0032348836420738073,3.901096268525725e-05,-0.0014384851838511823,-0.00020314245610444486,0.03530450507088835,0.01130483896773654,-0.0024040795306510135,-0.14602268631562906,0.1098725226667435,-0.019806727747116688,-0.0006410795645166605,-0.03816189036539362,0.0038633725981687783,0.004918980241472,0.026406978801000174,-0.050297755908883676,0.030327512638872768,0.010871015051215441,-0.031033232603402607,0.12136896431412207,-0.03343480069203775,0.28821169581305256,-0.012398538126345972,0.13144409150934502,0.07182532309134326,-0.23099360507090885,0.005089733614368754,0.002907960528322004,-1.8694745266934138e-05,-0.009475680034762816,0.06644000452268123,0.10169258396505461,0.004305488488384677,-0.0050758338595598956,0.002285108439275696,0.003583636671622573,0.0002653199693612671,0.014150839615933062,-0.0010694368167870835,0.17067447131931957,-0.027272032225689385,-0.020660080068599575,0.003626654184444299,0.27097491234687365,0.05621384577826189,-0.022385354226851888,0.04525818410319463,-0.01984360090688651,0.03431951692358686,0.005845855478114132,0.06700025999518555,-0.09567753418363187,-0.05213832041827332,0.0032487563233944815,0.002304465574400061,-0.0019623962870076706,0.046379269089776624,-1.7628293982444577e-05,0.00584551161550411,0.1311419324556305,0.04448431066595553,0.016947968796818633,0.028790196502320634,0.015211053183636693,0.008156347837779299,2.313422044477683e-06,0.022885254205125456,-0.05090200134102279,0.0013679960771213777,-0.08551477260622574,0.028912041304544705,0.010935110493231105,-0.008172936148033919,-0.18533352537564562,0.019677629257837066,-0.02902795595842264,-0.0658352139122343,-0.0636160802860658,0.010740386959742311,0.007661408312332924,-0.06399930233377132,0.007972442661257998,-0.03025576848006926,0.08026911823959718,-0.0005107122249385645,-0.01277091351977087,-0.0014454170099427398,0.00964133469680398,0.0010599806091492045,0.02765303805370526,0.010123647004210767,-5.743760214515566e-05,0.0036785782827617906,-1.4220841177543117e-05,-0.00017284049188748284,-0.0017586236731954492,-0.00021211578305700872,-0.0024618395692900005,-0.009213056011139607,0.09972330980717553,-0.0106937737301137,0.035132236613473554,-0.008446877614689265,9.740124970146697e-06,-0.12030390768084777,-0.009825542766777131,-0.12852702625097354,-0.018513968172386455,-0.256787523392577,0.005494052133521488,0.09564862457153876,-0.024267745671320836,0.03590042721129046,0.0030961228571655384,-0.002908245670875001,-0.03683180398339621
-0.006742886420447624,-0.025697176713313417,0.1818419284184159,-0.014289103127880346,-0.0361265073186876,0.011869118898624147,0.015126423072895164,0.01093795793774919,-0.08097365479117993,0.005453336420107001,0.01652074330154454,3.901096268525725e-05,0.01412732263613284,-0.00020314245610444486,0.029829832831442114,0.008479548171579802,-0.04003447336507295,-0.09416727906081217,0.025135016863023066,-0.0125523655359275,-0.0008458981317171895,0.0033072760051831795,0.0038633725981687783,0.006568667353469303,0.026406978801000174,-0.06193687552671105,0.030327512638872768,-0.01998386976761611,-0.015750431096107628,0.08126224062403777,-0.006724099074276409,0.2828480357584997,0.012512206348923006,0.17266895769632,0.049153514311433895,-0.22527208604066576,-0.0007694884369951945,-0.0007921456347436707,-0.00017804379534521372,-0.015193912762688267,0.0003788171679320782,0.05406412757779414,-0.0014406396624362919,0.0011804486259719815,-0.0043144445851585255,0.0036031690190959816,-0.0012533794295794573,0.016501822232539435,0.10912748557899243,0.21034395706501877,-0.012932329772493208,0.09079384504027278,-0.006181216848332412,0.18425834914820144,0.06479484747659137,0.00817694158044657,-0.010973223463664599,-0.00022057644372769743,0.019667866409480497,0.0114604119536063,0.04104425449416542,-0.05131866893637882,-0.01872084158284541,0.0032464914572266183,0.0033584875065002834,-0.006675191385449802,-0.0034900073781311434,-1.7628293982444577e-05,0.009982795581779315,0.0003028000087706565,0.05170579476219479,0.016947968796818633,0.021915905677053846,0.012119801437179603,0.009602549319142622,2.313422044477683e-06,0.008536699912130019,-0.05090200134102279,0.0013679960771213777,-0.04373616209256059,0.02802702159844271,0.01430386471212445,0.02877351911005227,-0.15866199568510764,0.018332898825813355,0.04568618301809376,-0.014630781179949768,-0.05148618307558684,0.02674029580454232,-0.010628311142208849,0.08777423760777124,0.0031285994720011505,-0.030256491918121502,-0.08599567059789151,-0.0025399434339824375,-0.015049383566066237,-0.009773323595728259,0.007501015558460168,0.006225353189985232,0.030860259230636913,0.009533945375410406,6.482372697434719e-05,0.004798958055550849,-1.4220841177543117e-05,-0.00017284049188748284,-0.0017406715016536776,-0.00013386226744392703,0.017328959265006414,0.0023780722311009055,0.180358396050671,-0.005733122408032125,0.02860833453012915,-0.006879798133230864,0.0009167445736608716,-0.11290284022941874,-0.0022931529760920333,-0.10839191285516582,-0.018513968172386455,-0.11459952541087373,-0.0019287604087712335,0.08281041984493712,-0.037939457939172416,-0.026442890213034524,-0.00924130040623752,0.003172239948087863,-0.023505428355454237
-0.003593026625674659,-0.03642292169259163,0.19022954239850642,0.08057913793579326,-0.04426281305754012,0.0016706972285396348,0.01969420324634295,0.01093795793774919,0.12378848648694762,-0.010404885110169466,-0.003211112839505102,3.901096268525725e-05,0.0003741933619827175,-0.00020314245610444486,0.04309269299197935,-0.01937166889981574,-0.07879855278659446,-0.01941213136625995,0.0224982592034123,0.0010069971515304264,-0.0004935297607361439,-0.0038639442776037,0.0038633725981687783,0.012447983692256992,0.02775090680468212,-0.05078195527346345,0.029304814313991144,-0.024441301357465074,-0.018817164597575705,0.10960988221792783,-0.012863593779839737,0.3243918061090428,0.011788879086796395,-0.18679083125731705,0.04401771432054662,-0.04119275288585781,0.0054056436321069335,0.002907960528322004,0.0003862193618050483,-0.025138562556585798,-0.015184510534638472,0.057942850148949086,-0.0014406396624362919,0.0011804486259719815,-0.04928976636080852,-0.002864253315591756,-0.001632071597988604,-0.040261432286679,-0.058767127500745,0.04790336210588222,0.09417442496966744,0.04867651727182246,-0.053704801699526204,0.02921568900561525,0.08254323253747488,-0.0060263282518609445,-0.028015172496790582,-0.0006121308102989817,0.019667866409480497,0.016990145791453835,0.03715816184909401,-0.03307933124027378,-0.01706538429417397,-0.02258631855776075,-0.03203015759524585,0.0005294874271702998,0.010838042977455005,-1.7628293982444577e-05,0.00584551161550411,-0.2178247912928479,-0.05520477644028741,0.007732903051489723,0.012783341822939966,0.006968994210309717,0.009602549319142622,1.4868282241032182e-06,-0.04306689037094647,-0.05090200134102279,-0.024285165357444728,-0.08950874052123779,0.021874932705499825,0.01408495582289379,-0.0061325178564073,0.004293626237716677,0.0022870292948929906,0.018693796801933213,0.016947658116224194,-0.05916067022207797,-0.07659329061413557,0.05015485556979734,-0.053159592874954795,-0.007983296168634559,0.07169673402498745,0.0041462891637817,-0.010099207246130573,-0.024316806205737226,-0.00041267405199136274,0.010962191055961454,0.0045151901810420595,-0.03629992324281302,0.02832333033871643,6.482372697434719e-05,-0.024238424921183242,-1.4220841177543117e-05,-0.00017284049188748284,-0.0021499352554904235,-0.00013340855753932022,-0.0024618395692900005,0.00925993622209782,0.25642361186202517,-0.0041899854198707825,0.014536542845943697,-0.006936526266977375,0.004506598551804347,-0.1961335787534864,-0.015397527990193387,-0.02550590345641314,-0.012246742127898934,-0.13921154521024054,0.00842941159114278,0.08682484050529556,-0.019812939919767878,-0.01272738914034682,-0.012305238847558514,0.03135108584347537,0.10566564750608042
-0.004774513064433952,-0.036391777922484415,0.19022954239850642,0.0903844019475448,-0.04426281305754012,-0.03495491850429817,-0.005741102258021761,-0.023591122431745357,-0.07142929947456256,0.008900463737487072,0.016603912471957076,3.901096268525725e-05,0.002809122576773458,-0.00020314245610444486,-0.4469951333816323,0.027325364194703036,-0.03485669909394436,-0.03714829837734087,0.19094838911642262,-0.048277557708307856,-0.0004935297607361439,-0.005192107470167068,-0.0006600583500072136,0.010235004480668896,0.02775090680468212,-0.04761499718512794,0.029304814313991144,-0.024804558006282548,-0.003956759365202588,0.08461904640090638,-0.023110672286600027,0.3300524165706167,0.01206274464950935,-0.20279877064257068,0.02609700201824271,-0.021053070484071863,-0.0010503104065808433,0.001491156363710942,-0.0005484066539618617,0.08005734337619189,0.04303427165684432,-0.05763780889916662,-0.0014406396624362919,-0.002240974549048815,-0.06214574296700688,0.034961857162177,-0.0013353051293920719,0.015180005024919833,-0.05117850048824819,0.053471294870427344,0.020839145583029715,0.10824913254242931,0.3352945292283112,0.04321986307373166,0.3004543999154794,-0.008683167336705117,-0.027039466939564032,-0.012148077541537902,0.019667866409480497,-0.04442132632819637,0.037694773679508256,0.014361417116206449,-0.006947947061228612,-0.05738840278563025,-0.053300124922949624,-0.0015422237981434113,0.03940273433575559,-1.7628293982444577e-05,0.00584551161550411,-0.1832861012146372,-0.06991026160117282,0.011156241997550966,0.009294284279440988,0.006968994210309717,0.004220414830811605,1.4868282241032182e-06,-0.04351310451042095,-0.05090200134102279,-0.031506460116576464,-0.08586019181025997,0.023680832562416095,0.01408495582289379,-0.013337211972320337,0.018992243000517616,-0.028515577547503057,0.04976487261071751,0.01598565360436649,-0.09464151232605603,-0.09981018565097878,0.04821129949382413,-0.05174209488294166,-0.012205012359994454,0.11209705130900668,0.024112348803419163,-0.016961311004082318,-0.013289485937760762,0.009626718843725648,0.031945478036504674,0.010221032826108282,-0.04376104859038505,0.00591984152231762,-5.743760214515566e-05,-0.026266157027131802,-1.4220841177543117e-05,-0.00017284049188748284,-0.0017575407243501106,-0.00013340855753932022,0.017328959265006414,-0.017002513234127974,0.22833216179453575,-0.0038703806074186107,0.013236757766708438,-0.006936526266977375,-0.01065208570231432,-0.19999757779149266,-0.03057692991780843,-3.672474288946981e-05,-0.012246742127898934,-0.1629899756548192,0.01276895004330999,0.08995381669910524,-0.028822740083541274,-0.007346348611945128,0.08416339276091764,0.021130672042711594,0.114588881867903
0.014236147840304435,-0.028615622884825123,0.1818419284184159,0.1106804095498942,-0.047819562956033526,-0.02396756211013447,0.007808759867310864,-0.05864896162207275,-0.06954551856908493,0.08387134832356337,-0.0029550579841398626,3.901096268525725e-05,0.003318072501132735,-0.0002041871715409606,0.04632775541361578,0.011458671680590607,-0.017379510898822094,-0.050808545579987464,0.026322229817633064,0.0010069971515304264,-0.00012117092409924096,0.0012992852672172434,-0.0017677252570167876,0.012741830299747157,0.0231983874040903,-0.025524847916314604,0.03501397859961101,-0.0025592414874984616,-0.03746205569332823,0.11229499328949621,-0.020682025869350806,0.3394158094054947,-0.008892465339567062,0.11704611512920504,0.10826173430901573,0.15437631096747526,0.0017713981019432609,0.001491156363710942,-0.0009369665451172074,-0.0873572944864551,-0.011379030666708532,0.07899441339546244,-0.0023196541226881647,0.012242067266051922,0.027642347866569675,0.040629765304968334,0.0006103814220986932,-0.03984366343845879,-0.1477993412340253,-0.0830684468846868,0.11266259372459028,0.0006424568629085524,-0.014523315103896673,0.077800962729214,-0.028348931748252475,0.0058284466387273715,0.02011271463211556,-0.030769227762384277,-0.0014932463394251713,0.03152510663577829,0.04580189194903302,0.017973498726376207,0.0014405883077337057,0.003769828612238404,-0.022645682500239808,-0.0017935190957303463,0.03691818722462111,-1.7628293982444577e-05,0.010039874822950228,-0.031527698127848024,-0.08600299527939093,0.013532386924854489,0.011134373736512809,0.005165054594411897,0.004220414830811605,2.313422044477683e-06,-0.0046746228820639495,-0.013918512131998363,0.002058429438510848,-0.0463774570959068,-0.04378433442071889,0.01408495582289379,0.022417162128412497,0.03322868138311902,-0.0017060656746892841,-0.020580736843016777,0.27241142458445466,-0.05476871622706106,-0.12845701520359223,-0.004011228762621186,0.09956018529110608,0.020627660819517505,0.006596520096459388,0.3253065409956089,-0.015764090492714527,0.0020920660960599023,-0.0085095780704526,0.012317938272294712,0.010500562938312112,-0.03740670180701758,0.04959555588079182,-5.743760214515566e-05,-0.023928442801755226,-0.00011944509171848978,-0.00017284049188748284,-0.0015824831699204128,-0.00021211578305700872,-0.0024618395692900005,0.0025295803684660303,0.0007856224770079155,-0.0045858328082313,0.03627143033287223,0.00021840502703070305,0.006335245710803155,-0.04339706052734886,0.0031351221082818203,-0.0010203970761183932,-0.0016751244015840948,0.029758941438403286,-0.06918954982417928,0.07252661304730039,-0.013922419733819347,0.10328579424128116,-0.01118856439232561,0.0038215786802171118,0.03764440335566469
0.013536461938237728,-0.030389821515328534,0.1818419284184159,0.10038765475568982,-0.04426281305754012,0.005168143248461439,0.005956839727286576,-0.02232718218141454,0.11160844479791254,-0.01283321792940674,-0.0029550579841398626,3.901096268525725e-05,-0.0015909120777078361,-0.0002041871715409606,0.030421853543074705,0.007844687461276794,-0.009955007761962283,-0.041264227862175394,0.02815437591006362,0.0010069971515304264,-0.00021252775191991891,0.0008289544574556871,-0.0017677252570167876,0.011321746209443286,0.02700180280678618,-0.02876825250523735,0.011707415010431665,0.01219245336640636,-0.031208800581446396,0.10950269390577064,0.0011340138957783054,0.34920379586200734,-0.007319584897982692,0.15881761296420288,0.099946580736221,0.13436211776695298,0.0022455308051042714,0.0003723747513569673,1.598389255988103e-05,0.01563565564492666,-0.00990427097518121,0.05455064748316586,-0.0011437514637507031,0.00657953449994585,0.027642347866569675,0.05304991038187956,-0.004305824166222457,-0.03984366343845879,-0.1138048721057264,-0.08081173798521137,0.1263314897353724,-0.001794818280700299,-0.012544260546314486,0.02123257957728972,-0.019229035682750854,0.010809689045775471,-0.007951976491289783,-0.013348640205237053,0.023645123562234457,0.02980632369689735,0.0431163529890842,-0.02699675782164534,-0.015604271557259504,0.0032388999140623483,0.0017001854999869974,0.004015675425718591,0.04430465660199366,-2.763716050178328e-05,0.010039874822950228,0.003186551052197026,0.028172762612583384,0.013532386924854489,0.020313795267489804,-0.008787299362816999,0.018497479310833335,2.313422044477683e-06,-0.008385491731467656,0.00617380561934253,0.0022466911437216525,-0.05576161914543994,0.023488222838413318,0.01874284503882638,0.01399912139402967,0.0358894490157591,-0.0008594222279185585,0.01736346495364783,0.035198935208574186,-0.024349922485255006,0.11779607596937039,-0.012113212319542929,0.08325327418903616,-0.0031295929731747136,-0.015973889441455516,0.00041052697536453375,-0.0011088408085435202,-0.002193849680796416,-0.011548214119618042,0.007814225471900707,0.009680562761878085,-0.01097252836636166,0.0050144142062587575,6.482372697434719e-05,0.0036785782827617906,-0.00011944509171848978,-0.00017284049188748284,-0.0018734760773803066,-0.00013386226744392703,-0.0024618395692900005,0.0025295803684660303,-0.00018532439232953082,-0.004312177044747839,0.03567780049546135,0.00021840502703070305,9.740124970146697e-06,-0.04763220775675038,-0.01663433689313936,-0.0007396733600643496,-0.0016751244015840948,0.04762196416820481,-0.012621671816233235,0.08450296322572709,-0.02446340165977708,0.032930307430474946,-0.038070405933519604,-0.019174628510116067,-0.016590025647485695
-0.00447009186510066,-0.02956393271537601,0.17642526565956085,0.08719811815693045,-0.04745901267646871,0.012147005267789888,0.005584312070420297,0.025324234150069215,-0.05447245269481934,0.027120001996214206,-0.0029539061994930662,3.901096268525725e-05,-0.0015880922362236033,-0.0002041871715409606,0.034032159033450235,-0.008801234593695187,-0.07617195654979078,-0.06353435083221173,-0.005465399528698262,0.0010069971515304264,-0.0022648128827496925,-3.7697799804721314e-05,-0.0017677252570167876,0.011321746209443286,0.02700180280678618,-0.0241484303937505,-0.020328696053574062,-0.020624178747320584,-0.03469121283763417,-0.16223761502440126,0.007065410316119498,-0.1894645111958291,0.01863483242010196,0.17291672756549556,0.0413288037928621,0.14757245867367286,0.0022455308051042714,0.001491156363710942,4.40609943652696e-05,0.03329611034831479,-0.008293716015084824,0.06467360941336056,-0.001689857262748542,-0.004158695320595141,-0.00631758044180364,0.035271319770127096,-0.0034646423023819008,-0.04366704959243728,-0.11523199462145106,-0.13758543873777423,0.12598952823847395,0.015130642894236815,-0.012950001227895972,-0.3178097868631008,-0.0035010807773410623,0.0073865647753079315,0.06475087341916111,-0.013348640205237053,0.027765131568246622,0.03685736462231088,0.04322351110126248,0.020971224252880692,0.03261573769736566,0.0032487563233944815,0.0024083313819218844,-0.006243047383338198,-0.010924818195206713,-1.7628293982444577e-05,0.009819788472812726,0.0006043412487604604,0.15797522632516875,0.013532386924854489,0.018426848133554868,0.015211053183636693,0.0026580474376203525,2.313422044477683e-06,-0.008385491731467656,-0.05300304382080366,0.0012867137512284866,0.0728644742588645,0.024691847041199064,0.014864645162065482,0.01379304200509504,0.045381681638292114,0.012229723754379675,0.020305656951653282,0.0471075562824658,-0.03650075380596067,-0.06464143974619864,-0.013270698744021748,0.0790716769984604,-0.014877844585859255,-0.012078677461919863,0.018974565184337825,-0.005373783302472939,-0.005002085094259894,-0.01271305136926098,0.009209577343202976,0.001518884440422223,0.03992658170030604,0.04405015501211897,-5.743760214515566e-05,0.00485551856500642,-0.00011944509171848978,-0.00017284049188748284,-0.0021499352554904235,-0.00020788709457285895,-0.0024618395692900005,0.0025295803684660303,-0.0006139678907752864,-0.0038078758642833303,0.016854351668583033,0.00015087129541851792,9.740124970146697e-06,-0.04279279149764567,-0.0035748493083226445,-0.001213269904853703,0.0024997710946764663,0.007345165704090755,-0.005705027303146861,0.03523922690693104,-0.02323566145462435,-0.031028089281402306,0.00015997136660846414,-0.003527620142197884,-0.031871676102071714
0.01400223921177001,-0.05093444099813785,0.01858641316621535,0.10340368711517127,-0.041002434474178145,-0.026577686480627787,0.00710512992573353,-0.021965955312745773,-0.142076396223188,0.007277860838209311,-0.0029550579841398626,3.901096268525725e-05,0.0033211291099317,0.0005125288245614852,0.04749964045253788,0.00945448651642427,0.03225577024112512,-0.03233979794904375,0.07744667187310704,0.0009763310168809824,-0.00032598949129976996,-0.004004076145491074,-0.0017677252570167876,0.011429391696039052,0.0231983874040903,-0.030172621514787883,-0.017790625531613022,-0.002706181623550035,0.0017464177512374968,0.07668836235010873,0.0030063471741566677,0.306234281673768,-0.015800595276303186,0.009054041377493043,0.08464331197570829,0.1482228753026959,-0.0018381215216188745,-0.002324460837022122,-0.001340226881541054,-0.07245411465342128,0.00012159658193981366,0.062248268381672724,0.0049431038371363775,0.002415445724919144,0.03069342887286235,-0.0016721403108084754,-0.004305824166222457,0.013352176899857385,-0.07068670069012156,0.0348086030217239,-0.07662174034045108,-0.0011359480352127831,-0.020895600709473612,-0.41664306815491875,-0.022767708365100017,0.16957511181799334,-0.013083564590162257,0.08747354361890941,0.0031141989530359517,-0.029997937333668883,0.05090569235784965,0.02112400873605118,-0.05902421515572556,-0.022786600774477094,0.0059030392179439195,-0.0024430951983537867,0.0042566729470896545,-1.7628293982444577e-05,-0.0015921607074841284,-0.06388821060104372,-0.08048317712440527,0.017710605761759396,0.011134373736512809,0.005165054594411897,0.004220414830811605,1.4868282241032182e-06,0.0003605944463835317,-0.012953643266792313,0.004022955380638611,-0.031910971958229166,-0.03640967060192325,0.01408495582289379,0.04696666206118191,0.058215746094000625,-0.003562989532237463,-0.19841406754504198,0.3152364714204443,-0.10278298973324207,-0.16766135982579716,0.017562248222467745,-0.047323617411822304,0.015702476353218447,0.08344543091272193,0.011779824585817087,-0.015646042780117327,0.037003111911324396,0.008312859187698852,0.00794688278483699,0.0045151901810420595,-0.011499950509710791,0.0557892247745445,-5.743760214515566e-05,-0.015973380921005583,-0.00011944509171848978,-0.0003489083957884159,-0.0019937093123755865,-0.00013386226744392703,-0.0007590168702002456,0.002509839358635303,-0.01016763574659138,-0.007264714320200131,0.03035394109725658,-0.0005228200822462796,0.004506598551804347,-0.0019420202747313263,-0.044214610175328295,0.005430365534945748,0.000187630255615202,0.036119390019917014,-0.018578389545098172,0.030974046260802,-0.01478212056384205,0.0920577674743787,-0.03661585718420414,0.02748486931231445,0.048784212157610196
0.014632455945303508,-0.02155253298832078,0.05403320701341235,0.06356524790498543,-0.050263965628142795,0.00639616797115892,0.004299981862042726,-0.031110480510876865,0.07112531871199873,-0.009584199074583813,-0.0032274595175886055,3.901096268525725e-05,-0.0015909120777078361,0.000501978765426709,0.02629492360449777,0.00982119577843989,0.018495167817987455,-0.04084336724140551,0.00901318510063079,0.0009763310168809824,-0.00032598949129976996,-0.008615303398931743,-0.001708193895058635,0.011135545088548889,0.02326698304863613,-0.03956430515383227,-0.006251623136743968,0.012131790122207144,0.031517402163686564,-0.12371681348234403,0.0053252351250615265,0.3305644590082809,-0.03198438912902919,-0.1775119060074904,-8.45278473022642e-05,0.10018824073654385,0.0019647088355186225,-0.0005211541045530206,-8.77612343918885e-05,0.026330828045747975,-0.01037102459669951,0.049995957089636694,-0.0040044749088004135,0.002415445724919144,-0.00631758044180364,-0.0028937176421759713,0.003034621402059807,-0.04426077485818554,-0.06819523540140145,-0.1065653455123271,-0.18749124957912,0.0010828542531488897,-0.012890241589985627,-0.204699802243431,-0.010566216416580562,0.02858677279495836,-0.013750418988617516,-0.008111331251038592,0.007043837218787591,0.0499491048970476,0.024968038885914208,0.056080031997802565,-0.0499517509955264,0.003913689705393247,-0.006836285740930302,8.074868366397343e-06,-0.0029288312235293415,-2.763716050178328e-05,0.0104311197193569,-0.019122734217375384,0.0022692054225913845,0.013532386924854489,0.020313795267489804,-0.0005256566816845716,-0.00905601837631164,1.4868282241032182e-06,-0.01968164694290362,0.012170511625282147,0.0030656125686445513,-0.0026013294831701665,-0.03212160467962219,0.01874284503882638,0.04598261096457711,0.05653780494378217,-0.005661601244396583,-0.2343973117708399,0.09027170364363832,-0.06326136803333465,0.08341962580000212,-0.010381109008627496,0.11936039567097204,0.003669650636309434,-0.01734572156163465,-0.0016442754306171567,0.004344557789983632,-0.008262901415893103,-0.019300747096135766,-0.005597583657787106,0.005681917086043507,-0.01616707453616118,0.005518376463406032,6.482372697434719e-05,0.0036785782827617906,-0.00011944509171848978,-0.0003489083957884159,-0.001513739764843565,-0.00013386226744392703,-0.0007590168702002456,0.002509839358635303,-0.011042364347686448,-0.0039130273554139,0.017645143679776033,-0.0005795482159927908,9.740124970146697e-06,-0.0022994532165465965,-0.025323135809873398,0.0035229573177900345,0.006454856300102722,0.03551831393402056,-0.011039243645433974,0.03666753748038043,-0.01561761548470379,0.04106722114920614,-0.02919010301198542,-0.00031593909304155433,0.02261596588121772
